"","race","age","prior_offense","is_recid"
"1291","Caucasian",20,0,1
"3523","African-American",24,1,1
"4277.1","Caucasian",31,1,0
"3130","Caucasian",29,1,1
"1850","Caucasian",27,0,0
"4597","Caucasian",40,1,0
"4404","African-American",22,1,1
"3372","Caucasian",36,1,0
"1070.1","Caucasian",33,1,0
"3563.1","African-American",21,0,1
"3976","African-American",23,0,1
"2941","African-American",22,1,1
"4708","African-American",26,1,1
"2441","African-American",23,1,1
"633","African-American",20,0,0
"3202.1","African-American",22,0,0
"1418","Caucasian",21,0,1
"3948","African-American",49,1,0
"4966.1","African-American",25,1,0
"3008","African-American",30,1,0
"9","Caucasian",21,0,1
"4212","African-American",22,1,1
"3790.1","Caucasian",27,1,1
"4329","Caucasian",59,0,0
"2733","African-American",34,1,0
"4171","Caucasian",31,1,1
"1058","African-American",32,1,1
"3745","Caucasian",27,0,1
"571","Caucasian",22,1,1
"1662","African-American",39,1,0
"4110","African-American",34,1,1
"1","Caucasian",32,1,0
"949","Caucasian",33,1,1
"152","African-American",19,1,1
"3080","African-American",32,1,0
"1447","Caucasian",20,0,1
"1976","African-American",20,0,1
"4211","African-American",61,1,0
"4376","African-American",33,1,0
"2421","Caucasian",30,1,1
"1178","African-American",28,1,1
"1699","African-American",49,1,0
"1878","Caucasian",22,1,1
"204","Caucasian",40,1,1
"1230","African-American",21,0,1
"3606","African-American",35,1,0
"3723","Caucasian",29,1,1
"4882","Caucasian",45,1,0
"4724","Caucasian",58,1,0
"3199","African-American",36,1,1
"2774","African-American",23,1,0
"238","African-American",42,1,0
"4730","African-American",45,1,0
"1363","Caucasian",23,1,1
"3049","African-American",29,1,0
"4412.1","African-American",29,0,0
"1901","Caucasian",43,1,0
"4067","African-American",28,1,1
"1741.1","African-American",20,1,1
"3251.1","African-American",26,1,0
"753.1","Caucasian",48,1,0
"3107","African-American",37,1,0
"1499","Caucasian",43,0,0
"421","African-American",23,1,1
"3543","African-American",51,1,0
"1549","Caucasian",64,0,0
"4762","African-American",22,0,1
"1115","Caucasian",20,0,1
"4033","African-American",25,1,0
"4849","African-American",21,0,1
"2737","African-American",22,1,1
"3331","Caucasian",29,1,1
"2452","Caucasian",34,0,0
"4059","Caucasian",64,1,0
"1338","Caucasian",26,0,1
"1692","African-American",35,1,0
"3759","Caucasian",39,1,1
"1269","African-American",32,1,1
"536","African-American",24,1,1
"1490","Caucasian",27,0,0
"4559","African-American",21,0,1
"3787","African-American",23,1,0
"403","African-American",42,1,1
"3059.1","Caucasian",35,1,0
"664","Caucasian",25,0,1
"2955","Caucasian",24,1,0
"2647","African-American",26,1,1
"91.1","African-American",32,0,0
"1019","African-American",37,1,0
"4634.1","African-American",49,0,0
"2637","African-American",43,1,0
"449","Caucasian",36,1,1
"3023","Caucasian",24,1,1
"920","African-American",23,0,1
"4955","African-American",29,0,0
"1202.1","Caucasian",22,1,1
"4403","Caucasian",21,1,1
"4663","African-American",47,1,0
"3957","Caucasian",32,0,0
"3625","African-American",23,1,1
"1634","African-American",25,0,0
"4905","Caucasian",34,1,0
"2709","Caucasian",46,1,0
"2064.1","Caucasian",49,1,0
"4974.1","Caucasian",31,0,1
"2784","African-American",40,0,0
"2664","African-American",22,1,1
"3881","Caucasian",56,1,0
"4247","Caucasian",27,1,1
"4657","African-American",24,1,1
"3007","African-American",34,0,0
"2315","African-American",44,0,0
"3738","Caucasian",26,1,1
"3572","Caucasian",44,0,0
"1693.1","Caucasian",34,1,0
"1813","African-American",31,1,1
"851","African-American",26,1,1
"3614","Caucasian",24,1,1
"11.1","African-American",60,1,1
"262","African-American",23,1,1
"1773.1","Caucasian",22,1,1
"3769","Caucasian",49,0,0
"3804","Caucasian",44,1,0
"3967","Caucasian",26,1,1
"2338.1","Caucasian",54,0,0
"2095.1","African-American",21,1,0
"3786","Caucasian",35,1,1
"4114","Caucasian",36,1,1
"3362","Caucasian",48,1,0
"344","African-American",41,0,0
"1593","Caucasian",22,1,1
"2930","African-American",27,1,1
"2515","Caucasian",25,0,1
"3724","Caucasian",25,0,1
"384.1","Caucasian",27,1,0
"2829","African-American",24,1,1
"4766","Caucasian",33,0,1
"4873.1","Caucasian",31,1,1
"283","African-American",20,0,0
"2613","African-American",31,1,0
"2417","African-American",27,0,1
"4926","African-American",20,0,1
"120","Caucasian",25,1,1
"2701.1","African-American",52,1,0
"1726.1","Caucasian",32,0,0
"2333","African-American",23,1,1
"2719","Caucasian",26,0,1
"2174.1","African-American",41,1,0
"3160","African-American",32,1,0
"4396","Caucasian",30,1,1
"188","African-American",60,1,1
"742","Caucasian",33,1,0
"3369","Caucasian",20,0,1
"1444","African-American",44,0,0
"1927.2","African-American",23,1,1
"140.2","Caucasian",58,1,0
"4229","African-American",21,0,1
"3106","Caucasian",30,1,1
"565.1","Caucasian",21,1,1
"2814","African-American",21,1,1
"3103.1","Caucasian",23,1,1
"4953","Caucasian",30,0,1
"805","Caucasian",49,0,0
"3486","African-American",22,0,1
"4828","Caucasian",31,0,1
"2841.1","Caucasian",53,1,0
"3793","African-American",59,1,0
"3437","Caucasian",29,1,0
"3538","Caucasian",27,1,1
"3835","Caucasian",26,1,1
"1845","Caucasian",34,0,1
"2804","African-American",25,1,1
"2164","Caucasian",70,1,0
"299","Caucasian",21,0,1
"1048","Caucasian",72,1,0
"585","African-American",46,1,0
"3921","African-American",30,1,0
"4458","African-American",25,1,1
"2122","Caucasian",27,1,0
"1347","Caucasian",29,1,0
"4822","African-American",20,0,1
"4704","Caucasian",20,1,1
"2667","African-American",29,1,0
"3011","Caucasian",21,0,1
"1306","Caucasian",27,1,0
"2196.2","Caucasian",27,1,1
"819","Caucasian",45,0,0
"3436.1","Caucasian",30,0,0
"1448","Caucasian",57,0,0
"745.1","Caucasian",46,1,0
"1155","African-American",39,1,1
"3594","Caucasian",26,1,1
"3591.1","African-American",24,1,1
"2706","African-American",33,0,0
"4606","Caucasian",25,1,0
"4082","Caucasian",46,0,0
"1964","Caucasian",31,1,1
"4985","Caucasian",54,0,0
"4367.1","Caucasian",23,1,1
"644","African-American",28,1,1
"4532","African-American",40,1,0
"3448","Caucasian",29,1,1
"4694","Caucasian",26,1,1
"2919","African-American",32,1,0
"2221","Caucasian",29,1,0
"4687","African-American",21,0,0
"1180","African-American",24,1,1
"4373","Caucasian",42,0,0
"65","Caucasian",21,0,1
"38","African-American",23,1,1
"3861","Caucasian",28,1,0
"4146","Caucasian",23,1,0
"4761","African-American",30,1,0
"3085","Caucasian",37,1,1
"3195","African-American",26,1,0
"977","Caucasian",38,1,0
"2406","African-American",21,0,1
"2759","African-American",27,1,0
"4699","African-American",28,1,1
"3625.1","African-American",23,1,1
"2504","Caucasian",35,0,0
"3288","African-American",24,1,1
"2893","African-American",50,0,0
"1932","African-American",23,1,1
"3016.1","Caucasian",50,0,0
"4489","Caucasian",52,1,0
"2618","Caucasian",34,1,0
"935","Caucasian",42,1,0
"3169","African-American",29,1,1
"381","Caucasian",27,0,0
"2691","Caucasian",24,1,1
"256.1","African-American",34,1,0
"4355","Caucasian",44,1,0
"565.2","Caucasian",21,1,1
"4904","African-American",26,1,1
"600","African-American",31,1,0
"3704","Caucasian",24,1,1
"2861","Caucasian",36,1,0
"925","African-American",47,1,0
"4658","African-American",26,1,1
"4461.1","African-American",23,1,1
"266","Caucasian",49,0,0
"4123.2","Caucasian",44,1,0
"1875.1","African-American",53,1,0
"440","Caucasian",31,0,0
"3880","African-American",28,1,0
"4269","African-American",24,1,1
"1814","Caucasian",30,0,1
"676","African-American",25,0,1
"565.3","Caucasian",21,1,1
"2240","Caucasian",21,0,1
"1872","African-American",22,0,1
"3910","Caucasian",27,1,0
"4996","African-American",49,1,0
"4837","African-American",25,1,1
"3921.1","African-American",30,1,0
"1861","African-American",30,0,0
"1871","African-American",29,1,1
"1733","African-American",28,1,0
"3443.1","Caucasian",27,1,1
"4697","African-American",25,1,1
"2436","Caucasian",30,0,1
"4448.1","Caucasian",55,1,0
"1473","African-American",50,1,0
"2937","Caucasian",25,1,1
"3957.1","Caucasian",32,0,0
"4942","African-American",36,1,0
"3634","African-American",46,1,0
"985","African-American",25,1,1
"4803","African-American",24,1,1
"4417.1","Caucasian",24,0,1
"2156","Caucasian",38,1,0
"906","Caucasian",55,1,0
"4759","African-American",21,0,1
"3084","Caucasian",36,0,0
"1491","African-American",22,1,1
"3270","African-American",39,1,0
"600.1","African-American",31,1,0
"3047","Caucasian",50,1,0
"2914","Caucasian",27,0,1
"1162","Caucasian",24,1,1
"829.1","African-American",21,0,0
"1990.1","Caucasian",22,1,1
"3943","Caucasian",38,1,0
"3635","African-American",38,0,0
"2290","Caucasian",60,1,0
"1455","Caucasian",22,1,1
"1798","Caucasian",51,0,1
"843.1","Caucasian",25,1,1
"2761","African-American",46,1,1
"673","African-American",27,1,1
"1547","African-American",26,1,0
"3432","African-American",23,0,1
"1387","African-American",30,1,1
"1904","Caucasian",26,0,1
"3097","Caucasian",27,1,1
"35","Caucasian",24,1,1
"3448.1","Caucasian",29,1,1
"3565","Caucasian",62,0,0
"1215","Caucasian",32,1,0
"1025","African-American",41,1,0
"3714","African-American",22,1,1
"1343","Caucasian",60,1,0
"774","African-American",23,1,0
"1694","African-American",22,0,1
"3913","Caucasian",24,0,1
"4901.2","African-American",20,0,1
"3651","Caucasian",46,1,1
"3808","Caucasian",27,0,0
"196","African-American",27,1,1
"1079","Caucasian",26,0,0
"4332","African-American",36,1,0
"4612","Caucasian",32,0,0
"4519.1","Caucasian",28,1,1
"149","Caucasian",27,1,1
"4842","African-American",24,0,1
"1220","Caucasian",26,1,1
"389","Caucasian",40,0,0
"4827","African-American",27,1,1
"3431","African-American",30,1,0
"4205","African-American",20,0,1
"2346","Caucasian",56,1,0
"2269","African-American",33,1,1
"4405.1","Caucasian",22,1,1
"1762","African-American",24,0,1
"1976.1","African-American",20,0,1
"430.1","African-American",19,0,1
"2586.1","Caucasian",50,0,0
"950","African-American",23,0,1
"2570.1","African-American",25,0,1
"392","Caucasian",26,0,1
"2398","African-American",28,1,1
"4998","African-American",28,1,0
"1262","African-American",61,1,0
"2498","African-American",29,1,0
"2587","African-American",27,1,1
"2707.1","Caucasian",47,0,0
"2377","Caucasian",36,1,0
"942","African-American",27,1,0
"2293","African-American",37,1,0
"3096","African-American",25,1,1
"2127","Caucasian",20,1,0
"14","African-American",58,1,0
"2824","Caucasian",41,1,1
"4150","Caucasian",21,1,0
"3285","African-American",28,1,1
"2962","Caucasian",22,1,1
"3018","African-American",27,1,1
"4554","Caucasian",20,0,1
"3008.1","African-American",30,1,0
"2996","Caucasian",21,1,1
"3162","African-American",54,1,0
"3026","African-American",24,1,1
"4497","Caucasian",20,1,1
"4463","Caucasian",45,1,1
"4036","Caucasian",21,1,1
"3440.1","African-American",23,1,1
"1500","Caucasian",24,1,1
"905.1","Caucasian",26,1,1
"830","African-American",54,1,0
"4090","Caucasian",21,0,1
"3116","Caucasian",34,1,0
"4726","African-American",25,1,1
"2412","Caucasian",27,1,1
"3310","Caucasian",69,0,0
"4182","Caucasian",20,0,1
"2469","Caucasian",40,0,0
"308","African-American",47,1,0
"2704","Caucasian",33,1,0
"1594.1","African-American",43,1,0
"1687","Caucasian",34,1,0
"3740.1","African-American",31,0,0
"1618","Caucasian",35,1,0
"621","Caucasian",25,0,1
"607.1","Caucasian",32,0,0
"4258","Caucasian",49,0,0
"2508.1","Caucasian",21,1,1
"4361","Caucasian",22,1,1
"2060","African-American",21,0,1
"997","Caucasian",23,0,1
"2517.1","Caucasian",37,1,0
"1504","African-American",28,1,0
"4076","Caucasian",26,0,0
"3783","Caucasian",37,1,0
"218","African-American",27,1,0
"3730","Caucasian",28,1,1
"1360","African-American",27,1,1
"778.1","African-American",42,0,0
"2501","African-American",31,1,0
"3812.2","Caucasian",26,0,1
"754","Caucasian",25,1,1
"2582.1","Caucasian",57,1,0
"3036","Caucasian",26,1,1
"1799","African-American",21,1,1
"266.1","Caucasian",49,0,0
"4693","Caucasian",22,0,1
"389.1","Caucasian",40,0,0
"4007.1","African-American",28,1,1
"3278","Caucasian",49,1,0
"207","African-American",28,1,1
"1893.1","Caucasian",48,0,0
"3201","Caucasian",22,1,1
"3953","African-American",35,1,0
"1557","Caucasian",24,0,1
"4926.1","African-American",20,0,1
"1908","Caucasian",29,1,0
"1388.1","African-American",41,1,0
"4188","Caucasian",25,1,1
"4552","Caucasian",24,1,0
"3478","Caucasian",26,0,0
"2904","Caucasian",41,1,1
"3393","African-American",48,1,0
"1204","Caucasian",31,1,1
"753.2","Caucasian",48,1,0
"4582","Caucasian",24,1,1
"4945.1","African-American",53,1,0
"772","African-American",20,1,1
"801","Caucasian",56,0,0
"3218","Caucasian",25,0,0
"2945","African-American",33,1,0
"2421.1","Caucasian",30,1,1
"2381.1","African-American",28,1,1
"2940","African-American",19,0,1
"4692","African-American",21,1,1
"743","African-American",27,1,0
"2431","African-American",33,1,1
"2319","African-American",48,1,0
"1153","African-American",36,0,0
"3744","African-American",20,0,1
"1498","African-American",30,1,1
"2286","African-American",37,1,0
"4436.1","Caucasian",53,1,0
"3461","African-American",20,1,1
"1747","African-American",26,0,0
"391","Caucasian",54,1,0
"4142","African-American",33,0,0
"3157","Caucasian",23,0,1
"974","African-American",37,1,1
"4669","African-American",37,0,1
"1346","Caucasian",27,1,1
"2374","Caucasian",24,1,1
"587","Caucasian",36,0,0
"1701","Caucasian",36,1,1
"709.2","African-American",28,1,0
"3957.2","Caucasian",32,0,0
"4854","African-American",23,1,0
"2400","Caucasian",27,1,1
"945","African-American",33,1,0
"2606","Caucasian",57,1,0
"655","African-American",26,1,1
"4502","African-American",23,0,1
"4805.1","Caucasian",35,1,1
"3352","African-American",29,0,0
"809","Caucasian",25,0,1
"3969.1","Caucasian",21,1,1
"4336.1","Caucasian",34,1,0
"2860","African-American",34,1,0
"2895","Caucasian",30,1,1
"2857","Caucasian",44,1,0
"656","African-American",22,0,1
"1077","African-American",24,1,1
"1197","Caucasian",28,1,1
"3370","Caucasian",40,1,0
"171","Caucasian",24,1,1
"3360.1","African-American",31,1,1
"3954","Caucasian",31,1,1
"4027","Caucasian",44,1,0
"3843.2","Caucasian",27,1,1
"952","African-American",22,1,1
"4923","African-American",36,0,1
"4060","African-American",22,1,1
"239","Caucasian",43,0,0
"1662.1","African-American",39,1,0
"3235.1","African-American",35,1,0
"4557","African-American",24,1,1
"4295.1","African-American",30,1,0
"2811","Caucasian",34,0,1
"1262.1","African-American",61,1,0
"4964","African-American",32,1,0
"3479","Caucasian",25,1,1
"1367","African-American",51,1,0
"4590.1","Caucasian",26,1,0
"3588.1","Caucasian",24,1,1
"591.1","Caucasian",25,0,1
"2680","Caucasian",21,1,1
"1901.1","Caucasian",43,1,0
"787","African-American",22,1,1
"4363","African-American",28,1,0
"3492","Caucasian",32,0,0
"130","Caucasian",23,0,1
"209","Caucasian",53,0,0
"4405.2","Caucasian",22,1,1
"4602","African-American",21,1,1
"105","African-American",22,1,1
"2839","African-American",37,1,1
"686","Caucasian",20,1,1
"1145","Caucasian",44,0,0
"1824","Caucasian",50,0,0
"716.1","Caucasian",21,0,1
"133.1","Caucasian",34,0,0
"1430","Caucasian",43,0,0
"3594.1","Caucasian",26,1,1
"1004","Caucasian",38,1,0
"3111","African-American",45,1,0
"3716","African-American",21,1,1
"2992.1","Caucasian",53,1,0
"2361","Caucasian",37,1,1
"6","Caucasian",35,1,0
"806","Caucasian",21,0,1
"3828","Caucasian",33,0,0
"4201","Caucasian",31,1,1
"3574.1","African-American",36,1,0
"3763","African-American",54,1,0
"124","African-American",33,1,1
"3383","African-American",47,1,0
"2663","African-American",43,1,0
"90","African-American",60,1,1
"2151","African-American",28,1,0
"2607","Caucasian",20,0,1
"496","African-American",34,1,1
"3691","African-American",33,1,0
"2461","African-American",24,1,0
"4412.2","African-American",29,0,0
"3090.1","African-American",20,0,1
"4780","African-American",24,1,0
"4246","African-American",28,1,1
"1859","Caucasian",45,1,0
"2460","Caucasian",45,1,0
"3077","African-American",20,1,1
"3823","Caucasian",27,1,1
"2995","Caucasian",29,1,0
"358.1","African-American",34,0,1
"1139","African-American",37,1,0
"3891","African-American",31,1,0
"658","Caucasian",30,1,1
"3795","Caucasian",36,1,0
"2307","African-American",23,0,1
"4131.1","Caucasian",21,1,1
"2316","Caucasian",22,1,1
"2688","Caucasian",29,1,1
"1459","Caucasian",31,1,0
"86","Caucasian",24,0,1
"1085","Caucasian",42,0,0
"4300","African-American",52,1,0
"2071","African-American",38,1,0
"1192","African-American",29,1,0
"562","African-American",35,0,0
"2021","African-American",29,0,0
"3259.1","African-American",26,0,0
"689.1","Caucasian",26,1,1
"3189.1","Caucasian",63,1,0
"2889","African-American",34,1,0
"1848","Caucasian",28,0,0
"4731","African-American",32,1,1
"900","Caucasian",50,1,0
"1549.1","Caucasian",64,0,0
"4757","African-American",28,0,1
"4260","Caucasian",31,0,0
"1691","African-American",30,1,1
"4869","Caucasian",30,1,1
"4504","Caucasian",42,1,0
"4924","African-American",27,0,0
"536.1","African-American",24,1,1
"1036","African-American",23,1,1
"2811.1","Caucasian",34,0,1
"3849","Caucasian",29,1,1
"8.1","Caucasian",32,1,0
"358.2","African-American",34,0,1
"2726.1","Caucasian",30,0,1
"2864","African-American",19,1,1
"3376","Caucasian",30,0,0
"2890","Caucasian",45,1,0
"3255","African-American",20,0,1
"1363.1","Caucasian",23,1,1
"1785","African-American",20,0,1
"3553","African-American",19,0,1
"4644","African-American",38,1,0
"712","African-American",48,1,0
"3599","African-American",34,1,0
"3215","Caucasian",55,1,0
"4484","Caucasian",27,1,1
"795","Caucasian",54,1,0
"662","Caucasian",25,0,1
"1997","African-American",23,0,0
"4431","African-American",26,0,1
"2203","Caucasian",38,1,0
"1927.3","African-American",23,1,1
"1683","Caucasian",27,1,0
"1664","Caucasian",41,0,0
"2938.1","Caucasian",26,0,1
"1235","Caucasian",44,1,1
"1428","African-American",27,1,1
"3663","African-American",35,1,0
"3953.1","African-American",35,1,0
"4937","African-American",22,0,1
"3694.1","Caucasian",36,1,1
"2895.1","Caucasian",30,1,1
"2418","Caucasian",39,1,0
"2393","African-American",21,1,0
"3806","Caucasian",29,1,0
"4581","African-American",25,1,1
"1847","Caucasian",26,0,1
"2647.1","African-American",26,1,1
"3346","African-American",23,1,1
"1214","African-American",23,1,0
"600.2","African-American",31,1,0
"900.1","Caucasian",50,1,0
"4348","Caucasian",57,0,0
"3482","African-American",42,1,0
"1185","African-American",34,1,1
"1613","Caucasian",30,1,0
"1682","African-American",20,1,1
"2184","Caucasian",24,0,1
"4388","African-American",43,1,0
"1447.1","Caucasian",20,0,1
"2168.1","African-American",24,1,1
"2290.1","Caucasian",60,1,0
"2950","Caucasian",61,0,0
"2391","Caucasian",57,1,0
"4907","Caucasian",21,0,1
"2234.1","African-American",21,1,1
"721","Caucasian",57,1,0
"286","African-American",26,1,1
"1722","Caucasian",29,1,1
"6.1","Caucasian",35,1,0
"2923","Caucasian",49,1,0
"910","African-American",23,0,1
"2483.1","African-American",33,1,0
"4010","Caucasian",26,1,1
"3904","African-American",26,1,1
"2892","Caucasian",35,1,0
"1216","Caucasian",55,1,0
"1378","Caucasian",23,0,1
"2823","Caucasian",21,1,1
"2314","African-American",28,0,1
"2675","African-American",28,1,0
"3764","African-American",23,1,1
"1777","African-American",24,1,1
"4366","African-American",19,0,1
"963","Caucasian",53,1,0
"442.1","Caucasian",22,1,1
"4408","African-American",36,1,0
"4080","Caucasian",21,1,1
"1987","Caucasian",29,0,0
"215.1","African-American",28,0,0
"2050","African-American",23,1,1
"1237","African-American",25,1,1
"4994.1","African-American",26,0,1
"1282","Caucasian",23,1,1
"2230","Caucasian",26,0,1
"4178","Caucasian",22,1,1
"900.2","Caucasian",50,1,0
"2616","African-American",27,1,1
"1012","Caucasian",37,1,0
"2978.1","Caucasian",29,1,0
"3969.2","Caucasian",21,1,1
"3146","Caucasian",28,1,0
"2641.1","African-American",34,1,1
"502","African-American",27,1,0
"3577","African-American",33,1,1
"2229","Caucasian",51,1,0
"664.1","Caucasian",25,0,1
"4350","African-American",44,1,0
"840","Caucasian",50,1,0
"4811","African-American",27,1,0
"1934","Caucasian",29,0,1
"2887","African-American",30,1,0
"3897","African-American",43,1,0
"2408","African-American",22,1,1
"1701.1","Caucasian",36,1,1
"3189.2","Caucasian",63,1,0
"4090.1","Caucasian",21,0,1
"3275.1","African-American",45,0,0
"4707","African-American",20,0,1
"2748","Caucasian",32,1,1
"931","African-American",28,1,1
"3440.2","African-American",23,1,1
"2536","African-American",21,1,1
"1238","African-American",24,0,1
"2782.1","African-American",28,1,1
"1948","Caucasian",39,0,0
"3390.1","African-American",23,1,0
"4206","Caucasian",28,1,1
"2250","Caucasian",30,1,0
"1474","Caucasian",56,1,0
"2745","Caucasian",40,0,0
"1394","Caucasian",30,1,0
"4623","Caucasian",33,1,1
"1092.1","African-American",20,0,1
"1689","Caucasian",22,1,1
"2319.1","African-American",48,1,0
"1148","African-American",22,0,1
"2049.1","African-American",24,1,1
"672.1","African-American",31,1,1
"778.2","African-American",42,0,0
"1055","Caucasian",41,1,0
"3284","Caucasian",23,1,1
"444","African-American",26,1,0
"1111","African-American",46,1,0
"3585.1","African-American",23,1,0
"3061","Caucasian",26,0,1
"1371.1","Caucasian",23,0,1
"1488","Caucasian",45,1,0
"440.1","Caucasian",31,0,0
"1022","African-American",21,1,1
"513","Caucasian",49,1,0
"2254","Caucasian",46,0,0
"532.1","African-American",39,1,1
"1057","African-American",23,1,1
"3506","African-American",53,1,0
"2026","African-American",24,1,1
"4610","African-American",48,0,0
"4533","African-American",21,1,1
"1795","Caucasian",54,1,0
"1130","Caucasian",33,0,1
"4732","African-American",23,1,1
"1353","African-American",24,1,1
"532.2","African-American",39,1,1
"3433","Caucasian",44,1,0
"841","African-American",33,0,0
"3874","Caucasian",36,1,0
"2155","African-American",53,1,0
"2088","African-American",41,0,0
"3444","African-American",21,0,1
"1622.1","African-American",25,0,1
"1964.1","Caucasian",31,1,1
"1268.1","Caucasian",47,1,0
"4611.1","Caucasian",33,1,0
"899","African-American",32,1,1
"578","African-American",23,0,0
"1123","African-American",59,1,0
"4902","African-American",29,1,1
"2561","African-American",70,0,0
"3764.1","African-American",23,1,1
"4893","African-American",60,1,0
"1580","African-American",50,1,0
"2038","Caucasian",33,1,0
"1990.2","Caucasian",22,1,1
"2718","Caucasian",29,1,1
"688","African-American",26,1,1
"796","African-American",66,1,0
"754.1","Caucasian",25,1,1
"2212","African-American",40,1,0
"2626","African-American",30,1,0
"1825","African-American",24,0,0
"4376.1","African-American",33,1,0
"1198","African-American",35,0,0
"1236","African-American",23,1,1
"1003","Caucasian",65,1,0
"1247","African-American",33,0,0
"1250","Caucasian",22,1,1
"4475","Caucasian",31,1,0
"1725","Caucasian",26,1,1
"3700","Caucasian",43,1,0
"4434.1","African-American",54,1,0
"3610","African-American",22,0,1
"2366","Caucasian",25,0,0
"4583","African-American",28,1,1
"2032","African-American",28,1,1
"45","African-American",30,1,1
"681","African-American",29,1,1
"4949","Caucasian",30,0,0
"3113","African-American",28,1,0
"1317","African-American",30,1,1
"923","African-American",52,1,0
"3581","African-American",24,0,0
"3518","Caucasian",44,0,0
"44","Caucasian",21,0,1
"3034","African-American",30,1,1
"1399","Caucasian",23,1,1
"3012","Caucasian",45,0,0
"4655","African-American",31,1,1
"3329","African-American",38,1,0
"3688.1","African-American",30,0,0
"1527","African-American",20,0,1
"4270","African-American",27,1,1
"4455","Caucasian",25,0,1
"1173.1","African-American",23,1,1
"2684","Caucasian",33,0,1
"1212","African-American",56,1,0
"1486","Caucasian",30,0,0
"4961","Caucasian",34,0,0
"115","Caucasian",35,1,0
"995.2","Caucasian",24,1,1
"2712.1","Caucasian",21,1,1
"2223","Caucasian",26,1,1
"3592","African-American",30,1,0
"1926","Caucasian",45,1,0
"518","African-American",30,1,0
"2803.1","Caucasian",42,0,0
"3919","Caucasian",26,1,1
"3175","Caucasian",52,1,0
"4917","African-American",26,1,0
"1314","Caucasian",28,1,1
"1592","African-American",24,1,1
"2373","African-American",21,1,1
"329","African-American",26,1,1
"935.1","Caucasian",42,1,0
"616.1","African-American",24,0,1
"1806","African-American",59,0,0
"853","African-American",26,1,1
"3772.1","Caucasian",22,1,1
"1770","African-American",30,1,1
"1108","Caucasian",27,1,0
"2431.1","African-American",33,1,1
"999","African-American",47,1,0
"1387.1","African-American",30,1,1
"1771","Caucasian",34,1,1
"4739.1","African-American",21,0,1
"2932","African-American",44,0,0
"4837.1","African-American",25,1,1
"3636","Caucasian",22,1,1
"2028","Caucasian",33,1,1
"748","African-American",26,1,0
"2730","Caucasian",22,0,1
"930","Caucasian",23,1,1
"806.1","Caucasian",21,0,1
"1423","Caucasian",35,0,0
"3338","African-American",23,0,1
"597","African-American",25,1,1
"2796","African-American",34,1,0
"4980","African-American",23,0,0
"4525","Caucasian",22,1,1
"1974","African-American",36,0,0
"4182.1","Caucasian",20,0,1
"4796.1","Caucasian",47,0,0
"3873.1","African-American",44,1,0
"1974.1","African-American",36,0,0
"2743","African-American",25,1,1
"349","Caucasian",24,1,1
"3188","African-American",19,0,1
"3786.1","Caucasian",35,1,1
"3099.1","Caucasian",39,0,0
"651","African-American",52,1,0
"1973","African-American",23,0,1
"3853","African-American",21,1,1
"4516","African-American",26,0,0
"2979","Caucasian",30,1,0
"1335","African-American",22,0,1
"479","African-American",52,1,0
"1326","African-American",25,1,0
"3067","African-American",37,1,0
"4858","African-American",26,1,0
"2680.1","Caucasian",21,1,1
"37","African-American",26,1,1
"500","Caucasian",20,1,1
"1507","African-American",24,1,1
"338","African-American",31,1,0
"3116.1","Caucasian",34,1,0
"3447","Caucasian",26,0,1
"3455","African-American",24,0,1
"4791.1","African-American",20,0,1
"2426","Caucasian",46,0,0
"2215","African-American",55,1,0
"1676.1","Caucasian",46,1,0
"4734","Caucasian",62,0,0
"4228","African-American",31,1,0
"2109","Caucasian",36,1,0
"4520.1","African-American",31,1,0
"1584","Caucasian",30,1,1
"2343","African-American",24,1,1
"1300","African-American",23,1,1
"581.1","African-American",27,1,0
"2444","Caucasian",26,0,1
"1135","Caucasian",26,1,1
"4791.2","African-American",20,0,1
"2765","African-American",20,0,0
"2635","Caucasian",60,1,0
"4825","Caucasian",24,1,1
"476.1","African-American",24,1,1
"2038.1","Caucasian",33,1,0
"4665","Caucasian",37,1,0
"353","Caucasian",39,1,0
"4971","Caucasian",39,1,0
"2482","African-American",46,1,0
"4488","African-American",44,1,0
"2.1","African-American",39,1,0
"2224","African-American",22,1,0
"3180","Caucasian",44,1,0
"4281.1","Caucasian",39,1,0
"2384","Caucasian",26,1,1
"2699","Caucasian",28,0,0
"870","African-American",28,1,1
"3706","African-American",42,1,1
"3250","African-American",24,1,1
"1532","African-American",27,1,0
"2019.1","African-American",22,1,1
"2999.1","Caucasian",29,1,1
"1626","Caucasian",59,1,0
"1171","African-American",19,0,1
"4202","African-American",26,1,0
"4867","African-American",29,1,0
"368","Caucasian",33,1,1
"4750","Caucasian",23,1,1
"4510","Caucasian",20,0,1
"38.1","African-American",23,1,1
"3175.1","Caucasian",52,1,0
"1597","Caucasian",19,0,1
"3043.1","African-American",24,1,1
"4210","Caucasian",53,1,0
"1392","Caucasian",43,0,0
"1030","African-American",29,1,0
"1406","Caucasian",25,0,0
"1423.1","Caucasian",35,0,0
"351","Caucasian",49,1,0
"1727","African-American",34,1,0
"1074","Caucasian",52,0,0
"2976.1","Caucasian",36,1,1
"1339","African-American",38,1,0
"3886.1","African-American",31,0,0
"3070","African-American",41,1,0
"2242","African-American",44,1,0
"3166","African-American",31,1,1
"3621","African-American",24,1,1
"2369.1","African-American",35,1,0
"2179","African-American",26,1,0
