"","race","age","prior_offense","is_recid"
"3233","Caucasian",20,0,1
"958","Caucasian",44,1,0
"3903","Caucasian",25,1,1
"1041.1","African-American",31,1,1
"1333","Caucasian",28,1,1
"2422","African-American",21,0,1
"266","Caucasian",49,0,0
"864","African-American",23,1,1
"969","African-American",21,1,1
"270.1","African-American",26,1,1
"579","African-American",30,1,1
"620.1","African-American",28,1,1
"2779","Caucasian",23,1,1
"2840.1","African-American",20,0,1
"1671.1","Caucasian",42,1,0
"4305","Caucasian",45,0,0
"1032","Caucasian",29,0,1
"223","African-American",63,1,0
"2895","Caucasian",30,1,1
"2083","African-American",37,1,0
"4791","African-American",20,0,1
"1624","Caucasian",30,1,1
"4394","African-American",30,1,1
"3059","Caucasian",35,1,0
"2917.1","Caucasian",24,0,1
"2315","African-American",44,0,0
"1412","Caucasian",22,1,1
"3993","Caucasian",28,1,1
"457.1","Caucasian",23,1,1
"1934","Caucasian",29,0,1
"2103.1","Caucasian",28,1,0
"1849","Caucasian",36,1,1
"2354","African-American",22,0,1
"4004","Caucasian",21,0,1
"8","Caucasian",32,1,0
"4156.3","Caucasian",27,1,1
"4128","African-American",30,1,1
"2057","Caucasian",24,0,0
"521.1","African-American",27,0,0
"1658","African-American",25,1,1
"1593","Caucasian",22,1,1
"3238","Caucasian",70,1,0
"1432","Caucasian",25,0,0
"509.1","Caucasian",24,1,1
"3","African-American",26,1,1
"2529","Caucasian",33,1,1
"1021","Caucasian",29,0,1
"2327","Caucasian",63,1,0
"70","Caucasian",20,0,1
"2245","African-American",20,0,1
"647","African-American",26,1,1
"2403","African-American",29,1,0
"3211.1","African-American",50,1,0
"3330","Caucasian",49,1,0
"3066","Caucasian",25,1,1
"291","African-American",33,0,0
"3385","African-American",26,1,0
"2890","Caucasian",45,1,0
"159.1","African-American",24,1,1
"1054","Caucasian",25,1,1
"1331","African-American",21,1,1
"403","African-American",42,1,1
"4348","Caucasian",57,0,0
"2537.1","African-American",21,1,1
"928","African-American",34,0,0
"335","Caucasian",46,0,0
"132.1","African-American",27,0,1
"3404","Caucasian",42,0,0
"1966.1","Caucasian",31,1,1
"4252","African-American",30,1,1
"4314","African-American",27,1,1
"4420","Caucasian",49,1,0
"2738","Caucasian",21,0,1
"3492","Caucasian",32,0,0
"3663","African-American",35,1,0
"2142","Caucasian",26,1,1
"3172","Caucasian",40,0,1
"1904","Caucasian",26,0,1
"1388","African-American",41,1,0
"4495","African-American",27,1,0
"74","African-American",31,1,1
"2150","Caucasian",22,1,1
"3006","African-American",30,1,0
"4838","Caucasian",58,1,0
"4758","African-American",34,1,0
"3901","Caucasian",33,0,0
"3909","Caucasian",21,0,1
"1797","African-American",26,1,1
"106","African-American",23,0,1
"2353","Caucasian",31,1,0
"2085","Caucasian",24,0,1
"4324","African-American",72,1,0
"954","Caucasian",39,1,0
"1261","Caucasian",23,1,0
"4076.1","Caucasian",26,0,0
"253.2","Caucasian",57,1,0
"1957","African-American",22,0,1
"525.1","African-American",27,0,1
"914","African-American",21,0,0
"2552.1","African-American",29,0,1
"3711","African-American",26,1,1
"4930","African-American",30,1,0
"1329","Caucasian",25,0,1
"441","Caucasian",61,0,0
"2004","African-American",26,1,1
"2798","Caucasian",27,1,0
"105","African-American",22,1,1
"4958.1","Caucasian",40,0,0
"4177","African-American",31,1,1
"4112","Caucasian",22,1,1
"3303.1","African-American",24,0,1
"723.2","African-American",23,1,0
"1225","Caucasian",45,1,1
"680","Caucasian",24,1,1
"2413","African-American",55,0,0
"4326","Caucasian",26,1,1
"2025","African-American",24,1,1
"1979","African-American",48,1,0
"4896","African-American",25,1,1
"2930","African-American",27,1,1
"4318.1","African-American",30,0,1
"1538","African-American",49,0,0
"3931","African-American",35,1,0
"8.1","Caucasian",32,1,0
"697","Caucasian",27,1,0
"2440.1","Caucasian",22,1,0
"1609","Caucasian",40,1,0
"1869","African-American",24,0,1
"2683","African-American",26,1,0
"901.1","Caucasian",22,1,0
"1110","African-American",23,0,1
"343","Caucasian",25,1,1
"3061","Caucasian",26,0,1
"3965","African-American",39,1,0
"1550.1","African-American",21,1,1
"4712","African-American",31,1,0
"1883","Caucasian",41,0,0
"3911","Caucasian",39,1,0
"4234","African-American",24,1,1
"648","African-American",30,1,1
"4519","Caucasian",28,1,1
"2579","Caucasian",23,0,1
"2840.2","African-American",20,0,1
"3149","Caucasian",26,0,1
"4111.1","African-American",31,1,0
"2107","African-American",22,1,1
"3386","Caucasian",23,1,1
"400","Caucasian",33,0,1
"314","Caucasian",24,1,1
"1847","Caucasian",26,0,1
"838","African-American",39,1,0
"3676.1","Caucasian",45,1,0
"2726.1","Caucasian",30,0,1
"2520","Caucasian",55,0,0
"2590","Caucasian",34,1,1
"3389","African-American",25,0,1
"2733","African-American",34,1,0
"4899","Caucasian",71,1,0
"1716","Caucasian",39,0,0
"3271","Caucasian",27,0,1
"1317.1","African-American",30,1,1
"1382","Caucasian",23,1,1
"874","African-American",21,0,1
"2542","African-American",22,1,1
"711","Caucasian",39,1,0
"2619","African-American",63,1,0
"2229","Caucasian",51,1,0
"1797.1","African-American",26,1,1
"95","African-American",24,1,0
"1384","African-American",31,1,1
"3220","African-American",38,1,1
"88","African-American",30,0,0
"1028","African-American",21,1,1
"3922","Caucasian",37,0,0
"444","African-American",26,1,0
"2051","African-American",30,1,0
"1155","African-American",39,1,1
"3134.1","African-American",29,1,0
"2536.1","African-American",21,1,1
"618","Caucasian",52,1,0
"2890.1","Caucasian",45,1,0
"941","Caucasian",24,1,1
"77.1","African-American",29,0,0
"4685","Caucasian",32,1,1
"1382.1","Caucasian",23,1,1
"3913","Caucasian",24,0,1
"4353.1","African-American",35,1,0
"4005","African-American",24,1,1
"1603","Caucasian",29,1,0
"2141","African-American",24,1,0
"4618","African-American",23,1,1
"3573","African-American",59,1,0
"1578","Caucasian",50,1,0
"3696","Caucasian",42,0,0
"2290","Caucasian",60,1,0
"3184","Caucasian",28,1,1
"1891","Caucasian",27,0,1
"1141.1","Caucasian",32,1,1
"4206","Caucasian",28,1,1
"4462.1","African-American",31,0,0
"859","African-American",36,0,0
"159.2","African-American",24,1,1
"1304","African-American",26,0,1
"4172","Caucasian",25,1,1
"3714","African-American",22,1,1
"294","African-American",23,1,1
"4812.1","African-American",26,1,0
"242","Caucasian",24,1,1
"1292","African-American",21,0,1
"4425","African-American",25,1,1
"2858","Caucasian",41,1,0
"2662","Caucasian",33,1,0
"4456","African-American",23,1,1
"3639","Caucasian",21,1,1
"2522.1","African-American",39,1,0
"2037","African-American",27,1,1
"1677","African-American",26,1,0
"3236","African-American",21,1,0
"4360.1","Caucasian",46,0,0
"2556","Caucasian",26,0,1
"849","African-American",28,1,0
"1680.1","African-American",63,1,0
"4482","Caucasian",30,1,1
"2866","Caucasian",26,1,1
"2439","African-American",42,0,1
"1985.1","African-American",21,1,1
"618.1","Caucasian",52,1,0
"4517","Caucasian",47,0,0
"4240","African-American",24,1,1
"4828","Caucasian",31,0,1
"4850","Caucasian",30,1,0
"3587.1","Caucasian",21,0,1
"4117","African-American",20,1,1
"3839","Caucasian",24,1,1
"3548","African-American",37,1,1
"1640","African-American",21,0,0
"2302.1","African-American",26,1,1
"335.1","Caucasian",46,0,0
"1004","Caucasian",38,1,0
"2944","Caucasian",41,0,0
"30","Caucasian",28,1,0
"430","African-American",19,0,1
"1532","African-American",27,1,0
"88.1","African-American",30,0,0
"1325.1","Caucasian",36,1,1
"646","Caucasian",21,0,1
"2577","African-American",23,1,1
"2903","Caucasian",31,1,1
"2429","African-American",22,1,1
"3857","African-American",57,1,0
"1873","African-American",70,0,0
"1473","African-American",50,1,0
"1673","Caucasian",20,0,1
"1196","African-American",54,1,0
"3889","Caucasian",46,1,0
"4669","African-American",37,0,1
"3041","Caucasian",54,0,0
"2349","African-American",23,1,1
"2067","African-American",33,1,0
"1492","Caucasian",26,1,1
"284","African-American",22,0,1
"140.1","Caucasian",58,1,0
"191","African-American",24,0,0
"4687","African-American",21,0,0
"4688","African-American",34,1,0
"2201.1","Caucasian",20,0,1
"888","African-American",31,1,0
"2845","Caucasian",26,1,1
"1845","Caucasian",34,0,1
"1384.1","African-American",31,1,1
"700","African-American",64,1,0
"640","African-American",34,1,1
"3037","African-American",40,0,0
"4486","African-American",28,1,1
"4407.1","Caucasian",25,0,1
"1296","African-American",61,1,0
"1523","Caucasian",48,1,0
"870","African-American",28,1,1
"3594","Caucasian",26,1,1
"1148","African-American",22,0,1
"2127","Caucasian",20,1,0
"4030","Caucasian",22,1,1
"352","Caucasian",36,1,1
"1903","Caucasian",55,0,0
"3602","African-American",50,1,0
"3386.1","Caucasian",23,1,1
"2684","Caucasian",33,0,1
"4775","Caucasian",46,1,0
"2446.1","African-American",20,0,1
"1247","African-American",33,0,0
"4824","Caucasian",31,0,0
"433","Caucasian",32,1,1
"4446","Caucasian",22,1,1
"3712","Caucasian",22,0,0
"693","African-American",23,1,1
"3642.1","African-American",26,1,1
"1654","African-American",41,0,0
"531","Caucasian",43,1,0
"2409","Caucasian",45,1,0
"30.1","Caucasian",28,1,0
"2477.1","Caucasian",57,1,0
"4969.1","African-American",20,1,1
"4253","Caucasian",20,0,1
"828","African-American",26,1,1
"2986.1","Caucasian",24,0,1
"4778","Caucasian",22,0,1
"3600.1","African-American",36,1,0
"2299","Caucasian",55,1,0
"2234","African-American",21,1,1
"1968","Caucasian",43,0,0
"2253","African-American",43,1,0
"159.3","African-American",24,1,1
"4387","Caucasian",39,1,0
"445","Caucasian",26,1,0
"4902","African-American",29,1,1
"4122","Caucasian",46,1,0
"2982.1","Caucasian",25,1,1
"189.1","African-American",33,1,1
"3743","African-American",39,1,0
"3953","African-American",35,1,0
"2769.1","African-American",24,1,1
"1224","Caucasian",61,1,0
"2038.1","Caucasian",33,1,0
"2176","Caucasian",32,1,1
"4074","African-American",32,1,1
"3880","African-American",28,1,0
"3669","African-American",37,0,0
"2157","Caucasian",23,0,1
"2002","African-American",21,1,1
"3549","Caucasian",31,0,0
"1674","Caucasian",24,1,1
"3674.1","Caucasian",21,1,1
"4163","African-American",41,1,0
"595","Caucasian",21,1,1
"1978.1","Caucasian",30,0,0
"1457","Caucasian",23,1,1
"1084","African-American",27,1,0
"242.1","Caucasian",24,1,1
"3195","African-American",26,1,0
"1107.1","Caucasian",23,1,1
"1888","Caucasian",32,1,1
"1262","African-American",61,1,0
"1575","Caucasian",37,1,0
"704","Caucasian",37,1,0
"1159","Caucasian",27,1,1
"1039","African-American",33,0,0
"3605","Caucasian",26,0,1
"2643","African-American",29,0,1
"4144","Caucasian",61,0,0
"2540","African-American",38,1,0
"301","African-American",41,1,0
"2834","African-American",27,1,0
"1859","Caucasian",45,1,0
"510","African-American",30,1,1
"1190.1","Caucasian",21,0,1
"2229.1","Caucasian",51,1,0
"2828","African-American",34,1,0
"3365","Caucasian",28,0,1
"4600","Caucasian",30,1,0
"2481","African-American",34,1,1
"182","African-American",27,1,1
"505","African-American",27,1,0
"2363","African-American",33,0,0
"3169","African-American",29,1,1
"983","Caucasian",26,1,1
"795.1","Caucasian",54,1,0
"4733","African-American",23,0,0
"261","African-American",43,1,0
"467","Caucasian",50,1,0
"4154","Caucasian",20,1,1
"3335","African-American",60,1,0
"332","African-American",21,1,1
"4910","African-American",31,1,0
"4966","African-American",25,1,0
"4329.1","Caucasian",59,0,0
"537","African-American",22,1,1
"110","African-American",28,1,0
"147","African-American",39,1,0
"2351","Caucasian",38,0,1
"872","African-American",24,0,1
"323.1","Caucasian",28,1,1
"1059","African-American",21,1,1
"4688.1","African-American",34,1,0
"4737","Caucasian",33,1,1
"15.1","African-American",23,1,1
"331","Caucasian",22,0,0
"1864.1","Caucasian",54,1,0
"1141.2","Caucasian",32,1,1
"1898","Caucasian",31,0,1
"1751","Caucasian",59,1,0
"1103","Caucasian",33,1,0
"3383","African-American",47,1,0
"1142","Caucasian",45,0,0
"1978.2","Caucasian",30,0,0
"1318.1","African-American",27,1,1
"1801.1","African-American",43,1,0
"4662","African-American",47,1,0
"4661","Caucasian",53,0,0
"4888.1","Caucasian",29,1,1
"978","African-American",33,1,0
"3801","African-American",60,1,0
"3741","Caucasian",35,1,1
"1910.1","African-American",27,1,1
"4839.1","Caucasian",34,1,1
"1599","Caucasian",26,0,1
"3802.1","Caucasian",50,1,0
"3078","Caucasian",29,1,1
"1625","African-American",28,1,0
"4784","Caucasian",61,0,0
"2505.1","African-American",29,1,1
"294.1","African-American",23,1,1
"342","African-American",37,1,0
"2042","African-American",29,1,0
"4776.1","Caucasian",32,0,0
"2180.1","African-American",38,1,0
"1729.1","African-American",33,1,1
"357.1","Caucasian",38,1,0
"4947","African-American",20,1,1
"3069","African-American",27,1,1
"4568","African-American",20,0,1
"3188","African-American",19,0,1
"4858","African-American",26,1,0
"863","African-American",32,0,0
"4233.1","Caucasian",28,1,1
"3195.1","African-American",26,1,0
"4005.1","African-American",24,1,1
"1925","African-American",32,1,1
"305.1","African-American",24,1,1
"4671","Caucasian",27,0,0
"3765","Caucasian",20,1,0
"4482.1","Caucasian",30,1,1
"3009","African-American",51,0,0
"368","Caucasian",33,1,1
"4785.1","African-American",21,0,1
"1722","Caucasian",29,1,1
"3877","Caucasian",20,0,1
"3268","African-American",50,1,0
"2211","African-American",23,1,1
"182.1","African-American",27,1,1
"4322","African-American",33,1,0
"3602.1","African-American",50,1,0
"4483","African-American",53,1,0
"1471","African-American",23,1,1
"4237","Caucasian",40,1,0
"4740","Caucasian",35,1,0
"2177","African-American",43,1,0
"950","African-American",23,0,1
"1590","Caucasian",54,1,0
"1077","African-American",24,1,1
"2683.1","African-American",26,1,0
"1098.1","Caucasian",28,1,0
"4753","African-American",31,1,1
"643.2","Caucasian",19,1,1
"1648","Caucasian",27,1,1
"4608","African-American",53,1,0
"2364.1","Caucasian",33,0,1
"554.1","African-American",27,1,0
"3613","African-American",51,0,0
"867","Caucasian",22,0,1
"2550","African-American",47,0,0
"4753.1","African-American",31,1,1
"295","African-American",26,1,0
"3707","Caucasian",25,0,1
"4449","African-American",27,1,0
"4902.1","African-American",29,1,1
"1643","Caucasian",48,1,0
"4328","African-American",27,1,0
"2611.1","African-American",49,1,0
"1482","Caucasian",22,0,1
"958.1","Caucasian",44,1,0
"4649","African-American",50,1,0
"4478","African-American",31,1,1
"4851.1","African-American",21,0,1
"195","Caucasian",49,1,0
"826","Caucasian",45,0,0
"2596","Caucasian",43,0,0
"28","African-American",33,1,0
"2694.1","Caucasian",28,1,1
"3960","Caucasian",24,0,1
"2184","Caucasian",24,0,1
"2355","African-American",36,1,0
"2972","Caucasian",37,1,0
"4343","African-American",30,0,0
"2725.1","Caucasian",26,1,1
"2739","Caucasian",25,1,1
"3593","Caucasian",54,1,0
"2607.1","Caucasian",20,0,1
"4414","African-American",35,1,0
"4224","Caucasian",35,1,1
"3695.1","African-American",22,0,1
"3281","Caucasian",62,0,0
"1740.1","African-American",42,1,0
"4688.2","African-American",34,1,0
"4073","Caucasian",28,0,0
"847","African-American",38,1,0
"4627","African-American",26,0,0
"585.2","African-American",46,1,0
"3051","African-American",23,1,1
"1458","Caucasian",51,1,0
"4207","Caucasian",21,0,1
"719","African-American",25,1,1
"1193.1","Caucasian",34,1,1
"1903.1","Caucasian",55,0,0
"66.1","African-American",25,0,1
"2101","Caucasian",27,1,1
"269","African-American",23,1,1
"1090","Caucasian",27,1,0
"608","African-American",21,0,1
"2497","Caucasian",24,1,1
"1687","Caucasian",34,1,0
"1430","Caucasian",43,0,0
"1101","Caucasian",51,1,0
"1286","African-American",27,1,0
"2320","African-American",22,1,1
"222","African-American",28,1,1
"3747","Caucasian",36,1,0
"1985.2","African-American",21,1,1
"1610","Caucasian",32,1,0
"3870","African-American",42,1,1
"2562.1","Caucasian",49,1,0
"2729","African-American",23,0,1
"2822","Caucasian",23,0,1
"1639","African-American",23,0,1
"2832","Caucasian",24,1,1
"3525","African-American",34,1,0
"445.1","Caucasian",26,1,0
"3510.1","African-American",56,1,0
"3492.1","Caucasian",32,0,0
"2000","African-American",32,1,0
"975","African-American",32,1,1
"1441","African-American",53,1,0
"3250.1","African-American",24,1,1
"1512","African-American",59,1,0
"2431","African-American",33,1,1
"3825","African-American",31,1,1
"4796","Caucasian",47,0,0
"902","African-American",28,1,1
"3739.1","Caucasian",27,1,1
"1382.2","Caucasian",23,1,1
"4065","Caucasian",21,1,1
"2867.1","African-American",24,1,1
"2263","Caucasian",47,0,0
"3156","African-American",31,1,0
"1268","Caucasian",47,1,0
"3301","Caucasian",20,0,1
"1699","African-American",49,1,0
"4526","African-American",27,1,1
"3937","Caucasian",26,0,1
"1176","African-American",23,0,1
"4998","African-American",28,1,0
"2740","Caucasian",23,1,1
"4724","Caucasian",58,1,0
"2200","Caucasian",43,0,0
"4988","Caucasian",55,1,0
"4144.1","Caucasian",61,0,0
"1370","Caucasian",40,1,1
"1938","African-American",57,0,0
"3351","African-American",29,1,1
"3178","African-American",35,0,0
"787","African-American",22,1,1
"1878","Caucasian",22,1,1
"2496","African-American",21,1,1
"2103.2","Caucasian",28,1,0
"1896","Caucasian",25,1,1
"4474","Caucasian",28,1,1
"4700","Caucasian",22,1,1
"4047","African-American",22,0,1
"878","African-American",32,1,1
"4202.1","African-American",26,1,0
"1549","Caucasian",64,0,0
"2009","Caucasian",41,0,0
"1973","African-American",23,0,1
"1599.1","Caucasian",26,0,1
"4367","Caucasian",23,1,1
"3724","Caucasian",25,0,1
"3408","Caucasian",29,0,0
"2063","African-American",30,1,0
"4589","Caucasian",34,1,0
"2201.2","Caucasian",20,0,1
"3775.1","African-American",51,0,0
"3354","African-American",43,0,0
"3514","African-American",19,0,1
"4088","Caucasian",24,1,1
"1132","African-American",21,0,1
"849.1","African-American",28,1,0
"3217","African-American",33,1,0
"2030","Caucasian",59,1,0
"4708","African-American",26,1,1
"1180","African-American",24,1,1
"3801.1","African-American",60,1,0
"1159.1","Caucasian",27,1,1
"1306","Caucasian",27,1,0
"4305.1","Caucasian",45,0,0
"4642","African-American",27,0,1
"3697","Caucasian",59,1,0
"4808","African-American",26,1,1
"1308","African-American",28,1,0
"2071","African-American",38,1,0
"4496","African-American",51,1,0
"1991","African-American",22,1,1
"1900","Caucasian",35,1,1
"4351","African-American",20,0,1
"454.1","African-American",53,1,0
"1121","African-American",25,1,1
"234","African-American",35,1,0
"2037.1","African-American",27,1,1
"4351.1","African-American",20,0,1
"4088.1","Caucasian",24,1,1
"2892","Caucasian",35,1,0
"4996","African-American",49,1,0
"420","African-American",28,1,0
"4593","African-American",20,1,1
"1418","Caucasian",21,0,1
"2377","Caucasian",36,1,0
"4651","African-American",51,1,0
"4201","Caucasian",31,1,1
"546","Caucasian",22,1,1
"1460","African-American",39,1,1
"1183","African-American",21,0,0
"4157","Caucasian",30,1,1
"2365","African-American",27,1,0
"4509","Caucasian",53,1,0
"4041.1","African-American",56,1,0
"411","Caucasian",37,1,0
"3470","Caucasian",29,1,1
"346.1","Caucasian",20,0,1
"1033","Caucasian",30,1,1
"3098","African-American",26,0,1
"3837","Caucasian",21,1,1
"4829","Caucasian",21,1,1
"2749","African-American",29,1,0
"4580","African-American",62,0,0
"2631","African-American",34,1,0
"2385","Caucasian",58,1,0
"3402.1","Caucasian",54,1,0
"323.2","Caucasian",28,1,1
"3112","African-American",54,1,0
"2251","African-American",25,1,1
"3340","African-American",65,1,0
"1075","African-American",50,1,0
"4568.1","African-American",20,0,1
"4647.1","African-American",30,1,0
"4210","Caucasian",53,1,0
"3377","Caucasian",29,1,1
"653","Caucasian",19,0,1
"1713.1","African-American",29,0,0
"4362","African-American",23,0,0
"1547.1","African-American",26,1,0
"1310","Caucasian",21,1,1
"3022","African-American",31,0,0
"3687","Caucasian",21,1,1
"4474.1","Caucasian",28,1,1
"115.2","Caucasian",35,1,0
"1605","Caucasian",62,0,0
"2975","Caucasian",39,0,1
"3070","African-American",41,1,0
"122","African-American",27,1,1
"483","African-American",20,0,1
"895","Caucasian",46,1,0
"1102","Caucasian",28,1,1
"1819","Caucasian",29,0,0
"2327.1","Caucasian",63,1,0
"3801.2","African-American",60,1,0
"256.1","African-American",34,1,0
"3431","African-American",30,1,0
"1065","Caucasian",23,1,1
"4324.1","African-American",72,1,0
"4897","Caucasian",56,1,0
"2203.1","Caucasian",38,1,0
"442.1","Caucasian",22,1,1
"3728","African-American",23,1,1
"1064","Caucasian",26,0,1
"998","Caucasian",39,1,0
"3769","Caucasian",49,0,0
"1880","Caucasian",42,0,0
"957","African-American",35,1,0
"3292","Caucasian",27,1,1
"2454.1","African-American",29,0,0
"1094","Caucasian",39,0,0
"2298","Caucasian",37,0,1
"4109","Caucasian",33,1,0
"376","Caucasian",45,1,0
"994","Caucasian",26,0,0
"3881","Caucasian",56,1,0
"399","Caucasian",39,1,0
"3485","African-American",46,1,1
"1341.1","Caucasian",50,1,0
"4493.1","Caucasian",24,1,1
"145","African-American",41,0,0
"3800","African-American",25,1,1
"4895","African-American",30,1,1
"2739.1","Caucasian",25,1,1
"1685","African-American",47,1,0
"2207","African-American",22,0,1
"409.1","African-American",22,1,1
"1884","Caucasian",26,1,1
"81.1","African-American",27,1,0
"4884","African-American",28,1,1
"4227","Caucasian",56,1,0
"2780","Caucasian",44,1,0
"1819.1","Caucasian",29,0,0
"1818","African-American",47,1,0
"4984","African-American",34,1,0
"3534","African-American",22,0,1
"2362","Caucasian",35,1,0
"4370","Caucasian",38,1,0
"2930.1","African-American",27,1,1
"3031","Caucasian",23,1,1
"2490","African-American",31,1,0
"931","African-American",28,1,1
"1270","African-American",39,1,0
"4307","African-American",35,1,0
"4008.1","African-American",26,1,1
"378","African-American",26,0,0
"1289","Caucasian",38,0,0
"2400","Caucasian",27,1,1
"495","Caucasian",22,1,0
"2345","Caucasian",20,1,1
"1859.1","Caucasian",45,1,0
"639","Caucasian",50,0,0
"851","African-American",26,1,1
"2145.1","Caucasian",24,1,1
"3370.1","Caucasian",40,1,0
"1503","African-American",32,1,0
"16","African-American",26,0,1
"2600","African-American",36,1,0
"2446.2","African-American",20,0,1
"2408","African-American",22,1,1
"4252.1","African-American",30,1,1
"4750","Caucasian",23,1,1
"4181","Caucasian",71,1,0
"3696.1","Caucasian",42,0,0
"298","African-American",24,1,0
"1913","Caucasian",56,1,0
"1718","African-American",22,0,1
"4847.1","Caucasian",28,0,1
"4157.1","Caucasian",30,1,1
"1143","African-American",30,1,1
"4207.1","Caucasian",21,0,1
"288.1","Caucasian",26,1,1
"3825.1","African-American",31,1,1
"4054","African-American",20,0,1
"4175","African-American",25,0,1
"527","Caucasian",20,0,0
"3638","African-American",34,0,0
"4651.1","African-American",51,1,0
"1730","Caucasian",28,1,1
"692","African-American",49,1,0
"440","Caucasian",31,0,0
"4827","African-American",27,1,1
"953","African-American",23,1,1
"4535","African-American",49,1,0
"4394.1","African-American",30,1,1
"2782","African-American",28,1,1
"3514.1","African-American",19,0,1
"2411","Caucasian",32,1,1
"3852","Caucasian",38,1,1
"45","African-American",30,1,1
"2564","Caucasian",31,1,0
"2125","African-American",39,1,0
"634","African-American",19,0,1
"3515","African-American",20,1,1
"3875","African-American",36,1,0
"2748","Caucasian",32,1,1
"3910","Caucasian",27,1,0
"78","African-American",43,0,0
"4187.1","African-American",20,0,1
"3913.1","Caucasian",24,0,1
"1336.1","African-American",48,0,0
"1228","African-American",26,1,1
"1728","African-American",24,1,1
"1049.1","Caucasian",28,1,1
"4636","African-American",19,1,1
"2326","African-American",32,1,1
"2118","Caucasian",21,0,0
"4873","Caucasian",31,1,1
"2342","Caucasian",28,1,1
"3867","Caucasian",44,1,0
"491","Caucasian",56,1,0
"1135","Caucasian",26,1,1
"2421","Caucasian",30,1,1
"4594","African-American",22,1,1
"2170","Caucasian",66,1,0
"4667.1","Caucasian",26,1,1
"4651.2","African-American",51,1,0
"2724.1","African-American",40,1,0
"3364","Caucasian",57,1,0
"1693","Caucasian",34,1,0
"4230.1","African-American",31,1,1
"629","African-American",21,0,1
"4600.1","Caucasian",30,1,0
"2643.1","African-American",29,0,1
"2383","Caucasian",28,0,0
"4344","African-American",34,1,0
"149","Caucasian",27,1,1
"2577.1","African-American",23,1,1
"3384","African-American",31,1,0
"1486","Caucasian",30,0,0
"2309.1","Caucasian",36,1,0
"950.1","African-American",23,0,1
"3263","Caucasian",22,1,1
"3189","Caucasian",63,1,0
"1629","African-American",54,1,0
"1024","African-American",31,1,0
"4588","African-American",24,1,0
"1539","Caucasian",43,1,0
"1530","Caucasian",27,0,1
"1888.1","Caucasian",32,1,1
"1370.1","Caucasian",40,1,1
"1270.1","African-American",39,1,0
"3985","African-American",29,1,1
"2514","Caucasian",54,1,0
"2539.1","Caucasian",25,0,0
"2651","Caucasian",24,0,1
"4524.1","African-American",27,1,1
"2480","Caucasian",26,0,1
"3667","Caucasian",22,1,1
"1299","Caucasian",22,0,1
"3536","Caucasian",54,0,0
"2679.1","Caucasian",20,1,1
"4532","African-American",40,1,0
"4750.1","Caucasian",23,1,1
"767.1","African-American",21,1,1
"4920","Caucasian",24,1,1
"3329","African-American",38,1,0
"708","Caucasian",21,1,1
"738","Caucasian",32,0,0
"2537.2","African-American",21,1,1
"4547","Caucasian",51,0,0
"3790","Caucasian",27,1,1
"937","African-American",20,1,1
"45.1","African-American",30,1,1
"136","African-American",31,0,0
"3724.1","Caucasian",25,0,1
"1891.1","Caucasian",27,0,1
"3662.1","African-American",20,0,1
"4624","Caucasian",26,1,1
"8.2","Caucasian",32,1,0
"3253","Caucasian",29,1,0
"3927","African-American",26,1,1
"3675","Caucasian",47,0,0
"4134","Caucasian",25,1,0
"2506","Caucasian",22,0,0
"483.1","African-American",20,0,1
"4990.1","Caucasian",51,1,0
"3336","African-American",34,1,0
"4176","Caucasian",31,1,1
"1377","African-American",22,1,1
"1714","African-American",26,0,1
"4627.1","African-American",26,0,0
"1984","Caucasian",30,1,1
"2605.1","Caucasian",52,1,0
"3155","African-American",25,1,1
"1932","African-American",23,1,1
"4959","Caucasian",30,1,1
"3826","African-American",22,1,1
"2222.2","Caucasian",20,0,1
"844.1","Caucasian",21,1,1
"4856","Caucasian",44,1,0
"731","African-American",39,0,0
"923","African-American",52,1,0
"2012","Caucasian",23,1,1
"2674","Caucasian",52,1,0
"1424","African-American",22,1,1
"4716","African-American",24,1,1
"643.3","Caucasian",19,1,1
"17.2","African-American",21,1,1
"1762.1","African-American",24,0,1
"4687.1","African-American",21,0,0
"3207.2","Caucasian",27,1,0
"413","Caucasian",49,1,0
"1839.1","Caucasian",22,1,1
"4513","African-American",21,1,1
"4664","African-American",24,1,1
"1054.1","Caucasian",25,1,1
"3766","Caucasian",34,0,1
"122.1","African-American",27,1,1
"1799","African-American",21,1,1
"3753","Caucasian",24,0,0
"944.1","Caucasian",29,0,1
"785","Caucasian",29,0,0
"4949","Caucasian",30,0,0
"1329.1","Caucasian",25,0,1
"514","Caucasian",21,1,1
"2013","Caucasian",46,1,0
"1733","African-American",28,1,0
"3787","African-American",23,1,0
"3347.1","Caucasian",23,0,1
"4144.2","Caucasian",61,0,0
"1511","African-American",35,1,0
"795.2","Caucasian",54,1,0
"2562.2","Caucasian",49,1,0
"774","African-American",23,1,0
"1388.1","African-American",41,1,0
"3012","Caucasian",45,0,0
"1359","African-American",45,1,0
"3005","African-American",63,0,0
"1499","Caucasian",43,0,0
"4343.1","African-American",30,0,0
"4558","Caucasian",25,0,1
"3943","Caucasian",38,1,0
"235","Caucasian",39,0,0
"495.1","Caucasian",22,1,0
"3661","Caucasian",27,1,0
"861","Caucasian",32,1,0
"4346","Caucasian",20,0,1
"3264","Caucasian",31,1,0
"4082","Caucasian",46,0,0
"3335.1","African-American",60,1,0
"2055","African-American",49,1,0
"1632","Caucasian",55,0,0
"2322","African-American",27,1,1
