"","race","age","prior_offense","is_recid"
"1674","Caucasian",24,1,1
"2816.1","Caucasian",35,0,0
"1101","Caucasian",51,1,0
"2600","African-American",36,1,0
"4294","African-American",37,0,0
"4501","African-American",40,1,0
"513","Caucasian",49,1,0
"1337","African-American",25,1,1
"3336","African-American",34,1,0
"23","Caucasian",37,1,1
"1681","African-American",27,0,0
"4711","Caucasian",49,1,0
"764","African-American",24,0,0
"4544","African-American",22,0,1
"3225","African-American",57,0,0
"3177","Caucasian",26,0,0
"4403","Caucasian",21,1,1
"2510","Caucasian",30,0,0
"1378","Caucasian",23,0,1
"4674","Caucasian",57,0,0
"3623","African-American",23,1,1
"4991","African-American",23,0,1
"2780","Caucasian",44,1,0
"1668","African-American",42,0,0
"4110.1","African-American",34,1,1
"3866","African-American",37,0,1
"1767","Caucasian",36,1,1
"672","African-American",31,1,1
"4358","Caucasian",33,0,0
"770","African-American",36,1,0
"3584","African-American",26,0,0
"514","Caucasian",21,1,1
"906.1","Caucasian",55,1,0
"340","Caucasian",45,0,0
"2145.1","Caucasian",24,1,1
"2662","Caucasian",33,1,0
"1076.1","African-American",33,1,0
"4426.1","Caucasian",26,0,1
"3074","African-American",30,1,0
"3406","Caucasian",27,0,1
"1876","African-American",60,1,0
"225","Caucasian",36,0,0
"1577","African-American",44,1,0
"1455","Caucasian",22,1,1
"1791","Caucasian",46,0,0
"171","Caucasian",24,1,1
"3325","Caucasian",59,0,0
"1443","African-American",27,1,0
"4895","African-American",30,1,1
"4480","Caucasian",32,1,1
"639","Caucasian",50,0,0
"2889","African-American",34,1,0
"1722.1","Caucasian",29,1,1
"3432","African-American",23,0,1
"331","Caucasian",22,0,0
"4675","Caucasian",38,1,1
"32","Caucasian",24,1,1
"60","African-American",33,0,0
"4710.1","Caucasian",26,1,1
"4628","Caucasian",37,1,1
"4857.1","Caucasian",21,0,1
"1976","African-American",20,0,1
"3204","Caucasian",29,0,1
"2630","Caucasian",48,1,0
"1411.1","African-American",32,1,0
"3808","Caucasian",27,0,0
"4659","Caucasian",20,1,1
"3295","African-American",22,1,1
"1745","African-American",25,1,1
"4422","African-American",36,0,0
"3780","African-American",29,0,0
"2620","Caucasian",24,0,1
"3227","Caucasian",36,1,1
"3156.1","African-American",31,1,0
"4109","Caucasian",33,1,0
"2904","Caucasian",41,1,1
"2505","African-American",29,1,1
"747","African-American",50,1,0
"2459","African-American",54,1,0
"1705","Caucasian",27,1,1
"2617.1","African-American",42,1,0
"3287","Caucasian",21,1,1
"3903","Caucasian",25,1,1
"2015","African-American",20,0,1
"760","Caucasian",26,1,1
"1275","Caucasian",23,1,1
"3011","Caucasian",21,0,1
"321","African-American",42,1,0
"3379","African-American",31,1,0
"1877","Caucasian",60,1,0
"3908","African-American",33,1,1
"769.1","Caucasian",31,0,0
"2500","Caucasian",72,1,0
"1135","Caucasian",26,1,1
"94","African-American",34,1,0
"2351","Caucasian",38,0,1
"300","Caucasian",52,0,0
"4650","African-American",50,1,0
"2895","Caucasian",30,1,1
"2675","African-American",28,1,0
"1721","African-American",22,1,1
"2707.2","Caucasian",47,0,0
"4033","African-American",25,1,0
"4521","African-American",21,0,1
"728","African-American",33,0,0
"317","Caucasian",27,1,1
"4704","Caucasian",20,1,1
"2002.2","African-American",21,1,1
"2780.1","Caucasian",44,1,0
"3186","African-American",28,1,0
"116","Caucasian",22,1,1
"2014","Caucasian",25,1,1
"3196","Caucasian",27,0,0
"1886","Caucasian",22,1,1
"1163","Caucasian",23,1,1
"370","Caucasian",26,1,1
"2231","African-American",28,1,0
"953","African-American",23,1,1
"2212","African-American",40,1,0
"2939","Caucasian",21,1,1
"2058","Caucasian",23,1,1
"1144","African-American",34,1,1
"4718","African-American",26,1,1
"1999","African-American",39,1,0
"4964","African-American",32,1,0
"2775","African-American",20,0,1
"4424","African-American",36,1,0
"4101.1","African-American",44,0,0
"501","Caucasian",66,0,0
"4710.2","Caucasian",26,1,1
"1359","African-American",45,1,0
"1891","Caucasian",27,0,1
"3515","African-American",20,1,1
"1618","Caucasian",35,1,0
"669","Caucasian",22,0,0
"4241","African-American",20,0,1
"1782.1","African-American",22,0,1
"768","Caucasian",44,1,0
"3086","African-American",41,1,0
"4686","Caucasian",26,1,1
"3405.1","Caucasian",28,1,0
"2277","African-American",22,0,0
"2978.1","Caucasian",29,1,0
"556.1","African-American",33,1,0
"2349","African-American",23,1,1
"3585","African-American",23,1,0
"3000","Caucasian",26,1,1
"3905","African-American",25,1,1
"2357","Caucasian",30,0,1
"3509","Caucasian",21,1,1
"4809","African-American",40,0,0
"1121","African-American",25,1,1
"4376","African-American",33,1,0
"1022","African-American",21,1,1
"1801","African-American",43,1,0
"525","African-American",27,0,1
"1627","Caucasian",20,0,1
"4076","Caucasian",26,0,0
"2941","African-American",22,1,1
"1351","Caucasian",43,0,0
"3656.1","African-American",23,1,0
"303","Caucasian",48,1,0
"404","African-American",36,1,1
"4756","African-American",44,1,0
"638","Caucasian",47,0,0
"3276","Caucasian",45,1,0
"3152","Caucasian",50,1,0
"2843","Caucasian",33,0,0
"90","African-American",60,1,1
"3515.1","African-American",20,1,1
"96","African-American",22,0,1
"2324","African-American",25,1,1
"1105","Caucasian",31,1,1
"3011.1","Caucasian",21,0,1
"855.1","Caucasian",35,1,0
"4520","African-American",31,1,0
"4860","African-American",43,0,0
"4961","Caucasian",34,0,0
"3918","Caucasian",27,1,1
"66","African-American",25,0,1
"2854","African-American",23,0,1
"3374","African-American",22,0,1
"3323","African-American",29,1,0
"2846","Caucasian",31,0,0
"4529","Caucasian",29,1,1
"4531","African-American",56,0,0
"2526.1","African-American",33,0,0
"4778","Caucasian",22,0,1
"4673","Caucasian",50,0,0
"2062","Caucasian",36,1,0
"1792","Caucasian",26,0,1
"16","African-American",26,0,1
"2554","African-American",22,0,1
"2004","African-American",26,1,1
"2469","Caucasian",40,0,0
"345","African-American",27,0,0
"2990.1","Caucasian",45,1,0
"1585","African-American",32,0,0
"1649","African-American",43,1,0
"3564","African-American",26,0,1
"2394","Caucasian",29,1,0
"268","Caucasian",31,1,1
"591","Caucasian",25,0,1
"1337.1","African-American",25,1,1
"4089","Caucasian",25,0,1
"4419","African-American",29,1,0
"1278","African-American",47,1,0
"2103.1","Caucasian",28,1,0
"3630","African-American",27,1,1
"977.1","Caucasian",38,1,0
"3029","African-American",32,1,1
"131","Caucasian",45,1,0
"1990","Caucasian",22,1,1
"3140","African-American",27,1,1
"3248","Caucasian",25,1,0
"2478","African-American",24,1,1
"3925.1","African-American",26,1,1
"4836","Caucasian",25,1,1
"2546","African-American",24,1,1
"4222","African-American",27,1,0
"1946","Caucasian",41,1,0
"3520","African-American",39,1,0
"1078","African-American",44,1,0
"88","African-American",30,0,0
"3949.1","African-American",39,0,0
"1317","African-American",30,1,1
"907","African-American",23,0,1
"261","African-American",43,1,0
"2445","African-American",54,1,0
"4887","Caucasian",43,1,0
"4867","African-American",29,1,0
"1083","African-American",27,1,1
"4256.1","African-American",32,1,0
"2430","Caucasian",20,0,1
"1334","African-American",35,1,0
"4258","Caucasian",49,0,0
"525.1","African-American",27,0,1
"3948","African-American",49,1,0
"2805","African-American",28,1,0
"1054","Caucasian",25,1,1
"2573","African-American",39,1,0
"3082","Caucasian",61,0,0
"1918","Caucasian",50,1,0
"2473.1","African-American",24,0,1
"3788.1","African-American",31,1,1
"751","Caucasian",24,0,1
"4925","Caucasian",40,1,0
"2278","African-American",30,1,0
"780","Caucasian",21,0,1
"3201","Caucasian",22,1,1
"1112","Caucasian",54,0,0
"1849","Caucasian",36,1,1
"2827","Caucasian",26,0,1
"1189.2","African-American",37,1,0
"4311","Caucasian",29,1,1
"3450","Caucasian",27,0,1
"1014","African-American",51,1,0
"3752","Caucasian",60,1,0
"3944","Caucasian",25,0,1
"999.1","African-American",47,1,0
"3660","African-American",51,1,0
"3732","Caucasian",28,1,0
"3071","Caucasian",24,0,0
"1178.1","African-American",28,1,1
"1739.1","African-American",27,1,1
"4902.1","African-American",29,1,1
"2223","Caucasian",26,1,1
"3478.1","Caucasian",26,0,0
"2301","African-American",20,1,1
"2631","African-American",34,1,0
"2427","African-American",20,0,1
"4208","Caucasian",25,0,1
"4290.1","African-American",25,1,1
"3006","African-American",30,1,0
"1751","Caucasian",59,1,0
"373","African-American",23,0,1
"4838","Caucasian",58,1,0
"3285","African-American",28,1,1
"4557","African-American",24,1,1
"4905","Caucasian",34,1,0
"1149","African-American",50,0,0
"4961.1","Caucasian",34,0,0
"2369","African-American",35,1,0
"4982","Caucasian",32,1,1
"4482","Caucasian",30,1,1
"3864","Caucasian",26,1,1
"1719","Caucasian",24,0,1
"1349","Caucasian",26,1,0
"3459","African-American",31,0,0
"526.1","African-American",23,1,0
"3094","Caucasian",29,0,1
"2663","African-American",43,1,0
"2842","Caucasian",25,0,1
"3595.1","Caucasian",25,0,0
"747.1","African-American",50,1,0
"3977.1","Caucasian",40,0,0
"2721","Caucasian",55,1,0
"1543.1","Caucasian",26,1,1
"3466","African-American",41,0,0
"3211","African-American",50,1,0
"3689.1","Caucasian",21,1,1
"2458","African-American",41,1,1
"175","African-American",27,1,1
"1959","Caucasian",47,0,0
"861","Caucasian",32,1,0
"3582","African-American",21,0,1
"94.1","African-American",34,1,0
"237","African-American",21,0,1
"2483","African-American",33,1,0
"519.1","African-American",35,1,0
"1920.1","African-American",35,1,0
"3329","African-American",38,1,0
"1378.1","Caucasian",23,0,1
"62","African-American",34,1,0
"2195","Caucasian",25,1,0
"4851","African-American",21,0,1
"2991","Caucasian",31,1,1
"4151","African-American",31,1,1
"4701","African-American",29,1,0
"2961","Caucasian",43,1,0
"3422","African-American",26,0,1
"1921","Caucasian",22,1,1
"644.1","African-American",28,1,1
"3167","African-American",37,1,0
"1242","African-American",21,1,1
"569","African-American",24,0,1
"2173","African-American",26,1,0
"2181","Caucasian",28,1,1
"524","Caucasian",35,1,0
"4133","African-American",20,0,1
"3430.1","African-American",31,0,0
"721","Caucasian",57,1,0
"2318","African-American",20,0,1
"1417","African-American",24,1,0
"2652","African-American",60,1,0
"4742","African-American",24,0,1
"1103","Caucasian",33,1,0
"652","Caucasian",43,0,0
"3112","African-American",54,1,0
"1209","African-American",50,1,0
"521.1","African-American",27,0,0
"4869","Caucasian",30,1,1
"1690","African-American",23,0,0
"4601","Caucasian",30,0,1
"2775.1","African-American",20,0,1
"2722.1","African-American",49,0,0
"2968.1","African-American",39,1,0
"2619","African-American",63,1,0
"2921","African-American",29,1,1
"3898","Caucasian",25,1,1
"2434","African-American",39,1,0
"4448","Caucasian",55,1,0
"4982.1","Caucasian",32,1,1
"3155","African-American",25,1,1
"3938","Caucasian",35,1,1
"3913.2","Caucasian",24,0,1
"4946","African-American",30,1,0
"3978","African-American",42,1,0
"4105","African-American",26,1,1
"3971","Caucasian",54,0,0
"1972","African-American",29,1,1
"4148","African-American",25,0,1
"1650","African-American",23,1,1
"1536","African-American",27,1,0
"3284","Caucasian",23,1,1
"412","Caucasian",33,1,1
"4653","Caucasian",36,1,1
"4769.1","African-American",26,0,0
"3921.1","African-American",30,1,0
"2275","Caucasian",23,1,1
"2735","African-American",25,1,1
"4173","Caucasian",25,1,1
"1328","African-American",23,1,1
"2636","Caucasian",26,1,1
"2725","Caucasian",26,1,1
"4056.1","African-American",30,0,0
"76","African-American",28,1,0
"3097","Caucasian",27,1,1
"2607","Caucasian",20,0,1
"2518.1","African-American",55,0,0
"288","Caucasian",26,1,1
"4251","Caucasian",21,0,1
"4226","African-American",32,0,0
"2099","African-American",31,1,1
"4645","Caucasian",26,0,1
"4251.1","Caucasian",21,0,1
"2597","African-American",53,0,0
"1146.1","African-American",51,1,0
"1658","African-American",25,1,1
"3606","African-American",35,1,0
"1693","Caucasian",34,1,0
"2863","African-American",35,0,0
"622","Caucasian",41,0,0
"343.1","Caucasian",25,1,1
"2973.1","African-American",22,0,1
"2950","Caucasian",61,0,0
"2046","African-American",42,1,0
"1956","African-American",42,0,1
"3345","Caucasian",30,0,1
"2813.1","African-American",35,0,0
"52","Caucasian",25,1,1
"1367","African-American",51,1,0
"3039","Caucasian",36,0,0
"1287","African-American",24,1,1
"2241","African-American",41,1,0
"260","African-American",30,1,0
"4916","African-American",30,0,1
"650","African-American",25,0,1
"2273","Caucasian",28,0,1
"1797","African-American",26,1,1
"4517.1","Caucasian",47,0,0
"3375","Caucasian",45,1,1
"103.1","African-American",24,1,1
"3453","African-American",57,1,0
"495","Caucasian",22,1,0
"2074","Caucasian",58,1,0
"3299","Caucasian",76,1,0
"2501","African-American",31,1,0
"4552","Caucasian",24,1,0
"3767","African-American",28,1,1
"2881.1","African-American",22,1,1
"2293","African-American",37,1,0
"1805","Caucasian",29,1,1
"4845","African-American",24,1,1
"632","Caucasian",32,1,1
"2566","African-American",31,1,1
"978","African-American",33,1,0
"3250","African-American",24,1,1
"1994","African-American",22,0,1
"1201","African-American",21,0,0
"1611","Caucasian",27,1,1
"603","Caucasian",50,1,0
"4130.1","African-American",53,0,0
"498","African-American",43,1,0
"3232","Caucasian",46,1,0
"2161","African-American",31,1,1
"1063","African-American",20,0,1
"1281","African-American",21,0,1
"4999","Caucasian",24,1,1
"4190","African-American",46,1,0
"2065","African-American",40,1,0
"4890","African-American",21,1,1
"3575","African-American",50,1,0
"1434","Caucasian",46,1,0
"3093","Caucasian",31,0,0
"2331","Caucasian",52,0,0
"478","Caucasian",26,1,0
"412.1","Caucasian",33,1,1
"4733","African-American",23,0,0
"4121","Caucasian",26,0,1
"2097","African-American",35,0,0
"1935","African-American",25,1,1
"260.1","African-American",30,1,0
"2103.2","Caucasian",28,1,0
"3403","African-American",39,1,1
"3098","African-American",26,0,1
"2555","African-American",21,1,1
"4154","Caucasian",20,1,1
"2016","Caucasian",31,1,1
"4837","African-American",25,1,1
"302","African-American",31,1,0
"1266","Caucasian",22,0,1
"4951","African-American",64,1,0
"4872","African-American",29,1,1
"4485","Caucasian",23,0,0
"3097.1","Caucasian",27,1,1
"2997","Caucasian",21,1,1
"1248","Caucasian",32,1,0
"4087","Caucasian",24,1,1
"1071","Caucasian",29,0,0
"457","Caucasian",23,1,1
"1976.1","African-American",20,0,1
"3013","African-American",48,1,0
"1128","African-American",27,1,1
"3500","Caucasian",36,1,1
"2017","African-American",24,1,0
"4997","Caucasian",22,0,1
"3557.1","Caucasian",21,1,0
"4564","African-American",22,0,1
"2196","Caucasian",27,1,1
"4699","African-American",28,1,1
"1825","African-American",24,0,0
"497","Caucasian",53,1,0
"1395.1","Caucasian",27,1,1
"535.2","Caucasian",34,1,1
"4986","African-American",37,1,0
"687","Caucasian",36,1,0
"3368","African-American",28,0,0
"3994.1","Caucasian",28,1,0
"548","Caucasian",36,1,1
"65","Caucasian",21,0,1
"4526","African-American",27,1,1
"1359.1","African-American",45,1,0
"3002","Caucasian",53,1,0
"1290","Caucasian",54,1,0
"452.1","Caucasian",22,0,1
"2246","Caucasian",22,0,1
"105","African-American",22,1,1
"3649","Caucasian",32,1,0
"342","African-American",37,1,0
"1606","African-American",25,1,1
"3881","Caucasian",56,1,0
"382","African-American",29,1,0
"2826","African-American",30,1,0
"3557.2","Caucasian",21,1,0
"2197","African-American",21,0,1
"1287.1","African-American",24,1,1
"2341","Caucasian",27,1,1
"1109","African-American",31,1,1
"3492.2","Caucasian",32,0,0
"2627.1","African-American",43,0,0
"4985","Caucasian",54,0,0
"4427","African-American",32,1,1
"2111","African-American",20,0,1
"3423","African-American",21,0,1
"4765.1","Caucasian",55,0,0
"735","Caucasian",44,1,0
"215","African-American",28,0,0
"2460.2","Caucasian",45,1,0
"2775.2","African-American",20,0,1
"3832","African-American",33,0,1
"4608","African-American",53,1,0
"1728","African-American",24,1,1
"896","African-American",27,1,1
"4075","African-American",21,0,1
"3045","African-American",27,0,1
"4990","Caucasian",51,1,0
"3270","African-American",39,1,0
"3604","Caucasian",33,1,1
"1795.1","Caucasian",54,1,0
"4358.1","Caucasian",33,0,0
"2394.1","Caucasian",29,1,0
"2693","African-American",25,1,1
"4516","African-American",26,0,0
"4456","African-American",23,1,1
"3247","Caucasian",21,0,1
"3449","African-American",22,1,1
"3209","Caucasian",22,1,1
"1554","Caucasian",31,1,0
"444","African-American",26,1,0
"4470","African-American",26,1,1
"2117.1","Caucasian",35,0,0
"1659","African-American",22,0,1
"2004.1","African-American",26,1,1
"4145","Caucasian",25,1,1
"1331","African-American",21,1,1
"3497","African-American",21,0,1
"581","African-American",27,1,0
"3939","Caucasian",25,0,1
"2781","Caucasian",78,1,0
"3537","Caucasian",42,1,0
"246.2","African-American",32,1,0
"1235.2","Caucasian",44,1,1
"3644","Caucasian",56,1,0
"610","African-American",21,0,1
"26","Caucasian",29,0,0
"4226.1","African-American",32,0,0
"4289.1","African-American",45,0,0
"3656.2","African-American",23,1,0
"2760","African-American",28,1,0
"3977.2","Caucasian",40,0,0
"3349","African-American",20,1,1
"2221","Caucasian",29,1,0
"4005","African-American",24,1,1
"2368","African-American",21,0,1
"3381.1","Caucasian",41,1,0
"379","Caucasian",66,1,0
"4423","African-American",24,1,1
"4432","Caucasian",33,0,1
"3395.1","African-American",29,1,0
"975","African-American",32,1,1
"2116.1","Caucasian",20,0,1
"436","African-American",21,0,1
"2221.1","Caucasian",29,1,0
"3821","Caucasian",20,1,1
"3070","African-American",41,1,0
"1086","African-American",45,1,1
"3566","African-American",23,1,1
"4145.1","Caucasian",25,1,1
"4243","Caucasian",24,1,1
"4849","African-American",21,0,1
"802","Caucasian",34,0,1
"3731","African-American",28,1,0
"537.1","African-American",22,1,1
"4745","Caucasian",56,0,0
"605","Caucasian",52,1,0
"1036","African-American",23,1,1
"2509","Caucasian",59,0,0
"2800","Caucasian",31,0,1
"1249","African-American",24,1,1
"837","African-American",43,1,0
"2594.1","African-American",31,1,0
"709","African-American",28,1,0
"2512","Caucasian",47,0,0
"3020","African-American",40,0,0
"2077","African-American",29,1,1
"2337","Caucasian",50,0,0
"896.1","African-American",27,1,1
"3335.1","African-American",60,1,0
"1809","Caucasian",49,1,0
"3478.2","Caucasian",26,0,0
"4557.1","African-American",24,1,1
"841","African-American",33,0,0
"306","Caucasian",25,1,1
"3614","Caucasian",24,1,1
"2795.1","African-American",33,1,0
"235","Caucasian",39,0,0
"2648.1","African-American",24,1,1
"1944","Caucasian",26,1,0
"918","Caucasian",56,1,0
"4100.1","Caucasian",39,1,0
"2584.1","African-American",34,0,0
"2878","Caucasian",50,1,0
"462.1","African-American",20,0,1
"4351","African-American",20,0,1
"2810","African-American",33,1,0
"3151","Caucasian",33,1,1
"3789","African-American",26,0,1
"1601","African-American",43,1,1
"1532","African-American",27,1,0
"1200","Caucasian",52,0,0
"4688","African-American",34,1,0
"660","African-American",35,1,0
"1860","African-American",23,1,1
"1617","Caucasian",33,1,0
"3008","African-American",30,1,0
"599","Caucasian",48,0,0
"564","Caucasian",19,1,1
"2217","African-American",39,1,0
"3427","African-American",27,1,0
"2325","African-American",35,1,0
"1612.1","Caucasian",32,1,1
"2294","Caucasian",24,1,1
"2590.1","Caucasian",34,1,1
"3072.2","African-American",26,1,1
"1796","Caucasian",51,0,0
"4559","African-American",21,0,1
"3964","Caucasian",30,1,1
"288.1","Caucasian",26,1,1
"2336","Caucasian",32,1,0
"144","Caucasian",26,1,1
"20","Caucasian",38,1,0
"2647","African-American",26,1,1
"2978.2","Caucasian",29,1,0
"3932","Caucasian",28,1,1
"2806.1","African-American",36,1,0
"4656","African-American",41,1,0
"4188","Caucasian",25,1,1
"3440","African-American",23,1,1
"2047.2","African-American",21,1,1
"4623","Caucasian",33,1,1
"3644.1","Caucasian",56,1,0
"4279","African-American",43,1,0
"1221","African-American",27,0,0
"3660.1","African-American",51,1,0
"3879","African-American",23,0,1
"618.1","Caucasian",52,1,0
"2627.2","African-American",43,0,0
"896.2","African-American",27,1,1
"306.1","Caucasian",25,1,1
"3640","Caucasian",22,0,1
"718","African-American",22,0,1
"4478.2","African-American",31,1,1
"3486","African-American",22,0,1
"3724","Caucasian",25,0,1
"15","African-American",23,1,1
"536.1","African-American",24,1,1
"4472","Caucasian",39,1,0
"4662","African-American",47,1,0
"2731","African-American",24,1,0
"2936","African-American",28,1,1
"969","African-American",21,1,1
"4808","African-American",26,1,1
"2468","African-American",23,0,1
"2831","African-American",42,1,1
"2367","Caucasian",33,0,1
"3352","African-American",29,0,0
"2268","African-American",55,1,0
"3463","Caucasian",26,0,1
"3153","African-American",23,1,1
"2706","African-American",33,0,0
"4609","Caucasian",46,0,0
"565","Caucasian",21,1,1
"9","Caucasian",21,0,1
"1454","Caucasian",65,1,0
"4159","Caucasian",31,1,1
"2500.1","Caucasian",72,1,0
"2187","Caucasian",27,0,1
"3532","Caucasian",28,1,1
"4182.1","Caucasian",20,0,1
"4529.1","Caucasian",29,1,1
"3873.1","African-American",44,1,0
"1629","African-American",54,1,0
"1073.1","Caucasian",23,0,0
"4737","Caucasian",33,1,1
"1090","Caucasian",27,1,0
"1379","African-American",38,1,0
"1721.1","African-American",22,1,1
"1807","African-American",27,1,0
"654","African-American",27,1,1
"3626","Caucasian",31,1,0
"4807.1","African-American",38,1,0
"4911","Caucasian",29,0,1
"6","Caucasian",35,1,0
"411.1","Caucasian",37,1,0
"1265","African-American",38,1,0
"3149","Caucasian",26,0,1
"4796","Caucasian",47,0,0
"2385.1","Caucasian",58,1,0
"2611.1","African-American",49,1,0
"1670.1","African-American",24,0,0
"754","Caucasian",25,1,1
"3210","African-American",25,0,0
"2356","African-American",39,1,0
"2692.1","African-American",23,1,0
"905","Caucasian",26,1,1
"937","African-American",20,1,1
"4922","African-American",45,1,0
"1383","Caucasian",29,0,1
"1889","Caucasian",39,1,0
"1146.2","African-American",51,1,0
"4609.1","Caucasian",46,0,0
"4908.1","African-American",28,1,0
"173","African-American",21,1,1
"4506.1","African-American",21,1,1
"1910","African-American",27,1,1
"3930","African-American",39,1,0
"3294","African-American",28,1,1
"2314","African-American",28,0,1
"4456.1","African-American",23,1,1
"1724","Caucasian",34,1,0
"91","African-American",32,0,0
"3483","African-American",20,1,1
"261.1","African-American",43,1,0
"1859","Caucasian",45,1,0
"4550","Caucasian",25,0,1
"3013.1","African-American",48,1,0
"4694","Caucasian",26,1,1
"2991.1","Caucasian",31,1,1
"1667","Caucasian",27,0,1
"625","African-American",19,0,1
"3208","Caucasian",34,0,1
"1573","African-American",29,1,0
"3614.1","Caucasian",24,1,1
"4131.1","Caucasian",21,1,1
"3832.1","African-American",33,0,1
"2006","Caucasian",30,1,1
"4137.1","African-American",33,1,0
"407","African-American",30,1,1
"388","African-American",35,0,1
"3454.1","Caucasian",52,1,0
"2034","Caucasian",25,0,1
"4776.1","Caucasian",32,0,0
"2562","Caucasian",49,1,0
"4104.2","African-American",34,1,0
"2166.1","Caucasian",29,1,1
"1503","African-American",32,1,0
"4682","Caucasian",45,0,0
"3875","African-American",36,1,0
"2519.1","Caucasian",28,1,1
"4698","African-American",59,1,0
"2724.1","African-American",40,1,0
"1855","Caucasian",24,1,0
"4262","African-American",36,1,0
"2337.1","Caucasian",50,0,0
"3829","African-American",52,1,0
"3341","Caucasian",45,1,0
"2983","African-American",21,1,1
"3516","Caucasian",22,1,1
"1760","Caucasian",33,1,1
"3086.1","African-American",41,1,0
"1463","African-American",22,0,1
"338.1","African-American",31,1,0
"235.1","Caucasian",39,0,0
"4670","Caucasian",22,1,1
"1582.1","African-American",33,1,0
"436.1","African-American",21,0,1
"4307","African-American",35,1,0
"4173.1","Caucasian",25,1,1
"4334","African-American",24,1,1
"1446","Caucasian",25,1,1
"3794","African-American",32,1,0
"4916.1","African-American",30,0,1
"3398.1","Caucasian",23,1,1
"3084","Caucasian",36,0,0
"2383","Caucasian",28,0,0
"3541","African-American",37,1,1
"1015","Caucasian",25,0,0
"1830","Caucasian",31,0,1
"441","Caucasian",61,0,0
"2871","African-American",44,1,0
"2062.1","Caucasian",36,1,0
"4506.2","African-American",21,1,1
"1722.2","Caucasian",29,1,1
"1796.1","Caucasian",51,0,0
"3147","Caucasian",21,1,1
"2552","African-American",29,0,1
"288.2","Caucasian",26,1,1
"4829","Caucasian",21,1,1
"1423","Caucasian",35,0,0
"3882","Caucasian",26,0,1
"1497","African-American",25,1,1
"2248.1","African-American",28,1,0
"1507","African-American",24,1,1
"695","Caucasian",24,0,1
"3117","African-American",23,1,1
"1632.1","Caucasian",55,0,0
"2631.1","African-American",34,1,0
"3612","Caucasian",35,0,0
"1948","Caucasian",39,0,0
"107","Caucasian",37,0,0
"490.1","African-American",29,1,1
"3353","Caucasian",31,1,1
"564.1","Caucasian",19,1,1
"433","Caucasian",32,1,1
"4567","Caucasian",53,1,0
"2329","Caucasian",41,0,0
"491","Caucasian",56,1,0
"3069","African-American",27,1,1
"492.1","Caucasian",22,1,1
"722","African-American",59,1,0
"3208.1","Caucasian",34,0,1
"2748","Caucasian",32,1,1
"4269","African-American",24,1,1
"3174.1","Caucasian",46,0,0
"2752","African-American",32,1,0
"1730","Caucasian",28,1,1
"1739.2","African-American",27,1,1
"499","Caucasian",49,1,0
"1777","African-American",24,1,1
"3692","Caucasian",21,0,1
"2691","Caucasian",24,1,1
"3175","Caucasian",52,1,0
"617","African-American",27,0,0
"313","African-American",24,1,1
"3729.1","Caucasian",28,0,1
"3364","Caucasian",57,1,0
"4091.1","Caucasian",30,0,0
"1289","Caucasian",38,0,0
"1652","Caucasian",36,0,0
"1764","Caucasian",26,0,1
"1576","African-American",27,1,1
"2992","Caucasian",53,1,0
"3605","Caucasian",26,0,1
"4027","Caucasian",44,1,0
"4086","Caucasian",22,1,1
"2804","African-American",25,1,1
"644.2","African-American",28,1,1
"3823","Caucasian",27,1,1
"4688.1","African-American",34,1,0
"4405","Caucasian",22,1,1
"332","African-American",21,1,1
"3968","Caucasian",30,1,0
"3281","Caucasian",62,0,0
"69","Caucasian",26,1,1
"1703","Caucasian",41,1,0
"774.1","African-American",23,1,0
"383","African-American",27,1,1
"1426","African-American",27,1,1
"4412","African-American",29,0,0
"4666","Caucasian",20,1,1
"2466.1","African-American",28,1,1
"2995.1","Caucasian",29,1,0
"4782","African-American",27,1,0
"1675.1","African-American",28,1,1
"1043","African-American",24,1,1
"1938","African-American",57,0,0
"3906","Caucasian",22,0,1
"2098","African-American",37,1,0
"2270","Caucasian",46,0,0
"2049.2","African-American",24,1,1
"344","African-American",41,0,0
"3362","Caucasian",48,1,0
"4544.1","African-American",22,0,1
"1209.1","African-American",50,1,0
"2042","African-American",29,1,0
"3868","African-American",29,0,0
"4359","African-American",53,1,0
"600","African-American",31,1,0
"1191","African-American",28,1,0
"1056","Caucasian",50,0,0
"4287.1","African-American",19,1,1
"1524","Caucasian",39,0,0
"2794","Caucasian",20,1,1
"4328.1","African-American",27,1,0
"3479","Caucasian",25,1,1
"930","Caucasian",23,1,1
"129","African-American",26,0,1
"2774","African-American",23,1,0
"4839","Caucasian",34,1,1
"2331.1","Caucasian",52,0,0
"1361","Caucasian",35,1,1
"2965","Caucasian",43,1,0
"1662.1","African-American",39,1,0
"334","Caucasian",22,0,0
"1036.1","African-American",23,1,1
"1895","Caucasian",25,1,1
"607","Caucasian",32,0,0
"2481","African-American",34,1,1
"1192","African-American",29,1,0
"3512","Caucasian",34,1,1
"3288","African-American",24,1,1
"2559","African-American",20,1,1
"3680","Caucasian",26,1,1
"3003","African-American",20,1,1
"1251","Caucasian",21,0,1
"853","African-American",26,1,1
"853.1","African-American",26,1,1
"1759","African-American",24,1,1
"1999.1","African-American",39,1,0
"3742","Caucasian",27,1,1
"1952","Caucasian",56,1,0
"828","African-American",26,1,1
"959","African-American",27,1,1
"3388","Caucasian",43,0,0
"4482.1","Caucasian",30,1,1
"4386.1","Caucasian",45,0,0
"255","Caucasian",54,0,0
