"","race","age","prior_offense","is_recid"
"4995","Caucasian",38,1,0
"1293","Caucasian",43,0,0
"4249","African-American",22,1,1
"3018.1","African-American",27,1,1
"392","Caucasian",26,0,1
"1013","African-American",25,0,0
"2721","Caucasian",55,1,0
"3582.1","African-American",21,0,1
"608.1","African-American",21,0,1
"4542","Caucasian",23,1,1
"4799","Caucasian",68,1,0
"3267","Caucasian",22,1,1
"39","Caucasian",40,1,0
"852","Caucasian",52,1,0
"4548","African-American",37,1,1
"2029","African-American",21,1,1
"778","African-American",42,0,0
"3505","African-American",51,1,0
"1307","African-American",20,1,1
"1627","Caucasian",20,0,1
"4257","African-American",24,1,1
"2074","Caucasian",58,1,0
"483","African-American",20,0,1
"1020","Caucasian",34,0,0
"507.1","Caucasian",22,1,1
"1181","African-American",32,0,1
"2979","Caucasian",30,1,0
"2127","Caucasian",20,1,0
"2267","African-American",35,1,0
"837","African-American",43,1,0
"2504.1","Caucasian",35,0,0
"3891.1","African-American",31,1,0
"1279","Caucasian",29,0,1
"4525","Caucasian",22,1,1
"2729","African-American",23,0,1
"3153","African-American",23,1,1
"4437","African-American",56,1,0
"720","African-American",24,1,1
"3746","African-American",26,1,0
"4213.1","Caucasian",27,1,1
"4425","African-American",25,1,1
"4128","African-American",30,1,1
"4605","Caucasian",23,1,1
"1791","Caucasian",46,0,0
"4392","African-American",48,1,0
"3189","Caucasian",63,1,0
"2434.1","African-American",39,1,0
"93","Caucasian",45,1,0
"997","Caucasian",23,0,1
"3516","Caucasian",22,1,1
"4205.1","African-American",20,0,1
"2044.1","African-American",28,1,1
"2060","African-American",21,0,1
"2068.1","Caucasian",21,0,1
"2744","Caucasian",26,1,1
"341","Caucasian",22,0,1
"2111","African-American",20,0,1
"694","African-American",45,1,0
"3226","Caucasian",32,0,0
"2583","African-American",37,1,0
"2053","African-American",27,1,0
"3055","African-American",26,1,1
"2816","Caucasian",35,0,0
"4828","Caucasian",31,0,1
"2892","Caucasian",35,1,0
"1337","African-American",25,1,1
"4962","African-American",52,1,0
"2138","African-American",48,1,0
"1148","African-American",22,0,1
"1933","African-American",28,1,1
"4429","African-American",27,0,0
"4379.1","African-American",22,0,0
"1413","African-American",19,1,1
"2912","Caucasian",25,0,1
"1748.1","Caucasian",56,1,0
"248.2","African-American",23,1,1
"4087","Caucasian",24,1,1
"1770","African-American",30,1,1
"216","African-American",61,1,0
"2075","Caucasian",25,0,1
"1701","Caucasian",36,1,1
"4446.1","Caucasian",22,1,1
"3845","African-American",20,1,1
"2953.1","Caucasian",27,0,1
"1903","Caucasian",55,0,0
"4028","Caucasian",45,1,0
"1394","Caucasian",30,1,0
"4762.1","African-American",22,0,1
"4260.1","Caucasian",31,0,0
"2177","African-American",43,1,0
"864","African-American",23,1,1
"398","Caucasian",31,1,1
"2050","African-American",23,1,1
"3145","African-American",45,0,0
"4679.1","African-American",40,1,0
"139","African-American",28,1,1
"2529","Caucasian",33,1,1
"23","Caucasian",37,1,1
"159","African-American",24,1,1
"4271","African-American",43,0,0
"1642","African-American",22,0,1
"2239","African-American",58,1,0
"3929","Caucasian",45,1,0
"2367","Caucasian",33,0,1
"1468","African-American",21,1,0
"4626","Caucasian",32,1,1
"3421","African-American",38,1,0
"1025","African-American",41,1,0
"1927","African-American",23,1,1
"4413","Caucasian",37,1,0
"2320","African-American",22,1,1
"1893","Caucasian",48,0,0
"3281","Caucasian",62,0,0
"4583.1","African-American",28,1,1
"3030.1","African-American",46,1,0
"1869.1","African-American",24,0,1
"1569","African-American",54,1,0
"2601","Caucasian",29,1,0
"601","African-American",20,0,1
"2348","African-American",27,1,1
"3483","African-American",20,1,1
"3923","African-American",23,1,0
"372","Caucasian",49,1,0
"4394","African-American",30,1,1
"2102.1","African-American",35,0,1
"1933.1","African-American",28,1,1
"3330","Caucasian",49,1,0
"1167.2","African-American",33,1,0
"1944","Caucasian",26,1,0
"2984.1","African-American",25,1,1
"1295","Caucasian",25,1,1
"3049.1","African-American",29,1,0
"2344","African-American",22,0,1
"2830","African-American",24,1,1
"958","Caucasian",44,1,0
"605","Caucasian",52,1,0
"2170","Caucasian",66,1,0
"1465","African-American",27,1,1
"783","African-American",21,0,1
"2653","Caucasian",25,0,1
"59.1","Caucasian",45,1,1
"127","African-American",25,1,0
"2646","Caucasian",52,0,0
"3718","Caucasian",46,0,0
"1115","Caucasian",20,0,1
"4857.1","Caucasian",21,0,1
"2007","Caucasian",25,0,1
"3574","African-American",36,1,0
"2825","Caucasian",68,0,0
"4197","Caucasian",39,1,0
"3563","African-American",21,0,1
"3500","Caucasian",36,1,1
"4540","Caucasian",32,1,0
"409","African-American",22,1,1
"1654","African-American",41,0,0
"3683","African-American",27,1,0
"2997","Caucasian",21,1,1
"1172","African-American",32,0,0
"4635","Caucasian",30,1,1
"1850","Caucasian",27,0,0
"2345.1","Caucasian",20,1,1
"4504","Caucasian",42,1,0
"4572.1","Caucasian",21,1,1
"3405.1","Caucasian",28,1,0
"303","Caucasian",48,1,0
"4280.1","African-American",35,0,0
"2857","Caucasian",44,1,0
"2614.1","Caucasian",23,1,1
"3043","African-American",24,1,1
"4869.1","Caucasian",30,1,1
"900","Caucasian",50,1,0
"1332","African-American",21,1,1
"615","Caucasian",47,0,0
"863","African-American",32,0,0
"4513","African-American",21,1,1
"1744","African-American",34,1,0
"4748","African-American",56,1,0
"1165.1","African-American",23,0,1
"1706","African-American",25,0,1
"1781","African-American",30,1,0
"2448","African-American",27,1,0
"2373","African-American",21,1,1
"383","African-American",27,1,1
"4231","Caucasian",47,1,0
"1342","African-American",27,1,1
"165.1","Caucasian",80,0,0
"3573","African-American",59,1,0
"4037","Caucasian",61,1,0
"3572","Caucasian",44,0,0
"4411","African-American",46,1,0
"2715.1","African-American",41,1,0
"1703","Caucasian",41,1,0
"1519","African-American",43,1,0
"557","African-American",33,1,0
"47.1","Caucasian",22,1,1
"4457","Caucasian",37,0,0
"3066","Caucasian",25,1,1
"3797","Caucasian",51,1,0
"711","Caucasian",39,1,0
"3345","Caucasian",30,0,1
"734","African-American",30,1,1
"3783","Caucasian",37,1,0
"2582.2","Caucasian",57,1,0
"2339.1","African-American",30,0,1
"2560","African-American",27,1,1
"3875","African-American",36,1,0
"1538","African-American",49,0,0
"602","Caucasian",61,0,0
"4096","African-American",24,0,1
"1818","African-American",47,1,0
"3958","Caucasian",24,1,1
"3425","African-American",35,0,0
"1935","African-American",25,1,1
"1878.1","Caucasian",22,1,1
"1420","African-American",21,0,1
"1163","Caucasian",23,1,1
"3073","Caucasian",23,1,0
"1306","Caucasian",27,1,0
"1042","Caucasian",30,0,1
"3694","Caucasian",36,1,1
"2460","Caucasian",45,1,0
"4696","Caucasian",34,1,0
"984","African-American",20,0,0
"4320","African-American",31,1,1
"895","Caucasian",46,1,0
"4164.1","Caucasian",32,1,1
"2080","African-American",50,0,0
"3018.2","African-American",27,1,1
"4256","African-American",32,1,0
"2824.1","Caucasian",41,1,1
"4482","Caucasian",30,1,1
"4197.1","Caucasian",39,1,0
"4273","African-American",32,0,0
"4859","African-American",56,1,0
"4979.1","African-American",28,1,0
"3849","Caucasian",29,1,1
"2443.1","Caucasian",66,1,0
"2437","Caucasian",29,1,1
"4705","Caucasian",28,1,1
"3679","African-American",22,0,1
"3765","Caucasian",20,1,0
"4148","African-American",25,0,1
"6","Caucasian",35,1,0
"779","African-American",24,1,0
"3983","African-American",29,1,0
"4155","African-American",29,0,0
"4003.1","African-American",27,1,0
"1071","Caucasian",29,0,0
"634","African-American",19,0,1
"4235","African-American",23,0,1
"179.1","African-American",43,1,0
"2561","African-American",70,0,0
"4207","Caucasian",21,0,1
"451","Caucasian",51,0,0
"914","African-American",21,0,0
"1644","African-American",36,1,0
"1819","Caucasian",29,0,0
"1897","African-American",30,1,1
"349","Caucasian",24,1,1
"4300","African-American",52,1,0
"4347","African-American",21,1,1
"567","Caucasian",69,0,0
"3015","Caucasian",56,1,0
"500","Caucasian",20,1,1
"2209","Caucasian",47,1,0
"4664","African-American",24,1,1
"869","Caucasian",22,0,0
"2789.1","Caucasian",39,1,0
"1106","African-American",23,1,0
"2728","African-American",23,1,0
"359","African-American",20,1,1
"4773","African-American",21,1,1
"10","African-American",46,1,0
"949","Caucasian",33,1,1
"4922","African-American",45,1,0
"3953","African-American",35,1,0
"2601.1","Caucasian",29,1,0
"2260","African-American",20,0,1
"635","Caucasian",22,0,1
"3206","Caucasian",41,1,0
"2552","African-American",29,0,1
"4580","African-American",62,0,0
"2707","Caucasian",47,0,0
"3106","Caucasian",30,1,1
"1131.1","Caucasian",21,0,1
"3536","Caucasian",54,0,0
"3934","Caucasian",24,1,1
"2285","Caucasian",24,0,0
"3765.1","Caucasian",20,1,0
"3728","African-American",23,1,1
"4928","Caucasian",46,0,0
"4904","African-American",26,1,1
"1583.2","Caucasian",21,0,1
"1789","African-American",41,1,0
"4185","African-American",29,1,1
"849","African-American",28,1,0
"245.1","Caucasian",51,1,0
"4318","African-American",30,0,1
"1846","African-American",23,1,1
"2620","Caucasian",24,0,1
"1661.1","Caucasian",21,0,1
"4390","Caucasian",26,1,0
"4906","Caucasian",51,1,0
"2628","Caucasian",23,1,1
"2628.1","Caucasian",23,1,1
"1755","Caucasian",26,1,1
"3464","Caucasian",30,1,1
"4571.1","Caucasian",44,0,0
"1413.1","African-American",19,1,1
"2403","African-American",29,1,0
"2174.1","African-American",41,1,0
"1352","Caucasian",52,1,0
"648","African-American",30,1,1
"3490","African-American",37,1,0
"2282","African-American",31,1,1
"3875.1","African-American",36,1,0
"3601.1","African-American",25,0,1
"1569.1","African-American",54,1,0
"1514","Caucasian",55,1,0
"4716","African-American",24,1,1
"4733","African-American",23,0,0
"4117","African-American",20,1,1
"3212","Caucasian",28,1,1
"4516.1","African-American",26,0,0
"2392","African-American",52,0,0
"3493.1","Caucasian",45,1,0
"2287.1","African-American",24,1,1
"501","Caucasian",66,0,0
"4363","African-American",28,1,0
"3232","Caucasian",46,1,0
"1661.2","Caucasian",21,0,1
"4160","African-American",20,0,1
"3125.1","Caucasian",28,1,0
"2706","African-American",33,0,0
"3380","African-American",23,1,1
"621","Caucasian",25,0,1
"2485","African-American",26,1,1
"4094","African-American",20,0,1
"3995.2","Caucasian",57,1,0
"3717.1","African-American",28,1,1
"669","Caucasian",22,0,0
"4097","African-American",32,1,0
"3037.1","African-American",40,0,0
"4302","Caucasian",40,1,1
"3442","Caucasian",30,1,1
"2625","Caucasian",26,0,1
"677","African-American",54,1,0
"604","Caucasian",37,1,0
"2078","Caucasian",26,1,0
"1168.1","African-American",27,1,1
"990.1","Caucasian",24,1,1
"3582.2","African-American",21,0,1
"774.1","African-American",23,1,0
"3908","African-American",33,1,1
"4945","African-American",53,1,0
"3880","African-American",28,1,0
"3923.1","African-American",23,1,0
"2573.1","African-American",39,1,0
"4133","African-American",20,0,1
"3074.1","African-American",30,1,0
"4097.1","African-American",32,1,0
"1631","African-American",21,1,1
"379","Caucasian",66,1,0
"2990.2","Caucasian",45,1,0
"3422","African-American",26,0,1
"2137","African-American",28,1,0
"1966","Caucasian",31,1,1
"3345.1","Caucasian",30,0,1
"3318","Caucasian",29,0,0
"1546","African-American",37,0,0
"2067","African-American",33,1,0
"3240","African-American",29,1,1
"895.1","Caucasian",46,1,0
"1975","African-American",31,0,1
"3004","Caucasian",26,0,1
"2481","African-American",34,1,1
"2090","African-American",35,0,0
"1606","African-American",25,1,1
"1927.1","African-American",23,1,1
"4878","Caucasian",59,0,0
"3828","Caucasian",33,0,0
"382","African-American",29,1,0
"2885","Caucasian",38,1,0
"2038.1","Caucasian",33,1,0
"324","African-American",25,0,1
"2766","Caucasian",27,1,1
"347","African-American",22,1,1
"2033","Caucasian",48,0,0
"4812","African-American",26,1,0
"4023.1","African-American",36,1,0
"3268","African-American",50,1,0
"4454","African-American",29,1,0
"4811","African-American",27,1,0
"3997","Caucasian",41,1,0
"2460.1","Caucasian",45,1,0
"3068","African-American",46,1,0
"1308","African-American",28,1,0
"2668.1","African-American",22,1,1
"2579","Caucasian",23,0,1
"1811","African-American",22,0,1
"2956","African-American",44,1,0
"3460.1","Caucasian",43,1,0
"3628","African-American",29,0,1
"2516","African-American",32,1,1
"3952","Caucasian",30,0,1
"4071","Caucasian",47,0,0
"382.1","African-American",29,1,0
"2352.1","Caucasian",26,1,1
"1897.1","African-American",30,1,1
"2564","Caucasian",31,1,0
"3868","African-American",29,0,0
"1723","Caucasian",44,1,0
"1285","Caucasian",22,1,1
"1214","African-American",23,1,0
"479","African-American",52,1,0
"4070","African-American",28,1,1
"3609.1","African-American",23,1,0
"3349","African-American",20,1,1
"2286","African-American",37,1,0
"3857.2","African-American",57,1,0
"4093","African-American",22,0,1
"3194","Caucasian",27,1,0
"823.1","African-American",28,1,1
"3191.1","African-American",33,0,0
"2070","African-American",20,1,0
"4436","Caucasian",53,1,0
"3275","African-American",45,0,0
"830","African-American",54,1,0
"3402","Caucasian",54,1,0
"4657","African-American",24,1,1
"951","Caucasian",34,1,0
"642","African-American",39,0,0
"632","Caucasian",32,1,1
"4925.1","Caucasian",40,1,0
"858","African-American",54,1,0
"3461.1","African-American",20,1,1
"71","African-American",24,1,1
"3339","African-American",29,0,0
"1611","Caucasian",27,1,1
"4992.1","Caucasian",43,1,0
"4055","Caucasian",21,1,1
"4374","Caucasian",27,0,1
"4787","African-American",31,1,1
"2599","African-American",31,1,1
"4296","Caucasian",32,1,0
"1072","African-American",60,0,0
"4865","African-American",25,1,1
"3224","African-American",21,0,1
"2466.1","African-American",28,1,1
"3054.1","Caucasian",45,1,0
"4404","African-American",22,1,1
"1076.1","African-American",33,1,0
"2897","Caucasian",25,1,1
"3894","Caucasian",29,1,1
"157","Caucasian",40,1,0
"3505.1","African-American",51,1,0
"4937","African-American",22,0,1
"1466.1","Caucasian",23,1,1
"1061.1","African-American",24,1,1
"1538.1","African-American",49,0,0
"4693","Caucasian",22,0,1
"1202","Caucasian",22,1,1
"3680","Caucasian",26,1,1
"2851","Caucasian",31,0,0
"3971.1","Caucasian",54,0,0
"66","African-American",25,0,1
"2108","African-American",23,1,1
"2931","Caucasian",29,1,0
"441","Caucasian",61,0,0
"4230.1","African-American",31,1,1
"4057","Caucasian",35,1,0
"4659.1","Caucasian",20,1,1
"2344.1","African-American",22,0,1
"1408","African-American",26,1,1
"691","Caucasian",28,1,1
"4567","Caucasian",53,1,0
"318","African-American",30,0,0
"3862","Caucasian",21,0,1
"2551","African-American",26,1,0
"3580","Caucasian",42,0,0
"1452","Caucasian",21,0,1
"777.1","Caucasian",32,0,1
"4903","African-American",31,1,0
"3751","Caucasian",45,0,0
"2714.2","African-American",34,1,1
"2982","Caucasian",25,1,1
"4035","African-American",27,1,0
"798","Caucasian",25,1,1
"2662","Caucasian",33,1,0
"2487","Caucasian",27,1,1
"2080.1","African-American",50,0,0
"533","Caucasian",24,0,0
"87","African-American",31,1,1
"2799.1","Caucasian",21,0,1
"722","African-American",59,1,0
"3426","African-American",25,1,1
"2031.1","African-American",26,1,1
"3809.1","Caucasian",24,0,0
"1696","African-American",27,1,1
"67","Caucasian",22,1,0
"3401","African-American",20,0,1
"1144.1","African-American",34,1,1
"2862.1","African-American",34,1,0
"1631.1","African-American",21,1,1
"487","African-American",27,1,0
"1809","Caucasian",49,1,0
"4836","Caucasian",25,1,1
"4064","Caucasian",26,0,1
"1158","Caucasian",22,1,1
"409.1","African-American",22,1,1
"3715","Caucasian",22,0,1
"2083","African-American",37,1,0
"649","African-American",21,0,0
"1245","Caucasian",25,1,1
"4998","African-American",28,1,0
"3988","African-American",43,1,0
"2457","African-American",29,1,0
"921","African-American",33,0,0
"3727","Caucasian",37,1,1
"2772","African-American",25,1,1
"4731.1","African-American",32,1,1
"4421","Caucasian",20,1,1
"1228","African-American",26,1,1
"1395","Caucasian",27,1,1
"3394","African-American",25,1,0
"3398.1","Caucasian",23,1,1
"3930","African-American",39,1,0
"2703","African-American",26,1,0
"1837.1","Caucasian",29,1,0
"417","African-American",44,0,0
"3958.1","Caucasian",24,1,1
"4238","Caucasian",47,1,0
"1403","Caucasian",29,1,1
"2010","Caucasian",37,1,0
"3694.1","Caucasian",36,1,1
"1189.1","African-American",37,1,0
"1253","African-American",26,1,0
"1712.1","Caucasian",39,1,1
"328","Caucasian",27,1,1
"1155","African-American",39,1,1
"4291","African-American",56,1,0
"1227.1","Caucasian",36,1,0
"305","African-American",24,1,1
"4932","Caucasian",28,1,1
"4691","Caucasian",22,1,1
"2347","Caucasian",39,0,0
"303.1","Caucasian",48,1,0
"3989","Caucasian",24,0,1
"2548.1","Caucasian",40,1,0
"2448.1","African-American",27,1,0
"1344","Caucasian",66,1,0
"4066","African-American",55,1,0
"2979.1","Caucasian",30,1,0
"2912.1","Caucasian",25,0,1
"1061.2","African-American",24,1,1
"4563","Caucasian",22,0,1
"837.1","African-American",43,1,0
"2447","African-American",32,1,1
"3575","African-American",50,1,0
"3425.1","African-American",35,0,0
"410.1","African-American",23,1,1
"4082","Caucasian",46,0,0
"4043","Caucasian",30,0,0
"2237","African-American",27,1,0
"2368","African-American",21,0,1
"1526.1","Caucasian",53,0,0
"673","African-American",27,1,1
"4649","African-American",50,1,0
"3175.1","Caucasian",52,1,0
"3055.1","African-American",26,1,1
"1297","Caucasian",53,0,0
"4555","African-American",21,1,1
"905","Caucasian",26,1,1
"229","Caucasian",24,1,1
"230.1","Caucasian",25,0,0
"1415","Caucasian",37,1,1
"3157","Caucasian",23,0,1
"356.1","Caucasian",37,1,0
"1283","African-American",28,1,1
"1390","African-American",47,0,0
"1257","African-American",28,1,0
"2486","Caucasian",56,1,0
"1734","African-American",40,1,1
"3832","African-American",33,0,1
"4616","Caucasian",34,1,0
"1315","Caucasian",55,1,0
"1038","African-American",34,1,0
"2227","African-American",25,1,1
"2765","African-American",20,0,0
"3763","African-American",54,1,0
"1987","Caucasian",29,0,0
"2506.1","Caucasian",22,0,0
"2208","Caucasian",23,0,0
"1955.1","Caucasian",37,0,0
"1225","Caucasian",45,1,1
"4692","African-American",21,1,1
"4152","Caucasian",34,0,0
"3954","Caucasian",31,1,1
"88","African-American",30,0,0
"3426.1","African-American",25,1,1
"3297","Caucasian",28,0,0
"2244","African-American",31,0,0
"1919","Caucasian",24,0,1
"3878","African-American",21,1,0
"3608","African-American",26,1,1
"2170.1","Caucasian",66,1,0
"3400","Caucasian",30,0,1
"1734.1","African-American",40,1,1
"65","Caucasian",21,0,1
"3942","Caucasian",47,1,0
"3398.2","Caucasian",23,1,1
"2597","African-American",53,0,0
"89","African-American",23,1,1
"2916","Caucasian",24,1,1
"4167","Caucasian",22,1,1
"4073","Caucasian",28,0,0
"1267","Caucasian",32,0,0
"506.1","African-American",39,1,0
"3848.1","African-American",37,1,0
"968","Caucasian",53,1,0
"285","Caucasian",52,0,0
"2026","African-American",24,1,1
"3888","African-American",24,1,1
"748.1","African-American",26,1,0
"3512","Caucasian",34,1,1
"236","African-American",26,0,1
"2914","Caucasian",27,0,1
"1179","African-American",24,0,1
"4038","Caucasian",27,1,1
"1425","African-American",33,1,0
"1523","Caucasian",48,1,0
"1611.1","Caucasian",27,1,1
"4819","African-American",30,1,0
"1989","Caucasian",24,1,1
"4233.1","Caucasian",28,1,1
"2533","Caucasian",27,0,0
"181","Caucasian",21,0,1
"4738.1","African-American",28,1,1
"1405","African-American",24,1,0
"1717.1","African-American",31,1,0
"4333","Caucasian",35,0,0
"4886","Caucasian",40,0,0
"2623","African-American",41,1,1
"4749.1","Caucasian",29,1,1
"3095","Caucasian",22,1,1
"122","African-American",27,1,1
"764","African-American",24,0,0
"3236","African-American",21,1,0
"854.1","African-American",46,1,0
"1532","African-American",27,1,0
"4874","African-American",39,0,0
"4475","Caucasian",31,1,0
"1268","Caucasian",47,1,0
"4105","African-American",26,1,1
"3041","Caucasian",54,0,0
"3383","African-American",47,1,0
"399","Caucasian",39,1,0
"3928.1","Caucasian",28,0,1
"3271","Caucasian",27,0,1
"3281.1","Caucasian",62,0,0
"2642","African-American",32,1,1
"1419","African-American",21,1,1
"4536","African-American",50,1,0
"4228","African-American",31,1,0
"391","Caucasian",54,1,0
"2816.1","Caucasian",35,0,0
"3044","Caucasian",26,1,1
"3282","Caucasian",32,1,0
"4715","African-American",39,1,0
"4409","Caucasian",22,0,1
"4855","Caucasian",55,1,0
"4493","Caucasian",24,1,1
"4423","African-American",24,1,1
"383.1","African-American",27,1,1
"3388","Caucasian",43,0,0
"3670","Caucasian",24,1,1
"1417","African-American",24,1,0
"1910.1","African-American",27,1,1
"1633","African-American",26,1,1
"2569","African-American",41,1,0
"1495","African-American",24,0,0
"3816","Caucasian",37,0,0
"1304","African-American",26,0,1
"657","Caucasian",28,0,1
"4125","Caucasian",23,1,1
"4107","Caucasian",21,0,1
"3482","African-American",42,1,0
"703","Caucasian",42,0,0
"4949","Caucasian",30,0,0
"1289","Caucasian",38,0,0
"35","Caucasian",24,1,1
"273","African-American",66,1,0
"1965","Caucasian",35,1,1
"4229","African-American",21,0,1
"2235","Caucasian",24,1,1
"3563.1","African-American",21,0,1
"4941","Caucasian",46,0,0
"4234","African-American",24,1,1
"3025","African-American",23,0,1
"4662","African-American",47,1,0
"2363","African-American",33,0,0
"4821","African-American",39,1,0
"2704","Caucasian",33,1,0
"971","African-American",39,1,0
"224","Caucasian",50,1,1
"1874","African-American",24,1,1
"3712.1","Caucasian",22,0,0
"878","African-American",32,1,1
"2869","African-American",22,0,1
"1894.1","African-American",20,0,1
"1418","Caucasian",21,0,1
"2418","Caucasian",39,1,0
"1887","African-American",20,1,1
"2176.1","Caucasian",32,1,1
"594","African-American",24,0,0
"3964","Caucasian",30,1,1
"4028.1","Caucasian",45,1,0
"508","African-American",28,1,1
"1835","Caucasian",56,1,0
"4345","African-American",26,0,0
"3299","Caucasian",76,1,0
"834","African-American",31,1,0
"4994","African-American",26,0,1
"954","Caucasian",39,1,0
"1570","African-American",23,1,1
"580","African-American",34,1,0
"3888.1","African-American",24,1,1
"3950","Caucasian",24,1,1
"2625.1","Caucasian",26,0,1
"4257.1","African-American",24,1,1
"3580.1","Caucasian",42,0,0
"532","African-American",39,1,1
"993","African-American",29,1,1
"3336","African-American",34,1,0
"120.1","Caucasian",25,1,1
"2608","Caucasian",44,1,0
"1675","African-American",28,1,1
"4727.1","Caucasian",22,0,1
"1830","Caucasian",31,0,1
"1090","Caucasian",27,1,0
"851","African-American",26,1,1
"2210","African-American",23,1,1
"615.1","Caucasian",47,0,0
"937","African-American",20,1,1
"3327.1","African-American",27,1,0
"3014","African-American",35,1,0
"1189.2","African-American",37,1,0
"2700.2","African-American",23,0,1
"463","Caucasian",26,0,1
"1674","Caucasian",24,1,1
"1496","Caucasian",41,1,0
"2423","Caucasian",20,0,1
"4410","Caucasian",67,1,0
"2865","Caucasian",23,1,1
"4822.1","African-American",20,0,1
"1246","African-American",30,1,1
"169","African-American",24,0,0
"4388","African-American",43,1,0
"3355","African-American",32,1,0
"4322","African-American",33,1,0
"3392.1","African-American",25,1,1
"2316","Caucasian",22,1,1
"4413.1","Caucasian",37,1,0
"2711","Caucasian",32,1,0
"4569.1","African-American",25,0,1
"3675","Caucasian",47,0,0
"3176.1","African-American",35,1,0
"3027","African-American",30,1,0
"1198","African-American",35,0,0
"1563","Caucasian",39,1,0
"433.1","Caucasian",32,1,1
"217","Caucasian",24,0,1
"1997","African-American",23,0,0
"2199.1","Caucasian",23,1,1
"751","Caucasian",24,0,1
"892","Caucasian",22,0,1
"3395","African-American",29,1,0
"2660","Caucasian",24,0,1
"4359","African-American",53,1,0
"1242","African-American",21,1,1
"1829","African-American",30,1,1
"1999","African-American",39,1,0
"2690","Caucasian",60,1,0
"4842.1","African-American",24,0,1
"612","Caucasian",37,1,1
"1559","African-American",24,0,0
"4968.1","African-American",26,0,1
"882.1","Caucasian",35,1,0
"524","Caucasian",35,1,0
"2085","Caucasian",24,0,1
"503","African-American",32,1,0
"1350.1","Caucasian",42,0,0
"3820.1","Caucasian",36,1,1
"2712","Caucasian",21,1,1
"3531","Caucasian",23,1,1
"2049.2","African-American",24,1,1
"3927.1","African-American",26,1,1
"874","African-American",21,0,1
"3000","Caucasian",26,1,1
"2105","African-American",60,1,0
"4859.1","African-American",56,1,0
"4402","Caucasian",22,0,1
"2397","Caucasian",29,0,1
"3561","African-American",27,1,1
"4895","African-American",30,1,1
"3004.1","Caucasian",26,0,1
"4884","African-American",28,1,1
"1846.1","African-American",23,1,1
"3359","Caucasian",22,0,1
"2667","African-American",29,1,0
"4459.1","Caucasian",30,1,0
"4679.2","African-American",40,1,0
"2942","African-American",25,1,1
"2059","Caucasian",32,1,1
"4571.2","Caucasian",44,0,0
"720.1","African-American",24,1,1
"3556.1","Caucasian",24,0,1
"4424","African-American",36,1,0
"4085","Caucasian",51,0,0
"2607","Caucasian",20,0,1
"1196","African-American",54,1,0
"394","African-American",40,1,0
"3851","Caucasian",31,1,0
"4831.1","African-American",36,1,0
"680","Caucasian",24,1,1
"3684","Caucasian",21,0,1
"2143","Caucasian",28,0,0
"4826","African-American",49,1,0
"190","Caucasian",26,1,1
"1036","African-American",23,1,1
"738.1","Caucasian",32,0,0
"2655.1","Caucasian",29,0,1
"3965.1","African-American",39,1,0
"4777","African-American",28,1,0
"995","Caucasian",24,1,1
"4947","African-American",20,1,1
"4282.1","African-American",36,1,1
"264","African-American",20,1,1
"2327.1","Caucasian",63,1,0
"4700","Caucasian",22,1,1
"4700.1","Caucasian",22,1,1
"1728","African-American",24,1,1
"4013","African-American",29,0,1
"4458","African-American",25,1,1
"1603","Caucasian",29,1,0
"735","Caucasian",44,1,0
"4386","Caucasian",45,0,0
"4541.1","Caucasian",23,0,1
"1579.1","Caucasian",20,0,1
"3364","Caucasian",57,1,0
"1225.1","Caucasian",45,1,1
"4685","Caucasian",32,1,1
"3470","Caucasian",29,1,1
"2659","African-American",21,0,0
"495","Caucasian",22,1,0
"817","African-American",61,0,0
"4509","Caucasian",53,1,0
"4506","African-American",21,1,1
"3104","African-American",39,1,0
"3833","African-American",59,1,0
"4017.2","African-American",36,1,1
"3163","Caucasian",56,1,0
"4055.1","Caucasian",21,1,1
"3590","African-American",27,0,1
"3123","African-American",52,1,0
"1263","African-American",34,0,1
"2550.2","African-American",47,0,0
"3875.2","African-American",36,1,0
"3874","Caucasian",36,1,0
"4486.1","African-American",28,1,1
"2490.1","African-American",31,1,0
"3010.1","African-American",27,1,1
"2882","African-American",25,0,1
"1699","African-American",49,1,0
"4454.1","African-American",29,1,0
"595","Caucasian",21,1,1
"307","Caucasian",58,1,0
"3835","Caucasian",26,1,1
"1028","African-American",21,1,1
"3492.1","Caucasian",32,0,0
"643","Caucasian",19,1,1
"2527","Caucasian",25,0,1
"4245","African-American",28,1,0
"1812","Caucasian",24,0,1
"484","Caucasian",50,0,0
"3408.1","Caucasian",29,0,0
"1610","Caucasian",32,1,0
"893","Caucasian",24,1,0
"3123.1","African-American",52,1,0
"2926","African-American",30,0,1
"3324","African-American",23,1,1
"1088","African-American",39,1,0
"4854","African-American",23,1,0
"438","Caucasian",47,0,0
"3242","Caucasian",30,1,1
"223","African-American",63,1,0
"935","Caucasian",42,1,0
"4704","Caucasian",20,1,1
"507.2","Caucasian",22,1,1
"4139","Caucasian",26,0,0
"882.2","Caucasian",35,1,0
"1343","Caucasian",60,1,0
"3379","African-American",31,1,0
"880","African-American",25,0,0
"925","African-American",47,1,0
"732","Caucasian",22,0,1
"2966","African-American",20,1,1
"1441","African-American",53,1,0
"898","African-American",29,0,0
"2182","Caucasian",31,0,1
"2047","African-American",21,1,1
"1080","African-American",31,1,0
"2756","Caucasian",62,0,0
"2991.1","Caucasian",31,1,1
"3270","African-American",39,1,0
"3704","Caucasian",24,1,1
