"","race","age","prior_offense","is_recid"
"1186","African-American",22,0,1
"2065","African-American",40,1,0
"2971.1","African-American",21,0,1
"4924","African-American",27,0,0
"4174","African-American",39,1,0
"2364","Caucasian",33,0,1
"443","Caucasian",31,0,0
"5","African-American",24,1,1
"2950","Caucasian",61,0,0
"2228","African-American",46,1,0
"1100","Caucasian",26,1,1
"3587","Caucasian",21,0,1
"4455","Caucasian",25,0,1
"4866","African-American",26,1,1
"71","African-American",24,1,1
"4140","African-American",24,1,0
"4205","African-American",20,0,1
"2976","Caucasian",36,1,1
"4053","African-American",29,1,1
"2594","African-American",31,1,0
"3817.1","African-American",23,1,0
"3039.1","Caucasian",36,0,0
"4298","Caucasian",24,0,1
"1214","African-American",23,1,0
"1741","African-American",20,1,1
"471","Caucasian",42,0,0
"72","African-American",22,1,1
"4484","Caucasian",27,1,1
"625.1","African-American",19,0,1
"413.1","Caucasian",49,1,0
"1683","Caucasian",27,1,0
"3693.1","Caucasian",35,1,0
"3575","African-American",50,1,0
"146.1","African-American",41,1,0
"214","African-American",38,1,0
"4106","African-American",34,1,0
"1421","African-American",22,1,1
"553","African-American",30,1,1
"1986","Caucasian",28,1,1
"1145","Caucasian",44,0,0
"4316","Caucasian",21,1,1
"2310","Caucasian",23,0,1
"2886","African-American",35,1,0
"3484","African-American",31,1,0
"4278","African-American",31,0,1
"3178","African-American",35,0,0
"2040","African-American",59,1,0
"1864","Caucasian",54,1,0
"2456.1","African-American",33,1,0
"440","Caucasian",31,0,0
"4482","Caucasian",30,1,1
"2111","African-American",20,0,1
"4751","Caucasian",28,1,1
"3727.1","Caucasian",37,1,1
"629","African-American",21,0,1
"3764","African-American",23,1,1
"4762","African-American",22,0,1
"4455.1","Caucasian",25,0,1
"3001","Caucasian",41,0,1
"91","African-American",32,0,0
"2131","African-American",22,1,1
"4360","Caucasian",46,0,0
"1064","Caucasian",26,0,1
"4414","African-American",35,1,0
"3527","African-American",31,0,0
"3925","African-American",26,1,1
"644","African-American",28,1,1
"3723","Caucasian",29,1,1
"854","African-American",46,1,0
"2959","African-American",34,1,0
"407","African-American",30,1,1
"3697","Caucasian",59,1,0
"1534","African-American",30,1,1
"3969.1","Caucasian",21,1,1
"3873","African-American",44,1,0
"2657.1","Caucasian",40,1,0
"579","African-American",30,1,1
"1436","Caucasian",36,1,1
"2668","African-American",22,1,1
"2462","Caucasian",23,1,1
"4231.1","Caucasian",47,1,0
"2287","African-American",24,1,1
"2963","African-American",25,1,1
"3728","African-American",23,1,1
"2076","Caucasian",38,1,0
"4997.1","Caucasian",22,0,1
"2152","African-American",26,0,0
"2110","African-American",28,1,1
"3513","Caucasian",29,0,0
"4053.1","African-American",29,1,1
"1187","Caucasian",23,1,1
"2251.1","African-American",25,1,1
"788","African-American",24,1,1
"2577","African-American",23,1,1
"111.1","Caucasian",25,1,1
"1485","Caucasian",37,0,1
"4860","African-American",43,0,0
"1389","African-American",30,1,1
"3475","African-American",43,0,0
"2215.1","African-American",55,1,0
"4714","African-American",35,1,0
"3668","Caucasian",34,1,1
"1552","African-American",39,1,0
"4489","Caucasian",52,1,0
"2869","African-American",22,0,1
"2548","Caucasian",40,1,0
"386.1","Caucasian",19,1,1
"3749","Caucasian",22,1,1
"989","African-American",39,1,0
"3403","African-American",39,1,1
"1309","African-American",22,0,1
"217","Caucasian",24,0,1
"538","African-American",22,1,1
"3085","Caucasian",37,1,1
"1528","Caucasian",32,0,0
"2644","Caucasian",21,1,1
"3544.1","Caucasian",32,1,0
"4004","Caucasian",21,0,1
"895","Caucasian",46,1,0
"658","Caucasian",30,1,1
"3485","African-American",46,1,1
"3174","Caucasian",46,0,0
"4783","African-American",28,1,0
"2246","Caucasian",22,0,1
"3853","African-American",21,1,1
"605","Caucasian",52,1,0
"3887","African-American",43,0,0
"3227","Caucasian",36,1,1
"4740","Caucasian",35,1,0
"2974.1","African-American",62,0,0
"4568","African-American",20,0,1
"2886.1","African-American",35,1,0
"44","Caucasian",21,0,1
"4625.1","Caucasian",21,1,1
"3363","Caucasian",23,1,1
"1739","African-American",27,1,1
"3733","African-American",29,1,1
"3141","African-American",48,1,0
"4112","Caucasian",22,1,1
"121","Caucasian",36,1,1
"4711","Caucasian",49,1,0
"4448","Caucasian",55,1,0
"1949","Caucasian",22,1,1
"3009.1","African-American",51,0,0
"4628","Caucasian",37,1,1
"1704.1","Caucasian",43,0,0
"3795","Caucasian",36,1,0
"2815","African-American",23,1,1
"2886.2","African-American",35,1,0
"2152.1","African-American",26,0,0
"2858.1","Caucasian",41,1,0
"4801","African-American",22,0,1
"3338","African-American",23,0,1
"41","African-American",29,1,0
"226","Caucasian",31,1,1
"3900","African-American",29,1,0
"3707","Caucasian",25,0,1
"2461","African-American",24,1,0
"1035","African-American",32,1,0
"1878","Caucasian",22,1,1
"2923","Caucasian",49,1,0
"3780.1","African-American",29,0,0
"4432","Caucasian",33,0,1
"2745.1","Caucasian",40,0,0
"4647","African-American",30,1,0
"4407","Caucasian",25,0,1
"3432","African-American",23,0,1
"11","African-American",60,1,1
"242","Caucasian",24,1,1
"1697","African-American",24,0,1
"1512","African-American",59,1,0
"3276","Caucasian",45,1,0
"1541","African-American",31,1,1
"335","Caucasian",46,0,0
"950","African-American",23,0,1
"4526","African-American",27,1,1
"1519","African-American",43,1,0
"4821","African-American",39,1,0
"2691","Caucasian",24,1,1
"2799","Caucasian",21,0,1
"2444","Caucasian",26,0,1
"673","African-American",27,1,1
"4472","Caucasian",39,1,0
"3759.1","Caucasian",39,1,1
"2310.1","Caucasian",23,0,1
"3194.1","Caucasian",27,1,0
"2884.1","Caucasian",57,0,0
"2575","African-American",31,1,0
"4424","African-American",36,1,0
"3650","African-American",23,0,1
"1576","African-American",27,1,1
"4048.1","Caucasian",37,1,0
"3523","African-American",24,1,1
"1766.1","Caucasian",55,0,0
"1641","Caucasian",30,0,0
"3535","Caucasian",25,1,1
"4236","Caucasian",41,1,0
"3391","African-American",42,1,0
"1982","African-American",31,0,0
"2486.1","Caucasian",56,1,0
"764","African-American",24,0,0
"3630","African-American",27,1,1
"334","Caucasian",22,0,0
"3786","Caucasian",35,1,1
"1792","Caucasian",26,0,1
"4891","African-American",38,1,1
"3600.2","African-American",36,1,0
"4922","African-American",45,1,0
"2812","Caucasian",65,0,0
"3048","Caucasian",24,0,1
"663","Caucasian",35,1,0
"2094","Caucasian",55,1,0
"3914","Caucasian",22,1,1
"1295","Caucasian",25,1,1
"2677","Caucasian",36,0,0
"517","Caucasian",35,1,0
"1068","African-American",27,1,0
"345","African-American",27,0,0
"1727","African-American",34,1,0
"496","African-American",34,1,1
"2256","African-American",64,1,0
"2544","African-American",37,1,0
"2624","African-American",22,0,1
"4930","African-American",30,1,0
"1469","Caucasian",43,0,0
"2387","Caucasian",28,1,1
"826","Caucasian",45,0,0
"1888","Caucasian",32,1,1
"2161","African-American",31,1,1
"3498","Caucasian",37,1,0
"283","African-American",20,0,0
"4531","African-American",56,0,0
"3177.1","Caucasian",26,0,0
"4479","African-American",32,1,0
"2113.1","African-American",30,1,1
"4748","African-American",56,1,0
"553.1","African-American",30,1,1
"2183.2","African-American",20,0,1
"940","Caucasian",22,0,1
"3210","African-American",25,0,0
"205","Caucasian",61,0,0
"492","Caucasian",22,1,1
"3458","African-American",22,0,1
"4805","Caucasian",35,1,1
"3209","Caucasian",22,1,1
"3776","Caucasian",27,1,1
"1798","Caucasian",51,0,1
"1911.1","African-American",21,1,1
"4805.1","Caucasian",35,1,1
"4926","African-American",20,0,1
"4237","Caucasian",40,1,0
"4894","African-American",23,1,1
"3809.2","Caucasian",24,0,0
"1061","African-American",24,1,1
"2293","African-American",37,1,0
"3907.1","Caucasian",51,1,0
"3410","African-American",24,0,1
"688.1","African-American",26,1,1
"3412","Caucasian",26,1,1
"354","Caucasian",28,1,1
"960","Caucasian",30,1,1
"1766.2","Caucasian",55,0,0
"121.1","Caucasian",36,1,1
"3759.2","Caucasian",39,1,1
"1788.1","Caucasian",32,1,1
"348","African-American",25,1,1
"1313","Caucasian",38,1,0
"1059","African-American",21,1,1
"4539","Caucasian",21,0,1
"3089","Caucasian",27,1,0
"1531.1","Caucasian",19,0,1
"4829.1","Caucasian",21,1,1
"4999","Caucasian",24,1,1
"3958","Caucasian",24,1,1
"3515","African-American",20,1,1
"3764.1","African-American",23,1,1
"3656","African-American",23,1,0
"1611","Caucasian",27,1,1
"1456","Caucasian",62,1,0
"3916.1","Caucasian",24,0,1
"2347","Caucasian",39,0,0
"3653","Caucasian",65,1,0
"1949.1","Caucasian",22,1,1
"4561","Caucasian",46,1,1
"616","African-American",24,0,1
"1481","Caucasian",49,1,1
"2156","Caucasian",38,1,0
"257","African-American",24,1,1
"3712","Caucasian",22,0,0
"4351","African-American",20,0,1
"431","African-American",24,1,1
"476","African-American",24,1,1
"28","African-American",33,1,0
"3088.1","African-American",55,0,0
"3745","Caucasian",27,0,1
"3470","Caucasian",29,1,1
"2841","Caucasian",53,1,0
"3007","African-American",34,0,0
"2837","Caucasian",25,1,1
"3766","Caucasian",34,0,1
"3498.1","Caucasian",37,1,0
"2965","Caucasian",43,1,0
"2634.1","African-American",27,1,1
"1346","Caucasian",27,1,1
"4075","African-American",21,0,1
"124","African-American",33,1,1
"979","African-American",22,1,0
"4928","Caucasian",46,0,0
"4449","African-American",27,1,0
"1203","African-American",44,1,0
"2350.1","African-American",51,1,0
"1130","Caucasian",33,0,1
"3617","African-American",27,1,1
"178","Caucasian",28,1,1
"3259","African-American",26,0,0
"3473","Caucasian",22,1,1
"1328","African-American",23,1,1
"4637","Caucasian",28,1,0
"2838","African-American",34,1,0
"146.2","African-American",41,1,0
"2968.1","African-American",39,1,0
"1376","African-American",25,1,1
"2492","Caucasian",33,1,1
"3252","Caucasian",65,0,0
"3687","Caucasian",21,1,1
"4760","Caucasian",20,0,0
"141","African-American",55,0,0
"2704","Caucasian",33,1,0
"3778","Caucasian",22,1,1
"2491","African-American",33,0,0
"4262.1","African-American",36,1,0
"2357","Caucasian",30,0,1
"4983","African-American",22,1,1
"1812","Caucasian",24,0,1
"1316","Caucasian",29,0,1
"518","African-American",30,1,0
"3736","African-American",42,1,0
"4837","African-American",25,1,1
"2926","African-American",30,0,1
"2004","African-American",26,1,1
"2458","African-American",41,1,1
"2350.2","African-American",51,1,0
"4980","African-American",23,0,0
"2928","Caucasian",52,1,0
"4515.1","Caucasian",22,0,0
"2526","African-American",33,0,0
"1823","Caucasian",51,0,0
"3312","Caucasian",31,1,1
"1158","Caucasian",22,1,1
"1418","Caucasian",21,0,1
"2505","African-American",29,1,1
"197","African-American",42,1,0
"4984","African-American",34,1,0
"2774","African-American",23,1,0
"1602","Caucasian",26,1,1
"4024","African-American",28,1,0
"2676","Caucasian",19,1,1
"4372","African-American",37,1,0
"3764.2","African-American",23,1,1
"4010","Caucasian",26,1,1
"2641","African-American",34,1,1
"769","Caucasian",31,0,0
"4325","Caucasian",45,0,0
"2416","Caucasian",25,0,1
"1333","Caucasian",28,1,1
"975","African-American",32,1,1
"312","Caucasian",62,0,0
"3054","Caucasian",45,1,0
"1598","African-American",28,1,0
"2645","African-American",24,1,1
"615.1","Caucasian",47,0,0
"3768","African-American",22,1,1
"1327","African-American",45,0,0
"4869.1","Caucasian",30,1,1
"4962","African-American",52,1,0
"1440","Caucasian",44,0,0
"4285","African-American",33,1,0
"4813","Caucasian",35,1,0
"34","African-American",45,1,0
"2725.2","Caucasian",26,1,1
"3919","Caucasian",26,1,1
"773.1","Caucasian",33,0,0
"1768.1","African-American",61,1,0
"1513","African-American",24,1,1
"2345","Caucasian",20,1,1
"2391.2","Caucasian",57,1,0
"4516","African-American",26,0,0
"3375.1","Caucasian",45,1,1
"2820","African-American",32,1,0
"4963.1","Caucasian",48,1,0
"1714","African-American",26,0,1
"4538","African-American",21,1,1
"1523","Caucasian",48,1,0
"997","Caucasian",23,0,1
"2436","Caucasian",30,0,1
"2498","African-American",29,1,0
"2217","African-American",39,1,0
"3621","African-American",24,1,1
"4248.1","Caucasian",33,0,0
"1102","Caucasian",28,1,1
"1359","African-American",45,1,0
"203","African-American",29,0,0
"2406","African-American",21,0,1
"2171","African-American",31,0,0
"2771","Caucasian",23,0,0
"4097","African-American",32,1,0
"4353","African-American",35,1,0
"524.1","Caucasian",35,1,0
"2258.1","Caucasian",32,0,0
"2244","African-American",31,0,0
"3538.1","Caucasian",27,1,1
"3854","Caucasian",21,0,1
"4716","African-American",24,1,1
"126","Caucasian",51,1,0
"2392.1","African-American",52,0,0
"4832","Caucasian",20,0,1
"54","African-American",24,1,1
"4519","Caucasian",28,1,1
"420","African-American",28,1,0
"3168","Caucasian",42,0,0
"2789.2","Caucasian",39,1,0
"2063.1","African-American",30,1,0
"3929","Caucasian",45,1,0
"1025","African-American",41,1,0
"3169","African-American",29,1,1
"3342","Caucasian",42,1,0
"1195","Caucasian",21,0,1
"47","Caucasian",22,1,1
"3522.1","African-American",34,0,0
"3773.1","Caucasian",43,1,0
"3004","Caucasian",26,0,1
"4161","Caucasian",57,1,0
"4359","African-American",53,1,0
"4579.1","Caucasian",54,0,0
"2232","Caucasian",62,0,0
"3058","Caucasian",37,1,0
"4824","Caucasian",31,0,0
"2840.2","African-American",20,0,1
"949","Caucasian",33,1,1
"819.1","Caucasian",45,0,0
"3824","Caucasian",73,1,0
"2076.1","Caucasian",38,1,0
"963.1","Caucasian",53,1,0
"2892","Caucasian",35,1,0
"2743","African-American",25,1,1
"3650.1","African-American",23,0,1
"1495.1","African-American",24,0,0
"3822","Caucasian",37,1,1
"1994","African-American",22,0,1
"4830","Caucasian",33,1,1
"4959.1","Caucasian",30,1,1
"4372.1","African-American",37,1,0
"3710","African-American",21,0,1
"4673.1","Caucasian",50,0,0
"2521","Caucasian",23,0,1
"4453.1","African-American",26,1,1
"4930.1","African-American",30,1,0
"3052","Caucasian",20,1,1
"1515","African-American",35,0,1
"4992","Caucasian",43,1,0
"4057","Caucasian",35,1,0
"4794.1","Caucasian",43,1,0
"3212","Caucasian",28,1,1
"2893","African-American",50,0,0
"1082","Caucasian",45,1,1
"1912","African-American",27,1,0
"3266","African-American",28,1,1
"918","Caucasian",56,1,0
"4381.1","African-American",26,1,0
"2891","African-American",22,0,0
"4843","African-American",26,1,1
"4219","Caucasian",25,0,1
"374","Caucasian",38,1,1
"613","African-American",23,1,0
"3708","Caucasian",70,1,0
"62","African-American",34,1,0
"615.2","Caucasian",47,0,0
"4588.1","African-American",24,1,0
"4344","African-American",34,1,0
"1544","Caucasian",25,1,0
"4055","Caucasian",21,1,1
"4605","Caucasian",23,1,1
"2120.1","Caucasian",51,1,0
"3547.1","African-American",20,1,1
"4294.1","African-American",37,0,0
"845.1","Caucasian",20,1,1
"2520","Caucasian",55,0,0
"3820.1","Caucasian",36,1,1
"878","African-American",32,1,1
"3980","Caucasian",20,0,1
"808","African-American",59,1,0
"3436.1","Caucasian",30,0,0
"127.1","African-American",25,1,0
"3600.3","African-American",36,1,0
"3094.1","Caucasian",29,0,1
"2473.1","African-American",24,0,1
"3830","African-American",33,1,0
"3413","African-American",38,1,0
"447","African-American",32,0,0
"4008","African-American",26,1,1
"4181","Caucasian",71,1,0
"1959.1","Caucasian",47,0,0
"1148.1","African-American",22,0,1
"4755","Caucasian",29,1,1
"276","African-American",46,1,0
"4132","Caucasian",39,1,0
"4739","African-American",21,0,1
"2565","Caucasian",30,1,1
"1705","Caucasian",27,1,1
"4904","African-American",26,1,1
"4585","African-American",22,0,1
"3393","African-American",48,1,0
"164","Caucasian",24,0,1
"1441","African-American",53,1,0
"2611","African-American",49,1,0
"1054","Caucasian",25,1,1
"3787","African-American",23,1,0
"2522","African-American",39,1,0
"3247.1","Caucasian",21,0,1
"3375.2","Caucasian",45,1,1
"4699","African-American",28,1,1
"1988.1","Caucasian",47,1,0
"864","African-American",23,1,1
"2139.1","Caucasian",35,1,0
"3460","Caucasian",43,1,0
"4668","African-American",30,0,1
"4289","African-American",45,0,0
"3480.1","African-American",24,0,0
"2636","Caucasian",26,1,1
"3710.1","African-American",21,0,1
"4319","Caucasian",32,1,1
"4546","Caucasian",41,1,0
"2","African-American",39,1,0
"2992","Caucasian",53,1,0
"1401","Caucasian",28,1,1
"3074","African-American",30,1,0
"4410","Caucasian",67,1,0
"3371.1","Caucasian",27,0,1
"2792","African-American",33,1,1
"2542.1","African-American",22,1,1
"983","Caucasian",26,1,1
"2276.1","African-American",19,0,1
"1865","Caucasian",44,0,0
"230","Caucasian",25,0,0
"1911.2","African-American",21,1,1
"2863","African-American",35,0,0
"1106","African-American",23,1,0
"1457","Caucasian",23,1,1
"270","African-American",26,1,1
"3180.1","Caucasian",44,1,0
"4904.1","African-American",26,1,1
"282","African-American",23,0,1
"3491.1","Caucasian",37,1,0
"2505.1","African-American",29,1,1
"2678","Caucasian",34,1,1
"3006","African-American",30,1,0
"4252","African-American",30,1,1
"1937","African-American",40,1,0
"1969.1","African-American",28,0,0
"1471","African-American",23,1,1
"1496","Caucasian",41,1,0
"2813","African-American",35,0,0
"1182.1","Caucasian",56,1,0
"708","Caucasian",21,1,1
"4503","Caucasian",25,0,0
"38","African-American",23,1,1
"1250","Caucasian",22,1,1
"760","Caucasian",26,1,1
"3153.1","African-American",23,1,1
"4231.2","Caucasian",47,1,0
"2969","Caucasian",25,0,1
"1954","Caucasian",22,1,1
"1780","Caucasian",23,1,1
"4300","African-American",52,1,0
"1025.1","African-American",41,1,0
"4249","African-American",22,1,1
"2542.2","African-American",22,1,1
"2764","African-American",20,0,1
"2320","African-American",22,1,1
"340.1","Caucasian",45,0,0
"1921","Caucasian",22,1,1
"2103","Caucasian",28,1,0
"1578","Caucasian",50,1,0
"2307.1","African-American",23,0,1
"2136","Caucasian",28,0,0
"4256","African-American",32,1,0
"328","Caucasian",27,1,1
"409","African-American",22,1,1
"2555","African-American",21,1,1
"3850","African-American",30,1,0
"4043","Caucasian",30,0,0
"3082","Caucasian",61,0,0
"2808","African-American",22,1,1
"4004.1","Caucasian",21,0,1
"4547","Caucasian",51,0,0
"2134","African-American",51,1,0
"2211.1","African-American",23,1,1
"3609","African-American",23,1,0
"372","Caucasian",49,1,0
"2012","Caucasian",23,1,1
"1035.1","African-American",32,1,0
"4210.1","Caucasian",53,1,0
"395","Caucasian",48,0,0
"1975","African-American",31,0,1
"3807.1","Caucasian",21,0,1
"4842.1","African-American",24,0,1
"3456","Caucasian",39,1,1
"2634.2","African-American",27,1,1
"1932","African-American",23,1,1
"3958.1","Caucasian",24,1,1
"2222","Caucasian",20,0,1
"1191","African-American",28,1,0
"2545","Caucasian",32,1,0
"1159","Caucasian",27,1,1
"1646","Caucasian",20,1,1
"3550.1","Caucasian",23,0,1
"1289","Caucasian",38,0,0
"3406","Caucasian",27,0,1
"3634","African-American",46,1,0
"3845","African-American",20,1,1
"4564","African-American",22,0,1
"3429","African-American",41,1,0
"2869.1","African-American",22,0,1
"377","African-American",20,0,1
"3516","Caucasian",22,1,1
"3152","Caucasian",50,1,0
"111.2","Caucasian",25,1,1
"2305","African-American",37,1,0
"1168","African-American",27,1,1
"1499.1","Caucasian",43,0,0
"994","Caucasian",26,0,0
"91.1","African-American",32,0,0
"346","Caucasian",20,0,1
"217.1","Caucasian",24,0,1
"4077","Caucasian",51,1,0
"2685","Caucasian",54,1,0
"4668.1","African-American",30,0,1
"2699.1","Caucasian",28,0,0
"1768.2","African-American",61,1,0
"1574.1","African-American",27,1,1
"3366","Caucasian",28,0,1
"2594.1","African-American",31,1,0
"207","African-American",28,1,1
"3936.1","Caucasian",31,1,1
"4605.1","Caucasian",23,1,1
"4900","African-American",25,0,1
"1843","Caucasian",28,1,0
"3929.1","Caucasian",45,1,0
"425","African-American",28,0,1
"915","Caucasian",20,1,1
"2025","African-American",24,1,1
"1145.1","Caucasian",44,0,0
"1862","African-American",27,1,1
"134","African-American",44,0,0
"4077.1","Caucasian",51,1,0
"922.1","Caucasian",59,0,0
"1378.1","Caucasian",23,0,1
"2404","African-American",23,1,1
"304","African-American",22,0,1
"2953","Caucasian",27,0,1
"1070","Caucasian",33,1,0
"4557","African-American",24,1,1
"1935","African-American",25,1,1
"1784","Caucasian",24,1,1
"397","African-American",29,1,1
"1432","Caucasian",25,0,0
"2137","African-American",28,1,0
"3509","Caucasian",21,1,1
"1967.2","Caucasian",32,0,1
"4774","African-American",30,1,1
"1961","Caucasian",20,0,1
"454","African-American",53,1,0
"2731","African-American",24,1,0
"4245","African-American",28,1,0
"1327.1","African-American",45,0,0
"2664","African-American",22,1,1
"1951","Caucasian",24,1,1
"4226.1","African-American",32,0,0
"1087","African-American",41,0,0
"3382.1","African-American",27,1,1
"4924.1","African-American",27,0,0
"2025.1","African-American",24,1,1
"588","African-American",21,0,0
"215.1","African-American",28,0,0
"4748.1","African-American",56,1,0
"457","Caucasian",23,1,1
"4577","African-American",28,1,0
"124.1","African-American",33,1,1
"2133.1","African-American",42,1,1
"4677","Caucasian",22,1,1
"2518","African-American",55,0,0
"2715","African-American",41,1,0
"4175.1","African-American",25,0,1
"3943","Caucasian",38,1,0
"3316","Caucasian",40,1,0
"3466.1","African-American",41,0,0
"4563","Caucasian",22,0,1
"1682.1","African-American",20,1,1
"1923","Caucasian",50,1,0
"4706.1","Caucasian",23,1,1
"4325.1","Caucasian",45,0,0
"133","Caucasian",34,0,0
"751","Caucasian",24,0,1
"1108","Caucasian",27,1,0
"2378","African-American",24,0,1
"4692","African-American",21,1,1
"1552.1","African-American",39,1,0
"865","African-American",22,1,0
"2712","Caucasian",21,1,1
"2834","African-American",27,1,0
"323","Caucasian",28,1,1
"3025.1","African-American",23,0,1
"4389","Caucasian",51,0,0
"2397","Caucasian",29,0,1
"1","Caucasian",32,1,0
"2568","Caucasian",23,0,1
"1623","African-American",29,0,0
"576","African-American",26,0,1
"3035","African-American",54,1,0
"950.1","African-American",23,0,1
"1241","Caucasian",29,1,1
"2674.1","Caucasian",52,1,0
"1615","African-American",37,1,0
"1790","African-American",20,0,1
"267","African-American",23,1,1
"2739","Caucasian",25,1,1
"3182","Caucasian",36,1,0
"4964","African-American",32,1,0
"1552.2","African-American",39,1,0
"2582","Caucasian",57,1,0
"4935.1","African-American",27,1,0
"493","African-American",33,1,0
"2040.1","African-American",59,1,0
"1088","African-American",39,1,0
"242.1","Caucasian",24,1,1
"1317","African-American",30,1,1
"2029","African-American",21,1,1
"2188","African-American",31,1,0
"1679","African-American",25,1,1
"685.1","African-American",27,0,0
"4066.1","African-American",55,1,0
"2830","African-American",24,1,1
"1861","African-American",30,0,0
"1154","African-American",45,0,0
"2787","Caucasian",30,0,0
"2985","African-American",20,0,1
"865.1","African-American",22,1,0
"678.1","Caucasian",21,0,1
"816","Caucasian",21,1,1
"2416.1","Caucasian",25,0,1
"2896","Caucasian",49,0,0
"4352","Caucasian",21,0,1
"3398.1","Caucasian",23,1,1
"465","African-American",26,1,1
"4547.1","Caucasian",51,0,0
"3020","African-American",40,0,0
"2249","Caucasian",49,1,0
"3873.1","African-American",44,1,0
"2656","African-American",42,0,0
"1662","African-American",39,1,0
"3162","African-American",54,1,0
"443.1","Caucasian",31,0,0
"4316.1","Caucasian",21,1,1
"2045.1","African-American",53,1,0
"4982","Caucasian",32,1,1
"2648","African-American",24,1,1
"4942.1","African-American",36,1,0
"2999","Caucasian",29,1,1
"4206","Caucasian",28,1,1
"506","African-American",39,1,0
"1352.1","Caucasian",52,1,0
"2263","Caucasian",47,0,0
"4002.1","African-American",24,0,1
"460.1","African-American",32,1,0
"4581","African-American",25,1,1
"2144.1","African-American",22,1,1
"2738","Caucasian",21,0,1
"2454","African-American",29,0,0
"1999","African-American",39,1,0
"2225","Caucasian",22,1,1
"1711.2","Caucasian",33,1,0
"4800","Caucasian",28,0,1
"305","African-American",24,1,1
"612","Caucasian",37,1,1
"4658.2","African-American",26,1,1
"1418.1","Caucasian",21,0,1
"4310","African-American",23,1,1
"783","African-American",21,0,1
"3078","Caucasian",29,1,1
"3880","African-American",28,1,0
"450","African-American",21,0,1
"3403.1","African-American",39,1,1
"3539","African-American",28,0,1
"4124","African-American",38,0,0
"227","Caucasian",49,1,0
"1480.1","Caucasian",29,1,1
"124.2","African-American",33,1,1
"1297.1","Caucasian",53,0,0
"772","African-American",20,1,1
"4209","African-American",22,1,1
"249","Caucasian",24,0,1
"379","Caucasian",66,1,0
"723","African-American",23,1,0
"1690","African-American",23,0,0
"530","Caucasian",40,0,0
"1244","Caucasian",42,0,0
"2141","African-American",24,1,0
"3408","Caucasian",29,0,0
"1310","Caucasian",21,1,1
"428","Caucasian",27,1,1
"4148","African-American",25,0,1
"4615","Caucasian",50,0,0
"2501","African-American",31,1,0
"3779","African-American",23,1,1
"552.1","Caucasian",25,0,0
"2103.1","Caucasian",28,1,0
"1513.1","African-American",24,1,1
"3394","African-American",25,1,0
"186","Caucasian",58,0,0
"1080","African-American",31,1,0
"3965","African-American",39,1,0
"1886","Caucasian",22,1,1
"445","Caucasian",26,1,0
"1917","Caucasian",21,1,1
"4083","African-American",33,0,0
"4692.1","African-American",21,1,1
"2486.2","Caucasian",56,1,0
"8","Caucasian",32,1,0
"2950.1","Caucasian",61,0,0
"1251","Caucasian",21,0,1
"1935.1","African-American",25,1,1
"1954.1","Caucasian",22,1,1
"92","African-American",30,0,1
"3973","African-American",21,0,1
"3199","African-American",36,1,1
"3575.1","African-American",50,1,0
"4642","African-American",27,0,1
"2260.1","African-American",20,0,1
"4011","African-American",25,1,1
"98","African-American",26,1,0
"4212","African-American",22,1,1
"1979","African-American",48,1,0
"4821.1","African-American",39,1,0
"1083","African-American",27,1,1
"2839","African-American",37,1,1
"2830.1","African-American",24,1,1
"1930","Caucasian",22,1,1
"401","African-American",23,0,1
"3729","Caucasian",28,0,1
"3705","African-American",24,0,1
"149","Caucasian",27,1,1
"721","Caucasian",57,1,0
"3537","Caucasian",42,1,0
"372.1","Caucasian",49,1,0
"1829","African-American",30,1,1
"855","Caucasian",35,1,0
"3840.1","Caucasian",56,1,0
"3232","Caucasian",46,1,0
"2197","African-American",21,0,1
"4551","African-American",40,1,1
"3626","Caucasian",31,1,0
"4567","Caucasian",53,1,0
"405","African-American",29,1,0
"2191","African-American",26,1,0
"2818","African-American",44,0,0
"599.1","Caucasian",48,0,0
"728.1","African-American",33,0,0
"3443","Caucasian",27,1,1
"513","Caucasian",49,1,0
"3681","African-American",21,1,1
"1854","African-American",20,0,1
"2978","Caucasian",29,1,0
"3066","Caucasian",25,1,1
"1892.1","African-American",22,0,1
"780","Caucasian",21,0,1
"2185","Caucasian",35,1,0
"2956.1","African-American",44,1,0
"1949.2","Caucasian",22,1,1
"779","African-American",24,1,0
"3148","Caucasian",25,1,0
"2920","African-American",23,0,1
"198","African-American",27,0,1
"3841.1","African-American",27,1,1
"4579.2","Caucasian",54,0,0
"859","African-American",36,0,0
"3664","Caucasian",28,0,1
"4025","Caucasian",30,0,0
"852","Caucasian",52,1,0
"2280.1","African-American",20,1,1
"447.1","African-American",32,0,0
"1323.1","African-American",27,1,0
"4196","African-American",25,1,1
"17.1","African-American",21,1,1
"1932.1","African-American",23,1,1
"2161.1","African-American",31,1,1
"3904","African-American",26,1,1
"4502","African-American",23,0,1
"1235.1","Caucasian",44,1,1
"953","African-American",23,1,1
"2255","African-American",30,1,0
"1306.2","Caucasian",27,1,0
"2358","African-American",35,1,0
"4507","African-American",29,1,1
"4800.1","Caucasian",28,0,1
"4204","African-American",21,1,1
"4996","African-American",49,1,0
"1741.1","African-American",20,1,1
"3306","Caucasian",28,0,0
"1087.1","African-American",41,0,0
"988","African-American",23,1,1
"170","African-American",38,1,0
"1253.1","African-American",26,1,0
"713","African-American",24,0,0
"4422","African-American",36,0,0
"1230","African-American",21,0,1
