"","race","age","prior_offense","is_recid"
"1749.1","Caucasian",50,1,0
"3047.1","Caucasian",50,1,0
"360.1","Caucasian",29,1,1
"397","African-American",29,1,1
"161","Caucasian",26,1,1
"3430","African-American",31,0,0
"3475","African-American",43,0,0
"673.1","African-American",27,1,1
"2693","African-American",25,1,1
"815","African-American",29,1,0
"931","African-American",28,1,1
"2980","African-American",27,1,1
"2037.1","African-American",27,1,1
"1307","African-American",20,1,1
"57","Caucasian",44,0,0
"3982","Caucasian",53,0,0
"4364","Caucasian",25,0,1
"2045","African-American",53,1,0
"4031.1","Caucasian",24,1,1
"3734","African-American",29,1,0
"511","Caucasian",29,1,1
"3724","Caucasian",25,0,1
"3403","African-American",39,1,1
"3453","African-American",57,1,0
"4990","Caucasian",51,1,0
"1008","Caucasian",37,1,1
"3005","African-American",63,0,0
"4248","Caucasian",33,0,0
"3005.1","African-American",63,0,0
"3370","Caucasian",40,1,0
"317","Caucasian",27,1,1
"4693","Caucasian",22,0,1
"1923","Caucasian",50,1,0
"1990","Caucasian",22,1,1
"2324","African-American",25,1,1
"2595","African-American",23,0,1
"2253","African-American",43,1,0
"712","African-American",48,1,0
"4424","African-American",36,1,0
"4314","African-American",27,1,1
"1939","Caucasian",36,0,0
"852","Caucasian",52,1,0
"4727","Caucasian",22,0,1
"974","African-American",37,1,1
"4023","African-American",36,1,0
"3090","African-American",20,0,1
"2247","Caucasian",30,0,1
"3246","Caucasian",48,0,0
"4983.1","African-American",22,1,1
"175","African-American",27,1,1
"89","African-American",23,1,1
"2708","Caucasian",55,1,0
"1289","Caucasian",38,0,0
"2157","Caucasian",23,0,1
"3125","Caucasian",28,1,0
"4574","African-American",23,1,1
"2375","Caucasian",31,1,0
"202","Caucasian",46,1,0
"1612","Caucasian",32,1,1
"550.1","Caucasian",48,0,0
"4835","African-American",33,0,0
"339.1","Caucasian",38,1,0
"2869","African-American",22,0,1
"3222","Caucasian",43,1,0
"2508","Caucasian",21,1,1
"1237","African-American",25,1,1
"1447","Caucasian",20,0,1
"874","African-American",21,0,1
"2927","African-American",41,1,1
"3740","African-American",31,0,0
"1014","African-American",51,1,0
"1725","Caucasian",26,1,1
"1161","Caucasian",57,1,0
"4868","Caucasian",21,1,0
"2401.1","Caucasian",30,1,0
"4363","African-American",28,1,0
"3104.1","African-American",39,1,0
"4797","African-American",27,1,1
"4222","African-American",27,1,0
"3289","Caucasian",20,0,1
"3341","Caucasian",45,1,0
"3555.1","African-American",32,0,0
"3101","African-American",45,0,0
"452.1","Caucasian",22,0,1
"4352","Caucasian",21,0,1
"3807","Caucasian",21,0,1
"2664.1","African-American",22,1,1
"3411","Caucasian",50,1,0
"317.1","Caucasian",27,1,1
"1475","Caucasian",31,1,0
"4688","African-American",34,1,0
"451","Caucasian",51,0,0
"858.1","African-American",54,1,0
"3765.2","Caucasian",20,1,0
"3686","African-American",28,1,1
"1462","African-American",34,1,0
"1054","Caucasian",25,1,1
"3070","African-American",41,1,0
"3941","Caucasian",44,0,0
"1095","African-American",58,1,0
"1441","African-American",53,1,0
"230.2","Caucasian",25,0,0
"3471","African-American",31,1,1
"3641","Caucasian",19,0,1
"682","African-American",25,0,1
"1006","African-American",24,1,1
"4071","Caucasian",47,0,0
"4982","Caucasian",32,1,1
"2137","African-American",28,1,0
"198","African-American",27,0,1
"1580","African-American",50,1,0
"985","African-American",25,1,1
"465","African-American",26,1,1
"584","Caucasian",37,1,1
"127","African-American",25,1,0
"4024","African-American",28,1,0
"1457","Caucasian",23,1,1
"3061","Caucasian",26,0,1
"3888","African-American",24,1,1
"81","African-American",27,1,0
"3288","African-American",24,1,1
"2906.1","Caucasian",41,1,0
"4197","Caucasian",39,1,0
"4019","Caucasian",67,1,0
"69","Caucasian",26,1,1
"4379.1","African-American",22,0,0
"561.1","African-American",33,1,0
"3394","African-American",25,1,0
"2726","Caucasian",30,0,1
"2795","African-American",33,1,0
"2438","African-American",34,1,1
"688","African-American",26,1,1
"1290","Caucasian",54,1,0
"1676","Caucasian",46,1,0
"503.1","African-American",32,1,0
"4298","Caucasian",24,0,1
"4307","African-American",35,1,0
"453","African-American",22,0,1
"2356","African-American",39,1,0
"1819","Caucasian",29,0,0
"2330","African-American",29,0,0
"4452","Caucasian",40,1,0
"4449","African-American",27,1,0
"1935","African-American",25,1,1
"1821.1","Caucasian",65,1,0
"1703.1","Caucasian",41,1,0
"1848","Caucasian",28,0,0
"2672","Caucasian",53,1,0
"2373","African-American",21,1,1
"4478","African-American",31,1,1
"4187","African-American",20,0,1
"140","Caucasian",58,1,0
"4077","Caucasian",51,1,0
"2589","African-American",30,1,0
"3407","Caucasian",31,1,1
"1007","African-American",24,1,1
"1635","Caucasian",30,1,0
"4526","African-American",27,1,1
"1192","African-American",29,1,0
"3244","African-American",31,0,0
"867","Caucasian",22,0,1
"4440.1","Caucasian",50,1,0
"1781","African-American",30,1,0
"4019.1","Caucasian",67,1,0
"2267","African-American",35,1,0
"1457.1","Caucasian",23,1,1
"3563","African-American",21,0,1
"3384","African-American",31,1,0
"4299","Caucasian",28,1,0
"3019","Caucasian",37,1,1
"343","Caucasian",25,1,1
"3696","Caucasian",42,0,0
"3243","Caucasian",26,0,1
"676","African-American",25,0,1
"3919.1","Caucasian",26,1,1
"2104","African-American",19,0,1
"4115","Caucasian",32,1,1
"802","Caucasian",34,0,1
"4218","African-American",35,1,1
"2370","African-American",29,1,1
"285.2","Caucasian",52,0,0
"4315","Caucasian",26,1,1
"727","Caucasian",30,1,1
"2039","African-American",22,0,1
"684","Caucasian",28,1,1
"2393","African-American",21,1,0
"2621","Caucasian",56,0,0
"1358","African-American",24,0,1
"4333","Caucasian",35,0,0
"4291","African-American",56,1,0
"4262","African-American",36,1,0
"1920","African-American",35,1,0
"595","Caucasian",21,1,1
"4022","Caucasian",52,0,0
"3678","African-American",26,1,1
"2661.1","African-American",25,1,1
"2647","African-American",26,1,1
"1675","African-American",28,1,1
"102","African-American",20,1,1
"4703","Caucasian",26,1,1
"306","Caucasian",25,1,1
"4383","African-American",24,1,1
"2076","Caucasian",38,1,0
"3816","Caucasian",37,0,0
"2174","African-American",41,1,0
"1706","African-American",25,0,1
"984","African-American",20,0,0
"4583","African-American",28,1,1
"3887.1","African-American",43,0,0
"2974","African-American",62,0,0
"4210","Caucasian",53,1,0
"658","Caucasian",30,1,1
"4822.1","African-American",20,0,1
"2911","African-American",20,0,1
"4399","African-American",22,1,1
"67.2","Caucasian",22,1,0
"3477","Caucasian",21,1,1
"3907","Caucasian",51,1,0
"630","African-American",40,1,0
"4267","African-American",25,1,1
"4449.1","African-American",27,1,0
"2268","African-American",55,1,0
"4657","African-American",24,1,1
"4508","Caucasian",34,1,1
"2095.1","African-American",21,1,0
"4460","African-American",26,1,0
"4327","African-American",28,1,1
"820","African-American",59,1,0
"4067.1","African-American",28,1,1
"150","African-American",35,1,0
"1680","African-American",63,1,0
"3631","African-American",26,0,1
"3051","African-American",23,1,1
"4784","Caucasian",61,0,0
"1693","Caucasian",34,1,0
"578","African-American",23,0,0
"598","African-American",27,1,0
"4089","Caucasian",25,0,1
"770.1","African-American",36,1,0
"3900","African-American",29,1,0
"1554","Caucasian",31,1,0
"855","Caucasian",35,1,0
"3014","African-American",35,1,0
"4885","Caucasian",61,0,0
"2601","Caucasian",29,1,0
"2066","African-American",24,0,1
"400","Caucasian",33,0,1
"89.1","African-American",23,1,1
"3961","Caucasian",37,0,0
"192","African-American",29,0,0
"284","African-American",22,0,1
"1038.1","African-American",34,1,0
"3318","Caucasian",29,0,0
"2862","African-American",34,1,0
"3848","African-American",37,1,0
"2362","Caucasian",35,1,0
"2831","African-American",42,1,1
"591","Caucasian",25,0,1
"1588.1","Caucasian",64,0,0
"3905","African-American",25,1,1
"4471","Caucasian",33,1,0
"3158.1","African-American",25,0,0
"1081","Caucasian",33,0,1
"314","Caucasian",24,1,1
"2222","Caucasian",20,0,1
"4573","Caucasian",34,1,1
"4730","African-American",45,1,0
"3957","Caucasian",32,0,0
"4511","Caucasian",25,0,0
"2109","Caucasian",36,1,0
"2898.1","Caucasian",51,0,0
"4162","African-American",24,0,1
"3269","Caucasian",31,0,0
"3937","Caucasian",26,0,1
"4012","Caucasian",32,1,1
"881","Caucasian",28,1,0
"2730","Caucasian",22,0,1
"2783.1","Caucasian",27,1,1
"4753","African-American",31,1,1
"1903","Caucasian",55,0,0
"3563.1","African-American",21,0,1
"2082","African-American",35,1,1
"4665","Caucasian",37,1,0
"2858","Caucasian",41,1,0
"4197.1","Caucasian",39,1,0
"2342","Caucasian",28,1,1
"248","African-American",23,1,1
"4426","Caucasian",26,0,1
"1104.1","African-American",60,1,0
"2508.1","Caucasian",21,1,1
"2163","African-American",35,1,0
"1593","Caucasian",22,1,1
"1080","African-American",31,1,0
"2559","African-American",20,1,1
"2597.1","African-American",53,0,0
"971","African-American",39,1,0
"637.1","Caucasian",40,1,1
"4932","Caucasian",28,1,1
"77.1","African-American",29,0,0
"4853","Caucasian",30,1,1
"3840","Caucasian",56,1,0
"601","African-American",20,0,1
"3789","African-American",26,0,1
"2049","African-American",24,1,1
"2232","Caucasian",62,0,0
"88","African-American",30,0,0
"2234","African-American",21,1,1
"3842","African-American",38,1,0
"4159","Caucasian",31,1,1
"2497","Caucasian",24,1,1
"1783","Caucasian",24,1,0
"94","African-American",34,1,0
"4689","Caucasian",28,0,1
"3412","Caucasian",26,1,1
"3829","African-American",52,1,0
"1622","African-American",25,0,1
"2100","African-American",21,0,0
"4567","Caucasian",53,1,0
"1110.1","African-American",23,0,1
"965","Caucasian",50,1,0
"3202","African-American",22,0,0
"3555.2","African-American",32,0,0
"358","African-American",34,0,1
"2279","African-American",31,1,1
"1354","African-American",23,0,0
"1292","African-American",21,0,1
"1429","Caucasian",23,1,1
"2338","Caucasian",54,0,0
"1248","Caucasian",32,1,0
"332","African-American",21,1,1
"3002","Caucasian",53,1,0
"2457","African-American",29,1,0
"3763","African-American",54,1,0
"4208","Caucasian",25,0,1
"2810","African-American",33,1,0
"4765","Caucasian",55,0,0
"4958","Caucasian",40,0,0
"3838.1","African-American",23,0,1
"2069","Caucasian",46,0,0
"249","Caucasian",24,0,1
"3378","African-American",21,0,1
"743.1","African-American",27,1,0
"1901","Caucasian",43,1,0
"4566","African-American",24,1,1
"2226","African-American",28,1,1
"1551","African-American",20,1,1
"1165","African-American",23,0,1
"2980.1","African-American",27,1,1
"1087","African-American",41,0,0
"597","African-American",25,1,1
"139","African-American",28,1,1
"2236","Caucasian",22,1,1
"613","African-American",23,1,0
"589","African-American",25,1,1
"3183","Caucasian",41,1,0
"1380","African-American",56,1,0
"3520","African-American",39,1,0
"3186","African-American",28,1,0
"727.1","Caucasian",30,1,1
"2881.1","African-American",22,1,1
"4170.1","African-American",33,1,0
"2898.2","Caucasian",51,0,0
"3106","Caucasian",30,1,1
"109","African-American",49,1,0
"121","Caucasian",36,1,1
"4395","Caucasian",30,1,0
"3938","Caucasian",35,1,1
"286","African-American",26,1,1
"601.1","African-American",20,0,1
"2853","Caucasian",70,0,0
"3939","Caucasian",25,0,1
"4156","Caucasian",27,1,1
"1104.2","African-American",60,1,0
"674","African-American",28,1,0
"2025","African-American",24,1,1
"4602","African-American",21,1,1
"4766","Caucasian",33,0,1
"1645","African-American",26,1,0
"3836","Caucasian",23,1,1
"1935.1","African-American",25,1,1
"2421.1","Caucasian",30,1,1
"1561","Caucasian",32,0,0
"2930.1","African-American",27,1,1
"2390","African-American",27,1,0
"2599","African-American",31,1,1
"4930","African-American",30,1,0
"4955","African-American",29,0,0
"2559.1","African-American",20,1,1
"3008","African-American",30,1,0
"3068","African-American",46,1,0
"3101.1","African-American",45,0,0
"3944","Caucasian",25,0,1
"4758.1","African-American",34,1,0
"698","African-American",24,1,1
"4055","Caucasian",21,1,1
"2363.1","African-American",33,0,0
"2925","African-American",23,1,1
"4550","Caucasian",25,0,1
"4787","African-American",31,1,1
"3152.1","Caucasian",50,1,0
"2669.1","Caucasian",20,0,1
"4852","African-American",33,1,1
"529","Caucasian",44,0,0
"3734.1","African-American",29,1,0
"2803","Caucasian",42,0,0
"4986","African-American",37,1,0
"2570","African-American",25,0,1
"244","African-American",42,1,0
"3901","Caucasian",33,0,0
"1991.1","African-American",22,1,1
"1628","African-American",29,0,1
"2867","African-American",24,1,1
"3378.1","African-American",21,0,1
"3610.1","African-American",22,0,1
"2845","Caucasian",26,1,1
"4584","Caucasian",30,1,1
"4672","Caucasian",26,1,1
"3304.1","African-American",34,1,0
"4920","Caucasian",24,1,1
"2557","African-American",59,1,0
"1186","African-American",22,0,1
"2064","Caucasian",49,1,0
"3161","Caucasian",39,0,0
"2414.1","Caucasian",28,1,1
"2639.1","African-American",22,0,1
"1544","Caucasian",25,1,0
"1655","Caucasian",37,1,0
"3107","African-American",37,1,0
"1350.1","Caucasian",42,0,0
"1678.1","Caucasian",25,1,1
"3523","African-American",24,1,1
"1686","Caucasian",30,1,1
"2326","African-American",32,1,1
"98","African-American",26,1,0
"277","Caucasian",24,1,1
"107","Caucasian",37,0,0
"1309","African-American",22,0,1
"4486","African-American",28,1,1
"4315.1","Caucasian",26,1,1
"288","Caucasian",26,1,1
"4235.1","African-American",23,0,1
"1097","African-American",20,0,1
"603","Caucasian",50,1,0
"718","African-American",22,0,1
"477","African-American",33,1,0
"4350","African-American",44,1,0
"4543","African-American",33,1,0
"1860","African-American",23,1,1
"762","African-American",46,0,0
"3371","Caucasian",27,0,1
"2641","African-American",34,1,1
"3804","Caucasian",44,1,0
"1418","Caucasian",21,0,1
"1445","African-American",22,1,1
"1063","African-American",20,0,1
"621","Caucasian",25,0,1
"4447","African-American",58,0,0
"3341.1","Caucasian",45,1,0
"4271","African-American",43,0,0
"4407","Caucasian",25,0,1
"3846","African-American",26,1,1
"2896","Caucasian",49,0,0
"740","Caucasian",33,1,0
"1132","African-American",21,0,1
"2497.1","Caucasian",24,1,1
"2611.1","African-American",49,1,0
"1112.1","Caucasian",54,0,0
"2011","African-American",31,1,0
"3656.1","African-American",23,1,0
"2526","African-American",33,0,0
"1377","African-American",22,1,1
"2127","Caucasian",20,1,0
"965.1","Caucasian",50,1,0
"1661","Caucasian",21,0,1
"3124","African-American",45,1,1
"1531","Caucasian",19,0,1
"1323","African-American",27,1,0
"1498","African-American",30,1,1
"4433.1","Caucasian",25,1,1
"778.1","African-American",42,0,0
"3064","Caucasian",30,1,1
"1155","African-American",39,1,1
"1489","African-American",23,1,1
"618","Caucasian",52,1,0
"1585","African-American",32,0,0
"4116","Caucasian",30,0,1
"1783.1","Caucasian",24,1,0
"291.1","African-American",33,0,0
"966","African-American",24,0,1
"4131","Caucasian",21,1,1
"4828","Caucasian",31,0,1
"834","African-American",31,1,0
"4591.1","Caucasian",65,1,0
"4597","Caucasian",40,1,0
"2720","African-American",28,1,0
"4316","Caucasian",21,1,1
"2853.1","Caucasian",70,0,0
"2094","Caucasian",55,1,0
"4583.1","African-American",28,1,1
"55","African-American",41,0,0
"1001.1","Caucasian",33,0,0
"2595.1","African-American",23,0,1
"2894","Caucasian",44,1,0
"3872.1","Caucasian",49,1,0
"3658","Caucasian",20,0,1
"3047.2","Caucasian",50,1,0
"1754","African-American",42,1,0
"1389","African-American",30,1,1
"2433","African-American",21,1,1
"3263","Caucasian",22,1,1
"743.2","African-American",27,1,0
"702","African-American",33,1,0
"976","Caucasian",34,1,1
"4885.1","Caucasian",61,0,0
"1906","Caucasian",25,0,0
"3313","African-American",46,1,0
"4987","African-American",39,0,0
"2733","African-American",34,1,0
"2316","Caucasian",22,1,1
"1110.2","African-American",23,0,1
"3643","Caucasian",39,1,0
"2074","Caucasian",58,1,0
"906","Caucasian",55,1,0
"2861","Caucasian",36,1,0
"1646","Caucasian",20,1,1
"4421","Caucasian",20,1,1
"3092","Caucasian",24,1,0
"3148","Caucasian",25,1,0
"3773","Caucasian",43,1,0
"1849","Caucasian",36,1,1
"176","African-American",24,1,1
"749","Caucasian",27,1,0
"2757.1","African-American",22,0,1
"1845","Caucasian",34,0,1
"3657","Caucasian",24,1,1
"3233","Caucasian",20,0,1
"3142","Caucasian",22,0,1
"1366","Caucasian",31,0,0
"4759","African-American",21,0,1
"75.1","Caucasian",24,1,1
"3858","Caucasian",22,1,1
"4068","African-American",37,1,0
"4431","African-American",26,0,1
"3015","Caucasian",56,1,0
"2299","Caucasian",55,1,0
"282.1","African-American",23,0,1
"168","Caucasian",24,1,1
"1067","African-American",22,1,1
"1112.2","Caucasian",54,0,0
"834.1","African-American",31,1,0
"4889","African-American",38,1,0
"297.1","Caucasian",22,1,1
"4732","African-American",23,1,1
"938","African-American",21,1,0
"1969","African-American",28,0,0
"2489.1","Caucasian",38,1,0
"4206","Caucasian",28,1,1
"11.1","African-American",60,1,1
"2898.3","Caucasian",51,0,0
"1402","Caucasian",25,0,0
"1075.1","African-American",50,1,0
"41","African-American",29,1,0
"3257","Caucasian",22,1,1
"3171","Caucasian",39,1,0
"2827","Caucasian",26,0,1
"3269.1","Caucasian",31,0,0
"1938","African-American",57,0,0
"706","Caucasian",34,1,1
"4360.1","Caucasian",46,0,0
"2818","African-American",44,0,0
"1051","African-American",52,1,0
"1727","African-American",34,1,0
"3640","Caucasian",22,0,1
"2547","African-American",28,1,1
"2540.1","African-American",38,1,0
"1090.2","Caucasian",27,1,0
"2220","Caucasian",54,0,0
"1005","African-American",33,0,0
"2872","African-American",32,1,1
"4156.1","Caucasian",27,1,1
"2531.1","Caucasian",39,1,0
"2428","African-American",40,0,0
"2267.1","African-American",35,1,0
"2732","African-American",53,1,0
"648","African-American",30,1,1
"4844","African-American",29,1,1
"3178","African-American",35,0,0
"3204","Caucasian",29,0,1
"2266.1","Caucasian",25,1,1
"3954","Caucasian",31,1,1
"1793","Caucasian",41,1,0
"3937.1","Caucasian",26,0,1
"800.1","Caucasian",59,0,0
"472","African-American",28,1,1
"691","Caucasian",28,1,1
"2339","African-American",30,0,1
"4041","African-American",56,1,0
"2085","Caucasian",24,0,1
"1849.1","Caucasian",36,1,1
"499","Caucasian",49,1,0
"2373.1","African-American",21,1,1
"1424","African-American",22,1,1
"1484","Caucasian",26,1,1
"4224","Caucasian",35,1,1
"2999","Caucasian",29,1,1
"4652","Caucasian",21,0,1
"4726.1","African-American",25,1,1
"33","Caucasian",22,1,1
"881.1","Caucasian",28,1,0
"4852.1","African-American",33,1,1
"4160","African-American",20,0,1
"636","Caucasian",24,1,1
"2114","Caucasian",33,1,1
"910.1","African-American",23,0,1
"1400.1","African-American",22,0,1
"4636","African-American",19,1,1
"3939.1","Caucasian",25,0,1
"999","African-American",47,1,0
"268.1","Caucasian",31,1,1
"4283","African-American",34,0,0
"47","Caucasian",22,1,1
"3147.1","Caucasian",21,1,1
"1820","Caucasian",29,1,1
"3540","Caucasian",51,1,0
"2476","African-American",23,0,1
"3556","Caucasian",24,0,1
"1969.1","African-American",28,0,0
"4386","Caucasian",45,0,0
"1514","Caucasian",55,1,0
"4276.1","African-American",29,1,0
"2975","Caucasian",39,0,1
"2405","African-American",26,1,0
"46.1","Caucasian",22,1,1
"4149","African-American",21,0,1
"4405","Caucasian",22,1,1
"4232.1","African-American",44,1,0
"3445","Caucasian",48,1,0
"1852","Caucasian",29,1,0
"1149","African-American",50,0,0
"4903","African-American",31,1,0
"3708","Caucasian",70,1,0
"2761","African-American",46,1,1
"4541","Caucasian",23,0,1
"2121","African-American",29,1,0
"3407.1","Caucasian",31,1,1
"4061","Caucasian",43,1,0
"2058.2","Caucasian",23,1,1
"2536","African-American",21,1,1
"2363.2","African-American",33,0,0
"3755","Caucasian",28,1,1
"1780.1","Caucasian",23,1,1
"4825","Caucasian",24,1,1
"645","Caucasian",32,1,1
"1469","Caucasian",43,0,0
"4396","Caucasian",30,1,1
"1181","African-American",32,0,1
"3251.1","African-American",26,1,0
"1212","African-American",56,1,0
"780","Caucasian",21,0,1
"4092","African-American",53,1,0
"2659.1","African-American",21,0,0
"640","African-American",34,1,1
"2461","African-American",24,1,0
"3446","Caucasian",21,0,1
"2475","Caucasian",24,0,1
"2197","African-American",21,0,1
"2328","Caucasian",38,1,0
"2620.1","Caucasian",24,0,1
"3531","Caucasian",23,1,1
"4093.1","African-American",22,0,1
"3989.2","Caucasian",24,0,1
"4977","Caucasian",23,0,1
"3964","Caucasian",30,1,1
"2602","Caucasian",22,1,1
"3682","African-American",21,0,1
"3458","African-American",22,0,1
"1044","African-American",29,1,0
"4210.1","Caucasian",53,1,0
"635","Caucasian",22,0,1
"708","Caucasian",21,1,1
"104.1","African-American",21,1,0
"3075.1","African-American",28,1,1
"2963","African-American",25,1,1
"72.1","African-American",22,1,1
"694","African-American",45,1,0
"3841","African-American",27,1,1
"2397","Caucasian",29,0,1
"4898","Caucasian",24,1,1
"4006.1","Caucasian",31,0,1
"2443","Caucasian",66,1,0
"2558","African-American",22,0,1
"1243.1","African-American",67,1,0
"3324","African-American",23,1,1
"3890","African-American",31,1,1
"4075","African-American",21,0,1
"2935","Caucasian",26,1,1
"253","Caucasian",57,1,0
"3376","Caucasian",30,0,0
"2794","Caucasian",20,1,1
"3179","Caucasian",35,1,0
"4616","Caucasian",34,1,0
"4804","Caucasian",46,1,0
"1422","Caucasian",58,1,0
"3513.1","Caucasian",29,0,0
"3018","African-American",27,1,1
"3319.1","African-American",35,1,0
"2325.1","African-American",35,1,0
"256","African-American",34,1,0
"221","African-American",22,1,1
"2385","Caucasian",58,1,0
"251","Caucasian",26,0,1
"3964.1","Caucasian",30,1,1
"3850","African-American",30,1,0
"2916","Caucasian",24,1,1
"3382","African-American",27,1,1
"3378.2","African-American",21,0,1
"3705","African-American",24,0,1
"3811.1","Caucasian",45,0,0
"872.1","African-American",24,0,1
"2515","Caucasian",25,0,1
"675","Caucasian",49,1,0
"4205","African-American",20,0,1
"2565","Caucasian",30,1,1
"4303","African-American",23,0,1
"24","Caucasian",26,0,1
"472.1","African-American",28,1,1
"3178.1","African-American",35,0,0
"4607","African-American",25,1,1
"737","Caucasian",28,0,0
"1555","Caucasian",23,1,1
"2077","African-American",29,1,1
"3301.1","Caucasian",20,0,1
"72.2","African-American",22,1,1
"710","African-American",24,1,1
"1637.2","Caucasian",44,1,0
"4332","African-American",36,1,0
"1726","Caucasian",32,0,0
"2024.1","African-American",24,0,1
"228","African-American",22,1,0
"3268","African-American",50,1,0
"1563","Caucasian",39,1,0
"3615.1","African-American",27,1,0
"4434.1","African-American",54,1,0
"4873","Caucasian",31,1,1
"2465","African-American",72,1,0
"301","African-American",41,1,0
"3549","Caucasian",31,0,0
"2195","Caucasian",25,1,0
"504.1","African-American",24,1,1
"2832","Caucasian",24,1,1
"3820","Caucasian",36,1,1
"3564","African-American",26,0,1
"4809","African-American",40,0,0
"2077.1","African-American",29,1,1
"4618","African-American",23,1,1
"584.1","Caucasian",37,1,1
"3612.1","Caucasian",35,0,0
"1476.1","African-American",31,1,0
"364","African-American",30,1,1
"2132","Caucasian",71,1,0
"2334","African-American",26,1,1
"3389","African-American",25,0,1
"995","Caucasian",24,1,1
"696.1","African-American",21,0,0
"2543","African-American",21,1,0
"354","Caucasian",28,1,1
"2455","Caucasian",42,1,0
"1190.1","Caucasian",21,0,1
"1509","Caucasian",24,0,1
"3533","Caucasian",33,0,1
"513","Caucasian",49,1,0
"1577","African-American",44,1,0
"4303.1","African-American",23,0,1
"300.1","Caucasian",52,0,0
"8","Caucasian",32,1,0
"717","Caucasian",45,1,0
"593","Caucasian",33,1,0
"2468","African-American",23,0,1
"1058.1","African-American",32,1,1
"3468","African-American",39,1,0
"2244.1","African-American",31,0,0
"2769","African-American",24,1,1
"848.1","Caucasian",32,1,0
"4680","African-American",20,0,1
"3711","African-American",26,1,1
"3072.2","African-American",26,1,1
"2669.2","Caucasian",20,0,1
"4686","Caucasian",26,1,1
"68.1","Caucasian",49,1,0
"1484.1","Caucasian",26,1,1
"3219","African-American",39,1,0
"1469.1","Caucasian",43,0,0
"3894","Caucasian",29,1,1
"2918","Caucasian",22,0,1
"2321","African-American",28,1,1
"2864","African-American",19,1,1
"4855","Caucasian",55,1,0
"2086","Caucasian",55,1,0
"3637.1","Caucasian",24,1,1
"2873","Caucasian",33,1,0
"2285","Caucasian",24,0,0
"2924","African-American",21,0,1
"651","African-American",52,1,0
"3712.1","Caucasian",22,0,0
"864.1","African-American",23,1,1
"2801","Caucasian",38,1,1
"3521","African-American",21,1,1
"1078","African-American",44,1,0
"894","African-American",23,0,1
"2747","Caucasian",58,1,0
"4488","African-American",44,1,0
"2613.2","African-American",31,1,0
"2592.1","Caucasian",49,1,0
"87","African-American",31,1,1
"2755","African-American",40,0,0
"2653","Caucasian",25,0,1
"3662","African-American",20,0,1
"2819","African-American",36,1,1
"1897","African-American",30,1,1
"2605","Caucasian",52,1,0
"2655","Caucasian",29,0,1
"4607.1","African-American",25,1,1
"2539","Caucasian",25,0,0
"2176","Caucasian",32,1,1
"349.1","Caucasian",24,1,1
"3260.1","African-American",44,1,0
"1139","African-American",37,1,0
"3756","African-American",24,0,1
"2178","Caucasian",43,1,0
"3713","Caucasian",39,1,0
"2094.1","Caucasian",55,1,0
"4156.2","Caucasian",27,1,1
"934.1","Caucasian",30,0,0
"488","African-American",31,1,1
"3159.1","African-American",23,1,0
"2778.1","Caucasian",24,0,1
"2939.1","Caucasian",21,1,1
"3500","Caucasian",36,1,1
"589.1","African-American",25,1,1
"2207","African-American",22,0,1
"2973","African-American",22,0,1
"936","African-American",39,0,1
"3444","African-American",21,0,1
"1096","African-American",24,1,0
"1027","African-American",33,0,0
"1027.1","African-American",33,0,0
"3099","Caucasian",39,0,0
"4026","Caucasian",23,0,1
"2416","Caucasian",25,0,1
"2080.1","African-American",50,0,0
"4817","African-American",20,0,1
"3432","African-American",23,0,1
"4259.1","Caucasian",26,0,0
"3811.2","Caucasian",45,0,0
"1401","Caucasian",28,1,1
"2613.3","African-American",31,1,0
"477.1","African-American",33,1,0
"1131","Caucasian",21,0,1
"989","African-American",39,1,0
"4302.1","Caucasian",40,1,1
"2464.3","African-American",24,1,1
"1689","Caucasian",22,1,1
"1334","African-American",35,1,0
"2115.1","African-American",23,1,1
"4132","Caucasian",39,1,0
"2260","African-American",20,0,1
"1371","Caucasian",23,0,1
"2259.1","African-American",47,1,0
"1195","Caucasian",21,0,1
"422","African-American",53,1,0
"4202","African-American",26,1,0
"2323.1","Caucasian",31,1,1
"4665.1","Caucasian",37,1,0
"3709","Caucasian",44,1,0
"1879","Caucasian",31,1,1
"2468.1","African-American",23,0,1
"4197.2","Caucasian",39,1,0
"2260.1","African-American",20,0,1
"3297.1","Caucasian",28,0,0
"1263","African-American",34,0,1
"2391","Caucasian",57,1,0
"1253","African-American",26,1,0
"4536","African-American",50,1,0
"1145","Caucasian",44,0,0
"4506","African-American",21,1,1
"2781","Caucasian",78,1,0
"3107.1","African-American",37,1,0
"946","Caucasian",37,1,1
"3208","Caucasian",34,0,1
"258","African-American",22,0,1
"2102","African-American",35,0,1
"2290","Caucasian",60,1,0
"4676","Caucasian",50,1,0
"3322","African-American",28,1,0
"1533","African-American",32,1,1
"1485","Caucasian",37,0,1
"2672.1","Caucasian",53,1,0
"4285","African-American",33,1,0
"1814","Caucasian",30,0,1
"988","African-American",23,1,1
"3937.2","Caucasian",26,0,1
"837","African-American",43,1,0
"1401.1","Caucasian",28,1,1
"4832","Caucasian",20,0,1
"4308","African-American",51,1,0
"612","Caucasian",37,1,1
"744","Caucasian",28,0,0
"3533.1","Caucasian",33,0,1
"3362","Caucasian",48,1,0
"412.1","Caucasian",33,1,1
"3045","African-American",27,0,1
"1317","African-American",30,1,1
"1431","Caucasian",25,0,1
"2116.1","Caucasian",20,0,1
"4551","African-American",40,1,1
"3582.1","African-American",21,0,1
