"","race","age","prior_offense","is_recid"
"4135","African-American",20,0,1
"4940","African-American",30,1,0
"4864","African-American",55,1,0
"1375.1","Caucasian",37,1,0
"2192","African-American",36,1,0
"4872","African-American",29,1,1
"3580","Caucasian",42,0,0
"111","Caucasian",25,1,1
"4772","African-American",30,1,1
"3809","Caucasian",24,0,0
"1176","African-American",23,0,1
"3621.1","African-American",24,1,1
"4468","Caucasian",20,0,1
"201","Caucasian",24,1,1
"4057","Caucasian",35,1,0
"2107","African-American",22,1,1
"4896","African-American",25,1,1
"3792","African-American",28,1,0
"743","African-American",27,1,0
"4268","African-American",30,1,0
"4235","African-American",23,0,1
"928","African-American",34,0,0
"4391","Caucasian",54,0,0
"2217","African-American",39,1,0
"3245","African-American",25,1,1
"1044","African-American",29,1,0
"1866","African-American",38,1,0
"3485","African-American",46,1,1
"4576.1","Caucasian",61,1,0
"2777","Caucasian",21,0,1
"1983","Caucasian",23,1,0
"2305","African-American",37,1,0
"671","African-American",26,1,1
"1290","Caucasian",54,1,0
"4358.1","Caucasian",33,0,0
"232","African-American",24,0,0
"4767","Caucasian",71,0,0
"4079","African-American",27,1,1
"3893","Caucasian",27,0,1
"4394","African-American",30,1,1
"1316","Caucasian",29,0,1
"1127","Caucasian",30,1,1
"2955","Caucasian",24,1,0
"2021.1","African-American",29,0,0
"1538","African-American",49,0,0
"4226","African-American",32,0,0
"3307","Caucasian",34,1,1
"2439","African-American",42,0,1
"4929","Caucasian",21,0,1
"3105","African-American",30,1,1
"259","Caucasian",42,1,1
"859","African-American",36,0,0
"1665.1","African-American",29,1,1
"4462","African-American",31,0,0
"2850","African-American",30,1,0
"736","Caucasian",24,0,0
"2939","Caucasian",21,1,1
"4602","African-American",21,1,1
"842","Caucasian",37,0,0
"2978","Caucasian",29,1,0
"1967","Caucasian",32,0,1
"3798","Caucasian",22,0,1
"2122","Caucasian",27,1,0
"4864.1","African-American",55,1,0
"3215","Caucasian",55,1,0
"4477","African-American",24,1,0
"55","African-American",41,0,0
"3931","African-American",35,1,0
"3456","Caucasian",39,1,1
"4901","African-American",20,0,1
"3714","African-American",22,1,1
