"","race","age","prior_offense","is_recid"
"2741.1","Caucasian",37,1,0
"2354","African-American",22,0,1
"4881","African-American",56,1,0
"4460","African-American",26,1,0
"4326","Caucasian",26,1,1
"552","Caucasian",25,0,0
"3163","Caucasian",56,1,0
"1190","Caucasian",21,0,1
"4313","African-American",28,1,1
"4505","Caucasian",41,1,0
"2115","African-American",23,1,1
"3054","Caucasian",45,1,0
"1454","Caucasian",65,1,0
"2173.1","African-American",26,1,0
"3449","African-American",22,1,1
"3544","Caucasian",32,1,0
"4671","Caucasian",27,0,0
"1197","Caucasian",28,1,1
"668","African-American",27,0,0
"3414","African-American",27,1,0
"4015","African-American",31,1,0
"4184","Caucasian",37,1,0
"573","Caucasian",44,0,0
"2174","African-American",41,1,0
"2737","African-American",22,1,1
"771","African-American",35,1,0
"4256","African-American",32,1,0
"2429","African-American",22,1,1
"1455","Caucasian",22,1,1
"3564","African-American",26,0,1
"1979","African-American",48,1,0
"4556","African-American",30,1,1
"195.1","Caucasian",49,1,0
"1627.2","Caucasian",20,0,1
"1494","African-American",39,1,1
"818","African-American",58,1,0
"612","Caucasian",37,1,1
"2999","Caucasian",29,1,1
"495","Caucasian",22,1,0
"1035","African-American",32,1,0
"2449","Caucasian",29,1,1
"1882","African-American",24,1,1
"2635.1","Caucasian",60,1,0
"4663.1","African-American",47,1,0
"2953","Caucasian",27,0,1
"2812.1","Caucasian",65,0,0
"3796","Caucasian",40,0,0
"4642","African-American",27,0,1
"3223","Caucasian",29,0,1
"54","African-American",24,1,1
"1986","Caucasian",28,1,1
"4988","Caucasian",55,1,0
"3356","Caucasian",22,1,1
"1222.1","Caucasian",52,1,0
"4335.1","African-American",32,1,1
"2440","Caucasian",22,1,0
"1686.1","Caucasian",30,1,1
"679","Caucasian",21,1,1
"3081","African-American",22,1,1
"4608","African-American",53,1,0
"1364.1","Caucasian",38,0,0
"4835","African-American",33,0,0
"3414.1","African-American",27,1,0
"4960","African-American",23,0,1
"4650","African-American",50,1,0
"4546","Caucasian",41,1,0
"1810","Caucasian",22,1,1
"4418","Caucasian",46,0,0
