"","race","age","prior_offense","is_recid"
"1687","Caucasian",34,1,0
"1755","Caucasian",26,1,1
"1499","Caucasian",43,0,0
"2227","African-American",25,1,1
"2715","African-American",41,1,0
"3066","Caucasian",25,1,1
"4257.1","African-American",24,1,1
"2112","Caucasian",22,0,1
"3376","Caucasian",30,0,0
"3211","African-American",50,1,0
"865","African-American",22,1,0
"2878","Caucasian",50,1,0
"638","Caucasian",47,0,0
"3771","African-American",27,1,0
"729.1","African-American",42,1,0
"3445.1","Caucasian",48,1,0
"2701","African-American",52,1,0
"440","Caucasian",31,0,0
"3496","African-American",62,0,0
"243","Caucasian",29,0,0
"1630.1","African-American",26,1,0
"2727","African-American",28,1,1
"1043.1","African-American",24,1,1
"492","Caucasian",22,1,1
"1223","Caucasian",34,0,0
"4964","African-American",32,1,0
"3859","Caucasian",43,1,0
"801","Caucasian",56,0,0
"3653","Caucasian",65,1,0
"1458.1","Caucasian",51,1,0
"4928","Caucasian",46,0,0
"922","Caucasian",59,0,0
"4425","African-American",25,1,1
"4516","African-American",26,0,0
"3081","African-American",22,1,1
"2688","Caucasian",29,1,1
"3829","African-American",52,1,0
"3327","African-American",27,1,0
"301","African-American",41,1,0
"3505.1","African-American",51,1,0
"4558","Caucasian",25,0,1
"774","African-American",23,1,0
"709.1","African-American",28,1,0
"3733","African-American",29,1,1
"1125","African-American",32,1,1
"4010.1","Caucasian",26,1,1
"2662","Caucasian",33,1,0
"2848","Caucasian",26,1,1
"2948","Caucasian",29,1,1
"3157.1","Caucasian",23,0,1
"3192","African-American",26,0,1
"2430","Caucasian",20,0,1
"3061","Caucasian",26,0,1
"2909.1","Caucasian",30,1,1
"3409.2","Caucasian",38,1,1
"3974.1","Caucasian",29,0,0
"713","African-American",24,0,0
"3532","Caucasian",28,1,1
"1129","African-American",33,1,1
"2270","Caucasian",46,0,0
"270","African-American",26,1,1
"1330","African-American",24,0,1
"2640","African-American",28,1,1
"3298","African-American",33,1,0
"2130","African-American",32,1,0
"1763","African-American",38,1,0
"1416","African-American",35,0,0
"3336","African-American",34,1,0
"1848","Caucasian",28,0,0
"288","Caucasian",26,1,1
"1300","African-American",23,1,1
"888","African-American",31,1,0
"1338","Caucasian",26,0,1
"3271.1","Caucasian",27,0,1
"3970","African-American",49,1,0
"436","African-American",21,0,1
"3383.1","African-American",47,1,0
"1685","African-American",47,1,0
"810.1","African-American",20,1,1
"1223.1","Caucasian",34,0,0
"336.1","Caucasian",29,0,1
"3693","Caucasian",35,1,0
"4621","Caucasian",48,1,0
"3868","African-American",29,0,0
"107","Caucasian",37,0,0
"4844","African-American",29,1,1
"115","Caucasian",35,1,0
"54","African-American",24,1,1
"2574","African-American",36,1,1
"1276","African-American",41,1,0
"2364.1","Caucasian",33,0,1
"1416.1","African-American",35,0,0
"2126","Caucasian",37,1,1
"1622.2","African-American",25,0,1
"2797","African-American",41,1,0
"3104.1","African-American",39,1,0
"4736","Caucasian",25,1,0
"3289","Caucasian",20,0,1
"4787","African-American",31,1,1
"23","Caucasian",37,1,1
"4081.1","Caucasian",46,0,0
"2853","Caucasian",70,0,0
"4738","African-American",28,1,1
"3858","Caucasian",22,1,1
"2705.1","African-American",44,0,0
"3195","African-American",26,1,0
"4014.1","African-American",20,0,1
"224","Caucasian",50,1,1
"4138.2","African-American",27,1,0
"4014.2","African-American",20,0,1
"1191","African-American",28,1,0
"374","Caucasian",38,1,1
"1963","Caucasian",52,1,0
"1006","African-American",24,1,1
"4078","Caucasian",60,1,0
"4997.1","Caucasian",22,0,1
"3459","African-American",31,0,0
"2962","Caucasian",22,1,1
"3269","Caucasian",31,0,0
"1715","African-American",29,1,0
"2741.1","Caucasian",37,1,0
"4805","Caucasian",35,1,1
"2135","African-American",30,1,1
"357","Caucasian",38,1,0
"3502","Caucasian",28,0,0
"1022","African-American",21,1,1
"881","Caucasian",28,1,0
"4988","Caucasian",55,1,0
"2345","Caucasian",20,1,1
"620","African-American",28,1,1
"4887","Caucasian",43,1,0
"1125.1","African-American",32,1,1
"2097","African-American",35,0,0
"2490","African-American",31,1,0
"2285","Caucasian",24,0,0
"2169","Caucasian",47,0,0
"3899","Caucasian",57,1,0
"3847","African-American",23,1,1
"4290","African-American",25,1,1
"1053","Caucasian",26,0,1
"3619","African-American",44,0,0
"2625","Caucasian",26,0,1
"4652.1","Caucasian",21,0,1
"3878","African-American",21,1,0
"2779","Caucasian",23,1,1
"1812","Caucasian",24,0,1
"222","African-American",28,1,1
"2799","Caucasian",21,0,1
"4461","African-American",23,1,1
"1778","Caucasian",27,1,1
"2382","Caucasian",26,1,1
"4276.1","African-American",29,1,0
"2806","African-American",36,1,0
"2157","Caucasian",23,0,1
"3436","Caucasian",30,0,0
"4709","Caucasian",35,1,0
"1345","African-American",34,1,0
"1512","African-American",59,1,0
"4045.1","Caucasian",25,0,1
"1973","African-American",23,0,1
"139.1","African-American",28,1,1
"4337.3","Caucasian",58,1,0
"4509.1","Caucasian",53,1,0
"3390","African-American",23,1,0
"2446","African-American",20,0,1
"3453","African-American",57,1,0
"845.2","Caucasian",20,1,1
"916","Caucasian",35,0,0
"3486","African-American",22,0,1
"1675.1","African-American",28,1,1
"3197","Caucasian",37,1,1
"924.1","African-American",23,1,1
"3584","African-American",26,0,0
"4935","African-American",27,1,0
"688","African-American",26,1,1
"3008","African-American",30,1,0
"4781","Caucasian",67,0,0
"4205","African-American",20,0,1
"299.1","Caucasian",21,0,1
"4168","African-American",38,1,1
"2513","African-American",35,1,1
"4860.1","African-American",43,0,0
"170","African-American",38,1,0
"3307","Caucasian",34,1,1
"2698","Caucasian",38,0,0
"980","Caucasian",21,0,1
"2922","Caucasian",65,1,0
"3129","Caucasian",20,0,0
"3385.1","African-American",26,1,0
"668","African-American",27,0,0
"4956.1","African-American",26,0,1
"1375","Caucasian",37,1,0
"1964","Caucasian",31,1,1
"2143","Caucasian",28,0,0
"1566","Caucasian",27,1,1
"3664","Caucasian",28,0,1
"4716","African-American",24,1,1
"3549","Caucasian",31,0,0
"393.1","African-American",39,0,0
"4776","Caucasian",32,0,0
"4466","African-American",28,1,1
"4169","African-American",42,1,0
"1600","African-American",27,1,1
"2204","African-American",27,1,0
"4545","African-American",29,1,0
"4798","Caucasian",44,0,0
"3279","Caucasian",26,1,1
"1180","African-American",24,1,1
"1909","Caucasian",38,1,0
"1477","African-American",51,1,0
"3377.1","Caucasian",29,1,1
"3797","Caucasian",51,1,0
"3371","Caucasian",27,0,1
"20","Caucasian",38,1,0
"4813","Caucasian",35,1,0
"2604.2","Caucasian",39,1,0
"4822","African-American",20,0,1
"1533","African-American",32,1,1
"458","Caucasian",24,1,1
"712","African-American",48,1,0
"2693","African-American",25,1,1
"1798","Caucasian",51,0,1
"2613","African-American",31,1,0
"3155","African-American",25,1,1
"4688","African-American",34,1,0
"23.1","Caucasian",37,1,1
"1673.1","Caucasian",20,0,1
"4925","Caucasian",40,1,0
"1983","Caucasian",23,1,0
"2599.1","African-American",31,1,1
"2714","African-American",34,1,1
"3160","African-American",32,1,0
"2284","African-American",33,1,0
"1136.1","African-American",23,1,1
"1282","Caucasian",23,1,1
"988","African-American",23,1,1
"3965","African-American",39,1,0
"2581","Caucasian",27,0,1
"4263","Caucasian",26,1,1
"4803","African-American",24,1,1
"3274","African-American",32,1,0
"1605","Caucasian",62,0,0
"1731","African-American",21,1,1
"92","African-American",30,0,1
"3394.1","African-American",25,1,0
"1111","African-American",46,1,0
"4627","African-American",26,0,0
"4732.1","African-American",23,1,1
"4298.1","Caucasian",24,0,1
"2782","African-American",28,1,1
"672","African-American",31,1,1
"3265","Caucasian",47,0,0
"4412","African-American",29,0,0
"3615","African-American",27,1,0
"3463","Caucasian",26,0,1
"970","Caucasian",24,1,1
"771","African-American",35,1,0
"3348","Caucasian",30,1,0
"2578","African-American",63,1,0
"1865","Caucasian",44,0,0
"4761","African-American",30,1,0
"2363","African-American",33,0,0
"2241","African-American",41,1,0
"1919","Caucasian",24,0,1
"4610","African-American",48,0,0
"968","Caucasian",53,1,0
"838","African-American",39,1,0
"2660","Caucasian",24,0,1
"3983","African-American",29,1,0
"4270","African-American",27,1,1
"4331","Caucasian",22,1,0
"3390.1","African-American",23,1,0
"1972","African-American",29,1,1
"4343","African-American",30,0,0
"1313","Caucasian",38,1,0
"2684","Caucasian",33,0,1
"4931","African-American",40,0,0
"3438.1","African-American",33,0,1
"3878.1","African-American",21,1,0
"1923","Caucasian",50,1,0
"4400","African-American",46,0,0
"3991","African-American",40,1,0
"440.1","Caucasian",31,0,0
"3644","Caucasian",56,1,0
"2352.1","Caucasian",26,1,1
"3628.1","African-American",29,0,1
"2592","Caucasian",49,1,0
"4112","Caucasian",22,1,1
"2919","African-American",32,1,0
"2243","Caucasian",38,1,0
"234","African-American",35,1,0
"291","African-American",33,0,0
"2966","African-American",20,1,1
"4054.2","African-American",20,0,1
"4046.1","Caucasian",22,0,1
"4926","African-American",20,0,1
"3898","Caucasian",25,1,1
"3565.1","Caucasian",62,0,0
"3039","Caucasian",36,0,0
"1348","Caucasian",26,1,1
"634","African-American",19,0,1
"2922.1","Caucasian",65,1,0
"1979","African-American",48,1,0
"863","African-American",32,0,0
"1415","Caucasian",37,1,1
"4806","Caucasian",25,0,1
"1392","Caucasian",43,0,0
"337","African-American",23,0,0
"1567.1","African-American",27,1,1
"2314","African-American",28,0,1
"4878","Caucasian",59,0,0
"3513","Caucasian",29,0,0
"407","African-American",30,1,1
"1422.1","Caucasian",58,1,0
"137","African-American",31,1,1
"1215","Caucasian",32,1,0
"991","Caucasian",24,0,1
"985","African-American",25,1,1
"721","Caucasian",57,1,0
"576","African-American",26,0,1
"1847","Caucasian",26,0,1
"2165","African-American",20,0,1
"2836","Caucasian",43,1,0
"782","Caucasian",32,1,0
"1227","Caucasian",36,1,0
"3209.1","Caucasian",22,1,1
"1184","African-American",26,1,0
"3038","Caucasian",27,1,1
"1836","Caucasian",35,1,1
"193","African-American",27,1,1
"3046","African-American",24,0,1
"4874","African-American",39,0,0
"4716.1","African-American",24,1,1
"4745","Caucasian",56,0,0
"393.2","African-American",39,0,0
"4140","African-American",24,1,0
"3274.1","African-American",32,1,0
"3678","African-American",26,1,1
"3633","African-American",38,0,0
"1062","Caucasian",30,0,0
"1712","Caucasian",39,1,1
"2853.1","Caucasian",70,0,0
"2743","African-American",25,1,1
"4805.1","Caucasian",35,1,1
"4793","Caucasian",52,1,0
"3455","African-American",24,0,1
"4626","Caucasian",32,1,1
"2183.1","African-American",20,0,1
"580.1","African-American",34,1,0
"1494","African-American",39,1,1
"3161","Caucasian",39,0,0
"3873.1","African-American",44,1,0
"462.1","African-American",20,0,1
"1236","African-American",23,1,1
"946","Caucasian",37,1,1
"4917","African-American",26,1,0
"577","African-American",23,1,0
"3107","African-American",37,1,0
"3853.1","African-American",21,1,1
"886","Caucasian",28,0,0
"4807.2","African-American",38,1,0
"4389","Caucasian",51,0,0
"1610","Caucasian",32,1,0
"4289.1","African-American",45,0,0
"960","Caucasian",30,1,1
"1301","Caucasian",65,1,0
"2628","Caucasian",23,1,1
"1233","African-American",25,1,1
"3184","Caucasian",28,1,1
"80","Caucasian",41,1,1
"4009","Caucasian",21,1,1
"893","Caucasian",24,1,0
"4581.1","African-American",25,1,1
"2059","Caucasian",32,1,1
"1904","Caucasian",26,0,1
"4191","Caucasian",44,0,0
"3657","Caucasian",24,1,1
"1599","Caucasian",26,0,1
"1198","African-American",35,0,0
"2041","African-American",27,0,1
"2797.1","African-American",41,1,0
"745","Caucasian",46,1,0
"164","Caucasian",24,0,1
"92.1","African-American",30,0,1
"4162","African-American",24,0,1
"1689","Caucasian",22,1,1
"2296","African-American",29,1,1
"4970","African-American",31,1,1
"4784","Caucasian",61,0,0
"4850","Caucasian",30,1,0
"1322","Caucasian",35,1,0
"3642.1","African-American",26,1,1
"4873.1","Caucasian",31,1,1
"638.1","Caucasian",47,0,0
"4469","African-American",27,0,0
"3767","African-American",28,1,1
"3748.1","Caucasian",28,0,0
"430","African-American",19,0,1
"2260","African-American",20,0,1
"1604","African-American",56,1,0
"2269","African-American",33,1,1
"3191","African-American",33,0,0
"3921","African-American",30,1,0
"3807","Caucasian",21,0,1
"2043","Caucasian",28,0,1
"2339.1","African-American",30,0,1
"3035","African-American",54,1,0
"2516","African-American",32,1,1
"4685","Caucasian",32,1,1
"467.1","Caucasian",50,1,0
"2456","African-American",33,1,0
"720","African-American",24,1,1
"4874.1","African-American",39,0,0
"629","African-American",21,0,1
"3972","Caucasian",40,0,0
"742","Caucasian",33,1,0
"4564","African-American",22,0,1
"3110","Caucasian",22,1,1
"4489","Caucasian",52,1,0
"2226","African-American",28,1,1
"220","African-American",20,1,1
"1892","African-American",22,0,1
"4483","African-American",53,1,0
"586","African-American",31,1,1
"1999","African-American",39,1,0
"3339","African-American",29,0,0
"3950","Caucasian",24,1,1
"4015","African-American",31,1,0
"1927","African-American",23,1,1
"1804.1","Caucasian",25,0,1
"2603","African-American",23,1,1
"1581","Caucasian",26,0,0
"3629","Caucasian",19,0,1
"1434","Caucasian",46,1,0
"1606","African-American",25,1,1
"4946","African-American",30,1,0
"3991.1","African-American",40,1,0
"3206","Caucasian",41,1,0
"1118","African-American",25,1,1
"4758","African-American",34,1,0
"1628","African-American",29,0,1
"4568","African-American",20,0,1
"4587","African-American",24,0,0
"2007","Caucasian",25,0,1
"1503","African-American",32,1,0
"3700.1","Caucasian",43,1,0
"2912","Caucasian",25,0,1
"405","African-American",29,1,0
"1809","Caucasian",49,1,0
"1613","Caucasian",30,1,0
"127.1","African-American",25,1,0
"1524","Caucasian",39,0,0
"2347","Caucasian",39,0,0
"3349.2","African-American",20,1,1
"2512","Caucasian",47,0,0
"4969","African-American",20,1,1
"1075.1","African-American",50,1,0
"1392.1","Caucasian",43,0,0
"1719","Caucasian",24,0,1
"4921","African-American",22,1,1
"3162","African-American",54,1,0
"804","Caucasian",51,1,0
"1730","Caucasian",28,1,1
"1475","Caucasian",31,1,0
"1187","Caucasian",23,1,1
"2710","Caucasian",25,1,1
"3448","Caucasian",29,1,1
"156","African-American",42,1,0
"4569.1","African-American",25,0,1
"963","Caucasian",53,1,0
"777","Caucasian",32,0,1
"4584","Caucasian",30,1,1
"1145","Caucasian",44,0,0
"2086","Caucasian",55,1,0
"197","African-American",42,1,0
"3390.2","African-American",23,1,0
"2382.1","Caucasian",26,1,1
"1170","Caucasian",22,0,1
"4368","Caucasian",37,1,1
"2535","African-American",33,1,0
"4591","Caucasian",65,1,0
"183","Caucasian",53,0,0
"3046.1","African-American",24,0,1
"4030","Caucasian",22,1,1
"202","Caucasian",46,1,0
"2325","African-American",35,1,0
"4362","African-American",23,0,0
"3221","African-American",36,1,1
"1501","Caucasian",20,1,1
"4221","African-American",31,1,1
"334","Caucasian",22,0,0
"4204","African-American",21,1,1
"4794","Caucasian",43,1,0
"2253","African-American",43,1,0
"1280","Caucasian",25,0,0
"1517","Caucasian",26,1,1
"3035.1","African-American",54,1,0
"3683","African-American",27,1,0
"435","Caucasian",31,0,1
"3023","Caucasian",24,1,1
"2899.1","Caucasian",26,0,1
"1627","Caucasian",20,0,1
"10","African-American",46,1,0
"3802","Caucasian",50,1,0
"1971","Caucasian",23,1,1
"2292","African-American",63,1,0
"3745","Caucasian",27,0,1
"801.1","Caucasian",56,0,0
"3286","African-American",28,0,1
"4920","Caucasian",24,1,1
"3774","African-American",34,1,0
"4386","Caucasian",45,0,0
"2266","Caucasian",25,1,1
"3763","African-American",54,1,0
"3479","Caucasian",25,1,1
"272","African-American",23,1,0
"814.1","Caucasian",53,0,0
"3207","Caucasian",27,1,0
"3601","African-American",25,0,1
"354","Caucasian",28,1,1
"4792","Caucasian",31,1,1
"3207.1","Caucasian",27,1,0
"3875","African-American",36,1,0
"2289","African-American",47,1,0
"896","African-American",27,1,1
"1019","African-American",37,1,0
"1861.1","African-American",30,0,0
"320.1","Caucasian",56,1,0
"3268","African-American",50,1,0
"1096","African-American",24,1,0
"1487","Caucasian",69,0,0
"3179.1","Caucasian",35,1,0
"1268","Caucasian",47,1,0
"4412.1","African-American",29,0,0
"4873.2","Caucasian",31,1,1
"2895","Caucasian",30,1,1
"608","African-American",21,0,1
"3383.2","African-American",47,1,0
"3416.1","African-American",21,0,1
"773","Caucasian",33,0,0
"3767.1","African-American",28,1,1
"4829","Caucasian",21,1,1
"320.2","Caucasian",56,1,0
"3863.1","Caucasian",31,0,0
"4036","Caucasian",21,1,1
"2794","Caucasian",20,1,1
"450","African-American",21,0,1
"3356","Caucasian",22,1,1
"1389","African-American",30,1,1
"1629","African-American",54,1,0
"3547.1","African-American",20,1,1
"2320","African-American",22,1,1
"4664.1","African-American",24,1,1
"4172","Caucasian",25,1,1
"2637","African-American",43,1,0
"260","African-American",30,1,0
"4514","Caucasian",22,0,1
"3598","Caucasian",26,1,1
"3101","African-American",45,0,0
"4767","Caucasian",71,0,0
"628","Caucasian",27,1,1
"421","African-American",23,1,1
"3872","Caucasian",49,1,0
"4026","Caucasian",23,0,1
"1953","Caucasian",43,1,0
"3672.1","African-American",20,0,1
"2327","Caucasian",63,1,0
"3755","Caucasian",28,1,1
"4885","Caucasian",61,0,0
"3831","African-American",29,1,1
"414","Caucasian",69,0,0
"4613","Caucasian",33,0,1
"4535","African-American",49,1,0
"3422","African-American",26,0,1
"3323","African-American",29,1,0
"1703","Caucasian",41,1,0
"3729","Caucasian",28,0,1
"1687.1","Caucasian",34,1,0
"1827","African-American",27,1,0
"1394.1","Caucasian",30,1,0
"1006.1","African-American",24,1,1
"1125.2","African-American",32,1,1
"461","Caucasian",24,0,1
"4762.1","African-American",22,0,1
"1503.1","African-American",32,1,0
"3270.1","African-American",39,1,0
"568","Caucasian",51,1,0
"767","African-American",21,1,1
"2106","African-American",22,0,1
"1185","African-American",34,1,1
"4466.1","African-American",28,1,1
"2615.1","African-American",31,1,1
"4976","African-American",21,0,1
"83.1","Caucasian",28,1,1
"4126","Caucasian",28,0,1
"263.1","Caucasian",28,0,0
"4896","African-American",25,1,1
"3568","Caucasian",42,1,0
"3077","African-American",20,1,1
"641","African-American",25,0,1
"451","Caucasian",51,0,0
"1929.1","Caucasian",36,1,0
"4567","Caucasian",53,1,0
"4645","Caucasian",26,0,1
"2882.1","African-American",25,0,1
"1797","African-American",26,1,1
"1317","African-American",30,1,1
"4507","African-American",29,1,1
"3324","African-American",23,1,1
"59","Caucasian",45,1,1
"3040","African-American",45,1,1
"3650","African-American",23,0,1
"1309","African-American",22,0,1
"2790","African-American",20,0,1
"3655","African-American",21,0,1
"938","African-American",21,1,0
"862","African-American",63,1,0
"3998","Caucasian",31,1,1
"2939","Caucasian",21,1,1
"4510","Caucasian",20,0,1
"4128.1","African-American",30,1,1
"1189","African-American",37,1,0
"1947","African-American",52,1,0
"691","Caucasian",28,1,1
"4465","Caucasian",35,1,0
"4713","Caucasian",21,0,1
"1467","Caucasian",68,0,0
"4674","Caucasian",57,0,0
"2563","Caucasian",52,0,0
"3232","Caucasian",46,1,0
"3967","Caucasian",26,1,1
"1602","Caucasian",26,1,1
"2512.1","Caucasian",47,0,0
"1531","Caucasian",19,0,1
"4651.1","African-American",51,1,0
"416","Caucasian",56,1,0
"2838","African-American",34,1,0
"4421","Caucasian",20,1,1
"448","African-American",24,0,0
"2101","Caucasian",27,1,1
"3940.1","African-American",33,0,1
"204","Caucasian",40,1,1
"599","Caucasian",48,0,0
"4148","African-American",25,0,1
"1140","African-American",31,1,0
"2671","African-American",21,0,1
"4716.2","African-American",24,1,1
"1585.1","African-American",32,0,0
"4650","African-American",50,1,0
"4508","Caucasian",34,1,1
"427","African-American",43,1,0
"4559","African-American",21,0,1
"3369.1","Caucasian",20,0,1
"226","Caucasian",31,1,1
"1207.1","African-American",36,1,0
"3493","Caucasian",45,1,0
"1482.2","Caucasian",22,0,1
"2456.1","African-American",33,1,0
"687","Caucasian",36,1,0
"613","African-American",23,1,0
"1244","Caucasian",42,0,0
"3653.1","Caucasian",65,1,0
"3357","African-American",24,0,1
"2788.1","African-American",28,1,0
"2198","African-American",37,1,0
"3923","African-American",23,1,0
"4482.1","Caucasian",30,1,1
"2056.1","African-American",34,0,0
"892","Caucasian",22,0,1
"2209","Caucasian",47,1,0
"4591.1","Caucasian",65,1,0
"4347","African-American",21,1,1
"1491","African-American",22,1,1
"4852.1","African-American",33,1,1
"3248","Caucasian",25,1,0
"3630","African-American",27,1,1
"3562","African-American",26,1,0
"2682","Caucasian",50,1,0
"335","Caucasian",46,0,0
"1019.1","African-American",37,1,0
"222.1","African-American",28,1,1
"247","Caucasian",48,1,0
"134","African-American",44,0,0
"2415","Caucasian",41,0,0
"3344","Caucasian",41,1,0
"997","Caucasian",23,0,1
"2584","African-American",34,0,0
"4014.3","African-American",20,0,1
"4045.2","Caucasian",25,0,1
"2846.1","Caucasian",31,0,0
"4361","Caucasian",22,1,1
"1308","African-American",28,1,0
"690.1","Caucasian",24,1,1
"4460","African-American",26,1,0
"566.1","Caucasian",21,0,1
"617","African-American",27,0,0
"1844.1","African-American",25,1,1
"4067","African-American",28,1,1
"2319","African-American",48,1,0
"4596.1","African-American",46,1,0
"3751.1","Caucasian",45,0,0
"1496.1","Caucasian",41,1,0
"718","African-American",22,0,1
"1421","African-American",22,1,1
"2485","African-American",26,1,1
"3769","Caucasian",49,0,0
"1928","Caucasian",26,0,0
"2957","Caucasian",24,1,1
"3366","Caucasian",28,0,1
"2532","African-American",47,0,0
"2426","Caucasian",46,0,0
"1528","Caucasian",32,0,0
"3924","Caucasian",46,0,0
"287","African-American",38,0,0
"2749","African-American",29,1,0
"86","Caucasian",24,0,1
"138.1","Caucasian",52,0,0
"35","Caucasian",24,1,1
"286","African-American",26,1,1
"3888","African-American",24,1,1
"2849","African-American",33,0,0
"3230.1","Caucasian",30,1,0
"63","African-American",22,1,1
"3643","Caucasian",39,1,0
"2794.1","Caucasian",20,1,1
"1554.1","Caucasian",31,1,0
"1260","Caucasian",28,0,0
"437","Caucasian",27,1,1
"3158","African-American",25,0,0
"4487","African-American",27,1,0
"1928.1","Caucasian",26,0,0
"3767.2","African-American",28,1,1
"3889","Caucasian",46,1,0
"3498","Caucasian",37,1,0
"321","African-American",42,1,0
"3423","African-American",21,0,1
"780","Caucasian",21,0,1
"789","Caucasian",45,1,0
"4279","African-American",43,1,0
"2680","Caucasian",21,1,1
"3368","African-American",28,0,0
"355","Caucasian",21,0,0
"1412","Caucasian",22,1,1
"3069","African-American",27,1,1
"3182","Caucasian",36,1,0
"3093","Caucasian",31,0,0
"2159","African-American",34,1,0
"3948","African-American",49,1,0
"3796","Caucasian",40,0,0
"4669","African-American",37,0,1
"530.1","Caucasian",40,0,0
"2077","African-American",29,1,1
"1496.2","Caucasian",41,1,0
"4608","African-American",53,1,0
"3347.1","Caucasian",23,0,1
"79","African-American",20,1,1
"4225.1","African-American",33,0,1
"2440.1","Caucasian",22,1,0
"2129","Caucasian",50,1,0
"4103.1","African-American",23,0,1
"2480","Caucasian",26,0,1
"3348.1","Caucasian",30,1,0
"1257.1","African-American",28,1,0
"195","Caucasian",49,1,0
"4322.1","African-American",33,1,0
"4060","African-American",22,1,1
"3008.1","African-American",30,1,0
"4625","Caucasian",21,1,1
"4620","African-American",21,0,1
"3114.1","African-American",26,1,1
"4384.1","Caucasian",32,0,1
"599.1","Caucasian",48,0,0
"2310.1","Caucasian",23,0,1
"3053","African-American",34,1,0
"4496","African-American",51,1,0
"4199","Caucasian",26,0,0
"2482","African-American",46,1,0
"2090","African-American",35,0,0
"547","Caucasian",28,1,1
"1017.2","Caucasian",33,0,1
"692","African-American",49,1,0
"3719","African-American",24,1,1
"2427.1","African-American",20,0,1
"777.1","Caucasian",32,0,1
"127.2","African-American",25,1,0
"4615","Caucasian",50,0,0
"2837","Caucasian",25,1,1
"3440.1","African-American",23,1,1
"265","Caucasian",42,1,0
"3007","African-American",34,0,0
"4850.1","Caucasian",30,1,0
"49","Caucasian",49,1,0
"153","Caucasian",37,0,0
"4359","African-American",53,1,0
"4283","African-American",34,0,0
"1975","African-American",31,0,1
"4136","African-American",30,1,1
"4355","Caucasian",44,1,0
"2584.1","African-American",34,0,0
"3887","African-American",43,0,0
"3288","African-American",24,1,1
"2088","African-American",41,0,0
"3745.1","Caucasian",27,0,1
"2582","Caucasian",57,1,0
"3136","African-American",35,1,0
"3589","African-American",25,1,1
"3852","Caucasian",38,1,1
"541","African-American",33,1,0
"3645","Caucasian",26,0,1
"3851","Caucasian",31,1,0
"2745","Caucasian",40,0,0
"7.1","Caucasian",39,1,0
"459","African-American",33,1,1
"1763.1","African-American",38,1,0
"2215","African-American",55,1,0
"707.1","Caucasian",27,0,0
"1778.1","Caucasian",27,1,1
"3143","Caucasian",26,1,0
"4781.1","Caucasian",67,0,0
"2750","Caucasian",22,0,0
"4281","Caucasian",39,1,0
"612.1","Caucasian",37,1,1
"272.1","African-American",23,1,0
"1958.1","Caucasian",25,0,0
"1848.1","Caucasian",28,0,0
"3053.1","African-American",34,1,0
"1476.1","African-American",31,1,0
"425","African-American",28,0,1
"1460.1","African-American",39,1,1
"1686","Caucasian",30,1,1
"1755.1","Caucasian",26,1,1
"2308","African-American",22,0,1
"2571.1","Caucasian",55,1,0
"3710","African-American",21,0,1
"2240","Caucasian",21,0,1
"3016","Caucasian",50,0,0
"919","African-American",22,1,1
"4778","Caucasian",22,0,1
"330","Caucasian",24,1,1
"2018","Caucasian",31,0,1
"3649","Caucasian",32,1,0
"3544","Caucasian",32,1,0
"4521","African-American",21,0,1
"4715","African-American",39,1,0
"3043","African-American",24,1,1
"102","African-American",20,1,1
"1191.1","African-American",28,1,0
"2054","African-American",51,1,0
"1551","African-American",20,1,1
"3167","African-American",37,1,0
"1841","African-American",25,1,1
"4423","African-American",24,1,1
"4790","Caucasian",30,1,1
"639","Caucasian",50,0,0
"2191","African-American",26,1,0
"4240","African-American",24,1,1
"1204","Caucasian",31,1,1
"2079","Caucasian",45,1,0
"1868","African-American",50,1,0
"664","Caucasian",25,0,1
"496","African-American",34,1,1
"3470","Caucasian",29,1,1
"3974.2","Caucasian",29,0,0
"4674.1","Caucasian",57,0,0
"1859.1","Caucasian",45,1,0
"3364","Caucasian",57,1,0
"1151","African-American",28,1,1
"3333","African-American",33,0,1
"4402","Caucasian",22,0,1
"4831","African-American",36,1,0
"3401","African-American",20,0,1
"577.1","African-American",23,1,0
"3329.1","African-American",38,1,0
"1092","African-American",20,0,1
"2485.1","African-American",26,1,1
"3135","Caucasian",25,0,1
"1694","African-American",22,0,1
"2460","Caucasian",45,1,0
"2102","African-American",35,0,1
"1580","African-American",50,1,0
"50","African-American",33,1,0
"2529","Caucasian",33,1,1
"2775","African-American",20,0,1
"3353","Caucasian",31,1,1
"2985","African-American",20,0,1
"3704","Caucasian",24,1,1
"4436.1","Caucasian",53,1,0
"4224","Caucasian",35,1,1
"2270.1","Caucasian",46,0,0
"2009","Caucasian",41,0,0
"1696","African-American",27,1,1
"2641","African-American",34,1,1
"3889.1","Caucasian",46,1,0
"3202","African-American",22,0,0
"2285.1","Caucasian",24,0,0
"2922.2","Caucasian",65,1,0
"635.1","Caucasian",22,0,1
"3756","African-American",24,0,1
"3831.1","African-American",29,1,1
"206","Caucasian",41,1,0
"4676","Caucasian",50,1,0
"2303","African-American",55,1,0
"809","Caucasian",25,0,1
"2274","Caucasian",29,1,1
"3686","African-American",28,1,1
"4458.1","African-American",25,1,1
"1333","Caucasian",28,1,1
"3486.1","African-American",22,0,1
"881.1","Caucasian",28,1,0
"4127","Caucasian",25,1,1
"934","Caucasian",30,0,0
"1715.1","African-American",29,1,0
"1514","Caucasian",55,1,0
"2109","Caucasian",36,1,0
"280","Caucasian",21,0,0
