"","race","age","prior_offense","is_recid"
"1646","Caucasian",20,1,1
"3937","Caucasian",26,0,1
"1160","Caucasian",33,0,1
"1263","African-American",34,0,1
"4781","Caucasian",67,0,0
"2716","African-American",21,0,1
"2024.1","African-American",24,0,1
"2758","Caucasian",34,1,0
"2012","Caucasian",23,1,1
"2868","African-American",33,0,1
"3822","Caucasian",37,1,1
"2165","African-American",20,0,1
"4950","African-American",56,0,0
"232","African-American",24,0,0
"2058","Caucasian",23,1,1
"2515","Caucasian",25,0,1
"4171","Caucasian",31,1,1
"1349","Caucasian",26,1,0
"108","Caucasian",52,1,0
"338","African-American",31,1,0
"3967.1","Caucasian",26,1,1
"1656","Caucasian",59,1,0
"765","African-American",42,1,0
"4913","Caucasian",23,1,1
"2204","African-American",27,1,0
"4161","Caucasian",57,1,0
"2696","Caucasian",47,0,0
"3088","African-American",55,0,0
"4475","Caucasian",31,1,0
"1695","African-American",41,1,0
"3224.3","African-American",21,0,1
"1714","African-American",26,0,1
"3443","Caucasian",27,1,1
"3341","Caucasian",45,1,0
"3107","African-American",37,1,0
"2353","Caucasian",31,1,0
"1337","African-American",25,1,1
"3400","Caucasian",30,0,1
"2510","Caucasian",30,0,0
"186","Caucasian",58,0,0
"2472","Caucasian",31,0,0
"3656","African-American",23,1,0
"545","African-American",25,1,1
"1109","African-American",31,1,1
"764","African-American",24,0,0
"4430","African-American",27,1,0
"2058.1","Caucasian",23,1,1
"3037","African-American",40,0,0
"182","African-American",27,1,1
"2034","Caucasian",25,0,1
"3353","Caucasian",31,1,1
"2325","African-American",35,1,0
"134","African-American",44,0,0
"4137.2","African-American",33,1,0
"2384","Caucasian",26,1,1
"1552.1","African-American",39,1,0
"212","African-American",20,0,1
"1332.1","African-American",21,1,1
"1808.1","African-American",33,1,1
"2158","African-American",24,0,1
"1307.1","African-American",20,1,1
"3371.1","Caucasian",27,0,1
"1282","Caucasian",23,1,1
"1808.2","African-American",33,1,1
"2382","Caucasian",26,1,1
"1225","Caucasian",45,1,1
"722","African-American",59,1,0
"2387","Caucasian",28,1,1
"3354","African-American",43,0,0
"392","Caucasian",26,0,1
"2064","Caucasian",49,1,0
"4065.1","Caucasian",21,1,1
"3193","African-American",28,1,0
"4788","African-American",27,1,1
"3141","African-American",48,1,0
"1713","African-American",29,0,0
"3016","Caucasian",50,0,0
"2949.2","Caucasian",21,0,0
"1031","Caucasian",28,1,0
"1344","Caucasian",66,1,0
"3748","Caucasian",28,0,0
"4049","African-American",37,0,1
"1543","Caucasian",26,1,1
"503","African-American",32,1,0
"1522","Caucasian",25,1,1
"1024","African-American",31,1,0
"2057.1","Caucasian",24,0,0
"1404.1","African-American",28,1,1
"4109","Caucasian",33,1,0
"333","Caucasian",35,0,0
"4905","Caucasian",34,1,0
"200","African-American",22,0,1
"480","Caucasian",20,0,1
"4438","African-American",40,1,0
"398","Caucasian",31,1,1
"854","African-American",46,1,0
"3349.1","African-American",20,1,1
"4643","Caucasian",25,1,1
"2365.1","African-American",27,1,0
"47.1","Caucasian",22,1,1
"788","African-American",24,1,1
"1714.1","African-American",26,0,1
"4025","Caucasian",30,0,0
"4788.1","African-American",27,1,1
"337","African-American",23,0,0
"149","Caucasian",27,1,1
"4407","Caucasian",25,0,1
"1761","Caucasian",27,1,1
"3780","African-American",29,0,0
"556","African-American",33,1,0
"4931.1","African-American",40,0,0
"2673","Caucasian",37,0,0
"3802","Caucasian",50,1,0
"1419","African-American",21,1,1
"2399","Caucasian",22,1,0
"4940","African-American",30,1,0
"997","Caucasian",23,0,1
"401","African-American",23,0,1
"2743","African-American",25,1,1
"3438","African-American",33,0,1
"4783","African-American",28,1,0
"3585.1","African-American",23,1,0
"2895","Caucasian",30,1,1
"3188","African-American",19,0,1
"3478","Caucasian",26,0,0
"4462","African-American",31,0,0
"2847","African-American",26,1,1
"1089","Caucasian",22,0,1
"2128","Caucasian",52,1,0
"489","Caucasian",33,0,1
"4217.1","Caucasian",19,0,1
"1924","Caucasian",26,1,1
"1317","African-American",30,1,1
"2749","African-American",29,1,0
"836","Caucasian",24,1,1
"2987","Caucasian",60,0,0
"1716","Caucasian",39,0,0
"961","Caucasian",32,0,1
"400","Caucasian",33,0,1
"2244.1","African-American",31,0,0
"806","Caucasian",21,0,1
"1737.1","African-American",23,1,0
"4641","Caucasian",25,0,1
"2970","Caucasian",29,1,1
"962","Caucasian",42,0,0
"2876","Caucasian",25,0,0
"3045","African-American",27,0,1
"3128.1","African-American",24,1,1
"669","Caucasian",22,0,0
"844","Caucasian",21,1,1
"4641.1","Caucasian",25,0,1
"3517","Caucasian",26,0,1
"1751","Caucasian",59,1,0
"3109","African-American",23,0,1
"1180.1","African-American",24,1,1
"3789","African-American",26,0,1
"4328","African-American",27,1,0
"2528","Caucasian",21,0,1
"4366","African-American",19,0,1
"1029","Caucasian",42,1,0
"582","African-American",29,1,1
"730","Caucasian",33,1,1
"1491","African-American",22,1,1
"704","Caucasian",37,1,0
"1735.1","African-American",26,1,1
"3114.1","African-American",26,1,1
"1724.1","Caucasian",34,1,0
"2082","African-American",35,1,1
"348","African-American",25,1,1
"2069","Caucasian",46,0,0
"373.1","African-American",23,0,1
"3662","African-American",20,0,1
"2992","Caucasian",53,1,0
"2235","Caucasian",24,1,1
"3562","African-American",26,1,0
"1910.1","African-American",27,1,1
"3408","Caucasian",29,0,0
"366","African-American",25,1,1
"583","Caucasian",26,1,1
"236","African-American",26,0,1
"3539","African-American",28,0,1
"3916","Caucasian",24,0,1
"4017","African-American",36,1,1
"2426","Caucasian",46,0,0
"4256","African-American",32,1,0
"1232.1","Caucasian",29,1,0
"2875.1","African-American",19,1,1
"1444","African-American",44,0,0
"4602","African-American",21,1,1
"4861","African-American",50,0,0
"4974","Caucasian",31,0,1
"3368","African-American",28,0,0
"2479","African-American",33,1,0
"4350.1","African-American",44,1,0
"2239.1","African-American",58,1,0
"2227","African-American",25,1,1
"1323","African-American",27,1,0
"500","Caucasian",20,1,1
"3990","African-American",34,1,0
"457","Caucasian",23,1,1
"2490","African-American",31,1,0
"2463.1","Caucasian",50,0,0
"4978","African-American",37,1,0
"3611.1","African-American",39,1,0
"2859","Caucasian",27,1,1
"4972","Caucasian",49,1,0
"4773","African-American",21,1,1
"1101","Caucasian",51,1,0
"2038","Caucasian",33,1,0
"2443","Caucasian",66,1,0
"2560","African-American",27,1,1
"1806","African-American",59,0,0
"3044","Caucasian",26,1,1
"2782.1","African-American",28,1,1
"4608","African-American",53,1,0
"2716.1","African-American",21,0,1
"1792.1","Caucasian",26,0,1
"628","Caucasian",27,1,1
"717.2","Caucasian",45,1,0
"3289","Caucasian",20,0,1
"4464","African-American",23,0,1
"2953","Caucasian",27,0,1
"3782","African-American",51,1,0
"3758","African-American",21,1,1
"408","Caucasian",29,1,1
"3112","African-American",54,1,0
"4796","Caucasian",47,0,0
"3439","Caucasian",22,0,1
"3816.1","Caucasian",37,0,0
"1879","Caucasian",31,1,1
"1165","African-American",23,0,1
"1690","African-American",23,0,0
"4309","Caucasian",27,1,1
"4135.2","African-American",20,0,1
"3951","Caucasian",43,1,0
"1216","Caucasian",55,1,0
"2969","Caucasian",25,0,1
"2310","Caucasian",23,0,1
"3907","Caucasian",51,1,0
"1689","Caucasian",22,1,1
"4955","African-American",29,0,0
"3275","African-American",45,0,0
"4632","Caucasian",46,0,0
"4819","African-American",30,1,0
"3518","Caucasian",44,0,0
"2989.1","Caucasian",23,0,1
"4262","African-American",36,1,0
"3046","African-American",24,0,1
"423.1","Caucasian",26,1,1
"125","African-American",22,1,1
"1712.1","Caucasian",39,1,1
"3681","African-American",21,1,1
"648","African-American",30,1,1
"609","African-American",37,1,0
"1071","Caucasian",29,0,0
"95","African-American",24,1,0
"2123","African-American",23,1,0
"2734","Caucasian",22,1,1
"4464.1","African-American",23,0,1
"114","Caucasian",27,0,0
"3931.1","African-American",35,1,0
"4394","African-American",30,1,1
"2275","Caucasian",23,1,1
"2208","Caucasian",23,0,0
"4761","African-American",30,1,0
"1112","Caucasian",54,0,0
"1672.1","Caucasian",67,0,0
"2397","Caucasian",29,0,1
"124","African-American",33,1,1
"2654","Caucasian",45,1,0
"1343","Caucasian",60,1,0
"4418","Caucasian",46,0,0
"500.1","Caucasian",20,1,1
"2311","African-American",30,1,1
"3701","African-American",24,1,1
"3333.1","African-American",33,0,1
"754","Caucasian",25,1,1
"1127","Caucasian",30,1,1
"2548","Caucasian",40,1,0
"1678","Caucasian",25,1,1
"421.1","African-American",23,1,1
"274","African-American",29,1,1
"1191.1","African-American",28,1,0
"3280","Caucasian",57,0,0
"3886","African-American",31,0,0
"3665","Caucasian",22,1,0
"1785","African-American",20,0,1
"3653","Caucasian",65,1,0
"427","African-American",43,1,0
"1123","African-American",59,1,0
"2845","Caucasian",26,1,1
"4809","African-American",40,0,0
"3714","African-American",22,1,1
"3107.1","African-American",37,1,0
"4720","Caucasian",26,1,1
"1473","African-American",50,1,0
"811","Caucasian",25,1,1
"2489","Caucasian",38,1,0
"3552","African-American",35,1,0
"3747","Caucasian",36,1,0
"3328.1","Caucasian",32,0,1
"2739","Caucasian",25,1,1
"3265","Caucasian",47,0,0
"2033","Caucasian",48,0,0
"2714","African-American",34,1,1
"3308","African-American",29,1,1
"3130","Caucasian",29,1,1
"477","African-American",33,1,0
"1941.2","Caucasian",53,0,0
"1118","African-American",25,1,1
"3580","Caucasian",42,0,0
"4109.1","Caucasian",33,1,0
"555","African-American",36,0,1
"1251","Caucasian",21,0,1
"239","Caucasian",43,0,0
"3167","African-American",37,1,0
"271.2","Caucasian",34,1,1
"1109.1","African-American",31,1,1
"3019","Caucasian",37,1,1
"1073","Caucasian",23,0,0
"1399","Caucasian",23,1,1
"3693","Caucasian",35,1,0
"1238.1","African-American",24,0,1
"4457","Caucasian",37,0,0
"1545","Caucasian",28,1,1
"4337","Caucasian",58,1,0
"2152","African-American",26,0,0
"4963","Caucasian",48,1,0
"4882","Caucasian",45,1,0
"4618","African-American",23,1,1
"1426","African-American",27,1,1
"879","African-American",28,1,1
"1024.1","African-American",31,1,0
"1413.1","African-American",19,1,1
"1977","African-American",21,1,1
"2490.1","African-American",31,1,0
"2324","African-American",25,1,1
"3835","Caucasian",26,1,1
"4810.1","Caucasian",47,0,0
"3688","African-American",30,0,0
"4402","Caucasian",22,0,1
"1597","Caucasian",19,0,1
"483","African-American",20,0,1
"612","Caucasian",37,1,1
"3565.1","Caucasian",62,0,0
"4664","African-American",24,1,1
"2472.1","Caucasian",31,0,0
"1434","Caucasian",46,1,0
"534","Caucasian",33,1,0
"2116","Caucasian",20,0,1
"56","Caucasian",44,0,0
"2562","Caucasian",49,1,0
"4324","African-American",72,1,0
"2494","Caucasian",26,1,1
"4258","Caucasian",49,0,0
"3610","African-American",22,0,1
"2540","African-American",38,1,0
"4047","African-American",22,0,1
"4689","Caucasian",28,0,1
"1775","African-American",28,1,1
"169","African-American",24,0,0
"3767","African-American",28,1,1
"3033","African-American",29,1,0
"3197","Caucasian",37,1,1
"232.1","African-American",24,0,0
"4853.1","Caucasian",30,1,1
"3567","Caucasian",71,1,0
"3516","Caucasian",22,1,1
"1143","African-American",30,1,1
"3799","African-American",42,1,0
"4317","African-American",63,0,0
"4912","African-American",27,1,1
"637","Caucasian",40,1,1
"169.1","African-American",24,0,0
"1859","Caucasian",45,1,0
"2639.1","African-American",22,0,1
"973","Caucasian",19,1,1
"3255","African-American",20,0,1
"1104","African-American",60,1,0
"2742","African-American",21,0,1
"1720","African-American",28,1,1
"730.1","Caucasian",33,1,1
"2552","African-American",29,0,1
"1177","African-American",23,1,1
"837","African-American",43,1,0
"2741.1","Caucasian",37,1,0
"4047.1","African-American",22,0,1
"1739","African-American",27,1,1
"2535","African-American",33,1,0
"3566","African-American",23,1,1
"93","Caucasian",45,1,0
"2504","Caucasian",35,0,0
"2751.1","African-American",42,1,1
"892","Caucasian",22,0,1
"1294","Caucasian",24,1,1
"4606","Caucasian",25,1,0
"1582","African-American",33,1,0
"1018","Caucasian",42,0,0
"922","Caucasian",59,0,0
"2611","African-American",49,1,0
"998","Caucasian",39,1,0
"1132","African-American",21,0,1
"611.1","Caucasian",30,1,1
"901","Caucasian",22,1,0
"4914.1","African-American",26,1,1
"4746","Caucasian",46,1,0
"4320","African-American",31,1,1
"1878","Caucasian",22,1,1
"4865","African-American",25,1,1
"4472","Caucasian",39,1,0
"3991","African-American",40,1,0
"2071","African-American",38,1,0
"4980","African-American",23,0,0
"4309.1","Caucasian",27,1,1
"3269","Caucasian",31,0,0
"3604","Caucasian",33,1,1
"147","African-American",39,1,0
"4859","African-American",56,1,0
"621","Caucasian",25,0,1
"305","African-American",24,1,1
"3641","Caucasian",19,0,1
"1560","Caucasian",56,1,0
"4845","African-American",24,1,1
"1875.1","African-American",53,1,0
"2402","Caucasian",24,1,1
"980.1","Caucasian",21,0,1
"4852.1","African-American",33,1,1
"3698","Caucasian",24,0,1
"3330.1","Caucasian",49,1,0
"3542","Caucasian",32,1,1
"350","Caucasian",27,1,0
"3907.1","Caucasian",51,1,0
"1090","Caucasian",27,1,0
"3410.1","African-American",24,0,1
"2318","African-American",20,0,1
"2990","Caucasian",45,1,0
"358","African-American",34,0,1
"1123.1","African-American",59,1,0
"2400","Caucasian",27,1,1
"3491","Caucasian",37,1,0
"4242.1","African-American",59,1,0
"4762","African-American",22,0,1
"2146","Caucasian",27,1,0
"324","African-American",25,0,1
"2402.1","Caucasian",24,1,1
"3875","African-American",36,1,0
"3536","Caucasian",54,0,0
"2947","Caucasian",34,1,1
"4783.1","African-American",28,1,0
"4401","African-American",50,0,0
"4497","Caucasian",20,1,1
"1291","Caucasian",20,0,1
"4791","African-American",20,0,1
"2710","Caucasian",25,1,1
"413","Caucasian",49,1,0
"4964","African-American",32,1,0
"3864","Caucasian",26,1,1
"1188","Caucasian",23,1,1
"4993","Caucasian",22,1,1
"1109.2","African-American",31,1,1
"130.1","Caucasian",23,0,1
"2427.1","African-American",20,0,1
"1352.1","Caucasian",52,1,0
"2159","African-American",34,1,0
"4082","Caucasian",46,0,0
"3084.1","Caucasian",36,0,0
"2725","Caucasian",26,1,1
"3789.1","African-American",26,0,1
"1989","Caucasian",24,1,1
"3084.2","Caucasian",36,0,0
"2398","African-American",28,1,1
"4485","Caucasian",23,0,0
"282","African-American",23,0,1
"3270","African-American",39,1,0
"2564","Caucasian",31,1,0
"2830","African-American",24,1,1
"4518","Caucasian",66,1,0
"3113","African-American",28,1,0
"1927","African-American",23,1,1
"373.2","African-American",23,0,1
"2449.1","Caucasian",29,1,1
"1888","Caucasian",32,1,1
"1352.2","Caucasian",52,1,0
"1529.1","Caucasian",74,0,0
"3754","Caucasian",32,1,1
"3824","Caucasian",73,1,0
"4319","Caucasian",32,1,1
"2156.1","Caucasian",38,1,0
"2901.1","Caucasian",44,1,0
"4196","African-American",25,1,1
"1292","African-American",21,0,1
"2286","African-American",37,1,0
"4381","African-American",26,1,0
"257","African-American",24,1,1
"1653","African-American",23,1,0
"3120","African-American",34,1,1
"4860","African-American",43,0,0
"3350","African-American",35,0,0
"4766.1","Caucasian",33,0,1
"545.1","African-American",25,1,1
"2138","African-American",48,1,0
"2111","African-American",20,0,1
"3914","Caucasian",22,1,1
"1809","Caucasian",49,1,0
"3811","Caucasian",45,0,0
"3750","African-American",28,1,1
"3754.1","Caucasian",32,1,1
"123","Caucasian",25,1,1
"3283","Caucasian",22,1,0
"4289","African-American",45,0,0
"2993.1","African-American",58,1,0
"1356","African-American",25,1,0
"2082.1","African-American",35,1,1
"2528.1","Caucasian",21,0,1
"2928","Caucasian",52,1,0
"475","African-American",31,1,0
"1028","African-American",21,1,1
"1692","African-American",35,1,0
"3398","Caucasian",23,1,1
"4524","African-American",27,1,1
"1196","African-American",54,1,0
"1213","Caucasian",24,0,1
"2708","Caucasian",55,1,0
"2978","Caucasian",29,1,0
"4025.1","Caucasian",30,0,0
"2584","African-American",34,0,0
"956.1","African-American",26,1,0
"570","Caucasian",55,1,0
"2606","Caucasian",57,1,0
"2093","Caucasian",29,1,1
"893.1","Caucasian",24,1,0
"944","Caucasian",29,0,1
"3881","Caucasian",56,1,0
"1603","Caucasian",29,1,0
"4100","Caucasian",39,1,0
"1194","African-American",25,1,1
"3921.1","African-American",30,1,0
"916","Caucasian",35,0,0
"1764","Caucasian",26,0,1
"4752.1","Caucasian",19,0,1
"607","Caucasian",32,0,0
"2311.1","African-American",30,1,1
"3075","African-American",28,1,1
"69","Caucasian",26,1,1
"3872","Caucasian",49,1,0
"910","African-American",23,0,1
"1759","African-American",24,1,1
"4562.1","Caucasian",44,1,0
"283","African-American",20,0,0
"1948","Caucasian",39,0,0
"4149","African-American",21,0,1
"3385","African-American",26,1,0
"1461","Caucasian",27,0,0
"2025","African-American",24,1,1
"1395.2","Caucasian",27,1,1
"3699","Caucasian",26,0,1
"4132","Caucasian",39,1,0
"4361","Caucasian",22,1,1
"2730","Caucasian",22,0,1
"1469","Caucasian",43,0,0
"4418.1","Caucasian",46,0,0
"3831","African-American",29,1,1
"2721.1","Caucasian",55,1,0
"3560","Caucasian",64,0,0
"4223","Caucasian",51,1,0
"3342","Caucasian",42,1,0
"4307","African-American",35,1,0
"2891.1","African-American",22,0,0
"2332","Caucasian",32,0,0
"3378","African-American",21,0,1
"1077","African-American",24,1,1
"1419.1","African-American",21,1,1
"2677","Caucasian",36,0,0
"4202","African-American",26,1,0
"4605","Caucasian",23,1,1
"2687.1","Caucasian",61,0,0
"3351","African-American",29,1,1
"4458","African-American",25,1,1
"1490.1","Caucasian",27,0,0
"784.1","African-American",29,0,0
"3829","African-American",52,1,0
"4538","African-American",21,1,1
"2083","African-American",37,1,0
"4388","African-American",43,1,0
"4454","African-American",29,1,0
"4345","African-American",26,0,0
"1316","Caucasian",29,0,1
"4274","Caucasian",23,0,1
"2648","African-American",24,1,1
"2075","Caucasian",25,0,1
"1093","African-American",47,1,0
"2007","Caucasian",25,0,1
"2266","Caucasian",25,1,1
"4774","African-American",30,1,1
"4507","African-American",29,1,1
"3100.1","Caucasian",48,1,0
"1699","African-American",49,1,0
"4815","African-American",33,0,0
"4666.1","Caucasian",20,1,1
"2562.1","Caucasian",49,1,0
"1564","Caucasian",20,0,1
"4191.2","Caucasian",44,0,0
"3765.1","Caucasian",20,1,0
"3102","Caucasian",27,0,1
"524.1","Caucasian",35,1,0
"2499","African-American",20,1,1
"2213","African-American",31,1,1
"4162.1","African-American",24,0,1
"4547","Caucasian",51,0,0
"4997","Caucasian",22,0,1
"3411","Caucasian",50,1,0
"2468","African-American",23,0,1
"4771","African-American",20,0,0
"192.1","African-American",29,0,0
"3274","African-American",32,1,0
"3733","African-American",29,1,1
"1690.1","African-American",23,0,0
"3918","Caucasian",27,1,1
"3991.1","African-American",40,1,0
"2794","Caucasian",20,1,1
"4952","Caucasian",30,1,1
"2684","Caucasian",33,0,1
"2091","Caucasian",29,0,1
"2970.1","Caucasian",29,1,1
"3176","African-American",35,1,0
"2156.2","Caucasian",38,1,0
"364","African-American",30,1,1
"2337.1","Caucasian",50,0,0
"2341","Caucasian",27,1,1
"4385.1","Caucasian",33,1,1
"2845.1","Caucasian",26,1,1
"2322","African-American",27,1,1
"811.1","Caucasian",25,1,1
"4013.1","African-American",29,0,1
"491","Caucasian",56,1,0
"3596","African-American",33,1,1
"3705","African-American",24,0,1
"2756","Caucasian",62,0,0
"3825","African-American",31,1,1
"3241","Caucasian",21,0,1
"3038","Caucasian",27,1,1
"616","African-American",24,0,1
"340.1","Caucasian",45,0,0
"2550","African-American",47,0,0
"751","Caucasian",24,0,1
"2279","African-American",31,1,1
"720","African-American",24,1,1
"1558","African-American",27,0,0
"382","African-American",29,1,0
"1805","Caucasian",29,1,1
"3380","African-American",23,1,1
"1406","Caucasian",25,0,0
"3984","African-American",22,1,1
"912","Caucasian",32,1,0
"3254","Caucasian",36,1,0
"191.2","African-American",24,0,0
"1727","African-American",34,1,0
"4228.1","African-American",31,1,0
"4591","Caucasian",65,1,0
"1556","African-American",20,1,1
"2333","African-American",23,1,1
"2364","Caucasian",33,0,1
"2030","Caucasian",59,1,0
"4589","Caucasian",34,1,0
"132","African-American",27,0,1
"1211.1","Caucasian",21,1,1
"4804","Caucasian",46,1,0
"2109.1","Caucasian",36,1,0
"4244","African-American",27,0,1
"3187","African-American",30,0,1
"3749","Caucasian",22,1,1
"133","Caucasian",34,0,0
"2350","African-American",51,1,0
"2401","Caucasian",30,1,0
"493","African-American",33,1,0
"3971","Caucasian",54,0,0
"88","African-American",30,0,0
"1887.1","African-American",20,1,1
"3277","African-American",26,1,1
"4736","Caucasian",25,1,0
"1935","African-American",25,1,1
"4823","African-American",22,1,1
"1495.1","African-American",24,0,0
"1231.1","Caucasian",53,1,0
"781","African-American",24,0,1
"2913","African-American",27,1,1
"4661","Caucasian",53,0,0
"4119","Caucasian",20,0,1
"727","Caucasian",30,1,1
"2020","African-American",37,1,0
"2604","Caucasian",39,1,0
"1382","Caucasian",23,1,1
"1366","Caucasian",31,0,0
"3491.1","Caucasian",37,1,0
"4234","African-American",24,1,1
"4458.1","African-American",25,1,1
"3672","African-American",20,0,1
"1613","Caucasian",30,1,0
"3955","Caucasian",20,0,1
"1474","Caucasian",56,1,0
"3443.1","Caucasian",27,1,1
"2679","Caucasian",20,1,1
"4807","African-American",38,1,0
"2035","African-American",21,1,1
"4254.1","African-American",31,1,0
"2789","Caucasian",39,1,0
"3959.1","Caucasian",24,0,1
"180","Caucasian",41,1,0
"1468","African-American",21,1,0
"2230.1","Caucasian",26,0,1
"333.1","Caucasian",35,0,0
"2563.2","Caucasian",52,0,0
"4045","Caucasian",25,0,1
"4858.1","African-American",26,1,0
"2508","Caucasian",21,1,1
"4094","African-American",20,0,1
"3564","African-American",26,0,1
"4316","Caucasian",21,1,1
"4531","African-American",56,0,0
"4839","Caucasian",34,1,1
"3886.1","African-American",31,0,0
"4533","African-American",21,1,1
"3513","Caucasian",29,0,0
"2693","African-American",25,1,1
"4385.2","Caucasian",33,1,1
"1688","African-American",25,1,1
"2322.1","African-American",27,1,1
"2779","Caucasian",23,1,1
"665","Caucasian",22,0,1
"4319.1","Caucasian",32,1,1
"432","African-American",26,0,0
"4751","Caucasian",28,1,1
"2534","Caucasian",22,1,0
"4020","Caucasian",40,1,0
"922.1","Caucasian",59,0,0
"499","Caucasian",49,1,0
"4952.1","Caucasian",30,1,1
"2736","Caucasian",29,1,1
"626","Caucasian",26,1,0
"1367","African-American",51,1,0
"3356","Caucasian",22,1,1
"1569","African-American",54,1,0
"1325","Caucasian",36,1,1
"4171.1","Caucasian",31,1,1
"3359","Caucasian",22,0,1
"2571.1","Caucasian",55,1,0
"1148","African-American",22,0,1
"1785.1","African-American",20,0,1
"1149","African-American",50,0,0
"2004","African-American",26,1,1
"4691.1","Caucasian",22,1,1
"2056","African-American",34,0,0
"3670.1","Caucasian",24,1,1
"1759.1","African-American",24,1,1
"1508","African-American",24,1,1
"1995","African-American",25,1,0
"324.1","African-American",25,0,1
"317","Caucasian",27,1,1
"1990","Caucasian",22,1,1
"2321","African-American",28,1,1
"1728","African-American",24,1,1
"4242.2","African-American",59,1,0
"4228.2","African-American",31,1,0
"3131","Caucasian",56,0,0
"1432","Caucasian",25,0,0
"3366","Caucasian",28,0,1
"134.1","African-American",44,0,0
"4149.1","African-American",21,0,1
"777.1","Caucasian",32,0,1
"3153","African-American",23,1,1
"4388.1","African-American",43,1,0
"4665","Caucasian",37,1,0
"946","Caucasian",37,1,1
"1284","Caucasian",22,0,1
"1515","African-American",35,0,1
"2648.1","African-American",24,1,1
"1089.1","Caucasian",22,0,1
"4099","Caucasian",53,1,0
"284","African-American",22,0,1
"3422","African-American",26,0,1
"2521","Caucasian",23,0,1
"4344","African-American",34,1,0
"3878.1","African-American",21,1,0
"2034.1","Caucasian",25,0,1
"3041.1","Caucasian",54,0,0
"386","Caucasian",19,1,1
"4107","Caucasian",21,0,1
"2","African-American",39,1,0
"4121","Caucasian",26,0,1
"3986","Caucasian",21,1,1
"1277","Caucasian",32,1,1
"70","Caucasian",20,0,1
"3944","Caucasian",25,0,1
"2249","Caucasian",49,1,0
"4073","Caucasian",28,0,0
"3519","African-American",31,1,0
"415","African-American",19,1,1
"4080","Caucasian",21,1,1
"739.1","African-American",27,1,1
"429.1","African-American",34,0,1
"1382.1","Caucasian",23,1,1
"4416.1","Caucasian",36,1,0
"417.1","African-American",44,0,0
"4437.1","African-American",56,1,0
"1208.1","Caucasian",74,0,0
"2627","African-American",43,0,0
"3502","Caucasian",28,0,0
"3276","Caucasian",45,1,0
"74","African-American",31,1,1
"649","African-American",21,0,0
"3773","Caucasian",43,1,0
"2646","Caucasian",52,0,0
"4702","Caucasian",50,0,0
"475.1","African-American",31,1,0
"404","African-American",36,1,1
"1504","African-American",28,1,0
"4709","Caucasian",35,1,0
"4970","African-American",31,1,1
"1275.2","Caucasian",23,1,1
"1509","Caucasian",24,0,1
"3167.1","African-American",37,1,0
"1503","African-American",32,1,0
"1897","African-American",30,1,1
"3141.1","African-American",48,1,0
"666","Caucasian",27,0,0
"2735","African-American",25,1,1
"50.1","African-American",33,1,0
"2529","Caucasian",33,1,1
"3208","Caucasian",34,0,1
"2802.1","African-American",23,1,1
"1601","African-American",43,1,1
"4596","African-American",46,1,0
"791","African-American",30,1,0
"736","Caucasian",24,0,0
"1015.1","Caucasian",25,0,0
"2175","Caucasian",25,1,1
"3168.1","Caucasian",42,0,0
"220","African-American",20,1,1
"2746","Caucasian",23,1,0
"1068","African-American",27,1,0
"2339","African-American",30,0,1
"1974","African-American",36,0,0
"3981","African-American",26,1,0
"1641","Caucasian",30,0,0
"3887","African-American",43,0,0
"1377","African-American",22,1,1
"3808","Caucasian",27,0,0
"3241.1","Caucasian",21,0,1
"347","African-American",22,1,1
"3564.1","African-American",26,0,1
"1531","Caucasian",19,0,1
"1410.1","African-American",26,0,1
"2410","Caucasian",42,1,0
"768","Caucasian",44,1,0
"604","Caucasian",37,1,0
"1967","Caucasian",32,0,1
"3764","African-American",23,1,1
"2156.3","Caucasian",38,1,0
"3587","Caucasian",21,0,1
"968","Caucasian",53,1,0
"404.1","African-American",36,1,1
"1386","African-American",21,1,1
"3864.1","Caucasian",26,1,1
"3877","Caucasian",20,0,1
"690","Caucasian",24,1,1
"1449","African-American",49,1,0
"3868","African-American",29,0,0
"231","African-American",55,0,0
"721","Caucasian",57,1,0
"4067.1","African-American",28,1,1
"2635","Caucasian",60,1,0
"479.1","African-American",52,1,0
"3823","Caucasian",27,1,1
"4922","African-American",45,1,0
"895","Caucasian",46,1,0
"438","Caucasian",47,0,0
"3770","African-American",38,0,1
"189","African-American",33,1,1
"639","Caucasian",50,0,0
"1897.1","African-American",30,1,1
"695","Caucasian",24,0,1
"4423","African-American",24,1,1
"2422","African-American",21,0,1
"1508.1","African-American",24,1,1
"2049","African-American",24,1,1
"3557.1","Caucasian",21,1,0
"599","Caucasian",48,0,0
"1798","Caucasian",51,0,1
"3737","Caucasian",29,0,0
"3567.1","Caucasian",71,1,0
"1358.1","African-American",24,0,1
"3916.1","Caucasian",24,0,1
"4695","Caucasian",49,1,0
"4478.1","African-American",31,1,1
"3711","African-American",26,1,1
"2421","Caucasian",30,1,1
"443.1","Caucasian",31,0,0
"1544","Caucasian",25,1,0
"2398.1","African-American",28,1,1
"759","African-American",21,0,1
"2330","African-American",29,0,0
"3854","Caucasian",21,0,1
"448","African-American",24,0,0
"2153.1","African-American",28,0,1
"1668","African-American",42,0,0
"4331.1","Caucasian",22,1,0
"3797.1","Caucasian",51,1,0
"4425","African-American",25,1,1
"1115.1","Caucasian",20,0,1
"4809.1","African-American",40,0,0
"3413.1","African-American",38,1,0
