"","race","age","prior_offense","is_recid"
"393","African-American",39,0,0
"3836.1","Caucasian",23,1,1
"3812","Caucasian",26,0,1
"1808","African-American",33,1,1
"4210","Caucasian",53,1,0
"312.1","Caucasian",62,0,0
"4558","Caucasian",25,0,1
"646","Caucasian",21,0,1
"2532","African-American",47,0,0
"1871.1","African-American",29,1,1
"2048","Caucasian",33,0,1
"3137","Caucasian",49,1,0
"2270","Caucasian",46,0,0
"2093.1","Caucasian",29,1,1
"2040","African-American",59,1,0
"37","African-American",26,1,1
"643","Caucasian",19,1,1
"960","Caucasian",30,1,1
"1190","Caucasian",21,0,1
"3084","Caucasian",36,0,0
"4323","African-American",24,1,1
"1578","Caucasian",50,1,0
"2138.1","African-American",48,1,0
"4990","Caucasian",51,1,0
"3631.1","African-American",26,0,1
"888.1","African-American",31,1,0
"234","African-American",35,1,0
"797","African-American",20,1,1
"4426","Caucasian",26,0,1
"1417","African-American",24,1,0
"4769","African-American",26,0,0
"3057","Caucasian",49,1,0
"3176","African-American",35,1,0
"1797","African-American",26,1,1
"571.1","Caucasian",22,1,1
"2738","Caucasian",21,0,1
"4846","Caucasian",24,1,1
"3317","Caucasian",37,0,0
"2617","African-American",42,1,0
"4235","African-American",23,0,1
"2","African-American",39,1,0
"4149","African-American",21,0,1
"550","Caucasian",48,0,0
"2044","African-American",28,1,1
"2102","African-American",35,0,1
"1246.1","African-American",30,1,1
"4639","Caucasian",38,1,1
"3099.2","Caucasian",39,0,0
"3607","Caucasian",49,1,0
"4910","African-American",31,1,0
"3141.1","African-American",48,1,0
"2421","Caucasian",30,1,1
"2195","Caucasian",25,1,0
"2902.2","African-American",25,1,0
"2835","African-American",31,0,0
"825.1","African-American",22,1,1
"4231","Caucasian",47,1,0
"2277","African-American",22,0,0
"3850","African-American",30,1,0
"446","African-American",31,1,0
"209","Caucasian",53,0,0
"4496","African-American",51,1,0
"866","Caucasian",24,1,1
"4323.1","African-American",24,1,1
"1023","Caucasian",29,1,0
"2972","Caucasian",37,1,0
"3454","Caucasian",52,1,0
"980","Caucasian",21,0,1
"4518","Caucasian",66,1,0
"3422","African-American",26,0,1
"1196","African-American",54,1,0
"4633","Caucasian",30,1,0
"4063","Caucasian",21,0,1
"362","Caucasian",29,1,1
"612","Caucasian",37,1,1
"898","African-American",29,0,0
"3778","Caucasian",22,1,1
"1144.2","African-American",34,1,1
"4983.1","African-American",22,1,1
"2640","African-American",28,1,1
"2704","Caucasian",33,1,0
"2904.1","Caucasian",41,1,1
"1777","African-American",24,1,1
"3246","Caucasian",48,0,0
"1189","African-American",37,1,0
"3797","Caucasian",51,1,0
"1442","Caucasian",20,0,1
"3578","African-American",26,1,0
"3403.1","African-American",39,1,1
"3444","African-American",21,0,1
"3233","Caucasian",20,0,1
"105","African-American",22,1,1
"2499","African-American",20,1,1
"4826","African-American",49,1,0
"2609","Caucasian",38,1,0
"1528","Caucasian",32,0,0
"3542","Caucasian",32,1,1
"1952","Caucasian",56,1,0
"4541.1","Caucasian",23,0,1
"3859.1","Caucasian",43,1,0
"3056","African-American",29,1,0
"4676","Caucasian",50,1,0
"4583","African-American",28,1,1
"2650","African-American",27,1,1
"3395","African-American",29,1,0
"3738","Caucasian",26,1,1
"3600","African-American",36,1,0
"2957","Caucasian",24,1,1
"156.1","African-American",42,1,0
"4232","African-American",44,1,0
"326","Caucasian",21,0,1
"1501.1","Caucasian",20,1,1
"461","Caucasian",24,0,1
"2371","Caucasian",20,0,1
"3001.1","Caucasian",41,0,1
"3008","African-American",30,1,0
"1640","African-American",21,0,0
"4109","Caucasian",33,1,0
"2304","African-American",22,1,1
"600","African-American",31,1,0
"3684","Caucasian",21,0,1
"3142","Caucasian",22,0,1
"991","Caucasian",24,0,1
"1125","African-American",32,1,1
"1702","African-American",23,1,0
"1314","Caucasian",28,1,1
"1362.1","African-American",28,1,0
"230","Caucasian",25,0,0
"2798","Caucasian",27,1,0
"2444","Caucasian",26,0,1
"2443.2","Caucasian",66,1,0
"125","African-American",22,1,1
"1320","Caucasian",43,1,0
"2789","Caucasian",39,1,0
"3183","Caucasian",41,1,0
"74","African-American",31,1,1
"4324","African-American",72,1,0
"3465","Caucasian",27,0,0
"4966","African-American",25,1,0
"96","African-American",22,0,1
"4229","African-American",21,0,1
"1541","African-American",31,1,1
"2713","African-American",23,1,1
"2033","Caucasian",48,0,0
"2267","African-American",35,1,0
"3801.1","African-American",60,1,0
"1373","African-American",27,1,1
"1099.1","Caucasian",30,0,1
"1586","Caucasian",32,1,1
"4111","African-American",31,1,0
"1073","Caucasian",23,0,0
"3869","Caucasian",24,1,1
"141.1","African-American",55,0,0
"4418.1","Caucasian",46,0,0
"4067","African-American",28,1,1
"4906","Caucasian",51,1,0
"1929","Caucasian",36,1,0
"4921.1","African-American",22,1,1
"2346","Caucasian",56,1,0
"902","African-American",28,1,1
"4593","African-American",20,1,1
"674","African-American",28,1,0
"3244","African-American",31,0,0
"3024","Caucasian",39,0,0
"620.1","African-American",28,1,1
"1406","Caucasian",25,0,0
"2230","Caucasian",26,0,1
"1249","African-American",24,1,1
"1722","Caucasian",29,1,1
"2404","African-American",23,1,1
"1166","African-American",46,0,0
"2969","Caucasian",25,0,1
"2575","African-American",31,1,0
"3414","African-American",27,1,0
"2017","African-American",24,1,0
"4122","Caucasian",46,1,0
"1288","Caucasian",65,0,0
"729","African-American",42,1,0
"3814","Caucasian",42,0,0
"529","Caucasian",44,0,0
"2542","African-American",22,1,1
"2858","Caucasian",41,1,0
"4570","Caucasian",29,0,0
"1487","Caucasian",69,0,0
"2505.1","African-American",29,1,1
"1999","African-American",39,1,0
"3957","Caucasian",32,0,0
"2922","Caucasian",65,1,0
"4904","African-American",26,1,1
"2036","Caucasian",27,1,1
"1406.1","Caucasian",25,0,0
"974.1","African-American",37,1,1
"2689.1","Caucasian",37,0,1
"3529","African-American",26,1,1
"4468","Caucasian",20,0,1
"2023","Caucasian",31,1,0
"3280","Caucasian",57,0,0
"635","Caucasian",22,0,1
"3848","African-American",37,1,0
"4214","Caucasian",32,0,1
"758","African-American",30,1,0
"4606.1","Caucasian",25,1,0
"4708.1","African-American",26,1,1
"3407","Caucasian",31,1,1
"1331","African-American",21,1,1
"445","Caucasian",26,1,0
"1593","Caucasian",22,1,1
"2553.1","Caucasian",34,1,0
"4457.1","Caucasian",37,0,0
"792","Caucasian",29,1,1
"4661.1","Caucasian",53,0,0
"4679.1","African-American",40,1,0
"1415.1","Caucasian",37,1,1
"4309","Caucasian",27,1,1
"2183","African-American",20,0,1
"671","African-American",26,1,1
"3670","Caucasian",24,1,1
"242","Caucasian",24,1,1
"498","African-American",43,1,0
"2055","African-American",49,1,0
"3968","Caucasian",30,1,0
"1274","African-American",31,1,0
"2742","African-American",21,0,1
"4307","African-American",35,1,0
"1554","Caucasian",31,1,0
"877.1","Caucasian",41,0,0
"3290","African-American",26,0,1
"3128.1","African-American",24,1,1
"505","African-American",27,1,0
"1427","African-American",30,1,1
"2848","Caucasian",26,1,1
"1639","African-American",23,0,1
"946","Caucasian",37,1,1
"196","African-American",27,1,1
"767","African-American",21,1,1
"135","African-American",25,1,1
"3898","Caucasian",25,1,1
"1551","African-American",20,1,1
"3513","Caucasian",29,0,0
"2370","African-American",29,1,1
"3108.1","African-American",20,1,1
"3051","African-American",23,1,1
"1972.1","African-American",29,1,1
"1668","African-American",42,0,0
"4394","African-American",30,1,1
"1111","African-American",46,1,0
"883","African-American",35,1,0
"2289","African-American",47,1,0
"4808","African-American",26,1,1
"611","Caucasian",30,1,1
"78","African-American",43,0,0
"790","African-American",26,1,1
"2071","African-American",38,1,0
"3790","Caucasian",27,1,1
"3707","Caucasian",25,0,1
"390","African-American",30,0,1
"1423","Caucasian",35,0,0
"4032","Caucasian",25,1,1
"1545","Caucasian",28,1,1
"467","Caucasian",50,1,0
"1863","Caucasian",24,0,1
"140","Caucasian",58,1,0
"4060","African-American",22,1,1
"14","African-American",58,1,0
"578","African-American",23,0,0
"21.1","African-American",27,1,1
"1550","African-American",21,1,1
"2501","African-American",31,1,0
"3422.1","African-American",26,0,1
"1374","African-American",26,0,0
"4983.2","African-American",22,1,1
"219","African-American",30,1,0
"3112","African-American",54,1,0
"2095","African-American",21,1,0
"1204","Caucasian",31,1,1
"4451","Caucasian",29,1,1
"1994","African-American",22,0,1
"2885","Caucasian",38,1,0
"4068.2","African-American",37,1,0
"4713","Caucasian",21,0,1
"2657","Caucasian",40,1,0
"1933","African-American",28,1,1
"781.1","African-American",24,0,1
"2045","African-American",53,1,0
"950","African-American",23,0,1
"2648","African-American",24,1,1
"254.1","African-American",20,1,0
"2820","African-American",32,1,0
"3787.2","African-American",23,1,0
"1819","Caucasian",29,0,0
"3968.1","Caucasian",30,1,0
"4151","African-American",31,1,1
"522","African-American",31,0,0
"4197.1","Caucasian",39,1,0
"2175","Caucasian",25,1,1
"2647","African-American",26,1,1
"4015","African-American",31,1,0
"685","African-American",27,0,0
"2685.1","Caucasian",54,1,0
"4839","Caucasian",34,1,1
"267","African-American",23,1,1
"4797","African-American",27,1,1
"2364","Caucasian",33,0,1
"295","African-American",26,1,0
"20.1","Caucasian",38,1,0
"4895","African-American",30,1,1
"307.1","Caucasian",58,1,0
"4668","African-American",30,0,1
"3935.1","African-American",45,1,0
"326.1","Caucasian",21,0,1
"3028","African-American",32,1,1
"3621.1","African-American",24,1,1
"4514","Caucasian",22,0,1
"1577","African-American",44,1,0
"653","Caucasian",19,0,1
"3527","African-American",31,0,0
"3115","Caucasian",21,1,1
"2663.1","African-American",43,1,0
"1082","Caucasian",45,1,1
"2987","Caucasian",60,0,0
"2308.1","African-American",22,0,1
"376","Caucasian",45,1,0
"2399","Caucasian",22,1,0
"4088","Caucasian",24,1,1
"2321","African-American",28,1,1
"3193","African-American",28,1,0
"2732","African-American",53,1,0
"4699","African-American",28,1,1
"729.1","African-American",42,1,0
"2036.1","Caucasian",27,1,1
"3788","African-American",31,1,1
"175","African-American",27,1,1
"2128.1","Caucasian",52,1,0
"4588","African-American",24,1,0
"2961.1","Caucasian",43,1,0
"1000.1","Caucasian",32,1,0
"2711","Caucasian",32,1,0
"1526","Caucasian",53,0,0
"4001","African-American",26,1,0
"285","Caucasian",52,0,0
"3519","African-American",31,1,0
"2131","African-American",22,1,1
"3453","African-American",57,1,0
"1920","African-American",35,1,0
"1182","Caucasian",56,1,0
"4511","Caucasian",25,0,0
"395","Caucasian",48,0,0
"2561","African-American",70,0,0
"688.1","African-American",26,1,1
"1096.1","African-American",24,1,0
"3952.2","Caucasian",30,0,1
"4980","African-American",23,0,0
"1471","African-American",23,1,1
"3274","African-American",32,1,0
"3856","Caucasian",33,1,1
"4318","African-American",30,0,1
"3220","African-American",38,1,1
"4871","African-American",28,1,1
"381","Caucasian",27,0,0
"776","Caucasian",21,0,1
"4323.2","African-American",24,1,1
"4754","Caucasian",30,1,0
"2707.1","Caucasian",47,0,0
"2560","African-American",27,1,1
"185","African-American",59,1,0
"364","African-American",30,1,1
"4669","African-American",37,0,1
"1439","Caucasian",70,0,0
"4251","Caucasian",21,0,1
"2290","Caucasian",60,1,0
"1465.1","African-American",27,1,1
"2068","Caucasian",21,0,1
"3911","Caucasian",39,1,0
"4589","Caucasian",34,1,0
"4353","African-American",35,1,0
"4844","African-American",29,1,1
"3226.1","Caucasian",32,0,0
"1713.2","African-American",29,0,0
"4708.2","African-American",26,1,1
"838.1","African-American",39,1,0
"3142.1","Caucasian",22,0,1
"1679","African-American",25,1,1
"983","Caucasian",26,1,1
"4872.1","African-American",29,1,1
"2522","African-American",39,1,0
"1737","African-American",23,1,0
"3609","African-American",23,1,0
"3033.1","African-American",29,1,0
"4771","African-American",20,0,0
"706","Caucasian",34,1,1
"2111","African-American",20,0,1
"3500","Caucasian",36,1,1
"779","African-American",24,1,0
"1181","African-American",32,0,1
"1632","Caucasian",55,0,0
"3627","African-American",43,1,0
"2794","Caucasian",20,1,1
"1262","African-American",61,1,0
"2757.1","African-American",22,0,1
"2627","African-American",43,0,0
"4573","Caucasian",34,1,1
"1031","Caucasian",28,1,0
"3811","Caucasian",45,0,0
"120","Caucasian",25,1,1
"2998","Caucasian",32,0,1
"3985.1","African-American",29,1,1
"1341","Caucasian",50,1,0
"1142","Caucasian",45,0,0
"2066","African-American",24,0,1
"3819","Caucasian",23,1,1
"2894","Caucasian",44,1,0
"1297","Caucasian",53,0,0
"4188","Caucasian",25,1,1
"3001.2","Caucasian",41,0,1
"4974","Caucasian",31,0,1
"4395.1","Caucasian",30,1,0
"4224","Caucasian",35,1,1
"528","African-American",45,0,0
"142","Caucasian",32,0,0
"4989","African-American",42,0,0
"3617","African-American",27,1,1
"3052","Caucasian",20,1,1
"4066","African-American",55,1,0
"2687","Caucasian",61,0,0
"332","African-American",21,1,1
"4742","African-American",24,0,1
"1371","Caucasian",23,0,1
"455","Caucasian",34,1,0
"48","Caucasian",23,0,1
"4081","Caucasian",46,0,0
"3086","African-American",41,1,0
"701","Caucasian",30,1,0
"4801.1","African-American",22,0,1
"4150","Caucasian",21,1,0
"2533","Caucasian",27,0,0
"2560.1","African-American",27,1,1
"598","African-American",27,1,0
"485","African-American",30,1,0
"1655","Caucasian",37,1,0
"2550","African-American",47,0,0
"1420","African-American",21,0,1
"482.1","African-American",29,0,0
"34","African-American",45,1,0
"377","African-American",20,0,1
"67.1","Caucasian",22,1,0
"3617.1","African-American",27,1,1
"961","Caucasian",32,0,1
"2717","African-American",32,0,0
"4732.1","African-American",23,1,1
"3177","Caucasian",26,0,0
"3154.1","African-American",28,1,1
"106.1","African-American",23,0,1
"2557","African-American",59,1,0
"3209","Caucasian",22,1,1
"291","African-American",33,0,0
"490","African-American",29,1,1
"1429","Caucasian",23,1,1
"3364","Caucasian",57,1,0
"791","African-American",30,1,0
"2751","African-American",42,1,1
"4741.1","Caucasian",46,0,0
"2134","African-American",51,1,0
"678.2","Caucasian",21,0,1
"2739","Caucasian",25,1,1
"249","Caucasian",24,0,1
"3161","Caucasian",39,0,0
"2319.1","African-American",48,1,0
"2936","African-American",28,1,1
"755.1","Caucasian",21,0,1
"3344","Caucasian",41,1,0
"595","Caucasian",21,1,1
"485.1","African-American",30,1,0
"411","Caucasian",37,1,0
"3590","African-American",27,0,1
"3806","Caucasian",29,1,0
"3217","African-American",33,1,0
"2681","Caucasian",24,0,0
"3910","Caucasian",27,1,0
"2671","African-American",21,0,1
"3697","Caucasian",59,1,0
"3133","Caucasian",48,0,0
"4348","Caucasian",57,0,0
"4036","Caucasian",21,1,1
"1439.1","Caucasian",70,0,0
"1295","Caucasian",25,1,1
"4617.1","Caucasian",29,0,0
"4690","African-American",24,1,1
"646.1","Caucasian",21,0,1
"725","African-American",27,1,0
"1658","African-American",25,1,1
"3149","Caucasian",26,0,1
"3478","Caucasian",26,0,0
"4800","Caucasian",28,0,1
"2106.1","African-American",22,0,1
"1122.1","African-American",27,1,1
"2812","Caucasian",65,0,0
"67.2","Caucasian",22,1,0
"4609","Caucasian",46,0,0
"4370.1","Caucasian",38,1,0
"4688","African-American",34,1,0
"4899","Caucasian",71,1,0
"4992","Caucasian",43,1,0
"4296","Caucasian",32,1,0
"394","African-American",40,1,0
"4827","African-American",27,1,1
"3440","African-American",23,1,1
"3381","Caucasian",41,1,0
"1830.1","Caucasian",31,0,1
"4470","African-American",26,1,1
"3696","Caucasian",42,0,0
"1483.1","African-American",23,1,1
"2661","African-American",25,1,1
"4399","African-American",22,1,1
"1805","Caucasian",29,1,1
"885","African-American",53,0,0
"3017","African-American",23,0,1
"899","African-American",32,1,1
"974.2","African-American",37,1,1
"2721","Caucasian",55,1,0
"4240","African-American",24,1,1
"2223","Caucasian",26,1,1
"2473","African-American",24,0,1
"4802.1","Caucasian",22,1,1
"546","Caucasian",22,1,1
"2116","Caucasian",20,0,1
"2848.1","Caucasian",26,1,1
"769","Caucasian",31,0,0
"1968.1","Caucasian",43,0,0
"3795","Caucasian",36,1,0
"2741","Caucasian",37,1,0
"4070","African-American",28,1,1
"1633","African-American",26,1,1
"2656","African-American",42,0,0
"4044","African-American",20,0,0
"1113","Caucasian",22,0,1
"4453","African-American",26,1,1
"260","African-American",30,1,0
"3171","Caucasian",39,1,0
"3413.1","African-American",38,1,0
"1967","Caucasian",32,0,1
"768","Caucasian",44,1,0
"513","Caucasian",49,1,0
"781.2","African-American",24,0,1
"734","African-American",30,1,1
"4998","African-American",28,1,0
"695.1","Caucasian",24,0,1
"889.1","Caucasian",24,0,1
"462","African-American",20,0,1
"3502","Caucasian",28,0,0
"3503","Caucasian",31,0,0
"3346","African-American",23,1,1
"2142","Caucasian",26,1,1
"3221.3","African-American",36,1,1
"1754","African-American",42,1,0
"2295","Caucasian",29,0,1
"3867","Caucasian",44,1,0
"332.1","African-American",21,1,1
"180","Caucasian",41,1,0
"2015.1","African-American",20,0,1
"1192","African-American",29,1,0
"2932.1","African-American",44,0,0
"221","African-American",22,1,1
"2463","Caucasian",50,0,0
"1352","Caucasian",52,1,0
"815","African-American",29,1,0
"1013.1","African-American",25,0,0
"239","Caucasian",43,0,0
"2741.1","Caucasian",37,1,0
"3741.1","Caucasian",35,1,1
"479","African-American",52,1,0
"4007","African-American",28,1,1
"2491.1","African-American",33,0,0
"3708.1","Caucasian",70,1,0
"2594.1","African-American",31,1,0
"2366","Caucasian",25,0,0
"2553.2","Caucasian",34,1,0
"2490","African-American",31,1,0
"3108.2","African-American",20,1,1
"4053","African-American",29,1,1
"1540","Caucasian",77,1,0
"2897","Caucasian",25,1,1
"2168","African-American",24,1,1
"2795","African-American",33,1,0
"67.3","Caucasian",22,1,0
"3893","Caucasian",27,0,1
"1670.1","African-American",24,0,0
"2397","Caucasian",29,0,1
"3058","Caucasian",37,1,0
"3508","African-American",28,1,0
"3122","Caucasian",27,0,1
"4786","Caucasian",20,1,1
"109","African-American",49,1,0
"3261","African-American",27,1,0
"2630","Caucasian",48,1,0
"3453.1","African-American",57,1,0
"3271","Caucasian",27,0,1
"4421","Caucasian",20,1,1
"4960","African-American",23,0,1
"4531","African-American",56,0,0
"183","Caucasian",53,0,0
"485.2","African-American",30,1,0
"4616","Caucasian",34,1,0
"3667","Caucasian",22,1,1
"1279","Caucasian",29,0,1
"3368","African-American",28,0,0
"1730","Caucasian",28,1,1
"1913","Caucasian",56,1,0
"529.1","Caucasian",44,0,0
"2580","Caucasian",21,1,1
"2849","African-American",33,0,0
"798","Caucasian",25,1,1
"1548","African-American",25,1,1
"2424","Caucasian",26,1,1
"853.1","African-American",26,1,1
"4407","Caucasian",25,0,1
"2881","African-American",22,1,1
"1703","Caucasian",41,1,0
"572","African-American",29,0,0
"942","African-American",27,1,0
"4831","African-American",36,1,0
"4161","Caucasian",57,1,0
"1800","Caucasian",54,0,0
"438","Caucasian",47,0,0
"2661.1","African-American",25,1,1
"1572","Caucasian",21,0,1
"2821","African-American",24,0,0
"3575","African-American",50,1,0
"2890","Caucasian",45,1,0
"2210","African-American",23,1,1
"4719","African-American",50,0,0
"4566.1","African-American",24,1,1
"604","Caucasian",37,1,0
"4489","Caucasian",52,1,0
"2760","African-American",28,1,0
"2617.1","African-American",42,1,0
"3437","Caucasian",29,1,0
"3917","African-American",36,1,1
"2562","Caucasian",49,1,0
"1508","African-American",24,1,1
"2627.1","African-American",43,0,0
"791.1","African-American",30,1,0
"2568","Caucasian",23,0,1
"4818","Caucasian",59,0,0
"2697","Caucasian",28,1,1
"4569","African-American",25,0,1
"2712","Caucasian",21,1,1
"869","Caucasian",22,0,0
"4182","Caucasian",20,0,1
"2713.1","African-American",23,1,1
"3413.2","African-American",38,1,0
"952","African-American",22,1,1
"2343","African-American",24,1,1
"1298","African-American",52,1,0
"933","African-American",22,0,1
"1014","African-American",51,1,0
"2477","Caucasian",57,1,0
"2356","African-American",39,1,0
"4417","Caucasian",24,0,1
"3043","African-American",24,1,1
"3264","Caucasian",31,1,0
"2250","Caucasian",30,1,0
"3621.2","African-American",24,1,1
"4068.3","African-American",37,1,0
"4423.1","African-American",24,1,1
"4869.1","Caucasian",30,1,1
"59","Caucasian",45,1,1
"3059","Caucasian",35,1,0
"4548","African-American",37,1,1
"2296.1","African-American",29,1,1
"3776","Caucasian",27,1,1
"2997","Caucasian",21,1,1
"3407.1","Caucasian",31,1,1
"1287","African-American",24,1,1
"131","Caucasian",45,1,0
"3093","Caucasian",31,0,0
"4034.3","African-American",30,1,1
"2325","African-American",35,1,0
"254.2","African-American",20,1,0
"1113.1","Caucasian",22,0,1
"2347","Caucasian",39,0,0
"2750","Caucasian",22,0,0
"2099","African-American",31,1,1
"2255","African-American",30,1,0
"3253","Caucasian",29,1,0
"2400","Caucasian",27,1,1
"1923","Caucasian",50,1,0
"160","Caucasian",32,0,0
"2883.1","Caucasian",26,0,1
"3045","African-American",27,0,1
"3241","Caucasian",21,0,1
"4989.1","African-American",42,0,0
"2579","Caucasian",23,0,1
"4942.1","African-American",36,1,0
"122.1","African-American",27,1,1
"3346.1","African-American",23,1,1
"4027.1","Caucasian",44,1,0
"1555.1","Caucasian",23,1,1
"2606","Caucasian",57,1,0
"506.1","African-American",39,1,0
"3221.4","African-American",36,1,1
"2723.1","Caucasian",43,0,0
"3883","African-American",25,0,1
"438.1","Caucasian",47,0,0
"4010","Caucasian",26,1,1
"526","African-American",23,1,0
"4912","African-American",27,1,1
"364.1","African-American",30,1,1
"869.1","Caucasian",22,0,0
"1087","African-American",41,0,0
"4392","African-American",48,1,0
"4579","Caucasian",54,0,0
"1548.1","African-American",25,1,1
"4180","African-American",55,1,0
"3619","African-American",44,0,0
"3511","Caucasian",52,1,0
"1450","Caucasian",30,0,1
"1198","African-American",35,0,0
"2487.1","Caucasian",27,1,1
"4178.1","Caucasian",22,1,1
"664.1","Caucasian",25,0,1
"3545","Caucasian",38,1,0
"466","African-American",34,1,1
"4436","Caucasian",53,1,0
"4355.1","Caucasian",44,1,0
"3554","Caucasian",28,0,1
"1515","African-American",35,0,1
"4652.2","Caucasian",21,0,1
"2147","Caucasian",28,0,1
"683","African-American",27,1,0
"2415.1","Caucasian",41,0,0
"4127","Caucasian",25,1,1
"645","Caucasian",32,1,1
"1504.1","African-American",28,1,0
"4977","Caucasian",23,0,1
"2974","African-American",62,0,0
"3601","African-American",25,0,1
"3311","African-American",23,1,1
"4047","African-American",22,0,1
"3463","Caucasian",26,0,1
"362.1","Caucasian",29,1,1
"2790","African-American",20,0,1
"2179","African-American",26,1,0
"3608","African-American",26,1,1
"1013.2","African-American",25,0,0
"2467","Caucasian",72,0,0
"3549","Caucasian",31,0,0
"4251.1","Caucasian",21,0,1
"3941","Caucasian",44,0,0
"4354","Caucasian",33,0,0
"4797.1","African-American",27,1,1
"1820.1","Caucasian",29,1,1
"3057.1","Caucasian",49,1,0
"4278.1","African-American",31,0,1
"3444.1","African-American",21,0,1
"4894","African-American",23,1,1
"921.1","African-American",33,0,0
"4670","Caucasian",22,1,1
"3643","Caucasian",39,1,0
"3664.1","Caucasian",28,0,1
"1089","Caucasian",22,0,1
"1854","African-American",20,0,1
"3915","African-American",21,1,1
"32","Caucasian",24,1,1
"1163.1","Caucasian",23,1,1
"908","Caucasian",43,0,0
"4718","African-American",26,1,1
"4757","African-American",28,0,1
"3","African-American",26,1,1
"1726","Caucasian",32,0,0
"2995","Caucasian",29,1,0
"3450","Caucasian",27,0,1
"3894","Caucasian",29,1,1
"3127","African-American",21,0,1
"1037","African-American",25,1,1
"1105","Caucasian",31,1,1
"1049","Caucasian",28,1,1
"1621","Caucasian",30,1,1
"823","African-American",28,1,1
"1802","African-American",24,1,1
"3167","African-American",37,1,0
"2661.2","African-American",25,1,1
"3413.3","African-American",38,1,0
"1702.1","African-American",23,1,0
"653.1","Caucasian",19,0,1
"1103","Caucasian",33,1,0
"3639","Caucasian",21,1,1
"3089","Caucasian",27,1,0
"3310","Caucasian",69,0,0
"2571.1","Caucasian",55,1,0
"4913","Caucasian",23,1,1
"4518.1","Caucasian",66,1,0
"2419","African-American",48,1,0
"1296","African-American",61,1,0
"2888.1","Caucasian",25,0,1
"1304","African-American",26,0,1
"1509","Caucasian",24,0,1
"1481","Caucasian",49,1,1
"3676.1","Caucasian",45,1,0
"46","Caucasian",22,1,1
"3217.1","African-American",33,1,0
"3354","African-American",43,0,0
"1394","Caucasian",30,1,0
"2345","Caucasian",20,1,1
"1949.1","Caucasian",22,1,1
"2355","African-American",36,1,0
"494","African-American",21,1,1
"429","African-American",34,0,1
"3362","Caucasian",48,1,0
"2779","Caucasian",23,1,1
"3731","African-American",28,1,0
"2382","Caucasian",26,1,1
"706.1","Caucasian",34,1,1
"3868","African-American",29,0,0
"37.1","African-American",26,1,1
"1230.1","African-American",21,0,1
"989","African-American",39,1,0
"4543","African-American",33,1,0
"1160","Caucasian",33,0,1
"4896.1","African-American",25,1,1
"1028","African-American",21,1,1
"2684","Caucasian",33,0,1
"70.1","Caucasian",20,0,1
"817","African-American",61,0,0
"3197.1","Caucasian",37,1,1
"1921","Caucasian",22,1,1
"2728","African-American",23,1,0
"1422.1","Caucasian",58,1,0
"3510","African-American",56,1,0
"1850","Caucasian",27,0,0
"521","African-American",27,0,0
"4502","African-American",23,0,1
"2959","African-American",34,1,0
"736","Caucasian",24,0,0
"1063","African-American",20,0,1
"1689","Caucasian",22,1,1
"2495","Caucasian",55,1,0
"541","African-American",33,1,0
"4045","Caucasian",25,0,1
"3086.1","African-American",41,1,0
"192","African-American",29,0,0
"956.1","African-American",26,1,0
"4543.1","African-American",33,1,0
"3501","African-American",48,1,0
"4675","Caucasian",38,1,1
"2251","African-American",25,1,1
"4748","African-American",56,1,0
"3912","African-American",19,0,1
"82","Caucasian",43,1,0
"2709","Caucasian",46,1,0
"3262","Caucasian",49,1,0
"3530","Caucasian",26,0,1
"4580","African-American",62,0,0
"4991","African-American",23,0,1
"625","African-American",19,0,1
"3059.1","Caucasian",35,1,0
"785","Caucasian",29,0,0
"4334.1","African-American",24,1,1
"3440.1","African-American",23,1,1
"1077","African-American",24,1,1
"2343.1","African-American",24,1,1
"3364.1","Caucasian",57,1,0
"3887","African-American",43,0,0
"4087","Caucasian",24,1,1
"3601.1","African-American",25,0,1
"1313","Caucasian",38,1,0
"901","Caucasian",22,1,0
"3781","Caucasian",22,1,1
"2921","African-American",29,1,1
"1935","African-American",25,1,1
"1628","African-American",29,0,1
"1986","Caucasian",28,1,1
"2983","African-American",21,1,1
"4167","Caucasian",22,1,1
"1723","Caucasian",44,1,0
"1956","African-American",42,0,1
"952.1","African-American",22,1,1
"917","Caucasian",36,1,0
"1976.1","African-American",20,0,1
"4911","Caucasian",29,0,1
"976","Caucasian",34,1,1
"2831","African-American",42,1,1
"3570","African-American",32,1,1
"4836","Caucasian",25,1,1
"180.1","Caucasian",41,1,0
"51","African-American",34,1,0
"3111","African-American",45,1,0
"562","African-American",35,0,0
"1701","Caucasian",36,1,1
"1269","African-American",32,1,1
"506.2","African-American",39,1,0
"3661","Caucasian",27,1,0
"3865","African-American",35,1,0
"746","African-American",47,1,0
"4266","African-American",24,0,0
"4689.1","Caucasian",28,0,1
"1497","African-American",25,1,1
"1680.1","African-American",63,1,0
"253","Caucasian",57,1,0
"3395.1","African-American",29,1,0
"2369","African-American",35,1,0
"1110","African-American",23,0,1
"4346.1","Caucasian",20,0,1
"3905.1","African-American",25,1,1
"3244.1","African-American",31,0,0
"3789.1","African-American",26,0,1
"4659","Caucasian",20,1,1
"256","African-American",34,1,0
"142.1","Caucasian",32,0,0
"4474","Caucasian",28,1,1
"459.1","African-American",33,1,1
"2762","Caucasian",54,1,0
"4038","Caucasian",27,1,1
"2120","Caucasian",51,1,0
"3190","Caucasian",26,1,1
"2820.1","African-American",32,1,0
"380.1","Caucasian",26,1,1
