"","race","age","prior_offense","is_recid"
"2596.1","Caucasian",43,0,0
"68","Caucasian",49,1,0
"1339.1","African-American",38,1,0
"4186","Caucasian",31,1,0
"3220.1","African-American",38,1,1
"2612","African-American",56,1,0
"2777","Caucasian",21,0,1
"4864","African-American",55,1,0
"576","African-American",26,0,1
"1270","African-American",39,1,0
"1920","African-American",35,1,0
"657","Caucasian",28,0,1
"58","Caucasian",35,1,0
"564.1","Caucasian",19,1,1
"4141","Caucasian",22,0,1
"750","Caucasian",37,0,1
"3442","Caucasian",30,1,1
"4228","African-American",31,1,0
"2968","African-American",39,1,0
"555.1","African-American",36,0,1
"3623","African-American",23,1,1
"4745","Caucasian",56,0,0
"3278.1","Caucasian",49,1,0
"1032","Caucasian",29,0,1
"4334","African-American",24,1,1
"2566","African-American",31,1,1
"1392","Caucasian",43,0,0
"4042","African-American",42,1,0
"3689","Caucasian",21,1,1
"3663","African-American",35,1,0
"3763","African-American",54,1,0
"1300","African-American",23,1,1
"1722","Caucasian",29,1,1
"795","Caucasian",54,1,0
"2482","African-American",46,1,0
"1044","African-American",29,1,0
"4390","Caucasian",26,1,0
"243","Caucasian",29,0,0
"2271.1","Caucasian",27,1,0
"1882","African-American",24,1,1
"2476","African-American",23,0,1
"4627.1","African-American",26,0,0
"4905.1","Caucasian",34,1,0
"104","African-American",21,1,0
"4522","African-American",24,1,1
"3702","Caucasian",26,0,0
"1362","African-American",28,1,0
"2152","African-American",26,0,0
"428","Caucasian",27,1,1
"3636","Caucasian",22,1,1
"1061","African-American",24,1,1
"825","African-American",22,1,1
"2744","Caucasian",26,1,1
"3363","Caucasian",23,1,1
"1583","Caucasian",21,0,1
"4726","African-American",25,1,1
"1869","African-American",24,0,1
"2321","African-American",28,1,1
"4880","Caucasian",31,1,1
"4642","African-American",27,0,1
"737","Caucasian",28,0,0
"4747","Caucasian",20,1,1
"1183","African-American",21,0,0
"1954","Caucasian",22,1,1
"3702.1","Caucasian",26,0,0
"2781","Caucasian",78,1,0
"652","Caucasian",43,0,0
"1189","African-American",37,1,0
"3485","African-American",46,1,1
"4286","Caucasian",43,1,0
"3730.1","Caucasian",28,1,1
"1936","Caucasian",19,0,1
"4274","Caucasian",23,0,1
"1294","Caucasian",24,1,1
"4544","African-American",22,0,1
"40.1","Caucasian",22,1,1
"2652.1","African-American",60,1,0
"633","African-American",20,0,0
"2970.1","Caucasian",29,1,1
"3148","Caucasian",25,1,0
"4162.1","African-American",24,0,1
"501","Caucasian",66,0,0
"4807.3","African-American",38,1,0
"4127","Caucasian",25,1,1
"79","African-American",20,1,1
"4177","African-American",31,1,1
"1278","African-American",47,1,0
"2429.1","African-American",22,1,1
"4216.2","Caucasian",41,0,0
"4161","Caucasian",57,1,0
"909","African-American",27,1,1
"3538","Caucasian",27,1,1
"3045","African-American",27,0,1
"1874","African-American",24,1,1
"3945","Caucasian",28,0,0
"3247","Caucasian",21,0,1
"968","Caucasian",53,1,0
"2043.1","Caucasian",28,0,1
"683","African-American",27,1,0
"4395","Caucasian",30,1,0
"3912","African-American",19,0,1
"340","Caucasian",45,0,0
"1244","Caucasian",42,0,0
"2974","African-American",62,0,0
"4542","Caucasian",23,1,1
"4750","Caucasian",23,1,1
"647","African-American",26,1,1
"1659","African-American",22,0,1
"1261","Caucasian",23,1,0
"4434","African-American",54,1,0
"4128","African-American",30,1,1
"3572","Caucasian",44,0,0
"664","Caucasian",25,0,1
"4653","Caucasian",36,1,1
"218.1","African-American",27,1,0
"3611","African-American",39,1,0
"3988","African-American",43,1,0
"1545","Caucasian",28,1,1
"1509","Caucasian",24,0,1
"190","Caucasian",26,1,1
"2241","African-American",41,1,0
"1415","Caucasian",37,1,1
"2477","Caucasian",57,1,0
"1453.1","African-American",46,1,0
"2602","Caucasian",22,1,1
"1992","Caucasian",23,1,1
"1411","African-American",32,1,0
"2436","Caucasian",30,0,1
"2569","African-American",41,1,0
"2196","Caucasian",27,1,1
"242","Caucasian",24,1,1
"4420.1","Caucasian",49,1,0
"1868","African-American",50,1,0
"2794","Caucasian",20,1,1
"4596","African-American",46,1,0
"1256","Caucasian",27,0,1
"4680","African-American",20,0,1
"2158.2","African-American",24,0,1
"3908","African-American",33,1,1
"3563","African-American",21,0,1
"2481.1","African-American",34,1,1
"2832","Caucasian",24,1,1
"2249.2","Caucasian",49,1,0
"365","African-American",30,1,0
"2185","Caucasian",35,1,0
"2750","Caucasian",22,0,0
"728","African-American",33,0,0
"171.1","Caucasian",24,1,1
"2853","Caucasian",70,0,0
"1103","Caucasian",33,1,0
"4294","African-American",37,0,0
"1263","African-American",34,0,1
"2208","Caucasian",23,0,0
"3977.1","Caucasian",40,0,0
"890","Caucasian",30,1,1
"2629","African-American",43,0,0
"3947","African-American",56,1,0
"4239","African-American",24,0,0
"2063","African-American",30,1,0
"3217.1","African-American",33,1,0
"1245","Caucasian",25,1,1
"3686","African-American",28,1,1
"3836","Caucasian",23,1,1
"3716","African-American",21,1,1
"4146","Caucasian",23,1,0
"4781","Caucasian",67,0,0
"4993","Caucasian",22,1,1
"3286","African-American",28,0,1
"3130","Caucasian",29,1,1
"2750.1","Caucasian",22,0,0
"194","Caucasian",19,1,1
"3713","Caucasian",39,1,0
"3008","African-American",30,1,0
"127","African-American",25,1,0
"1943.1","Caucasian",25,1,1
"3489","African-American",39,1,1
"3156","African-American",31,1,0
"1494","African-American",39,1,1
"3312","Caucasian",31,1,1
"3658","Caucasian",20,0,1
"48","Caucasian",23,0,1
"551","African-American",28,1,1
"3545","Caucasian",38,1,0
"2880.1","African-American",31,1,1
"184.1","Caucasian",55,1,0
"1089","Caucasian",22,0,1
"2153.1","African-American",28,0,1
"4614","Caucasian",21,1,1
"918","Caucasian",56,1,0
"1710","African-American",32,0,0
"1485","Caucasian",37,0,1
"4668.1","African-American",30,0,1
"1994","African-American",22,0,1
"3097","Caucasian",27,1,1
"3659.2","African-American",22,1,1
"1842","African-American",28,1,1
"3821","Caucasian",20,1,1
"2045","African-American",53,1,0
"4953","Caucasian",30,0,1
"1897","African-American",30,1,1
"458","Caucasian",24,1,1
"1974","African-American",36,0,0
"3025","African-American",23,0,1
"1","Caucasian",32,1,0
"2274","Caucasian",29,1,1
"3646","African-American",25,1,1
"1175.1","Caucasian",35,1,1
"3922","Caucasian",37,0,0
"2804","African-American",25,1,1
"2487","Caucasian",27,1,1
"1178","African-American",28,1,1
"1065","Caucasian",23,1,1
"979","African-American",22,1,0
"4104","African-American",34,1,0
"1625","African-American",28,1,0
"1183.1","African-American",21,0,0
"2772","African-American",25,1,1
"2836","Caucasian",43,1,0
"1885","African-American",38,1,1
"3454","Caucasian",52,1,0
"1935.1","African-American",25,1,1
"4285","African-American",33,1,0
"1518","African-American",23,0,1
"1304","African-American",26,0,1
"112","African-American",25,1,1
"788.1","African-American",24,1,1
"230.1","Caucasian",25,0,0
"1234","Caucasian",52,1,0
"1866","African-American",38,1,0
"1377","African-American",22,1,1
"3692","Caucasian",21,0,1
"2925.1","African-American",23,1,1
"1567","African-American",27,1,1
"3294","African-American",28,1,1
"3329","African-American",38,1,0
"3299","Caucasian",76,1,0
"1122","African-American",27,1,1
"3641","Caucasian",19,0,1
"4897.1","Caucasian",56,1,0
"4950","African-American",56,0,0
"4553","Caucasian",28,1,0
"895","Caucasian",46,1,0
"1851.1","African-American",24,1,1
"4633","Caucasian",30,1,0
"4024","African-American",28,1,0
"4662","African-American",47,1,0
"852","Caucasian",52,1,0
"4383","African-American",24,1,1
"920","African-American",23,0,1
"3813","Caucasian",34,1,1
"1483","African-American",23,1,1
"2474","African-American",21,0,1
"629","African-American",21,0,1
"1344","Caucasian",66,1,0
"1311","African-American",19,0,1
"3585","African-American",23,1,0
"320","Caucasian",56,1,0
"3330","Caucasian",49,1,0
"4734","Caucasian",62,0,0
"4714.1","African-American",35,1,0
"1042","Caucasian",30,0,1
"2231","African-American",28,1,0
"862.1","African-American",63,1,0
"2193","Caucasian",19,0,1
"1230","African-American",21,0,1
"2376","African-American",29,1,0
"1621","Caucasian",30,1,1
"4936","African-American",28,1,1
"2064.1","Caucasian",49,1,0
"4161.1","Caucasian",57,1,0
"1860.1","African-American",23,1,1
"2417","African-American",27,0,1
"3323","African-American",29,1,0
"4520","African-American",31,1,0
"3085","Caucasian",37,1,1
"4820","Caucasian",29,1,0
"2346.1","Caucasian",56,1,0
"752","African-American",50,0,0
"4026","Caucasian",23,0,1
"3439","Caucasian",22,0,1
"3156.1","African-American",31,1,0
"3594.1","Caucasian",26,1,1
"3585.1","African-American",23,1,0
"1836","Caucasian",35,1,1
"4159.1","Caucasian",31,1,1
"3499","African-American",47,1,0
"3851","Caucasian",31,1,0
"3370","Caucasian",40,1,0
"726","Caucasian",43,0,0
"2161","African-American",31,1,1
"3291.1","African-American",21,0,0
"2448.1","African-American",27,1,0
"3702.2","Caucasian",26,0,0
"3208","Caucasian",34,0,1
"65","Caucasian",21,0,1
"1481","Caucasian",49,1,1
"1509.1","Caucasian",24,0,1
"2157","Caucasian",23,0,1
"4817","African-American",20,0,1
"4957","African-American",32,1,0
"3259","African-American",26,0,0
"1422","Caucasian",58,1,0
"3620","African-American",25,1,1
"2371","Caucasian",20,0,1
"330","Caucasian",24,1,1
"448.1","African-American",24,0,0
"2990","Caucasian",45,1,0
"1217","Caucasian",51,0,0
"2010","Caucasian",37,1,0
"3133","Caucasian",48,0,0
"2143","Caucasian",28,0,0
"337.1","African-American",23,0,0
"3058","Caucasian",37,1,0
"4007","African-American",28,1,1
"2147","Caucasian",28,0,1
"92.1","African-American",30,0,1
"4488.1","African-American",44,1,0
"4354.1","Caucasian",33,0,0
"552.1","Caucasian",25,0,0
"4453","African-American",26,1,1
"4256","African-American",32,1,0
"1176.1","African-American",23,0,1
"4517","Caucasian",47,0,0
"2643","African-American",29,0,1
"4365","African-American",29,1,0
"4589","Caucasian",34,1,0
"4305","Caucasian",45,0,0
"3885","African-American",24,0,0
"1846.2","African-American",23,1,1
"238.1","African-American",42,1,0
"2787","Caucasian",30,0,0
"3481","Caucasian",27,1,1
"3841","African-American",27,1,1
"2113","African-American",30,1,1
"1656","Caucasian",59,1,0
"3875","African-American",36,1,0
"1906","Caucasian",25,0,0
"1505","African-American",27,1,1
"2684","Caucasian",33,0,1
"3522","African-American",34,0,0
"2319","African-American",48,1,0
"3966","African-American",24,1,0
"912.1","Caucasian",32,1,0
"4346","Caucasian",20,0,1
"4662.1","African-American",47,1,0
"3539","African-American",28,0,1
"179","African-American",43,1,0
"283","African-American",20,0,0
"717","Caucasian",45,1,0
"2676","Caucasian",19,1,1
"775","African-American",31,1,0
"2567","Caucasian",42,0,0
"3753.1","Caucasian",24,0,0
"2710","Caucasian",25,1,1
"2780","Caucasian",44,1,0
"4190","African-American",46,1,0
"853","African-American",26,1,1
"4255","African-American",22,1,1
"3069","African-American",27,1,1
"626","Caucasian",26,1,0
"3796","Caucasian",40,0,0
"1086.1","African-American",45,1,1
"1483.1","African-American",23,1,1
"2050","African-American",23,1,1
"883","African-American",35,1,0
"903","Caucasian",59,0,0
"3090","African-American",20,0,1
"4811","African-American",27,1,0
"1190","Caucasian",21,0,1
"2739.1","Caucasian",25,1,1
"4320","African-American",31,1,1
"1958","Caucasian",25,0,0
"566.1","Caucasian",21,0,1
"4240","African-American",24,1,1
"134","African-American",44,0,0
"4744.2","Caucasian",36,1,0
"3058.1","Caucasian",37,1,0
"4618.1","African-American",23,1,1
"2194","Caucasian",50,1,0
"2472.1","Caucasian",31,0,0
"3825","African-American",31,1,1
"135","African-American",25,1,1
"2730.1","Caucasian",22,0,1
"188","African-American",60,1,1
"430","African-American",19,0,1
"3639","Caucasian",21,1,1
"2867","African-American",24,1,1
"591","Caucasian",25,0,1
"4342","African-American",46,1,0
"4630.2","African-American",21,1,0
"2220","Caucasian",54,0,0
"3042","Caucasian",23,1,1
"3306","Caucasian",28,0,0
"1819","Caucasian",29,0,0
"1261.1","Caucasian",23,1,0
"2143.1","Caucasian",28,0,0
"151","African-American",21,0,1
"2537.1","African-American",21,1,1
"4283","African-American",34,0,0
"3297.1","Caucasian",28,0,0
"597","African-American",25,1,1
"1383.1","Caucasian",29,0,1
"1388","African-American",41,1,0
"2429.2","African-American",22,1,1
"4105","African-American",26,1,1
"998","Caucasian",39,1,0
"4451","Caucasian",29,1,1
"3028.1","African-American",32,1,1
"313","African-American",24,1,1
"176","African-American",24,1,1
"1803","African-American",20,1,1
"850","African-American",21,0,1
"1247.1","African-American",33,0,0
"574","African-American",47,1,0
"1768","African-American",61,1,0
"448.2","African-American",24,0,0
"4047.1","African-American",22,0,1
"3801","African-American",60,1,0
"4491","Caucasian",26,1,1
"1287","African-American",24,1,1
"2670","Caucasian",24,1,1
"1591","African-American",50,0,0
"2607","Caucasian",20,0,1
"2203.1","Caucasian",38,1,0
"2626","African-American",30,1,0
"1423","Caucasian",35,0,0
"2820","African-American",32,1,0
"1597","Caucasian",19,0,1
"4940","African-American",30,1,0
"2735","African-American",25,1,1
"3153","African-American",23,1,1
"521","African-American",27,0,0
"4120","African-American",21,1,0
"390","African-American",30,0,1
"4407","Caucasian",25,0,1
"2994","Caucasian",27,0,0
"3770","African-American",38,0,1
"309","Caucasian",34,0,0
"3639.1","Caucasian",21,1,1
"2791","Caucasian",29,0,1
"4705.1","Caucasian",28,1,1
"397","African-American",29,1,1
"913","Caucasian",26,1,0
"4363","African-American",28,1,0
"3759.1","Caucasian",39,1,1
"2546","African-American",24,1,1
"353","Caucasian",39,1,0
"1954.1","Caucasian",22,1,1
"3278.2","Caucasian",49,1,0
"2773","Caucasian",47,1,0
"866.1","Caucasian",24,1,1
"2619","African-American",63,1,0
"4306.1","Caucasian",24,1,1
"4938.1","African-American",22,1,1
"3764","African-American",23,1,1
"4864.1","African-American",55,1,0
"4417","Caucasian",24,0,1
"4711.1","Caucasian",49,1,0
"2711","Caucasian",32,1,0
"1018","Caucasian",42,0,0
"1841","African-American",25,1,1
"692","African-American",49,1,0
"3845","African-American",20,1,1
"3028.2","African-American",32,1,1
"2389","African-American",25,0,1
"1666.1","African-American",46,0,0
"129","African-American",26,0,1
"4213","Caucasian",27,1,1
"2313","Caucasian",26,1,1
"1169.1","African-American",24,0,1
"1306","Caucasian",27,1,0
"3958","Caucasian",24,1,1
"4556","African-American",30,1,1
"2757","African-American",22,0,1
"2997","Caucasian",21,1,1
"2583","African-American",37,1,0
"3168","Caucasian",42,0,0
"1407","Caucasian",27,1,1
"2720","African-American",28,1,0
"4585","African-American",22,0,1
"3517","Caucasian",26,0,1
"4800","Caucasian",28,0,1
"1315","Caucasian",55,1,0
"4582","Caucasian",24,1,1
"4619","Caucasian",21,1,1
"3072","African-American",26,1,1
"4635","Caucasian",30,1,1
"602","Caucasian",61,0,0
"1457","Caucasian",23,1,1
"3397","African-American",51,1,0
"76","African-American",28,1,0
"1715","African-American",29,1,0
"3807","Caucasian",21,0,1
"2630","Caucasian",48,1,0
"1519","African-American",43,1,0
"2922","Caucasian",65,1,0
"3746","African-American",26,1,0
"4443","Caucasian",41,0,1
"994","Caucasian",26,0,0
"1370","Caucasian",40,1,1
"4534.1","Caucasian",32,0,1
"1843","Caucasian",28,1,0
"1811","African-American",22,0,1
"3941","Caucasian",44,0,0
"2760","African-American",28,1,0
"640.1","African-American",34,1,1
"2875","African-American",19,1,1
"3879","African-American",23,0,1
"66.1","African-American",25,0,1
"313.1","African-American",24,1,1
"2638","Caucasian",19,1,1
"1313","Caucasian",38,1,0
"2107","African-American",22,1,1
"2119.1","African-American",39,1,0
"4064","Caucasian",26,0,1
"4178","Caucasian",22,1,1
"2324","African-American",25,1,1
"3498","Caucasian",37,1,0
"3304.1","African-American",34,1,0
"4507","African-American",29,1,1
"2899","Caucasian",26,0,1
"3612.1","Caucasian",35,0,0
"3751","Caucasian",45,0,0
"3971","Caucasian",54,0,0
"3569","African-American",35,1,0
"2758.1","Caucasian",34,1,0
"4916","African-American",30,0,1
"597.1","African-American",25,1,1
"525.1","African-American",27,0,1
"585","African-American",46,1,0
"598","African-American",27,1,0
"4055.1","Caucasian",21,1,1
"1122.1","African-American",27,1,1
"3442.1","Caucasian",30,1,1
"1365","African-American",65,1,0
"2456","African-American",33,1,0
"1419","African-American",21,1,1
"3389.1","African-American",25,0,1
"626.1","Caucasian",26,1,0
"2494","Caucasian",26,1,1
"1153","African-American",36,0,0
"194.1","Caucasian",19,1,1
"3870","African-American",42,1,1
"4155.1","African-American",29,0,0
"654","African-American",27,1,1
"713","African-American",24,0,0
"772.1","African-American",20,1,1
"2912","Caucasian",25,0,1
"3602","African-American",50,1,0
"2359","Caucasian",21,1,1
"1096","African-American",24,1,0
"2743","African-American",25,1,1
"2775.1","African-American",20,0,1
"776","Caucasian",21,0,1
"2708","Caucasian",55,1,0
"118","African-American",28,1,1
"2951","African-American",22,0,1
"2015","African-American",20,0,1
"1731","African-American",21,1,1
"1429","Caucasian",23,1,1
"141","African-American",55,0,0
"461","Caucasian",24,0,1
"413","Caucasian",49,1,0
"2569.1","African-American",41,1,0
"2137.1","African-American",28,1,0
"4289","African-American",45,0,0
"742","Caucasian",33,1,0
"399","Caucasian",39,1,0
"1252","Caucasian",25,0,1
"3355","African-American",32,1,0
"841","African-American",33,0,0
"2362","Caucasian",35,1,0
"3847","African-American",23,1,1
"3325","Caucasian",59,0,0
"613","African-American",23,1,0
"4529.1","Caucasian",29,1,1
"325","African-American",31,1,1
"3489.1","African-American",39,1,1
"1899.1","Caucasian",32,0,1
"4975","Caucasian",25,1,1
"4866","African-American",26,1,1
"2138.1","African-American",48,1,0
"931.1","African-American",28,1,1
"137","African-American",31,1,1
"1988","Caucasian",47,1,0
"3229","Caucasian",19,1,1
"1144","African-American",34,1,1
"855.1","Caucasian",35,1,0
"563","Caucasian",39,1,0
"4543.1","African-American",33,1,0
"4389","Caucasian",51,0,0
"3780","African-American",29,0,0
"1270.1","African-American",39,1,0
"1633","African-American",26,1,1
"2104","African-American",19,0,1
"4445","African-American",34,1,0
"3008.1","African-American",30,1,0
"4579","Caucasian",54,0,0
"335","Caucasian",46,0,0
"4607","African-American",25,1,1
"69","Caucasian",26,1,1
"2511.1","African-American",27,1,1
"2492","Caucasian",33,1,1
"4014","African-American",20,0,1
"2080","African-American",50,0,0
"4437","African-American",56,1,0
"3898","Caucasian",25,1,1
"890.1","Caucasian",30,1,1
"103","African-American",24,1,1
"1220.1","Caucasian",26,1,1
"262","African-American",23,1,1
"2990.1","Caucasian",45,1,0
"4836","Caucasian",25,1,1
"2749","African-American",29,1,0
"2440","Caucasian",22,1,0
"3018","African-American",27,1,1
"1271","Caucasian",21,1,1
"4269","African-American",24,1,1
"302.1","African-American",31,1,0
"2794.1","Caucasian",20,1,1
"4845","African-American",24,1,1
"4801","African-American",22,0,1
"1760.1","Caucasian",33,1,1
"354.1","Caucasian",28,1,1
"3925.1","African-American",26,1,1
"2086","Caucasian",55,1,0
"4938.2","African-American",22,1,1
"459","African-American",33,1,1
"2652.2","African-American",60,1,0
"4781.1","Caucasian",67,0,0
"1458","Caucasian",51,1,0
"1742","Caucasian",52,1,0
"1546","African-American",37,0,0
"2142.2","Caucasian",26,1,1
"4219","Caucasian",25,0,1
"1922","African-American",41,1,0
"2617","African-American",42,1,0
"3084","Caucasian",36,0,0
"4859","African-American",56,1,0
"3330.1","Caucasian",49,1,0
"3513","Caucasian",29,0,0
"2968.1","African-American",39,1,0
"1949","Caucasian",22,1,1
"4144","Caucasian",61,0,0
"4694","Caucasian",26,1,1
"1548","African-American",25,1,1
"3832","African-American",33,0,1
"4573","Caucasian",34,1,1
"4223","Caucasian",51,1,0
"586","African-American",31,1,1
"4549","Caucasian",25,1,1
"3169","African-American",29,1,1
"2256","African-American",64,1,0
"4132","Caucasian",39,1,0
"3465","Caucasian",27,0,0
"1780","Caucasian",23,1,1
"4753","African-American",31,1,1
"4470","African-American",26,1,1
"3344","Caucasian",41,1,0
"3244","African-American",31,0,0
"2400","Caucasian",27,1,1
"4309","Caucasian",27,1,1
"1815","African-American",26,1,1
"149","Caucasian",27,1,1
"3769","Caucasian",49,0,0
"4881.1","African-American",56,1,0
"923.1","African-American",52,1,0
"741","African-American",21,0,1
"467","Caucasian",50,1,0
"1605.1","Caucasian",62,0,0
"4170","African-American",33,1,0
"400.1","Caucasian",33,0,1
"3492","Caucasian",32,0,0
"525.2","African-American",27,0,1
"3559","Caucasian",32,1,0
"4195","Caucasian",29,0,1
"3440","African-American",23,1,1
"1954.2","Caucasian",22,1,1
"65.1","Caucasian",21,0,1
"3387","Caucasian",30,0,0
"83","Caucasian",28,1,1
"1540","Caucasian",77,1,0
"2859","Caucasian",27,1,1
"3393.1","African-American",48,1,0
"2674","Caucasian",52,1,0
"2749.1","African-American",29,1,0
"3382","African-American",27,1,1
"3492.1","Caucasian",32,0,0
"3376.1","Caucasian",30,0,0
"2946","African-American",24,1,0
"1420","African-American",21,0,1
"3101","African-American",45,0,0
"3013","African-American",48,1,0
"3823","Caucasian",27,1,1
"1979","African-American",48,1,0
"1796.1","Caucasian",51,0,0
"2143.2","Caucasian",28,0,0
"2022","African-American",50,0,0
"2030","Caucasian",59,1,0
"3286.1","African-American",28,0,1
"623","Caucasian",40,0,0
"1594","African-American",43,1,0
"1458.1","Caucasian",51,1,0
"1982","African-American",31,0,0
"1976","African-American",20,0,1
"4553.1","Caucasian",28,1,0
"4280","African-American",35,0,0
"2375","Caucasian",31,1,0
"4651","African-American",51,1,0
"3331","Caucasian",29,1,1
"877","Caucasian",41,0,0
"3815","Caucasian",26,1,1
"3301","Caucasian",20,0,1
"2039","African-American",22,0,1
"1896","Caucasian",25,1,1
"4971","Caucasian",39,1,0
"4146.1","Caucasian",23,1,0
"424","Caucasian",54,0,0
"4753.1","African-American",31,1,1
"828","African-American",26,1,1
"3999","Caucasian",29,0,0
"4023","African-American",36,1,0
"51","African-American",34,1,0
"4430","African-American",27,1,0
"3981","African-American",26,1,0
"1223.2","Caucasian",34,0,0
"2709","Caucasian",46,1,0
"4518","Caucasian",66,1,0
"2673","Caucasian",37,0,0
"851","African-American",26,1,1
"4167","Caucasian",22,1,1
"3886","African-American",31,0,0
"2007","Caucasian",25,0,1
"4251","Caucasian",21,0,1
"2920","African-American",23,0,1
"4294.1","African-American",37,0,0
"1690.1","African-American",23,0,0
"2098","African-American",37,1,0
"3399","Caucasian",45,0,0
"1836.1","Caucasian",35,1,1
"3832.1","African-American",33,0,1
"2802","African-American",23,1,1
"4226","African-American",32,0,0
"1698","Caucasian",49,1,0
"3636.1","Caucasian",22,1,1
"2570","African-American",25,0,1
"4780","African-American",24,1,0
"4364","Caucasian",25,0,1
"4759","African-American",21,0,1
"3231","Caucasian",25,1,0
"4536","African-American",50,1,0
"3818","African-American",31,1,0
"85","African-American",55,1,0
"2717","African-American",32,0,0
"1829","African-American",30,1,1
"1602.1","Caucasian",26,1,1
"3991","African-American",40,1,0
"2066","African-American",24,0,1
"850.1","African-American",21,0,1
"3065","Caucasian",25,1,1
"3832.2","African-American",33,0,1
"1828","African-American",27,1,0
"2133","African-American",42,1,1
"3544","Caucasian",32,1,0
"4303.1","African-American",23,0,1
"935","Caucasian",42,1,0
"2661","African-American",25,1,1
"4186.1","Caucasian",31,1,0
"2473","African-American",24,0,1
"2720.1","African-American",28,1,0
"4098.1","African-American",29,1,1
"2515","Caucasian",25,0,1
"1876","African-American",60,1,0
"1365.1","African-American",65,1,0
"2294","Caucasian",24,1,1
"2070","African-American",20,1,0
"3769.1","Caucasian",49,0,0
"3558","African-American",25,1,1
"3386","Caucasian",23,1,1
"3274","African-American",32,1,0
"514","Caucasian",21,1,1
"3794","African-American",32,1,0
"4372","African-American",37,1,0
"3032","Caucasian",47,1,0
"2063.1","African-American",30,1,0
"984","African-American",20,0,0
"3694","Caucasian",36,1,1
"4203","African-American",43,1,0
"222","African-American",28,1,1
"1028.1","African-American",21,1,1
"4228.1","African-American",31,1,0
"2608","Caucasian",44,1,0
"556","African-American",33,1,0
"2358.1","African-American",35,1,0
"3934.1","Caucasian",24,1,1
"2660","Caucasian",24,0,1
"2485","African-American",26,1,1
"1681.1","African-American",27,0,0
"1025","African-American",41,1,0
"2767","African-American",41,0,0
"1048","Caucasian",72,1,0
"3975","Caucasian",51,1,0
"1132","African-American",21,0,1
"4250","Caucasian",28,1,0
"4097","African-American",32,1,0
"566.2","Caucasian",21,0,1
"2796","African-American",34,1,0
"3323.1","African-American",29,1,0
"4785","African-American",21,0,1
"3212","Caucasian",28,1,1
"4734.1","Caucasian",62,0,0
"788.2","African-American",24,1,1
"1781","African-American",30,1,0
"3675","Caucasian",47,0,0
"1689","Caucasian",22,1,1
"1048.1","Caucasian",72,1,0
"4757.1","African-American",28,0,1
"2090","African-American",35,0,0
"2194.1","Caucasian",50,1,0
"1172","African-American",32,0,0
"545.1","African-American",25,1,1
"3002","Caucasian",53,1,0
"269","African-American",23,1,1
"2332.1","Caucasian",32,0,0
"159","African-American",24,1,1
"2358.2","African-American",35,1,0
"460","African-American",32,1,0
"1310","Caucasian",21,1,1
"2719","Caucasian",26,0,1
"1482","Caucasian",22,0,1
"3828","Caucasian",33,0,0
"2078","Caucasian",26,1,0
"2718","Caucasian",29,1,1
"4796","Caucasian",47,0,0
"151.1","African-American",21,0,1
"2552","African-American",29,0,1
"3309","African-American",38,0,0
"4005","African-American",24,1,1
"4238.1","Caucasian",47,1,0
"28","African-American",33,1,0
"1857","African-American",22,1,1
"683.1","African-American",27,1,0
"1025.1","African-American",41,1,0
"2932","African-American",44,0,0
"3211.1","African-American",50,1,0
"879","African-American",28,1,1
"2507","African-American",23,0,1
"159.1","African-American",24,1,1
"1403","Caucasian",29,1,1
"3481.1","Caucasian",27,1,1
"1686","Caucasian",30,1,1
"3539.1","African-American",28,0,1
"3646.1","African-American",25,1,1
"217","Caucasian",24,0,1
"757.1","Caucasian",20,0,1
"4588","African-American",24,1,0
"4448.1","Caucasian",55,1,0
"97","Caucasian",52,0,0
"4713","Caucasian",21,0,1
"2791.1","Caucasian",29,0,1
"368","Caucasian",33,1,1
"2861","Caucasian",36,1,0
"2283","African-American",28,1,1
"3040","African-American",45,1,1
"412.2","Caucasian",33,1,1
"4883","Caucasian",37,0,0
"151.2","African-American",21,0,1
"3962","Caucasian",44,1,0
"4311","Caucasian",29,1,1
"127.1","African-American",25,1,0
"1720.1","African-American",28,1,1
"1549","Caucasian",64,0,0
"1411.1","African-American",32,1,0
"3114","African-American",26,1,1
"1082","Caucasian",45,1,1
"4279.1","African-American",43,1,0
"3137","Caucasian",49,1,0
"2061","Caucasian",28,0,1
"3539.2","African-American",28,0,1
"866.2","Caucasian",24,1,1
"4462","African-American",31,0,0
"2214.1","African-American",25,1,1
"2138.2","African-American",48,1,0
"1196","African-American",54,1,0
"530","Caucasian",40,0,0
"4280.1","African-American",35,0,0
"2799","Caucasian",21,0,1
"3094","Caucasian",29,0,1
"3806","Caucasian",29,1,0
"3926","Caucasian",33,1,1
"3999.1","Caucasian",29,0,0
"1075","African-American",50,1,0
"4340","African-American",23,1,1
"34","African-American",45,1,0
"1155.1","African-American",39,1,1
"2927.1","African-American",41,1,1
"2914","Caucasian",27,0,1
"1916","Caucasian",44,1,0
"2480","Caucasian",26,0,1
"4098.2","African-American",29,1,1
"675.1","Caucasian",49,1,0
"4227","Caucasian",56,1,0
"4518.1","Caucasian",66,1,0
"1441","African-American",53,1,0
"775.1","African-American",31,1,0
"1199.1","African-American",35,1,0
"2735.1","African-American",25,1,1
"4370","Caucasian",38,1,0
"1869.1","African-American",24,0,1
"3691.1","African-American",33,1,0
"2617.1","African-American",42,1,0
"4991","African-American",23,0,1
"1692","African-American",35,1,0
"2761.1","African-American",46,1,1
"2606.1","Caucasian",57,1,0
