"","race","age","prior_offense","is_recid"
"2627.1","African-American",43,0,0
"781","African-American",24,0,1
"859","African-American",36,0,0
"1328","African-American",23,1,1
"721","Caucasian",57,1,0
"457","Caucasian",23,1,1
"4785","African-American",21,0,1
"1694","African-American",22,0,1
"3608","African-American",26,1,1
"486","African-American",47,0,0
"428","Caucasian",27,1,1
"1255.1","Caucasian",32,1,0
"903","Caucasian",59,0,0
"3941","Caucasian",44,0,0
"424","Caucasian",54,0,0
"915","Caucasian",20,1,1
"4381.1","African-American",26,1,0
"2125","African-American",39,1,0
"4869","Caucasian",30,1,1
"4235","African-American",23,0,1
"3033.1","African-American",29,1,0
"2016","Caucasian",31,1,1
"4271.1","African-American",43,0,0
"616","African-American",24,0,1
"2066.1","African-American",24,0,1
"4829","Caucasian",21,1,1
"4634.1","African-American",49,0,0
"3430","African-American",31,0,0
"2247","Caucasian",30,0,1
"379.1","Caucasian",66,1,0
"3826","African-American",22,1,1
"1261","Caucasian",23,1,0
"2709","Caucasian",46,1,0
"2691","Caucasian",24,1,1
"4138","African-American",27,1,0
"4356","Caucasian",21,1,1
"2757","African-American",22,0,1
"258","African-American",22,0,1
"4281","Caucasian",39,1,0
"1971","Caucasian",23,1,1
"106","African-American",23,0,1
"4703","Caucasian",26,1,1
"3381","Caucasian",41,1,0
"3477","Caucasian",21,1,1
"4727","Caucasian",22,0,1
"197","African-American",42,1,0
"1205","African-American",31,1,1
"2835","African-American",31,0,0
"3085","Caucasian",37,1,1
"4183","Caucasian",29,1,1
"3374","African-American",22,0,1
"3500","Caucasian",36,1,1
"4714","African-American",35,1,0
"2282","African-American",31,1,1
"3932","Caucasian",28,1,1
"1131","Caucasian",21,0,1
"186.1","Caucasian",58,0,0
"4369","Caucasian",45,0,0
"1021","Caucasian",29,0,1
"1008.1","Caucasian",37,1,1
"49","Caucasian",49,1,0
"1568","Caucasian",40,1,1
"1138.1","Caucasian",19,0,1
"3429","African-American",41,1,0
"4012.1","Caucasian",32,1,1
"3859.2","Caucasian",43,1,0
"2798","Caucasian",27,1,0
