"","race","age","prior_offense","is_recid"
"391","Caucasian",54,1,0
"3691","African-American",33,1,0
"2053.1","African-American",27,1,0
"3252","Caucasian",65,0,0
"4458","African-American",25,1,1
"2116","Caucasian",20,0,1
"3421.1","African-American",38,1,0
"1902","African-American",77,0,0
"1831","African-American",42,1,0
"4410","Caucasian",67,1,0
"2167","African-American",23,0,1
"1667","Caucasian",27,0,1
"1029","Caucasian",42,1,0
"2483","African-American",33,1,0
"3533","Caucasian",33,0,1
"1974.1","African-American",36,0,0
"4833.2","Caucasian",20,1,1
"1801","African-American",43,1,0
"860","African-American",36,1,0
"3569","African-American",35,1,0
"4013","African-American",29,0,1
"2160","African-American",29,1,1
"3076","African-American",29,1,0
"141","African-American",55,0,0
"396.1","Caucasian",24,0,1
"1297","Caucasian",53,0,0
"133","Caucasian",34,0,0
"992","Caucasian",46,1,0
"1319","Caucasian",23,0,1
"2596","Caucasian",43,0,0
"2150","Caucasian",22,1,1
"545","African-American",25,1,1
"4085","Caucasian",51,0,0
"2197","African-American",21,0,1
"2566","African-American",31,1,1
"4167","Caucasian",22,1,1
"2240","Caucasian",21,0,1
"1587","Caucasian",46,1,0
"477","African-American",33,1,0
"4897","Caucasian",56,1,0
"2358","African-American",35,1,0
"3109","African-American",23,0,1
"4205.2","African-American",20,0,1
"3428","African-American",22,0,1
"1368","Caucasian",49,0,0
"539","Caucasian",51,0,0
"27","African-American",53,1,0
"729","African-American",42,1,0
"3316","Caucasian",40,1,0
"2366.1","Caucasian",25,0,0
"2125","African-American",39,1,0
"1247","African-American",33,0,0
"1587.1","Caucasian",46,1,0
"33","Caucasian",22,1,1
"1065","Caucasian",23,1,1
"243","Caucasian",29,0,0
"1114.1","African-American",27,1,1
"4177","African-American",31,1,1
"4753","African-American",31,1,1
"3862","Caucasian",21,0,1
"2950","Caucasian",61,0,0
"94.2","African-American",34,1,0
"939","African-American",21,1,0
"3265.1","Caucasian",47,0,0
"26","Caucasian",29,0,0
"3152","Caucasian",50,1,0
"4452","Caucasian",40,1,0
"3408.1","Caucasian",29,0,0
"4117.1","African-American",20,1,1
"677","African-American",54,1,0
"4437","African-American",56,1,0
"4891.2","African-American",38,1,1
"3834","African-American",24,1,1
"593","Caucasian",33,1,0
"359.1","African-American",20,1,1
"2531","Caucasian",39,1,0
"4065.1","Caucasian",21,1,1
"2820","African-American",32,1,0
"1188","Caucasian",23,1,1
"2046","African-American",42,1,0
"4652.1","Caucasian",21,0,1
"4580","African-American",62,0,0
"4304","Caucasian",30,0,1
"2129","Caucasian",50,1,0
"1297.1","Caucasian",53,0,0
"2745","Caucasian",40,0,0
"2645","African-American",24,1,1
"3838","African-American",23,0,1
"2980","African-American",27,1,1
"1520","African-American",27,1,0
"4057","Caucasian",35,1,0
"208","African-American",43,1,0
"3314","African-American",31,1,0
"3415","Caucasian",52,1,0
"1049.1","Caucasian",28,1,1
"2359.1","Caucasian",21,1,1
"2002","African-American",21,1,1
"4943","African-American",23,0,1
"539.1","Caucasian",51,0,0
"1581","Caucasian",26,0,0
"1935","African-American",25,1,1
"3745","Caucasian",27,0,1
"4853","Caucasian",30,1,1
"1117","African-American",24,1,0
"1336","African-American",48,0,0
"2553","Caucasian",34,1,0
"2446.1","African-American",20,0,1
"4049","African-American",37,0,1
"2523","African-American",19,0,1
"4953","Caucasian",30,0,1
"1384","African-American",31,1,1
"1697","African-American",24,0,1
"4999.1","Caucasian",24,1,1
"2303.1","African-American",55,1,0
"1565","Caucasian",27,0,1
"2297.1","Caucasian",48,0,0
"4579","Caucasian",54,0,0
"345","African-American",27,0,0
"855.1","Caucasian",35,1,0
"2892","Caucasian",35,1,0
"4055","Caucasian",21,1,1
"2752","African-American",32,1,0
"1339","African-American",38,1,0
"2818.1","African-American",44,0,0
"3799","African-American",42,1,0
"4033","African-American",25,1,0
"4416","Caucasian",36,1,0
"1238","African-American",24,0,1
"1982","African-American",31,0,0
"613.1","African-American",23,1,0
"4324","African-American",72,1,0
"4266","African-American",24,0,0
"32","Caucasian",24,1,1
"3692","Caucasian",21,0,1
"1511","African-American",35,1,0
"1211","Caucasian",21,1,1
"2289","African-American",47,1,0
"3861","Caucasian",28,1,0
"3978.1","African-American",42,1,0
"4606","Caucasian",25,1,0
"744","Caucasian",28,0,0
"3358.1","African-American",49,1,0
"523","Caucasian",52,0,0
"2900","Caucasian",64,0,0
"4524","African-American",27,1,1
"3500","Caucasian",36,1,1
"3592.1","African-American",30,1,0
"2111","African-American",20,0,1
"3990","African-American",34,1,0
"4596","African-American",46,1,0
"3688","African-American",30,0,0
"1569","African-American",54,1,0
"3949","African-American",39,0,0
"2850.2","African-American",30,1,0
"3517.1","Caucasian",26,0,1
"4140","African-American",24,1,0
"4524.1","African-American",27,1,1
"116","Caucasian",22,1,1
"3239","African-American",25,0,1
"879","African-American",28,1,1
"2591","Caucasian",45,1,0
"335","Caucasian",46,0,0
"73.2","African-American",28,1,1
"3054","Caucasian",45,1,0
"4824","Caucasian",31,0,0
"344","African-American",41,0,0
"4690","African-American",24,1,1
"3390","African-American",23,1,0
"1854","African-American",20,0,1
"1478","African-American",48,1,0
"2805.2","African-American",28,1,0
"4193.1","Caucasian",23,1,1
"2922","Caucasian",65,1,0
"3324","African-American",23,1,1
"2840.2","African-American",20,0,1
"4061","Caucasian",43,1,0
"2939","Caucasian",21,1,1
"1930","Caucasian",22,1,1
"306.1","Caucasian",25,1,1
"1956","African-American",42,0,1
"4589","Caucasian",34,1,0
"1986","Caucasian",28,1,1
"2642","African-American",32,1,1
"3416","African-American",21,0,1
"4917","African-American",26,1,0
"2405","African-American",26,1,0
"4772","African-American",30,1,1
"485","African-American",30,1,0
"2350","African-American",51,1,0
"1912","African-American",27,1,0
"3285","African-American",28,1,1
"2386","African-American",22,1,1
"101","African-American",29,1,0
"2246","Caucasian",22,0,1
"3121","Caucasian",54,0,0
"1982.1","African-American",31,0,0
"1415","Caucasian",37,1,1
"4349.1","African-American",23,0,1
"1220","Caucasian",26,1,1
"3563","African-American",21,0,1
"3825","African-American",31,1,1
"1928.1","Caucasian",26,0,0
"2309","Caucasian",36,1,0
"2992","Caucasian",53,1,0
"34","African-American",45,1,0
"3862.1","Caucasian",21,0,1
"2348","African-American",27,1,1
"1566","Caucasian",27,1,1
"1708","African-American",22,1,1
"4141.1","Caucasian",22,0,1
"1420","African-American",21,0,1
"732.1","Caucasian",22,0,1
"2790.2","African-American",20,0,1
"1222","Caucasian",52,1,0
"4089.1","Caucasian",25,0,1
"4635","Caucasian",30,1,1
"1855","Caucasian",24,1,0
"1473","African-American",50,1,0
"1853","Caucasian",43,0,0
"1652","Caucasian",36,0,0
"813","African-American",33,0,1
"262","African-American",23,1,1
"3288","African-American",24,1,1
"3471","African-American",31,1,1
"2258","Caucasian",32,0,0
"3656.2","African-American",23,1,0
"4004","Caucasian",21,0,1
"3073","Caucasian",23,1,0
"3491.1","Caucasian",37,1,0
"482","African-American",29,0,0
"3884","Caucasian",64,1,0
"4127","Caucasian",25,1,1
"158","Caucasian",30,0,1
"3031","Caucasian",23,1,1
"1421.1","African-American",22,1,1
"3762.1","African-American",38,0,0
"4507.2","African-American",29,1,1
"3657.1","Caucasian",24,1,1
"793.1","Caucasian",24,1,1
"1915","African-American",27,0,0
"1924","Caucasian",26,1,1
"1274","African-American",31,1,0
"4574","African-American",23,1,1
"2670","Caucasian",24,1,1
"4547","Caucasian",51,0,0
"3010","African-American",27,1,1
"2613","African-American",31,1,0
"3384","African-American",31,1,0
"2661","African-American",25,1,1
"371","Caucasian",46,1,0
"4312","African-American",33,0,0
"2903","Caucasian",31,1,1
"668.1","African-American",27,0,0
"836","Caucasian",24,1,1
"2560","African-American",27,1,1
"1970","Caucasian",33,0,0
"3195","African-American",26,1,0
"1103","Caucasian",33,1,0
"610","African-American",21,0,1
"1503","African-American",32,1,0
"1647","Caucasian",49,0,0
"1512","African-American",59,1,0
"2670.1","Caucasian",24,1,1
"609","African-American",37,1,0
"3711","African-American",26,1,1
"4594","African-American",22,1,1
"2279.1","African-American",31,1,1
"4309","Caucasian",27,1,1
"1849.1","Caucasian",36,1,1
"324","African-American",25,0,1
"3557","Caucasian",21,1,0
"2055","African-American",49,1,0
"4377","African-American",20,0,0
"2132","Caucasian",71,1,0
"4312.1","African-American",33,0,0
"3741","Caucasian",35,1,1
"4196","African-American",25,1,1
"4611","Caucasian",33,1,0
"2602","Caucasian",22,1,1
"490","African-American",29,1,1
"1952","Caucasian",56,1,0
"1856","African-American",27,1,0
"115","Caucasian",35,1,0
"2955","Caucasian",24,1,0
"2119","African-American",39,1,0
"2557","African-American",59,1,0
"3278","Caucasian",49,1,0
"1818","African-American",47,1,0
"708","Caucasian",21,1,1
"663","Caucasian",35,1,0
"2697.1","Caucasian",28,1,1
"1522","Caucasian",25,1,1
"2087","Caucasian",23,0,1
"319","Caucasian",28,1,0
"1887","African-American",20,1,1
"342","African-American",37,1,0
"4221","African-American",31,1,1
"2054","African-American",51,1,0
"2933","African-American",22,1,1
"3863","Caucasian",31,0,0
"4234","African-American",24,1,1
"1658","African-American",25,1,1
"1571","African-American",25,1,1
"1219.1","African-American",28,1,1
"2362","Caucasian",35,1,0
"4516.1","African-American",26,0,0
"708.1","Caucasian",21,1,1
"2350.1","African-American",51,1,0
"4001","African-American",26,1,0
"1497","African-American",25,1,1
"4151","African-American",31,1,1
"515","Caucasian",55,1,0
"3862.2","Caucasian",21,0,1
"1967","Caucasian",32,0,1
"4808","African-American",26,1,1
"3714","African-American",22,1,1
"671.1","African-American",26,1,1
"3840","Caucasian",56,1,0
"4310","African-American",23,1,1
"3788.1","African-American",31,1,1
"2663","African-American",43,1,0
"1964","Caucasian",31,1,1
"3158","African-American",25,0,0
"1381.1","Caucasian",26,0,0
"1284","Caucasian",22,0,1
"3310","Caucasian",69,0,0
"2796","African-American",34,1,0
"3473.1","Caucasian",22,1,1
"3402","Caucasian",54,1,0
"534","Caucasian",33,1,0
"184","Caucasian",55,1,0
"3372","Caucasian",36,1,0
"3666.1","Caucasian",22,0,1
"1190","Caucasian",21,0,1
"4712","African-American",31,1,0
"1499","Caucasian",43,0,0
"1841","African-American",25,1,1
"542.1","Caucasian",59,1,0
"609.1","African-American",37,1,0
"1121","African-American",25,1,1
"3806","Caucasian",29,1,0
"2736","Caucasian",29,1,1
"117","Caucasian",30,0,0
"1181.1","African-American",32,0,1
"4807.1","African-American",38,1,0
"3613","African-American",51,0,0
"1496","Caucasian",41,1,0
"4396","Caucasian",30,1,1
"267","African-American",23,1,1
"2041","African-American",27,0,1
"3621","African-American",24,1,1
"2570","African-American",25,0,1
"578","African-American",23,0,0
"3723","Caucasian",29,1,1
"3914","Caucasian",22,1,1
"1447.2","Caucasian",20,0,1
"691","Caucasian",28,1,1
"4704","Caucasian",20,1,1
"2319.1","African-American",48,1,0
"4326","Caucasian",26,1,1
"4593.1","African-American",20,1,1
"998.1","Caucasian",39,1,0
"1124.1","Caucasian",21,0,1
"3193.1","African-American",28,1,0
"977.1","Caucasian",38,1,0
"2210","African-American",23,1,1
"4990","Caucasian",51,1,0
"4996","African-American",49,1,0
"1691","African-American",30,1,1
"3304","African-American",34,1,0
"661","African-American",21,1,1
"4398","Caucasian",23,0,1
"2489","Caucasian",38,1,0
"2771","Caucasian",23,0,0
"1737.1","African-American",23,1,0
"2207","African-American",22,0,1
"3655","African-American",21,0,1
"398","Caucasian",31,1,1
"1030","African-American",29,1,0
"2333","African-American",23,1,1
"3417.1","African-American",28,1,0
"2209","Caucasian",47,1,0
"3250","African-American",24,1,1
"838","African-American",39,1,0
"1132","African-American",21,0,1
"2932","African-American",44,0,0
"1021","Caucasian",29,0,1
"2335","African-American",35,1,0
"3237","African-American",31,1,0
"4472","Caucasian",39,1,0
"1693","Caucasian",34,1,0
"2564","Caucasian",31,1,0
"1845","Caucasian",34,0,1
"4819","African-American",30,1,0
"2968","African-American",39,1,0
"396.2","Caucasian",24,0,1
"3768","African-American",22,1,1
"4015","African-American",31,1,0
"1787","Caucasian",29,0,1
"4810","Caucasian",47,0,0
"1252","Caucasian",25,0,1
"4429","African-American",27,0,0
"90","African-American",60,1,1
"1128","African-American",27,1,1
"1631","African-American",21,1,1
"4765","Caucasian",55,0,0
"2258.1","Caucasian",32,0,0
"3176","African-American",35,1,0
"805","Caucasian",49,0,0
"344.1","African-American",41,0,0
"3794","African-American",32,1,0
"2649","Caucasian",28,1,1
"1344","Caucasian",66,1,0
"4034","African-American",30,1,1
"633","African-American",20,0,0
"2309.1","Caucasian",36,1,0
"999.1","African-American",47,1,0
"2999","Caucasian",29,1,1
"4689","Caucasian",28,0,1
"4040.1","Caucasian",30,1,1
"3460","Caucasian",43,1,0
"3103","Caucasian",23,1,1
"4426","Caucasian",26,0,1
"3493","Caucasian",45,1,0
"4685","Caucasian",32,1,1
"4575.1","African-American",20,1,1
"1731","African-American",21,1,1
"573","Caucasian",44,0,0
"528","African-American",45,0,0
"4095","African-American",31,1,1
"2363","African-American",33,0,0
"2243","Caucasian",38,1,0
"4111","African-American",31,1,0
"1174","Caucasian",21,1,1
"2908","Caucasian",30,1,0
"1550","African-American",21,1,1
"4254","African-American",31,1,0
"3628","African-American",29,0,1
"494","African-American",21,1,1
"3862.3","Caucasian",21,0,1
"449","Caucasian",36,1,1
"2974","African-American",62,0,0
"4401","African-American",50,0,0
"3466","African-American",41,0,0
"3472","African-American",29,1,1
"828","African-American",26,1,1
"927","African-American",43,1,1
"1710","African-American",32,0,0
"3126","Caucasian",60,1,0
"75","Caucasian",24,1,1
"4833.3","Caucasian",20,1,1
"2385.1","Caucasian",58,1,0
"379","Caucasian",66,1,0
"1894","African-American",20,0,1
"4095.1","African-American",31,1,1
"3117","African-American",23,1,1
"892","Caucasian",22,0,1
"3374.1","African-American",22,0,1
"1647.1","Caucasian",49,0,0
"1446","Caucasian",25,1,1
"1676","Caucasian",46,1,0
"1478.1","African-American",48,1,0
"4778","Caucasian",22,0,1
"1898","Caucasian",31,0,1
"263","Caucasian",28,0,0
"791","African-American",30,1,0
"555","African-American",36,0,1
"3225","African-American",57,0,0
"4098","African-American",29,1,1
"386.2","Caucasian",19,1,1
"3693","Caucasian",35,1,0
"695","Caucasian",24,0,1
"1383","Caucasian",29,0,1
"2764","African-American",20,0,1
"4638","African-American",20,1,1
"1041.1","African-American",31,1,1
"48","Caucasian",23,0,1
"2017","African-American",24,1,0
"1326","African-American",25,1,0
"2522","African-American",39,1,0
"2796.1","African-American",34,1,0
"1613","Caucasian",30,1,0
"4655","African-American",31,1,1
"1523","Caucasian",48,1,0
"2524","Caucasian",21,1,1
"4252","African-American",30,1,1
"3840.1","Caucasian",56,1,0
"2000","African-American",32,1,0
"978","African-American",33,1,0
"4761.1","African-American",30,1,0
"2053.2","African-American",27,1,0
"2512","Caucasian",47,0,0
"4297","African-American",31,1,1
"520.1","Caucasian",51,0,0
"1960","Caucasian",36,1,0
"4198","African-American",33,0,1
"2309.2","Caucasian",36,1,0
"554","African-American",27,1,0
"3567","Caucasian",71,1,0
"59","Caucasian",45,1,1
"1275","Caucasian",23,1,1
"560.1","Caucasian",30,0,1
"3092","Caucasian",24,1,0
"4465","Caucasian",35,1,0
"1671","Caucasian",42,1,0
"3738.1","Caucasian",26,1,1
"721","Caucasian",57,1,0
"2223.1","Caucasian",26,1,1
"3196.1","Caucasian",27,0,0
"3161","Caucasian",39,0,0
"3688.1","African-American",30,0,0
"1714.1","African-American",26,0,1
"1869","African-American",24,0,1
"3351","African-American",29,1,1
"97","Caucasian",52,0,0
"2718.1","Caucasian",29,1,1
"2700","African-American",23,0,1
"4594.1","African-American",22,1,1
"1730","Caucasian",28,1,1
"4539","Caucasian",21,0,1
"2745.1","Caucasian",40,0,0
"1631.1","African-American",21,1,1
"1565.1","Caucasian",27,0,1
"4628.2","Caucasian",37,1,1
"2936","African-American",28,1,1
"3913","Caucasian",24,0,1
"1319.1","Caucasian",23,0,1
"1628","African-American",29,0,1
"4188.1","Caucasian",25,1,1
"1322.1","Caucasian",35,1,0
"1998","Caucasian",44,0,0
"4628.3","Caucasian",37,1,1
"2349","African-American",23,1,1
"4869.1","Caucasian",30,1,1
"3062","African-American",25,1,1
"3156","African-American",31,1,0
"2399","Caucasian",22,1,0
"4183.1","Caucasian",29,1,1
"3264","Caucasian",31,1,0
"2107","African-American",22,1,1
"730","Caucasian",33,1,1
"3970","African-American",49,1,0
"1965","Caucasian",35,1,1
"203","African-American",29,0,0
"3577","African-American",33,1,1
"2699","Caucasian",28,0,0
"2694","Caucasian",28,1,1
"4166","Caucasian",53,0,0
"1712","Caucasian",39,1,1
"1345.2","African-American",34,1,0
"1393","African-American",26,1,1
"3364","Caucasian",57,1,0
"189","African-American",33,1,1
"2964","Caucasian",25,1,1
"3043.1","African-American",24,1,1
"4040.2","Caucasian",30,1,1
"4248","Caucasian",33,0,0
"1334","African-American",35,1,0
"4309.1","Caucasian",27,1,1
"4967","Caucasian",31,0,1
"1466","Caucasian",23,1,1
"3758","African-American",21,1,1
"1912.1","African-American",27,1,0
"4577","African-American",28,1,0
"3457","Caucasian",21,1,1
"2119.1","African-American",39,1,0
"2549","African-American",23,1,0
"15.1","African-American",23,1,1
"885.1","African-American",53,0,0
"4362","African-American",23,0,0
"4172","Caucasian",25,1,1
"136","African-American",31,0,0
"637","Caucasian",40,1,1
"4784","Caucasian",61,0,0
"3712.1","Caucasian",22,0,0
"624","African-American",36,1,0
"4224","Caucasian",35,1,1
"3438","African-American",33,0,1
"2436.1","Caucasian",30,0,1
"4902","African-American",29,1,1
"1063.1","African-American",20,0,1
"580","African-American",34,1,0
"1253","African-American",26,1,0
"365","African-American",30,1,0
"4904","African-American",26,1,1
"2856","Caucasian",37,1,0
"3574","African-American",36,1,0
"4380","Caucasian",27,0,1
"4260","Caucasian",31,0,0
"3025","African-American",23,0,1
"872","African-American",24,0,1
"2122","Caucasian",27,1,0
"3165","Caucasian",32,0,0
"3877","Caucasian",20,0,1
"707","Caucasian",27,0,0
"1536","African-American",27,1,0
"3373","African-American",37,1,0
"2916.1","Caucasian",24,1,1
"4987","African-American",39,0,0
"3630","African-American",27,1,1
"1309","African-American",22,0,1
"543","Caucasian",40,0,0
"808.1","African-American",59,1,0
"2948","Caucasian",29,1,1
"378","African-American",26,0,0
"4040.3","Caucasian",30,1,1
"474","African-American",51,1,0
"912","Caucasian",32,1,0
"4395","Caucasian",30,1,0
"187","African-American",27,1,1
"4997","Caucasian",22,0,1
"1832","Caucasian",27,1,1
"2641","African-American",34,1,1
"818","African-American",58,1,0
"3005","African-American",63,0,0
"4166.1","Caucasian",53,0,0
"622","Caucasian",41,0,0
"1426.1","African-American",27,1,1
"729.1","African-American",42,1,0
"342.1","African-American",37,1,0
"1691.1","African-American",30,1,1
"1966","Caucasian",31,1,1
"1682","African-American",20,1,1
"4579.1","Caucasian",54,0,0
"502","African-American",27,1,0
"668.2","African-American",27,0,0
"402","African-American",28,0,0
"961","Caucasian",32,0,1
"700.2","African-American",64,1,0
"1840","Caucasian",38,1,0
"3370.3","Caucasian",40,1,0
"3312.1","Caucasian",31,1,1
"2848","Caucasian",26,1,1
"589","African-American",25,1,1
"2055.1","African-American",49,1,0
"4783","African-American",28,1,0
"4814","Caucasian",33,1,0
"3244","African-American",31,0,0
"1787.1","Caucasian",29,0,1
"2167.1","African-American",23,0,1
"66","African-American",25,0,1
"809","Caucasian",25,0,1
"1165","African-American",23,0,1
"4904.1","African-American",26,1,1
"1721","African-American",22,1,1
"1886.1","Caucasian",22,1,1
"4661.1","Caucasian",53,0,0
"2450","African-American",27,1,1
"1374","African-American",26,0,0
"3067.1","African-American",37,1,0
"3217","African-American",33,1,0
"1482","Caucasian",22,0,1
"683","African-American",27,1,0
"4903","African-American",31,1,0
"1625.1","African-American",28,1,0
"3927","African-American",26,1,1
"2824","Caucasian",41,1,1
"2352.2","Caucasian",26,1,1
"1832.1","Caucasian",27,1,1
"387.1","Caucasian",34,0,0
"3901","Caucasian",33,0,0
"3440","African-American",23,1,1
"1383.1","Caucasian",29,0,1
"2071","African-American",38,1,0
"4219","Caucasian",25,0,1
"176.1","African-American",24,1,1
"1663.1","African-American",20,1,1
"1476","African-American",31,1,0
"3850","African-American",30,1,0
"2576.1","African-American",20,0,1
"23","Caucasian",37,1,1
"4016","Caucasian",66,1,0
"3984","African-American",22,1,1
"111.1","Caucasian",25,1,1
"3565.1","Caucasian",62,0,0
"3385","African-American",26,1,0
"1662.1","African-American",39,1,0
"4401.1","African-American",50,0,0
"2721","Caucasian",55,1,0
"3992","Caucasian",32,1,1
"1245","Caucasian",25,1,1
"2796.2","African-American",34,1,0
"57","Caucasian",44,0,0
"3488","Caucasian",34,1,1
"491","Caucasian",56,1,0
"2162","Caucasian",28,0,0
"440","Caucasian",31,0,0
"2788","African-American",28,1,0
"2780","Caucasian",44,1,0
"3818","African-American",31,1,0
"1465","African-American",27,1,1
"1036","African-American",23,1,1
"1259","Caucasian",54,1,0
"1120","African-American",22,0,1
"3895.1","Caucasian",49,1,0
"2326","African-American",32,1,1
"679","Caucasian",21,1,1
"436","African-American",21,0,1
"2936.1","African-American",28,1,1
"3043.2","African-American",24,1,1
"4187","African-American",20,0,1
"3160","African-American",32,1,0
"4673.1","Caucasian",50,0,0
"542.2","Caucasian",59,1,0
"934","Caucasian",30,0,0
"3278.1","Caucasian",49,1,0
"3422","African-American",26,0,1
"2345","Caucasian",20,1,1
"4668","African-American",30,0,1
"2990","Caucasian",45,1,0
"4953.1","Caucasian",30,0,1
"2088","African-American",41,0,0
"2150.1","Caucasian",22,1,1
"3790","Caucasian",27,1,1
"803","Caucasian",20,1,1
"1541","African-American",31,1,1
"1399","Caucasian",23,1,1
"3566","African-American",23,1,1
"3212","Caucasian",28,1,1
"2442.1","African-American",22,1,1
"4109.1","Caucasian",33,1,0
"3002.1","Caucasian",53,1,0
"359.2","African-American",20,1,1
"3784","Caucasian",43,1,0
"2503","Caucasian",23,1,1
"3457.1","Caucasian",21,1,1
"406","Caucasian",46,0,0
"2558","African-American",22,0,1
"4352","Caucasian",21,0,1
"1066","African-American",20,0,1
"288","Caucasian",26,1,1
"3057.1","Caucasian",49,1,0
"2369.1","African-American",35,1,0
"1641","Caucasian",30,0,0
"2082","African-American",35,1,1
"4659.1","Caucasian",20,1,1
"3827","Caucasian",44,0,0
"3028","African-American",32,1,1
"2303.2","African-American",55,1,0
"946","Caucasian",37,1,1
"49","Caucasian",49,1,0
"1025","African-American",41,1,0
"2293","African-American",37,1,0
"990.1","Caucasian",24,1,1
"4063","Caucasian",21,0,1
"687","Caucasian",36,1,0
"4347","African-American",21,1,1
"3299","Caucasian",76,1,0
"3258","African-American",31,1,0
"3008","African-American",30,1,0
"2717.1","African-American",32,0,0
"3354.1","African-American",43,0,0
"360","Caucasian",29,1,1
"2883","Caucasian",26,0,1
"1740","African-American",42,1,0
"2760","African-American",28,1,0
"925","African-American",47,1,0
"3376","Caucasian",30,0,0
"1743","Caucasian",21,1,0
"553","African-American",30,1,1
"3256","Caucasian",25,0,1
"765","African-American",42,1,0
"458","Caucasian",24,1,1
"1882","African-American",24,1,1
"2739.1","Caucasian",25,1,1
"4858","African-American",26,1,0
"3208","Caucasian",34,0,1
"2533","Caucasian",27,0,0
"4591","Caucasian",65,1,0
"3094","Caucasian",29,0,1
"4483","African-American",53,1,0
"4625.1","Caucasian",21,1,1
"3806.1","Caucasian",29,1,0
"7","Caucasian",39,1,0
"2871","African-American",44,1,0
"272","African-American",23,1,0
"4720","Caucasian",26,1,1
"4845","African-American",24,1,1
"3412","Caucasian",26,1,1
"540.1","African-American",31,0,0
"3385.1","African-American",26,1,0
"1608","African-American",41,1,0
"1126","African-American",21,0,1
"4722.1","Caucasian",37,1,0
"422","African-American",53,1,0
"3835","Caucasian",26,1,1
"2004","African-American",26,1,1
"1445","African-American",22,1,1
"1059","African-American",21,1,1
"1810","Caucasian",22,1,1
"1235","Caucasian",44,1,1
"2245","African-American",20,0,1
"216","African-American",61,1,0
"177","African-American",40,0,0
"2832","Caucasian",24,1,1
"2164.1","Caucasian",70,1,0
"2606","Caucasian",57,1,0
"3991","African-American",40,1,0
"1591","African-American",50,0,0
"3975","Caucasian",51,1,0
"2530","Caucasian",43,1,0
"3813","Caucasian",34,1,1
"4132","Caucasian",39,1,0
"4976","African-American",21,0,1
"3043.3","African-American",24,1,1
"4706","Caucasian",23,1,1
"535","Caucasian",34,1,1
"3756.1","African-American",24,0,1
"261","African-American",43,1,0
"882","Caucasian",35,1,0
"2600","African-American",36,1,0
"454","African-American",53,1,0
"3252.1","Caucasian",65,0,0
"4384","Caucasian",32,0,1
"946.1","Caucasian",37,1,1
"1251","Caucasian",21,0,1
"3937","Caucasian",26,0,1
"4002","African-American",24,0,1
"3296","Caucasian",21,0,1
"2906","Caucasian",41,1,0
"2688.1","Caucasian",29,1,1
"4900","African-American",25,0,1
"2777","Caucasian",21,0,1
"131.2","Caucasian",45,1,0
"4272","Caucasian",31,1,1
"2691.1","Caucasian",24,1,1
"3812","Caucasian",26,0,1
"2065","African-American",40,1,0
"1423.1","Caucasian",35,0,0
"2576.2","African-American",20,0,1
"1611","Caucasian",27,1,1
"3378.1","African-American",21,0,1
"336","Caucasian",29,0,1
"2661.1","African-American",25,1,1
"2384","Caucasian",26,1,1
"700.3","African-American",64,1,0
"4961","Caucasian",34,0,0
"1310","Caucasian",21,1,1
"4027","Caucasian",44,1,0
"2994","Caucasian",27,0,0
"3742","Caucasian",27,1,1
"3139","Caucasian",22,1,1
"3077","African-American",20,1,1
"4148.1","African-American",25,0,1
"4740","Caucasian",35,1,0
"56","Caucasian",44,0,0
"3541","African-American",37,1,1
"873","African-American",29,1,1
"1867.1","African-American",38,1,0
"3369","Caucasian",20,0,1
"3608","African-American",26,1,1
"4095.2","African-American",31,1,1
"1484","Caucasian",26,1,1
"4425","African-American",25,1,1
"3868","African-American",29,0,0
"1573","African-American",29,1,0
"2641.1","African-American",34,1,1
"3194","Caucasian",27,1,0
"1411.1","African-American",32,1,0
"3616","African-American",37,1,0
"3607","Caucasian",49,1,0
"1544","Caucasian",25,1,0
"2677","Caucasian",36,0,0
"3280.1","Caucasian",57,0,0
"4841","Caucasian",35,1,0
"2242","African-American",44,1,0
"4319.1","Caucasian",32,1,1
"2282","African-American",31,1,1
"4508","Caucasian",34,1,1
"2530.1","Caucasian",43,1,0
"3281","Caucasian",62,0,0
"2197.1","African-American",21,0,1
"3449.1","African-American",22,1,1
"3484","African-American",31,1,0
"1259.1","Caucasian",54,1,0
"4140.1","African-American",24,1,0
"2717.2","African-American",32,0,0
"3887","African-American",43,0,0
"3655.1","African-American",21,0,1
"2811","Caucasian",34,0,1
"1516","Caucasian",43,0,0
"708.2","Caucasian",21,1,1
"1761","Caucasian",27,1,1
"1141","Caucasian",32,1,1
"4154","Caucasian",20,1,1
"3267","Caucasian",22,1,1
"317","Caucasian",27,1,1
"347","African-American",22,1,1
"103.1","African-American",24,1,1
"3171.1","Caucasian",39,1,0
"265","Caucasian",42,1,0
"285","Caucasian",52,0,0
"1037","African-American",25,1,1
"919","African-American",22,1,1
"3129.1","Caucasian",20,0,0
"4451","Caucasian",29,1,1
"4133","African-American",20,0,1
"2257.1","African-American",56,1,0
"915","Caucasian",20,1,1
"2601","Caucasian",29,1,0
"3970.1","African-American",49,1,0
"3909","Caucasian",21,0,1
"3513","Caucasian",29,0,0
"4317","African-American",63,0,0
"458.1","Caucasian",24,1,1
"588","African-American",21,0,0
"3448","Caucasian",29,1,1
"482.1","African-American",29,0,0
"4740.1","Caucasian",35,1,0
"130","Caucasian",23,0,1
"4727","Caucasian",22,0,1
"3521","African-American",21,1,1
"2688.2","Caucasian",29,1,1
