"","race","age","prior_offense","is_recid"
"1595","Caucasian",38,1,0
"561","African-American",33,1,0
"3438","African-American",33,0,1
"4820","Caucasian",29,1,0
"3653","Caucasian",65,1,0
"4811","African-American",27,1,0
"3655","African-American",21,0,1
"84.1","Caucasian",24,0,1
"3255","African-American",20,0,1
"1666","African-American",46,0,0
"804","Caucasian",51,1,0
"812.1","Caucasian",67,0,0
"4844","African-American",29,1,1
"1881","African-American",21,1,1
"3011","Caucasian",21,0,1
"4259","Caucasian",26,0,0
"4726","African-American",25,1,1
"2120","Caucasian",51,1,0
"878","African-American",32,1,1
"171","Caucasian",24,1,1
"3088","African-American",55,0,0
"4077","Caucasian",51,1,0
"1715","African-American",29,1,0
"4951","African-American",64,1,0
"1389","African-American",30,1,1
"3324","African-American",23,1,1
"4399","African-American",22,1,1
"655","African-American",26,1,1
"1110","African-American",23,0,1
"3941","Caucasian",44,0,0
"3682","African-American",21,0,1
"4688","African-American",34,1,0
"543","Caucasian",40,0,0
"2694.1","Caucasian",28,1,1
"50","African-American",33,1,0
"2647","African-American",26,1,1
"2618","Caucasian",34,1,0
"2571","Caucasian",55,1,0
"2540","African-American",38,1,0
"1075","African-American",50,1,0
"1867","African-American",38,1,0
"3778","Caucasian",22,1,1
"4657","African-American",24,1,1
"4447","African-American",58,0,0
"4524.1","African-American",27,1,1
"1219","African-American",28,1,1
"2750","Caucasian",22,0,0
"3372","Caucasian",36,1,0
"4406","African-American",54,1,0
"2938.1","Caucasian",26,0,1
"2488","Caucasian",37,0,0
"180","Caucasian",41,1,0
"926","African-American",26,1,0
"1529","Caucasian",74,0,0
"3879.1","African-American",23,0,1
"2703","African-American",26,1,0
"2592","Caucasian",49,1,0
"3551","African-American",38,1,0
"2562","Caucasian",49,1,0
"4603","African-American",25,1,1
"3666","Caucasian",22,0,1
"4064.1","Caucasian",26,0,1
"3507","African-American",48,0,0
"4482","Caucasian",30,1,1
"505","African-American",27,1,0
"1806","African-American",59,0,0
"4555","African-American",21,1,1
"3295","African-American",22,1,1
"1897","African-American",30,1,1
"3669","African-American",37,0,0
"1233.1","African-American",25,1,1
"1715.1","African-American",29,1,0
"722","African-American",59,1,0
"3767","African-American",28,1,1
"3836","Caucasian",23,1,1
"2421","Caucasian",30,1,1
"4893.1","African-American",60,1,0
"1600","African-American",27,1,1
"2969","Caucasian",25,0,1
"4778","Caucasian",22,0,1
"2857.1","Caucasian",44,1,0
"1098","Caucasian",28,1,0
"4653.1","Caucasian",36,1,1
"2310.1","Caucasian",23,0,1
"2715.1","African-American",41,1,0
"3983","African-American",29,1,0
"2607","Caucasian",20,0,1
"4202","African-American",26,1,0
"1023","Caucasian",29,1,0
"1630","African-American",26,1,0
"738","Caucasian",32,0,0
"2270","Caucasian",46,0,0
"1184.1","African-American",26,1,0
"1266","Caucasian",22,0,1
"4318","African-American",30,0,1
"924.1","African-American",23,1,1
"2028","Caucasian",33,1,1
"1812","Caucasian",24,0,1
"2588","African-American",20,1,1
"4201","Caucasian",31,1,1
"365","African-American",30,1,0
"4188","Caucasian",25,1,1
"3732","Caucasian",28,1,0
"2780","Caucasian",44,1,0
"3806","Caucasian",29,1,0
"2209.1","Caucasian",47,1,0
"633","African-American",20,0,0
"359.1","African-American",20,1,1
"252","African-American",31,1,0
"1797.1","African-American",26,1,1
"806","Caucasian",21,0,1
"2138","African-American",48,1,0
"2300.1","Caucasian",24,0,0
"303","Caucasian",48,1,0
"3892.1","African-American",31,1,0
"3135","Caucasian",25,0,1
"3996","Caucasian",22,0,1
"4871.1","African-American",28,1,1
"798.1","Caucasian",25,1,1
"27","African-American",53,1,0
"1181","African-American",32,0,1
"2535","African-American",33,1,0
"1487","Caucasian",69,0,0
"1199","African-American",35,1,0
"182","African-American",27,1,1
"4156.1","Caucasian",27,1,1
"284","African-American",22,0,1
"128","Caucasian",43,0,0
"1236.1","African-American",23,1,1
"2496","African-American",21,1,1
"1864","Caucasian",54,1,0
"697","Caucasian",27,1,0
"2742.1","African-American",21,0,1
"2910","African-American",25,1,1
"1778","Caucasian",27,1,1
"520","Caucasian",51,0,0
"787","African-American",22,1,1
"4927","African-American",19,0,1
"4005","African-American",24,1,1
"62.2","African-American",34,1,0
"2814","African-American",21,1,1
"3419","African-American",32,1,0
"4762","African-American",22,0,1
"87","African-American",31,1,1
"885","African-American",53,0,0
"1414","Caucasian",19,1,1
"2988","Caucasian",22,0,1
"697.1","Caucasian",27,1,0
"2891","African-American",22,0,0
"2890","Caucasian",45,1,0
"438.1","Caucasian",47,0,0
"2378","African-American",24,0,1
"2344","African-American",22,0,1
"3847","African-American",23,1,1
"2440","Caucasian",22,1,0
"4860","African-American",43,0,0
"720","African-American",24,1,1
"2683","African-American",26,1,0
"3567","Caucasian",71,1,0
"1119","Caucasian",25,1,1
"4137.1","African-American",33,1,0
"4427","African-American",32,1,1
"3556","Caucasian",24,0,1
"3449","African-American",22,1,1
"3621","African-American",24,1,1
"3834","African-American",24,1,1
"3701","African-American",24,1,1
"6","Caucasian",35,1,0
"1729","African-American",33,1,1
"3180","Caucasian",44,1,0
"4787.1","African-American",31,1,1
"4553","Caucasian",28,1,0
"1380","African-American",56,1,0
"3060","Caucasian",42,1,0
"3508","African-American",28,1,0
"1290","Caucasian",54,1,0
"4001","African-American",26,1,0
"3564","African-American",26,0,1
"3758","African-American",21,1,1
"2765.1","African-American",20,0,0
"4991","African-American",23,0,1
"1657","African-American",23,1,1
"1587","Caucasian",46,1,0
"3249","Caucasian",26,1,1
"2731.1","African-American",24,1,0
"3661","Caucasian",27,1,0
"4447.1","African-American",58,0,0
"125","African-American",22,1,1
"940","Caucasian",22,0,1
"4347.1","African-American",21,1,1
"4155","African-American",29,0,0
"2114.1","Caucasian",33,1,1
"2332","Caucasian",32,0,0
"4262","African-American",36,1,0
"1498","African-American",30,1,1
"3399","Caucasian",45,0,0
"2607.1","Caucasian",20,0,1
"4466","African-American",28,1,1
"4414","African-American",35,1,0
"1418","Caucasian",21,0,1
"998.1","Caucasian",39,1,0
"322.1","Caucasian",20,1,1
"4948","African-American",39,0,0
"2777.1","Caucasian",21,0,1
"4481","Caucasian",27,1,1
"1956","African-American",42,0,1
"2104","African-American",19,0,1
"4442.1","African-American",24,1,0
"3302","African-American",36,0,1
"3182","Caucasian",36,1,0
"1139","African-American",37,1,0
"1049","Caucasian",28,1,1
"527","Caucasian",20,0,0
"833","Caucasian",33,1,0
"3038.1","Caucasian",27,1,1
"445","Caucasian",26,1,0
"2466","African-American",28,1,1
"4877","African-American",31,1,0
"3220","African-American",38,1,1
"2685","Caucasian",54,1,0
"2428","African-American",40,0,0
"1928","Caucasian",26,0,0
"4776.1","Caucasian",32,0,0
"1303","African-American",27,0,1
"2884","Caucasian",57,0,0
"895","Caucasian",46,1,0
"680","Caucasian",24,1,1
"4240","African-American",24,1,1
"33.1","Caucasian",22,1,1
"2386","African-American",22,1,1
"4397","Caucasian",23,1,1
"1991","African-American",22,1,1
"2557","African-American",59,1,0
"4927.1","African-American",19,0,1
"4949","Caucasian",30,0,0
"7","Caucasian",39,1,0
"2117","Caucasian",35,0,0
"3020.1","African-American",40,0,0
"3457","Caucasian",21,1,1
"2281","African-American",25,1,1
"44","Caucasian",21,0,1
"4479","African-American",32,1,0
"1259.1","Caucasian",54,1,0
"2803","Caucasian",42,0,0
"4538","African-American",21,1,1
"1696","African-American",27,1,1
"4169","African-American",42,1,0
"3077","African-American",20,1,1
"2020","African-American",37,1,0
"2741","Caucasian",37,1,0
"4832","Caucasian",20,0,1
"1782","African-American",22,0,1
"3399.1","Caucasian",45,0,0
"1470","African-American",27,0,0
"4220","African-American",30,1,1
"3263","Caucasian",22,1,1
"809.2","Caucasian",25,0,1
"98","African-American",26,1,0
"2501.1","African-American",31,1,0
"2442","African-American",22,1,1
"1148.1","African-American",22,0,1
"2543","African-American",21,1,0
"746","African-American",47,1,0
"4778.1","Caucasian",22,0,1
"2792","African-American",33,1,1
"3471","African-American",31,1,1
"3677","African-American",53,1,0
"3006","African-American",30,1,0
"2079","Caucasian",45,1,0
"3460","Caucasian",43,1,0
"587","Caucasian",36,0,0
"4939.1","Caucasian",27,1,1
"863","African-American",32,0,0
"4389","Caucasian",51,0,0
"4871.2","African-American",28,1,1
"436","African-American",21,0,1
"3219","African-American",39,1,0
"901","Caucasian",22,1,0
"1958.1","Caucasian",25,0,0
"188","African-American",60,1,1
"2436","Caucasian",30,0,1
"508","African-American",28,1,1
"783","African-American",21,0,1
"1031","Caucasian",28,1,0
"3945","Caucasian",28,0,0
"2015","African-American",20,0,1
"3783","Caucasian",37,1,0
"1868.1","African-American",50,1,0
"627","African-American",41,0,0
"4301","Caucasian",30,0,1
"1280","Caucasian",25,0,0
"3298","African-American",33,1,0
"2236","Caucasian",22,1,1
"2300.2","Caucasian",24,0,0
"350","Caucasian",27,1,0
"4796","Caucasian",47,0,0
"4751","Caucasian",28,1,1
"3531.1","Caucasian",23,1,1
"1447.1","Caucasian",20,0,1
"2034.1","Caucasian",25,0,1
"1965","Caucasian",35,1,1
"538","African-American",22,1,1
"2531","Caucasian",39,1,0
"1678","Caucasian",25,1,1
"546","Caucasian",22,1,1
"4329","Caucasian",59,0,0
"1168","African-American",27,1,1
"4051","Caucasian",40,1,1
"3635.1","African-American",38,0,0
"927","African-American",43,1,1
"679.1","Caucasian",21,1,1
"4584","Caucasian",30,1,1
"870","African-American",28,1,1
"4540","Caucasian",32,1,0
"3124.1","African-American",45,1,1
"3633","African-American",38,0,0
"4180","African-American",55,1,0
"2194","Caucasian",50,1,0
"4345","African-American",26,0,0
"2434.1","African-American",39,1,0
"4273","African-American",32,0,0
"3200","Caucasian",42,1,0
"4582.1","Caucasian",24,1,1
"3548","African-American",37,1,1
"1142","Caucasian",45,0,0
"4664","African-American",24,1,1
"2201","Caucasian",20,0,1
"3683","African-American",27,1,0
"822","African-American",24,0,1
"4590","Caucasian",26,1,0
"1586","Caucasian",32,1,1
"3227","Caucasian",36,1,1
"3078.1","Caucasian",29,1,1
"3075","African-American",28,1,1
"1858","Caucasian",32,0,1
"4064.2","Caucasian",26,0,1
"1439","Caucasian",70,0,0
"318","African-American",30,0,0
"4786.1","Caucasian",20,1,1
"1905","African-American",23,1,0
"1225","Caucasian",45,1,1
"677.1","African-American",54,1,0
"497","Caucasian",53,1,0
"4651","African-American",51,1,0
"4701","African-American",29,1,0
"3500.1","Caucasian",36,1,1
"2035","African-American",21,1,1
"2216","African-American",59,1,0
"219","African-American",30,1,0
"3357","African-American",24,0,1
"16","African-American",26,0,1
"4007","African-American",28,1,1
"1507.1","African-American",24,1,1
"2073.1","African-American",23,0,1
"3019","Caucasian",37,1,1
"3196","Caucasian",27,0,0
"2117.1","Caucasian",35,0,0
"4969","African-American",20,1,1
"1561","Caucasian",32,0,0
"1062","Caucasian",30,0,0
"1522","Caucasian",25,1,1
"1293.1","Caucasian",43,0,0
"4539","Caucasian",21,0,1
"1582","African-American",33,1,0
"1338.1","Caucasian",26,0,1
"4876","African-American",51,1,0
"2846","Caucasian",31,0,0
"4979","African-American",28,1,0
"2065","African-American",40,1,0
"4997","Caucasian",22,0,1
"230","Caucasian",25,0,0
"4664.1","African-American",24,1,1
"3774","African-American",34,1,0
"1981","Caucasian",33,0,0
"2972","Caucasian",37,1,0
"4915","African-American",24,1,0
"2941","African-American",22,1,1
"519","African-American",35,1,0
"21","African-American",27,1,1
"1751","Caucasian",59,1,0
"3651","Caucasian",46,1,1
"855","Caucasian",35,1,0
"3851.1","Caucasian",31,1,0
"2611.1","African-American",49,1,0
"3757.1","African-American",29,1,1
"783.1","African-American",21,0,1
"49","Caucasian",49,1,0
"2257.1","African-American",56,1,0
"3525","African-American",34,1,0
"2852","African-American",28,1,0
"4373","Caucasian",42,0,0
"4967","Caucasian",31,0,1
"2483","African-American",33,1,0
"2047","African-American",21,1,1
"1836","Caucasian",35,1,1
"3369","Caucasian",20,0,1
"4487","African-American",27,1,0
"983","Caucasian",26,1,1
"4716","African-American",24,1,1
"3122","Caucasian",27,0,1
"1921","Caucasian",22,1,1
"1943","Caucasian",25,1,1
"662","Caucasian",25,0,1
"1159","Caucasian",27,1,1
"492.1","Caucasian",22,1,1
"2293.1","African-American",37,1,0
"948.1","Caucasian",30,1,0
"3772","Caucasian",22,1,1
"1299","Caucasian",22,0,1
"2297","Caucasian",48,0,0
"3687","Caucasian",21,1,1
"607","Caucasian",32,0,0
"2804.1","African-American",25,1,1
"1939","Caucasian",36,0,0
"1246","African-American",30,1,1
"2837","Caucasian",25,1,1
"121","Caucasian",36,1,1
"1344.2","Caucasian",66,1,0
"1851","African-American",24,1,1
"4249.1","African-American",22,1,1
"982.1","African-American",29,0,1
"2448","African-American",27,1,0
"4302.1","Caucasian",40,1,1
"932","African-American",33,1,1
"649.1","African-American",21,0,0
"2683.1","African-American",26,1,0
"1731.1","African-American",21,1,1
"2101","Caucasian",27,1,1
"635","Caucasian",22,0,1
"822.1","African-American",24,0,1
"1150","African-American",37,0,0
"3151","Caucasian",33,1,1
"4273.1","African-American",32,0,0
"2382","Caucasian",26,1,1
"4132","Caucasian",39,1,0
"1080","African-American",31,1,0
"1176.1","African-American",23,0,1
"2393","African-American",21,1,0
"4700","Caucasian",22,1,1
"4741","Caucasian",46,0,0
"1003","Caucasian",65,1,0
"2891.1","African-American",22,0,0
"161.1","Caucasian",26,1,1
"2611.2","African-American",49,1,0
"3384","African-American",31,1,0
"2684","Caucasian",33,0,1
"2652","African-American",60,1,0
"99","African-American",21,1,1
"1852.1","Caucasian",29,1,0
"1060","Caucasian",30,1,0
"4023","African-American",36,1,0
"1041.1","African-American",31,1,1
"4493","Caucasian",24,1,1
"4760","Caucasian",20,0,0
"1776","Caucasian",46,1,0
"1188","Caucasian",23,1,1
"3186","African-American",28,1,0
"3896.1","African-American",26,0,0
"4973","African-American",29,1,1
"3076","African-American",29,1,0
"2011.1","African-American",31,1,0
"3405","Caucasian",28,1,0
"1099","Caucasian",30,0,1
"2869.1","African-American",22,0,1
"687","Caucasian",36,1,0
"1238.1","African-American",24,0,1
"3193","African-American",28,1,0
"125.1","African-American",22,1,1
"304.1","African-American",22,0,1
"4423","African-American",24,1,1
"2379","Caucasian",28,1,1
"2936","African-American",28,1,1
"1550","African-American",21,1,1
"3628","African-American",29,0,1
"3736","African-American",42,1,0
"482","African-American",29,0,0
"4875.1","Caucasian",40,1,0
"2513","African-American",35,1,1
"377","African-American",20,0,1
"3433","Caucasian",44,1,0
"4988","Caucasian",55,1,0
"2836","Caucasian",43,1,0
"636","Caucasian",24,1,1
"2142.2","Caucasian",26,1,1
"283","African-American",20,0,0
"1476","African-American",31,1,0
"2113","African-American",30,1,1
"3704","Caucasian",24,1,1
"4439.1","African-American",30,1,1
"1148.2","African-American",22,0,1
"4281","Caucasian",39,1,0
"1709","African-American",58,0,0
"2470","African-American",32,1,1
"1824","Caucasian",50,0,0
"4150","Caucasian",21,1,0
"1753","African-American",21,1,1
"187","African-American",27,1,1
"796","African-American",66,1,0
"1662","African-American",39,1,0
"4950","African-American",56,0,0
"2443","Caucasian",66,1,0
"157","Caucasian",40,1,0
"2245","African-American",20,0,1
"3305","Caucasian",54,1,0
"2407","African-American",21,0,1
"501","Caucasian",66,0,0
"2460.1","Caucasian",45,1,0
"3339","African-American",29,0,0
"3992","Caucasian",32,1,1
"197","African-American",42,1,0
"3202","African-American",22,0,0
"3794","African-American",32,1,0
"4936","African-American",28,1,1
"4200.1","Caucasian",26,1,0
"3085","Caucasian",37,1,1
"4009","Caucasian",21,1,1
"1467","Caucasian",68,0,0
"3431.1","African-American",30,1,0
"3576","African-American",24,1,1
"2151","African-American",28,1,0
"1291.1","Caucasian",20,0,1
"915","Caucasian",20,1,1
"344","African-American",41,0,0
"392","Caucasian",26,0,1
"2934","African-American",35,1,0
"2683.2","African-American",26,1,0
"75","Caucasian",24,1,1
"4444","African-American",33,0,0
"258","African-American",22,0,1
"415","African-American",19,1,1
"3405.1","Caucasian",28,1,0
"1213","Caucasian",24,0,1
"610","African-American",21,0,1
"2892","Caucasian",35,1,0
"4343","African-American",30,0,0
"1962","Caucasian",49,0,0
"4382","Caucasian",41,1,1
"17","African-American",21,1,1
"1878.1","Caucasian",22,1,1
"3236","African-American",21,1,0
"3119","Caucasian",39,1,1
"4866","African-American",26,1,1
"4568","African-American",20,0,1
"1653","African-American",23,1,0
"1315","Caucasian",55,1,0
"371","Caucasian",46,1,0
"3773","Caucasian",43,1,0
"718","African-American",22,0,1
"1002","Caucasian",22,0,1
"3095","Caucasian",22,1,1
"2855.2","African-American",23,1,1
"1784","Caucasian",24,1,1
"2210","African-American",23,1,1
"1271.1","Caucasian",21,1,1
"3479","Caucasian",25,1,1
"2430","Caucasian",20,0,1
"2179","African-American",26,1,0
"299","Caucasian",21,0,1
"2187","Caucasian",27,0,1
"33.2","Caucasian",22,1,1
"2962","Caucasian",22,1,1
"4275","African-American",23,1,1
"1531","Caucasian",19,0,1
"8","Caucasian",32,1,0
"4883.1","Caucasian",37,0,0
"2928","Caucasian",52,1,0
"2756","Caucasian",62,0,0
"1182.1","Caucasian",56,1,0
"3764.1","African-American",23,1,1
"993","African-American",29,1,1
"441","Caucasian",61,0,0
"2265","Caucasian",30,0,1
"2737.1","African-American",22,1,1
"3622.2","Caucasian",58,1,0
"165","Caucasian",80,0,0
"713.1","African-American",24,0,0
"4829","Caucasian",21,1,1
"2994","Caucasian",27,0,0
"3153","African-American",23,1,1
"376.1","Caucasian",45,1,0
"4472","Caucasian",39,1,0
"4145","Caucasian",25,1,1
"1353","African-American",24,1,1
"4061","Caucasian",43,1,0
"1901","Caucasian",43,1,0
"4524.2","African-American",27,1,1
"4692","African-American",21,1,1
"1175","Caucasian",35,1,1
"1643","Caucasian",48,1,0
"480","Caucasian",20,0,1
"4241","African-American",20,0,1
"366","African-American",25,1,1
"2657","Caucasian",40,1,0
"2046","African-American",42,1,0
"1411","African-American",32,1,0
"2419","African-American",48,1,0
"1198","African-American",35,0,0
"719","African-American",25,1,1
"1357.2","Caucasian",20,0,0
"4615","Caucasian",50,0,0
"2213","African-American",31,1,1
"83","Caucasian",28,1,1
"2134.1","African-American",51,1,0
"3607","Caucasian",49,1,0
"1627","Caucasian",20,0,1
"2009","Caucasian",41,0,0
"1126","African-American",21,0,1
"1833.2","African-American",31,0,0
"4746","Caucasian",46,1,0
"2653","Caucasian",25,0,1
"4019.1","Caucasian",67,1,0
"1491","African-American",22,1,1
"1248.1","Caucasian",32,1,0
"426.1","African-American",20,1,1
"866","Caucasian",24,1,1
"1240","African-American",50,1,0
"2027.1","Caucasian",27,0,1
"4659","Caucasian",20,1,1
"4407.1","Caucasian",25,0,1
"4168","African-American",38,1,1
"4778.2","Caucasian",22,0,1
"1174","Caucasian",21,1,1
"1105","Caucasian",31,1,1
"1278","African-American",47,1,0
"775","African-American",31,1,0
"1573","African-American",29,1,0
"905.1","Caucasian",26,1,1
"3241","Caucasian",21,0,1
"2921","African-American",29,1,1
"1684","Caucasian",44,0,0
"2327","Caucasian",63,1,0
"3605","Caucasian",26,0,1
"1897.1","African-American",30,1,1
"2848","Caucasian",26,1,1
"4279","African-American",43,1,0
"4103","African-American",23,0,1
"946","Caucasian",37,1,1
"295","African-American",26,1,0
"3164","Caucasian",27,1,0
"1750","Caucasian",43,1,0
"4027","Caucasian",44,1,0
"2151.1","African-American",28,1,0
"1978","Caucasian",30,0,0
"4676.1","Caucasian",50,1,0
"3052","Caucasian",20,1,1
"1009","African-American",27,1,0
"2667","African-American",29,1,0
"2510","Caucasian",30,0,0
"1649","African-American",43,1,0
"3732.1","Caucasian",28,1,0
"2278","African-American",30,1,0
"115","Caucasian",35,1,0
"1497","African-American",25,1,1
"1731.2","African-American",21,1,1
"3652","Caucasian",29,1,1
"2343","African-American",24,1,1
"1082","Caucasian",45,1,1
"1463","African-American",22,0,1
"1928.1","Caucasian",26,0,0
"265","Caucasian",42,1,0
"604","Caucasian",37,1,0
"776","Caucasian",21,0,1
"4061.1","Caucasian",43,1,0
"1807.1","African-American",27,1,0
"1130.1","Caucasian",33,0,1
"911","Caucasian",28,1,1
"4411","African-American",46,1,0
"1405","African-American",24,1,0
"1566","Caucasian",27,1,1
"2082","African-American",35,1,1
"359.2","African-American",20,1,1
"460","African-American",32,1,0
"2326.2","African-American",32,1,1
"1595.1","Caucasian",38,1,0
"3446","Caucasian",21,0,1
"3114","African-American",26,1,1
"2204.1","African-American",27,1,0
"1785","African-American",20,0,1
"4590.1","Caucasian",26,1,0
"3606","African-American",35,1,0
"1115","Caucasian",20,0,1
"1275.1","Caucasian",23,1,1
"3098.1","African-American",26,0,1
"3806.1","Caucasian",29,1,0
"202","Caucasian",46,1,0
"1696.1","African-American",27,1,1
"606","Caucasian",35,1,0
"2093","Caucasian",29,1,1
"355.1","Caucasian",21,0,0
"4066","African-American",55,1,0
"2914","Caucasian",27,0,1
"121.1","Caucasian",36,1,1
"21.1","African-American",27,1,1
"575","African-American",50,1,0
"117","Caucasian",30,0,0
"2909","Caucasian",30,1,1
"4922.1","African-American",45,1,0
"763.1","African-American",43,1,1
"3550","Caucasian",23,0,1
"3973","African-American",21,0,1
"1882","African-American",24,1,1
"3362.1","Caucasian",48,1,0
"4748","African-American",56,1,0
"3240","African-American",29,1,1
"4260","Caucasian",31,0,0
"4048","Caucasian",37,1,0
"1139.1","African-American",37,1,0
"2564.1","Caucasian",31,1,0
"1421","African-American",22,1,1
"102","African-American",20,1,1
"4580.1","African-American",62,0,0
"2467","Caucasian",72,0,0
"2744","Caucasian",26,1,1
"2012","Caucasian",23,1,1
"1844","African-American",25,1,1
"3557","Caucasian",21,1,0
"1865","Caucasian",44,0,0
"3457.1","Caucasian",21,1,1
"3162","African-American",54,1,0
"1520","African-American",27,1,0
"2843","Caucasian",33,0,0
"2094","Caucasian",55,1,0
"3753","Caucasian",24,0,0
"3937.2","Caucasian",26,0,1
"1966","Caucasian",31,1,1
"28","African-American",33,1,0
"1682","African-American",20,1,1
"1561.1","Caucasian",32,0,0
"2950","Caucasian",61,0,0
"635.1","Caucasian",22,0,1
"2137","African-American",28,1,0
"4555.1","African-American",21,1,1
"3590","African-American",27,0,1
"1187","Caucasian",23,1,1
"2514","Caucasian",54,1,0
"3556.1","Caucasian",24,0,1
"4231","Caucasian",47,1,0
"3183","Caucasian",41,1,0
"3915","African-American",21,1,1
"3569","African-American",35,1,0
"4956","African-American",26,0,1
"654","African-American",27,1,1
"2314","African-American",28,0,1
"316.1","African-American",19,0,1
"1468","African-American",21,1,0
"1028","African-American",21,1,1
"199","African-American",21,0,0
"647","African-American",26,1,1
"175.1","African-American",27,1,1
"4679","African-American",40,1,0
"4809","African-American",40,0,0
"2422","African-American",21,0,1
"715","African-American",21,1,1
"3550.1","Caucasian",23,0,1
"1041.2","African-American",31,1,1
"2811","Caucasian",34,0,1
"3599.1","African-American",34,1,0
"1180","African-American",24,1,1
"4440","Caucasian",50,1,0
"1482","Caucasian",22,0,1
"4458","African-American",25,1,1
"1836.1","Caucasian",35,1,1
"1953.1","Caucasian",43,1,0
"758","African-American",30,1,0
"1361","Caucasian",35,1,1
"4053.1","African-American",29,1,1
"1283","African-American",28,1,1
"1585","African-American",32,0,0
"1606","African-American",25,1,1
"2156","Caucasian",38,1,0
"1274.1","African-American",31,1,0
"85","African-American",55,1,0
"3241.1","Caucasian",21,0,1
"1625","African-American",28,1,0
"1845","Caucasian",34,0,1
"874","African-American",21,0,1
"2945","African-American",33,1,0
"1229","Caucasian",22,1,1
"3419.1","African-American",32,1,0
"2741.1","Caucasian",37,1,0
"2576.1","African-American",20,0,1
"185","African-American",59,1,0
"2310.2","Caucasian",23,0,1
"1774.1","Caucasian",43,1,0
"3852","Caucasian",38,1,1
"4897","Caucasian",56,1,0
"4263","Caucasian",26,1,1
"4353","African-American",35,1,0
"755","Caucasian",21,0,1
"4948.1","African-American",39,0,0
"4486","African-American",28,1,1
"2088","African-American",41,0,0
"1387.2","African-American",30,1,1
"1391","African-American",31,1,0
"4600.2","Caucasian",30,1,0
"257.1","African-American",24,1,1
"1741","African-American",20,1,1
"2390.1","African-American",27,1,0
"4875.2","Caucasian",40,1,0
"1220","Caucasian",26,1,1
"1356.1","African-American",25,1,0
"4866.1","African-American",26,1,1
"427","African-American",43,1,0
"4199.1","Caucasian",26,0,0
"4769","African-American",26,0,0
"4031","Caucasian",24,1,1
"966","African-American",24,0,1
"474","African-American",51,1,0
"3634.1","African-American",46,1,0
"3094","Caucasian",29,0,1
"3307","Caucasian",34,1,1
"3415","Caucasian",52,1,0
"837","African-American",43,1,0
"100","Caucasian",36,1,1
"89","African-American",23,1,1
"1889","Caucasian",39,1,0
"277.1","Caucasian",24,1,1
"35","Caucasian",24,1,1
"4094","African-American",20,0,1
"3140","African-American",27,1,1
"1797.2","African-American",26,1,1
"3938","Caucasian",35,1,1
"3598","Caucasian",26,1,1
"3206","Caucasian",41,1,0
"490","African-American",29,1,1
"757","Caucasian",20,0,1
"2412","Caucasian",27,1,1
"1449","African-American",49,1,0
"2143","Caucasian",28,0,0
"216","African-American",61,1,0
"2067","African-American",33,1,0
"2009.1","Caucasian",41,0,0
"4437","African-American",56,1,0
"4991.1","African-American",23,0,1
"467","Caucasian",50,1,0
"26","Caucasian",29,0,0
"1527","African-American",20,0,1
"3486","African-American",22,0,1
"4538.1","African-American",21,1,1
"4310.1","African-American",23,1,1
"1998","Caucasian",44,0,0
"4133","African-American",20,0,1
"4601","Caucasian",30,0,1
"1833.3","African-American",31,0,0
"2338.1","Caucasian",54,0,0
"161.2","Caucasian",26,1,1
"2582.1","Caucasian",57,1,0
"625","African-American",19,0,1
"4601.1","Caucasian",30,0,1
"3718.1","Caucasian",46,0,0
"2076","Caucasian",38,1,0
"1083","African-American",27,1,1
"573","Caucasian",44,0,0
"60","African-American",33,0,0
"1910","African-American",27,1,1
"1345","African-American",34,1,0
"4839.1","Caucasian",34,1,1
"1065","Caucasian",23,1,1
"2756.1","Caucasian",62,0,0
"3271","Caucasian",27,0,1
"1969","African-American",28,0,0
"4872","African-American",29,1,1
"3196.1","Caucasian",27,0,0
"62.3","African-American",34,1,0
"2253","African-American",43,1,0
"374","Caucasian",38,1,1
"4824","Caucasian",31,0,0
"2447","African-American",32,1,1
"4189","African-American",27,1,1
"4334","African-American",24,1,1
"2100","African-American",21,0,0
"2365","African-American",27,1,0
"4524.3","African-American",27,1,1
"2452","Caucasian",34,0,0
"4365","African-American",29,1,0
"583","Caucasian",26,1,1
"1981.1","Caucasian",33,0,0
"809.3","Caucasian",25,0,1
"855.1","Caucasian",35,1,0
"717","Caucasian",45,1,0
"1973.1","African-American",23,0,1
"3515","African-American",20,1,1
"3841","African-American",27,1,1
"4751.1","Caucasian",28,1,1
"3851.2","Caucasian",31,1,0
"4221","African-American",31,1,1
"2064.1","Caucasian",49,1,0
"3162.1","African-American",54,1,0
"1959","Caucasian",47,0,0
"3797","Caucasian",51,1,0
"4756","African-American",44,1,0
"1829.1","African-American",30,1,1
"1362","African-American",28,1,0
"63","African-American",22,1,1
"4531","African-American",56,0,0
"3252","Caucasian",65,0,0
"918","Caucasian",56,1,0
"4099","Caucasian",53,1,0
"365.1","African-American",30,1,0
"3954","Caucasian",31,1,1
"2652.1","African-American",60,1,0
"4058","African-American",55,1,0
"361","African-American",51,1,0
"675","Caucasian",49,1,0
"2024.1","African-American",24,0,1
"3759","Caucasian",39,1,1
"4834","Caucasian",28,0,1
"4312","African-American",33,0,0
"4823","African-American",22,1,1
"4073","Caucasian",28,0,0
"4343.1","African-American",30,0,0
"1930","Caucasian",22,1,1
"4850","Caucasian",30,1,0
"896","African-American",27,1,1
"3216.1","Caucasian",28,1,1
