"","race","age","prior_offense","is_recid"
"482.1","African-American",29,0,0
"440","Caucasian",31,0,0
"4673","Caucasian",50,0,0
"372.2","Caucasian",49,1,0
"15","African-American",23,1,1
"4745.1","Caucasian",56,0,0
"3080","African-American",32,1,0
"4324","African-American",72,1,0
"2208","Caucasian",23,0,0
"2527.2","Caucasian",25,0,1
"3571","Caucasian",21,0,1
"4149","African-American",21,0,1
"1408","African-American",26,1,1
"2666","Caucasian",32,1,1
"411","Caucasian",37,1,0
"1446","Caucasian",25,1,1
"2994","Caucasian",27,0,0
"3771","African-American",27,1,0
"1092","African-American",20,0,1
"159","African-American",24,1,1
"4900.1","African-American",25,0,1
"3548.1","African-American",37,1,1
"2978","Caucasian",29,1,0
"3254","Caucasian",36,1,0
"561","African-American",33,1,0
"4","Caucasian",41,1,0
"866","Caucasian",24,1,1
"1022","African-American",21,1,1
"2255","African-American",30,1,0
"4707.1","African-American",20,0,1
"4276","African-American",29,1,0
"4122","Caucasian",46,1,0
"4202","African-American",26,1,0
"1850","Caucasian",27,0,0
"2545","Caucasian",32,1,0
"2272","Caucasian",26,1,1
"757.1","Caucasian",20,0,1
"4074","African-American",32,1,1
"2888","Caucasian",25,0,1
"3848.1","African-American",37,1,0
"1462.1","African-American",34,1,0
"4493.1","Caucasian",24,1,1
"2515.1","Caucasian",25,0,1
"4387","Caucasian",39,1,0
"3572","Caucasian",44,0,0
"1910","African-American",27,1,1
"668","African-American",27,0,0
"436","African-American",21,0,1
"4592","Caucasian",23,1,1
"893","Caucasian",24,1,0
"1603","Caucasian",29,1,0
"1432","Caucasian",25,0,0
"1355","African-American",21,1,1
"1519","African-American",43,1,0
"3482","African-American",42,1,0
"3904","African-American",26,1,1
"3173.1","Caucasian",72,1,0
"4951","African-American",64,1,0
"884.1","Caucasian",66,0,0
"3014.1","African-American",35,1,0
"307.1","Caucasian",58,1,0
"1593","Caucasian",22,1,1
"391","Caucasian",54,1,0
"1821","Caucasian",65,1,0
"2008","African-American",34,0,0
"4484","Caucasian",27,1,1
"694","African-American",45,1,0
"1378","Caucasian",23,0,1
"2344","African-American",22,0,1
"1981","Caucasian",33,0,0
"4301","Caucasian",30,0,1
"1118","African-American",25,1,1
"663","Caucasian",35,1,0
"483","African-American",20,0,1
"2566","African-American",31,1,1
"868","African-American",33,1,1
"3927","African-American",26,1,1
"1505.1","African-American",27,1,1
"4333.1","Caucasian",35,0,0
"1618","Caucasian",35,1,0
"1483","African-American",23,1,1
"4468.2","Caucasian",20,0,1
"4296","Caucasian",32,1,0
"3403","African-American",39,1,1
"2231","African-American",28,1,0
"4848","African-American",29,0,0
"1844","African-American",25,1,1
"3867","Caucasian",44,1,0
"3295","African-American",22,1,1
"534","Caucasian",33,1,0
"3303","African-American",24,0,1
"1077","African-American",24,1,1
"525","African-American",27,0,1
"1263","African-American",34,0,1
"3309","African-American",38,0,0
"2962","Caucasian",22,1,1
"1066","African-American",20,0,1
"67.2","Caucasian",22,1,0
"1519.1","African-American",43,1,0
"1765","Caucasian",51,0,1
"4794","Caucasian",43,1,0
"3517","Caucasian",26,0,1
"1338","Caucasian",26,0,1
"905","Caucasian",26,1,1
"3601.1","African-American",25,0,1
"3303.1","African-American",24,0,1
"530","Caucasian",40,0,0
"1949","Caucasian",22,1,1
"4659","Caucasian",20,1,1
"4126","Caucasian",28,0,1
"421","African-American",23,1,1
"543.1","Caucasian",40,0,0
"1043","African-American",24,1,1
"3728","African-American",23,1,1
"2770","Caucasian",24,0,1
"3292","Caucasian",27,1,1
"1209","African-American",50,1,0
"3407","Caucasian",31,1,1
"1109","African-American",31,1,1
"361.1","African-American",51,1,0
"2365.1","African-American",27,1,0
"3844","Caucasian",52,0,0
"1702","African-American",23,1,0
"3301","Caucasian",20,0,1
"4499","African-American",33,1,1
"2984","African-American",25,1,1
"4312","African-American",33,0,0
"3005","African-American",63,0,0
"1127","Caucasian",30,1,1
"2263","Caucasian",47,0,0
"3927.1","African-American",26,1,1
"4786.1","Caucasian",20,1,1
"4697","African-American",25,1,1
"1127.1","Caucasian",30,1,1
"1389","African-American",30,1,1
"3833","African-American",59,1,0
"2129.1","Caucasian",50,1,0
"843","Caucasian",25,1,1
"3510.1","African-American",56,1,0
"3927.2","African-American",26,1,1
"4953","Caucasian",30,0,1
"2747.2","Caucasian",58,1,0
"3422","African-American",26,0,1
"952","African-American",22,1,1
"1370","Caucasian",40,1,1
"4032","Caucasian",25,1,1
"1189","African-American",37,1,0
"3226.1","Caucasian",32,0,0
"4333.2","Caucasian",35,0,0
"2176","Caucasian",32,1,1
"2730","Caucasian",22,0,1
"3346","African-American",23,1,1
"2539","Caucasian",25,0,0
"1560","Caucasian",56,1,0
"2150","Caucasian",22,1,1
"1853","Caucasian",43,0,0
"4147","Caucasian",23,1,1
"4965.1","African-American",34,1,0
"4600","Caucasian",30,1,0
"2525","African-American",49,1,0
"3254.1","Caucasian",36,1,0
"2370","African-American",29,1,1
"3811","Caucasian",45,0,0
"2685","Caucasian",54,1,0
"1946.2","Caucasian",41,1,0
"452","Caucasian",22,0,1
"3965","African-American",39,1,0
"4070","African-American",28,1,1
"640","African-American",34,1,1
"2608.1","Caucasian",44,1,0
"3257","Caucasian",22,1,1
"3590","African-American",27,0,1
"1463","African-American",22,0,1
"286","African-American",26,1,1
"4806.1","Caucasian",25,0,1
"529","Caucasian",44,0,0
"1325","Caucasian",36,1,1
"2646","Caucasian",52,0,0
"843.1","Caucasian",25,1,1
"2284.1","African-American",33,1,0
"3502.1","Caucasian",28,0,0
"4858","African-American",26,1,0
"2635","Caucasian",60,1,0
"920","African-American",23,0,1
"3411","Caucasian",50,1,0
"3814","Caucasian",42,0,0
"504","African-American",24,1,1
"1499.1","Caucasian",43,0,0
"4393","African-American",24,1,1
"3989","Caucasian",24,0,1
"4054","African-American",20,0,1
"1068","African-American",27,1,0
"3493","Caucasian",45,1,0
"422","African-American",53,1,0
"1179","African-American",24,0,1
"425","African-American",28,0,1
"122.1","African-American",27,1,1
"2978.1","Caucasian",29,1,0
"2109","Caucasian",36,1,0
"4755","Caucasian",29,1,1
"206","Caucasian",41,1,0
"3876","African-American",27,1,0
"2743","African-American",25,1,1
"2000","African-American",32,1,0
"329","African-American",26,1,1
"3591","African-American",24,1,1
"3211.1","African-American",50,1,0
"644","African-American",28,1,1
"1403","Caucasian",29,1,1
"3670","Caucasian",24,1,1
"4175","African-American",25,0,1
"4454","African-American",29,1,0
"3735","Caucasian",26,0,1
"3011","Caucasian",21,0,1
"4149.1","African-American",21,0,1
"4037","Caucasian",61,1,0
"663.1","Caucasian",35,1,0
"2775","African-American",20,0,1
"3605","Caucasian",26,0,1
"1456","Caucasian",62,1,0
"3956.1","Caucasian",27,1,1
"310","Caucasian",35,1,1
"3343","Caucasian",36,0,1
"617","African-American",27,0,0
"2933.1","African-American",22,1,1
"509","Caucasian",24,1,1
"1004","Caucasian",38,1,0
"1035","African-American",32,1,0
"1432.1","Caucasian",25,0,0
"2274","Caucasian",29,1,1
"4877","African-American",31,1,0
"3948","African-American",49,1,0
"4715","African-American",39,1,0
"3428","African-American",22,0,1
"702","African-American",33,1,0
"985","African-American",25,1,1
"4324.1","African-American",72,1,0
"4837","African-American",25,1,1
"3417","African-American",28,1,0
"2179.1","African-American",26,1,0
"1957","African-American",22,0,1
"3540","Caucasian",51,1,0
"4707.2","African-American",20,0,1
"3778","Caucasian",22,1,1
"374","Caucasian",38,1,1
"4666","Caucasian",20,1,1
"2539.1","Caucasian",25,0,0
"4974","Caucasian",31,0,1
"1052","Caucasian",24,1,1
"4522","African-American",24,1,1
"3399","Caucasian",45,0,0
"4048","Caucasian",37,1,0
"1632","Caucasian",55,0,0
"4173","Caucasian",25,1,1
"3370","Caucasian",40,1,0
"2079","Caucasian",45,1,0
"2748","Caucasian",32,1,1
"3739","Caucasian",27,1,1
"3634","African-American",46,1,0
"335","Caucasian",46,0,0
"1","Caucasian",32,1,0
"1214","African-American",23,1,0
"724","African-American",60,1,0
"4373","Caucasian",42,0,0
"2800","Caucasian",31,0,1
"4093","African-American",22,0,1
"829","African-American",21,0,0
"4865","African-American",25,1,1
"3394","African-American",25,1,0
"846","Caucasian",26,0,1
"2514","Caucasian",54,1,0
"1914","African-American",34,0,0
"3758","African-American",21,1,1
"2624","African-American",22,0,1
"4874","African-American",39,0,0
"3818","African-American",31,1,0
"3906","Caucasian",22,0,1
"1925","African-American",32,1,1
"4284","Caucasian",21,0,1
"3464","Caucasian",30,1,1
"4670","Caucasian",22,1,1
"4363","African-American",28,1,0
"2859.1","Caucasian",27,1,1
"3748","Caucasian",28,0,0
"4715.1","African-American",39,1,0
"2117","Caucasian",35,0,0
"3466","African-American",41,0,0
"2611","African-American",49,1,0
"1190","Caucasian",21,0,1
"3538","Caucasian",27,1,1
"2790.1","African-American",20,0,1
"4959","Caucasian",30,1,1
"3767","African-American",28,1,1
"2653.1","Caucasian",25,0,1
"4091.1","Caucasian",30,0,0
"1108","Caucasian",27,1,0
"2842","Caucasian",25,0,1
"3964","Caucasian",30,1,1
"4939","Caucasian",27,1,1
"4305","Caucasian",45,0,0
"4109","Caucasian",33,1,0
"1622","African-American",25,0,1
"1776","Caucasian",46,1,0
"4300","African-American",52,1,0
"3244","African-American",31,0,0
"862","African-American",63,1,0
"3792","African-American",28,1,0
"2889","African-American",34,1,0
"3200","Caucasian",42,1,0
"1089","Caucasian",22,0,1
"1856","African-American",27,1,0
"1864.1","Caucasian",54,1,0
"4978","African-American",37,1,0
"2345","Caucasian",20,1,1
"889.1","Caucasian",24,0,1
"4957","African-American",32,1,0
"4802","Caucasian",22,1,1
"2057","Caucasian",24,0,0
"2451","Caucasian",26,1,1
"1148","African-American",22,0,1
"572","African-American",29,0,0
"281.1","African-American",30,1,0
"1103","Caucasian",33,1,0
"2138","African-American",48,1,0
"993.1","African-American",29,1,1
"1699.1","African-American",49,1,0
"4643.1","Caucasian",25,1,1
"2631","African-American",34,1,0
"4017","African-American",36,1,1
"1651","Caucasian",32,1,0
"480","Caucasian",20,0,1
"1020","Caucasian",34,0,0
"4290","African-American",25,1,1
"3788.1","African-American",31,1,1
"2608.2","Caucasian",44,1,0
"1123","African-American",59,1,0
"1193","Caucasian",34,1,1
"3720","Caucasian",48,1,0
"1382","Caucasian",23,1,1
"1674.1","Caucasian",24,1,1
"269","African-American",23,1,1
"1848","Caucasian",28,0,0
"2088","African-American",41,0,0
"626","Caucasian",26,1,0
"4267","African-American",25,1,1
"1982","African-American",31,0,0
"2449","Caucasian",29,1,1
"2346","Caucasian",56,1,0
"2999","Caucasian",29,1,1
"334","Caucasian",22,0,0
"1449","African-American",49,1,0
"2853","Caucasian",70,0,0
"1773","Caucasian",22,1,1
"644.1","African-American",28,1,1
"3839","Caucasian",24,1,1
"107","Caucasian",37,0,0
"4408","African-American",36,1,0
"3822","Caucasian",37,1,1
"47","Caucasian",22,1,1
"3860.1","African-American",52,0,0
"1303.1","African-American",27,0,1
"1281","African-American",21,0,1
"1459","Caucasian",31,1,0
"423","Caucasian",26,1,1
"685","African-American",27,0,0
"1700","African-American",40,1,0
"302","African-American",31,1,0
"1978","Caucasian",30,0,0
"3467","Caucasian",36,1,0
"3105.1","African-American",30,1,1
"3098","African-American",26,0,1
"4245","African-American",28,1,0
"4157.1","Caucasian",30,1,1
"3847","African-American",23,1,1
"1371","Caucasian",23,0,1
"4169","African-American",42,1,0
"3603","African-American",56,1,0
"150","African-American",35,1,0
"2376","African-American",29,1,0
"1016","African-American",36,1,0
"1289","Caucasian",38,0,0
"3781","Caucasian",22,1,1
"883","African-American",35,1,0
"296","Caucasian",52,1,0
"624","African-American",36,1,0
"3498","Caucasian",37,1,0
"2026.1","African-American",24,1,1
"4707.3","African-American",20,0,1
"90","African-American",60,1,1
"1261","Caucasian",23,1,0
"310.1","Caucasian",35,1,1
"3150","Caucasian",26,1,1
"3632.1","African-American",22,0,1
"1254","African-American",24,1,0
"3325.1","Caucasian",59,0,0
"3045","African-American",27,0,1
"3246","Caucasian",48,0,0
"2606","Caucasian",57,1,0
"310.2","Caucasian",35,1,1
"2118","Caucasian",21,0,0
"1518","African-American",23,0,1
"1093.1","African-American",47,1,0
"2728","African-American",23,1,0
"4298","Caucasian",24,0,1
"3485","African-American",46,1,1
"124","African-American",33,1,1
"2082","African-American",35,1,1
"1474","Caucasian",56,1,0
"325","African-American",31,1,1
"1715","African-American",29,1,0
"583","Caucasian",26,1,1
"932.1","African-American",33,1,1
"2699","Caucasian",28,0,0
"1015","Caucasian",25,0,0
"85","African-American",55,1,0
"616.1","African-American",24,0,1
"1711","Caucasian",33,1,0
"2070","African-American",20,1,0
"4086.1","Caucasian",22,1,1
"2374.1","Caucasian",24,1,1
"3025","African-American",23,0,1
"3104","African-American",39,1,0
"4400","African-American",46,0,0
"3633","African-American",38,0,0
"4746","Caucasian",46,1,0
"1817","Caucasian",24,0,1
"2769","African-American",24,1,1
"397","African-American",29,1,1
"3592","African-American",30,1,0
"1067","African-American",22,1,1
"3285","African-American",28,1,1
"1747","African-American",26,0,0
"1541","African-American",31,1,1
"71.1","African-American",24,1,1
"3854.1","Caucasian",21,0,1
"3664","Caucasian",28,0,1
"4844","African-American",29,1,1
"872","African-American",24,0,1
"1240","African-American",50,1,0
"1552","African-American",39,1,0
"2043","Caucasian",28,0,1
"295","African-American",26,1,0
"935.1","Caucasian",42,1,0
"4682.1","Caucasian",45,0,0
"1995","African-American",25,1,0
"2804","African-American",25,1,1
"4842","African-American",24,0,1
"4579","Caucasian",54,0,0
"3960","Caucasian",24,0,1
"236","African-American",26,0,1
"3942","Caucasian",47,1,0
"2154","Caucasian",26,1,1
"2710","Caucasian",25,1,1
"3686","African-American",28,1,1
"4967","Caucasian",31,0,1
"1994","African-American",22,0,1
"3578","African-American",26,1,0
"186","Caucasian",58,0,0
"826","Caucasian",45,0,0
"3855.1","Caucasian",35,0,0
"472.1","African-American",28,1,1
"841","African-American",33,0,0
"3613","African-American",51,0,0
"3817","African-American",23,1,0
"2434","African-American",39,1,0
"3246.1","Caucasian",48,0,0
"4467","African-American",51,1,0
"929","African-American",27,1,1
"2360","Caucasian",25,1,1
"1125","African-American",32,1,1
"2076","Caucasian",38,1,0
"3336","African-American",34,1,0
"990.2","Caucasian",24,1,1
"159.1","African-American",24,1,1
"4952","Caucasian",30,1,1
"2315","African-American",44,0,0
"1976","African-American",20,0,1
"1494","African-American",39,1,1
"4185","African-American",29,1,1
"2670.1","Caucasian",24,1,1
"565","Caucasian",21,1,1
"318","African-American",30,0,0
"3804.1","Caucasian",44,1,0
"1427","African-American",30,1,1
"3320","Caucasian",43,1,0
"2225.1","Caucasian",22,1,1
"3125","Caucasian",28,1,0
"1689","Caucasian",22,1,1
"1550","African-American",21,1,1
"3860.2","African-American",52,0,0
"541","African-American",33,1,0
"4001","African-American",26,1,0
"4254","African-American",31,1,0
"1555","Caucasian",23,1,1
"921","African-American",33,0,0
"3077.1","African-American",20,1,1
"1613","Caucasian",30,1,0
"1447.1","Caucasian",20,0,1
"3251","African-American",26,1,0
"3556","Caucasian",24,0,1
"2867","African-American",24,1,1
"4907","Caucasian",21,0,1
"2637.1","African-American",43,1,0
"2423","Caucasian",20,0,1
"3440","African-American",23,1,1
"940","Caucasian",22,0,1
"2271","Caucasian",27,1,0
"2135","African-American",30,1,1
"3716","African-American",21,1,1
"4470.1","African-American",26,1,1
"2697.1","Caucasian",28,1,1
"2204.1","African-American",27,1,0
"4224","Caucasian",35,1,1
"2277","African-American",22,0,0
"2296","African-American",29,1,1
"3805","Caucasian",48,0,0
"3065","Caucasian",25,1,1
"3153","African-American",23,1,1
"3590.1","African-American",27,0,1
"3829","African-American",52,1,0
"4580","African-American",62,0,0
"2886","African-American",35,1,0
"3254.2","Caucasian",36,1,0
"2573","African-American",39,1,0
"3608","African-American",26,1,1
"2810","African-American",33,1,0
"225","Caucasian",36,0,0
"51","African-American",34,1,0
"4457","Caucasian",37,0,0
"2739.1","Caucasian",25,1,1
"3208","Caucasian",34,0,1
"3385.2","African-American",26,1,0
"1944","Caucasian",26,1,0
"3563","African-American",21,0,1
"3737","Caucasian",29,0,0
"2153","African-American",28,0,1
"2753","Caucasian",21,1,1
"4558","Caucasian",25,0,1
"1192","African-American",29,1,0
"3427","African-American",27,1,0
"1271.1","Caucasian",21,1,1
"472.2","African-American",28,1,1
"1802","African-American",24,1,1
"4237","Caucasian",40,1,0
"718","African-American",22,0,1
"2848","Caucasian",26,1,1
"800.1","Caucasian",59,0,0
"866.1","Caucasian",24,1,1
"4357","African-American",67,0,0
"2283","African-American",28,1,1
"3255","African-American",20,0,1
"4317","African-American",63,0,0
"4180","African-American",55,1,0
"1233","African-American",25,1,1
"442","Caucasian",22,1,1
"702.1","African-American",33,1,0
"3810","Caucasian",20,1,1
"2330","African-American",29,0,0
"1872","African-American",22,0,1
"3086.1","African-American",41,1,0
"569","African-American",24,0,1
"1539","Caucasian",43,1,0
"2948","Caucasian",29,1,1
"129","African-American",26,0,1
"3312.1","Caucasian",31,1,1
"1151","African-American",28,1,1
"841.1","African-American",33,0,0
"291","African-American",33,0,0
"4544.1","African-American",22,0,1
"4192","Caucasian",49,1,0
"3540.1","Caucasian",51,1,0
"4062","African-American",44,0,0
"924","African-American",23,1,1
"621.1","Caucasian",25,0,1
"2852.1","African-American",28,1,0
"2101","Caucasian",27,1,1
"1001.1","Caucasian",33,0,0
"2443","Caucasian",66,1,0
"2084","African-American",36,1,0
"2232","Caucasian",62,0,0
"3172","Caucasian",40,0,1
"2948.1","Caucasian",29,1,1
"1392","Caucasian",43,0,0
"2262","African-American",24,0,1
"3635","African-American",38,0,0
"2403","African-American",29,1,0
"2498","African-American",29,1,0
"4156","Caucasian",27,1,1
"4846","Caucasian",24,1,1
"4483","African-American",53,1,0
"211","Caucasian",20,0,1
"3235","African-American",35,1,0
"4625","Caucasian",21,1,1
"2930","African-American",27,1,1
"1653","African-American",23,1,0
"2556","Caucasian",26,0,1
"1321","African-American",32,1,0
"2687.1","Caucasian",61,0,0
"2387","Caucasian",28,1,1
"45","African-American",30,1,1
"3042","Caucasian",23,1,1
"1010","African-American",21,0,0
"4086.2","Caucasian",22,1,1
"4135","African-American",20,0,1
"2629","African-American",43,0,0
"1363.1","Caucasian",23,1,1
"4390.1","Caucasian",26,1,0
"705.1","Caucasian",39,1,0
"3183.1","Caucasian",41,1,0
"4351.3","African-American",20,0,1
"870","African-American",28,1,1
"3527.1","African-American",31,0,0
"565.1","Caucasian",21,1,1
"3051","African-American",23,1,1
"1241","Caucasian",29,1,1
"4112","Caucasian",22,1,1
"568","Caucasian",51,1,0
"1535","Caucasian",26,1,1
"2587","African-American",27,1,1
"2205.1","Caucasian",65,1,0
"515","Caucasian",55,1,0
"417","African-American",44,0,0
"586","African-American",31,1,1
"3193","African-American",28,1,0
"1214.1","African-American",23,1,0
"3526","African-American",26,1,1
"1597","Caucasian",19,0,1
"2189","African-American",27,1,0
"193","African-American",27,1,1
"2698","Caucasian",38,0,0
"1441.1","African-American",53,1,0
"3762","African-American",38,0,0
"1833","African-American",31,0,0
"3586","Caucasian",65,1,0
"1124","Caucasian",21,0,1
"3892","African-American",31,1,0
"2157","Caucasian",23,0,1
"3879","African-American",23,0,1
"3345","Caucasian",30,0,1
"4547","Caucasian",51,0,0
"2468","African-American",23,0,1
"4949","Caucasian",30,0,0
"4161","Caucasian",57,1,0
"4276.1","African-American",29,1,0
"2770.1","Caucasian",24,0,1
"2473","African-American",24,0,1
"4280","African-American",35,0,0
"3667","Caucasian",22,1,1
"4378","African-American",29,1,0
"1490","Caucasian",27,0,0
"1558","African-American",27,0,0
"2856","Caucasian",37,1,0
"2806.1","African-American",36,1,0
"2072","Caucasian",23,0,1
"449","Caucasian",36,1,1
"4112.1","Caucasian",22,1,1
"81.1","African-American",27,1,0
"497","Caucasian",53,1,0
"788.1","African-American",24,1,1
"3482.1","African-American",42,1,0
"4145","Caucasian",25,1,1
"293","Caucasian",46,0,0
"2046","African-American",42,1,0
"3896","African-American",26,0,0
"3257.1","Caucasian",22,1,1
"1896","Caucasian",25,1,1
"1.1","Caucasian",32,1,0
"1014","African-American",51,1,0
"2345.1","Caucasian",20,1,1
"2901","Caucasian",44,1,0
"3266.1","African-American",28,1,1
"4693.1","Caucasian",22,0,1
"1804","Caucasian",25,0,1
"4394.2","African-American",30,1,1
"3720.1","Caucasian",48,1,0
"874","African-American",21,0,1
"3899.1","Caucasian",57,1,0
"359","African-American",20,1,1
"461","Caucasian",24,0,1
"573","Caucasian",44,0,0
"4357.1","African-American",67,0,0
"4203","African-American",43,1,0
"939.1","African-American",21,1,0
"1559","African-American",24,0,0
"329.1","African-American",26,1,1
"1021","Caucasian",29,0,1
"1791","Caucasian",46,0,0
"386","Caucasian",19,1,1
"2478","African-American",24,1,1
"4308","African-American",51,1,0
"2484","African-American",36,1,1
"964","African-American",34,0,0
"4808.1","African-American",26,1,1
"4235","African-American",23,0,1
"2129.2","Caucasian",50,1,0
"1106","African-American",23,1,0
"4868","Caucasian",21,1,0
"738","Caucasian",32,0,0
"1826","African-American",22,1,0
"1306","Caucasian",27,1,0
"4973","African-American",29,1,1
"2995","Caucasian",29,1,0
"871","Caucasian",64,0,0
"1504","African-American",28,1,0
"902","African-American",28,1,1
"4800","Caucasian",28,0,1
"3635.1","African-American",38,0,0
"3049","African-American",29,1,0
"2852.2","African-American",28,1,0
"4881","African-American",56,1,0
"2129.3","Caucasian",50,1,0
"2534","Caucasian",22,1,0
"3962","Caucasian",44,1,0
"4764","Caucasian",65,0,0
"1924","Caucasian",26,1,1
"3605.1","Caucasian",26,0,1
"3379","African-American",31,1,0
"362","Caucasian",29,1,1
"1995.1","African-American",25,1,0
"1109.1","African-American",31,1,1
"3573","African-American",59,1,0
"3260.1","African-American",44,1,0
"3426","African-American",25,1,1
"944","Caucasian",29,0,1
"1339.1","African-American",38,1,0
"4086.3","Caucasian",22,1,1
"762","African-American",46,0,0
"1198","African-American",35,0,0
"691","Caucasian",28,1,1
"2646.1","Caucasian",52,0,0
"509.1","Caucasian",24,1,1
"4974.1","Caucasian",31,0,1
"195","Caucasian",49,1,0
"4126.1","Caucasian",28,0,1
"38","African-American",23,1,1
"308","African-American",47,1,0
"705.2","Caucasian",39,1,0
"4991","African-American",23,0,1
"1822","African-American",29,1,1
"1011.1","African-American",21,0,0
"4555.1","African-American",21,1,1
"2751","African-American",42,1,1
"2333","African-American",23,1,1
"239","Caucasian",43,0,0
"4979.1","African-American",28,1,0
"3442","Caucasian",30,1,1
"2609","Caucasian",38,1,0
"2225.2","Caucasian",22,1,1
"2030","Caucasian",59,1,0
"1057","African-American",23,1,1
"1536","African-American",27,1,0
"617.1","African-American",27,0,0
"2784.1","African-American",40,0,0
"1431","Caucasian",25,0,1
"3133","Caucasian",48,0,0
"164","Caucasian",24,0,1
"1182","Caucasian",56,1,0
"3207","Caucasian",27,1,0
"1733","African-American",28,1,0
"2901.1","Caucasian",44,1,0
"2520","Caucasian",55,0,0
"4121","Caucasian",26,0,1
"2433","African-American",21,1,1
"5000.1","Caucasian",24,0,1
"1606","African-American",25,1,1
"908","Caucasian",43,0,0
"1997.1","African-American",23,0,0
"2655","Caucasian",29,0,1
"3521","African-American",21,1,1
"2521.1","Caucasian",23,0,1
"2353","Caucasian",31,1,0
"2275","Caucasian",23,1,1
"2944","Caucasian",41,0,0
"2782","African-American",28,1,1
"1514.1","Caucasian",55,1,0
"2547","African-American",28,1,1
"1498","African-American",30,1,1
"2044","African-American",28,1,1
"316","African-American",19,0,1
"3556.1","Caucasian",24,0,1
"1678","Caucasian",25,1,1
"2733","African-American",34,1,0
"4982.1","Caucasian",32,1,1
"4937","African-American",22,0,1
"3363","Caucasian",23,1,1
"1490.1","Caucasian",27,0,0
"105","African-American",22,1,1
"2029","African-American",21,1,1
"374.1","Caucasian",38,1,1
"2419","African-American",48,1,0
"665.2","Caucasian",22,0,1
"147","African-American",39,1,0
"4681.1","African-American",31,1,1
"3417.1","African-American",28,1,0
"3852","Caucasian",38,1,1
"1485","Caucasian",37,0,1
"4228.1","African-American",31,1,0
"4910","African-American",31,1,0
"4656","African-American",41,1,0
"1012","Caucasian",37,1,0
"1334","African-American",35,1,0
"1429","Caucasian",23,1,1
"770","African-American",36,1,0
"3495","Caucasian",52,0,0
"2535","African-American",33,1,0
"2007.1","Caucasian",25,0,1
"1879","Caucasian",31,1,1
"2550","African-American",47,0,0
"2315.1","African-American",44,0,0
"3924.1","Caucasian",46,0,0
"472.3","African-American",28,1,1
"4664.1","African-American",24,1,1
"4738","African-American",28,1,1
"3507.3","African-American",48,0,0
"2861","Caucasian",36,1,0
"3325.2","Caucasian",59,0,0
"3703","African-American",23,0,1
"2567.1","Caucasian",42,0,0
"896","African-American",27,1,1
"4891","African-American",38,1,1
"140","Caucasian",58,1,0
"322","Caucasian",20,1,1
"2346.1","Caucasian",56,1,0
"4603","African-American",25,1,1
"4472","Caucasian",39,1,0
"3652","Caucasian",29,1,1
"1552.1","African-American",39,1,0
"2527.3","Caucasian",25,0,1
"2817","Caucasian",27,1,1
"3959","Caucasian",24,0,1
"2728.1","African-American",23,1,0
"954","Caucasian",39,1,0
"4953.1","Caucasian",30,0,1
"3140.1","African-American",27,1,1
"2815","African-American",23,1,1
"2231.1","African-American",28,1,0
"3853","African-American",21,1,1
"4570","Caucasian",29,0,0
"2484.1","African-American",36,1,1
"2825","Caucasian",68,0,0
"192","African-American",29,0,0
"3553","African-American",19,0,1
"2135.1","African-American",30,1,1
"4749","Caucasian",29,1,1
"2841","Caucasian",53,1,0
"4072","Caucasian",29,0,0
"199.1","African-American",21,0,0
"1981.1","Caucasian",33,0,0
"1051","African-American",52,1,0
"3558","African-American",25,1,1
"4517.1","Caucasian",47,0,0
"3576","African-American",24,1,1
"3310","Caucasian",69,0,0
"3615.1","African-American",27,1,0
"465.2","African-American",26,1,1
"1433.1","Caucasian",27,1,1
"3685.1","Caucasian",25,1,0
"3702","Caucasian",26,0,0
"3794","African-American",32,1,0
"3465.1","Caucasian",27,0,0
"1940","African-American",25,1,0
"1400","African-American",22,0,1
"1721.2","African-American",22,1,1
"1648","Caucasian",27,1,1
"3820","Caucasian",36,1,1
"4132","Caucasian",39,1,0
"2482","African-American",46,1,0
"1813","African-American",31,1,1
"3054.2","Caucasian",45,1,0
"757.2","Caucasian",20,0,1
"3467.1","Caucasian",36,1,0
"4635","Caucasian",30,1,1
"94","African-American",34,1,0
"581","African-American",27,1,0
"1115.2","Caucasian",20,0,1
"4375","Caucasian",42,1,0
"2288","African-American",38,1,1
"3164","Caucasian",27,1,0
"956.1","African-American",26,1,0
"2070.1","African-American",20,1,0
"4229","African-American",21,0,1
"2695","African-American",46,1,0
"40","Caucasian",22,1,1
"1519.2","African-American",43,1,0
"1252","Caucasian",25,0,1
"1814","Caucasian",30,0,1
"2636","Caucasian",26,1,1
"853","African-American",26,1,1
"4340","African-American",23,1,1
"3570.1","African-American",32,1,1
"2171","African-American",31,0,0
"4336","Caucasian",34,1,0
"1174.1","Caucasian",21,1,1
"2424","Caucasian",26,1,1
"3859","Caucasian",43,1,0
"2750.1","Caucasian",22,0,0
"3766","Caucasian",34,0,1
"16","African-American",26,0,1
"2764","African-American",20,0,1
"4516","African-American",26,0,0
"1753.1","African-American",21,1,1
"3799","African-American",42,1,0
"1539.1","Caucasian",43,1,0
"4343","African-American",30,0,0
"4874.1","African-American",39,0,0
"3483","African-American",20,1,1
"4776","Caucasian",32,0,0
"2012","Caucasian",23,1,1
"2738","Caucasian",21,0,1
"771","African-American",35,1,0
"1638","Caucasian",34,1,0
"3353","Caucasian",31,1,1
"1564","Caucasian",20,0,1
"3829.1","African-American",52,1,0
