"","race","age","prior_offense","is_recid"
"693.1","African-American",23,1,1
"3710","African-American",21,0,1
"4806","Caucasian",25,0,1
"4938","African-American",22,1,1
"1215","Caucasian",32,1,0
"1301","Caucasian",65,1,0
"2692.1","African-American",23,1,0
"1840","Caucasian",38,1,0
"4160","African-American",20,0,1
"3952","Caucasian",30,0,1
"2644","Caucasian",21,1,1
"4859","African-American",56,1,0
"2985","African-American",20,0,1
"4183","Caucasian",29,1,1
"3142","Caucasian",22,0,1
"4771","African-American",20,0,0
"3165","Caucasian",32,0,0
"1356","African-American",25,1,0
"2415","Caucasian",41,0,0
"595","Caucasian",21,1,1
"1322.1","Caucasian",35,1,0
"4592","Caucasian",23,1,1
"4759","African-American",21,0,1
"1958","Caucasian",25,0,0
"41","African-American",29,1,0
"1339.1","African-American",38,1,0
"2328","Caucasian",38,1,0
"215","African-American",28,0,0
"3858","Caucasian",22,1,1
"1055","Caucasian",41,1,0
"1808","African-American",33,1,1
"1113","Caucasian",22,0,1
"322","Caucasian",20,1,1
"467.1","Caucasian",50,1,0
"2436","Caucasian",30,0,1
"2825","Caucasian",68,0,0
"3159","African-American",23,1,0
"3533","Caucasian",33,0,1
"280","Caucasian",21,0,0
"2994","Caucasian",27,0,0
"1808.1","African-American",33,1,1
"3399","Caucasian",45,0,0
"4072","Caucasian",29,0,0
"4363","African-American",28,1,0
"4000.1","Caucasian",24,0,1
"4228","African-American",31,1,0
"71.1","African-American",24,1,1
"4589","Caucasian",34,1,0
"4887","Caucasian",43,1,0
"4808","African-American",26,1,1
"4436","Caucasian",53,1,0
"1316","Caucasian",29,0,1
"3459","African-American",31,0,0
"3825","African-American",31,1,1
"3992","Caucasian",32,1,1
"1199","African-American",35,1,0
"2631","African-American",34,1,0
"2987.1","Caucasian",60,0,0
"1137","African-American",21,0,0
"3485.1","African-American",46,1,1
"1258","Caucasian",28,1,1
"4467","African-American",51,1,0
"2748.1","Caucasian",32,1,1
"3294","African-American",28,1,1
"567","Caucasian",69,0,0
"1196","African-American",54,1,0
"4619","Caucasian",21,1,1
"4738","African-American",28,1,1
"2692.2","African-American",23,1,0
"3330","Caucasian",49,1,0
"4963","Caucasian",48,1,0
"4187","African-American",20,0,1
"3484","African-American",31,1,0
"1901.2","Caucasian",43,1,0
"2935","Caucasian",26,1,1
"580","African-American",34,1,0
"1690","African-American",23,0,0
"3554","Caucasian",28,0,1
"3260.1","African-American",44,1,0
"3925","African-American",26,1,1
"4051","Caucasian",40,1,1
"2780","Caucasian",44,1,0
"751","Caucasian",24,0,1
"543","Caucasian",40,0,0
"3988.1","African-American",43,1,0
"3065","Caucasian",25,1,1
"1058","African-American",32,1,1
"2690.1","Caucasian",60,1,0
"3627","African-American",43,1,0
"4948","African-American",39,0,0
"3869","Caucasian",24,1,1
"591.1","Caucasian",25,0,1
"1507.1","African-American",24,1,1
"4866","African-American",26,1,1
"2483","African-American",33,1,0
"3435","Caucasian",31,1,0
"2839","African-American",37,1,1
"3935.1","African-American",45,1,0
"88","African-American",30,0,0
"2305","African-American",37,1,0
"2903","Caucasian",31,1,1
"3645","Caucasian",26,0,1
"4623","Caucasian",33,1,1
"2231","African-American",28,1,0
"1345","African-American",34,1,0
"876","Caucasian",30,1,1
"1666","African-American",46,0,0
"3642","African-American",26,1,1
"3108","African-American",20,1,1
"1178","African-American",28,1,1
"4846","Caucasian",24,1,1
"3532","Caucasian",28,1,1
"619","African-American",56,0,0
"585","African-American",46,1,0
"461.1","Caucasian",24,0,1
"3293","African-American",50,1,0
"1150.1","African-American",37,0,0
"1211","Caucasian",21,1,1
"2561","African-American",70,0,0
"2666","Caucasian",32,1,1
"168","Caucasian",24,1,1
"1178.1","African-American",28,1,1
"4473.2","African-American",29,1,0
"138.1","Caucasian",52,0,0
"2397","Caucasian",29,0,1
"4581","African-American",25,1,1
"4031","Caucasian",24,1,1
"3995","Caucasian",57,1,0
"3146","Caucasian",28,1,0
"2091.1","Caucasian",29,0,1
"2574","African-American",36,1,1
"408","Caucasian",29,1,1
"1127","Caucasian",30,1,1
"4599","Caucasian",52,0,0
"4959","Caucasian",30,1,1
"1882.1","African-American",24,1,1
"2918.1","Caucasian",22,0,1
"2170","Caucasian",66,1,0
"3023","Caucasian",24,1,1
"1115","Caucasian",20,0,1
"3755.1","Caucasian",28,1,1
"385","Caucasian",64,0,0
"4960","African-American",23,0,1
"4556","African-American",30,1,1
"3367","Caucasian",19,0,1
"3121","Caucasian",54,0,0
"1039","African-American",33,0,0
"2405","African-American",26,1,0
"3341","Caucasian",45,1,0
"4642","African-American",27,0,1
"2831","African-American",42,1,1
"4443","Caucasian",41,0,1
"4263","Caucasian",26,1,1
"2432.1","African-American",26,0,0
"4356","Caucasian",21,1,1
"3127.2","African-American",21,0,1
"2656","African-American",42,0,0
"3185","African-American",21,1,1
"115","Caucasian",35,1,0
"262","African-American",23,1,1
"154","African-American",61,1,0
"4161","Caucasian",57,1,0
"3105","African-American",30,1,1
"713","African-American",24,0,0
"4176","Caucasian",31,1,1
"3480","African-American",24,0,0
"412","Caucasian",33,1,1
"1229","Caucasian",22,1,1
"4149.1","African-American",21,0,1
"3024.1","Caucasian",39,0,0
"2829","African-American",24,1,1
"3413.1","African-American",38,1,0
"3738","Caucasian",26,1,1
"47","Caucasian",22,1,1
"1986","Caucasian",28,1,1
"2806","African-American",36,1,0
"406","Caucasian",46,0,0
"2154","Caucasian",26,1,1
"1467","Caucasian",68,0,0
"1929","Caucasian",36,1,0
"2872","African-American",32,1,1
"2182.1","Caucasian",31,0,1
"3377","Caucasian",29,1,1
"1998","Caucasian",44,0,0
"3434","African-American",27,1,1
"2161","African-American",31,1,1
"1178.2","African-American",28,1,1
"3373","African-American",37,1,0
"417","African-American",44,0,0
"161.1","Caucasian",26,1,1
"1627","Caucasian",20,0,1
"3478","Caucasian",26,0,0
"3776","Caucasian",27,1,1
"3204.1","Caucasian",29,0,1
"4318.2","African-American",30,0,1
"751.1","Caucasian",24,0,1
"4929","Caucasian",21,0,1
"4920","Caucasian",24,1,1
"4435","African-American",37,1,1
"1477.1","African-American",51,1,0
"3686","African-American",28,1,1
"4196.1","African-American",25,1,1
"2363","African-American",33,0,0
"512","Caucasian",20,0,1
"4201","Caucasian",31,1,1
"2895","Caucasian",30,1,1
"1898","Caucasian",31,0,1
"2126","Caucasian",37,1,1
"622","Caucasian",41,0,0
"4504","Caucasian",42,1,0
"2000","African-American",32,1,0
"209.1","Caucasian",53,0,0
"834.1","African-American",31,1,0
"3500","Caucasian",36,1,1
"4034","African-American",30,1,1
"2362","Caucasian",35,1,0
"3334","Caucasian",53,0,0
"1085","Caucasian",42,0,0
"2993","African-American",58,1,0
"558","African-American",61,1,0
"300.1","Caucasian",52,0,0
"2485","African-American",26,1,1
"3573","African-American",59,1,0
"400","Caucasian",33,0,1
"519.1","African-American",35,1,0
"3204.2","Caucasian",29,0,1
"1920","African-American",35,1,0
"3651","Caucasian",46,1,1
"907","African-American",23,0,1
"1166.1","African-American",46,0,0
"2765","African-American",20,0,0
"108.1","Caucasian",52,1,0
"553","African-American",30,1,1
"2419","African-American",48,1,0
"2561.1","African-American",70,0,0
"2337","Caucasian",50,0,0
"2868","African-American",33,0,1
"192","African-American",29,0,0
"2736","Caucasian",29,1,1
"3813","Caucasian",34,1,1
"2018","Caucasian",31,0,1
"879","African-American",28,1,1
"2574.1","African-American",36,1,1
"2209","Caucasian",47,1,0
"3980","Caucasian",20,0,1
"4219","Caucasian",25,0,1
"2885","Caucasian",38,1,0
"4943","African-American",23,0,1
"3416.1","African-American",21,0,1
"587.1","Caucasian",36,0,0
"4064","Caucasian",26,0,1
"4862","African-American",49,1,0
"4794","Caucasian",43,1,0
"1208.1","Caucasian",74,0,0
"967","Caucasian",43,1,0
"692","African-American",49,1,0
"299","Caucasian",21,0,1
"1250","Caucasian",22,1,1
"3923","African-American",23,1,0
"671","African-American",26,1,1
"2101","Caucasian",27,1,1
"970","Caucasian",24,1,1
"1511","African-American",35,1,0
"3896","African-American",26,0,0
"3406","Caucasian",27,0,1
"4945","African-American",53,1,0
"1815","African-American",26,1,1
"4546.2","Caucasian",41,1,0
"945","African-American",33,1,0
"879.1","African-American",28,1,1
"4901","African-American",20,0,1
"1120.1","African-American",22,0,1
"1263.2","African-American",34,0,1
"233","Caucasian",57,1,0
"1211.1","Caucasian",21,1,1
"3531","Caucasian",23,1,1
"2812","Caucasian",65,0,0
"4299","Caucasian",28,1,0
"723","African-American",23,1,0
"2509","Caucasian",59,0,0
"231","African-American",55,0,0
"2544","African-American",37,1,0
"4543","African-American",33,1,0
"3508","African-American",28,1,0
"2320","African-American",22,1,1
"4865","African-American",25,1,1
"4113.1","African-American",27,0,0
"4276","African-American",29,1,0
"754","Caucasian",25,1,1
"898","African-American",29,0,0
"2488","Caucasian",37,0,0
"2519","Caucasian",28,1,1
"2319","African-American",48,1,0
"518.1","African-American",30,1,0
"4456","African-American",23,1,1
"2646","Caucasian",52,0,0
"242","Caucasian",24,1,1
"4237","Caucasian",40,1,0
"1353","African-American",24,1,1
"4178","Caucasian",22,1,1
"2197","African-American",21,0,1
"794","African-American",23,1,1
"2847","African-American",26,1,1
"1914.2","African-American",34,0,0
"2075","Caucasian",25,0,1
"476","African-American",24,1,1
"3272","African-American",44,1,0
"244","African-American",42,1,0
"88.1","African-American",30,0,0
"3513.1","Caucasian",29,0,0
"4586.1","Caucasian",62,0,0
"962.1","Caucasian",42,0,0
"3002","Caucasian",53,1,0
"4363.1","African-American",28,1,0
"3035","African-American",54,1,0
"393","African-American",39,0,0
"2075.1","Caucasian",25,0,1
"1890","African-American",34,1,1
"3654","Caucasian",30,1,0
"534","Caucasian",33,1,0
"3681","African-American",21,1,1
"3496","African-American",62,0,0
"619.1","African-American",56,0,0
"703","Caucasian",42,0,0
"4764","Caucasian",65,0,0
"2583","African-American",37,1,0
"361","African-American",51,1,0
"128","Caucasian",43,0,0
"110","African-American",28,1,0
"3993","Caucasian",28,1,1
"2397.1","Caucasian",29,0,1
"500","Caucasian",20,1,1
"4636","African-American",19,1,1
"1003.1","Caucasian",65,1,0
"1664","Caucasian",41,0,0
"1068","African-American",27,1,0
"735","Caucasian",44,1,0
"1851.1","African-American",24,1,1
"2713","African-American",23,1,1
"2196","Caucasian",27,1,1
"394","African-American",40,1,0
"3526","African-American",26,1,1
"4059","Caucasian",64,1,0
"2436.1","Caucasian",30,0,1
"2356","African-American",39,1,0
"3693","Caucasian",35,1,0
"3432","African-American",23,0,1
"3960","Caucasian",24,0,1
"79","African-American",20,1,1
"2589","African-American",30,1,0
"1300","African-American",23,1,1
"4438","African-American",40,1,0
"1282","Caucasian",23,1,1
"4272.1","Caucasian",31,1,1
"984","African-American",20,0,0
"3362","Caucasian",48,1,0
"1119","Caucasian",25,1,1
"3463","Caucasian",26,0,1
"652","Caucasian",43,0,0
"2093","Caucasian",29,1,1
"566","Caucasian",21,0,1
"3740.1","African-American",31,0,0
"458","Caucasian",24,1,1
"4258","Caucasian",49,0,0
"3025","African-American",23,0,1
"2734.1","Caucasian",22,1,1
"424","Caucasian",54,0,0
"2106","African-American",22,0,1
"1341","Caucasian",50,1,0
"4468","Caucasian",20,0,1
"3398","Caucasian",23,1,1
"2459","African-American",54,1,0
"2699","Caucasian",28,0,0
"4577.1","African-American",28,1,0
"2370","African-American",29,1,1
"3672","African-American",20,0,1
"4315","Caucasian",26,1,1
"1658","African-American",25,1,1
"2399","Caucasian",22,1,0
"2228","African-American",46,1,0
"1608","African-American",41,1,0
"4978","African-American",37,1,0
"2132","Caucasian",71,1,0
"4269","African-American",24,1,1
"1052","Caucasian",24,1,1
"1635","Caucasian",30,1,0
"558.1","African-American",61,1,0
"4073","Caucasian",28,0,0
"110.1","African-American",28,1,0
"2576","African-American",20,0,1
"980","Caucasian",21,0,1
"3416.2","African-American",21,0,1
"3446","Caucasian",21,0,1
"3704","Caucasian",24,1,1
"3374","African-American",22,0,1
"1130.1","Caucasian",33,0,1
"3324","African-American",23,1,1
"4265","Caucasian",24,1,1
"2401","Caucasian",30,1,0
"1020","Caucasian",34,0,0
"2327","Caucasian",63,1,0
"2001","African-American",27,1,1
"1168","African-American",27,1,1
"1684.1","Caucasian",44,0,0
"2312","African-American",24,1,1
"3","African-American",26,1,1
"2342","Caucasian",28,1,1
"4319","Caucasian",32,1,1
"4589.1","Caucasian",34,1,0
"917","Caucasian",36,1,0
"3289","Caucasian",20,0,1
"4901.1","African-American",20,0,1
"2764","African-American",20,0,1
"4711","Caucasian",49,1,0
"504","African-American",24,1,1
"2738","Caucasian",21,0,1
"4851","African-American",21,0,1
"1710","African-American",32,0,0
"3986","Caucasian",21,1,1
"76","African-American",28,1,0
"1378","Caucasian",23,0,1
"3155.1","African-American",25,1,1
"65","Caucasian",21,0,1
"2056","African-American",34,0,0
"1408","African-American",26,1,1
"2886.1","African-American",35,1,0
"2271","Caucasian",27,1,0
"275","Caucasian",34,1,0
"3551","African-American",38,1,0
"3024.2","Caucasian",39,0,0
"3056","African-American",29,1,0
"1301.1","Caucasian",65,1,0
"611","Caucasian",30,1,1
"2406","African-American",21,0,1
"3732","Caucasian",28,1,0
"1489","African-American",23,1,1
"218","African-American",27,1,0
"2463.1","Caucasian",50,0,0
"1763","African-American",38,1,0
"1943.1","Caucasian",25,1,1
"4582","Caucasian",24,1,1
"570","Caucasian",55,1,0
"4290","African-American",25,1,1
"3599","African-American",34,1,0
"3007","African-American",34,0,0
"736","Caucasian",24,0,0
"2961","Caucasian",43,1,0
"1772","African-American",27,1,0
"3321.1","Caucasian",22,1,1
"2360","Caucasian",25,1,1
"2043.1","Caucasian",28,0,1
"3167","African-American",37,1,0
"4307.1","African-American",35,1,0
"2420","Caucasian",32,0,0
"2184","Caucasian",24,0,1
"2820.1","African-American",32,1,0
"521.1","African-American",27,0,0
"3472","African-American",29,1,1
"2806.1","African-American",36,1,0
"1777","African-American",24,1,1
"1327","African-American",45,0,0
"3045.1","African-American",27,0,1
"596","Caucasian",25,1,1
"1087","African-American",41,0,0
"2252","African-American",28,1,1
"4759.1","African-American",21,0,1
"1658.1","African-American",25,1,1
"2650","African-American",27,1,1
"1545","Caucasian",28,1,1
"4744","Caucasian",36,1,0
"3525","African-American",34,1,0
"1610","Caucasian",32,1,0
"951","Caucasian",34,1,0
"242.1","Caucasian",24,1,1
"374.1","Caucasian",38,1,1
"4352","Caucasian",21,0,1
"3159.1","African-American",23,1,0
"3381.1","Caucasian",41,1,0
"2283","African-American",28,1,1
"4780","African-American",24,1,0
"2764.1","African-American",20,0,1
"2023.1","Caucasian",31,1,0
"3104","African-American",39,1,0
"3106","Caucasian",30,1,1
"4930","African-American",30,1,0
"4607.1","African-American",25,1,1
"1100","Caucasian",26,1,1
"3944.1","Caucasian",25,0,1
"2990.2","Caucasian",45,1,0
"904.1","Caucasian",22,0,1
"2248","African-American",28,1,0
"2903.1","Caucasian",31,1,1
"3850","African-American",30,1,0
"4314","African-American",27,1,1
"747","African-American",50,1,0
"4259","Caucasian",26,0,0
"1448","Caucasian",57,0,0
"3607.1","Caucasian",49,1,0
"4239","African-American",24,0,0
"174","Caucasian",32,0,0
"2457","African-American",29,1,0
"561.1","African-American",33,1,0
"4819","African-American",30,1,0
"3099","Caucasian",39,0,0
"66","African-American",25,0,1
"2710","Caucasian",25,1,1
"2121","African-American",29,1,0
"771","African-American",35,1,0
"1747","African-American",26,0,0
"25","Caucasian",34,0,1
"4002","African-American",24,0,1
"1058.1","African-American",32,1,1
"886","Caucasian",28,0,0
"3179.1","Caucasian",35,1,0
"3102","Caucasian",27,0,1
"2269","African-American",33,1,1
"4897","Caucasian",56,1,0
"1653","African-American",23,1,0
"4431.1","African-American",26,0,1
"92","African-American",30,0,1
"1298","African-American",52,1,0
"3082.1","Caucasian",61,0,0
"1805","Caucasian",29,1,1
"1892","African-American",22,0,1
"1923","Caucasian",50,1,0
"3482","African-American",42,1,0
"2575","African-American",31,1,0
"4898","Caucasian",24,1,1
"1809","Caucasian",49,1,0
"4967.1","Caucasian",31,0,1
"2425","Caucasian",30,1,1
"2265","Caucasian",30,0,1
"4189","African-American",27,1,1
"1915","African-American",27,0,0
"24","Caucasian",26,0,1
"4845.1","African-American",24,1,1
"959","African-American",27,1,1
"3924","Caucasian",46,0,0
"1564","Caucasian",20,0,1
"2371","Caucasian",20,0,1
"1954","Caucasian",22,1,1
"876.1","Caucasian",30,1,1
"2956","African-American",44,1,0
"3533.1","Caucasian",33,0,1
"2766","Caucasian",27,1,1
"3088","African-American",55,0,0
"492","Caucasian",22,1,1
"2936","African-American",28,1,1
"4886","Caucasian",40,0,0
"1497","African-American",25,1,1
"3534","African-American",22,0,1
"2904","Caucasian",41,1,1
"1684.2","Caucasian",44,0,0
"1901.3","Caucasian",43,1,0
"2221.1","Caucasian",29,1,0
"2289","African-American",47,1,0
"2013","Caucasian",46,1,0
"2398","African-American",28,1,1
"2300","Caucasian",24,0,0
"4120","African-American",21,1,0
"4798","Caucasian",44,0,0
"4877","African-American",31,1,0
"2391.1","Caucasian",57,1,0
"2930","African-American",27,1,1
"4921","African-American",22,1,1
"3285","African-American",28,1,1
"2427","African-American",20,0,1
"3856","Caucasian",33,1,1
"2121.1","African-American",29,1,0
"3037","African-American",40,0,0
"41.1","African-American",29,1,0
"614","Caucasian",26,0,0
"4434.1","African-American",54,1,0
"4682.1","Caucasian",45,0,0
"4073.1","Caucasian",28,0,0
"2210","African-American",23,1,1
"2431","African-American",33,1,1
"3009","African-American",51,0,0
"3562","African-American",26,1,0
"3720.1","Caucasian",48,1,0
"978","African-American",33,1,0
"1608.1","African-American",41,1,0
"4994","African-American",26,0,1
"3629","Caucasian",19,0,1
"192.1","African-American",29,0,0
"1746","Caucasian",63,1,0
"528","African-American",45,0,0
"1145","Caucasian",44,0,0
"4061","Caucasian",43,1,0
"3310","Caucasian",69,0,0
"2074","Caucasian",58,1,0
"3858.1","Caucasian",22,1,1
"297.1","Caucasian",22,1,1
"4845.2","African-American",24,1,1
"2303","African-American",55,1,0
"2200","Caucasian",43,0,0
"4992","Caucasian",43,1,0
"4679","African-American",40,1,0
"50.1","African-American",33,1,0
"3558","African-American",25,1,1
"2178","Caucasian",43,1,0
"2735","African-American",25,1,1
"4629","Caucasian",26,1,1
"518.2","African-American",30,1,0
"107","Caucasian",37,0,0
"862","African-American",63,1,0
"1106","African-American",23,1,0
"3883.1","African-American",25,0,1
"1794","African-American",25,1,1
"2474","African-American",21,0,1
"4286","Caucasian",43,1,0
"3754","Caucasian",32,1,1
"78","African-American",43,0,0
"2887","African-American",30,1,0
"1332","African-American",21,1,1
"3798.1","Caucasian",22,0,1
"1801","African-American",43,1,0
"2698","Caucasian",38,0,0
"2214","African-American",25,1,1
"2149","Caucasian",54,0,0
"4466","African-American",28,1,1
"2902.1","African-American",25,1,0
"744","Caucasian",28,0,0
"847","African-American",38,1,0
"3290","African-American",26,0,1
"3633.1","African-American",38,0,0
"2147","Caucasian",28,0,1
"3475","African-American",43,0,0
"4793","Caucasian",52,1,0
"3014.1","African-American",35,1,0
"1727","African-American",34,1,0
"88.2","African-American",30,0,0
"1809.1","Caucasian",49,1,0
"2874","African-American",28,1,0
"1662","African-American",39,1,0
"3977","Caucasian",40,0,0
"3656.1","African-American",23,1,0
"4918","African-American",26,1,1
"3187","African-American",30,0,1
"3053","African-American",34,1,0
"1961","Caucasian",20,0,1
"814","Caucasian",53,0,0
"2284","African-American",33,1,0
"3437.2","Caucasian",29,1,0
"2046","African-American",42,1,0
"3201","Caucasian",22,1,1
"4386","Caucasian",45,0,0
"2920","African-American",23,0,1
"1846.1","African-American",23,1,1
"4320","African-American",31,1,1
"682","African-American",25,0,1
"4780.1","African-American",24,1,0
"2523","African-American",19,0,1
"57","Caucasian",44,0,0
"4925","Caucasian",40,1,0
"4243","Caucasian",24,1,1
"3854","Caucasian",21,0,1
"332","African-American",21,1,1
"563","Caucasian",39,1,0
"2215","African-American",55,1,0
"4074","African-American",32,1,1
"1624.1","Caucasian",30,1,1
"209.2","Caucasian",53,0,0
"848","Caucasian",32,1,0
"624","African-American",36,1,0
"3292","Caucasian",27,1,1
"1733","African-American",28,1,0
"854.1","African-American",46,1,0
"3639.1","Caucasian",21,1,1
"4688","African-American",34,1,0
"4488","African-American",44,1,0
"4817.1","African-American",20,0,1
"1218","Caucasian",49,1,0
"112","African-American",25,1,1
"3037.1","African-American",40,0,0
"1459","Caucasian",31,1,0
"3526.1","African-American",26,1,1
"1324.1","African-American",43,1,0
"2583.1","African-American",37,1,0
"287","African-American",38,0,0
"3437.3","Caucasian",29,1,0
"471","Caucasian",42,0,0
"4356.1","Caucasian",21,1,1
"3261","African-American",27,1,0
"3388","Caucasian",43,0,0
"52","Caucasian",25,1,1
"1211.2","Caucasian",21,1,1
"438","Caucasian",47,0,0
"935","Caucasian",42,1,0
"2769.1","African-American",24,1,1
"278","African-American",34,1,0
"4700","Caucasian",22,1,1
"3641","Caucasian",19,0,1
"2183.1","African-American",20,0,1
"3717","African-American",28,1,1
"403","African-American",42,1,1
"4993","Caucasian",22,1,1
"533","Caucasian",24,0,0
"2826","African-American",30,1,0
"4538.1","African-American",21,1,1
"2641","African-American",34,1,1
"4414","African-American",35,1,0
"4585","African-American",22,0,1
"131","Caucasian",45,1,0
"1844","African-American",25,1,1
"2793","Caucasian",53,1,0
"1437","African-American",22,1,1
"2920.1","African-American",23,0,1
"923","African-American",52,1,0
"3343","Caucasian",36,0,1
"2643","African-American",29,0,1
"1259","Caucasian",54,1,0
"2990.3","Caucasian",45,1,0
"1595","Caucasian",38,1,0
"2213","African-American",31,1,1
"2900","Caucasian",64,0,0
"3160","African-American",32,1,0
"3991","African-American",40,1,0
"3455","African-American",24,0,1
"1452","Caucasian",21,0,1
"1742","Caucasian",52,1,0
"3297","Caucasian",28,0,0
"1809.2","Caucasian",49,1,0
"3953","African-American",35,1,0
"2600","African-American",36,1,0
"2230","Caucasian",26,0,1
"1957.1","African-American",22,0,1
"4819.1","African-American",30,1,0
"2259","African-American",47,1,0
"658.1","Caucasian",30,1,1
"1521","Caucasian",53,1,0
"2163","African-American",35,1,0
"1853.1","Caucasian",43,0,0
"1478","African-American",48,1,0
"1922","African-American",41,1,0
"4658","African-American",26,1,1
"944.1","Caucasian",29,0,1
"4330","African-American",51,0,0
"4125.1","Caucasian",23,1,1
"2293","African-American",37,1,0
"4746","Caucasian",46,1,0
"3877.1","Caucasian",20,0,1
"3264","Caucasian",31,1,0
"4299.1","Caucasian",28,1,0
"2194","Caucasian",50,1,0
"4857","Caucasian",21,0,1
"4974","Caucasian",31,0,1
"2322","African-American",27,1,1
"2444","Caucasian",26,0,1
"2436.2","Caucasian",30,0,1
"1494","African-American",39,1,1
"2157","Caucasian",23,0,1
"2838","African-American",34,1,0
"2950","Caucasian",61,0,0
"4204","African-American",21,1,1
"3963.1","Caucasian",45,0,0
"2315","African-American",44,0,0
"3958.1","Caucasian",24,1,1
"678","Caucasian",21,0,1
"3436","Caucasian",30,0,0
"2412.1","Caucasian",27,1,1
"153","Caucasian",37,0,0
"362.1","Caucasian",29,1,1
"2350.1","African-American",51,1,0
"1169","African-American",24,0,1
"814.1","Caucasian",53,0,0
"2971","African-American",21,0,1
"4578.1","African-American",31,1,0
"2508.1","Caucasian",21,1,1
"4348","Caucasian",57,0,0
"1165","African-American",23,0,1
"1200","Caucasian",52,0,0
"2824","Caucasian",41,1,1
"3703","African-American",23,0,1
"54","African-American",24,1,1
"4953","Caucasian",30,0,1
"525","African-American",27,0,1
"2972","Caucasian",37,1,0
"374.2","Caucasian",38,1,1
"3938","Caucasian",35,1,1
"4537","Caucasian",43,0,0
"1153","African-American",36,0,0
"454","African-American",53,1,0
"2419.1","African-American",48,1,0
"526","African-American",23,1,0
"1664.1","Caucasian",41,0,0
"4185","African-American",29,1,1
"1288","Caucasian",65,0,0
"2110.1","African-American",28,1,1
"4882","Caucasian",45,1,0
"2834.1","African-American",27,1,0
"1941","Caucasian",53,0,0
"1950","Caucasian",24,0,1
"3444","African-American",21,0,1
"3320","Caucasian",43,1,0
"4378","African-American",29,1,0
"1702","African-American",23,1,0
"4412","African-American",29,0,0
"1329","Caucasian",25,0,1
"4275.1","African-American",23,1,1
"2789.1","Caucasian",39,1,0
"1159","Caucasian",27,1,1
"2262","African-American",24,0,1
"1524.1","Caucasian",39,0,0
"1625.1","African-American",28,1,0
"2621","Caucasian",56,0,0
"4238","Caucasian",47,1,0
"3232","Caucasian",46,1,0
"181","Caucasian",21,0,1
"1443","African-American",27,1,0
"1005.1","African-American",33,0,0
"1181","African-American",32,0,1
"3331","Caucasian",29,1,1
"3035.1","African-American",54,1,0
"2076","Caucasian",38,1,0
"404","African-American",36,1,1
"2413","African-American",55,0,0
"1017","Caucasian",33,0,1
"2140","Caucasian",22,1,1
"256","African-American",34,1,0
"1300.1","African-American",23,1,1
"4409","Caucasian",22,0,1
"2033.1","Caucasian",48,0,0
"1596","Caucasian",45,1,1
"463","Caucasian",26,0,1
"663","Caucasian",35,1,0
"1890.1","African-American",34,1,1
"3090","African-American",20,0,1
"760","Caucasian",26,1,1
"3554.1","Caucasian",28,0,1
"3963.2","Caucasian",45,0,0
"2897.1","Caucasian",25,1,1
"4407","Caucasian",25,0,1
"3611","African-American",39,1,0
"3484.1","African-American",31,1,0
"1309","African-American",22,0,1
"4297","African-American",31,1,1
"2925","African-American",23,1,1
"2928","Caucasian",52,1,0
"3283","Caucasian",22,1,0
"2958","Caucasian",57,1,0
"3578","African-American",26,1,0
"2728","African-American",23,1,0
"940","Caucasian",22,0,1
"2148","Caucasian",68,0,0
"3074","African-American",30,1,0
"1815.1","African-American",26,1,1
"3169","African-American",29,1,1
"1724","Caucasian",34,1,0
"1523","Caucasian",48,1,0
"1584","Caucasian",30,1,1
"3446.1","Caucasian",21,0,1
"833","Caucasian",33,1,0
"2538","African-American",27,1,0
"4222","African-American",27,1,0
"2881","African-American",22,1,1
"398","Caucasian",31,1,1
"3212","Caucasian",28,1,1
"2291","African-American",20,1,1
"1634","African-American",25,0,0
"3592.1","African-American",30,1,0
"132","African-American",27,0,1
"3389","African-American",25,0,1
"2022","African-American",50,0,0
"3665.1","Caucasian",22,1,0
"2848.1","Caucasian",26,1,1
"4194","African-American",27,1,1
"2822.1","Caucasian",23,0,1
"2739","Caucasian",25,1,1
"933","African-American",22,0,1
"120","Caucasian",25,1,1
"2421","Caucasian",30,1,1
"3944.2","Caucasian",25,0,1
"1682","African-American",20,1,1
"4003","African-American",27,1,0
"1203","African-American",44,1,0
"1705","Caucasian",27,1,1
"4227","Caucasian",56,1,0
"3937.1","Caucasian",26,0,1
"1021","Caucasian",29,0,1
"900","Caucasian",50,1,0
"1235","Caucasian",44,1,1
"3909","Caucasian",21,0,1
"2991","Caucasian",31,1,1
"3630","African-American",27,1,1
"623","Caucasian",40,0,0
"741","African-American",21,0,1
"167","African-American",29,1,1
"2307","African-American",23,0,1
"3856.1","Caucasian",33,1,1
"3456","Caucasian",39,1,1
"4361","Caucasian",22,1,1
"1201","African-American",21,0,0
"4400","African-American",46,0,0
"1905","African-American",23,1,0
"942","African-American",27,1,0
"4599.1","Caucasian",52,0,0
"3550","Caucasian",23,0,1
"2295","Caucasian",29,0,1
"505.1","African-American",27,1,0
"3262","Caucasian",49,1,0
"1411","African-American",32,1,0
"1829","African-American",30,1,1
"4638","African-American",20,1,1
"1494.1","African-American",39,1,1
"4757","African-American",28,0,1
"946","Caucasian",37,1,1
"4307.2","African-American",35,1,0
"2292","African-American",63,1,0
"3824","Caucasian",73,1,0
"3051","African-American",23,1,1
"4760","Caucasian",20,0,0
"4862.1","African-American",49,1,0
"1097","African-American",20,0,1
"407","African-American",30,1,1
