"","race","age","prior_offense","is_recid"
"2543","African-American",21,1,0
"1174","Caucasian",21,1,1
"73","African-American",28,1,1
"963","Caucasian",53,1,0
"3077","African-American",20,1,1
"4303.1","African-American",23,0,1
"3654","Caucasian",30,1,0
"1647","Caucasian",49,0,0
"868","African-American",33,1,1
"1249","African-American",24,1,1
"3544","Caucasian",32,1,0
"1496","Caucasian",41,1,0
"4753","African-American",31,1,1
"2988","Caucasian",22,0,1
"777","Caucasian",32,0,1
"4390","Caucasian",26,1,0
"2147","Caucasian",28,0,1
"3122","Caucasian",27,0,1
"3803","African-American",25,1,1
"2399","Caucasian",22,1,0
"4374.1","Caucasian",27,0,1
"4072","Caucasian",29,0,0
"2275","Caucasian",23,1,1
"4686","Caucasian",26,1,1
"4767.1","Caucasian",71,0,0
"4454","African-American",29,1,0
"1679.1","African-American",25,1,1
"753.1","Caucasian",48,1,0
"2731","African-American",24,1,0
"1846","African-American",23,1,1
"3653","Caucasian",65,1,0
"3759","Caucasian",39,1,1
"951","Caucasian",34,1,0
"1850","Caucasian",27,0,0
"3811","Caucasian",45,0,0
"909","African-American",27,1,1
"2518","African-American",55,0,0
"2554","African-American",22,0,1
"81","African-American",27,1,0
"3815","Caucasian",26,1,1
"2166","Caucasian",29,1,1
"4409","Caucasian",22,0,1
"457","Caucasian",23,1,1
"2787","Caucasian",30,0,0
"2775.1","African-American",20,0,1
"1166","African-American",46,0,0
"3198","African-American",24,1,1
"1934","Caucasian",29,0,1
"621","Caucasian",25,0,1
"1554","Caucasian",31,1,0
"360","Caucasian",29,1,1
"841","African-American",33,0,0
"2714","African-American",34,1,1
"4186","Caucasian",31,1,0
"3457","Caucasian",21,1,1
"1016","African-American",36,1,0
"3296.1","Caucasian",21,0,1
"3256","Caucasian",25,0,1
"4417","Caucasian",24,0,1
"271","Caucasian",34,1,1
"487.1","African-American",27,1,0
"1742","Caucasian",52,1,0
"295","African-American",26,1,0
"2185","Caucasian",35,1,0
"3613","African-American",51,0,0
"4243","Caucasian",24,1,1
"2871","African-American",44,1,0
"1548","African-American",25,1,1
"4170","African-American",33,1,0
"152","African-American",19,1,1
"1194","African-American",25,1,1
"2613.1","African-American",31,1,0
"2286","African-American",37,1,0
"984","African-American",20,0,0
"1242","African-American",21,1,1
"3208","Caucasian",34,0,1
"4691","Caucasian",22,1,1
"3806","Caucasian",29,1,0
"497","Caucasian",53,1,0
"2572.1","Caucasian",46,1,0
"887.1","African-American",37,0,1
"3576","African-American",24,1,1
"2890.1","Caucasian",45,1,0
"3366","Caucasian",28,0,1
"1086","African-American",45,1,1
"2394","Caucasian",29,1,0
"55.1","African-American",41,0,0
"4477","African-American",24,1,0
"4246","African-American",28,1,1
"3868","African-American",29,0,0
"3444","African-American",21,0,1
"1673.1","Caucasian",20,0,1
"1398","Caucasian",27,0,1
"3104","African-American",39,1,0
"2759","African-American",27,1,0
"1309","African-American",22,0,1
"1997","African-American",23,0,0
"4294.1","African-American",37,0,0
"3941","Caucasian",44,0,0
"4658","African-American",26,1,1
"2050.1","African-American",23,1,1
"1844.1","African-American",25,1,1
"41","African-American",29,1,0
"107","Caucasian",37,0,0
"3849","Caucasian",29,1,1
"2698","Caucasian",38,0,0
"3170","African-American",27,0,0
"105","African-American",22,1,1
"2574","African-American",36,1,1
"4558","Caucasian",25,0,1
"3368","African-American",28,0,0
"4548","African-American",37,1,1
"3773","Caucasian",43,1,0
"1597","Caucasian",19,0,1
"2530","Caucasian",43,1,0
"3901","Caucasian",33,0,0
"3935.1","African-American",45,1,0
"4428","African-American",60,0,0
"3228","Caucasian",32,0,1
"366","African-American",25,1,1
"551","African-American",28,1,1
"4481.1","Caucasian",27,1,1
"2836","Caucasian",43,1,0
"1762","African-American",24,0,1
"4713","Caucasian",21,0,1
"922","Caucasian",59,0,0
"411","Caucasian",37,1,0
"56","Caucasian",44,0,0
"1924","Caucasian",26,1,1
"4394.1","African-American",30,1,1
"3467","Caucasian",36,1,0
"3504","Caucasian",24,1,1
"962.2","Caucasian",42,0,0
"2976.1","Caucasian",36,1,1
"2571","Caucasian",55,1,0
"1470","African-American",27,0,0
"654","African-American",27,1,1
"1655","Caucasian",37,1,0
"4874","African-American",39,0,0
"4585","African-American",22,0,1
"1812","Caucasian",24,0,1
"702","African-American",33,1,0
"2568","Caucasian",23,0,1
"844.1","Caucasian",21,1,1
"491.1","Caucasian",56,1,0
"4180","African-American",55,1,0
"4501","African-American",40,1,0
"1011","African-American",21,0,0
"1375","Caucasian",37,1,0
"2796","African-American",34,1,0
"4139","Caucasian",26,0,0
"185","African-American",59,1,0
"2961","Caucasian",43,1,0
"2678.1","Caucasian",34,1,1
"2142.1","Caucasian",26,1,1
"1858","Caucasian",32,0,1
"3119.2","Caucasian",39,1,1
"29","African-American",26,1,1
"353","Caucasian",39,1,0
"3154","African-American",28,1,1
"4158","Caucasian",30,1,1
"2611","African-American",49,1,0
"325","African-American",31,1,1
"1996","African-American",23,1,0
"1790","African-American",20,0,1
"1952","Caucasian",56,1,0
"8","Caucasian",32,1,0
"1384","African-American",31,1,1
"2834","African-American",27,1,0
"1240","African-American",50,1,0
"4764","Caucasian",65,0,0
"386","Caucasian",19,1,1
"735","Caucasian",44,1,0
"535","Caucasian",34,1,1
"1697","African-American",24,0,1
"476","African-American",24,1,1
"1784.1","Caucasian",24,1,1
"1156","Caucasian",39,1,0
"4142","African-American",33,0,0
"2686","African-American",42,1,0
"4396","Caucasian",30,1,1
"4906","Caucasian",51,1,0
"1509","Caucasian",24,0,1
"3693","Caucasian",35,1,0
"4399.1","African-American",22,1,1
"952","African-American",22,1,1
"3234","Caucasian",47,0,0
"952.1","African-American",22,1,1
"4557","African-American",24,1,1
"3742","Caucasian",27,1,1
"2464","African-American",24,1,1
"4431","African-American",26,0,1
"681","African-American",29,1,1
"3235","African-American",35,1,0
"4841","Caucasian",35,1,0
"337.1","African-American",23,0,0
"267","African-American",23,1,1
"4319","Caucasian",32,1,1
"583","Caucasian",26,1,1
"844.2","Caucasian",21,1,1
"904","Caucasian",22,0,1
"4655","African-American",31,1,1
"1547","African-American",26,1,0
"342","African-American",37,1,0
"4673","Caucasian",50,0,0
"1287","African-American",24,1,1
"4844","African-American",29,1,1
"1579","Caucasian",20,0,1
"2438","African-American",34,1,1
"2183","African-American",20,0,1
"1755","Caucasian",26,1,1
"4678","African-American",23,1,1
"1392","Caucasian",43,0,0
"553","African-American",30,1,1
"1671","Caucasian",42,1,0
"3857.1","African-American",57,1,0
"4793","Caucasian",52,1,0
"3093","Caucasian",31,0,0
"2157","Caucasian",23,0,1
"44.1","Caucasian",21,0,1
"2737.1","African-American",22,1,1
"1138","Caucasian",19,0,1
"4582","Caucasian",24,1,1
"237","African-American",21,0,1
"3097.2","Caucasian",27,1,1
"4481.2","Caucasian",27,1,1
"3707","Caucasian",25,0,1
"4285","African-American",33,1,0
"1190","Caucasian",21,0,1
"3310","Caucasian",69,0,0
"4525","Caucasian",22,1,1
"56.1","Caucasian",44,0,0
"3639","Caucasian",21,1,1
"4436","Caucasian",53,1,0
"44.2","Caucasian",21,0,1
"4528.2","African-American",27,1,1
"2642","African-American",32,1,1
"1952.1","Caucasian",56,1,0
"3561.1","African-American",27,1,1
"4867","African-American",29,1,0
"4239","African-American",24,0,0
"1853","Caucasian",43,0,0
"711.2","Caucasian",39,1,0
"3882","Caucasian",26,0,1
"4354","Caucasian",33,0,0
"1791","Caucasian",46,0,0
"3280","Caucasian",57,0,0
"648","African-American",30,1,1
"2182.1","Caucasian",31,0,1
"3625","African-American",23,1,1
"3134","African-American",29,1,0
"3522","African-American",34,0,0
"3925","African-American",26,1,1
"2064","Caucasian",49,1,0
"4589","Caucasian",34,1,0
"4956.1","African-American",26,0,1
"2846","Caucasian",31,0,0
"612.1","Caucasian",37,1,1
"1774","Caucasian",43,1,0
"516","Caucasian",26,1,1
"2361","Caucasian",37,1,1
"1910","African-American",27,1,1
"3013","African-American",48,1,0
"3344","Caucasian",41,1,0
"1242.1","African-American",21,1,1
"2240","Caucasian",21,0,1
"1249.1","African-American",24,1,1
"2511","African-American",27,1,1
"3654.1","Caucasian",30,1,0
"83","Caucasian",28,1,1
"367.1","Caucasian",52,0,0
"3091","African-American",27,1,1
"235","Caucasian",39,0,0
"112","African-American",25,1,1
"1546.2","African-American",37,0,0
"4626","Caucasian",32,1,1
"4711","Caucasian",49,1,0
"2679","Caucasian",20,1,1
"1026","Caucasian",26,1,1
"3832.1","African-American",33,0,1
"3832.2","African-American",33,0,1
"908","Caucasian",43,0,0
"2015","African-American",20,0,1
"2455","Caucasian",42,1,0
"995.1","Caucasian",24,1,1
"2939","Caucasian",21,1,1
"859","African-American",36,0,0
"476.1","African-American",24,1,1
"257","African-American",24,1,1
"993","African-American",29,1,1
"4190","African-American",46,1,0
"3228.1","Caucasian",32,0,1
"1432","Caucasian",25,0,0
"381","Caucasian",27,0,0
"2296","African-American",29,1,1
"4629","Caucasian",26,1,1
"2726.1","Caucasian",30,0,1
"3170.1","African-American",27,0,0
"4990","Caucasian",51,1,0
"2792","African-American",33,1,1
"1839","Caucasian",22,1,1
"1192","African-American",29,1,0
"3780","African-American",29,0,0
"4306","Caucasian",24,1,1
"4894","African-American",23,1,1
"4784","Caucasian",61,0,0
"4100","Caucasian",39,1,0
"3424","Caucasian",22,1,1
"1115","Caucasian",20,0,1
"1142","Caucasian",45,0,0
"60","African-American",33,0,0
"787","African-American",22,1,1
"2632","Caucasian",62,1,0
"2543.1","African-American",21,1,0
"2376","African-American",29,1,0
"1196","African-American",54,1,0
"3304.1","African-American",34,1,0
"213.1","African-American",36,1,0
"4617","Caucasian",29,0,0
"2762","Caucasian",54,1,0
"2925","African-American",23,1,1
"4709","Caucasian",35,1,0
"3512","Caucasian",34,1,1
"3587","Caucasian",21,0,1
"4058","African-American",55,1,0
"966","African-American",24,0,1
"4012","Caucasian",32,1,1
"4064","Caucasian",26,0,1
"4779","Caucasian",27,0,1
"3076","African-American",29,1,0
"418","Caucasian",44,1,0
"2249","Caucasian",49,1,0
"3611","African-American",39,1,0
"3278","Caucasian",49,1,0
"4506","African-American",21,1,1
"1210","Caucasian",30,0,0
"3960","Caucasian",24,0,1
"4450","Caucasian",26,1,1
"2350","African-American",51,1,0
"1140","African-American",31,1,0
"3801","African-American",60,1,0
"2106","African-American",22,0,1
"1397","Caucasian",33,0,0
"1957","African-American",22,0,1
"4357","African-American",67,0,0
"396","Caucasian",24,0,1
"34","African-American",45,1,0
"3033","African-American",29,1,0
"3474","African-American",29,1,1
"2857","Caucasian",44,1,0
"2338","Caucasian",54,0,0
"2905","African-American",20,0,1
"3520.1","African-American",39,1,0
"1776","Caucasian",46,1,0
"4362","African-American",23,0,0
"777.1","Caucasian",32,0,1
"1423","Caucasian",35,0,0
"2519","Caucasian",28,1,1
"867.1","Caucasian",22,0,1
"4807","African-American",38,1,0
"1835","Caucasian",56,1,0
"3122.1","Caucasian",27,0,1
"515.1","Caucasian",55,1,0
"4676","Caucasian",50,1,0
"2980","African-American",27,1,1
"3261","African-American",27,1,0
"658","Caucasian",30,1,1
"962.3","Caucasian",42,0,0
"224.1","Caucasian",50,1,1
"179.1","African-American",43,1,0
"3916","Caucasian",24,0,1
"4286","Caucasian",43,1,0
"3856.2","Caucasian",33,1,1
"3168","Caucasian",42,0,0
"437","Caucasian",27,1,1
"4647","African-American",30,1,0
"2656","African-American",42,0,0
"420","African-American",28,1,0
"2735","African-American",25,1,1
"1502","African-American",24,1,1
"1957.1","African-American",22,0,1
"1199","African-American",35,1,0
"1665","African-American",29,1,1
"2839","African-American",37,1,1
"3075","African-American",28,1,1
"2380","Caucasian",21,1,1
"2321.1","African-American",28,1,1
"4883","Caucasian",37,0,0
"3573","African-American",59,1,0
"4525.1","Caucasian",22,1,1
"4185","African-American",29,1,1
"1400","African-American",22,0,1
"4685","Caucasian",32,1,1
"1282","Caucasian",23,1,1
"4933","African-American",34,0,0
"647","African-American",26,1,1
"3894","Caucasian",29,1,1
"4103.1","African-American",23,0,1
"1802.1","African-American",24,1,1
"1795","Caucasian",54,1,0
"4551","African-American",40,1,1
"410.1","African-American",23,1,1
"2564","Caucasian",31,1,0
"3708","Caucasian",70,1,0
"25","Caucasian",34,0,1
"1123","African-American",59,1,0
"1594","African-American",43,1,0
"875","African-American",27,0,1
"4293","Caucasian",35,1,0
"3857.2","African-American",57,1,0
"1236.1","African-American",23,1,1
"4023","African-American",36,1,0
"4113","African-American",27,0,0
"1453","African-American",46,1,0
"3862","Caucasian",21,0,1
"4360","Caucasian",46,0,0
"4283","African-American",34,0,0
"4835","African-American",33,0,0
"3050","African-American",21,0,1
"3480","African-American",24,0,0
"2435","Caucasian",29,1,0
"156","African-American",42,1,0
"3307","Caucasian",34,1,1
"1707","Caucasian",33,1,0
"4301","Caucasian",30,0,1
"445","Caucasian",26,1,0
"1267","Caucasian",32,0,0
"2840","African-American",20,0,1
"4654","African-American",26,0,0
"694","African-American",45,1,0
"111","Caucasian",25,1,1
"2662.1","Caucasian",33,1,0
"4097.1","African-American",32,1,0
"1970.1","Caucasian",33,0,0
"3689.1","Caucasian",21,1,1
"44.3","Caucasian",21,0,1
"838","African-American",39,1,0
"161","Caucasian",26,1,1
"3191.1","African-American",33,0,0
"370","Caucasian",26,1,1
"3662","African-American",20,0,1
"2181","Caucasian",28,1,1
"5000","Caucasian",24,0,1
"2031","African-American",26,1,1
"4719.1","African-American",50,0,0
"4765","Caucasian",55,0,0
"415","African-American",19,1,1
"4383","African-American",24,1,1
"1392.1","Caucasian",43,0,0
"3798.1","Caucasian",22,0,1
"1511","African-American",35,1,0
"1285","Caucasian",22,1,1
"4987.1","African-American",39,0,0
"4557.1","African-American",24,1,1
"3546","African-American",30,0,1
"2040","African-American",59,1,0
"3604.1","Caucasian",33,1,1
"816.1","Caucasian",21,1,1
"4908.2","African-American",28,1,0
"557","African-American",33,1,0
"3899","Caucasian",57,1,0
"4693","Caucasian",22,0,1
"3850","African-American",30,1,0
"765","African-American",42,1,0
"4334.1","African-American",24,1,1
"3330","Caucasian",49,1,0
"4989","African-American",42,0,0
"1172","African-American",32,0,0
"3727","Caucasian",37,1,1
"2061","Caucasian",28,0,1
"234.1","African-American",35,1,0
"110","African-American",28,1,0
"3872","Caucasian",49,1,0
"2470","African-American",32,1,1
"1720","African-American",28,1,1
"1685","African-American",47,1,0
"2832.2","Caucasian",24,1,1
"535.1","Caucasian",34,1,1
"3869","Caucasian",24,1,1
"454","African-American",53,1,0
"2848.1","Caucasian",26,1,1
"868.1","African-American",33,1,1
"1782","African-American",22,0,1
"4789","Caucasian",20,1,1
"4787","African-American",31,1,1
"452.1","Caucasian",22,0,1
"4307","African-American",35,1,0
"2829","African-American",24,1,1
"4473","African-American",29,1,0
"4527","African-American",23,1,1
"2743","African-American",25,1,1
"1628","African-American",29,0,1
"3924","Caucasian",46,0,0
"2968","African-American",39,1,0
"4670","Caucasian",22,1,1
"3241","Caucasian",21,0,1
"622","Caucasian",41,0,0
"4952","Caucasian",30,1,1
"4816","Caucasian",38,1,1
"2457","African-American",29,1,0
"4663","African-American",47,1,0
"4572","Caucasian",21,1,1
"1648.1","Caucasian",27,1,1
"606","Caucasian",35,1,0
"160","Caucasian",32,0,0
"2480","Caucasian",26,0,1
"3782","African-American",51,1,0
"2657","Caucasian",40,1,0
"3457.1","Caucasian",21,1,1
"56.2","Caucasian",44,0,0
"1216.1","Caucasian",55,1,0
"381.1","Caucasian",27,0,0
"4608","African-American",53,1,0
"802","Caucasian",34,0,1
"2774","African-American",23,1,0
"2642.1","African-American",32,1,1
"1530","Caucasian",27,0,1
"1692","African-American",35,1,0
"4693.1","Caucasian",22,0,1
"2548.1","Caucasian",40,1,0
"3021","Caucasian",25,0,1
"3150","Caucasian",26,1,1
"2324","African-American",25,1,1
"4664.1","African-American",24,1,1
"1158","Caucasian",22,1,1
"4421","Caucasian",20,1,1
"3614","Caucasian",24,1,1
"661.1","African-American",21,1,1
"2948","Caucasian",29,1,1
"837","African-American",43,1,0
"3739.1","Caucasian",27,1,1
"2149","Caucasian",54,0,0
"1315","Caucasian",55,1,0
"2639","African-American",22,0,1
"2291","African-American",20,1,1
"3873","African-American",44,1,0
"3897","African-American",43,1,0
"1902","African-American",77,0,0
"1728","African-American",24,1,1
"152.1","African-American",19,1,1
"68","Caucasian",49,1,0
"4198","African-American",33,0,1
"4279","African-American",43,1,0
"3894.1","Caucasian",29,1,1
"222","African-American",28,1,1
"693","African-American",23,1,1
"1636","African-American",23,0,1
"2579","Caucasian",23,0,1
"3176","African-American",35,1,0
"4316","Caucasian",21,1,1
"3138","African-American",23,1,1
"914.1","African-American",21,0,0
"791","African-American",30,1,0
"2309","Caucasian",36,1,0
"3567","Caucasian",71,1,0
"2828","African-American",34,1,0
"3651","Caucasian",46,1,1
"3455","African-American",24,0,1
"2204","African-American",27,1,0
"2203","Caucasian",38,1,0
"3980","Caucasian",20,0,1
"345","African-American",27,0,0
"1551","African-American",20,1,1
"2181.1","Caucasian",28,1,1
"2979","Caucasian",30,1,0
"1105","Caucasian",31,1,1
"2446","African-American",20,0,1
"1689","Caucasian",22,1,1
"3911.2","Caucasian",39,1,0
"3012","Caucasian",45,0,0
"3877","Caucasian",20,0,1
"3187","African-American",30,0,1
"232","African-American",24,0,0
"4969","African-American",20,1,1
"1257","African-American",28,1,0
"110.1","African-American",28,1,0
"3798.2","Caucasian",22,0,1
"2654.1","Caucasian",45,1,0
"2576","African-American",20,0,1
"3793","African-American",59,1,0
"513","Caucasian",49,1,0
"2472","Caucasian",31,0,0
"2914.1","Caucasian",27,0,1
"1565","Caucasian",27,0,1
"3680","Caucasian",26,1,1
"46.1","Caucasian",22,1,1
"1485.1","Caucasian",37,0,1
"4310","African-American",23,1,1
"4089","Caucasian",25,0,1
"3141","African-American",48,1,0
"4252","African-American",30,1,1
"4380","Caucasian",27,0,1
"598","African-American",27,1,0
"449","Caucasian",36,1,1
"2031.1","African-American",26,1,1
"180","Caucasian",41,1,0
"1415","Caucasian",37,1,1
"946","Caucasian",37,1,1
"2480.1","Caucasian",26,0,1
"2931","Caucasian",29,1,0
"3309","African-American",38,0,0
"4669","African-American",37,0,1
"4935","African-American",27,1,0
"2199","Caucasian",23,1,1
"2320","African-American",22,1,1
"4284","Caucasian",21,0,1
"851.1","African-American",26,1,1
"1541.1","African-American",31,1,1
"4029.1","African-American",37,1,1
"1735.1","African-American",26,1,1
"1697.1","African-American",24,0,1
"2356","African-American",39,1,0
"3917","African-American",36,1,1
"307","Caucasian",58,1,0
"1558","African-American",27,0,0
"3307.1","Caucasian",34,1,1
"4692.1","African-American",21,1,1
"1327","African-American",45,0,0
"1525","Caucasian",25,1,0
"4639.1","Caucasian",38,1,1
"4019","Caucasian",67,1,0
"1253","African-American",26,1,0
"1517.1","Caucasian",26,1,1
"378.1","African-American",26,0,0
"1263","African-American",34,0,1
"3644","Caucasian",56,1,0
"3741","Caucasian",35,1,1
"4132.1","Caucasian",39,1,0
"3864","Caucasian",26,1,1
"597","African-American",25,1,1
"3311","African-American",23,1,1
"519","African-American",35,1,0
"1727","African-American",34,1,0
"847","African-American",38,1,0
"4461.1","African-American",23,1,1
"4130","African-American",53,0,0
"4537","Caucasian",43,0,0
"4324","African-American",72,1,0
"116","Caucasian",22,1,1
"3294","African-American",28,1,1
"1171","African-American",19,0,1
"941","Caucasian",24,1,1
"745","Caucasian",46,1,0
"299","Caucasian",21,0,1
"1862","African-American",27,1,1
"2473","African-American",24,0,1
"3309.1","African-American",38,0,0
"467","Caucasian",50,1,0
"3365","Caucasian",28,0,1
"4635","Caucasian",30,1,1
"1249.2","African-American",24,1,1
"681.1","African-American",29,1,1
"1520.1","African-American",27,1,0
"2502","Caucasian",46,0,0
"2562.1","Caucasian",49,1,0
"466","African-American",34,1,1
"1342","African-American",27,1,1
"4354.1","Caucasian",33,0,0
"1981","Caucasian",33,0,0
"3622","Caucasian",58,1,0
"1272","Caucasian",31,0,0
"3947.1","African-American",56,1,0
"2623.1","African-American",41,1,1
"1653","African-American",23,1,0
"4569.1","African-American",25,0,1
"2031.2","African-American",26,1,1
"2666","Caucasian",32,1,1
"3538","Caucasian",27,1,1
"851.2","African-American",26,1,1
"616.2","African-American",24,0,1
"713","African-American",24,0,0
"3756","African-American",24,0,1
"3344.1","Caucasian",41,1,0
"3460.1","Caucasian",43,1,0
"460","African-American",32,1,0
"2524","Caucasian",21,1,1
"1066","African-American",20,0,1
"2627","African-American",43,0,0
"1729","African-American",33,1,1
"3825","African-American",31,1,1
"2574.1","African-American",36,1,1
"4055","Caucasian",21,1,1
"413","Caucasian",49,1,0
"3859","Caucasian",43,1,0
"1760","Caucasian",33,1,1
"3246","Caucasian",48,0,0
"2379","Caucasian",28,1,1
"3656","African-American",23,1,0
"3610","African-American",22,0,1
"4135","African-American",20,0,1
"3407.1","Caucasian",31,1,1
"295.1","African-American",26,1,0
"3070","African-American",41,1,0
"4474.1","Caucasian",28,1,1
"1841.2","African-American",25,1,1
"1590","Caucasian",54,1,0
"2926","African-American",30,0,1
"3391","African-American",42,1,0
"3894.2","Caucasian",29,1,1
"2776","Caucasian",32,1,0
"693.1","African-American",23,1,1
"3191.2","African-American",33,0,0
"2094","Caucasian",55,1,0
"841.1","African-American",33,0,0
"2088.1","African-American",41,0,0
"3995","Caucasian",57,1,0
"1952.2","Caucasian",56,1,0
"3042.1","Caucasian",23,1,1
"715","African-American",21,1,1
"4951","African-American",64,1,0
"3948","African-American",49,1,0
"2034","Caucasian",25,0,1
"3116","Caucasian",34,1,0
"715.1","African-American",21,1,1
"1509.1","Caucasian",24,0,1
"3632","African-American",22,0,1
"1562","African-American",53,1,0
"4033","African-American",25,1,0
"3702","Caucasian",26,0,0
"2199.1","Caucasian",23,1,1
"3672.1","African-American",20,0,1
"2152","African-American",26,0,0
"4463","Caucasian",45,1,1
"3325","Caucasian",59,0,0
"220","African-American",20,1,1
"3409","Caucasian",38,1,1
"2483","African-American",33,1,0
"3232.2","Caucasian",46,1,0
"2959","African-American",34,1,0
"4979","African-American",28,1,0
"4802","Caucasian",22,1,1
"2380.1","Caucasian",21,1,1
"2607","Caucasian",20,0,1
"1633","African-American",26,1,1
"3530","Caucasian",26,0,1
"3229","Caucasian",19,1,1
"30","Caucasian",28,1,0
"924","African-American",23,1,1
"832","Caucasian",42,1,0
"4834","Caucasian",28,0,1
"3228.2","Caucasian",32,0,1
"2445.2","African-American",54,1,0
"1014.1","African-American",51,1,0
"2853.2","Caucasian",70,0,0
"1917","Caucasian",21,1,1
"2496","African-American",21,1,1
"1082","Caucasian",45,1,1
"4497.1","Caucasian",20,1,1
"4301.1","Caucasian",30,0,1
"3849.1","Caucasian",29,1,1
"1942","Caucasian",31,0,1
"4149","African-American",21,0,1
"2038","Caucasian",33,1,0
"1793","Caucasian",41,1,0
"1390","African-American",47,0,0
"244","African-American",42,1,0
"4012.1","Caucasian",32,1,1
"3671","African-American",27,1,1
"1846.1","African-American",23,1,1
"3483","African-American",20,1,1
"339","Caucasian",38,1,0
"177.1","African-American",40,0,0
"4925","Caucasian",40,1,0
"4397","Caucasian",23,1,1
"542","Caucasian",59,1,0
"1033.1","Caucasian",30,1,1
"3509","Caucasian",21,1,1
"851.3","African-American",26,1,1
"1883","Caucasian",41,0,0
"3320.1","Caucasian",43,1,0
"376","Caucasian",45,1,0
"542.1","Caucasian",59,1,0
"767","African-American",21,1,1
"2422","African-American",21,0,1
"2618","Caucasian",34,1,0
"1646","Caucasian",20,1,1
"42","Caucasian",23,1,1
"3140.1","African-American",27,1,1
"798","Caucasian",25,1,1
"3316","Caucasian",40,1,0
"2396","African-American",40,1,0
"3346","African-American",23,1,1
"1038.1","African-American",34,1,0
"2820","African-American",32,1,0
"2297.1","Caucasian",48,0,0
"1407","Caucasian",27,1,1
"2642.2","African-American",32,1,1
"4017","African-American",36,1,1
"3229.1","Caucasian",19,1,1
"4636","African-American",19,1,1
"301","African-American",41,1,0
"468","Caucasian",44,1,0
"3371","Caucasian",27,0,1
"2204.1","African-American",27,1,0
"2012","Caucasian",23,1,1
"1534","African-American",30,1,1
"2053","African-American",27,1,0
"3611.1","African-American",39,1,0
"472","African-American",28,1,1
"3021.1","Caucasian",25,0,1
"143","Caucasian",28,0,1
"3217","African-American",33,1,0
"3868.1","African-American",29,0,0
"2446.1","African-American",20,0,1
"1650","African-American",23,1,1
"2390.1","African-American",27,1,0
"17","African-American",21,1,1
"2529","Caucasian",33,1,1
"3051","African-American",23,1,1
"1611","Caucasian",27,1,1
"4255","African-American",22,1,1
"1986","Caucasian",28,1,1
"3656.1","African-American",23,1,0
"869","Caucasian",22,0,0
"1592.1","African-American",24,1,1
"1427","African-American",30,1,1
"18","Caucasian",29,1,1
"1629","African-American",54,1,0
"1353","African-American",24,1,1
"4121.1","Caucasian",26,0,1
"3250","African-American",24,1,1
"509","Caucasian",24,1,1
"3014","African-American",35,1,0
"2455.1","Caucasian",42,1,0
"437.1","Caucasian",27,1,1
"3453","African-American",57,1,0
"115.1","Caucasian",35,1,0
"2824.1","Caucasian",41,1,1
"4997","Caucasian",22,0,1
"2860","African-American",34,1,0
"1429","Caucasian",23,1,1
"3684","Caucasian",21,0,1
"2487","Caucasian",27,1,1
"1846.2","African-American",23,1,1
"4011","African-American",25,1,1
"706.1","Caucasian",34,1,1
"4734","Caucasian",62,0,0
"2940","African-American",19,0,1
"207","African-American",28,1,1
"2995","Caucasian",29,1,0
"3164","Caucasian",27,1,0
"2561","African-American",70,0,0
"4262","African-American",36,1,0
"2904","Caucasian",41,1,1
"920.1","African-American",23,0,1
"4819","African-American",30,1,0
"470","African-American",24,1,0
"4455","Caucasian",25,0,1
"972","African-American",21,0,0
"424.1","Caucasian",54,0,0
"1376.1","African-American",25,1,1
"997","Caucasian",23,0,1
"4727","Caucasian",22,0,1
"4430","African-American",27,1,0
"2123","African-American",23,1,0
"2310","Caucasian",23,0,1
"2872.1","African-American",32,1,1
"204","Caucasian",40,1,1
"4752","Caucasian",19,0,1
"4371","African-American",43,1,0
"3594.2","Caucasian",26,1,1
"1223","Caucasian",34,0,0
"971","African-American",39,1,0
"3837","Caucasian",21,1,1
"4873","Caucasian",31,1,1
"4214","Caucasian",32,0,1
"4835.1","African-American",33,0,0
"500.1","Caucasian",20,1,1
"2917","Caucasian",24,0,1
"4941","Caucasian",46,0,0
"1909.1","Caucasian",38,1,0
"4647.1","African-American",30,1,0
"3762","African-American",38,0,0
"4003","African-American",27,1,0
"1307.1","African-American",20,1,1
"3866","African-American",37,0,1
"1966","Caucasian",31,1,1
"3836","Caucasian",23,1,1
"927","African-American",43,1,1
"4682","Caucasian",45,0,0
"3322","African-American",28,1,0
"648.1","African-American",30,1,1
"3834","African-American",24,1,1
"4985","Caucasian",54,0,0
"4466","African-American",28,1,1
"573","Caucasian",44,0,0
"4594","African-American",22,1,1
"3694.1","Caucasian",36,1,1
"4108","Caucasian",35,1,1
"4609","Caucasian",46,0,0
"4468","Caucasian",20,0,1
"2267","African-American",35,1,0
"2427","African-American",20,0,1
"4601","Caucasian",30,0,1
"2438.1","African-American",34,1,1
"947.1","Caucasian",34,1,0
"2836.1","Caucasian",43,1,0
"2714.1","African-American",34,1,1
"579.1","African-American",30,1,1
"4380.1","Caucasian",27,0,1
"840","Caucasian",50,1,0
"1638","Caucasian",34,1,0
"4075.1","African-American",21,0,1
"4505.1","Caucasian",41,1,0
"1092","African-American",20,0,1
"3946.1","Caucasian",31,1,1
"4534","Caucasian",32,0,1
"19.1","African-American",22,1,1
"4120","African-American",21,1,0
"4405","Caucasian",22,1,1
"2425","Caucasian",30,1,1
"2604.1","Caucasian",39,1,0
"3705","African-American",24,0,1
