"","race","age","prior_offense","is_recid"
"4232","African-American",44,1,0
"3163","Caucasian",56,1,0
"46","Caucasian",22,1,1
"4191","Caucasian",44,0,0
"3851","Caucasian",31,1,0
"2465","African-American",72,1,0
"3157.1","Caucasian",23,0,1
"385","Caucasian",64,0,0
"3191.1","African-American",33,0,0
"2902","African-American",25,1,0
"3985","African-American",29,1,1
"3588","Caucasian",24,1,1
"3492","Caucasian",32,0,0
"1867","African-American",38,1,0
"1495.2","African-American",24,0,0
"3912","African-American",19,0,1
"2551","African-American",26,1,0
"1325","Caucasian",36,1,1
"1467.2","Caucasian",68,0,0
"325.2","African-American",31,1,1
"3196","Caucasian",27,0,0
"4238","Caucasian",47,1,0
"321","African-American",42,1,0
"4262","African-American",36,1,0
"3160","African-American",32,1,0
"1555","Caucasian",23,1,1
"1835","Caucasian",56,1,0
"1853","Caucasian",43,0,0
"2995","Caucasian",29,1,0
"2511","African-American",27,1,1
"1868","African-American",50,1,0
"107","Caucasian",37,0,0
"2593","Caucasian",25,1,0
"971","African-American",39,1,0
"364.1","African-American",30,1,1
"650","African-American",25,0,1
"1473.1","African-American",50,1,0
"3476.1","African-American",28,1,0
"1257","African-American",28,1,0
"2974","African-American",62,0,0
"1247.1","African-American",33,0,0
"3586","Caucasian",65,1,0
"1131","Caucasian",21,0,1
"4289.1","African-American",45,0,0
"4195","Caucasian",29,0,1
"1187","Caucasian",23,1,1
"4825.1","Caucasian",24,1,1
"3682.1","African-American",21,0,1
"3711","African-American",26,1,1
"1988","Caucasian",47,1,0
"42.1","Caucasian",23,1,1
"619","African-American",56,0,0
"1215","Caucasian",32,1,0
"3650","African-American",23,0,1
"194","Caucasian",19,1,1
"1023","Caucasian",29,1,0
"4676","Caucasian",50,1,0
"303","Caucasian",48,1,0
"4594","African-American",22,1,1
"2967","Caucasian",25,1,1
"2762","Caucasian",54,1,0
"4289.2","African-American",45,0,0
"4196","African-American",25,1,1
"11","African-American",60,1,1
"2344.1","African-American",22,0,1
"1105.1","Caucasian",31,1,1
"4112","Caucasian",22,1,1
"185.1","African-American",59,1,0
"4721","African-American",19,1,0
"560","Caucasian",30,0,1
"2479.1","African-American",33,1,0
"1200","Caucasian",52,0,0
"4898","Caucasian",24,1,1
"3350","African-American",35,0,0
"2893.1","African-American",50,0,0
"3453","African-American",57,1,0
"891","Caucasian",51,1,0
"1681.1","African-American",27,0,0
"3945","Caucasian",28,0,0
"276","African-American",46,1,0
"2802","African-American",23,1,1
"3541","African-American",37,1,1
"4512","African-American",28,1,0
"28","African-American",33,1,0
"927","African-American",43,1,1
"4981","African-American",25,1,1
"262","African-American",23,1,1
"3044","Caucasian",26,1,1
"813","African-American",33,0,1
"455","Caucasian",34,1,0
"3872","Caucasian",49,1,0
"4851","African-American",21,0,1
"3924.3","Caucasian",46,0,0
"2655","Caucasian",29,0,1
"4711","Caucasian",49,1,0
"3585","African-American",23,1,0
"3892","African-American",31,1,0
"1389","African-American",30,1,1
"782","Caucasian",32,1,0
"2137","African-American",28,1,0
"2978","Caucasian",29,1,0
"1371","Caucasian",23,0,1
"3119.1","Caucasian",39,1,1
"851","African-American",26,1,1
"557","African-American",33,1,0
"443","Caucasian",31,0,0
"4732","African-American",23,1,1
"3001","Caucasian",41,0,1
"4900","African-American",25,0,1
"2113.1","African-American",30,1,1
"3179","Caucasian",35,1,0
"2144","African-American",22,1,1
"1606","African-American",25,1,1
"3019","Caucasian",37,1,1
"3757","African-American",29,1,1
"4291","African-American",56,1,0
"1605","Caucasian",62,0,0
"3727","Caucasian",37,1,1
"787","African-American",22,1,1
"4965.1","African-American",34,1,0
"980","Caucasian",21,0,1
"3851.1","Caucasian",31,1,0
"1257.1","African-American",28,1,0
"3786","Caucasian",35,1,1
"3200.1","Caucasian",42,1,0
"3644","Caucasian",56,1,0
"3421","African-American",38,1,0
"1429","Caucasian",23,1,1
"2138","African-American",48,1,0
"3615","African-American",27,1,0
"2708","Caucasian",55,1,0
"4991","African-American",23,0,1
"1653.1","African-American",23,1,0
"1802","African-American",24,1,1
"4635","Caucasian",30,1,1
"2165.1","African-American",20,0,1
"1733","African-American",28,1,0
"851.1","African-American",26,1,1
"3759","Caucasian",39,1,1
"4153","Caucasian",42,0,0
"4631.1","African-American",42,1,0
"295","African-American",26,1,0
"694.2","African-American",45,1,0
"4532","African-American",40,1,0
"1178","African-American",28,1,1
"1225.1","Caucasian",45,1,1
"3093","Caucasian",31,0,0
"3648","African-American",24,0,1
"1542","Caucasian",35,1,1
"4590","Caucasian",26,1,0
"3064","Caucasian",30,1,1
"4852","African-American",33,1,1
"605","Caucasian",52,1,0
"4798","Caucasian",44,0,0
"826","Caucasian",45,0,0
"1549","Caucasian",64,0,0
"375.1","African-American",27,1,1
"1778","Caucasian",27,1,1
"2802.1","African-American",23,1,1
"3873","African-American",44,1,0
"908","Caucasian",43,0,0
"2789","Caucasian",39,1,0
"2102","African-American",35,0,1
"1167.1","African-American",33,1,0
"2306","Caucasian",22,1,1
"3925","African-American",26,1,1
"1208","Caucasian",74,0,0
"3961.1","Caucasian",37,0,0
"2289","African-American",47,1,0
"3543","African-American",51,1,0
"3650.1","African-American",23,0,1
"2860","African-American",34,1,0
"2233.1","African-American",43,1,0
"3339","African-American",29,0,0
"247","Caucasian",48,1,0
"3319","African-American",35,1,0
"2952","Caucasian",22,0,1
"2033","Caucasian",48,0,0
"3570","African-American",32,1,1
"714","African-American",23,1,1
"4170","African-American",33,1,0
"1260","Caucasian",28,0,0
"4183.1","Caucasian",29,1,1
"3576","African-American",24,1,1
"2086.1","Caucasian",55,1,0
"410","African-American",23,1,1
"2269","African-American",33,1,1
"1373","African-American",27,1,1
"1240","African-American",50,1,0
"2304","African-American",22,1,1
"2257","African-American",56,1,0
"2452","Caucasian",34,0,0
"3604","Caucasian",33,1,1
"416","Caucasian",56,1,0
"365","African-American",30,1,0
"1127","Caucasian",30,1,1
"1350.1","Caucasian",42,0,0
"2353","Caucasian",31,1,0
"4393","African-American",24,1,1
"654","African-American",27,1,1
"3096","African-American",25,1,1
"3328","Caucasian",32,0,1
"4489","Caucasian",52,1,0
"4752","Caucasian",19,0,1
"3849","Caucasian",29,1,1
"4557","African-American",24,1,1
"3522","African-American",34,0,0
"1648","Caucasian",27,1,1
"1031","Caucasian",28,1,0
"1575","Caucasian",37,1,0
"1696","African-American",27,1,1
"201","Caucasian",24,1,1
"2299","Caucasian",55,1,0
"3925.1","African-American",26,1,1
"4686","Caucasian",26,1,1
"803","Caucasian",20,1,1
"1631","African-American",21,1,1
"580","African-American",34,1,0
"227","Caucasian",49,1,0
"1542.1","Caucasian",35,1,1
"4630","African-American",21,1,0
"14","African-American",58,1,0
"4995","Caucasian",38,1,0
"3240","African-American",29,1,1
"2555","African-American",21,1,1
"1365.1","African-American",65,1,0
"184","Caucasian",55,1,0
"2583.1","African-American",37,1,0
"970","Caucasian",24,1,1
"4526.1","African-American",27,1,1
"4879","Caucasian",30,1,1
"2234","African-American",21,1,1
"4404","African-American",22,1,1
"2963","African-American",25,1,1
"2069","Caucasian",46,0,0
"3874.1","Caucasian",36,1,0
"4853","Caucasian",30,1,1
"2059","Caucasian",32,1,1
"2605","Caucasian",52,1,0
"563","Caucasian",39,1,0
"3599","African-American",34,1,0
"913","Caucasian",26,1,0
"2706","African-American",33,0,0
"765","African-American",42,1,0
"635","Caucasian",22,0,1
"3286","African-American",28,0,1
"3350.1","African-American",35,0,0
"3907","Caucasian",51,1,0
"4212","African-American",22,1,1
"2747","Caucasian",58,1,0
"4491","Caucasian",26,1,1
"414","Caucasian",69,0,0
"4794","Caucasian",43,1,0
"3338","African-American",23,0,1
"183","Caucasian",53,0,0
"4167.1","Caucasian",22,1,1
"1642","African-American",22,0,1
"2008","African-American",34,0,0
"1091","Caucasian",41,1,0
"3824","Caucasian",73,1,0
"2445","African-American",54,1,0
"1534","African-American",30,1,1
"1552.1","African-American",39,1,0
"3697","Caucasian",59,1,0
"232","African-American",24,0,0
"3154","African-American",28,1,1
"2800","Caucasian",31,0,1
"1172","African-American",32,0,0
"2271","Caucasian",27,1,0
"72","African-American",22,1,1
"787.1","African-American",22,1,1
"3636","Caucasian",22,1,1
"2008.1","African-American",34,0,0
"4943","African-American",23,0,1
"1743","Caucasian",21,1,0
"4740","Caucasian",35,1,0
"2577","African-American",23,1,1
"3915","African-American",21,1,1
"4943.1","African-American",23,0,1
"1409","African-American",25,1,1
"2297","Caucasian",48,0,0
"548","Caucasian",36,1,1
"4856","Caucasian",44,1,0
"3915.1","African-American",21,1,1
"3929","Caucasian",45,1,0
"3013","African-American",48,1,0
"1988.1","Caucasian",47,1,0
"4277.1","Caucasian",31,1,0
"1201","African-American",21,0,0
"2078","Caucasian",26,1,0
"2219","African-American",28,1,1
"4332","African-American",36,1,0
"2296","African-American",29,1,1
"2820","African-American",32,1,0
"2584","African-American",34,0,0
"4627.1","African-American",26,0,0
"4132","Caucasian",39,1,0
"4274.1","Caucasian",23,0,1
"2185","Caucasian",35,1,0
"545","African-American",25,1,1
"1226","Caucasian",34,0,0
"2510","Caucasian",30,0,0
"3702","Caucasian",26,0,0
"4722","Caucasian",37,1,0
"739","African-American",27,1,1
"4561","Caucasian",46,1,1
"4421","Caucasian",20,1,1
"3217.1","African-American",33,1,0
"2212","African-American",40,1,0
"1251","Caucasian",21,0,1
"2876","Caucasian",25,0,0
"905","Caucasian",26,1,1
"2455","Caucasian",42,1,0
"299","Caucasian",21,0,1
"4912","African-American",27,1,1
"4124","African-American",38,0,0
"2197.1","African-American",21,0,1
"4362","African-American",23,0,0
"2530","Caucasian",43,1,0
"1328","African-American",23,1,1
"855","Caucasian",35,1,0
"2049","African-American",24,1,1
"2825.1","Caucasian",68,0,0
"69.1","Caucasian",26,1,1
"2633","African-American",60,0,0
"705","Caucasian",39,1,0
"3256","Caucasian",25,0,1
"3993","Caucasian",28,1,1
"3425","African-American",35,0,0
"2803","Caucasian",42,0,0
"998","Caucasian",39,1,0
"249","Caucasian",24,0,1
"3125","Caucasian",28,1,0
"1776","Caucasian",46,1,0
"4906","Caucasian",51,1,0
"1137","African-American",21,0,0
"1131.1","Caucasian",21,0,1
"2055","African-American",49,1,0
"2179","African-American",26,1,0
"3623","African-American",23,1,1
"3780.1","African-American",29,0,0
"4720","Caucasian",26,1,1
"1733.1","African-American",28,1,0
"645","Caucasian",32,1,1
"2663","African-American",43,1,0
"1314.1","Caucasian",28,1,1
"222","African-American",28,1,1
"92","African-American",30,0,1
"4163","African-American",41,1,0
"654.1","African-American",27,1,1
"3875","African-American",36,1,0
"4308","African-American",51,1,0
"275","Caucasian",34,1,0
"2843","Caucasian",33,0,0
"2808","African-American",22,1,1
"4722.1","Caucasian",37,1,0
"844","Caucasian",21,1,1
"3535","Caucasian",25,1,1
"2295","Caucasian",29,0,1
"3428","African-American",22,0,1
"4677","Caucasian",22,1,1
"3218","Caucasian",25,0,0
"1441.1","African-American",53,1,0
"2315","African-American",44,0,0
"304","African-American",22,0,1
"886","Caucasian",28,0,0
"2617","African-American",42,1,0
"3682.2","African-American",21,0,1
"1737","African-American",23,1,0
"1564.1","Caucasian",20,0,1
"1860","African-American",23,1,1
"3013.1","African-American",48,1,0
"1961","Caucasian",20,0,1
"1619","Caucasian",28,1,0
"2288","African-American",38,1,1
"3343","Caucasian",36,0,1
"4300.2","African-American",52,1,0
"4416.1","Caucasian",36,1,0
"186","Caucasian",58,0,0
"1987","Caucasian",29,0,0
"1718.1","African-American",22,0,1
"401","African-American",23,0,1
"833.1","Caucasian",33,1,0
"525","African-American",27,0,1
"1746","Caucasian",63,1,0
"4285","African-American",33,1,0
"3972","Caucasian",40,0,0
"2319","African-American",48,1,0
"2106.1","African-American",22,0,1
"448","African-American",24,0,0
"4743","African-American",28,1,0
"153","Caucasian",37,0,0
"744","Caucasian",28,0,0
"838","African-American",39,1,0
"306","Caucasian",25,1,1
"27","African-American",53,1,0
"754","Caucasian",25,1,1
"4654","African-American",26,0,0
"2382","Caucasian",26,1,1
"1326","African-American",25,1,0
"3572","Caucasian",44,0,0
"2161","African-American",31,1,1
"3963","Caucasian",45,0,0
"1077.1","African-American",24,1,1
"4352","Caucasian",21,0,1
"2231","African-American",28,1,0
"1134","Caucasian",21,0,1
"1968","Caucasian",43,0,0
"4951.1","African-American",64,1,0
"3882","Caucasian",26,0,1
"1905","African-American",23,1,0
"3426","African-American",25,1,1
"4018","African-American",27,1,1
"1936.2","Caucasian",19,0,1
"4982","Caucasian",32,1,1
"1504","African-American",28,1,0
"2436.1","Caucasian",30,0,1
"735","Caucasian",44,1,0
"1833","African-American",31,0,0
"4982.1","Caucasian",32,1,1
"2731","African-American",24,1,0
"2872","African-American",32,1,1
"4469","African-American",27,0,0
"42.2","Caucasian",23,1,1
"3334","Caucasian",53,0,0
"4640","African-American",30,1,1
"3077","African-American",20,1,1
"617","African-American",27,0,0
"4509","Caucasian",53,1,0
"2678","Caucasian",34,1,1
"1941.1","Caucasian",53,0,0
"822","African-American",24,0,1
"3967.1","Caucasian",26,1,1
"4072","Caucasian",29,0,0
"3356.1","Caucasian",22,1,1
"4693","Caucasian",22,0,1
"774","African-American",23,1,0
"3210","African-American",25,0,0
"4811","African-American",27,1,0
"1364.1","Caucasian",38,0,0
"3141","African-American",48,1,0
"3687","Caucasian",21,1,1
"3167","African-American",37,1,0
"1049","Caucasian",28,1,1
"3878.1","African-American",21,1,0
"2250","Caucasian",30,1,0
"1509","Caucasian",24,0,1
"4473","African-American",29,1,0
"392","Caucasian",26,0,1
"967","Caucasian",43,1,0
"3714","African-American",22,1,1
"1505","African-American",27,1,1
"1527","African-American",20,0,1
"3425.1","African-American",35,0,0
"4746","Caucasian",46,1,0
"4327","African-American",28,1,1
"4481","Caucasian",27,1,1
"1547","African-American",26,1,0
"1618","Caucasian",35,1,0
"4059","Caucasian",64,1,0
"2799.2","Caucasian",21,0,1
"292","Caucasian",47,1,0
"2462","Caucasian",23,1,1
"3041.2","Caucasian",54,0,0
"4763.1","African-American",27,1,1
"963","Caucasian",53,1,0
"933","African-American",22,0,1
"4513","African-American",21,1,1
"1784","Caucasian",24,1,1
"3934","Caucasian",24,1,1
"3455","African-American",24,0,1
"4741","Caucasian",46,0,0
"2537","African-American",21,1,1
"680","Caucasian",24,1,1
"712","African-American",48,1,0
"1215.1","Caucasian",32,1,0
"4932","Caucasian",28,1,1
"3583","Caucasian",23,0,0
"3318","Caucasian",29,0,0
"384","Caucasian",27,1,0
"4001","African-American",26,1,0
"4995.1","Caucasian",38,1,0
"1903","Caucasian",55,0,0
"3418.2","Caucasian",46,0,0
"4275","African-American",23,1,1
"4670","Caucasian",22,1,1
"2924","African-American",21,0,1
"576","African-American",26,0,1
"1112","Caucasian",54,0,0
"4162","African-American",24,0,1
"1391","African-American",31,1,0
"3655","African-American",21,0,1
"2985","African-American",20,0,1
"717.1","Caucasian",45,1,0
"1961.1","Caucasian",20,0,1
"4722.2","Caucasian",37,1,0
"4441","Caucasian",25,1,1
"1102","Caucasian",28,1,1
"293.1","Caucasian",46,0,0
"989","African-American",39,1,0
"166","African-American",26,1,1
"3429","African-American",41,1,0
"4846","Caucasian",24,1,1
"3724","Caucasian",25,0,1
"934","Caucasian",30,0,0
"4795","African-American",32,0,0
"4676.1","Caucasian",50,1,0
"941","Caucasian",24,1,1
"849.2","African-American",28,1,0
"2385","Caucasian",58,1,0
"2277","African-American",22,0,0
"768","Caucasian",44,1,0
"509","Caucasian",24,1,1
"4200.1","Caucasian",26,1,0
"3938.1","Caucasian",35,1,1
"3241","Caucasian",21,0,1
"2249","Caucasian",49,1,0
"1438.1","Caucasian",26,0,1
"1100","Caucasian",26,1,1
"295.1","African-American",26,1,0
"1816","Caucasian",19,0,1
"4745","Caucasian",56,0,0
"4611","Caucasian",33,1,0
"2271.1","Caucasian",27,1,0
"2248","African-American",28,1,0
"145","African-American",41,0,0
"1960","Caucasian",36,1,0
"2153","African-American",28,0,1
"130","Caucasian",23,0,1
"1789","African-American",41,1,0
"2999","Caucasian",29,1,1
"4270.1","African-American",27,1,1
"4455.1","Caucasian",25,0,1
"4878","Caucasian",59,0,0
"3051.1","African-American",23,1,1
"3355","African-American",32,1,0
"3359","Caucasian",22,0,1
"2824","Caucasian",41,1,1
"465","African-American",26,1,1
"2060","African-American",21,0,1
"3938.2","Caucasian",35,1,1
"3100","Caucasian",48,1,0
"4468","Caucasian",20,0,1
"21","African-American",27,1,1
"1781","African-American",30,1,0
"2170","Caucasian",66,1,0
"1030","African-American",29,1,0
"4050","African-American",21,0,1
"3449","African-American",22,1,1
"2534.1","Caucasian",22,1,0
"1476","African-American",31,1,0
"1145","Caucasian",44,0,0
"4910","African-American",31,1,0
"376.1","Caucasian",45,1,0
"2727","African-American",28,1,1
"2351","Caucasian",38,0,1
"3615.1","African-American",27,1,0
"691","Caucasian",28,1,1
"1412.1","Caucasian",22,1,1
"1670","African-American",24,0,0
"3977","Caucasian",40,0,0
"2995.1","Caucasian",29,1,0
"3340","African-American",65,1,0
"1818.2","African-American",47,1,0
"1360","African-American",27,1,1
"3519","African-American",31,1,0
"4310","African-American",23,1,1
"1998.1","Caucasian",44,0,0
"1545","Caucasian",28,1,1
"2809","African-American",40,1,0
"2094.1","Caucasian",55,1,0
"1683","Caucasian",27,1,0
"3416","African-American",21,0,1
"2299.1","Caucasian",55,1,0
"114","Caucasian",27,0,0
"4696","Caucasian",34,1,0
"2830","African-American",24,1,1
"2421","Caucasian",30,1,1
"345","African-American",27,0,0
"3741","Caucasian",35,1,1
"4169","African-American",42,1,0
"1993.1","Caucasian",27,0,0
"4078","Caucasian",60,1,0
"4112.1","Caucasian",22,1,1
"2400","Caucasian",27,1,1
"3773.1","Caucasian",43,1,0
"2707","Caucasian",47,0,0
"2922","Caucasian",65,1,0
"3695","African-American",22,0,1
"4896","African-American",25,1,1
"4454","African-American",29,1,0
"3205","Caucasian",23,0,1
"4666","Caucasian",20,1,1
"4258","Caucasian",49,0,0
"4502","African-American",23,0,1
"3955","Caucasian",20,0,1
"3745","Caucasian",27,0,1
"1245.1","Caucasian",25,1,1
"426","African-American",20,1,1
"3578","African-American",26,1,0
"2246","Caucasian",22,0,1
"3644.1","Caucasian",56,1,0
"2509.1","Caucasian",59,0,0
"632","Caucasian",32,1,1
"3451","Caucasian",25,1,1
"4097","African-American",32,1,0
"4897","Caucasian",56,1,0
"2467.1","Caucasian",72,0,0
"3839","Caucasian",24,1,1
"1078","African-American",44,1,0
"192","African-American",29,0,0
"981","African-American",26,0,0
"2655.1","Caucasian",29,0,1
"2127","Caucasian",20,1,0
"2157","Caucasian",23,0,1
"358","African-American",34,0,1
"1514","Caucasian",55,1,0
"1962","Caucasian",49,0,0
"1755","Caucasian",26,1,1
"3403","African-American",39,1,1
"2161.1","African-American",31,1,1
"1969","African-American",28,0,0
"863","African-American",32,0,0
"1704","Caucasian",43,0,0
"2587","African-American",27,1,1
"334","Caucasian",22,0,0
"3495","Caucasian",52,0,0
"474","African-American",51,1,0
"3028","African-American",32,1,1
"174","Caucasian",32,0,0
"693.1","African-American",23,1,1
"2185.1","Caucasian",35,1,0
"1532","African-American",27,1,0
"1617","Caucasian",33,1,0
"2632.1","Caucasian",62,1,0
"4069","Caucasian",28,1,1
"1816.1","Caucasian",19,0,1
"686","Caucasian",20,1,1
"717.2","Caucasian",45,1,0
"2441.1","African-American",23,1,1
"1868.1","African-American",50,1,0
"114.1","Caucasian",27,0,0
"3271","Caucasian",27,0,1
"3896","African-American",26,0,0
"115","Caucasian",35,1,0
"1007","African-American",24,1,1
"4291.1","African-American",56,1,0
"3084","Caucasian",36,0,0
"325.3","African-American",31,1,1
"1949.1","Caucasian",22,1,1
"297","Caucasian",22,1,1
"4197","Caucasian",39,1,0
"2046","African-American",42,1,0
"1996","African-American",23,1,0
"3219.1","African-American",39,1,0
"948","Caucasian",30,1,0
"2761.1","African-American",46,1,1
"1720","African-American",28,1,1
"2698.1","Caucasian",38,0,0
"1030.1","African-American",29,1,0
"947","Caucasian",34,1,0
"953","African-American",23,1,1
"4539","Caucasian",21,0,1
"4818.2","Caucasian",59,0,0
"1836","Caucasian",35,1,1
"4820","Caucasian",29,1,0
"2102.1","African-American",35,0,1
"2669.1","Caucasian",20,0,1
"3374","African-American",22,0,1
"1880","Caucasian",42,0,0
"4562","Caucasian",44,1,0
"450","African-American",21,0,1
"3597","Caucasian",20,0,1
"4426.1","Caucasian",26,0,1
"3404","Caucasian",42,0,0
"791","African-American",30,1,0
"1372","African-American",25,1,1
"4356.1","Caucasian",21,1,1
"1639","African-American",23,0,1
"4595","African-American",26,1,0
"2634.1","African-American",27,1,1
"3032.1","Caucasian",47,1,0
"1547.1","African-American",26,1,0
"3342","Caucasian",42,1,0
"3875.1","African-American",36,1,0
"306.1","Caucasian",25,1,1
"2719","Caucasian",26,0,1
"3380","African-American",23,1,1
"2909","Caucasian",30,1,1
"2165.2","African-American",20,0,1
"2474.1","African-American",21,0,1
"4136.1","African-American",30,1,1
"2732","African-American",53,1,0
"4715","African-American",39,1,0
"1005","African-American",33,0,0
"4832","Caucasian",20,0,1
"772","African-American",20,1,1
"1965","Caucasian",35,1,1
"4680","African-American",20,0,1
"3223","Caucasian",29,0,1
"3013.2","African-American",48,1,0
"158","Caucasian",30,0,1
"4408","African-American",36,1,0
"3008","African-American",30,1,0
"4225","African-American",33,0,1
"171","Caucasian",24,1,1
"3776","Caucasian",27,1,1
"2320","African-American",22,1,1
"1950","Caucasian",24,0,1
"2933","African-American",22,1,1
"3594.1","Caucasian",26,1,1
"1704.1","Caucasian",43,0,0
"4747","Caucasian",20,1,1
"507","Caucasian",22,1,1
"343","Caucasian",25,1,1
"955","African-American",27,1,1
"791.1","African-American",30,1,0
"2941","African-American",22,1,1
"3272","African-American",44,1,0
"900","Caucasian",50,1,0
"3977.1","Caucasian",40,0,0
"2498","African-American",29,1,0
"432","African-American",26,0,0
"3018.1","African-American",27,1,1
"1486","Caucasian",30,0,0
"2631","African-American",34,1,0
"4166","Caucasian",53,0,0
"2408","African-American",22,1,1
"4594.1","African-American",22,1,1
"333","Caucasian",35,0,0
"2000","African-American",32,1,0
"1845","Caucasian",34,0,1
"1988.2","Caucasian",47,1,0
"1022.1","African-American",21,1,1
"1165","African-American",23,0,1
"2004","African-American",26,1,1
"4397","Caucasian",23,1,1
"977","Caucasian",38,1,0
"4602","African-American",21,1,1
"3249","Caucasian",26,1,1
"4172.1","Caucasian",25,1,1
"4073","Caucasian",28,0,0
"1190","Caucasian",21,0,1
"1039.1","African-American",33,0,0
"4733.1","African-American",23,0,0
"1916","Caucasian",44,1,0
"3583.1","Caucasian",23,0,0
"4536","African-American",50,1,0
"3829","African-American",52,1,0
"275.1","Caucasian",34,1,0
"4721.1","African-American",19,1,0
"3708","Caucasian",70,1,0
"2065","African-American",40,1,0
"3799","African-American",42,1,0
"2896","Caucasian",49,0,0
"4555","African-American",21,1,1
"4363.1","African-American",28,1,0
"3205.1","Caucasian",23,0,1
"3551","African-American",38,1,0
"3940","African-American",33,0,1
"4522","African-American",24,1,1
"1269","African-American",32,1,1
"4560","Caucasian",31,0,0
"1861","African-American",30,0,0
"457","Caucasian",23,1,1
"1763","African-American",38,1,0
"1641","Caucasian",30,0,0
"2383","Caucasian",28,0,0
"3822","Caucasian",37,1,1
"3297","Caucasian",28,0,0
"2895","Caucasian",30,1,1
"2075","Caucasian",25,0,1
"561","African-American",33,1,0
"4414.1","African-American",35,1,0
"1941.2","Caucasian",53,0,0
"3281","Caucasian",62,0,0
"203","African-American",29,0,0
"4619","Caucasian",21,1,1
"4789","Caucasian",20,1,1
"4958","Caucasian",40,0,0
"1375","Caucasian",37,1,0
"2344.2","African-American",22,0,1
"1376","African-American",25,1,1
"2091.1","Caucasian",29,0,1
"903","Caucasian",59,0,0
"1391.1","African-American",31,1,0
"3010","African-American",27,1,1
"109","African-American",49,1,0
"372","Caucasian",49,1,0
"4155","African-American",29,0,0
"4171","Caucasian",31,1,1
"2605.1","Caucasian",52,1,0
"1531","Caucasian",19,0,1
"3881","Caucasian",56,1,0
"2703","African-American",26,1,0
"3462","Caucasian",28,1,1
"2195","Caucasian",25,1,0
"4122","Caucasian",46,1,0
"1008","Caucasian",37,1,1
"2397","Caucasian",29,0,1
"4013","African-American",29,0,1
"2220","Caucasian",54,0,0
"3650.2","African-American",23,0,1
"2411","Caucasian",32,1,1
"1441.2","African-American",53,1,0
"2826","African-American",30,1,0
"2044","African-American",28,1,1
"2692","African-American",23,1,0
"2366","Caucasian",25,0,0
"4245","African-American",28,1,0
"108","Caucasian",52,1,0
"500","Caucasian",20,1,1
"328","Caucasian",27,1,1
"475","African-American",31,1,0
"799","Caucasian",37,0,0
"1728","African-American",24,1,1
"2417","African-American",27,0,1
"688.2","African-American",26,1,1
"2543","African-American",21,1,0
"1173","African-American",23,1,1
"2155.1","African-American",53,1,0
"794","African-American",23,1,1
"4447","African-American",58,0,0
"1939","Caucasian",36,0,0
"1566","Caucasian",27,1,1
"3846.1","African-American",26,1,1
"3261","African-American",27,1,0
"1256.1","Caucasian",27,0,1
"3510.2","African-American",56,1,0
"1316","Caucasian",29,0,1
"3825","African-American",31,1,1
"4198","African-American",33,0,1
"3483","African-American",20,1,1
"3684","Caucasian",21,0,1
"2869","African-American",22,0,1
"3191.2","African-American",33,0,0
"4134","Caucasian",25,1,0
"4164","Caucasian",32,1,1
"4685","Caucasian",32,1,1
"1269.1","African-American",32,1,1
"3447.1","Caucasian",26,0,1
"2820.1","African-American",32,1,0
"2779.1","Caucasian",23,1,1
"2835.1","African-American",31,0,0
"4754","Caucasian",30,1,0
"922","Caucasian",59,0,0
"1704.2","Caucasian",43,0,0
"2925","African-American",23,1,1
"3314.1","African-American",31,1,0
"2676","Caucasian",19,1,1
"4205","African-American",20,0,1
"4428","African-American",60,0,0
"4977","Caucasian",23,0,1
"423.1","Caucasian",26,1,1
"2776","Caucasian",32,1,0
"1873","African-American",70,0,0
"1261","Caucasian",23,1,0
"4485","Caucasian",23,0,0
"2127.1","Caucasian",20,1,0
"1616","African-American",67,0,0
"289","Caucasian",23,1,1
"3122","Caucasian",27,0,1
"1936.3","Caucasian",19,0,1
"3076","African-American",29,1,0
"3151.1","Caucasian",33,1,1
"272","African-American",23,1,0
"2426","Caucasian",46,0,0
"4716","African-American",24,1,1
"2802.2","African-American",23,1,1
"4633","Caucasian",30,1,0
"961","Caucasian",32,0,1
"12.2","African-American",48,0,0
"2160","African-American",29,1,1
"2884","Caucasian",57,0,0
"4523","African-American",56,1,0
"1951.1","Caucasian",24,1,1
"36","Caucasian",28,1,1
"4408.1","African-American",36,1,0
"1147","Caucasian",33,1,0
"3892.1","African-American",31,1,0
"4411","African-American",46,1,0
"1574","African-American",27,1,1
"3483.1","African-American",20,1,1
"582","African-American",29,1,1
"1478","African-American",48,1,0
"436","African-American",21,0,1
"2430","Caucasian",20,0,1
"3028.1","African-American",32,1,1
"691.1","Caucasian",28,1,1
"4774","African-American",30,1,1
"3136","African-American",35,1,0
"3533","Caucasian",33,0,1
"2712","Caucasian",21,1,1
"4761","African-American",30,1,0
"1644","African-American",36,1,0
"1823.2","Caucasian",51,0,0
"4734","Caucasian",62,0,0
"920","African-American",23,0,1
"1254","African-American",24,1,0
"159","African-American",24,1,1
"3409","Caucasian",38,1,1
"933.1","African-American",22,0,1
"4896.1","African-American",25,1,1
"4322.1","African-American",33,1,0
"1464","Caucasian",22,1,0
"2020","African-American",37,1,0
"1004","Caucasian",38,1,0
"4771","African-American",20,0,0
"2253.1","African-American",43,1,0
"1109","African-American",31,1,1
"3514","African-American",19,0,1
"4382.1","Caucasian",41,1,1
"1766","Caucasian",55,0,0
"1232","Caucasian",29,1,0
