"","race","age","prior_offense","is_recid"
"326","Caucasian",21,0,1
"806","Caucasian",21,0,1
"2031","African-American",26,1,1
"969","African-American",21,1,1
"713","African-American",24,0,0
"1756","Caucasian",35,1,0
"2684","Caucasian",33,0,1
"2765","African-American",20,0,0
"3149","Caucasian",26,0,1
"1427.1","African-American",30,1,1
"4494","African-American",38,1,1
"2690.1","Caucasian",60,1,0
"1399.1","Caucasian",23,1,1
"3167","African-American",37,1,0
"1347.1","Caucasian",29,1,0
"3594","Caucasian",26,1,1
"296","Caucasian",52,1,0
"3411.1","Caucasian",50,1,0
"2219","African-American",28,1,1
"4074","African-American",32,1,1
"1466","Caucasian",23,1,1
"3524","African-American",21,0,0
"2529","Caucasian",33,1,1
"4124","African-American",38,0,0
"790","African-American",26,1,1
"3529","African-American",26,1,1
"2143.1","Caucasian",28,0,0
"4596","African-American",46,1,0
"1741.1","African-American",20,1,1
"3652","Caucasian",29,1,1
"1281","African-American",21,0,1
"2107","African-American",22,1,1
"4682","Caucasian",45,0,0
"1142","Caucasian",45,0,0
"3408","Caucasian",29,0,0
"2331","Caucasian",52,0,0
"4455","Caucasian",25,0,1
"321","African-American",42,1,0
"4323","African-American",24,1,1
"63","African-American",22,1,1
"4885","Caucasian",61,0,0
"290","Caucasian",51,1,0
"2962","Caucasian",22,1,1
"235","Caucasian",39,0,0
"4833","Caucasian",20,1,1
"4791","African-American",20,0,1
"3503.1","Caucasian",31,0,0
"3400","Caucasian",30,0,1
"1676","Caucasian",46,1,0
"2923","Caucasian",49,1,0
"2555","African-American",21,1,1
"3910","Caucasian",27,1,0
"1395","Caucasian",27,1,1
"1069","African-American",21,0,1
"1468","African-American",21,1,0
"1205","African-American",31,1,1
"347","African-American",22,1,1
"1112","Caucasian",54,0,0
"3171.1","Caucasian",39,1,0
"531","Caucasian",43,1,0
"750","Caucasian",37,0,1
"4442","African-American",24,1,0
"1486","Caucasian",30,0,0
"55","African-American",41,0,0
"1929","Caucasian",36,1,0
"466","African-American",34,1,1
"4896","African-American",25,1,1
"3403","African-American",39,1,1
"854","African-American",46,1,0
"1983","Caucasian",23,1,0
"1505.1","African-American",27,1,1
"3070","African-American",41,1,0
"498","African-American",43,1,0
"3302","African-American",36,0,1
