"","race","age","prior_offense","is_recid"
"2240","Caucasian",21,0,1
"4364","Caucasian",25,0,1
"862","African-American",63,1,0
"4648","Caucasian",20,0,1
"2286","African-American",37,1,0
"441","Caucasian",61,0,0
"2118","Caucasian",21,0,0
"232","African-American",24,0,0
"473","Caucasian",25,0,1
"3509","Caucasian",21,1,1
"94","African-American",34,1,0
"3333","African-American",33,0,1
"3752.1","Caucasian",60,1,0
"2941","African-American",22,1,1
"7","Caucasian",39,1,0
"668.1","African-American",27,0,0
"889","Caucasian",24,0,1
"2231","African-American",28,1,0
"2451","Caucasian",26,1,1
"730","Caucasian",33,1,1
"1603","Caucasian",29,1,0
"635","Caucasian",22,0,1
"816","Caucasian",21,1,1
"3461","African-American",20,1,1
"2947","Caucasian",34,1,1
"1549","Caucasian",64,0,0
"3386","Caucasian",23,1,1
"4846","Caucasian",24,1,1
"2762","Caucasian",54,1,0
"26","Caucasian",29,0,0
"3932","Caucasian",28,1,1
"4633","Caucasian",30,1,0
"4652","Caucasian",21,0,1
"1264.1","Caucasian",43,1,0
"1334","African-American",35,1,0
"4257","African-American",24,1,1
"2720","African-American",28,1,0
"1638.1","Caucasian",34,1,0
"3911.1","Caucasian",39,1,0
"1297.1","Caucasian",53,0,0
"2522","African-American",39,1,0
"2137.1","African-American",28,1,0
"2045","African-American",53,1,0
"2746","Caucasian",23,1,0
"2024","African-American",24,0,1
"776","Caucasian",21,0,1
"2689","Caucasian",37,0,1
"44","Caucasian",21,0,1
"4973","African-American",29,1,1
"4298","Caucasian",24,0,1
"2560","African-American",27,1,1
"3122","Caucasian",27,0,1
"84","Caucasian",24,0,1
"3265","Caucasian",47,0,0
"1570","African-American",23,1,1
"3525","African-American",34,1,0
"4614","Caucasian",21,1,1
"2944","Caucasian",41,0,0
"2190","Caucasian",20,0,1
"4719","African-American",50,0,0
"2124","African-American",21,1,1
"3037","African-American",40,0,0
"2663.1","African-American",43,1,0
"1050","African-American",25,1,0
"1860","African-American",23,1,1
"237.1","African-American",21,0,1
"1621","Caucasian",30,1,1
"458","Caucasian",24,1,1
"2387","Caucasian",28,1,1
"3161","Caucasian",39,0,0
"3702","Caucasian",26,0,0
"1185","African-American",34,1,1
"677","African-American",54,1,0
"3354","African-American",43,0,0
"4870.1","Caucasian",76,1,0
"3737","Caucasian",29,0,0
"1702","African-American",23,1,0
"2041","African-American",27,0,1
"3325","Caucasian",59,0,0
"2129","Caucasian",50,1,0
"4311.1","Caucasian",29,1,1
"274.1","African-American",29,1,1
"359","African-American",20,1,1
"1480","Caucasian",29,1,1
"2295.1","Caucasian",29,0,1
"404","African-American",36,1,1
"3282","Caucasian",32,1,0
"2734","Caucasian",22,1,1
"692.1","African-American",49,1,0
"1136","African-American",23,1,1
"4645","Caucasian",26,0,1
"3895.1","Caucasian",49,1,0
"873","African-American",29,1,1
"1857","African-American",22,1,1
"4073","Caucasian",28,0,0
"1954","Caucasian",22,1,1
"108","Caucasian",52,1,0
"522","African-American",31,0,0
"2364","Caucasian",33,0,1
"2965","Caucasian",43,1,0
"4988.1","Caucasian",55,1,0
"4870.2","Caucasian",76,1,0
"1461","Caucasian",27,0,0
"2166","Caucasian",29,1,1
"3456","Caucasian",39,1,1
"3614.1","Caucasian",24,1,1
"125","African-American",22,1,1
"1651.1","Caucasian",32,1,0
"2219","African-American",28,1,1
"1916","Caucasian",44,1,0
"3497","African-American",21,0,1
"1926","Caucasian",45,1,0
"4486","African-American",28,1,1
"702","African-American",33,1,0
"1967","Caucasian",32,0,1
"959","African-American",27,1,1
"1742.1","Caucasian",52,1,0
"4912.1","African-American",27,1,1
"3071","Caucasian",24,0,0
"2705","African-American",44,0,0
"3560.1","Caucasian",64,0,0
"2439.1","African-American",42,0,1
"1593.1","Caucasian",22,1,1
"4721","African-American",19,1,0
"1157","Caucasian",68,0,0
"4817","African-American",20,0,1
"577","African-American",23,1,0
"4803","African-American",24,1,1
"2492.1","Caucasian",33,1,1
"3020","African-American",40,0,0
"1732","Caucasian",29,0,1
"1029","Caucasian",42,1,0
"3605","Caucasian",26,0,1
"4034","African-American",30,1,1
"2632","Caucasian",62,1,0
"4104","African-American",34,1,0
"880","African-American",25,0,0
"442","Caucasian",22,1,1
"1942","Caucasian",31,0,1
"1854","African-American",20,0,1
"1657","African-American",23,1,1
"1911.1","African-American",21,1,1
"427.1","African-American",43,1,0
"1467","Caucasian",68,0,0
"846","Caucasian",26,0,1
"4938","African-American",22,1,1
"3616","African-American",37,1,0
"1191","African-American",28,1,0
"2691","Caucasian",24,1,1
"4549.1","Caucasian",25,1,1
"2598","African-American",54,0,0
"3286","African-American",28,0,1
"959.1","African-American",27,1,1
"1886","Caucasian",22,1,1
"4181.1","Caucasian",71,1,0
"3205","Caucasian",23,0,1
"4213.1","Caucasian",27,1,1
"1046","Caucasian",30,0,1
"4848","African-American",29,0,0
"4452","Caucasian",40,1,0
"333","Caucasian",35,0,0
"2859","Caucasian",27,1,1
"3827","Caucasian",44,0,0
"713","African-American",24,0,0
"2503","Caucasian",23,1,1
"4785","African-American",21,0,1
"2976","Caucasian",36,1,1
"2569","African-American",41,1,0
"2623","African-American",41,1,1
"1094","Caucasian",39,0,0
"3712","Caucasian",22,0,0
"13.1","Caucasian",44,0,0
"203","African-American",29,0,0
"153","Caucasian",37,0,0
"569","African-American",24,0,1
"3700","Caucasian",43,1,0
"4431","African-American",26,0,1
"4824","Caucasian",31,0,0
"39","Caucasian",40,1,0
"1101","Caucasian",51,1,0
"3762","African-American",38,0,0
"4833","Caucasian",20,1,1
"415","African-American",19,1,1
"3177","Caucasian",26,0,0
"917","Caucasian",36,1,0
"4628","Caucasian",37,1,1
"1617","Caucasian",33,1,0
"2910","African-American",25,1,1
"2374","Caucasian",24,1,1
"881","Caucasian",28,1,0
"566.1","Caucasian",21,0,1
"495","Caucasian",22,1,0
"245","Caucasian",51,1,0
"4380.1","Caucasian",27,0,1
"4554","Caucasian",20,0,1
"1881","African-American",21,1,1
"3632","African-American",22,0,1
"945","African-American",33,1,0
"3830","African-American",33,1,0
"3822","Caucasian",37,1,1
"4367","Caucasian",23,1,1
"1382.1","Caucasian",23,1,1
"1098","Caucasian",28,1,0
"1614.1","African-American",20,0,1
"3882","Caucasian",26,0,1
"4861","African-American",50,0,0
"359.1","African-American",20,1,1
"906","Caucasian",55,1,0
"530","Caucasian",40,0,0
"1359","African-American",45,1,0
"4308.1","African-American",51,1,0
"909","African-American",27,1,1
"1401.2","Caucasian",28,1,1
"234","African-American",35,1,0
"614","Caucasian",26,0,0
"4151","African-American",31,1,1
"4355","Caucasian",44,1,0
"2424.1","Caucasian",26,1,1
"3188","African-American",19,0,1
"629","African-American",21,0,1
"1020","Caucasian",34,0,0
"4065","Caucasian",21,1,1
"545","African-American",25,1,1
"2306.1","Caucasian",22,1,1
"31","African-American",25,1,1
"3927","African-American",26,1,1
"1237","African-American",25,1,1
"4704","Caucasian",20,1,1
"1495","African-American",24,0,0
"2520.1","Caucasian",55,0,0
"2415","Caucasian",41,0,0
"3940","African-American",33,0,1
"1153","African-American",36,0,0
"3396.1","African-American",29,1,1
"4166","Caucasian",53,0,0
"2189","African-American",27,1,0
"1874","African-American",24,1,1
"3419","African-American",32,1,0
"530.1","Caucasian",40,0,0
"4749.1","Caucasian",29,1,1
"420","African-American",28,1,0
"555","African-American",36,0,1
"4366","African-American",19,0,1
"917.1","Caucasian",36,1,0
"2813","African-American",35,0,0
"1893","Caucasian",48,0,0
"4779","Caucasian",27,0,1
"649","African-American",21,0,0
"4097","African-American",32,1,0
"1926.1","Caucasian",45,1,0
"3177.1","Caucasian",26,0,0
"3987","Caucasian",30,0,0
"1353.1","African-American",24,1,1
"808","African-American",59,1,0
"2147","Caucasian",28,0,1
"4620","African-American",21,0,1
"4607","African-American",25,1,1
"372","Caucasian",49,1,0
"931","African-American",28,1,1
"3467.1","Caucasian",36,1,0
"1087","African-American",41,0,0
"1150","African-American",37,0,0
"3938","Caucasian",35,1,1
"231","African-American",55,0,0
"1014","African-American",51,1,0
"756.1","Caucasian",22,1,1
"3249","Caucasian",26,1,1
"2597.1","African-American",53,0,0
"4467","African-American",51,1,0
"1432.1","Caucasian",25,0,0
"2921","African-American",29,1,1
"3951","Caucasian",43,1,0
"1635","Caucasian",30,1,0
"3378.1","African-American",21,0,1
"4405","Caucasian",22,1,1
"2118.1","Caucasian",21,0,0
"3821.1","Caucasian",20,1,1
"4139","Caucasian",26,0,0
"929","African-American",27,1,1
"4983","African-American",22,1,1
"4699","African-American",28,1,1
"1241","Caucasian",29,1,1
"470","African-American",24,1,0
"4276","African-American",29,1,0
"2339","African-American",30,0,1
"2131.1","African-American",22,1,1
"1869","African-American",24,0,1
"931.1","African-American",28,1,1
"3343","Caucasian",36,0,1
"1715.1","African-American",29,1,0
"4585","African-American",22,0,1
"4628.1","Caucasian",37,1,1
"1618","Caucasian",35,1,0
"3437","Caucasian",29,1,0
"1032","Caucasian",29,0,1
"2184","Caucasian",24,0,1
"760","Caucasian",26,1,1
"2722","African-American",49,0,0
"1441.1","African-American",53,1,0
"1841.1","African-American",25,1,1
"4001","African-American",26,1,0
"973","Caucasian",19,1,1
"257","African-American",24,1,1
"84.1","Caucasian",24,0,1
"457","Caucasian",23,1,1
"3270","African-American",39,1,0
"103.1","African-American",24,1,1
"2989.1","Caucasian",23,0,1
"1673.1","Caucasian",20,0,1
"1722","Caucasian",29,1,1
"2396.1","African-American",40,1,0
"4874","African-American",39,0,0
"2233","African-American",43,1,0
"2810.1","African-American",33,1,0
"2626.1","African-American",30,1,0
"2997.1","Caucasian",21,1,1
"2220","Caucasian",54,0,0
"4485","Caucasian",23,0,0
"4829","Caucasian",21,1,1
"4004","Caucasian",21,0,1
"567.1","Caucasian",69,0,0
"2984","African-American",25,1,1
"2350","African-American",51,1,0
"3824","Caucasian",73,1,0
"3200","Caucasian",42,1,0
"4784","Caucasian",61,0,0
"2890.1","Caucasian",45,1,0
"2712","Caucasian",21,1,1
"3085.1","Caucasian",37,1,1
"1111","African-American",46,1,0
"130","Caucasian",23,0,1
"56","Caucasian",44,0,0
"1709","African-American",58,0,0
"2189.1","African-American",27,1,0
"1763","African-American",38,1,0
"3180","Caucasian",44,1,0
"896","African-American",27,1,1
"2527","Caucasian",25,0,1
"1011","African-American",21,0,0
"892","Caucasian",22,0,1
"1562","African-American",53,1,0
"623.1","Caucasian",40,0,0
"4316.1","Caucasian",21,1,1
"794","African-American",23,1,1
"2051","African-American",30,1,0
"4874.1","African-American",39,0,0
"4480.2","Caucasian",32,1,1
"4815","African-American",33,0,0
"1178","African-American",28,1,1
"3440","African-American",23,1,1
"2817","Caucasian",27,1,1
"2266","Caucasian",25,1,1
"2583","African-American",37,1,0
"2381","African-American",28,1,1
"3180.1","Caucasian",44,1,0
"808.1","African-American",59,1,0
"4851","African-American",21,0,1
"2836","Caucasian",43,1,0
"3842","African-American",38,1,0
"4824.1","Caucasian",31,0,0
"3470","Caucasian",29,1,1
"275","Caucasian",34,1,0
"259","Caucasian",42,1,1
"1092","African-American",20,0,1
"2464.1","African-American",24,1,1
"3598","Caucasian",26,1,1
"4300","African-American",52,1,0
"1802","African-American",24,1,1
"4990","Caucasian",51,1,0
"572","African-American",29,0,0
"1656","Caucasian",59,1,0
"2349","African-American",23,1,1
"4920","Caucasian",24,1,1
"3201","Caucasian",22,1,1
"780.1","Caucasian",21,0,1
"1351","Caucasian",43,0,0
"3501","African-American",48,1,0
"760.1","Caucasian",26,1,1
"3044","Caucasian",26,1,1
"2262","African-American",24,0,1
"4754","Caucasian",30,1,0
"332.1","African-American",21,1,1
"61","Caucasian",22,1,1
"3906","Caucasian",22,0,1
"3125","Caucasian",28,1,0
"1199","African-American",35,1,0
"1483","African-American",23,1,1
"4858","African-American",26,1,0
"4383","African-American",24,1,1
"1850","Caucasian",27,0,0
"1340","Caucasian",24,1,1
"8","Caucasian",32,1,0
"3822.1","Caucasian",37,1,1
"650","African-American",25,0,1
"4734","Caucasian",62,0,0
"764.1","African-American",24,0,0
"1949","Caucasian",22,1,1
"3990","African-American",34,1,0
"1233","African-American",25,1,1
"3724","Caucasian",25,0,1
"849","African-American",28,1,0
"3409.1","Caucasian",38,1,1
"392.1","Caucasian",26,0,1
"3986","Caucasian",21,1,1
"2814","African-American",21,1,1
"499","Caucasian",49,1,0
"1954.1","Caucasian",22,1,1
"2944.1","Caucasian",41,0,0
"1348","Caucasian",26,1,1
"2270","Caucasian",46,0,0
"3885.1","African-American",24,0,0
"4803.1","African-American",24,1,1
"4781.1","Caucasian",67,0,0
"1891.1","Caucasian",27,0,1
"2769","African-American",24,1,1
"4529","Caucasian",29,1,1
"1494","African-American",39,1,1
"3202","African-American",22,0,0
"1227","Caucasian",36,1,0
"1143","African-American",30,1,1
"1570.1","African-American",23,1,1
"4329","Caucasian",59,0,0
"4449","African-American",27,1,0
"4826","African-American",49,1,0
"1465","African-American",27,1,1
"2702","Caucasian",21,0,1
"989.1","African-American",39,1,0
"1643","Caucasian",48,1,0
"3006","African-American",30,1,0
"525","African-American",27,0,1
"1419","African-American",21,1,1
"741","African-American",21,0,1
"3435","Caucasian",31,1,0
"3694","Caucasian",36,1,1
"1636.1","African-American",23,0,1
"17","African-American",21,1,1
"2121","African-American",29,1,0
"2263","Caucasian",47,0,0
"418","Caucasian",44,1,0
"3332.1","Caucasian",38,1,0
"230.1","Caucasian",25,0,0
"812","Caucasian",67,0,0
"4812","African-American",26,1,0
"845","Caucasian",20,1,1
"1531.1","Caucasian",19,0,1
"4640","African-American",30,1,1
"282","African-American",23,0,1
"1767","Caucasian",36,1,1
"4835","African-American",33,0,0
"4304","Caucasian",30,0,1
"4616","Caucasian",34,1,0
"4219","Caucasian",25,0,1
"2271","Caucasian",27,1,0
"1207","African-American",36,1,0
"4950","African-American",56,0,0
"3845","African-American",20,1,1
"4808.1","African-American",26,1,1
"4243","Caucasian",24,1,1
"1306","Caucasian",27,1,0
"2033","Caucasian",48,0,0
"3745","Caucasian",27,0,1
"2934.1","African-American",35,1,0
"1141","Caucasian",32,1,1
"4463","Caucasian",45,1,1
"715","African-American",21,1,1
"1625.1","African-American",28,1,0
"2261","Caucasian",20,0,1
"3856","Caucasian",33,1,1
"2234","African-American",21,1,1
"1172.1","African-American",32,0,0
"162","African-American",38,0,0
"4703","Caucasian",26,1,1
"823","African-American",28,1,1
"4888","Caucasian",29,1,1
"4867.1","African-American",29,1,0
"2249","Caucasian",49,1,0
"2104","African-American",19,0,1
"4974","Caucasian",31,0,1
"3302","African-American",36,0,1
"4499.1","African-American",33,1,1
"3335","African-American",60,1,0
"4692","African-American",21,1,1
"3374","African-American",22,0,1
"3790","Caucasian",27,1,1
"4128","African-American",30,1,1
"1182","Caucasian",56,1,0
"2438","African-American",34,1,1
"3645","Caucasian",26,0,1
"1533","African-American",32,1,1
"1705","Caucasian",27,1,1
"4000.1","Caucasian",24,0,1
"2929","African-American",26,1,1
"2693","African-American",25,1,1
"4043","Caucasian",30,0,0
"2630","Caucasian",48,1,0
"2269","African-American",33,1,1
"2281","African-American",25,1,1
"1044","African-American",29,1,0
"4835.1","African-American",33,0,0
"4034.1","African-American",30,1,1
"3448.1","Caucasian",29,1,1
"4329.1","Caucasian",59,0,0
"747","African-American",50,1,0
"2324","African-American",25,1,1
"4932","Caucasian",28,1,1
"582","African-American",29,1,1
"1811.2","African-American",22,0,1
"129.1","African-American",26,0,1
"4102","Caucasian",32,0,1
"69","Caucasian",26,1,1
"3238","Caucasian",70,1,0
"2073","African-American",23,0,1
"2219.1","African-American",28,1,1
"4366.1","African-American",19,0,1
"557","African-American",33,1,0
"4811","African-American",27,1,0
"291","African-American",33,0,0
"3619","African-American",44,0,0
"714","African-American",23,1,1
"3542.1","Caucasian",32,1,1
"2385","Caucasian",58,1,0
"527.1","Caucasian",20,0,0
"1594","African-American",43,1,0
"2794","Caucasian",20,1,1
"3340","African-American",65,1,0
"3503","Caucasian",31,0,0
"574","African-American",47,1,0
"4550.1","Caucasian",25,0,1
"4676","Caucasian",50,1,0
"4746.1","Caucasian",46,1,0
"2058","Caucasian",23,1,1
"657","Caucasian",28,0,1
"725","African-American",27,1,0
"4365.2","African-American",29,1,0
"3814","Caucasian",42,0,0
"4187","African-American",20,0,1
"2822","Caucasian",23,0,1
"2654","Caucasian",45,1,0
"3403","African-American",39,1,1
"3154","African-American",28,1,1
"561","African-American",33,1,0
"2285","Caucasian",24,0,0
"452","Caucasian",22,0,1
"3728","African-American",23,1,1
"3162","African-American",54,1,0
"3472","African-American",29,1,1
"17.1","African-American",21,1,1
"1709.1","African-American",58,0,0
"1328","African-American",23,1,1
"4533.1","African-American",21,1,1
"230.2","Caucasian",25,0,0
"1129","African-American",33,1,1
"3840","Caucasian",56,1,0
"839","Caucasian",23,0,1
"3978","African-American",42,1,0
"621.2","Caucasian",25,0,1
"642","African-American",39,0,0
"4251","Caucasian",21,0,1
"2408","African-American",22,1,1
"1170","Caucasian",22,0,1
"2449","Caucasian",29,1,1
"512","Caucasian",20,0,1
"757.1","Caucasian",20,0,1
"2915","Caucasian",26,0,1
"1317","African-American",30,1,1
"2831","African-American",42,1,1
"396","Caucasian",24,0,1
"3705.1","African-American",24,0,1
"1944","Caucasian",26,1,0
"2204","African-American",27,1,0
"2392.1","African-American",52,0,0
"505","African-American",27,1,0
"858.1","African-American",54,1,0
"1187.1","Caucasian",23,1,1
"1568","Caucasian",40,1,1
"2585","African-American",29,0,1
"2640.1","African-American",28,1,1
"3542.2","Caucasian",32,1,1
"2310.1","Caucasian",23,0,1
"4243.1","Caucasian",24,1,1
"943","Caucasian",46,1,0
"1693.1","Caucasian",34,1,0
"2348","African-American",27,1,1
"2825","Caucasian",68,0,0
"4548","African-American",37,1,1
"4680","African-American",20,0,1
"4632","Caucasian",46,0,0
"262","African-American",23,1,1
"2012","Caucasian",23,1,1
"3874","Caucasian",36,1,0
"192","African-American",29,0,0
"2802","African-American",23,1,1
"1285","Caucasian",22,1,1
"4842","African-American",24,0,1
"4419","African-American",29,1,0
"1061","African-American",24,1,1
"4806","Caucasian",25,0,1
"2700","African-American",23,0,1
"4393","African-American",24,1,1
"4158.1","Caucasian",30,1,1
"3804","Caucasian",44,1,0
"3096","African-American",25,1,1
"1700","African-American",40,1,0
"2323","Caucasian",31,1,1
"1015","Caucasian",25,0,0
"3925","African-American",26,1,1
"1998","Caucasian",44,0,0
"3430","African-American",31,0,0
"1610","Caucasian",32,1,0
"2440","Caucasian",22,1,0
"1979","African-American",48,1,0
"4679","African-American",40,1,0
"2023","Caucasian",31,1,0
"4587.2","African-American",24,0,0
"592","Caucasian",23,1,1
"4306","Caucasian",24,1,1
"734.1","African-American",30,1,1
"1535","Caucasian",26,1,1
"1673.2","Caucasian",20,0,1
"3222","Caucasian",43,1,0
"2315","African-American",44,0,0
"4829.1","Caucasian",21,1,1
"4388","African-American",43,1,0
"1551.1","African-American",20,1,1
"3490","African-American",37,1,0
"772.1","African-American",20,1,1
"2844.1","African-American",34,1,0
"1144","African-American",34,1,1
"608","African-American",21,0,1
"467","Caucasian",50,1,0
"2071","African-American",38,1,0
"3979","Caucasian",43,0,0
"4414","African-American",35,1,0
"2628","Caucasian",23,1,1
"609","African-American",37,1,0
"1339","African-American",38,1,0
"2705.1","African-American",44,0,0
"2772","African-American",25,1,1
"4690","African-American",24,1,1
"1209","African-American",50,1,0
"3495","Caucasian",52,0,0
"2895","Caucasian",30,1,1
"2390","African-American",27,1,0
"511","Caucasian",29,1,1
"510.1","African-American",30,1,1
"4297.1","African-American",31,1,1
"4019","Caucasian",67,1,0
"2631","African-American",34,1,0
"3903.1","Caucasian",25,1,1
"457.1","Caucasian",23,1,1
"1440","Caucasian",44,0,0
"202","Caucasian",46,1,0
"4527","African-American",23,1,1
"1719","Caucasian",24,0,1
"4821","African-American",39,1,0
"2390.1","African-American",27,1,0
"2784","African-American",40,0,0
"1665","African-American",29,1,1
"2022","African-American",50,0,0
"596","Caucasian",25,1,1
"2458","African-American",41,1,1
"1816","Caucasian",19,0,1
"772.2","African-American",20,1,1
"2987","Caucasian",60,0,0
"1507","African-American",24,1,1
"3824.1","Caucasian",73,1,0
"4442","African-American",24,1,0
"2976.1","Caucasian",36,1,1
"4172","Caucasian",25,1,1
"3843.1","Caucasian",27,1,1
"3615.1","African-American",27,1,0
"4219.1","Caucasian",25,0,1
"1446","Caucasian",25,1,1
"1159.1","Caucasian",27,1,1
"1369.1","African-American",25,1,1
"2008","African-American",34,0,0
"1323","African-American",27,1,0
"2362","Caucasian",35,1,0
"3335.1","African-American",60,1,0
"4011","African-American",25,1,1
"4416","Caucasian",36,1,0
"4059","Caucasian",64,1,0
"1510","Caucasian",26,1,1
"2729","African-American",23,0,1
"72","African-American",22,1,1
"2350.1","African-American",51,1,0
"3359.1","Caucasian",22,0,1
"3482","African-American",42,1,0
"416","Caucasian",56,1,0
"1314","Caucasian",28,1,1
"2431","African-American",33,1,1
"4647","African-American",30,1,0
"3209","Caucasian",22,1,1
"3286.1","African-American",28,0,1
"950","African-American",23,0,1
"1666.1","African-American",46,0,0
"4979.1","African-American",28,1,0
"1497","African-American",25,1,1
"3485","African-American",46,1,1
"4653","Caucasian",36,1,1
"4683","Caucasian",32,1,1
"19","African-American",22,1,1
"655.1","African-American",26,1,1
"3224","African-American",21,0,1
"3277","African-American",26,1,1
"4533.2","African-American",21,1,1
"3236","African-American",21,1,0
"393","African-American",39,0,0
"4987","African-American",39,0,0
"4226","African-American",32,0,0
"4940.1","African-American",30,1,0
"4406","African-American",54,1,0
"1377","African-American",22,1,1
"4834","Caucasian",28,0,1
"432","African-American",26,0,0
"4773","African-American",21,1,1
"2747","Caucasian",58,1,0
"3094","Caucasian",29,0,1
"141","African-American",55,0,0
"2453","African-American",37,0,0
"3803.1","African-American",25,1,1
"4940.2","African-American",30,1,0
"548","Caucasian",36,1,1
"4773.1","African-American",21,1,1
"3039","Caucasian",36,0,0
"2731","African-American",24,1,0
"1738.1","Caucasian",38,0,0
"3720","Caucasian",48,1,0
"3003","African-American",20,1,1
"718","African-American",22,0,1
"4734.1","Caucasian",62,0,0
"2891","African-American",22,0,0
"2931","Caucasian",29,1,0
"4717","Caucasian",24,0,1
"4522","African-American",24,1,1
"2868","African-American",33,0,1
"3235","African-American",35,1,0
"1456","Caucasian",62,1,0
"2127.1","Caucasian",20,1,0
"1807","African-American",27,1,0
"234.1","African-American",35,1,0
"2775","African-American",20,0,1
"2798","Caucasian",27,1,0
"2504","Caucasian",35,0,0
"2776.1","Caucasian",32,1,0
"3991","African-American",40,1,0
"2300","Caucasian",24,0,0
"3178","African-American",35,0,0
"1681.1","African-American",27,0,0
"582.1","African-American",29,1,1
"1111.1","African-American",46,1,0
"4148","African-American",25,0,1
"501.1","Caucasian",66,0,0
"2147.1","Caucasian",28,0,1
"3950","Caucasian",24,1,1
"4658","African-American",26,1,1
"618.1","Caucasian",52,1,0
"245.1","Caucasian",51,1,0
"131","Caucasian",45,1,0
"1890","African-American",34,1,1
"2057","Caucasian",24,0,0
"4963","Caucasian",48,1,0
"2578","African-American",63,1,0
"4420","Caucasian",49,1,0
"3478","Caucasian",26,0,0
"4030","Caucasian",22,1,1
"3264","Caucasian",31,1,0
"331","Caucasian",22,0,0
"4205","African-American",20,0,1
"1616","African-American",67,0,0
"4665","Caucasian",37,1,0
"2058.1","Caucasian",23,1,1
"3868","African-American",29,0,0
"4710.1","Caucasian",26,1,1
"657.1","Caucasian",28,0,1
"4177","African-American",31,1,1
"224.1","Caucasian",50,1,1
"4730","African-American",45,1,0
"173","African-American",21,1,1
"2894","Caucasian",44,1,0
"1118.1","African-American",25,1,1
"1634","African-American",25,0,0
"2469","Caucasian",40,0,0
"3108","African-American",20,1,1
"2514","Caucasian",54,1,0
"2398","African-American",28,1,1
"333.1","Caucasian",35,0,0
"4339","Caucasian",20,1,1
"4379.1","African-American",22,0,0
"2077","African-American",29,1,1
"905","Caucasian",26,1,1
"3768.1","African-American",22,1,1
"4605","Caucasian",23,1,1
"2249.1","Caucasian",49,1,0
"976","Caucasian",34,1,1
"4769","African-American",26,0,0
"3117","African-American",23,1,1
"2733.1","African-American",34,1,0
"4438","African-American",40,1,0
"3553","African-American",19,0,1
"4424","African-American",36,1,0
"3300.1","Caucasian",70,0,0
"2081","Caucasian",47,0,0
"622.1","Caucasian",41,0,0
"3166","African-American",31,1,1
"4171","Caucasian",31,1,1
"3646.1","African-American",25,1,1
"1360","African-American",27,1,1
"2766","Caucasian",27,1,1
"2298","Caucasian",37,0,1
"668.2","African-American",27,0,0
"1498","African-American",30,1,1
"3265.1","Caucasian",47,0,0
"1827","African-American",27,1,0
"1113","Caucasian",22,0,1
"4625","Caucasian",21,1,1
"2473","African-American",24,0,1
"2471","African-American",22,1,1
"1836","Caucasian",35,1,1
"3798","Caucasian",22,0,1
"391","Caucasian",54,1,0
"3291","African-American",21,0,0
"4799","Caucasian",68,1,0
"2888","Caucasian",25,0,1
"3717","African-American",28,1,1
"2615","African-American",31,1,1
"3013","African-American",48,1,0
"1244","Caucasian",42,0,0
"4566","African-American",24,1,1
"1214.1","African-American",23,1,0
"3123","African-American",52,1,0
"3796","Caucasian",40,0,0
"200.1","African-American",22,0,1
"1075","African-American",50,1,0
"3392","African-American",25,1,1
"451","Caucasian",51,0,0
"4743","African-American",28,1,0
"4213.2","Caucasian",27,1,1
"2771.1","Caucasian",23,0,0
"1854.1","African-American",20,0,1
"2604","Caucasian",39,1,0
"1970","Caucasian",33,0,0
"4163","African-American",41,1,0
"4442.1","African-American",24,1,0
"1736","African-American",24,1,0
"2579","Caucasian",23,0,1
"3288.1","African-American",24,1,1
"809","Caucasian",25,0,1
"1936","Caucasian",19,0,1
"129.2","African-American",26,0,1
"140.1","Caucasian",58,1,0
"2178","Caucasian",43,1,0
"465","African-American",26,1,1
"1034","Caucasian",33,1,0
"4459","Caucasian",30,1,0
"96.1","African-American",22,0,1
"3539","African-American",28,0,1
"4615","Caucasian",50,0,0
"2789.3","Caucasian",39,1,0
"4297.2","African-American",31,1,1
"4255","African-American",22,1,1
"50.1","African-American",33,1,0
"3506.1","African-American",53,1,0
"4787","African-American",31,1,1
"1421","African-American",22,1,1
"150","African-American",35,1,0
"1468","African-American",21,1,0
"2148","Caucasian",68,0,0
"4437.1","African-American",56,1,0
"2315.1","African-American",44,0,0
"4617","Caucasian",29,0,0
"3742","Caucasian",27,1,1
"4504","Caucasian",42,1,0
"2485","African-American",26,1,1
"1176.1","African-American",23,0,1
"2077.1","African-American",29,1,1
"3480","African-American",24,0,0
"1691","African-American",30,1,1
"3337","Caucasian",29,0,0
"2966","African-American",20,1,1
"491","Caucasian",56,1,0
"2976.2","Caucasian",36,1,1
"2702.1","Caucasian",21,0,1
"1191.1","African-American",28,1,0
"4402","Caucasian",22,0,1
"3582.1","African-American",21,0,1
"2538","African-American",27,1,0
"2763","African-American",34,1,1
"535.1","Caucasian",34,1,1
"3178.1","African-American",35,0,0
"1534.1","African-American",30,1,1
"4658.1","African-American",26,1,1
"2451.1","Caucasian",26,1,1
"2815","African-American",23,1,1
"4013.2","African-American",29,0,1
"2997.2","Caucasian",21,1,1
"2033.1","Caucasian",48,0,0
"123","Caucasian",25,1,1
"2248","African-American",28,1,0
"151.1","African-American",21,0,1
"70","Caucasian",20,0,1
"1414.1","Caucasian",19,1,1
"2260","African-American",20,0,1
"1314.1","Caucasian",28,1,1
"1242","African-American",21,1,1
"3203.3","African-American",50,1,0
"3409.2","Caucasian",38,1,1
"3278.1","Caucasian",49,1,0
"4838","Caucasian",58,1,0
"1428","African-American",27,1,1
"1767.1","Caucasian",36,1,1
"3705.2","African-American",24,0,1
"3477.1","Caucasian",21,1,1
