"","race","age","prior_offense","is_recid"
"1635","Caucasian",30,1,0
"2734.1","Caucasian",22,1,1
"3574","African-American",36,1,0
"3397","African-American",51,1,0
"3417","African-American",28,1,0
"766","Caucasian",38,1,0
"2000","African-American",32,1,0
"1830.2","Caucasian",31,0,1
"3425","African-American",35,0,0
"25.1","Caucasian",34,0,1
"4152","Caucasian",34,0,0
"2256","African-American",64,1,0
"2271","Caucasian",27,1,0
"2317","Caucasian",23,1,1
"2196","Caucasian",27,1,1
"2166","Caucasian",29,1,1
"120.1","Caucasian",25,1,1
"4616","Caucasian",34,1,0
"3702","Caucasian",26,0,0
"4879.1","Caucasian",30,1,1
"3868.2","African-American",29,0,0
"2104","African-American",19,0,1
"1279","Caucasian",29,0,1
"454","African-American",53,1,0
"839","Caucasian",23,0,1
"1189","African-American",37,1,0
"2667","African-American",29,1,0
"4353.1","African-American",35,1,0
"1804.1","Caucasian",25,0,1
"4196","African-American",25,1,1
"169","African-American",24,0,0
"3208","Caucasian",34,0,1
"4956","African-American",26,0,1
"3285","African-American",28,1,1
"2720.1","African-American",28,1,0
"1795.1","Caucasian",54,1,0
"2158","African-American",24,0,1
"1803.1","African-American",20,1,1
"4455.1","Caucasian",25,0,1
"4808","African-American",26,1,1
"2771","Caucasian",23,0,0
"1604","African-American",56,1,0
"4","Caucasian",41,1,0
"966","African-American",24,0,1
"388","African-American",35,0,1
"4919","African-American",22,0,0
"2335","African-American",35,1,0
"760","Caucasian",26,1,1
"2232","Caucasian",62,0,0
"4204","African-American",21,1,1
"1590","Caucasian",54,1,0
"145","African-American",41,0,0
"486","African-American",47,0,0
"3964","Caucasian",30,1,1
"512","Caucasian",20,0,1
"743","African-American",27,1,0
"548.1","Caucasian",36,1,1
"316","African-American",19,0,1
"1909.1","Caucasian",38,1,0
"4688.1","African-American",34,1,0
"1880","Caucasian",42,0,0
"25.2","Caucasian",34,0,1
"1010","African-American",21,0,0
"2352","Caucasian",26,1,1
"1665","African-American",29,1,1
"3741","Caucasian",35,1,1
"1344","Caucasian",66,1,0
