"","race","age","prior_offense","is_recid"
"3734","African-American",29,1,0
"4764","Caucasian",65,0,0
"4753","African-American",31,1,1
"1403","Caucasian",29,1,1
"2107.1","African-American",22,1,1
"1371","Caucasian",23,0,1
"3185.1","African-American",21,1,1
"4074","African-American",32,1,1
"145","African-American",41,0,0
"3062","African-American",25,1,1
"2400","Caucasian",27,1,1
"3453","African-American",57,1,0
"3988","African-American",43,1,0
"193","African-American",27,1,1
"4876","African-American",51,1,0
"1365","African-American",65,1,0
"1806.1","African-American",59,0,0
"526","African-American",23,1,0
"1008.1","Caucasian",37,1,1
"4489.1","Caucasian",52,1,0
"1074.1","Caucasian",52,0,0
"339","Caucasian",38,1,0
"3782","African-American",51,1,0
"4971","Caucasian",39,1,0
"2466","African-American",28,1,1
"4605","Caucasian",23,1,1
"1872","African-American",22,0,1
"2132","Caucasian",71,1,0
"992.2","Caucasian",46,1,0
"3661","Caucasian",27,1,0
"3615","African-American",27,1,0
"1732","Caucasian",29,0,1
"743","African-American",27,1,0
"2629","African-American",43,0,0
"3141","African-American",48,1,0
"733","African-American",29,1,1
"4872.1","African-American",29,1,1
"1906","Caucasian",25,0,0
"4935","African-American",27,1,0
"1924","Caucasian",26,1,1
"1736","African-American",24,1,0
"4244","African-American",27,0,1
"4272","Caucasian",31,1,1
"644","African-American",28,1,1
"455.1","Caucasian",34,1,0
"4519","Caucasian",28,1,1
"205","Caucasian",61,0,0
"2837.1","Caucasian",25,1,1
"116","Caucasian",22,1,1
"1500","Caucasian",24,1,1
"3116.1","Caucasian",34,1,0
"2768","Caucasian",37,1,0
"951","Caucasian",34,1,0
"261","African-American",43,1,0
"3492","Caucasian",32,0,0
"1017","Caucasian",33,0,1
"2178.1","Caucasian",43,1,0
"292","Caucasian",47,1,0
"4074.1","African-American",32,1,1
"4654","African-American",26,0,0
"4344","African-American",34,1,0
"3411","Caucasian",50,1,0
"2899","Caucasian",26,0,1
"3850.1","African-American",30,1,0
"2561","African-American",70,0,0
"1591","African-American",50,0,0
"1017.1","Caucasian",33,0,1
"3219","African-American",39,1,0
"706","Caucasian",34,1,1
