"","race","age","prior_offense","is_recid"
"4774.1","African-American",30,1,1
"3705","African-American",24,0,1
"2731","African-American",24,1,0
"941","Caucasian",24,1,1
"3044","Caucasian",26,1,1
"3195","African-American",26,1,0
"1099","Caucasian",30,0,1
"4612","Caucasian",32,0,0
"449","Caucasian",36,1,1
"3909","Caucasian",21,0,1
"473","Caucasian",25,0,1
"4482","Caucasian",30,1,1
"703","Caucasian",42,0,0
"2103","Caucasian",28,1,0
"1950","Caucasian",24,0,1
"1404","African-American",28,1,1
"1311","African-American",19,0,1
"2259","African-American",47,1,0
"4195","Caucasian",29,0,1
"2472.1","Caucasian",31,0,0
"1209","African-American",50,1,0
"3915","African-American",21,1,1
"773","Caucasian",33,0,0
"2729","African-American",23,0,1
"2192.1","African-American",36,1,0
"1002.1","Caucasian",22,0,1
"2725","Caucasian",26,1,1
"1018","Caucasian",42,0,0
"3678","African-American",26,1,1
"3021","Caucasian",25,0,1
"4769","African-American",26,0,0
"1532","African-American",27,1,0
"2273","Caucasian",28,0,1
"4733","African-American",23,0,0
"1277","Caucasian",32,1,1
"1548.1","African-American",25,1,1
"1696","African-American",27,1,1
"2609","Caucasian",38,1,0
"246","African-American",32,1,0
"4062","African-American",44,0,0
"4188","Caucasian",25,1,1
"296","Caucasian",52,1,0
"4837.1","African-American",25,1,1
"3707","Caucasian",25,0,1
"2991","Caucasian",31,1,1
"2457","African-American",29,1,0
"2551.1","African-American",26,1,0
"1401","Caucasian",28,1,1
"416","Caucasian",56,1,0
"916.1","Caucasian",35,0,0
"320","Caucasian",56,1,0
"3623.1","African-American",23,1,1
"3186","African-American",28,1,0
"833","Caucasian",33,1,0
"4657","African-American",24,1,1
"2135","African-American",30,1,1
"4301.1","Caucasian",30,0,1
"1771","Caucasian",34,1,1
"3198","African-American",24,1,1
"1415","Caucasian",37,1,1
"4804.1","Caucasian",46,1,0
"2135.1","African-American",30,1,1
"3486.1","African-American",22,0,1
"2190.1","Caucasian",20,0,1
"4448","Caucasian",55,1,0
"2182","Caucasian",31,0,1
"851","African-American",26,1,1
"2480","Caucasian",26,0,1
"1591","African-American",50,0,0
"3451","Caucasian",25,1,1
"3702","Caucasian",26,0,0
"4623","Caucasian",33,1,1
"4300","African-American",52,1,0
"1714","African-American",26,0,1
"4309.1","Caucasian",27,1,1
"2188","African-American",31,1,0
"1105","Caucasian",31,1,1
"2309","Caucasian",36,1,0
"1134.1","Caucasian",21,0,1
"3803","African-American",25,1,1
"438.2","Caucasian",47,0,0
"4336","Caucasian",34,1,0
"4924.1","African-American",27,0,0
"451","Caucasian",51,0,0
"4121","Caucasian",26,0,1
"3001","Caucasian",41,0,1
"4297","African-American",31,1,1
"4155","African-American",29,0,0
"2263","Caucasian",47,0,0
"3862","Caucasian",21,0,1
"1463","African-American",22,0,1
"4897","Caucasian",56,1,0
"4014","African-American",20,0,1
"709","African-American",28,1,0
"2312","African-American",24,1,1
"31.1","African-American",25,1,1
"4746","Caucasian",46,1,0
"1971","Caucasian",23,1,1
"930.1","Caucasian",23,1,1
"4405","Caucasian",22,1,1
"176","African-American",24,1,1
"2292","African-American",63,1,0
"789","Caucasian",45,1,0
"1630.1","African-American",26,1,0
"288","Caucasian",26,1,1
"220","African-American",20,1,1
"3921","African-American",30,1,0
"1718","African-American",22,0,1
"201","Caucasian",24,1,1
"3760.2","Caucasian",29,1,0
"4756.1","African-American",44,1,0
"1225","Caucasian",45,1,1
"2891","African-American",22,0,0
"1056.1","Caucasian",50,0,0
"4592","Caucasian",23,1,1
"695","Caucasian",24,0,1
"2183","African-American",20,0,1
"1196","African-American",54,1,0
"196","African-American",27,1,1
"1503.1","African-American",32,1,0
"445","Caucasian",26,1,0
"1726","Caucasian",32,0,0
"660","African-American",35,1,0
"536","African-American",24,1,1
"3146","Caucasian",28,1,0
"617","African-American",27,0,0
"2412","Caucasian",27,1,1
"2455.1","Caucasian",42,1,0
"1847.1","Caucasian",26,0,1
"3839","Caucasian",24,1,1
"1188","Caucasian",23,1,1
"3527.1","African-American",31,0,0
"3668.1","Caucasian",34,1,1
"4373.1","Caucasian",42,0,0
"4228.1","African-American",31,1,0
"1352.1","Caucasian",52,1,0
"1073","Caucasian",23,0,0
"2102","African-American",35,0,1
"388","African-American",35,0,1
"1071","Caucasian",29,0,0
"3108","African-American",20,1,1
"2949","Caucasian",21,0,0
"868","African-American",33,1,1
"778","African-American",42,0,0
"3551","African-American",38,1,0
"4307","African-American",35,1,0
"4303.1","African-American",23,0,1
"865.1","African-American",22,1,0
"2730.1","Caucasian",22,0,1
"2211","African-American",23,1,1
"2657","Caucasian",40,1,0
"3314","African-American",31,1,0
"4115","Caucasian",32,1,1
"3736","African-American",42,1,0
"1746","Caucasian",63,1,0
"634.1","African-American",19,0,1
"230","Caucasian",25,0,0
"3419","African-American",32,1,0
"2025.1","African-American",24,1,1
"4615","Caucasian",50,0,0
"559","Caucasian",43,1,0
"4935","African-American",27,1,0
"2589","African-American",30,1,0
"2927","African-American",41,1,1
"3909.1","Caucasian",21,0,1
"853","African-American",26,1,1
"4246","African-American",28,1,1
"3936","Caucasian",31,1,1
"2761.1","African-American",46,1,1
"4283","African-American",34,0,0
"2411","Caucasian",32,1,1
"2229.1","Caucasian",51,1,0
"1652","Caucasian",36,0,0
"2096.1","Caucasian",29,0,1
"4859","African-American",56,1,0
"3621","African-American",24,1,1
"2357","Caucasian",30,0,1
"1043","African-American",24,1,1
"3545","Caucasian",38,1,0
"2003","African-American",28,1,1
"1501","Caucasian",20,1,1
"252","African-American",31,1,0
"3373","African-American",37,1,0
"2502","Caucasian",46,0,0
"3069","African-American",27,1,1
"1416.1","African-American",35,0,0
"299","Caucasian",21,0,1
"4923","African-American",36,0,1
"3752","Caucasian",60,1,0
"4009","Caucasian",21,1,1
"1085.1","Caucasian",42,0,0
"1549","Caucasian",64,0,0
"4311","Caucasian",29,1,1
"4198","African-American",33,0,1
"1357","Caucasian",20,0,0
"3588","Caucasian",24,1,1
"1963.2","Caucasian",52,1,0
"1251","Caucasian",21,0,1
"4647","African-American",30,1,0
"1084","African-American",27,1,0
"4035","African-American",27,1,0
"4052","Caucasian",62,1,0
"4964","African-American",32,1,0
"2354","African-American",22,0,1
"3109.1","African-American",23,0,1
"1413","African-American",19,1,1
"4168.1","African-American",38,1,1
"1006","African-American",24,1,1
"1372","African-American",25,1,1
"1461","Caucasian",27,0,0
"1516","Caucasian",43,0,0
"4675","Caucasian",38,1,1
"2936","African-American",28,1,1
"2840","African-American",20,0,1
"4012","Caucasian",32,1,1
"4643","Caucasian",25,1,1
"521","African-American",27,0,0
"2154","Caucasian",26,1,1
"4490","African-American",37,1,0
"2719","Caucasian",26,0,1
"1071.1","Caucasian",29,0,0
"2415","Caucasian",41,0,0
"1243","African-American",67,1,0
"2787","Caucasian",30,0,0
"4734","Caucasian",62,0,0
"4416","Caucasian",36,1,0
"514","Caucasian",21,1,1
"4463","Caucasian",45,1,1
"3210","African-American",25,0,0
"1153.1","African-American",36,0,0
"3708","Caucasian",70,1,0
"4501","African-American",40,1,0
"2589.1","African-American",30,1,0
"3.1","African-American",26,1,1
"1335","African-American",22,0,1
"3183.1","Caucasian",41,1,0
"851.1","African-American",26,1,1
"703.1","Caucasian",42,0,0
"4809","African-American",40,0,0
"299.1","Caucasian",21,0,1
"4324","African-American",72,1,0
"2498","African-American",29,1,0
"3218","Caucasian",25,0,0
"414","Caucasian",69,0,0
"4907","Caucasian",21,0,1
"3944","Caucasian",25,0,1
"2770","Caucasian",24,0,1
"4100","Caucasian",39,1,0
"2413","African-American",55,0,0
"3756","African-American",24,0,1
"342","African-American",37,1,0
"2437","Caucasian",29,1,1
"765.1","African-American",42,1,0
"1362","African-American",28,1,0
"3597","Caucasian",20,0,1
"3616","African-American",37,1,0
"4985","Caucasian",54,0,0
"2381","African-American",28,1,1
"751","Caucasian",24,0,1
"4270","African-American",27,1,1
"3873","African-American",44,1,0
"2350","African-American",51,1,0
"4903","African-American",31,1,0
"1963.3","Caucasian",52,1,0
"3995","Caucasian",57,1,0
"1297","Caucasian",53,0,0
"3178","African-American",35,0,0
"3398","Caucasian",23,1,1
"1634","African-American",25,0,0
"2079","Caucasian",45,1,0
"1902","African-American",77,0,0
"4259","Caucasian",26,0,0
"751.1","Caucasian",24,0,1
"1822","African-American",29,1,1
"3817","African-American",23,1,0
"2469","Caucasian",40,0,0
"4877","African-American",31,1,0
"2854","African-American",23,0,1
"683","African-American",27,1,0
"3577","African-American",33,1,1
"2459","African-American",54,1,0
"347","African-American",22,1,1
"1229","Caucasian",22,1,1
"1613","Caucasian",30,1,0
"2064","Caucasian",49,1,0
"1523","Caucasian",48,1,0
"2109","Caucasian",36,1,0
"702","African-American",33,1,0
"824.1","African-American",25,0,0
"3152","Caucasian",50,1,0
"2447.1","African-American",32,1,1
"88","African-American",30,0,0
"1939","Caucasian",36,0,0
"3368","African-American",28,0,0
"2099","African-American",31,1,1
"4589","Caucasian",34,1,0
"2594","African-American",31,1,0
"4893.1","African-American",60,1,0
"3098","African-American",26,0,1
"3064","Caucasian",30,1,1
"2664.1","African-American",22,1,1
"1252","Caucasian",25,0,1
"2459.1","African-American",54,1,0
"2624","African-American",22,0,1
"2280","African-American",20,1,1
"7","Caucasian",39,1,0
"1440","Caucasian",44,0,0
"839.1","Caucasian",23,0,1
"2160","African-American",29,1,1
"2062.1","Caucasian",36,1,0
"609","African-American",37,1,0
"2781","Caucasian",78,1,0
"618","Caucasian",52,1,0
"4234","African-American",24,1,1
"233","Caucasian",57,1,0
"2553","Caucasian",34,1,0
"4642","African-American",27,0,1
"3795","Caucasian",36,1,0
"2378","African-American",24,0,1
"3086.1","African-American",41,1,0
"2566","African-American",31,1,1
"2502.1","Caucasian",46,0,0
"578.1","African-American",23,0,0
"1522","Caucasian",25,1,1
"4170.1","African-American",33,1,0
"207","African-American",28,1,1
"1297.1","Caucasian",53,0,0
"3718","Caucasian",46,0,0
"1706.1","African-American",25,0,1
"4920","Caucasian",24,1,1
"1166","African-American",46,0,0
"2149","Caucasian",54,0,0
"4934","Caucasian",51,0,0
"3366","Caucasian",28,0,1
"2539","Caucasian",25,0,0
"3717","African-American",28,1,1
"753","Caucasian",48,1,0
"395","Caucasian",48,0,0
"4899.1","Caucasian",71,1,0
"3222","Caucasian",43,1,0
"2201","Caucasian",20,0,1
"3926","Caucasian",33,1,1
"1525","Caucasian",25,1,0
"2280.1","African-American",20,1,1
"4339","Caucasian",20,1,1
"3666","Caucasian",22,0,1
"4479","African-American",32,1,0
"4684.1","Caucasian",20,0,1
"1146.1","African-American",51,1,0
"2891.1","African-American",22,0,0
"2010","Caucasian",37,1,0
"2828","African-American",34,1,0
"1169","African-American",24,0,1
"2168.1","African-American",24,1,1
"4473","African-American",29,1,0
"422","African-American",53,1,0
"3821","Caucasian",20,1,1
"3922","Caucasian",37,0,0
"4778","Caucasian",22,0,1
"4329","Caucasian",59,0,0
"774","African-American",23,1,0
"2348","African-American",27,1,1
"937.1","African-American",20,1,1
"987","African-American",24,1,1
"3179","Caucasian",35,1,0
"2502.2","Caucasian",46,0,0
"1010","African-American",21,0,0
"4848.1","African-American",29,0,0
"3662","African-American",20,0,1
"1661","Caucasian",21,0,1
"933","African-American",22,0,1
"4611","Caucasian",33,1,0
"1801","African-American",43,1,0
"4388","African-American",43,1,0
"3483.2","African-American",20,1,1
"1957","African-American",22,0,1
"3662.1","African-American",20,0,1
"2127","Caucasian",20,1,0
"1025","African-American",41,1,0
"2928","Caucasian",52,1,0
"4975","Caucasian",25,1,1
"2866","Caucasian",26,1,1
"2877.1","Caucasian",26,1,1
"3252.1","Caucasian",65,0,0
"1793","Caucasian",41,1,0
"1158","Caucasian",22,1,1
"2785","Caucasian",32,1,0
"2813","African-American",35,0,0
"1504","African-American",28,1,0
"4822","African-American",20,0,1
"295","African-American",26,1,0
"754.1","Caucasian",25,1,1
"2230","Caucasian",26,0,1
"1634.1","African-American",25,0,0
"1820","Caucasian",29,1,1
"1930.1","Caucasian",22,1,1
"1630.2","African-American",26,1,0
"797","African-American",20,1,1
"2460.1","Caucasian",45,1,0
"4321","Caucasian",23,1,1
"3979","Caucasian",43,0,0
"2592","Caucasian",49,1,0
"1720","African-American",28,1,1
"3180","Caucasian",44,1,0
"144","Caucasian",26,1,1
"1812","Caucasian",24,0,1
"1882","African-American",24,1,1
"1768","African-American",61,1,0
"1904","Caucasian",26,0,1
"161","Caucasian",26,1,1
"3736.1","African-American",42,1,0
"3827","Caucasian",44,0,0
"3758","African-American",21,1,1
"626","Caucasian",26,1,0
"2876","Caucasian",25,0,0
"4056","African-American",30,0,0
"4929","Caucasian",21,0,1
"4868","Caucasian",21,1,0
"952","African-American",22,1,1
"2205","Caucasian",65,1,0
"2864","African-American",19,1,1
"3698","Caucasian",24,0,1
"3289.1","Caucasian",20,0,1
"1492","Caucasian",26,1,1
"3690.1","Caucasian",29,1,0
"3023","Caucasian",24,1,1
"4374","Caucasian",27,0,1
"2905","African-American",20,0,1
"2325","African-American",35,1,0
"4338","Caucasian",23,0,0
"4117","African-American",20,1,1
"4132.1","Caucasian",39,1,0
"4783.1","African-American",28,1,0
"2006","Caucasian",30,1,1
"808","African-American",59,1,0
"3026","African-American",24,1,1
"1208","Caucasian",74,0,0
"3259","African-American",26,0,0
"1818","African-American",47,1,0
"1019","African-American",37,1,0
"261","African-American",43,1,0
"712.1","African-American",48,1,0
"1893","Caucasian",48,0,0
"4103","African-American",23,0,1
"480","Caucasian",20,0,1
"1133.1","African-American",20,0,1
"3437","Caucasian",29,1,0
"4983","African-American",22,1,1
"225","Caucasian",36,0,0
"2560","African-American",27,1,1
"80","Caucasian",41,1,1
"584","Caucasian",37,1,1
"1749","Caucasian",50,1,0
"4537","Caucasian",43,0,0
"2899","Caucasian",26,0,1
"4081","Caucasian",46,0,0
"1394.1","Caucasian",30,1,0
"4374.1","Caucasian",27,0,1
"2876.1","Caucasian",25,0,0
"3813","Caucasian",34,1,1
"2692","African-American",23,1,0
"2632","Caucasian",62,1,0
"4598","African-American",61,1,0
"4440","Caucasian",50,1,0
"776.1","Caucasian",21,0,1
"2517","Caucasian",37,1,0
"4344.1","African-American",34,1,0
"3324.1","African-American",23,1,1
"3376","Caucasian",30,0,0
"4435","African-American",37,1,1
"692","African-American",49,1,0
"1721","African-American",22,1,1
"2775","African-American",20,0,1
"1511.1","African-American",35,1,0
"4277","Caucasian",31,1,0
"2433","African-American",21,1,1
"345.1","African-American",27,0,0
"1953","Caucasian",43,1,0
"3340","African-American",65,1,0
"3802","Caucasian",50,1,0
"1400.1","African-American",22,0,1
"4355.1","Caucasian",44,1,0
"3897","African-American",43,1,0
"3238","Caucasian",70,1,0
"2722","African-American",49,0,0
"291.1","African-American",33,0,0
"4730","African-American",45,1,0
"3876","African-American",27,1,0
"3061","Caucasian",26,0,1
"1210","Caucasian",30,0,0
"3014","African-American",35,1,0
"4817.1","African-American",20,0,1
"4671","Caucasian",27,0,0
"4548","African-American",37,1,1
"4115.1","Caucasian",32,1,1
"4074","African-American",32,1,1
"4786","Caucasian",20,1,1
"672","African-American",31,1,1
"218","African-American",27,1,0
"4021.1","African-American",22,0,0
"3324.2","African-American",23,1,1
"3420","Caucasian",30,1,1
"2759.1","African-American",27,1,0
"814","Caucasian",53,0,0
"45","African-American",30,1,1
"3553","African-American",19,0,1
"903.1","Caucasian",59,0,0
"2054","African-American",51,1,0
"901","Caucasian",22,1,0
"2522.2","African-American",39,1,0
"2649","Caucasian",28,1,1
"2584","African-American",34,0,0
"3143","Caucasian",26,1,0
"796","African-American",66,1,0
"2272.1","Caucasian",26,1,1
"997","Caucasian",23,0,1
"1760","Caucasian",33,1,1
"1400.2","African-American",22,0,1
"865.2","African-American",22,1,0
"4614.1","Caucasian",21,1,1
"994","Caucasian",26,0,0
"4491","Caucasian",26,1,1
"2210","African-American",23,1,1
"2722.1","African-American",49,0,0
"1094.1","Caucasian",39,0,0
"2095.1","African-American",21,1,0
"3209.1","Caucasian",22,1,1
"3173","Caucasian",72,1,0
"1574","African-American",27,1,1
"991.1","Caucasian",24,0,1
"3740","African-American",31,0,0
"2348.1","African-American",27,1,1
"1329","Caucasian",25,0,1
"4816.1","Caucasian",38,1,1
"3633","African-American",38,0,0
"474.1","African-American",51,1,0
"2533","Caucasian",27,0,0
"2210.1","African-American",23,1,1
"932","African-American",33,1,1
"3834.1","African-American",24,1,1
"3966","African-American",24,1,0
"4458.1","African-American",25,1,1
"681","African-American",29,1,1
"2080","African-American",50,0,0
"1432","Caucasian",25,0,0
"177","African-American",40,0,0
"3512","Caucasian",34,1,1
"3519","African-American",31,1,0
"743","African-American",27,1,0
"2951","African-American",22,0,1
"1629","African-American",54,1,0
"1617","Caucasian",33,1,0
"3751","Caucasian",45,0,0
"2154.1","Caucasian",26,1,1
"4947","African-American",20,1,1
"4873.1","Caucasian",31,1,1
"4760","Caucasian",20,0,0
"255","Caucasian",54,0,0
"4233","Caucasian",28,1,1
"2429","African-American",22,1,1
"3339","African-American",29,0,0
"1633","African-American",26,1,1
"3813.1","Caucasian",34,1,1
"2415.1","Caucasian",41,0,0
"1817","Caucasian",24,0,1
"2698","Caucasian",38,0,0
"36.1","Caucasian",28,1,1
"1459","Caucasian",31,1,0
"3238.1","Caucasian",70,1,0
"1743","Caucasian",21,1,0
"4888","Caucasian",29,1,1
"1981.1","Caucasian",33,0,0
"2227","African-American",25,1,1
"557","African-American",33,1,0
"1421","African-American",22,1,1
"2395","Caucasian",24,1,1
"2559","African-American",20,1,1
"1691","African-American",30,1,1
"2711","Caucasian",32,1,0
"4945","African-American",53,1,0
"1693","Caucasian",34,1,0
"3834.2","African-American",24,1,1
"2268","African-American",55,1,0
"2982","Caucasian",25,1,1
"2684.1","Caucasian",33,0,1
"4987","African-American",39,0,0
"2227.1","African-American",25,1,1
"2016.1","Caucasian",31,1,1
"1521.1","Caucasian",53,1,0
"2567","Caucasian",42,0,0
"1632","Caucasian",55,0,0
"1155","African-American",39,1,1
"3297","Caucasian",28,0,0
"2936.1","African-American",28,1,1
"2690.1","Caucasian",60,1,0
"868.1","African-American",33,1,1
"4568","African-American",20,0,1
"1169.1","African-American",24,0,1
"2460.2","Caucasian",45,1,0
"913","Caucasian",26,1,0
"1844","African-American",25,1,1
"2638","Caucasian",19,1,1
"3796","Caucasian",40,0,0
"1818.1","African-American",47,1,0
"202","Caucasian",46,1,0
"1489","African-American",23,1,1
"2374.1","Caucasian",24,1,1
"4874","African-American",39,0,0
"4211","African-American",61,1,0
"4959","Caucasian",30,1,1
"2089","African-American",26,1,0
"4942.1","African-American",36,1,0
"3874","Caucasian",36,1,0
"3475","African-American",43,0,0
"2490","African-American",31,1,0
"2218","African-American",29,1,1
"2431","African-American",33,1,1
"4379","African-American",22,0,0
"3975","Caucasian",51,1,0
"3644.1","Caucasian",56,1,0
"4565","Caucasian",21,0,1
"1660","African-American",42,0,0
"795","Caucasian",54,1,0
"1633.1","African-American",26,1,1
"116","Caucasian",22,1,1
"1803","African-American",20,1,1
"103.1","African-American",24,1,1
"3049","African-American",29,1,0
"1215","Caucasian",32,1,0
"170","African-American",38,1,0
"2386","African-American",22,1,1
"4292","Caucasian",45,0,0
"21.1","African-American",27,1,1
"2587","African-American",27,1,1
"902","African-American",28,1,1
"1910.1","African-American",27,1,1
"2248.1","African-American",28,1,0
"235","Caucasian",39,0,0
"940","Caucasian",22,0,1
"284","African-American",22,0,1
"4783.2","African-American",28,1,0
"2265","Caucasian",30,0,1
"1440.1","Caucasian",44,0,0
"1863","Caucasian",24,0,1
"1944","Caucasian",26,1,0
"529.1","Caucasian",44,0,0
"4592.1","Caucasian",23,1,1
"2692.1","African-American",23,1,0
"2617","African-American",42,1,0
"2887","African-American",30,1,0
"3559","Caucasian",32,1,0
"982.1","African-American",29,0,1
"4255.2","African-American",22,1,1
"825","African-American",22,1,1
"290","Caucasian",51,1,0
"2880","African-American",31,1,1
"1713","African-American",29,0,0
"2295","Caucasian",29,0,1
"3620","African-American",25,1,1
"3614","Caucasian",24,1,1
"440","Caucasian",31,0,0
"3885","African-American",24,0,0
"798.2","Caucasian",25,1,1
"393","African-American",39,0,0
"4592.2","Caucasian",23,1,1
"1433","Caucasian",27,1,1
"492","Caucasian",22,1,1
"701","Caucasian",30,1,0
"1160","Caucasian",33,0,1
"2145","Caucasian",24,1,1
"3550","Caucasian",23,0,1
"2864.1","African-American",19,1,1
"2374.2","Caucasian",24,1,1
"1061.1","African-American",24,1,1
"1601.1","African-American",43,1,1
"2264","African-American",22,1,1
"1388","African-American",41,1,0
"525","African-American",27,0,1
"3684","Caucasian",21,0,1
"2524.1","Caucasian",21,1,1
"2862","African-American",34,1,0
"3321","Caucasian",22,1,1
"2443","Caucasian",66,1,0
"4767","Caucasian",71,0,0
"3989","Caucasian",24,0,1
"667.1","African-American",27,1,1
"2321","African-American",28,1,1
"2136","Caucasian",28,0,0
"4044","African-American",20,0,0
"713.1","African-American",24,0,0
"2404","African-American",23,1,1
"1684","Caucasian",44,0,0
"2907","Caucasian",26,0,1
"516","Caucasian",26,1,1
"13.1","Caucasian",44,0,0
"2190.2","Caucasian",20,0,1
"2890","Caucasian",45,1,0
"3048","Caucasian",24,0,1
"3096","African-American",25,1,1
"4679","African-American",40,1,0
"3024.1","Caucasian",39,0,0
"3606.1","African-American",35,1,0
"2183.1","African-American",20,0,1
"2967","Caucasian",25,1,1
"93","Caucasian",45,1,0
"1493","Caucasian",32,0,0
"1049.1","Caucasian",28,1,1
"1684.1","Caucasian",44,0,0
"449.1","Caucasian",36,1,1
"2501","African-American",31,1,0
"573","Caucasian",44,0,0
"1229.1","Caucasian",22,1,1
"306","Caucasian",25,1,1
"2545","Caucasian",32,1,0
"3169","African-American",29,1,1
"4312","African-American",33,0,0
"445.1","Caucasian",26,1,0
"3436","Caucasian",30,0,0
"3567","Caucasian",71,1,0
"3650","African-American",23,0,1
"2861","Caucasian",36,1,0
"597","African-American",25,1,1
"3024.2","Caucasian",39,0,0
"386","Caucasian",19,1,1
"4930","African-American",30,1,0
"1951","Caucasian",24,1,1
"4056.1","African-American",30,0,0
"1142","Caucasian",45,0,0
"3452.1","Caucasian",53,0,0
"4320.1","African-American",31,1,1
"1179","African-American",24,0,1
"513","Caucasian",49,1,0
"1950.1","Caucasian",24,0,1
"3182.1","Caucasian",36,1,0
"3101","African-American",45,0,0
"4015","African-American",31,1,0
"2212","African-American",40,1,0
"4687","African-American",21,0,0
"932.1","African-American",33,1,1
"4288","Caucasian",30,0,1
"3665","Caucasian",22,1,0
"3925","African-American",26,1,1
"1147.1","Caucasian",33,1,0
"1309","African-American",22,0,1
"3506","African-American",53,1,0
"4503","Caucasian",25,0,0
"4310","African-American",23,1,1
"837","African-American",43,1,0
"3941.1","Caucasian",44,0,0
"4961","Caucasian",34,0,0
"2018","Caucasian",31,0,1
"3149","Caucasian",26,0,1
"1977.1","African-American",21,1,1
"4847","Caucasian",28,0,1
"532","African-American",39,1,1
"3903","Caucasian",25,1,1
"1874","African-American",24,1,1
"1326","African-American",25,1,0
"4853.2","Caucasian",30,1,1
"4075.1","African-American",21,0,1
"4852","African-American",33,1,1
"4507","African-American",29,1,1
"164","Caucasian",24,0,1
"2666","Caucasian",32,1,1
"4603","African-American",25,1,1
"2241.1","African-American",41,1,0
"1665.1","African-American",29,1,1
"3751.1","Caucasian",45,0,0
"3607","Caucasian",49,1,0
"1005","African-American",33,0,0
"2871","African-American",44,1,0
"3657","Caucasian",24,1,1
"4569","African-American",25,0,1
"2120","Caucasian",51,1,0
"2443.1","Caucasian",66,1,0
"4193","Caucasian",23,1,1
"1834","African-American",25,0,0
"326","Caucasian",21,0,1
"3657.1","Caucasian",24,1,1
"193","African-American",27,1,1
"1999","African-American",39,1,0
"2357.1","Caucasian",30,0,1
"3154","African-American",28,1,1
"4801","African-American",22,0,1
"2421","Caucasian",30,1,1
"2633","African-American",60,0,0
"4409","Caucasian",22,0,1
"937.2","African-American",20,1,1
"3335","African-American",60,1,0
"2761.2","African-American",46,1,1
"4744.1","Caucasian",36,1,0
"4995.2","Caucasian",38,1,0
"4648","Caucasian",20,0,1
"2834","African-American",27,1,0
"56","Caucasian",44,0,0
"4198.1","African-American",33,0,1
"3328","Caucasian",32,0,1
"453","African-American",22,0,1
"760","Caucasian",26,1,1
"1743.1","Caucasian",21,1,0
"3823","Caucasian",27,1,1
"46.1","Caucasian",22,1,1
"4388.1","African-American",43,1,0
"1647","Caucasian",49,0,0
"1300","African-American",23,1,1
"1632.1","Caucasian",55,0,0
"3117.1","African-American",23,1,1
"1601.2","African-American",43,1,1
"4499","African-American",33,1,1
"548","Caucasian",36,1,1
"1945.1","Caucasian",38,1,0
"163","African-American",34,1,1
"400","Caucasian",33,0,1
"2024","African-American",24,0,1
"2992","Caucasian",53,1,0
"3500","Caucasian",36,1,1
"220.1","African-American",20,1,1
"1714.1","African-American",26,0,1
"3507","African-American",48,0,0
"2609.1","Caucasian",38,1,0
"3498","Caucasian",37,1,0
"1382","Caucasian",23,1,1
"1054","Caucasian",25,1,1
"4700","Caucasian",22,1,1
"1867.2","African-American",38,1,0
"4944.1","African-American",25,0,1
"1306","Caucasian",27,1,0
"1365","African-American",65,1,0
"2616","African-American",27,1,1
"2841","Caucasian",53,1,0
"3949.1","African-American",39,0,0
"764.1","African-American",24,0,0
"3670","Caucasian",24,1,1
"2113.1","African-American",30,1,1
"2030","Caucasian",59,1,0
"2126","Caucasian",37,1,1
"1289","Caucasian",38,0,0
"1252.1","Caucasian",25,0,1
"643","Caucasian",19,1,1
"4465","Caucasian",35,1,0
"769","Caucasian",31,0,0
"1024","African-American",31,1,0
"805","Caucasian",49,0,0
"3198.1","African-American",24,1,1
"1023","Caucasian",29,1,0
"1294","Caucasian",24,1,1
"3917","African-American",36,1,1
"2118","Caucasian",21,0,0
"1464","Caucasian",22,1,0
"4042.1","African-American",42,1,0
"3472","African-American",29,1,1
"3826","African-American",22,1,1
"4236","Caucasian",41,1,0
"2580","Caucasian",21,1,1
"3005","African-American",63,0,0
"3860","African-American",52,0,0
"2953.1","Caucasian",27,0,1
"3405","Caucasian",28,1,0
"3112","African-American",54,1,0
"2118.1","Caucasian",21,0,0
"2127.1","Caucasian",20,1,0
"2800","Caucasian",31,0,1
"4999","Caucasian",24,1,1
"1782","African-American",22,0,1
"3797","Caucasian",51,1,0
"3883.1","African-American",25,0,1
"3010","African-American",27,1,1
"4954","African-American",22,1,1
"2627","African-American",43,0,0
"375","African-American",27,1,1
"3477","Caucasian",21,1,1
"418","Caucasian",44,1,0
"236","African-American",26,0,1
"2478","African-American",24,1,1
"1040","African-American",31,1,0
"4361.1","Caucasian",22,1,1
"4823","African-American",22,1,1
"2997","Caucasian",21,1,1
"4848.2","African-American",29,0,0
"4856","Caucasian",44,1,0
"884","Caucasian",66,0,0
"35","Caucasian",24,1,1
"925","African-American",47,1,0
"2085","Caucasian",24,0,1
"3873.1","African-American",44,1,0
"1900","Caucasian",35,1,1
"2578","African-American",63,1,0
"268.1","Caucasian",31,1,1
"4726","African-American",25,1,1
"2203","Caucasian",38,1,0
"1440.2","Caucasian",44,0,0
"150","African-American",35,1,0
"3708.1","Caucasian",70,1,0
"2731.1","African-American",24,1,0
"3341","Caucasian",45,1,0
"674","African-American",28,1,0
"4830","Caucasian",33,1,1
"3198.2","African-American",24,1,1
"171","Caucasian",24,1,1
"4462.1","African-American",31,0,0
"4440.1","Caucasian",50,1,0
"1076","African-American",33,1,0
"4561","Caucasian",46,1,1
"2329","Caucasian",41,0,0
"2564.1","Caucasian",31,1,0
"3166","African-American",31,1,1
"2110","African-American",28,1,1
"2844","African-American",34,1,0
"2823","Caucasian",21,1,1
