"","race","age","prior_offense","is_recid"
"2575.1","African-American",31,1,0
"4102","Caucasian",32,0,1
"730","Caucasian",33,1,1
"2529","Caucasian",33,1,1
"3509.1","Caucasian",21,1,1
"1193.1","Caucasian",34,1,1
"3426.1","African-American",25,1,1
"2543","African-American",21,1,0
"2382","Caucasian",26,1,1
"1216","Caucasian",55,1,0
"3891.1","African-American",31,1,0
"339","Caucasian",38,1,0
"3082","Caucasian",61,0,0
"1094","Caucasian",39,0,0
"2689","Caucasian",37,0,1
"663","Caucasian",35,1,0
"3537","Caucasian",42,1,0
"4633","Caucasian",30,1,0
"1692","African-American",35,1,0
"2991","Caucasian",31,1,1
"830","African-American",54,1,0
"973","Caucasian",19,1,1
"4925","Caucasian",40,1,0
"81","African-American",27,1,0
"164","Caucasian",24,0,1
"678.1","Caucasian",21,0,1
"2508","Caucasian",21,1,1
"2560","African-American",27,1,1
"1766","Caucasian",55,0,0
"1743","Caucasian",21,1,0
"3138.1","African-American",23,1,1
"279","African-American",28,1,1
"4665","Caucasian",37,1,0
"2936","African-American",28,1,1
"89","African-American",23,1,1
"4652.1","Caucasian",21,0,1
"3869.1","Caucasian",24,1,1
"1705.1","Caucasian",27,1,1
"3989","Caucasian",24,0,1
"4014","African-American",20,0,1
"1734","African-American",40,1,1
"3647.1","African-American",37,1,0
"640","African-American",34,1,1
"4613","Caucasian",33,0,1
"830.1","African-American",54,1,0
"569","African-American",24,0,1
"4794","Caucasian",43,1,0
"190.1","Caucasian",26,1,1
"4785","African-American",21,0,1
"525","African-American",27,0,1
"509","Caucasian",24,1,1
"4207","Caucasian",21,0,1
"1239","African-American",27,1,0
"1230","African-American",21,0,1
"4912","African-American",27,1,1
"3473","Caucasian",22,1,1
"3475","African-American",43,0,0
"2132","Caucasian",71,1,0
"1680","African-American",63,1,0
"4898","Caucasian",24,1,1
"4887","Caucasian",43,1,0
"1778","Caucasian",27,1,1
"207.1","African-American",28,1,1
"395.2","Caucasian",48,0,0
"2390","African-American",27,1,0
"986","African-American",56,1,0
"1319.1","Caucasian",23,0,1
"3907.1","Caucasian",51,1,0
"2607.1","Caucasian",20,0,1
"2408","African-American",22,1,1
