"","race","age","prior_offense","is_recid"
"2385","Caucasian",58,1,0
"3506","African-American",53,1,0
"529.1","Caucasian",44,0,0
"383.1","African-American",27,1,1
"82.1","Caucasian",43,1,0
"4350","African-American",44,1,0
"3705.1","African-American",24,0,1
"3474.1","African-American",29,1,1
"264","African-American",20,1,1
"2315.2","African-American",44,0,0
"3430","African-American",31,0,0
"4858","African-American",26,1,0
"644","African-American",28,1,1
"463","Caucasian",26,0,1
"898","African-American",29,0,0
"3513.1","Caucasian",29,0,0
"2244","African-American",31,0,0
"1720","African-American",28,1,1
"125","African-American",22,1,1
"2312","African-American",24,1,1
"3069","African-American",27,1,1
"2304","African-American",22,1,1
"519","African-American",35,1,0
"624","African-American",36,1,0
"4269","African-American",24,1,1
"4643.1","Caucasian",25,1,1
"3732","Caucasian",28,1,0
"2114","Caucasian",33,1,1
"3315","African-American",25,1,1
"3274","African-American",32,1,0
"411","Caucasian",37,1,0
"1710","African-American",32,0,0
"4078","Caucasian",60,1,0
"3829","African-American",52,1,0
"1898","Caucasian",31,0,1
"3525.1","African-American",34,1,0
"3954","Caucasian",31,1,1
"809","Caucasian",25,0,1
"3651","Caucasian",46,1,1
"1829","African-American",30,1,1
"1527","African-American",20,0,1
"3865","African-American",35,1,0
"4843","African-American",26,1,1
"4860","African-American",43,0,0
"4215","Caucasian",24,1,1
"1902","African-American",77,0,0
"3201","Caucasian",22,1,1
"2193.1","Caucasian",19,0,1
"362","Caucasian",29,1,1
"4595","African-American",26,1,0
"2655","Caucasian",29,0,1
"2270","Caucasian",46,0,0
"4150","Caucasian",21,1,0
"4794","Caucasian",43,1,0
"4855","Caucasian",55,1,0
"743","African-American",27,1,0
"3980","Caucasian",20,0,1
"3578","African-American",26,1,0
"516.1","Caucasian",26,1,1
"2054","African-American",51,1,0
"4611","Caucasian",33,1,0
"187","African-American",27,1,1
"3688","African-American",30,0,0
"2567","Caucasian",42,0,0
"4034","African-American",30,1,1
"408.1","Caucasian",29,1,1
"456","African-American",27,0,0
"114.1","Caucasian",27,0,0
"3054","Caucasian",45,1,0
"3091","African-American",27,1,1
"3600.1","African-American",36,1,0
"3672","African-American",20,0,1
"350","Caucasian",27,1,0
"2789","Caucasian",39,1,0
"4865","African-American",25,1,1
"247.2","Caucasian",48,1,0
"460","African-American",32,1,0
"3797.1","Caucasian",51,1,0
"2871","African-American",44,1,0
"4384","Caucasian",32,0,1
"2630","Caucasian",48,1,0
"4916","African-American",30,0,1
"3252","Caucasian",65,0,0
"3120","African-American",34,1,1
"1158","Caucasian",22,1,1
"551","African-American",28,1,1
"4897","Caucasian",56,1,0
"3278","Caucasian",49,1,0
"3023","Caucasian",24,1,1
"62","African-American",34,1,0
"1897.2","African-American",30,1,1
"186","Caucasian",58,0,0
"4479","African-American",32,1,0
"1889.1","Caucasian",39,1,0
"4290","African-American",25,1,1
"3742","Caucasian",27,1,1
"3089","Caucasian",27,1,0
"629.1","African-American",21,0,1
"3156","African-American",31,1,0
"4698","African-American",59,1,0
"4932","Caucasian",28,1,1
"509","Caucasian",24,1,1
"2791","Caucasian",29,0,1
"3893","Caucasian",27,0,1
"1477.1","African-American",51,1,0
"3036.1","Caucasian",26,1,1
"3152","Caucasian",50,1,0
"1238","African-American",24,0,1
"3830","African-American",33,1,0
"1693","Caucasian",34,1,0
"465","African-American",26,1,1
"3983","African-American",29,1,0
"4563","Caucasian",22,0,1
"3460","Caucasian",43,1,0
"2811.1","Caucasian",34,0,1
"1480","Caucasian",29,1,1
"4990","Caucasian",51,1,0
"1253","African-American",26,1,0
"4596","African-American",46,1,0
"2378","African-American",24,0,1
"962","Caucasian",42,0,0
"1228","African-American",26,1,1
"2240","Caucasian",21,0,1
"1514.1","Caucasian",55,1,0
"3304","African-American",34,1,0
"1585","African-American",32,0,0
"1962","Caucasian",49,0,0
"32","Caucasian",24,1,1
"4971","Caucasian",39,1,0
"2068","Caucasian",21,0,1
"4176.1","Caucasian",31,1,1
"1068","African-American",27,1,0
"1468.1","African-American",21,1,0
"1904","Caucasian",26,0,1
"1356","African-American",25,1,0
"4987","African-American",39,0,0
"885.1","African-American",53,0,0
"4365","African-American",29,1,0
"2686","African-American",42,1,0
"4664","African-American",24,1,1
"1698","Caucasian",49,1,0
"1780","Caucasian",23,1,1
"2439","African-American",42,0,1
"4934","Caucasian",51,0,0
"2857","Caucasian",44,1,0
"3919","Caucasian",26,1,1
"258.1","African-American",22,0,1
"4095","African-American",31,1,1
"4981","African-American",25,1,1
"2390","African-American",27,1,0
"303.1","Caucasian",48,1,0
"1828.1","African-American",27,1,0
"3018","African-American",27,1,1
"4732","African-American",23,1,1
"4165","Caucasian",49,1,0
"4040.1","Caucasian",30,1,1
"1686","Caucasian",30,1,1
"4514","Caucasian",22,0,1
"1020","Caucasian",34,0,0
"417","African-American",44,0,0
"2175","Caucasian",25,1,1
"1877","Caucasian",60,1,0
"2535","African-American",33,1,0
"3183.1","Caucasian",41,1,0
"3285.1","African-American",28,1,1
"3558","African-American",25,1,1
"1791","Caucasian",46,0,0
"833.1","Caucasian",33,1,0
"2988","Caucasian",22,0,1
"3025","African-American",23,0,1
"1363","Caucasian",23,1,1
"2832","Caucasian",24,1,1
"1128","African-American",27,1,1
"1401.1","Caucasian",28,1,1
"4415","African-American",22,1,1
"4651","African-American",51,1,0
"743.1","African-American",27,1,0
"1831","African-American",42,1,0
"1899","Caucasian",32,0,1
"2237","African-American",27,1,0
"2470","African-American",32,1,1
"2817","Caucasian",27,1,1
"3895","Caucasian",49,1,0
"3541","African-American",37,1,1
"3284.1","Caucasian",23,1,1
"2710","Caucasian",25,1,1
"1625","African-American",28,1,0
"1742","Caucasian",52,1,0
"280","Caucasian",21,0,0
"4248","Caucasian",33,0,0
"1426","African-American",27,1,1
"2719","Caucasian",26,0,1
"1627","Caucasian",20,0,1
"2852","African-American",28,1,0
"3291","African-American",21,0,0
"84","Caucasian",24,0,1
"1083","African-American",27,1,1
"1763","African-American",38,1,0
"3656","African-American",23,1,0
"4124","African-American",38,0,0
"2025.1","African-American",24,1,1
"3065","Caucasian",25,1,1
"1920","African-American",35,1,0
"1059","African-American",21,1,1
"4852.1","African-American",33,1,1
"1220","Caucasian",26,1,1
"4968","African-American",26,0,1
"3080","African-American",32,1,0
"2422","African-American",21,0,1
"4910","African-American",31,1,0
"23","Caucasian",37,1,1
"847","African-American",38,1,0
"1644","African-American",36,1,0
"4488","African-American",44,1,0
"3931","African-American",35,1,0
"3664","Caucasian",28,0,1
"1677","African-American",26,1,0
"2041","African-American",27,0,1
"362.1","Caucasian",29,1,1
"1868","African-American",50,1,0
"4291","African-American",56,1,0
"2773","Caucasian",47,1,0
"1603","Caucasian",29,1,0
"3878","African-American",21,1,0
"3193.1","African-American",28,1,0
"4031","Caucasian",24,1,1
"4230","African-American",31,1,1
"1491","African-American",22,1,1
"4989","African-American",42,0,0
"4681","African-American",31,1,1
"513","Caucasian",49,1,0
"4565","Caucasian",21,0,1
"2074","Caucasian",58,1,0
"1180","African-American",24,1,1
"4371.2","African-American",43,1,0
"1583","Caucasian",21,0,1
"864","African-American",23,1,1
"1947","African-American",52,1,0
"1869","African-American",24,0,1
"3953","African-American",35,1,0
"1624.1","Caucasian",30,1,1
"312","Caucasian",62,0,0
"3723","Caucasian",29,1,1
"1575","Caucasian",37,1,0
"2856","Caucasian",37,1,0
"1923","Caucasian",50,1,0
"3724","Caucasian",25,0,1
"1428.1","African-American",27,1,1
"3884","Caucasian",64,1,0
"2204","African-American",27,1,0
"2501","African-American",31,1,0
"878","African-American",32,1,1
"4765","Caucasian",55,0,0
"1921","Caucasian",22,1,1
"1030","African-American",29,1,0
"2356","African-American",39,1,0
"3867","Caucasian",44,1,0
"2828","African-American",34,1,0
"2959.1","African-American",34,1,0
"2243","Caucasian",38,1,0
"4821","African-American",39,1,0
"2048","Caucasian",33,0,1
"154","African-American",61,1,0
"2112","Caucasian",22,0,1
"1692","African-American",35,1,0
"1965","Caucasian",35,1,1
"4487","African-American",27,1,0
"119","African-American",21,1,1
"495.1","Caucasian",22,1,0
"1552","African-American",39,1,0
"2387.1","Caucasian",28,1,1
"1845.1","Caucasian",34,0,1
"1698.1","Caucasian",49,1,0
"162","African-American",38,0,0
"2451.1","Caucasian",26,1,1
"503","African-American",32,1,0
"3795","Caucasian",36,1,0
"4768","African-American",25,1,1
"1857","African-American",22,1,1
"2298","Caucasian",37,0,1
"3919.1","Caucasian",26,1,1
"1912","African-American",27,1,0
"4845","African-American",24,1,1
"3934","Caucasian",24,1,1
"1341","Caucasian",50,1,0
"2033","Caucasian",48,0,0
"2429","African-American",22,1,1
"1202","Caucasian",22,1,1
"2879","African-American",23,0,0
"1430","Caucasian",43,0,0
"2864","African-American",19,1,1
"858","African-American",54,1,0
"4158","Caucasian",30,1,1
"2483.1","African-American",33,1,0
"2931","Caucasian",29,1,0
"3845","African-American",20,1,1
"3602","African-American",50,1,0
"3273","African-American",25,0,1
"328","Caucasian",27,1,1
"3365.1","Caucasian",28,0,1
"1725.1","Caucasian",26,1,1
"4617","Caucasian",29,0,0
"3875","African-American",36,1,0
"4450","Caucasian",26,1,1
"4930.1","African-American",30,1,0
"2018","Caucasian",31,0,1
"1622","African-American",25,0,1
"1758","African-American",42,1,0
"2974","African-American",62,0,0
"604","Caucasian",37,1,0
"1408","African-American",26,1,1
"4863","African-American",22,0,1
"2152","African-American",26,0,0
"2180","African-American",38,1,0
"529.2","Caucasian",44,0,0
"749","Caucasian",27,1,0
"1450","Caucasian",30,0,1
"4711","Caucasian",49,1,0
"1719","Caucasian",24,0,1
"3758.1","African-American",21,1,1
"4667.1","Caucasian",26,1,1
"203","African-American",29,0,0
"4821.1","African-American",39,1,0
"1905","African-American",23,1,0
"2715","African-American",41,1,0
"4801","African-American",22,0,1
"2440","Caucasian",22,1,0
"1465","African-American",27,1,1
"1421","African-American",22,1,1
"118","African-American",28,1,1
"3227","Caucasian",36,1,1
"2050","African-American",23,1,1
"4008","African-American",26,1,1
"4336","Caucasian",34,1,0
"2041.1","African-American",27,0,1
"2811.2","Caucasian",34,0,1
"1647","Caucasian",49,0,0
"4986","African-American",37,1,0
"1956","African-American",42,0,1
"535.1","Caucasian",34,1,1
"672","African-American",31,1,1
"4838","Caucasian",58,1,0
"2682","Caucasian",50,1,0
"2730.1","Caucasian",22,0,1
"2493.1","African-American",21,0,1
"2053.1","African-American",27,1,0
"1142.1","Caucasian",45,0,0
"3839","Caucasian",24,1,1
"1292","African-American",21,0,1
"2667","African-American",29,1,0
"3688.1","African-American",30,0,0
"252","African-American",31,1,0
"1453","African-American",46,1,0
"3481","Caucasian",27,1,1
"1811.2","African-American",22,0,1
"3016","Caucasian",50,0,0
"3358","African-American",49,1,0
"4757","African-American",28,0,1
"2172","Caucasian",22,0,1
"4643.2","Caucasian",25,1,1
"4343","African-American",30,0,0
"1322","Caucasian",35,1,0
"158","Caucasian",30,0,1
"430","African-American",19,0,1
"1545","Caucasian",28,1,1
"3986","Caucasian",21,1,1
"1853","Caucasian",43,0,0
"959","African-American",27,1,1
"3943.1","Caucasian",38,1,0
"390","African-American",30,0,1
"116","Caucasian",22,1,1
"2145","Caucasian",24,1,1
"1630","African-American",26,1,0
"1714","African-American",26,0,1
"3481.1","Caucasian",27,1,1
"34","African-American",45,1,0
"3016.1","Caucasian",50,0,0
"2482","African-American",46,1,0
"636","Caucasian",24,1,1
"422","African-American",53,1,0
"2002","African-American",21,1,1
"817","African-American",61,0,0
"2194","Caucasian",50,1,0
"4909","African-American",30,1,0
"1263","African-American",34,0,1
"4646.1","African-American",20,0,1
"202","Caucasian",46,1,0
"1581","Caucasian",26,0,0
"2839","African-American",37,1,1
"4238","Caucasian",47,1,0
"4346.1","Caucasian",20,0,1
"2137.1","African-American",28,1,0
"4794.1","Caucasian",43,1,0
"3626","Caucasian",31,1,0
"4991.1","African-American",23,0,1
"2651","Caucasian",24,0,1
"229","Caucasian",24,1,1
"4777.1","African-American",28,1,0
"1851","African-American",24,1,1
"1432.1","Caucasian",25,0,0
"1672","Caucasian",67,0,0
"3560.1","Caucasian",64,0,0
"3572","Caucasian",44,0,0
"3791","African-American",60,1,0
"1612.1","Caucasian",32,1,1
"4708","African-American",26,1,1
"1702","African-American",23,1,0
"300","Caucasian",52,0,0
"859","African-American",36,0,0
"470","African-American",24,1,0
"2559","African-American",20,1,1
"627","African-American",41,0,0
"4011.1","African-American",25,1,1
"2336","Caucasian",32,1,0
"875","African-American",27,0,1
"2509","Caucasian",59,0,0
"2672","Caucasian",53,1,0
"3140","African-American",27,1,1
"939","African-American",21,1,0
"319.1","Caucasian",28,1,0
"3304.1","African-American",34,1,0
"3418","Caucasian",46,0,0
"995","Caucasian",24,1,1
"1389","African-American",30,1,1
"149","Caucasian",27,1,1
"100","Caucasian",36,1,1
"20","Caucasian",38,1,0
"1497","African-American",25,1,1
"4507","African-American",29,1,1
"2532","African-American",47,0,0
"1087","African-American",41,0,0
"4847","Caucasian",28,0,1
"2084","African-American",36,1,0
"3188","African-American",19,0,1
"4162","African-American",24,0,1
"856","Caucasian",20,0,1
"3742.1","Caucasian",27,1,1
"2013","Caucasian",46,1,0
"1207","African-American",36,1,0
"4297","African-American",31,1,1
"2565.1","Caucasian",30,1,1
"466","African-American",34,1,1
"3730","Caucasian",28,1,1
"3540","Caucasian",51,1,0
"3254","Caucasian",36,1,0
"3722","Caucasian",26,0,1
"1982","African-American",31,0,0
"4082.1","Caucasian",46,0,0
"269","African-American",23,1,1
"1109.1","African-American",31,1,1
"3747","Caucasian",36,1,0
"1994","African-American",22,0,1
"2755.1","African-American",40,0,0
"1274.1","African-American",31,1,0
"2795","African-American",33,1,0
"370","Caucasian",26,1,1
"4406","African-American",54,1,0
"4684","Caucasian",20,0,1
"4611.1","Caucasian",33,1,0
"3188.1","African-American",19,0,1
"4883","Caucasian",37,0,0
"1842","African-American",28,1,1
"4799.1","Caucasian",68,1,0
"29","African-American",26,1,1
"2600","African-American",36,1,0
"2770","Caucasian",24,0,1
"1813.1","African-American",31,1,1
"2529","Caucasian",33,1,1
"1925","African-American",32,1,1
"1720.1","African-American",28,1,1
"3502","Caucasian",28,0,0
"972","African-American",21,0,0
"2230","Caucasian",26,0,1
"4484.1","Caucasian",27,1,1
"1655","Caucasian",37,1,0
"4216","Caucasian",41,0,0
"1295","Caucasian",25,1,1
"849","African-American",28,1,0
"3651.1","Caucasian",46,1,1
"1701","Caucasian",36,1,1
"4692","African-American",21,1,1
"1947.1","African-American",52,1,0
"2676.1","Caucasian",19,1,1
"1339","African-American",38,1,0
"2012","Caucasian",23,1,1
"4554","Caucasian",20,0,1
"3008","African-American",30,1,0
"936","African-American",39,0,1
"1406","Caucasian",25,0,0
"4895","African-American",30,1,1
"4351","African-American",20,0,1
"2115","African-American",23,1,1
"3647","African-American",37,1,0
"2116","Caucasian",20,0,1
"3443","Caucasian",27,1,1
"239","Caucasian",43,0,0
"4489","Caucasian",52,1,0
"2895","Caucasian",30,1,1
"789","Caucasian",45,1,0
"982","African-American",29,0,1
"3068","African-American",46,1,0
"2454","African-American",29,0,0
"2045.1","African-American",53,1,0
"4817","African-American",20,0,1
"3904","African-American",26,1,1
"293","Caucasian",46,0,0
"3830.1","African-American",33,1,0
"1425","African-American",33,1,0
"1679.1","African-American",25,1,1
"3926","Caucasian",33,1,1
"3525.2","African-American",34,1,0
"767.1","African-American",21,1,1
"2562","Caucasian",49,1,0
"2433.1","African-American",21,1,1
"2169","Caucasian",47,0,0
"2913","African-American",27,1,1
"1164","African-American",23,1,1
"2972","Caucasian",37,1,0
"3197","Caucasian",37,1,1
"2177","African-American",43,1,0
"1963","Caucasian",52,1,0
"3513.2","Caucasian",29,0,0
"891","Caucasian",51,1,0
"3682.1","African-American",21,0,1
"1536","African-American",27,1,0
"3850.1","African-American",30,1,0
"4739","African-American",21,0,1
"2924","African-American",21,0,1
"3292.1","Caucasian",27,1,1
"4325","Caucasian",45,0,0
"4464.1","African-American",23,0,1
"3628","African-American",29,0,1
"3099.1","Caucasian",39,0,0
"544.1","Caucasian",26,1,1
"3990","African-American",34,1,0
"834","African-American",31,1,0
"832","Caucasian",42,1,0
"4843.1","African-American",26,1,1
"3457.1","Caucasian",21,1,1
"4309","Caucasian",27,1,1
"4070","African-American",28,1,1
"3891","African-American",31,1,0
"3394","African-American",25,1,0
"2739","Caucasian",25,1,1
"4619","Caucasian",21,1,1
"613.1","African-American",23,1,0
"4494.1","African-American",38,1,1
"4211","African-American",61,1,0
"4624","Caucasian",26,1,1
"2657","Caucasian",40,1,0
"78","African-American",43,0,0
"114.2","Caucasian",27,0,0
"3843.1","Caucasian",27,1,1
"3308.1","African-American",29,1,1
"263","Caucasian",28,0,0
"3218","Caucasian",25,0,0
"3879","African-American",23,0,1
"2006","Caucasian",30,1,1
"2652","African-American",60,1,0
"1554.1","Caucasian",31,1,0
"2084.1","African-American",36,1,0
"3038","Caucasian",27,1,1
"2149","Caucasian",54,0,0
"790","African-American",26,1,1
"3016.2","Caucasian",50,0,0
"1734","African-American",40,1,1
"2947","Caucasian",34,1,1
"4617.1","Caucasian",29,0,0
"112","African-American",25,1,1
"3477","Caucasian",21,1,1
"1248","Caucasian",32,1,0
"153","Caucasian",37,0,0
"4896","African-American",25,1,1
"2217","African-American",39,1,0
"1143","African-American",30,1,1
"2715.1","African-American",41,1,0
"2599","African-American",31,1,1
"2484.1","African-American",36,1,1
"2595","African-American",23,0,1
"1155","African-American",39,1,1
"1845.2","Caucasian",34,0,1
"334","Caucasian",22,0,0
"13","Caucasian",44,0,0
"2377","Caucasian",36,1,0
"2434","African-American",39,1,0
"958","Caucasian",44,1,0
"4672","Caucasian",26,1,1
"4778","Caucasian",22,0,1
"3597","Caucasian",20,0,1
"3409","Caucasian",38,1,1
"1632","Caucasian",55,0,0
"63","African-American",22,1,1
"2017","African-American",24,1,0
"4369.2","Caucasian",45,0,0
"2412","Caucasian",27,1,1
"1814","Caucasian",30,0,1
"1573","African-American",29,1,0
"630","African-American",40,1,0
"2062","Caucasian",36,1,0
"3264","Caucasian",31,1,0
"2146","Caucasian",27,1,0
"3315.1","African-American",25,1,1
"2950","Caucasian",61,0,0
"2000.1","African-American",32,1,0
"3296","Caucasian",21,0,1
"3453","African-American",57,1,0
"4025","Caucasian",30,0,0
"2005","Caucasian",43,1,0
"2544.2","African-American",37,1,0
"1683","Caucasian",27,1,0
"1912.1","African-American",27,1,0
"3225","African-American",57,0,0
"196","African-American",27,1,1
"1816.1","Caucasian",19,0,1
"2707.2","Caucasian",47,0,0
"2800","Caucasian",31,0,1
"146","African-American",41,1,0
"2402","Caucasian",24,1,1
"1866","African-American",38,1,0
"1386","African-American",21,1,1
"71.1","African-American",24,1,1
"2702","Caucasian",21,0,1
"4552","Caucasian",24,1,0
"3365.2","Caucasian",28,0,1
"794","African-American",23,1,1
"2979","Caucasian",30,1,0
"4971.1","Caucasian",39,1,0
"3249","Caucasian",26,1,1
"2911.1","African-American",20,0,1
"782","Caucasian",32,1,0
"4953","Caucasian",30,0,1
"169","African-American",24,0,0
"4428","African-American",60,0,0
"1155.1","African-American",39,1,1
"1255","Caucasian",32,1,0
"2417","African-American",27,0,1
"2458","African-American",41,1,1
"478","Caucasian",26,1,0
"1981","Caucasian",33,0,0
"3366.1","Caucasian",28,0,1
"1063","African-American",20,0,1
"760","Caucasian",26,1,1
"3160","African-American",32,1,0
"111","Caucasian",25,1,1
"832.1","Caucasian",42,1,0
"4667.2","Caucasian",26,1,1
"3896","African-American",26,0,0
"885.2","African-American",53,0,0
"3712","Caucasian",22,0,0
"4355","Caucasian",44,1,0
"18","Caucasian",29,1,1
"4596.1","African-American",46,1,0
"4603","African-American",25,1,1
"2241","African-American",41,1,0
"3522","African-American",34,0,0
"4668","African-American",30,0,1
"4721","African-American",19,1,0
"4216.1","Caucasian",41,0,0
"1218","Caucasian",49,1,0
"3700","Caucasian",43,1,0
"802","Caucasian",34,0,1
"1349","Caucasian",26,1,0
"3497","African-American",21,0,1
"721","Caucasian",57,1,0
"2303","African-American",55,1,0
"475","African-American",31,1,0
"1627.1","Caucasian",20,0,1
"4184","Caucasian",37,1,0
"2795.1","African-American",33,1,0
"2893","African-American",50,0,0
"4582","Caucasian",24,1,1
"4191","Caucasian",44,0,0
"4595.1","African-American",26,1,0
"3637","Caucasian",24,1,1
"2702.1","Caucasian",21,0,1
"1670","African-American",24,0,0
"2762","Caucasian",54,1,0
"4971.2","Caucasian",39,1,0
"72","African-American",22,1,1
"3753","Caucasian",24,0,0
"3358.1","African-American",49,1,0
"3152.1","Caucasian",50,1,0
"1668","African-American",42,0,0
"2510","Caucasian",30,0,0
"560","Caucasian",30,0,1
"768","Caucasian",44,1,0
"1791.1","Caucasian",46,0,0
"3098","African-American",26,0,1
"1402","Caucasian",25,0,0
"3618","Caucasian",30,0,0
"3264.1","Caucasian",31,1,0
"1932.2","African-American",23,1,1
"3296.1","Caucasian",21,0,1
"4792","Caucasian",31,1,1
"1613","Caucasian",30,1,0
"3072","African-American",26,1,1
"3115.1","Caucasian",21,1,1
"1473","African-American",50,1,0
"1335","African-American",22,0,1
"798","Caucasian",25,1,1
"1103","Caucasian",33,1,0
"1169","African-American",24,0,1
"661","African-American",21,1,1
"688.1","African-American",26,1,1
"3717","African-American",28,1,1
"4141.1","Caucasian",22,0,1
"254","African-American",20,1,0
"1541","African-American",31,1,1
"3253","Caucasian",29,1,0
"121.1","Caucasian",36,1,1
"3619","African-American",44,0,0
"3269","Caucasian",31,0,0
"1257","African-American",28,1,0
"3708","Caucasian",70,1,0
"1718","African-American",22,0,1
"4603.1","African-American",25,1,1
"2918","Caucasian",22,0,1
"2761","African-American",46,1,1
"4268.1","African-American",30,1,0
"1923.1","Caucasian",50,1,0
"2069","Caucasian",46,0,0
"1283","African-American",28,1,1
"490.1","African-American",29,1,1
"4104","African-American",34,1,0
"2653.1","Caucasian",25,0,1
"3257","Caucasian",22,1,1
"2065","African-American",40,1,0
"2119","African-American",39,1,0
"113","African-American",23,1,1
"4697","African-American",25,1,1
"1351.1","Caucasian",43,0,0
"2114.1","Caucasian",33,1,1
"4206","Caucasian",28,1,1
"2680","Caucasian",21,1,1
"4787.1","African-American",31,1,1
"4428.1","African-American",60,0,0
"769","Caucasian",31,0,0
"2463","Caucasian",50,0,0
"2549","African-American",23,1,0
"2307.1","African-American",23,0,1
"2141","African-American",24,1,0
"2813","African-American",35,0,0
"1243","African-American",67,1,0
"941","Caucasian",24,1,1
"3773","Caucasian",43,1,0
"3032","Caucasian",47,1,0
"4932.1","Caucasian",28,1,1
"4586","Caucasian",62,0,0
"3083","African-American",25,1,1
"344","African-American",41,0,0
"2126","Caucasian",37,1,1
"1635.1","Caucasian",30,1,0
"2006.1","Caucasian",30,1,1
"1191","African-American",28,1,0
"2947.1","Caucasian",34,1,1
"1945","Caucasian",38,1,0
"2493.2","African-American",21,0,1
"87","African-American",31,1,1
"2797.1","African-American",41,1,0
"3847","African-American",23,1,1
"3115.2","Caucasian",21,1,1
"1036","African-American",23,1,1
"4955.1","African-American",29,0,0
"4493","Caucasian",24,1,1
"3226","Caucasian",32,0,0
"2827.1","Caucasian",26,0,1
"3300","Caucasian",70,0,0
"3580","Caucasian",42,0,0
"3467","Caucasian",36,1,0
"1405","African-American",24,1,0
"886","Caucasian",28,0,0
"2618","Caucasian",34,1,0
"603","Caucasian",50,1,0
"4794.2","Caucasian",43,1,0
"4596.2","African-American",46,1,0
"2195","Caucasian",25,1,0
"1794","African-American",25,1,1
"4945","African-American",53,1,0
"224","Caucasian",50,1,1
"4781","Caucasian",67,0,0
"2652.1","African-American",60,1,0
"2600.1","African-American",36,1,0
"4645.1","Caucasian",26,0,1
"304","African-American",22,0,1
"3198","African-American",24,1,1
"4484.2","Caucasian",27,1,1
"3201.1","Caucasian",22,1,1
"1739","African-American",27,1,1
"320.1","Caucasian",56,1,0
"2875","African-American",19,1,1
"1170.1","Caucasian",22,0,1
"4396.1","Caucasian",30,1,1
"1019","African-American",37,1,0
"3998","Caucasian",31,1,1
"1086","African-American",45,1,1
"1851.1","African-American",24,1,1
"1316","Caucasian",29,0,1
"1412","Caucasian",22,1,1
"3401","African-American",20,0,1
"632","Caucasian",32,1,1
"3216.2","Caucasian",28,1,1
"321","African-American",42,1,0
"3453.1","African-American",57,1,0
"1264","Caucasian",43,1,0
"3630.1","African-American",27,1,1
"3856","Caucasian",33,1,1
"4541","Caucasian",23,0,1
"1005","African-American",33,0,0
"775","African-American",31,1,0
"1587","Caucasian",46,1,0
"2654","Caucasian",45,1,0
"1658","African-American",25,1,1
"1506","African-American",27,1,0
"4743","African-American",28,1,0
"3124","African-American",45,1,1
"2069.1","Caucasian",46,0,0
"2628","Caucasian",23,1,1
"1420","African-American",21,0,1
"3686.1","African-American",28,1,1
"552","Caucasian",25,0,0
"2395","Caucasian",24,1,1
"3124.1","African-American",45,1,1
"43","Caucasian",23,0,1
"3013","African-American",48,1,0
"529.3","Caucasian",44,0,0
"3977","Caucasian",40,0,0
"3959","Caucasian",24,0,1
"295","African-American",26,1,0
"3355.1","African-American",32,1,0
"2838","African-American",34,1,0
"1419","African-American",21,1,1
"1572","Caucasian",21,0,1
"1516","Caucasian",43,0,0
"3025.1","African-American",23,0,1
"34.1","African-American",45,1,0
"4893.2","African-American",60,1,0
"1533.1","African-American",32,1,1
"781","African-American",24,0,1
"1085","Caucasian",42,0,0
"2514","Caucasian",54,1,0
"3100","Caucasian",48,1,0
"4690","African-American",24,1,1
"2120.1","Caucasian",51,1,0
"417.1","African-American",44,0,0
"4979","African-American",28,1,0
"1436","Caucasian",36,1,1
"3049.2","African-American",29,1,0
"1129","African-American",33,1,1
"4596.3","African-American",46,1,0
"3260","African-American",44,1,0
"1723","Caucasian",44,1,0
"828","African-American",26,1,1
"3078","Caucasian",29,1,1
"1650","African-American",23,1,1
"1545.1","Caucasian",28,1,1
"3032.1","Caucasian",47,1,0
"3846","African-American",26,1,1
"1613.1","Caucasian",30,1,0
"3120.1","African-American",34,1,1
"837","African-American",43,1,0
"4292","Caucasian",45,0,0
"4749","Caucasian",29,1,1
"2020","African-American",37,1,0
"3149","Caucasian",26,0,1
"4772","African-American",30,1,1
"2219","African-American",28,1,1
"142","Caucasian",32,0,0
"2595.1","African-American",23,0,1
"4424","African-American",36,1,0
"3889","Caucasian",46,1,0
"1398.1","Caucasian",27,0,1
"2505","African-American",29,1,1
"1027","African-American",33,0,0
"4635","Caucasian",30,1,1
"599","Caucasian",48,0,0
"1274.2","African-American",31,1,0
"3906","Caucasian",22,0,1
"3443.1","Caucasian",27,1,1
"4776","Caucasian",32,0,0
"2445.1","African-American",54,1,0
"1103.1","Caucasian",33,1,0
"3163","Caucasian",56,1,0
"3049.3","African-American",29,1,0
"3248","Caucasian",25,1,0
"2900","Caucasian",64,0,0
"4283","African-American",34,0,0
"238","African-American",42,1,0
"3301","Caucasian",20,0,1
"4485","Caucasian",23,0,0
"3679.1","African-American",22,0,1
"4948.1","African-American",39,0,0
"4148","African-American",25,0,1
"2730.2","Caucasian",22,0,1
"689","Caucasian",26,1,1
"3172","Caucasian",40,0,1
"1753","African-American",21,1,1
"3435","Caucasian",31,1,0
"4612.1","Caucasian",32,0,0
"2892","Caucasian",35,1,0
"4091.1","Caucasian",30,0,0
"3986.1","Caucasian",21,1,1
"4288","Caucasian",30,0,1
"3044","Caucasian",26,1,1
"678","Caucasian",21,0,1
"823","African-American",28,1,1
"3249.1","Caucasian",26,1,1
"3382","African-American",27,1,1
"894.1","African-American",23,0,1
"4493.1","Caucasian",24,1,1
"4233","Caucasian",28,1,1
"894.2","African-American",23,0,1
"16.1","African-American",26,0,1
"1300","African-American",23,1,1
