"","race","age","prior_offense","is_recid"
"1621","Caucasian",30,1,1
"1186.1","African-American",22,0,1
"2945","African-American",33,1,0
"2789.1","Caucasian",39,1,0
"989","African-American",39,1,0
"1598","African-American",28,1,0
"1018","Caucasian",42,0,0
"2054.3","African-American",51,1,0
"2143","Caucasian",28,0,0
"3895","Caucasian",49,1,0
"3627","African-American",43,1,0
"1838","African-American",22,1,1
"715","African-American",21,1,1
"3927","African-American",26,1,1
"261","African-American",43,1,0
"542","Caucasian",59,1,0
"1069","African-American",21,0,1
"3868","African-American",29,0,0
"2015","African-American",20,0,1
"4426","Caucasian",26,0,1
"3845","African-American",20,1,1
"4465","Caucasian",35,1,0
"487","African-American",27,1,0
"4112","Caucasian",22,1,1
"4731.1","African-American",32,1,1
"3139","Caucasian",22,1,1
"4762","African-American",22,0,1
"4201.1","Caucasian",31,1,1
"2623","African-American",41,1,1
"623","Caucasian",40,0,0
"488","African-American",31,1,1
"3058","Caucasian",37,1,0
"4090","Caucasian",21,0,1
"2861","Caucasian",36,1,0
"1799","African-American",21,1,1
"1468.1","African-American",21,1,0
"778","African-American",42,0,0
"3520","African-American",39,1,0
"2431","African-American",33,1,1
"4868","Caucasian",21,1,0
"3532","Caucasian",28,1,1
"2192","African-American",36,1,0
"1474","Caucasian",56,1,0
"4778","Caucasian",22,0,1
"1662","African-American",39,1,0
"1297","Caucasian",53,0,0
"3433","Caucasian",44,1,0
"2616","African-American",27,1,1
"3745","Caucasian",27,0,1
"4841","Caucasian",35,1,0
"4958.2","Caucasian",40,0,0
"4336","Caucasian",34,1,0
"718.1","African-American",22,0,1
"643","Caucasian",19,1,1
"4866","African-American",26,1,1
"1227","Caucasian",36,1,0
"4113","African-American",27,0,0
"259","Caucasian",42,1,1
"3806.1","Caucasian",29,1,0
"2324","African-American",25,1,1
"2006","Caucasian",30,1,1
"4305","Caucasian",45,0,0
"4825.1","Caucasian",24,1,1
"392","Caucasian",26,0,1
"2254","Caucasian",46,0,0
"3710.1","African-American",21,0,1
"3111","African-American",45,1,0
"1761","Caucasian",27,1,1
"4700.1","Caucasian",22,1,1
"2445","African-American",54,1,0
"4063","Caucasian",21,0,1
"2581","Caucasian",27,0,1
"3968","Caucasian",30,1,0
"4346","Caucasian",20,0,1
"2687.1","Caucasian",61,0,0
"2834","African-American",27,1,0
"1736","African-American",24,1,0
"1081","Caucasian",33,0,1
"1115","Caucasian",20,0,1
"4170.1","African-American",33,1,0
"1850","Caucasian",27,0,0
"4143","African-American",29,1,0
"2776.1","Caucasian",32,1,0
"2231","African-American",28,1,0
"826","Caucasian",45,0,0
"375","African-American",27,1,1
"102.1","African-American",20,1,1
"2585","African-American",29,0,1
"851","African-American",26,1,1
"1610","Caucasian",32,1,0
"3481","Caucasian",27,1,1
"1144.1","African-American",34,1,1
"2248","African-American",28,1,0
"4628.1","Caucasian",37,1,1
"4875","Caucasian",40,1,0
"3091.1","African-American",27,1,1
"975","African-American",32,1,1
"3543","African-American",51,1,0
"2754.1","Caucasian",46,0,0
"1236","African-American",23,1,1
"3256","Caucasian",25,0,1
"3264","Caucasian",31,1,0
"237","African-American",21,0,1
"536","African-American",24,1,1
"1582","African-American",33,1,0
"2230","Caucasian",26,0,1
"1652","Caucasian",36,0,0
"4862","African-American",49,1,0
"2315","African-American",44,0,0
"2783","Caucasian",27,1,1
"4450","Caucasian",26,1,1
"2783.1","Caucasian",27,1,1
"2939","Caucasian",21,1,1
"1929","Caucasian",36,1,0
"2069","Caucasian",46,0,0
"3513","Caucasian",29,0,0
"3097","Caucasian",27,1,1
"3739.1","Caucasian",27,1,1
"4931","African-American",40,0,0
"3562.1","African-American",26,1,0
"3751.1","Caucasian",45,0,0
"4404","African-American",22,1,1
"4212.1","African-American",22,1,1
"2170","Caucasian",66,1,0
"593","Caucasian",33,1,0
"1062","Caucasian",30,0,0
"3942","Caucasian",47,1,0
"4022","Caucasian",52,0,0
"430.1","African-American",19,0,1
"2581.1","Caucasian",27,0,1
"2908","Caucasian",30,1,0
"4698","African-American",59,1,0
"264","African-American",20,1,1
"378","African-American",26,0,0
"4020","Caucasian",40,1,0
"3533","Caucasian",33,0,1
"1014","African-American",51,1,0
"1264","Caucasian",43,1,0
"1832","Caucasian",27,1,1
"1848","Caucasian",28,0,0
"2429","African-American",22,1,1
"4173","Caucasian",25,1,1
"2476","African-American",23,0,1
"1661","Caucasian",21,0,1
"4081","Caucasian",46,0,0
"1542","Caucasian",35,1,1
"2395","Caucasian",24,1,1
"3283","Caucasian",22,1,0
"3684","Caucasian",21,0,1
"1643.2","Caucasian",48,1,0
"3703","African-American",23,0,1
"4992.1","Caucasian",43,1,0
"2396","African-American",40,1,0
"502","African-American",27,1,0
"1294","Caucasian",24,1,1
"1005","African-American",33,0,0
"2302","African-American",26,1,1
"1778","Caucasian",27,1,1
"2689","Caucasian",37,0,1
"2010","Caucasian",37,1,0
"463","Caucasian",26,0,1
"3228","Caucasian",32,0,1
"2102","African-American",35,0,1
"353","Caucasian",39,1,0
"1508","African-American",24,1,1
"784","African-American",29,0,0
"4517","Caucasian",47,0,0
"621.1","Caucasian",25,0,1
"4734","Caucasian",62,0,0
"4816.1","Caucasian",38,1,1
"1138.1","Caucasian",19,0,1
"2332","Caucasian",32,0,0
"3702","Caucasian",26,0,0
"2130","African-American",32,1,0
"2324.1","African-American",25,1,1
"2198","African-American",37,1,0
"1116","Caucasian",36,1,0
"2840","African-American",20,0,1
"3640","Caucasian",22,0,1
"1063","African-American",20,0,1
"3672","African-American",20,0,1
"4023","African-American",36,1,0
"2584","African-American",34,0,0
"2958","Caucasian",57,1,0
"4311.1","Caucasian",29,1,1
"1803","African-American",20,1,1
"2270","Caucasian",46,0,0
"1365.1","African-American",65,1,0
"2104","African-American",19,0,1
"71","African-American",24,1,1
"2039","African-American",22,0,1
"1403","Caucasian",29,1,1
"2355.1","African-American",36,1,0
"3959","Caucasian",24,0,1
"158","Caucasian",30,0,1
"4918","African-American",26,1,1
"1834","African-American",25,0,0
"1844","African-American",25,1,1
"3348","Caucasian",30,1,0
"4537","Caucasian",43,0,0
"4065","Caucasian",21,1,1
"2044","African-American",28,1,1
"362","Caucasian",29,1,1
"3557","Caucasian",21,1,0
"2287.1","African-American",24,1,1
"1119.1","Caucasian",25,1,1
"2734","Caucasian",22,1,1
"2900","Caucasian",64,0,0
"3452","Caucasian",53,0,0
"4785","African-American",21,0,1
"2100","African-American",21,0,0
"4547","Caucasian",51,0,0
"1512","African-American",59,1,0
"1463","African-American",22,0,1
"3067","African-American",37,1,0
"4617","Caucasian",29,0,0
"4401","African-American",50,0,0
"4103","African-American",23,0,1
"4987.1","African-American",39,0,0
"3657","Caucasian",24,1,1
"22","African-American",48,1,0
"1439","Caucasian",70,0,0
"4049","African-American",37,0,1
"2525","African-American",49,1,0
"742","Caucasian",33,1,0
"3437","Caucasian",29,1,0
"2025.2","African-American",24,1,1
"2017","African-American",24,1,0
"4042","African-American",42,1,0
"4773","African-American",21,1,1
"3976","African-American",23,0,1
"876","Caucasian",30,1,1
"3639.2","Caucasian",21,1,1
"1472","African-American",23,0,1
"4373","Caucasian",42,0,0
"2923","Caucasian",49,1,0
"4241","African-American",20,0,1
"3268","African-American",50,1,0
"698.1","African-American",24,1,1
"4319","Caucasian",32,1,1
"357","Caucasian",38,1,0
"1657","African-American",23,1,1
"1597","Caucasian",19,0,1
"4007","African-American",28,1,1
"1004","Caucasian",38,1,0
"4765.1","Caucasian",55,0,0
"1677","African-American",26,1,0
"4754","Caucasian",30,1,0
"3497","African-American",21,0,1
"841","African-American",33,0,0
"28","African-American",33,1,0
"812","Caucasian",67,0,0
"2906.1","Caucasian",41,1,0
"181","Caucasian",21,0,1
"2704","Caucasian",33,1,0
"552","Caucasian",25,0,0
"60","African-American",33,0,0
"2048","Caucasian",33,0,1
"1960","Caucasian",36,1,0
"2916","Caucasian",24,1,1
"4211","African-American",61,1,0
"20","Caucasian",38,1,0
"1964","Caucasian",31,1,1
"3999","Caucasian",29,0,0
"3267","Caucasian",22,1,1
"3530","Caucasian",26,0,1
"748","African-American",26,1,0
"2793","Caucasian",53,1,0
"4859","African-American",56,1,0
"1287","African-American",24,1,1
"142","Caucasian",32,0,0
"3725","African-American",25,1,1
"286","African-American",26,1,1
"1799.1","African-American",21,1,1
"2479","African-American",33,1,0
"484","Caucasian",50,0,0
"4239","African-American",24,0,0
"1926","Caucasian",45,1,0
"1208","Caucasian",74,0,0
"3842","African-American",38,1,0
"1540","Caucasian",77,1,0
"81","African-American",27,1,0
"3447","Caucasian",26,0,1
"949","Caucasian",33,1,1
"1096","African-American",24,1,0
"4836","Caucasian",25,1,1
"609","African-American",37,1,0
"476","African-American",24,1,1
"4370","Caucasian",38,1,0
"1520","African-American",27,1,0
"3978","African-American",42,1,0
"4330","African-American",51,0,0
"3362","Caucasian",48,1,0
"3957","Caucasian",32,0,0
"2384.1","Caucasian",26,1,1
"3934","Caucasian",24,1,1
"1229","Caucasian",22,1,1
"2842","Caucasian",25,0,1
"1800","Caucasian",54,0,0
"3649","Caucasian",32,1,0
"4248","Caucasian",33,0,0
"1982","African-American",31,0,0
"770","African-American",36,1,0
"66","African-American",25,0,1
"2423","Caucasian",20,0,1
"4002","African-American",24,0,1
"429","African-American",34,0,1
"4515","Caucasian",22,0,0
"2302.1","African-American",26,1,1
"658.1","Caucasian",30,1,1
"4613.1","Caucasian",33,0,1
"2220","Caucasian",54,0,0
"3494.1","Caucasian",26,1,1
"2936","African-American",28,1,1
"1464","Caucasian",22,1,0
"87","African-American",31,1,1
"3062","African-American",25,1,1
"1440","Caucasian",44,0,0
"1671","Caucasian",42,1,0
"3861","Caucasian",28,1,0
"3268.1","African-American",50,1,0
"230","Caucasian",25,0,0
"4055.1","Caucasian",21,1,1
"704","Caucasian",37,1,0
"1392.1","Caucasian",43,0,0
"110","African-American",28,1,0
"1118","African-American",25,1,1
"3750.1","African-American",28,1,1
"4232","African-American",44,1,0
"1853","Caucasian",43,0,0
"1287.1","African-American",24,1,1
"2588","African-American",20,1,1
"2260.1","African-American",20,0,1
"3313","African-American",46,1,0
"4460","African-American",26,1,0
"4474","Caucasian",28,1,1
"134","African-American",44,0,0
"2155","African-American",53,1,0
"4298","Caucasian",24,0,1
"3942.1","Caucasian",47,1,0
"878","African-American",32,1,1
"439.1","African-American",29,0,0
"3398","Caucasian",23,1,1
"4011","African-American",25,1,1
"1693","Caucasian",34,1,0
"367","Caucasian",52,0,0
"3390","African-American",23,1,0
"2985","African-American",20,0,1
"1480","Caucasian",29,1,1
"4078","Caucasian",60,1,0
"1307.1","African-American",20,1,1
"673","African-American",27,1,1
"325","African-American",31,1,1
"3190.2","Caucasian",26,1,1
"1701","Caucasian",36,1,1
"1285","Caucasian",22,1,1
"2083.1","African-American",37,1,0
"3186","African-American",28,1,0
"626","Caucasian",26,1,0
"2033","Caucasian",48,0,0
"3278","Caucasian",49,1,0
"3837","Caucasian",21,1,1
"1237","African-American",25,1,1
"1518","African-American",23,0,1
"3340","African-American",65,1,0
"3331","Caucasian",29,1,1
"1234.1","Caucasian",52,1,0
"1938.1","African-American",57,0,0
"80.1","Caucasian",41,1,1
"1610.1","Caucasian",32,1,0
"2853","Caucasian",70,0,0
"1400","African-American",22,0,1
"73","African-American",28,1,1
"1512.1","African-American",59,1,0
"1907","Caucasian",34,1,1
"803.1","Caucasian",20,1,1
"3145","African-American",45,0,0
"1822","African-American",29,1,1
"658.2","Caucasian",30,1,1
"2268.1","African-American",55,1,0
"1827","African-American",27,1,0
"4325","Caucasian",45,0,0
"1199","African-American",35,1,0
"1572","Caucasian",21,0,1
"3337","Caucasian",29,0,0
"3707.1","Caucasian",25,0,1
"2496","African-American",21,1,1
"4716","African-American",24,1,1
"2764.1","African-American",20,0,1
"2047","African-American",21,1,1
"4335","African-American",32,1,1
"4681","African-American",31,1,1
"2937","Caucasian",25,1,1
"1400.1","African-American",22,0,1
"2854","African-American",23,0,1
"4416","Caucasian",36,1,0
"1445","African-American",22,1,1
"2252","African-American",28,1,1
"4461","African-American",23,1,1
"4496.1","African-American",51,1,0
"1193.1","Caucasian",34,1,1
"1984","Caucasian",30,1,1
"1180","African-American",24,1,1
"1817","Caucasian",24,0,1
"3924","Caucasian",46,0,0
"1797","African-American",26,1,1
"974","African-American",37,1,1
"204.1","Caucasian",40,1,1
"3842.1","African-American",38,1,0
"2990","Caucasian",45,1,0
"1563","Caucasian",39,1,0
"14.1","African-American",58,1,0
"1794","African-American",25,1,1
"4095","African-American",31,1,1
"4632","Caucasian",46,0,0
"4108","Caucasian",35,1,1
"1117","African-American",24,1,0
"1495","African-American",24,0,0
"2662","Caucasian",33,1,0
"4870","Caucasian",76,1,0
"1297.1","Caucasian",53,0,0
"4791","African-American",20,0,1
"965.1","Caucasian",50,1,0
"478","Caucasian",26,1,0
"1891","Caucasian",27,0,1
"893","Caucasian",24,1,0
"2379.1","Caucasian",28,1,1
"1332","African-American",21,1,1
"2008.1","African-American",34,0,0
"2510","Caucasian",30,0,0
"3158","African-American",25,0,0
"1","Caucasian",32,1,0
"684","Caucasian",28,1,1
"1730.1","Caucasian",28,1,1
"4858.1","African-American",26,1,0
"408","Caucasian",29,1,1
"3240","African-American",29,1,1
"1719","Caucasian",24,0,1
"3215","Caucasian",55,1,0
"4649","African-American",50,1,0
"2198.1","African-American",37,1,0
"1311","African-American",19,0,1
"1279","Caucasian",29,0,1
"84","Caucasian",24,0,1
"1894","African-American",20,0,1
"3100.1","Caucasian",48,1,0
"1636","African-American",23,0,1
"3401","African-American",20,0,1
"2462.1","Caucasian",23,1,1
"2649","Caucasian",28,1,1
"936","African-American",39,0,1
"2993","African-American",58,1,0
"3985","African-American",29,1,1
"1960.1","Caucasian",36,1,0
"693","African-American",23,1,1
"2545","Caucasian",32,1,0
"2007","Caucasian",25,0,1
"3944","Caucasian",25,0,1
"1778.1","Caucasian",27,1,1
"4624","Caucasian",26,1,1
"2834.1","African-American",27,1,0
"4666.1","Caucasian",20,1,1
"2003","African-American",28,1,1
"1440.1","Caucasian",44,0,0
"896.1","African-American",27,1,1
"2680.1","Caucasian",21,1,1
"335","Caucasian",46,0,0
"4767","Caucasian",71,0,0
"2471","African-American",22,1,1
"434.1","African-American",28,1,0
"4774","African-American",30,1,1
"1897.1","African-American",30,1,1
"893.1","Caucasian",24,1,0
"4145","Caucasian",25,1,1
"448.1","African-American",24,0,0
"3433.1","Caucasian",44,1,0
"2019","African-American",22,1,1
"2189","African-American",27,1,0
"328","Caucasian",27,1,1
"595","Caucasian",21,1,1
"2131","African-American",22,1,1
"3105","African-American",30,1,1
"207","African-American",28,1,1
"524.1","Caucasian",35,1,0
"4161","Caucasian",57,1,0
"3905","African-American",25,1,1
"3125","Caucasian",28,1,0
"289","Caucasian",23,1,1
"4407","Caucasian",25,0,1
"4684.1","Caucasian",20,0,1
"3263","Caucasian",22,1,1
"2543","African-American",21,1,0
"960","Caucasian",30,1,1
"679","Caucasian",21,1,1
"3150","Caucasian",26,1,1
"3833","African-American",59,1,0
"3755","Caucasian",28,1,1
"3347.1","Caucasian",23,0,1
"3133","Caucasian",48,0,0
"3802","Caucasian",50,1,0
"1336","African-American",48,0,0
"4732","African-American",23,1,1
"4948","African-American",39,0,0
"1207.1","African-American",36,1,0
"4500.1","Caucasian",20,0,1
"2323","Caucasian",31,1,1
"2499","African-American",20,1,1
"3748","Caucasian",28,0,0
"2397.1","Caucasian",29,0,1
"338","African-American",31,1,0
"2856","Caucasian",37,1,0
"3062.1","African-American",25,1,1
"4811","African-American",27,1,0
"2059","Caucasian",32,1,1
"682","African-American",25,0,1
"1802","African-American",24,1,1
"4917","African-American",26,1,0
"3799","African-American",42,1,0
"4990","Caucasian",51,1,0
"4540","Caucasian",32,1,0
"1845","Caucasian",34,0,1
"2020.2","African-American",37,1,0
"4057","Caucasian",35,1,0
"3607","Caucasian",49,1,0
"1502","African-American",24,1,1
"2346.1","Caucasian",56,1,0
"2046","African-American",42,1,0
"2858","Caucasian",41,1,0
"8","Caucasian",32,1,0
"4626.1","Caucasian",32,1,1
"3826","African-American",22,1,1
"295","African-American",26,1,0
"802","Caucasian",34,0,1
"4498","Caucasian",26,0,1
"1852","Caucasian",29,1,0
"1812","Caucasian",24,0,1
"4845","African-American",24,1,1
"1055","Caucasian",41,1,0
"3850","African-American",30,1,0
"3338","African-American",23,0,1
"3316","Caucasian",40,1,0
"3686.1","African-American",28,1,1
"353.1","Caucasian",39,1,0
"1343.2","Caucasian",60,1,0
"2499.1","African-American",20,1,1
"2997","Caucasian",21,1,1
"1853.1","Caucasian",43,0,0
"4624.1","Caucasian",26,1,1
"2168","African-American",24,1,1
"2103","Caucasian",28,1,0
"3011","Caucasian",21,0,1
"3006","African-American",30,1,0
"3266","African-American",28,1,1
"4663","African-American",47,1,0
"2762","Caucasian",54,1,0
"803.2","Caucasian",20,1,1
"4681.1","African-American",31,1,1
"906","Caucasian",55,1,0
"959","African-American",27,1,1
"1838.1","African-American",22,1,1
"4983","African-American",22,1,1
"256.2","African-American",34,1,0
"1027.1","African-American",33,0,0
"946","Caucasian",37,1,1
"566","Caucasian",21,0,1
"4593","African-American",20,1,1
"4308.3","African-American",51,1,0
"3684.1","Caucasian",21,0,1
"1899","Caucasian",32,0,1
"2104.1","African-American",19,0,1
"3479.1","Caucasian",25,1,1
"1311.1","African-American",19,0,1
"1411","African-American",32,1,0
"3927.1","African-American",26,1,1
"4615","Caucasian",50,0,0
"4537.1","Caucasian",43,0,0
"4000","Caucasian",24,0,1
"3313.1","African-American",46,1,0
"4181","Caucasian",71,1,0
"399.1","Caucasian",39,1,0
"2527.1","Caucasian",25,0,1
"86","Caucasian",24,0,1
"2457","African-American",29,1,0
"2372","African-American",26,1,1
"4286.1","Caucasian",43,1,0
"1925","African-American",32,1,1
"3471.1","African-American",31,1,1
"3941","Caucasian",44,0,0
"2858.1","Caucasian",41,1,0
"4602","African-American",21,1,1
"132","African-American",27,0,1
"327","Caucasian",29,1,1
"2449","Caucasian",29,1,1
"4669","African-American",37,0,1
"404","African-American",36,1,1
"1398","Caucasian",27,0,1
"2546","African-American",24,1,1
"2004","African-American",26,1,1
"1274","African-American",31,1,0
"3040","African-American",45,1,1
"2096","Caucasian",29,0,1
"3817","African-American",23,1,0
"3643","Caucasian",39,1,0
"1494","African-American",39,1,1
"652","Caucasian",43,0,0
"3084","Caucasian",36,0,0
"3940","African-American",33,0,1
"889","Caucasian",24,0,1
"359","African-American",20,1,1
"3471.2","African-American",31,1,1
"3129","Caucasian",20,0,0
"2053.1","African-American",27,1,0
"936.1","African-American",39,0,1
"3910","Caucasian",27,1,0
"4312","African-American",33,0,0
"1968","Caucasian",43,0,0
"2329","Caucasian",41,0,0
"3676","Caucasian",45,1,0
"2388","Caucasian",44,0,0
"2438","African-American",34,1,1
"831","African-American",30,1,0
"248","African-American",23,1,1
"1442","Caucasian",20,0,1
"1168","African-American",27,1,1
"1870.1","Caucasian",69,0,0
"2275","Caucasian",23,1,1
"3285","African-American",28,1,1
"2381","African-American",28,1,1
"444","African-American",26,1,0
"1014.1","African-American",51,1,0
"713","African-American",24,0,0
"4490","African-American",37,1,0
"3253","Caucasian",29,1,0
"2363","African-American",33,0,0
"3889.2","Caucasian",46,1,0
"135","African-American",25,1,1
"3163","Caucasian",56,1,0
"2245","African-American",20,0,1
"1028","African-American",21,1,1
"2792.1","African-American",33,1,1
"755","Caucasian",21,0,1
"2134","African-American",51,1,0
"2212","African-American",40,1,0
"4535","African-American",49,1,0
"2202.1","African-American",57,1,0
"1056","Caucasian",50,0,0
"1825","African-American",24,0,0
"2536.1","African-American",21,1,1
"4297","African-American",31,1,1
"688","African-American",26,1,1
"2128","Caucasian",52,1,0
"4842","African-American",24,0,1
"4265","Caucasian",24,1,1
"910","African-American",23,0,1
"1191","African-American",28,1,0
"3250.1","African-American",24,1,1
"243","Caucasian",29,0,0
"859","African-American",36,0,0
"530","Caucasian",40,0,0
"720","African-American",24,1,1
"1210","Caucasian",30,0,0
"4071","Caucasian",47,0,0
"1410","African-American",26,0,1
"4879","Caucasian",30,1,1
"820","African-American",59,1,0
"2718","Caucasian",29,1,1
"3633","African-American",38,0,0
"2720","African-American",28,1,0
"1386","African-American",21,1,1
"1476","African-American",31,1,0
"1159","Caucasian",27,1,1
"614","Caucasian",26,0,0
"1462","African-American",34,1,0
"316","African-American",19,0,1
"2283","African-American",28,1,1
"233","Caucasian",57,1,0
"455","Caucasian",34,1,0
"587","Caucasian",36,0,0
"1607","African-American",34,0,1
"4955","African-American",29,0,0
"4096","African-American",24,0,1
"437.1","Caucasian",27,1,1
"4099","Caucasian",53,1,0
"3870","African-American",42,1,1
"3839","Caucasian",24,1,1
"3538","Caucasian",27,1,1
"256.3","African-American",34,1,0
"3306","Caucasian",28,0,0
"3810","Caucasian",20,1,1
"1232","Caucasian",29,1,0
"3061","Caucasian",26,0,1
"1887","African-American",20,1,1
"2766.2","Caucasian",27,1,1
"2660","Caucasian",24,0,1
"1653","African-American",23,1,0
"4263","Caucasian",26,1,1
"1510","Caucasian",26,1,1
"1065","Caucasian",23,1,1
"3887","African-American",43,0,0
"4094","African-American",20,0,1
"3163.1","Caucasian",56,1,0
"217","Caucasian",24,0,1
"1169","African-American",24,0,1
"4561","Caucasian",46,1,1
"3537","Caucasian",42,1,0
"4427","African-American",32,1,1
"331","Caucasian",22,0,0
"4085.1","Caucasian",51,0,0
"3833.1","African-American",59,1,0
"1394","Caucasian",30,1,0
"2999","Caucasian",29,1,1
"4139","Caucasian",26,0,0
"4277","Caucasian",31,1,0
"3371","Caucasian",27,0,1
"413","Caucasian",49,1,0
"420.1","African-American",28,1,0
"4497","Caucasian",20,1,1
"4109","Caucasian",33,1,0
"2228","African-American",46,1,0
"4408","African-American",36,1,0
"263.1","Caucasian",28,0,0
"4567","Caucasian",53,1,0
"2974","African-American",62,0,0
"605.1","Caucasian",52,1,0
"3581.1","African-American",24,0,0
"2927.2","African-American",41,1,1
"4913","Caucasian",23,1,1
"3072","African-American",26,1,1
"4512","African-American",28,1,0
"3276","Caucasian",45,1,0
"2072","Caucasian",23,0,1
"286.1","African-American",26,1,1
"3434","African-American",27,1,1
"245","Caucasian",51,1,0
"557","African-American",33,1,0
"479","African-American",52,1,0
"2669.1","Caucasian",20,0,1
"693.1","African-American",23,1,1
"4351","African-American",20,0,1
"3747.1","Caucasian",36,1,0
"3841.1","African-American",27,1,1
"2324.2","African-American",25,1,1
"3429","African-American",41,1,0
"3945","Caucasian",28,0,0
"1234.2","Caucasian",52,1,0
"4800","Caucasian",28,0,1
"3416","African-American",21,0,1
"1801","African-American",43,1,0
"922","Caucasian",59,0,0
"2064","Caucasian",49,1,0
"4904","African-American",26,1,1
"165","Caucasian",80,0,0
"3484","African-American",31,1,0
"3679","African-American",22,0,1
"4083","African-American",33,0,0
"4589","Caucasian",34,1,0
"1917","Caucasian",21,1,1
"4169","African-American",42,1,0
"4019.1","Caucasian",67,1,0
"3573","African-American",59,1,0
"1092","African-American",20,0,1
"3521","African-American",21,1,1
"612","Caucasian",37,1,1
"4017","African-American",36,1,1
"2412","Caucasian",27,1,1
"2977","Caucasian",39,0,0
"3200","Caucasian",42,1,0
"3260","African-American",44,1,0
"858","African-American",54,1,0
"1983","Caucasian",23,1,0
"1714","African-American",26,0,1
"1364","Caucasian",38,0,0
"3744","African-American",20,0,1
"4511","Caucasian",25,0,0
"4561.1","Caucasian",46,1,1
"1964.1","Caucasian",31,1,1
"3702.1","Caucasian",26,0,0
"4631","African-American",42,1,0
"192","African-American",29,0,0
"1292","African-American",21,0,1
"3082","Caucasian",61,0,0
"978","African-American",33,1,0
"3678","African-American",26,1,1
"789","Caucasian",45,1,0
"4203","African-American",43,1,0
"67","Caucasian",22,1,0
"2283.1","African-American",28,1,1
"2780","Caucasian",44,1,0
"3516","Caucasian",22,1,1
"4653","Caucasian",36,1,1
"2656","African-American",42,0,0
"3084.1","Caucasian",36,0,0
"1982.1","African-American",31,0,0
"3776","Caucasian",27,1,1
"113.1","African-American",23,1,1
"3168","Caucasian",42,0,0
"4363","African-American",28,1,0
"1976","African-American",20,0,1
"544","Caucasian",26,1,1
"2658","African-American",27,0,0
"4630","African-American",21,1,0
"3062.2","African-American",25,1,1
"1442.1","Caucasian",20,0,1
"2236","Caucasian",22,1,1
"3820.2","Caucasian",36,1,1
"1367","African-American",51,1,0
"2326","African-American",32,1,1
"2667","African-American",29,1,0
"4548","African-American",37,1,1
"2996","Caucasian",21,1,1
"4033","African-American",25,1,0
"3096","African-American",25,1,1
"535.2","Caucasian",34,1,1
"296","Caucasian",52,1,0
"344","African-American",41,0,0
"1497","African-American",25,1,1
"202","Caucasian",46,1,0
"279","African-American",28,1,1
"2058","Caucasian",23,1,1
"1259","Caucasian",54,1,0
"3203","African-American",50,1,0
"2522","African-American",39,1,0
"2408.2","African-American",22,1,1
"314","Caucasian",24,1,1
"723","African-American",23,1,0
"4403","Caucasian",21,1,1
"386","Caucasian",19,1,1
"718.2","African-American",22,0,1
"4859.1","African-American",56,1,0
"229","Caucasian",24,1,1
"122","African-American",27,1,1
"3164","Caucasian",27,1,0
"977","Caucasian",38,1,0
"751","Caucasian",24,0,1
"4634","African-American",49,0,0
"4395.1","Caucasian",30,1,0
"157","Caucasian",40,1,0
"4027","Caucasian",44,1,0
"146.1","African-American",41,1,0
"3399.1","Caucasian",45,0,0
"4553","Caucasian",28,1,0
"2632.1","Caucasian",62,1,0
"4640","African-American",30,1,1
"2024","African-American",24,0,1
"1683.1","Caucasian",27,1,0
"1438","Caucasian",26,0,1
"3346","African-American",23,1,1
"4563","Caucasian",22,0,1
"605.2","Caucasian",52,1,0
"3572","Caucasian",44,0,0
"1142","Caucasian",45,0,0
"1334","African-American",35,1,0
"3811","Caucasian",45,0,0
"386.1","Caucasian",19,1,1
"2024.1","African-American",24,0,1
"3398.1","Caucasian",23,1,1
"2402","Caucasian",24,1,1
"3570","African-American",32,1,1
"4789","Caucasian",20,1,1
"3321","Caucasian",22,1,1
"2699","Caucasian",28,0,0
"570","Caucasian",55,1,0
"2648","African-American",24,1,1
"3571","Caucasian",21,0,1
"2902.1","African-American",25,1,0
"126","Caucasian",51,1,0
"365.1","African-American",30,1,0
"1930","Caucasian",22,1,1
"4854","African-American",23,1,0
"309","Caucasian",34,0,0
"3490","African-American",37,1,0
"371","Caucasian",46,1,0
"2105","African-American",60,1,0
"1506","African-American",27,1,0
"209","Caucasian",53,0,0
"2673","Caucasian",37,0,0
"2435","Caucasian",29,1,0
"1788","Caucasian",32,1,1
"2485","African-American",26,1,1
"636","Caucasian",24,1,1
"4353.1","African-American",35,1,0
"1569","African-American",54,1,0
"3011.1","Caucasian",21,0,1
"4656","African-American",41,1,0
"4973","African-American",29,1,1
"3489","African-American",39,1,1
"4841.1","Caucasian",35,1,0
"2842.1","Caucasian",25,0,1
"4031","Caucasian",24,1,1
"3960.2","Caucasian",24,0,1
"1927","African-American",23,1,1
"4371.1","African-American",43,1,0
"2763","African-American",34,1,1
"1361","Caucasian",35,1,1
"3544","Caucasian",32,1,0
"657.1","Caucasian",28,0,1
"3746","African-American",26,1,0
"1242","African-American",21,1,1
"4941","Caucasian",46,0,0
"1025","African-American",41,1,0
"4493","Caucasian",24,1,1
"3856","Caucasian",33,1,1
"4845.1","African-American",24,1,1
"943","Caucasian",46,1,0
"2439","African-American",42,0,1
"2575","African-American",31,1,0
"1353","African-American",24,1,1
"3128","African-American",24,1,1
"2393","African-American",21,1,0
"1658.1","African-American",25,1,1
"426","African-American",20,1,1
"997","Caucasian",23,0,1
"1706.1","African-American",25,0,1
"3828","Caucasian",33,0,0
"2100.1","African-American",21,0,0
