"","race","age","prior_offense","is_recid"
"1938","African-American",57,0,0
"4469","African-American",27,0,0
"1824","Caucasian",50,0,0
"1737","African-American",23,1,0
"1451","Caucasian",51,1,0
"3556.1","Caucasian",24,0,1
"1609","Caucasian",40,1,0
"2221","Caucasian",29,1,0
"3576","African-American",24,1,1
"1878","Caucasian",22,1,1
"1344","Caucasian",66,1,0
"1238.1","African-American",24,0,1
"670","African-American",27,0,0
"4111","African-American",31,1,0
"1779","African-American",23,0,1
"1478","African-American",48,1,0
"2182","Caucasian",31,0,1
"1716","Caucasian",39,0,0
"1082","Caucasian",45,1,1
"16","African-American",26,0,1
"2857","Caucasian",44,1,0
"3727.1","Caucasian",37,1,1
"4565","Caucasian",21,0,1
"2770","Caucasian",24,0,1
"3047","Caucasian",50,1,0
"282","African-American",23,0,1
"83","Caucasian",28,1,1
"4634","African-American",49,0,0
"529.1","Caucasian",44,0,0
"447","African-American",32,0,0
"3769","Caucasian",49,0,0
"1003","Caucasian",65,1,0
"3269","Caucasian",31,0,0
"4598","African-American",61,1,0
"2619.1","African-American",63,1,0
"1090","Caucasian",27,1,0
"4460","African-American",26,1,0
"727","Caucasian",30,1,1
"3076.1","African-American",29,1,0
"3505.1","African-American",51,1,0
"1781","African-American",30,1,0
"1758","African-American",42,1,0
"558","African-American",61,1,0
"3592","African-American",30,1,0
"963","Caucasian",53,1,0
"2684","Caucasian",33,0,1
"4457.1","Caucasian",37,0,0
"4508","Caucasian",34,1,1
"886.1","Caucasian",28,0,0
"4746","Caucasian",46,1,0
"2102","African-American",35,0,1
"1273","African-American",23,1,1
"4665.1","Caucasian",37,1,0
"1847","Caucasian",26,0,1
"4511","Caucasian",25,0,0
"2205","Caucasian",65,1,0
"4082","Caucasian",46,0,0
"2794","Caucasian",20,1,1
"4540","Caucasian",32,1,0
"4740","Caucasian",35,1,0
"2936","African-American",28,1,1
"635","Caucasian",22,0,1
"3622.1","Caucasian",58,1,0
"1669","African-American",31,1,0
"2955","Caucasian",24,1,0
"3433","Caucasian",44,1,0
"4604","African-American",57,0,0
"3650","African-American",23,0,1
"4462","African-American",31,0,0
"756","Caucasian",22,1,1
"3590","African-American",27,0,1
"2271","Caucasian",27,1,0
"1558","African-American",27,0,0
"4495","African-American",27,1,0
"3706","African-American",42,1,1
"4504","Caucasian",42,1,0
"718","African-American",22,0,1
"2226","African-American",28,1,1
"2079","Caucasian",45,1,0
"964.1","African-American",34,0,0
"3615","African-American",27,1,0
"351.1","Caucasian",49,1,0
"3383","African-American",47,1,0
"530","Caucasian",40,0,0
"4371","African-American",43,1,0
"4995","Caucasian",38,1,0
"3966.1","African-American",24,1,0
"815","African-American",29,1,0
"1639.1","African-American",23,0,1
"1104","African-American",60,1,0
"1506","African-American",27,1,0
"2789","Caucasian",39,1,0
"1970","Caucasian",33,0,0
"201","Caucasian",24,1,1
"1600","African-American",27,1,1
"2765","African-American",20,0,0
"3516","Caucasian",22,1,1
"2461.1","African-American",24,1,0
"2247.1","Caucasian",30,0,1
"100","Caucasian",36,1,1
"4825.1","Caucasian",24,1,1
"1069","African-American",21,0,1
"4974","Caucasian",31,0,1
"3619.1","African-American",44,0,0
"3972","Caucasian",40,0,0
"4816.1","Caucasian",38,1,1
"2539","Caucasian",25,0,0
"1378","Caucasian",23,0,1
"1258","Caucasian",28,1,1
"1036","African-American",23,1,1
"627","African-American",41,0,0
"3139","Caucasian",22,1,1
"3781","Caucasian",22,1,1
"1384","African-American",31,1,1
"4361","Caucasian",22,1,1
"1192","African-American",29,1,0
"1487","Caucasian",69,0,0
"1993","Caucasian",27,0,0
"2549","African-American",23,1,0
"27","African-American",53,1,0
"2223","Caucasian",26,1,1
"4930","African-American",30,1,0
"3015","Caucasian",56,1,0
"4319","Caucasian",32,1,1
"281","African-American",30,1,0
"2876","Caucasian",25,0,0
"523","Caucasian",52,0,0
"1546.1","African-American",37,0,0
"211.1","Caucasian",20,0,1
"3576.1","African-American",24,1,1
"3897","African-American",43,1,0
"4844","African-American",29,1,1
"2700","African-American",23,0,1
"4540.1","Caucasian",32,1,0
"3338","African-American",23,0,1
"4322.1","African-American",33,1,0
"2155","African-American",53,1,0
"1499.1","Caucasian",43,0,0
"923","African-American",52,1,0
"892","Caucasian",22,0,1
"3974","Caucasian",29,0,0
"1114","African-American",27,1,1
"2153","African-American",28,0,1
"3266","African-American",28,1,1
"1671","Caucasian",42,1,0
"2107","African-American",22,1,1
"811","Caucasian",25,1,1
"2818","African-American",44,0,0
"1964","Caucasian",31,1,1
"2560","African-American",27,1,1
"497","Caucasian",53,1,0
"4471","Caucasian",33,1,0
"3436","Caucasian",30,0,0
"140","Caucasian",58,1,0
"3211","African-American",50,1,0
"1116","Caucasian",36,1,0
"471.1","Caucasian",42,0,0
"4303","African-American",23,0,1
"1529","Caucasian",74,0,0
"1770","African-American",30,1,1
"710","African-American",24,1,1
"871.1","Caucasian",64,0,0
"1085.2","Caucasian",42,0,0
"876","Caucasian",30,1,1
"4378","African-American",29,1,0
"2193","Caucasian",19,0,1
"999","African-American",47,1,0
"1632","Caucasian",55,0,0
"3552.1","African-American",35,1,0
"2478","African-American",24,1,1
"693","African-American",23,1,1
"1213","Caucasian",24,0,1
"4717","Caucasian",24,0,1
"601.1","African-American",20,0,1
"672","African-American",31,1,1
"4882","Caucasian",45,1,0
"3844","Caucasian",52,0,0
"4138","African-American",27,1,0
"3261","African-American",27,1,0
"1121","African-American",25,1,1
"251","Caucasian",26,0,1
"1090.1","Caucasian",27,1,0
"1115","Caucasian",20,0,1
"1106","African-American",23,1,0
"4456","African-American",23,1,1
"3414","African-American",27,1,0
"260","African-American",30,1,0
"4896","African-American",25,1,1
"277","Caucasian",24,1,1
"4229","African-American",21,0,1
"2265","Caucasian",30,0,1
"366.1","African-American",25,1,1
"823","African-American",28,1,1
"647.1","African-American",26,1,1
"1354","African-American",23,0,0
"4828.1","Caucasian",31,0,1
"1500.1","Caucasian",24,1,1
"1011","African-American",21,0,0
"4989","African-American",42,0,0
"2999","Caucasian",29,1,1
"3322.1","African-American",28,1,0
"2137","African-American",28,1,0
"1448","Caucasian",57,0,0
"4990","Caucasian",51,1,0
"2339","African-American",30,0,1
"1730","Caucasian",28,1,1
"720","African-American",24,1,1
"3709","Caucasian",44,1,0
"4660.1","Caucasian",22,1,1
"3073.1","Caucasian",23,1,0
"3445","Caucasian",48,1,0
"551.1","African-American",28,1,1
"1256","Caucasian",27,0,1
"3969","Caucasian",21,1,1
"1626","Caucasian",59,1,0
"4918","African-American",26,1,1
"4772","African-American",30,1,1
"1809","Caucasian",49,1,0
"4702","Caucasian",50,0,0
"1552","African-American",39,1,0
"1223","Caucasian",34,0,0
"4828.2","Caucasian",31,0,1
"31","African-American",25,1,1
"274.1","African-American",29,1,1
"2209","Caucasian",47,1,0
"735","Caucasian",44,1,0
"4211","African-American",61,1,0
"3469.2","African-American",34,1,0
"1232","Caucasian",29,1,0
"2196","Caucasian",27,1,1
"3827","Caucasian",44,0,0
"3372","Caucasian",36,1,0
"1383","Caucasian",29,0,1
"3736","African-American",42,1,0
"2789.1","Caucasian",39,1,0
"4900","African-American",25,0,1
"502","African-American",27,1,0
"4983","African-American",22,1,1
"4271","African-American",43,0,0
"1016","African-American",36,1,0
"698","African-American",24,1,1
"3951","Caucasian",43,1,0
"4081.2","Caucasian",46,0,0
"3562","African-American",26,1,0
"3341","Caucasian",45,1,0
"4340","African-American",23,1,1
"4761","African-American",30,1,0
"3000.1","Caucasian",26,1,1
"1","Caucasian",32,1,0
"1779.1","African-American",23,0,1
"235","Caucasian",39,0,0
"1045.1","African-American",24,1,1
"4792","Caucasian",31,1,1
"1836","Caucasian",35,1,1
"1843","Caucasian",28,1,0
"2993","African-American",58,1,0
"1793","Caucasian",41,1,0
"449","Caucasian",36,1,1
"4730.1","African-American",45,1,0
"3892","African-American",31,1,0
"2200","Caucasian",43,0,0
"833","Caucasian",33,1,0
"1694.1","African-American",22,0,1
"2201","Caucasian",20,0,1
"1719","Caucasian",24,0,1
"539","Caucasian",51,0,0
"1219","African-American",28,1,1
"1599","Caucasian",26,0,1
"3422.1","African-American",26,0,1
"1275","Caucasian",23,1,1
"232","African-American",24,0,0
"4278","African-American",31,0,1
"3914","Caucasian",22,1,1
"4111.1","African-American",31,1,0
"1328","African-American",23,1,1
"3575","African-American",50,1,0
"3956.1","Caucasian",27,1,1
"113","African-American",23,1,1
"2327","Caucasian",63,1,0
"1572","Caucasian",21,0,1
"996","Caucasian",61,0,0
"1020","Caucasian",34,0,0
"3496.1","African-American",62,0,0
"674","African-American",28,1,0
"1165","African-American",23,0,1
"3515","African-American",20,1,1
"3847","African-American",23,1,1
"2065","African-American",40,1,0
"3323.1","African-American",29,1,0
"53","Caucasian",42,0,0
"755.1","Caucasian",21,0,1
"2953","Caucasian",27,0,1
"820","African-American",59,1,0
"3102","Caucasian",27,0,1
"4484","Caucasian",27,1,1
"3086","African-American",41,1,0
"3974.1","Caucasian",29,0,0
"1382","Caucasian",23,1,1
"1674.1","Caucasian",24,1,1
"2452","Caucasian",34,0,0
"3849","Caucasian",29,1,1
"1968","Caucasian",43,0,0
"2842","Caucasian",25,0,1
"1749","Caucasian",50,1,0
"983.1","Caucasian",26,1,1
"1475","Caucasian",31,1,0
"3146","Caucasian",28,1,0
"123","Caucasian",25,1,1
"3749.1","Caucasian",22,1,1
"1046","Caucasian",30,0,1
"2354","African-American",22,0,1
"1869","African-American",24,0,1
"4641","Caucasian",25,0,1
"25","Caucasian",34,0,1
"2839","African-American",37,1,1
"3465","Caucasian",27,0,0
"3978","African-American",42,1,0
"3626","Caucasian",31,1,0
"2232","Caucasian",62,0,0
"369","African-American",26,1,0
"929","African-American",27,1,1
"3640.1","Caucasian",22,0,1
"1726","Caucasian",32,0,0
"1988.1","Caucasian",47,1,0
"4815","African-American",33,0,0
"520","Caucasian",51,0,0
"225","Caucasian",36,0,0
"1231","Caucasian",53,1,0
"2974.2","African-American",62,0,0
"3983","African-American",29,1,0
"3477","Caucasian",21,1,1
"4387","Caucasian",39,1,0
"4437","African-American",56,1,0
"1747","African-American",26,0,0
"1426","African-American",27,1,1
"3859.1","Caucasian",43,1,0
"1345","African-American",34,1,0
"1612.1","Caucasian",32,1,1
"133","Caucasian",34,0,0
"1227","Caucasian",36,1,0
"1935","African-American",25,1,1
"2798","Caucasian",27,1,0
"3660","African-American",51,1,0
"2590","Caucasian",34,1,1
"4273","African-American",32,0,0
"2727","African-American",28,1,1
"1954","Caucasian",22,1,1
"4522","African-American",24,1,1
"2251","African-American",25,1,1
"1835","Caucasian",56,1,0
"4698","African-American",59,1,0
"4753","African-American",31,1,1
"639","Caucasian",50,0,0
"4684","Caucasian",20,0,1
"2433","African-American",21,1,1
"465","African-American",26,1,1
"3272","African-American",44,1,0
"2444","Caucasian",26,0,1
"3917","African-American",36,1,1
"4329","Caucasian",59,0,0
"1423.2","Caucasian",35,0,0
"4763","African-American",27,1,1
"1038","African-American",34,1,0
"892.1","Caucasian",22,0,1
"3777","Caucasian",38,1,0
"2261","Caucasian",20,0,1
"4954.1","African-American",22,1,1
"3968","Caucasian",30,1,0
"1003.1","Caucasian",65,1,0
"3459","African-American",31,0,0
"800","Caucasian",59,0,0
"4000","Caucasian",24,0,1
"346.1","Caucasian",20,0,1
"1952","Caucasian",56,1,0
"3310","Caucasian",69,0,0
"579.1","African-American",30,1,1
"4783","African-American",28,1,0
"2203","Caucasian",38,1,0
"182.1","African-American",27,1,1
"4104","African-American",34,1,0
"1180","African-American",24,1,1
"2306","Caucasian",22,1,1
"4576","Caucasian",61,1,0
"3860","African-American",52,0,0
"4908","African-American",28,1,0
"1783","Caucasian",24,1,0
"2241","African-American",41,1,0
"1985","African-American",21,1,1
"953","African-American",23,1,1
"2097","African-American",35,0,0
"3125.1","Caucasian",28,1,0
"206","Caucasian",41,1,0
"4944.1","African-American",25,0,1
"267","African-American",23,1,1
"4246.1","African-American",28,1,1
"3188","African-American",19,0,1
"1714","African-American",26,0,1
"3962","Caucasian",44,1,0
"3861","Caucasian",28,1,0
"1371","Caucasian",23,0,1
"279","African-American",28,1,1
"3721","African-American",25,1,0
"3164","Caucasian",27,1,0
"4354","Caucasian",33,0,0
"1517","Caucasian",26,1,1
"1694.2","African-American",22,0,1
"4266","African-American",24,0,0
"3347","Caucasian",23,0,1
"1184","African-American",26,1,0
"2916","Caucasian",24,1,1
"4104.1","African-American",34,1,0
"3457.1","Caucasian",21,1,1
"665","Caucasian",22,0,1
"668","African-American",27,0,0
"4350","African-American",44,1,0
"3391","African-American",42,1,0
"4418","Caucasian",46,0,0
"118.1","African-American",28,1,1
"3164.1","Caucasian",27,1,0
"2965","Caucasian",43,1,0
"100.1","Caucasian",36,1,1
"1045.2","African-American",24,1,1
"2687","Caucasian",61,0,0
"121","Caucasian",36,1,1
"175","African-American",27,1,1
"3981","African-American",26,1,0
"3163","Caucasian",56,1,0
"3029","African-American",32,1,1
"4036.1","Caucasian",21,1,1
"1064","Caucasian",26,0,1
"510.1","African-American",30,1,1
"3093","Caucasian",31,0,0
"1797","African-American",26,1,1
"3851.2","Caucasian",31,1,0
"2285","Caucasian",24,0,0
"3664.1","Caucasian",28,0,1
"2917.1","Caucasian",24,0,1
"2818.1","African-American",44,0,0
"2812","Caucasian",65,0,0
"528","African-American",45,0,0
"4266.1","African-American",24,0,0
"3821","Caucasian",20,1,1
"3996.1","Caucasian",22,0,1
"1077","African-American",24,1,1
"2912","Caucasian",25,0,1
"2726","Caucasian",30,0,1
"3453.1","African-American",57,1,0
"245.1","Caucasian",51,1,0
"315.1","Caucasian",21,0,1
"2045","African-American",53,1,0
"2648","African-American",24,1,1
"4211.1","African-American",61,1,0
"4853","Caucasian",30,1,1
"4925","Caucasian",40,1,0
"121.1","Caucasian",36,1,1
"2241.1","African-American",41,1,0
"830","African-American",54,1,0
"3652","Caucasian",29,1,1
"2736","Caucasian",29,1,1
"2081","Caucasian",47,0,0
"913","Caucasian",26,1,0
"2334","African-American",26,1,1
"1507","African-American",24,1,1
"2148.2","Caucasian",68,0,0
"4173","Caucasian",25,1,1
"3804","Caucasian",44,1,0
"1178","African-American",28,1,1
"2206","Caucasian",24,0,1
"4891","African-American",38,1,1
"1999","African-American",39,1,0
"4491","Caucasian",26,1,1
"392","Caucasian",26,0,1
"4099","Caucasian",53,1,0
"4084","Caucasian",26,1,1
"3892.1","African-American",31,1,0
"3386","Caucasian",23,1,1
"3692","Caucasian",21,0,1
"4309","Caucasian",27,1,1
"631","African-American",29,1,0
"593","Caucasian",33,1,0
"3353","Caucasian",31,1,1
"4877","African-American",31,1,0
"429","African-American",34,0,1
"3356","Caucasian",22,1,1
"201.1","Caucasian",24,1,1
"2408","African-American",22,1,1
"296.2","Caucasian",52,1,0
"4084.1","Caucasian",26,1,1
"4622","Caucasian",25,1,0
"4223","Caucasian",51,1,0
"3216","Caucasian",28,1,1
"4091","Caucasian",30,0,0
"2832","Caucasian",24,1,1
"4172","Caucasian",25,1,1
"359","African-American",20,1,1
"188","African-American",60,1,1
"1331","African-American",21,1,1
"1301","Caucasian",65,1,0
"4784","Caucasian",61,0,0
"3400.2","Caucasian",30,0,1
"4512","African-American",28,1,0
"2253","African-American",43,1,0
"1317","African-American",30,1,1
"1514","Caucasian",55,1,0
"1920","African-American",35,1,0
"162","African-American",38,0,0
"2089.1","African-American",26,1,0
"266","Caucasian",49,0,0
"20","Caucasian",38,1,0
"1553","African-American",50,1,0
"23","Caucasian",37,1,1
"2755","African-American",40,0,0
"3383.1","African-American",47,1,0
"3486","African-American",22,0,1
"111","Caucasian",25,1,1
"4604.1","African-American",57,0,0
"4408","African-American",36,1,0
"3628","African-American",29,0,1
"1676","Caucasian",46,1,0
"1725","Caucasian",26,1,1
"664","Caucasian",25,0,1
"3526","African-American",26,1,1
"296.3","Caucasian",52,1,0
"2368","African-American",21,0,1
"3757.1","African-American",29,1,1
"4109","Caucasian",33,1,0
"4119","Caucasian",20,0,1
"4306","Caucasian",24,1,1
"3574","African-American",36,1,0
"3697","Caucasian",59,1,0
"2342.2","Caucasian",28,1,1
"1285","Caucasian",22,1,1
"3587.1","Caucasian",21,0,1
"2078","Caucasian",26,1,0
"2736.1","Caucasian",29,1,1
"2048","Caucasian",33,0,1
"3563","African-American",21,0,1
"1653.1","African-American",23,1,0
"4557","African-American",24,1,1
"3259","African-American",26,0,0
"552","Caucasian",25,0,0
"179.1","African-American",43,1,0
"158","Caucasian",30,0,1
"1002","Caucasian",22,0,1
"4001","African-American",26,1,0
"1947","African-American",52,1,0
"1946.2","Caucasian",41,1,0
"1146","African-American",51,1,0
"3347.1","Caucasian",23,0,1
"1780","Caucasian",23,1,1
"1224","Caucasian",61,1,0
"450","African-American",21,0,1
"4183.1","Caucasian",29,1,1
"4296","Caucasian",32,1,0
"361","African-American",51,1,0
"389","Caucasian",40,0,0
"4033","African-American",25,1,0
"3956.2","Caucasian",27,1,1
"1101","Caucasian",51,1,0
"3090","African-American",20,0,1
"3965","African-American",39,1,0
"3091","African-American",27,1,1
"685","African-American",27,0,0
"3825","African-American",31,1,1
"4012","Caucasian",32,1,1
"1969","African-American",28,0,0
"1179","African-American",24,0,1
"2108","African-American",23,1,1
"3574.1","African-American",36,1,0
"3449","African-American",22,1,1
"3054","Caucasian",45,1,0
"1961","Caucasian",20,0,1
"2185","Caucasian",35,1,0
"2190.1","Caucasian",20,0,1
"2070","African-American",20,1,0
"3605","Caucasian",26,0,1
"266.1","Caucasian",49,0,0
"1978","Caucasian",30,0,0
"4127","Caucasian",25,1,1
"3868","African-American",29,0,0
"2075","Caucasian",25,0,1
"2523","African-American",19,0,1
"4538","African-American",21,1,1
"1088","African-American",39,1,0
"679","Caucasian",21,1,1
"349","Caucasian",24,1,1
"2579.1","Caucasian",23,0,1
"7","Caucasian",39,1,0
"3308","African-American",29,1,1
"1293.1","Caucasian",43,0,0
"3300","Caucasian",70,0,0
"241","Caucasian",53,1,0
"383","African-American",27,1,1
"1358","African-American",24,0,1
"3753","Caucasian",24,0,0
"4430","African-American",27,1,0
"1865.1","Caucasian",44,0,0
"1005","African-American",33,0,0
"4232","African-American",44,1,0
"2521","Caucasian",23,0,1
"2913.1","African-American",27,1,1
"764.1","African-American",24,0,0
"3781.1","Caucasian",22,1,1
"3875","African-American",36,1,0
"3416","African-American",21,0,1
"598.1","African-American",27,1,0
"3038","Caucasian",27,1,1
"3008","African-American",30,1,0
"1205","African-American",31,1,1
"3031","Caucasian",23,1,1
"4081.3","Caucasian",46,0,0
"1951","Caucasian",24,1,1
"4628","Caucasian",37,1,1
"3513","Caucasian",29,0,0
"1754","African-American",42,1,0
"2679","Caucasian",20,1,1
"2331","Caucasian",52,0,0
"404","African-American",36,1,1
"4955","African-American",29,0,0
"4912","African-American",27,1,1
"1059","African-American",21,1,1
"4273.1","African-American",32,0,0
"1270","African-American",39,1,0
"780","Caucasian",21,0,1
"3697.1","Caucasian",59,1,0
"3209.1","Caucasian",22,1,1
"2963","African-American",25,1,1
"1039","African-American",33,0,0
"1552.1","African-American",39,1,0
"156","African-American",42,1,0
"4933","African-American",34,0,0
"2996.1","Caucasian",21,1,1
"3622.2","Caucasian",58,1,0
"885.2","African-American",53,0,0
"3288","African-American",24,1,1
"1987.1","Caucasian",29,0,0
"893","Caucasian",24,1,0
"4035","African-American",27,1,0
"1189","African-American",37,1,0
"1617.1","Caucasian",33,1,0
"4250.1","Caucasian",28,1,0
"2569","African-American",41,1,0
"3031.1","Caucasian",23,1,1
"4269","African-American",24,1,1
"4303.1","African-American",23,0,1
"705.1","Caucasian",39,1,0
"3211.1","African-American",50,1,0
"886.2","Caucasian",28,0,0
"1419","African-American",21,1,1
"2060","African-American",21,0,1
"2375","Caucasian",31,1,0
"1719.1","Caucasian",24,0,1
"3680","Caucasian",26,1,1
"4721.1","African-American",19,1,0
"214","African-American",38,1,0
"2962","Caucasian",22,1,1
"395.1","Caucasian",48,0,0
"3614.1","Caucasian",24,1,1
"3184","Caucasian",28,1,1
"2531","Caucasian",39,1,0
"896","African-American",27,1,1
"1965.1","Caucasian",35,1,1
"4518","Caucasian",66,1,0
"722.1","African-American",59,1,0
"3808","Caucasian",27,0,0
"984","African-American",20,0,0
"3483","African-American",20,1,1
"1139","African-American",37,1,0
"221","African-American",22,1,1
"4542","Caucasian",23,1,1
"3431","African-American",30,1,0
"4674","Caucasian",57,0,0
"500","Caucasian",20,1,1
"3005","African-American",63,0,0
"4135.1","African-American",20,0,1
"2914","Caucasian",27,0,1
"89","African-American",23,1,1
"3649","Caucasian",32,1,0
"420.1","African-American",28,1,0
"4407","Caucasian",25,0,1
"194","Caucasian",19,1,1
"1389","African-American",30,1,1
"3994","Caucasian",28,1,0
"3684","Caucasian",21,0,1
"4008","African-American",26,1,1
"3241","Caucasian",21,0,1
"721","Caucasian",57,1,0
"1372","African-American",25,1,1
"1904","Caucasian",26,0,1
"4050","African-American",21,0,1
"2738","Caucasian",21,0,1
"4574","African-American",23,1,1
"3171","Caucasian",39,1,0
"4805","Caucasian",35,1,1
"2822.1","Caucasian",23,0,1
"4500.1","Caucasian",20,0,1
"4545","African-American",29,1,0
"3123","African-American",52,1,0
"3616","African-American",37,1,0
"1921.2","Caucasian",22,1,1
"3097","Caucasian",27,1,1
"3483.1","African-American",20,1,1
"4344","African-American",34,1,0
"2500","Caucasian",72,1,0
"10","African-American",46,1,0
"3093.1","Caucasian",31,0,0
"3033","African-American",29,1,0
"445","Caucasian",26,1,0
"3036","Caucasian",26,1,1
"1542","Caucasian",35,1,1
"2297","Caucasian",48,0,0
"2383","Caucasian",28,0,0
"1713","African-American",29,0,0
"978","African-American",33,1,0
"346.2","Caucasian",20,0,1
"423.1","Caucasian",26,1,1
"755.2","Caucasian",21,0,1
"4913","Caucasian",23,1,1
"3136","African-American",35,1,0
"4894","African-American",23,1,1
"478","Caucasian",26,1,0
"1605","Caucasian",62,0,0
"2496","African-American",21,1,1
"436","African-American",21,0,1
"1582","African-American",33,1,0
"1377","African-American",22,1,1
"861","Caucasian",32,1,0
"3889","Caucasian",46,1,0
"2787.1","Caucasian",30,0,0
"3123.1","African-American",52,1,0
"2589","African-American",30,1,0
"862","African-American",63,1,0
"3424","Caucasian",22,1,1
"3530.1","Caucasian",26,0,1
"4879.1","Caucasian",30,1,1
"765","African-American",42,1,0
"4373","Caucasian",42,0,0
"890","Caucasian",30,1,1
"135.2","African-American",25,1,1
"4422","African-American",36,0,0
"562","African-American",35,0,0
"3769.1","Caucasian",49,0,0
"3353.1","Caucasian",31,1,1
"111.1","Caucasian",25,1,1
"1646","Caucasian",20,1,1
"426","African-American",20,1,1
"2319.1","African-American",48,1,0
"2354.1","African-American",22,0,1
"2684.1","Caucasian",33,0,1
"2895","Caucasian",30,1,1
"986","African-American",56,1,0
"2205.1","Caucasian",65,1,0
"406","Caucasian",46,0,0
"351.2","Caucasian",49,1,0
"2852","African-American",28,1,0
"1458","Caucasian",51,1,0
"1475.1","Caucasian",31,1,0
"4867.1","African-American",29,1,0
"4281.1","Caucasian",39,1,0
"2260","African-American",20,0,1
"1700","African-American",40,1,0
"1333.1","Caucasian",28,1,1
"3211.2","African-American",50,1,0
"4788","African-American",27,1,1
"558.1","African-American",61,1,0
"683","African-American",27,1,0
"52","Caucasian",25,1,1
"3726","African-American",21,0,0
"1489","African-American",23,1,1
"2363","African-American",33,0,0
"4528.1","African-American",27,1,1
"4091.1","Caucasian",30,0,0
"1922","African-American",41,1,0
"3809","Caucasian",24,0,0
"1174","Caucasian",21,1,1
"4014","African-American",20,0,1
"1023","Caucasian",29,1,0
"3390","African-American",23,1,0
"4357","African-American",67,0,0
"988","African-American",23,1,1
"4663.1","African-American",47,1,0
"4066","African-American",55,1,0
"455.1","Caucasian",34,1,0
"4989.1","African-American",42,0,0
"4290","African-American",25,1,1
"2002","African-American",21,1,1
"459","African-American",33,1,1
"3788","African-American",31,1,1
"4869","Caucasian",30,1,1
"3410.1","African-American",24,0,1
"1636","African-American",23,0,1
"673","African-American",27,1,1
"542","Caucasian",59,1,0
"1401","Caucasian",28,1,1
"3467","Caucasian",36,1,0
"2465","African-American",72,1,0
"2249","Caucasian",49,1,0
"2353","Caucasian",31,1,0
"2358","African-American",35,1,0
"3193","African-American",28,1,0
"4420.1","Caucasian",49,1,0
"4253","Caucasian",20,0,1
"4947","African-American",20,1,1
"1985.1","African-American",21,1,1
"452","Caucasian",22,0,1
"1366.1","Caucasian",31,0,0
"2182.1","Caucasian",31,0,1
"2882","African-American",25,0,1
"545","African-American",25,1,1
"2757","African-American",22,0,1
"4877.1","African-American",31,1,0
"2854","African-American",23,0,1
"2250","Caucasian",30,1,0
"3949","African-American",39,0,0
"1399","Caucasian",23,1,1
"2348","African-American",27,1,1
"2233.1","African-American",43,1,0
"1749.1","Caucasian",50,1,0
"2375.1","Caucasian",31,1,0
"1585.1","African-American",32,0,0
"3747","Caucasian",36,1,0
"1454","Caucasian",65,1,0
"2949.1","Caucasian",21,0,0
"9","Caucasian",21,0,1
"3046","African-American",24,0,1
"2453","African-American",37,0,0
"302","African-American",31,1,0
"351.3","Caucasian",49,1,0
"1313","Caucasian",38,1,0
"4340.1","African-American",23,1,1
"991.1","Caucasian",24,0,1
"3851.3","Caucasian",31,1,0
"3914.1","Caucasian",22,1,1
"1940.1","African-American",25,1,0
"3169","African-American",29,1,1
"4814.2","Caucasian",33,1,0
"2704","Caucasian",33,1,0
"4953","Caucasian",30,0,1
"2439","African-American",42,0,1
"3993","Caucasian",28,1,1
"1836.1","Caucasian",35,1,1
"4740.1","Caucasian",35,1,0
"3630","African-American",27,1,1
"2952.1","Caucasian",22,0,1
"2411","Caucasian",32,1,1
"704","Caucasian",37,1,0
"1751","Caucasian",59,1,0
"4200","Caucasian",26,1,0
"3755.1","Caucasian",28,1,1
"2794.1","Caucasian",20,1,1
"1342.1","African-American",27,1,1
"1590.1","Caucasian",54,1,0
"4383.2","African-American",24,1,1
"2479","African-American",33,1,0
"2888","Caucasian",25,0,1
"2069","Caucasian",46,0,0
"4053","African-American",29,1,1
"2365","African-American",27,1,0
"4697.1","African-American",25,1,1
"4303.2","African-American",23,0,1
"3685","Caucasian",25,1,0
"1961.1","Caucasian",20,0,1
"4297.2","African-American",31,1,1
"2842.1","Caucasian",25,0,1
"995.1","Caucasian",24,1,1
"6","Caucasian",35,1,0
"3288.1","African-American",24,1,1
"574","African-American",47,1,0
"1568","Caucasian",40,1,1
"1445","African-American",22,1,1
"4725","Caucasian",37,0,1
"2905","African-American",20,0,1
"1678","Caucasian",25,1,1
"2795.1","African-American",33,1,0
"4435","African-American",37,1,1
"3630.1","African-American",27,1,1
"2438","African-American",34,1,1
"842","Caucasian",37,0,0
"2592","Caucasian",49,1,0
"4819","African-American",30,1,0
"1241","Caucasian",29,1,1
"4519","Caucasian",28,1,1
"1066","African-American",20,0,1
"57.1","Caucasian",44,0,0
"852","Caucasian",52,1,0
"229","Caucasian",24,1,1
"4092.1","African-American",53,1,0
"3503","Caucasian",31,0,0
"252","African-American",31,1,0
"3557","Caucasian",21,1,0
"1988.2","Caucasian",47,1,0
"4226","African-American",32,0,0
"1029","Caucasian",42,1,0
"4578","African-American",31,1,0
"2992","Caucasian",53,1,0
"992","Caucasian",46,1,0
"1421","African-American",22,1,1
"154","African-American",61,1,0
"1244","Caucasian",42,0,0
"4827","African-American",27,1,1
"3268.1","African-American",50,1,0
"3387.2","Caucasian",30,0,0
"4213","Caucasian",27,1,1
"1401.1","Caucasian",28,1,1
"3935.1","African-American",45,1,0
"2873","Caucasian",33,1,0
"2158.1","African-American",24,0,1
"280","Caucasian",21,0,0
"4330","African-American",51,0,0
"1255","Caucasian",32,1,0
