"","race","age","prior_offense","is_recid"
"825","African-American",22,1,1
"4543","African-American",33,1,0
"2266","Caucasian",25,1,1
"3552","African-American",35,1,0
"241.1","Caucasian",53,1,0
"3618","Caucasian",30,0,0
"110","African-American",28,1,0
"1956","African-American",42,0,1
"890","Caucasian",30,1,1
"98","African-American",26,1,0
"562","African-American",35,0,0
"4047","African-American",22,0,1
"2523","African-American",19,0,1
"1662","African-American",39,1,0
"4487","African-American",27,1,0
"1387","African-American",30,1,1
"1131.1","Caucasian",21,0,1
"2067","African-American",33,1,0
"4633.1","Caucasian",30,1,0
"4848","African-American",29,0,0
"2744","Caucasian",26,1,1
"3355","African-American",32,1,0
"532","African-American",39,1,1
"458.1","Caucasian",24,1,1
"671","African-American",26,1,1
"824","African-American",25,0,0
"1891.1","Caucasian",27,0,1
"4161","Caucasian",57,1,0
"3094","Caucasian",29,0,1
"2596","Caucasian",43,0,0
"2699","Caucasian",28,0,0
"127","African-American",25,1,0
"4045","Caucasian",25,0,1
"1979","African-American",48,1,0
"310","Caucasian",35,1,1
"310.1","Caucasian",35,1,1
"4810","Caucasian",47,0,0
"272","African-American",23,1,0
"4755","Caucasian",29,1,1
"1429","Caucasian",23,1,1
"1542","Caucasian",35,1,1
"4212","African-American",22,1,1
"1720","African-American",28,1,1
"4985","Caucasian",54,0,0
"3762","African-American",38,0,0
"4022","Caucasian",52,0,0
"87","African-American",31,1,1
"3599","African-American",34,1,0
"1761","Caucasian",27,1,1
"2896","Caucasian",49,0,0
"2022","African-American",50,0,0
"2304","African-American",22,1,1
"4630","African-American",21,1,0
"107.1","Caucasian",37,0,0
"2797","African-American",41,1,0
"4691","Caucasian",22,1,1
"1435","Caucasian",36,0,0
"4827","African-American",27,1,1
"1726","Caucasian",32,0,0
"1343","Caucasian",60,1,0
"4577","African-American",28,1,0
"3454","Caucasian",52,1,0
"347","African-American",22,1,1
"2595","African-American",23,0,1
"4561","Caucasian",46,1,1
"2782.2","African-American",28,1,1
"3190","Caucasian",26,1,1
"1294","Caucasian",24,1,1
"2417","African-American",27,0,1
"1327.1","African-American",45,0,0
"4950.2","African-American",56,0,0
"3339","African-American",29,0,0
"4355","Caucasian",44,1,0
"2877","Caucasian",26,1,1
"541","African-American",33,1,0
"1480","Caucasian",29,1,1
"3068","African-American",46,1,0
"1487","Caucasian",69,0,0
"2019","African-American",22,1,1
"3213.1","African-American",26,1,0
"657","Caucasian",28,0,1
"2334","African-American",26,1,1
"672","African-American",31,1,1
"3122","Caucasian",27,0,1
"2190.1","Caucasian",20,0,1
"4836","Caucasian",25,1,1
"289","Caucasian",23,1,1
"1201","African-American",21,0,0
"1489","African-American",23,1,1
"2709","Caucasian",46,1,0
"1043","African-American",24,1,1
"1729.1","African-American",33,1,1
"2641.1","African-American",34,1,1
"4915","African-American",24,1,0
"2265.1","Caucasian",30,0,1
"1245","Caucasian",25,1,1
"1952","Caucasian",56,1,0
"4251","Caucasian",21,0,1
"3500","Caucasian",36,1,1
"2478.1","African-American",24,1,1
"3883","African-American",25,0,1
"556","African-American",33,1,0
"3846","African-American",26,1,1
"4564","African-American",22,0,1
"1627","Caucasian",20,0,1
"3980.1","Caucasian",20,0,1
"545","African-American",25,1,1
"136.1","African-American",31,0,0
"2703","African-American",26,1,0
"2293","African-American",37,1,0
"4192","Caucasian",49,1,0
"2108","African-American",23,1,1
"2924.1","African-American",21,0,1
"622","Caucasian",41,0,0
"858","African-American",54,1,0
"1191","African-American",28,1,0
"3810","Caucasian",20,1,1
"4158","Caucasian",30,1,1
"4213.1","Caucasian",27,1,1
"3073","Caucasian",23,1,0
"376","Caucasian",45,1,0
"3024","Caucasian",39,0,0
"825.1","African-American",22,1,1
"1542.1","Caucasian",35,1,1
"1718","African-American",22,0,1
"1355","African-American",21,1,1
"1775","African-American",28,1,1
"39","Caucasian",40,1,0
"1392","Caucasian",43,0,0
"1965","Caucasian",35,1,1
"2295","Caucasian",29,0,1
"3978","African-American",42,1,0
"2639","African-American",22,0,1
"4285","African-American",33,1,0
"3075","African-American",28,1,1
"4575","African-American",20,1,1
"4483.2","African-American",53,1,0
"827","African-American",21,1,0
"3931","African-American",35,1,0
"604","Caucasian",37,1,0
"3149","Caucasian",26,0,1
"3450","Caucasian",27,0,1
"2005","Caucasian",43,1,0
"3198","African-American",24,1,1
"520","Caucasian",51,0,0
"1524","Caucasian",39,0,0
"2326","African-American",32,1,1
"2804.2","African-American",25,1,1
"3027","African-American",30,1,0
"3795.1","Caucasian",36,1,0
"278","African-American",34,1,0
"342","African-American",37,1,0
"2577","African-American",23,1,1
"2873","Caucasian",33,1,0
"3879","African-American",23,0,1
"1347","Caucasian",29,1,0
"647.1","African-American",26,1,1
"1154","African-American",45,0,0
"3677","African-American",53,1,0
"1316","Caucasian",29,0,1
"4788","African-American",27,1,1
"2315.1","African-American",44,0,0
"2189","African-American",27,1,0
"3808","Caucasian",27,0,0
"2047","African-American",21,1,1
"597","African-American",25,1,1
"4974.2","Caucasian",31,0,1
"155","Caucasian",43,0,0
"1743","Caucasian",21,1,0
"794","African-American",23,1,1
"4552","Caucasian",24,1,0
"2296","African-American",29,1,1
"4876","African-American",51,1,0
"4106","African-American",34,1,0
"3380","African-American",23,1,1
"3415","Caucasian",52,1,0
"2639.1","African-American",22,0,1
"4479","African-American",32,1,0
"4880.1","Caucasian",31,1,1
"3879.1","African-American",23,0,1
"1461","Caucasian",27,0,0
"3515","African-American",20,1,1
"4447.1","African-American",58,0,0
"2748","Caucasian",32,1,1
"324","African-American",25,0,1
"3095","Caucasian",22,1,1
"4444","African-American",33,0,0
"4079","African-American",27,1,1
"1005","African-American",33,0,0
"4352.1","Caucasian",21,0,1
"593","Caucasian",33,1,0
"4103.1","African-American",23,0,1
"2441","African-American",23,1,1
"631.1","African-American",29,1,0
"4431","African-American",26,0,1
"3039","Caucasian",36,0,0
"2364","Caucasian",33,0,1
"2287","African-American",24,1,1
"3838","African-American",23,0,1
"4759","African-American",21,0,1
"2561.1","African-American",70,0,0
"792","Caucasian",29,1,1
"160","Caucasian",32,0,0
"1431","Caucasian",25,0,1
"354.1","Caucasian",28,1,1
"195","Caucasian",49,1,0
"2397","Caucasian",29,0,1
"2459","African-American",54,1,0
"413","Caucasian",49,1,0
"4254","African-American",31,1,0
"773","Caucasian",33,0,0
"2489","Caucasian",38,1,0
"4948.2","African-American",39,0,0
"3503","Caucasian",31,0,0
"3819.1","Caucasian",23,1,1
"234","African-American",35,1,0
"1068","African-American",27,1,0
"3746","African-American",26,1,0
"4382","Caucasian",41,1,1
"804.1","Caucasian",51,1,0
"1653.1","African-American",23,1,0
"331","Caucasian",22,0,0
"3084","Caucasian",36,0,0
"1175","Caucasian",35,1,1
"618.1","Caucasian",52,1,0
"4633.2","Caucasian",30,1,0
"4797","African-American",27,1,1
"3463","Caucasian",26,0,1
"50","African-American",33,1,0
"3460.1","Caucasian",43,1,0
"4886","Caucasian",40,0,0
"3615","African-American",27,1,0
"1442","Caucasian",20,0,1
"3601","African-American",25,0,1
"3464","Caucasian",30,1,1
"3023","Caucasian",24,1,1
"3949","African-American",39,0,0
"3823","Caucasian",27,1,1
"2435","Caucasian",29,1,0
"2979","Caucasian",30,1,0
"2784","African-American",40,0,0
"209","Caucasian",53,0,0
"99.1","African-American",21,1,1
"1793","Caucasian",41,1,0
"3448","Caucasian",29,1,1
"4477","African-American",24,1,0
"3576","African-American",24,1,1
"2914.1","Caucasian",27,0,1
"2022.1","African-American",50,0,0
"479.1","African-American",52,1,0
"717","Caucasian",45,1,0
"689","Caucasian",26,1,1
"3396","African-American",29,1,1
"2582.1","Caucasian",57,1,0
"1866.1","African-American",38,1,0
"3362.1","Caucasian",48,1,0
"2136","Caucasian",28,0,0
"3657","Caucasian",24,1,1
"2220","Caucasian",54,0,0
"2090","African-American",35,0,0
"4633.3","Caucasian",30,1,0
"1343.1","Caucasian",60,1,0
"1794","African-American",25,1,1
"606","Caucasian",35,1,0
"97","Caucasian",52,0,0
"2618.2","Caucasian",34,1,0
"3064","Caucasian",30,1,1
"1255","Caucasian",32,1,0
"2781.1","Caucasian",78,1,0
"2499","African-American",20,1,1
"1362","African-American",28,1,0
"2674","Caucasian",52,1,0
"4204","African-American",21,1,1
"1015.1","Caucasian",25,0,0
"4156","Caucasian",27,1,1
"2696","Caucasian",47,0,0
"484","Caucasian",50,0,0
"3505","African-American",51,1,0
"4166","Caucasian",53,0,0
"1276","African-American",41,1,0
"1068.1","African-American",27,1,0
"34","African-American",45,1,0
"1866.2","African-American",38,1,0
"2236","Caucasian",22,1,1
"4254.1","African-American",31,1,0
"1493","Caucasian",32,0,0
"1498","African-American",30,1,1
"106","African-American",23,0,1
"249","Caucasian",24,0,1
"3841","African-American",27,1,1
"4706","Caucasian",23,1,1
"1936","Caucasian",19,0,1
"3133","Caucasian",48,0,0
"395","Caucasian",48,0,0
"361","African-American",51,1,0
"1641","Caucasian",30,0,0
"2873.1","Caucasian",33,1,0
"3553","African-American",19,0,1
"3926","Caucasian",33,1,1
"580","African-American",34,1,0
"1034","Caucasian",33,1,0
"1619","Caucasian",28,1,0
"1022","African-American",21,1,1
"4301","Caucasian",30,0,1
"3634","African-American",46,1,0
"2181.1","Caucasian",28,1,1
"4593","African-American",20,1,1
"3530","Caucasian",26,0,1
"2789","Caucasian",39,1,0
"1595.1","Caucasian",38,1,0
"3183","Caucasian",41,1,0
"3080.1","African-American",32,1,0
"3025","African-American",23,0,1
"949.2","Caucasian",33,1,1
"1460","African-American",39,1,1
"3029.1","African-American",32,1,1
"2589","African-American",30,1,0
"3613","African-American",51,0,0
"4168","African-American",38,1,1
"1371","Caucasian",23,0,1
"170","African-American",38,1,0
"4868","Caucasian",21,1,0
"127.1","African-American",25,1,0
"2718","Caucasian",29,1,1
"3634.1","African-American",46,1,0
"78","African-American",43,0,0
"2622","African-American",26,1,0
"2187","Caucasian",27,0,1
"4482.1","Caucasian",30,1,1
"3634.2","African-American",46,1,0
"2572","Caucasian",46,1,0
"1308","African-American",28,1,0
"295","African-American",26,1,0
"4888","Caucasian",29,1,1
"2707","Caucasian",47,0,0
"2354","African-American",22,0,1
"1654","African-American",41,0,0
"3312","Caucasian",31,1,1
"404","African-American",36,1,1
"3133.1","Caucasian",48,0,0
"4171","Caucasian",31,1,1
"4189","African-American",27,1,1
"519","African-American",35,1,0
"3210.1","African-American",25,0,0
"2005.1","Caucasian",43,1,0
"3572","Caucasian",44,0,0
"4585","African-American",22,0,1
"4827.1","African-American",27,1,1
"3526","African-American",26,1,1
"666","Caucasian",27,0,0
"2517.2","Caucasian",37,1,0
"1747","African-American",26,0,0
"1317","African-American",30,1,1
"2786","African-American",57,1,0
"4159.1","Caucasian",31,1,1
"1608.1","African-American",41,1,0
"2112","Caucasian",22,0,1
"2047.1","African-American",21,1,1
"2149.1","Caucasian",54,0,0
"2648.1","African-American",24,1,1
"4552.1","Caucasian",24,1,0
"567.1","Caucasian",69,0,0
"4986","African-American",37,1,0
"2282","African-American",31,1,1
"1341","Caucasian",50,1,0
"1322","Caucasian",35,1,0
"2237","African-American",27,1,0
"2339","African-American",30,0,1
"702","African-American",33,1,0
"3467","Caucasian",36,1,0
"3356.1","Caucasian",22,1,1
"1950","Caucasian",24,0,1
"2352","Caucasian",26,1,1
"3520","African-American",39,1,0
"4351","African-American",20,0,1
"2562","Caucasian",49,1,0
"2353","Caucasian",31,1,0
"608","African-American",21,0,1
"4949","Caucasian",30,0,0
"4700","Caucasian",22,1,1
"3647","African-American",37,1,0
"3951","Caucasian",43,1,0
"1650","African-American",23,1,1
"424","Caucasian",54,0,0
"2609","Caucasian",38,1,0
"4940","African-American",30,1,0
"1413","African-American",19,1,1
"1888","Caucasian",32,1,1
"267","African-American",23,1,1
"3102","Caucasian",27,0,1
"1656","Caucasian",59,1,0
"4818.1","Caucasian",59,0,0
"3871","African-American",22,1,1
"30","Caucasian",28,1,0
"1888.1","Caucasian",32,1,1
"4519","Caucasian",28,1,1
"753","Caucasian",48,1,0
"3224","African-American",21,0,1
"2468","African-American",23,0,1
"1805","Caucasian",29,1,1
"4435","African-American",37,1,1
"1443","African-American",27,1,0
"3402","Caucasian",54,1,0
"4817","African-American",20,0,1
"3703.1","African-American",23,0,1
"628","Caucasian",27,1,1
"1805.1","Caucasian",29,1,1
"2427","African-American",20,0,1
"45.1","African-American",30,1,1
"3646","African-American",25,1,1
"2573","African-American",39,1,0
"4659","Caucasian",20,1,1
"2532","African-American",47,0,0
"2437.1","Caucasian",29,1,1
"3169.1","African-American",29,1,1
"2491","African-American",33,0,0
"3017","African-American",23,0,1
"1860","African-American",23,1,1
"1059","African-American",21,1,1
"3846.1","African-American",26,1,1
"1042","Caucasian",30,0,1
"657.1","Caucasian",28,0,1
"1131.2","Caucasian",21,0,1
"4536","African-American",50,1,0
"3495","Caucasian",52,0,0
"3169.2","African-American",29,1,1
"4037","Caucasian",61,1,0
"839","Caucasian",23,0,1
"3364","Caucasian",57,1,0
"4665","Caucasian",37,1,0
"185","African-American",59,1,0
"281","African-American",30,1,0
"311","Caucasian",22,0,1
"2265.2","Caucasian",30,0,1
"2367","Caucasian",33,0,1
"2144","African-American",22,1,1
"1852","Caucasian",29,1,0
"1061","African-American",24,1,1
"3153","African-American",23,1,1
"2241","African-American",41,1,0
"2632","Caucasian",62,1,0
"3173","Caucasian",72,1,0
"3","African-American",26,1,1
"1624","Caucasian",30,1,1
"2889","African-American",34,1,0
"1093","African-American",47,1,0
"578","African-American",23,0,0
"764.1","African-American",24,0,0
"4948.3","African-American",39,0,0
"4561.1","Caucasian",46,1,1
"777","Caucasian",32,0,1
"2871.1","African-American",44,1,0
"2059","Caucasian",32,1,1
"2919","African-American",32,1,0
"2021","African-American",29,0,0
"3192","African-American",26,0,1
"2291","African-American",20,1,1
"3712","Caucasian",22,0,0
"2810","African-American",33,1,0
"2384","Caucasian",26,1,1
"1405","African-American",24,1,0
"4972","Caucasian",49,1,0
"2244.1","African-American",31,0,0
"4310","African-American",23,1,1
"2135","African-American",30,1,1
"4038.1","Caucasian",27,1,1
"1859","Caucasian",45,1,0
"2884","Caucasian",57,0,0
"3794","African-American",32,1,0
"1274","African-American",31,1,0
"3870","African-American",42,1,1
"2089","African-American",26,1,0
"3588","Caucasian",24,1,1
"1675","African-American",28,1,1
"4729","Caucasian",56,1,0
"1688","African-American",25,1,1
"1849","Caucasian",36,1,1
"4381","African-American",26,1,0
"4123","Caucasian",44,1,0
"4767","Caucasian",71,0,0
"4889.2","African-American",38,1,0
"762","African-American",46,0,0
"1295","Caucasian",25,1,1
"3356.2","Caucasian",22,1,1
"4201","Caucasian",31,1,1
"381","Caucasian",27,0,0
"1436","Caucasian",36,1,1
"4578.1","African-American",31,1,0
"2618.3","Caucasian",34,1,0
"3657.1","Caucasian",24,1,1
"695.1","Caucasian",24,0,1
"3482","African-American",42,1,0
"649","African-American",21,0,0
"4657","African-American",24,1,1
"1795.1","Caucasian",54,1,0
"1914","African-American",34,0,0
"1035","African-American",32,1,0
"842","Caucasian",37,0,0
"1419","African-American",21,1,1
"3115","Caucasian",21,1,1
"3329","African-American",38,1,0
"4249","African-American",22,1,1
"1544","Caucasian",25,1,0
"2541","African-American",41,1,0
"1548","African-American",25,1,1
"1602","Caucasian",26,1,1
"1625.1","African-American",28,1,0
"4174.1","African-American",39,1,0
"3480","African-American",24,0,0
"49","Caucasian",49,1,0
"4004","Caucasian",21,0,1
"939","African-American",21,1,0
"1257","African-American",28,1,0
"2282.1","African-American",31,1,1
"261","African-American",43,1,0
"809","Caucasian",25,0,1
"304","African-American",22,0,1
"4149","African-American",21,0,1
"4584","Caucasian",30,1,1
"1364","Caucasian",38,0,0
"2655","Caucasian",29,0,1
"1339","African-American",38,1,0
"147","African-American",39,1,0
"4430","African-American",27,1,0
"4660","Caucasian",22,1,1
"259","Caucasian",42,1,1
"3826","African-American",22,1,1
"3146","Caucasian",28,1,0
"2888","Caucasian",25,0,1
"1258","Caucasian",28,1,1
"4414","African-American",35,1,0
"3856","Caucasian",33,1,1
"2818","African-American",44,0,0
"1810","Caucasian",22,1,1
"3858","Caucasian",22,1,1
"3668","Caucasian",34,1,1
"3530.1","Caucasian",26,0,1
"4093","African-American",22,0,1
"2051","African-American",30,1,0
"2490","African-American",31,1,0
"2246","Caucasian",22,0,1
"2232","Caucasian",62,0,0
"3128","African-American",24,1,1
"2570","African-American",25,0,1
"3316.1","Caucasian",40,1,0
"1263.1","African-American",34,0,1
"2991","Caucasian",31,1,1
"770","African-American",36,1,0
"3389","African-American",25,0,1
"2391.1","Caucasian",57,1,0
"4464.1","African-American",23,0,1
"4458","African-American",25,1,1
"1813","African-American",31,1,1
"2451","Caucasian",26,1,1
"3624","African-American",21,0,1
"1623","African-American",29,0,0
"1327.2","African-American",45,0,0
"3840","Caucasian",56,1,0
"3822","Caucasian",37,1,1
"4509","Caucasian",53,1,0
"4573.1","Caucasian",34,1,1
"685","African-American",27,0,0
"1114","African-American",27,1,1
"1240","African-American",50,1,0
"3159","African-American",23,1,0
"2527","Caucasian",25,0,1
"520.1","Caucasian",51,0,0
"3981","African-American",26,1,0
"3257","Caucasian",22,1,1
"1981","Caucasian",33,0,0
"2959","African-American",34,1,0
"1999","African-American",39,1,0
"2728.1","African-American",23,1,0
"4672","Caucasian",26,1,1
"3778","Caucasian",22,1,1
"575","African-American",50,1,0
"2435.1","Caucasian",29,1,0
"1637","Caucasian",44,1,0
"1266","Caucasian",22,0,1
"3937","Caucasian",26,0,1
"3834","African-American",24,1,1
"4545","African-American",29,1,0
"2770","Caucasian",24,0,1
"290","Caucasian",51,1,0
"2759","African-American",27,1,0
"1433.1","Caucasian",27,1,1
"1621","Caucasian",30,1,1
"270","African-American",26,1,1
"2085","Caucasian",24,0,1
"3402.1","Caucasian",54,1,0
"3192.1","African-American",26,0,1
"4542","Caucasian",23,1,1
"2781.2","Caucasian",78,1,0
"260","African-American",30,1,0
"2497","Caucasian",24,1,1
"4926","African-American",20,0,1
"3405","Caucasian",28,1,0
"2258","Caucasian",32,0,0
"1285","Caucasian",22,1,1
"4813","Caucasian",35,1,0
"513.1","Caucasian",49,1,0
"4730","African-American",45,1,0
"2524","Caucasian",21,1,1
"2807","Caucasian",38,1,0
"2223.1","Caucasian",26,1,1
"573","Caucasian",44,0,0
"96","African-American",22,0,1
"359.1","African-American",20,1,1
"1185.1","African-American",34,1,1
"3229","Caucasian",19,1,1
"1460.1","African-American",39,1,1
"608.1","African-American",21,0,1
"3481","Caucasian",27,1,1
"2258.1","Caucasian",32,0,0
"3907.1","Caucasian",51,1,0
"2223.2","Caucasian",26,1,1
"4673","Caucasian",50,0,0
"4993.1","Caucasian",22,1,1
"3340","African-American",65,1,0
"2263.1","Caucasian",47,0,0
"4308","African-American",51,1,0
"2080","African-American",50,0,0
"2747","Caucasian",58,1,0
"3198.1","African-American",24,1,1
"475.1","African-American",31,1,0
"2105","African-American",60,1,0
"3090","African-American",20,0,1
"4480","Caucasian",32,1,1
"3745","Caucasian",27,0,1
"3033","African-American",29,1,0
"2380","Caucasian",21,1,1
"3282.1","Caucasian",32,1,0
"965","Caucasian",50,1,0
"4839","Caucasian",34,1,1
"2652","African-American",60,1,0
"4945.1","African-American",53,1,0
"3744.1","African-American",20,0,1
"3870.1","African-American",42,1,1
"2705.2","African-American",44,0,0
"4769","African-American",26,0,0
"4527","African-American",23,1,1
"4022.1","Caucasian",52,0,0
"494","African-American",21,1,1
"4505","Caucasian",41,1,0
"830","African-American",54,1,0
"3680","Caucasian",26,1,1
"878","African-American",32,1,1
"4594","African-American",22,1,1
"1404","African-American",28,1,1
"4143","African-American",29,1,0
"156","African-American",42,1,0
"4334.1","African-American",24,1,1
"3936","Caucasian",31,1,1
"90.1","African-American",60,1,1
"4208","Caucasian",25,0,1
"1068.2","African-American",27,1,0
"91","African-American",32,0,0
"4285.1","African-American",33,1,0
"2031","African-American",26,1,1
"3627.1","African-American",43,1,0
"1329","Caucasian",25,0,1
"1148.1","African-American",22,0,1
"2899.1","Caucasian",26,0,1
"318","African-American",30,0,0
"3600.1","African-American",36,1,0
"4139.1","Caucasian",26,0,0
"1507.1","African-American",24,1,1
"3303","African-American",24,0,1
"559","Caucasian",43,1,0
"2297","Caucasian",48,0,0
"2781.3","Caucasian",78,1,0
"4512","African-American",28,1,0
"1326","African-American",25,1,0
"1263.2","African-American",34,0,1
"1658","African-American",25,1,1
"3450.1","Caucasian",27,0,1
"2387","Caucasian",28,1,1
"2101","Caucasian",27,1,1
"2713","African-American",23,1,1
"4440","Caucasian",50,1,0
"4270.1","African-American",27,1,1
"3367","Caucasian",19,0,1
"377","African-American",20,0,1
"353","Caucasian",39,1,0
"166","African-American",26,1,1
"1182","Caucasian",56,1,0
"712","African-American",48,1,0
"4967","Caucasian",31,0,1
"2151","African-American",28,1,0
"2223.3","Caucasian",26,1,1
"3814","Caucasian",42,0,0
"3905","African-American",25,1,1
"4312.1","African-American",33,0,0
"386","Caucasian",19,1,1
"789.1","Caucasian",45,1,0
"844","Caucasian",21,1,1
"1680","African-American",63,1,0
"485","African-American",30,1,0
"3355.1","African-American",32,1,0
"4613","Caucasian",33,0,1
"892","Caucasian",22,0,1
"723","African-American",23,1,0
"3638","African-American",34,0,0
"4255","African-American",22,1,1
"215.1","African-American",28,0,0
"1580","African-American",50,1,0
"2303","African-American",55,1,0
"3807","Caucasian",21,0,1
"3431.1","African-American",30,1,0
"3135","Caucasian",25,0,1
"4947","African-American",20,1,1
"4599","Caucasian",52,0,0
"3656.1","African-American",23,1,0
"3871.1","African-American",22,1,1
"157","Caucasian",40,1,0
"1363.1","Caucasian",23,1,1
"81","African-American",27,1,0
"2388","Caucasian",44,0,0
"4435.1","African-American",37,1,1
"3865","African-American",35,1,0
"3476","African-American",28,1,0
"4280","African-American",35,0,0
"315","Caucasian",21,0,1
"1573","African-American",29,1,0
"173","African-American",21,1,1
"329.1","African-American",26,1,1
"741","African-American",21,0,1
"3184","Caucasian",28,1,1
"3731","African-American",28,1,0
"3630.1","African-American",27,1,1
"2639.2","African-American",22,0,1
"764.2","African-American",24,0,0
"2030","Caucasian",59,1,0
"4253","Caucasian",20,0,1
"2192","African-American",36,1,0
"2694","Caucasian",28,1,1
"4731","African-American",32,1,1
"4687","African-American",21,0,0
"1536","African-American",27,1,0
"1774.1","Caucasian",43,1,0
"266","Caucasian",49,0,0
"485.1","African-American",30,1,0
"2221","Caucasian",29,1,0
"4059","Caucasian",64,1,0
"2149.2","Caucasian",54,0,0
"4090.2","Caucasian",21,0,1
"2583","African-American",37,1,0
"3631","African-American",26,0,1
"1438","Caucasian",26,0,1
"1529","Caucasian",74,0,0
"215.2","African-American",28,0,0
"1551","African-American",20,1,1
"4481","Caucasian",27,1,1
"4446","Caucasian",22,1,1
"2626","African-American",30,1,0
"3355.2","African-American",32,1,0
"3270","African-American",39,1,0
"4885.1","Caucasian",61,0,0
"1485","Caucasian",37,0,1
"4983","African-American",22,1,1
"2741","Caucasian",37,1,0
"1288.1","Caucasian",65,0,0
"4354","Caucasian",33,0,0
"1179","African-American",24,0,1
"516","Caucasian",26,1,1
"4669","African-American",37,0,1
"4622","Caucasian",25,1,0
"4835","African-American",33,0,0
"1625.2","African-American",28,1,0
"3290","African-American",26,0,1
"2452.1","Caucasian",34,0,0
"1510","Caucasian",26,1,1
"4752","Caucasian",19,0,1
"918","Caucasian",56,1,0
"363","African-American",34,1,0
"3774.1","African-American",34,1,0
"3361","Caucasian",20,0,1
"4065","Caucasian",21,1,1
"4720","Caucasian",26,1,1
"1654.1","African-American",41,0,0
"4413","Caucasian",37,1,0
"716","Caucasian",21,0,1
"2513","African-American",35,1,1
"2525.1","African-American",49,1,0
"1869","African-American",24,0,1
"2639.3","African-American",22,0,1
"1333","Caucasian",28,1,1
"3041","Caucasian",54,0,0
"4201.1","Caucasian",31,1,1
"680","Caucasian",24,1,1
"4419","African-American",29,1,0
"2755","African-American",40,0,0
"4637","Caucasian",28,1,0
"3821","Caucasian",20,1,1
"456","African-American",27,0,0
"2368","African-American",21,0,1
"1132","African-American",21,0,1
"3923","African-American",23,1,0
"281.1","African-American",30,1,0
"2075","Caucasian",25,0,1
"2228","African-American",46,1,0
"784","African-American",29,0,0
"2475","Caucasian",24,0,1
"278.1","African-American",34,1,0
"3153.1","African-American",23,1,1
"4465","Caucasian",35,1,0
"4036","Caucasian",21,1,1
"217.1","Caucasian",24,0,1
"4494","African-American",38,1,1
"1170","Caucasian",22,0,1
"4802","Caucasian",22,1,1
"707.1","Caucasian",27,0,0
"3719","African-American",24,1,1
"444.1","African-American",26,1,0
"1913","Caucasian",56,1,0
"4796","Caucasian",47,0,0
"625","African-American",19,0,1
"3243","Caucasian",26,0,1
"3994","Caucasian",28,1,0
"4291","African-American",56,1,0
"3245","African-American",25,1,1
"4054","African-American",20,0,1
"3696","Caucasian",42,0,0
"2289","African-American",47,1,0
"3307","Caucasian",34,1,1
"3334.1","Caucasian",53,0,0
"4005","African-American",24,1,1
"3885","African-American",24,0,0
"1063","African-American",20,0,1
"1459.1","Caucasian",31,1,0
"2711.1","Caucasian",32,1,0
"568","Caucasian",51,1,0
"2315.2","African-American",44,0,0
"2261","Caucasian",20,0,1
"2207","African-American",22,0,1
"4242.1","African-American",59,1,0
"2165","African-American",20,0,1
"795","Caucasian",54,1,0
"3016.1","Caucasian",50,0,0
"2606","Caucasian",57,1,0
"3998.1","Caucasian",31,1,1
"3683","African-American",27,1,0
"1034.1","Caucasian",33,1,0
"4346","Caucasian",20,0,1
"1388","African-American",41,1,0
"4323","African-American",24,1,1
"4656.1","African-American",41,1,0
"3212","Caucasian",28,1,1
"2984","African-American",25,1,1
"1887","African-American",20,1,1
"4040","Caucasian",30,1,1
"4924","African-American",27,0,0
"633","African-American",20,0,0
"1861","African-American",30,0,0
"1666","African-American",46,0,0
"2273","Caucasian",28,0,1
"3915","African-American",21,1,1
"3766","Caucasian",34,0,1
"4438","African-American",40,1,0
"2868","African-American",33,0,1
"1794.1","African-American",25,1,1
"4207","Caucasian",21,0,1
"1614","African-American",20,0,1
"236","African-American",26,0,1
"3864","Caucasian",26,1,1
"3837","Caucasian",21,1,1
"4","Caucasian",41,1,0
"1598","African-American",28,1,0
"2661","African-American",25,1,1
"4841.2","Caucasian",35,1,0
"2175","Caucasian",25,1,1
"727.1","Caucasian",30,1,1
"3234","Caucasian",47,0,0
"3736","African-American",42,1,0
"2431","African-American",33,1,1
"4201.2","Caucasian",31,1,1
"4030","Caucasian",22,1,1
"107.2","Caucasian",37,0,0
"4987.2","African-American",39,0,0
"391","Caucasian",54,1,0
"1630","African-American",26,1,0
"4722","Caucasian",37,1,0
"1129","African-American",33,1,1
"2368.1","African-American",21,0,1
"1062","Caucasian",30,0,0
"3822.1","Caucasian",37,1,1
"446","African-American",31,1,0
"181","Caucasian",21,0,1
"4030.1","Caucasian",22,1,1
"2832","Caucasian",24,1,1
"1497.1","African-American",25,1,1
"1504.1","African-American",28,1,0
"1502","African-American",24,1,1
"3467.1","Caucasian",36,1,0
"2786.1","African-American",57,1,0
"3586","Caucasian",65,1,0
"1184","African-American",26,1,0
"884","Caucasian",66,0,0
"2732","African-American",53,1,0
"204","Caucasian",40,1,1
"4119","Caucasian",20,0,1
"641","African-American",25,0,1
"561","African-American",33,1,0
"1949","Caucasian",22,1,1
"339","Caucasian",38,1,0
"1209","African-American",50,1,0
"2067.1","African-American",33,1,0
"303","Caucasian",48,1,0
"91.1","African-American",32,0,0
"4726","African-American",25,1,1
"2158","African-American",24,0,1
"1870","Caucasian",69,0,0
"4464.2","African-American",23,0,1
"3149.1","Caucasian",26,0,1
"743","African-American",27,1,0
"2416","Caucasian",25,0,1
"1935","African-American",25,1,1
