"","race","age","prior_offense","is_recid"
"2131","African-American",22,1,1
"3774","African-American",34,1,0
"2679","Caucasian",20,1,1
"2030","Caucasian",59,1,0
"3709","Caucasian",44,1,0
"3483","African-American",20,1,1
"186","Caucasian",58,0,0
"3758","African-American",21,1,1
"2450","African-American",27,1,1
"2397","Caucasian",29,0,1
"4613","Caucasian",33,0,1
"3304","African-American",34,1,0
"3492","Caucasian",32,0,0
"1079","Caucasian",26,0,0
"2519","Caucasian",28,1,1
"11.1","African-American",60,1,1
"4940","African-American",30,1,0
"2776","Caucasian",32,1,0
"2549","African-American",23,1,0
"4735.1","African-American",45,1,0
"4000","Caucasian",24,0,1
"3828","Caucasian",33,0,0
"4151","African-American",31,1,1
"2765.1","African-American",20,0,0
"4673.1","Caucasian",50,0,0
"2230.1","Caucasian",26,0,1
"3499","African-American",47,1,0
"4034","African-American",30,1,1
"606","Caucasian",35,1,0
"900.1","Caucasian",50,1,0
"4431","African-American",26,0,1
"4758.1","African-American",34,1,0
"3798","Caucasian",22,0,1
"1980","African-American",54,1,0
"4340","African-American",23,1,1
"1330","African-American",24,0,1
"728","African-American",33,0,0
"3239.1","African-American",25,0,1
"669","Caucasian",22,0,0
"1132","African-American",21,0,1
"1743","Caucasian",21,1,0
"301","African-American",41,1,0
"2789","Caucasian",39,1,0
"4216","Caucasian",41,0,0
"2900","Caucasian",64,0,0
"4104","African-American",34,1,0
"735","Caucasian",44,1,0
"2809","African-American",40,1,0
"4143","African-American",29,1,0
"519","African-American",35,1,0
"4905","Caucasian",34,1,0
"778","African-American",42,0,0
"1063","African-American",20,0,1
"1014","African-American",51,1,0
"1584","Caucasian",30,1,1
"1246","African-American",30,1,1
"4818","Caucasian",59,0,0
"422.2","African-American",53,1,0
"4048","Caucasian",37,1,0
"4194","African-American",27,1,1
"1428","African-American",27,1,1
"4143.1","African-American",29,1,0
"2259","African-American",47,1,0
"792","Caucasian",29,1,1
"3304.1","African-American",34,1,0
"2016","Caucasian",31,1,1
"1012","Caucasian",37,1,0
"3872","Caucasian",49,1,0
"1382","Caucasian",23,1,1
"3598","Caucasian",26,1,1
"4780.1","African-American",24,1,0
"3972","Caucasian",40,0,0
"2543","African-American",21,1,0
"346","Caucasian",20,0,1
"1158","Caucasian",22,1,1
"2329","Caucasian",41,0,0
"580","African-American",34,1,0
"3041","Caucasian",54,0,0
"4645.2","Caucasian",26,0,1
"3120","African-American",34,1,1
"732","Caucasian",22,0,1
"1387","African-American",30,1,1
"3798.1","Caucasian",22,0,1
"3965","African-American",39,1,0
"2167","African-American",23,0,1
"3936","Caucasian",31,1,1
"1513","African-American",24,1,1
"2636","Caucasian",26,1,1
"3709.1","Caucasian",44,1,0
"2552","African-American",29,0,1
"823.1","African-American",28,1,1
"2457.1","African-American",29,1,0
"264","African-American",20,1,1
"4537","Caucasian",43,0,0
"2208","Caucasian",23,0,0
"3481","Caucasian",27,1,1
"714.1","African-American",23,1,1
"4907","Caucasian",21,0,1
"3417.1","African-American",28,1,0
"3176","African-American",35,1,0
"4733","African-American",23,0,0
"2115","African-American",23,1,1
"392","Caucasian",26,0,1
"4824","Caucasian",31,0,0
"2627.2","African-American",43,0,0
"2209","Caucasian",47,1,0
"2829","African-American",24,1,1
"1837","Caucasian",29,1,0
"3759.1","Caucasian",39,1,1
"3406","Caucasian",27,0,1
"4914.1","African-American",26,1,1
"3202","African-American",22,0,0
"2572.1","Caucasian",46,1,0
"638","Caucasian",47,0,0
"1368","Caucasian",49,0,0
"3877","Caucasian",20,0,1
"1859","Caucasian",45,1,0
"497.3","Caucasian",53,1,0
"3214","African-American",19,0,0
"724","African-American",60,1,0
"3221","African-American",36,1,1
"1675","African-American",28,1,1
"2497","Caucasian",24,1,1
"1878","Caucasian",22,1,1
"3309","African-American",38,0,0
"969","African-American",21,1,1
"4890","African-American",21,1,1
"4939","Caucasian",27,1,1
"2017","African-American",24,1,0
"1500.1","Caucasian",24,1,1
"1556","African-American",20,1,1
"4665","Caucasian",37,1,0
"765","African-American",42,1,0
"82.2","Caucasian",43,1,0
"1395.1","Caucasian",27,1,1
"54","African-American",24,1,1
"4233","Caucasian",28,1,1
"1970","Caucasian",33,0,0
"1744","African-American",34,1,0
"4477","African-American",24,1,0
"2430","Caucasian",20,0,1
"1073.1","Caucasian",23,0,0
"4196","African-American",25,1,1
"2380.1","Caucasian",21,1,1
"3999.1","Caucasian",29,0,0
"1941","Caucasian",53,0,0
"4084","Caucasian",26,1,1
"4339","Caucasian",20,1,1
"1888","Caucasian",32,1,1
"263","Caucasian",28,0,0
"4613.1","Caucasian",33,0,1
"1934.1","Caucasian",29,0,1
"1782.2","African-American",22,0,1
"1060","Caucasian",30,1,0
"3970","African-American",49,1,0
"867","Caucasian",22,0,1
"575","African-American",50,1,0
"4809","African-American",40,0,0
"3459","African-American",31,0,0
"4652","Caucasian",21,0,1
"2549.1","African-American",23,1,0
"1581.1","Caucasian",26,0,0
"4864","African-American",55,1,0
"1672.1","Caucasian",67,0,0
"491","Caucasian",56,1,0
"2727.1","African-American",28,1,1
"743","African-American",27,1,0
"2119","African-American",39,1,0
"4184","Caucasian",37,1,0
"4860.1","African-American",43,0,0
"4545","African-American",29,1,0
"4443","Caucasian",41,0,1
"225","Caucasian",36,0,0
"4926.1","African-American",20,0,1
"4748","African-American",56,1,0
"3668","Caucasian",34,1,1
"3676","Caucasian",45,1,0
"611","Caucasian",30,1,1
"3068","African-American",46,1,0
"4503.1","Caucasian",25,0,0
"4637","Caucasian",28,1,0
"1027","African-American",33,0,0
"197.1","African-American",42,1,0
"2573.1","African-American",39,1,0
"4698.1","African-American",59,1,0
"2823","Caucasian",21,1,1
"3081.1","African-American",22,1,1
"784","African-American",29,0,0
"3816.2","Caucasian",37,0,0
"277","Caucasian",24,1,1
"2861","Caucasian",36,1,0
"2681","Caucasian",24,0,0
"689","Caucasian",26,1,1
"1976","African-American",20,0,1
"3193.1","African-American",28,1,0
"514","Caucasian",21,1,1
"2568","Caucasian",23,0,1
"553","African-American",30,1,1
"1448","Caucasian",57,0,0
"2656","African-American",42,0,0
"4703","Caucasian",26,1,1
"635","Caucasian",22,0,1
"3204","Caucasian",29,0,1
"900.2","Caucasian",50,1,0
"3889","Caucasian",46,1,0
"2460","Caucasian",45,1,0
"896","African-American",27,1,1
"4477.1","African-American",24,1,0
"3839","Caucasian",24,1,1
"211","Caucasian",20,0,1
"3585","African-American",23,1,0
"4007","African-American",28,1,1
"4075","African-American",21,0,1
"2286","African-American",37,1,0
"1495","African-American",24,0,0
"92","African-American",30,0,1
"533","Caucasian",24,0,0
"18","Caucasian",29,1,1
"2484","African-American",36,1,1
"4317","African-American",63,0,0
"3521.1","African-American",21,1,1
"1046","Caucasian",30,0,1
"2768.1","Caucasian",37,1,0
"3532","Caucasian",28,1,1
"630","African-American",40,1,0
"4252","African-American",30,1,1
"3054","Caucasian",45,1,0
"4516","African-American",26,0,0
"3834","African-American",24,1,1
"4743","African-American",28,1,0
"3247","Caucasian",21,0,1
"1987.1","Caucasian",29,0,0
"469.1","African-American",55,1,0
"1593","Caucasian",22,1,1
"3975","Caucasian",51,1,0
"653","Caucasian",19,0,1
"575.1","African-American",50,1,0
"1032.1","Caucasian",29,0,1
"230","Caucasian",25,0,0
"2027","Caucasian",27,0,1
"3346.1","African-American",23,1,1
"526","African-American",23,1,0
"3403","African-American",39,1,1
"2150","Caucasian",22,1,1
"3512","Caucasian",34,1,1
"4555","African-American",21,1,1
"3880","African-American",28,1,0
"1977","African-American",21,1,1
"1474.1","Caucasian",56,1,0
"4981","African-American",25,1,1
"706","Caucasian",34,1,1
"2996.1","Caucasian",21,1,1
"3904","African-American",26,1,1
"1001.1","Caucasian",33,0,0
"3702","Caucasian",26,0,0
"3301","Caucasian",20,0,1
"1776","Caucasian",46,1,0
"2414.1","Caucasian",28,1,1
"1973","African-American",23,0,1
"903.1","Caucasian",59,0,0
"4779.1","Caucasian",27,0,1
"4678","African-American",23,1,1
"4308","African-American",51,1,0
"2697","Caucasian",28,1,1
"3540","Caucasian",51,1,0
"4528","African-American",27,1,1
"1879","Caucasian",31,1,1
"1472","African-American",23,0,1
"4402.1","Caucasian",22,0,1
"3278","Caucasian",49,1,0
"2603","African-American",23,1,1
"1695","African-American",41,1,0
"2625.1","Caucasian",26,0,1
"4863","African-American",22,0,1
"572","African-American",29,0,0
"3467.1","Caucasian",36,1,0
"2947","Caucasian",34,1,1
"4403","Caucasian",21,1,1
"2127","Caucasian",20,1,0
"3466","African-American",41,0,0
"2321","African-American",28,1,1
"3408","Caucasian",29,0,0
"4294","African-American",37,0,0
"1855","Caucasian",24,1,0
"1612","Caucasian",32,1,1
"1274.1","African-American",31,1,0
"3856","Caucasian",33,1,1
"1712","Caucasian",39,1,1
"4129","African-American",32,0,1
"2929","African-American",26,1,1
"3956","Caucasian",27,1,1
"3391","African-American",42,1,0
"1936","Caucasian",19,0,1
"347","African-American",22,1,1
"1478","African-American",48,1,0
"2502","Caucasian",46,0,0
"1095","African-American",58,1,0
"576","African-American",26,0,1
"1655","Caucasian",37,1,0
"1033","Caucasian",30,1,1
"3380.1","African-American",23,1,1
"3148","Caucasian",25,1,0
"4270","African-American",27,1,1
"3636","Caucasian",22,1,1
"832","Caucasian",42,1,0
"2974","African-American",62,0,0
"789","Caucasian",45,1,0
"1103","Caucasian",33,1,0
"1750","Caucasian",43,1,0
"2674","Caucasian",52,1,0
"3823","Caucasian",27,1,1
"838.1","African-American",39,1,0
"4489.1","Caucasian",52,1,0
"1474.2","Caucasian",56,1,0
"1151","African-American",28,1,1
"2093","Caucasian",29,1,1
"1603","Caucasian",29,1,0
"3145","African-American",45,0,0
"2932","African-American",44,0,0
"1599","Caucasian",26,0,1
"3712","Caucasian",22,0,0
"2035","African-American",21,1,1
"3559.1","Caucasian",32,1,0
"581","African-American",27,1,0
"4786.1","Caucasian",20,1,1
"3063","African-American",23,0,1
"4035","African-American",27,1,0
"1439","Caucasian",70,0,0
"2772","African-American",25,1,1
"629","African-American",21,0,1
"2450.1","African-American",27,1,1
"4840.1","African-American",19,0,1
"3254","Caucasian",36,1,0
"2957.1","Caucasian",24,1,1
"1635","Caucasian",30,1,0
"4362","African-American",23,0,0
"3183","Caucasian",41,1,0
"2544","African-American",37,1,0
"960.1","Caucasian",30,1,1
"3802","Caucasian",50,1,0
"3953","African-American",35,1,0
"370","Caucasian",26,1,1
"3311","African-American",23,1,1
"842","Caucasian",37,0,0
"3531","Caucasian",23,1,1
"2886","African-American",35,1,0
"2204","African-American",27,1,0
"3148.1","Caucasian",25,1,0
"1679.1","African-American",25,1,1
"3877.1","Caucasian",20,0,1
"3146.1","Caucasian",28,1,0
"4641","Caucasian",25,0,1
"2167.1","African-American",23,0,1
"3161","Caucasian",39,0,0
"2559","African-American",20,1,1
"2746","Caucasian",23,1,0
"3488","Caucasian",34,1,1
"1123","African-American",59,1,0
"40","Caucasian",22,1,1
"2220","Caucasian",54,0,0
"4082","Caucasian",46,0,0
"1773","Caucasian",22,1,1
"2058","Caucasian",23,1,1
"2994","Caucasian",27,0,0
"45","African-American",30,1,1
"2339","African-American",30,0,1
"1780","Caucasian",23,1,1
"1981","Caucasian",33,0,0
"3057","Caucasian",49,1,0
"4508.1","Caucasian",34,1,1
"4868","Caucasian",21,1,0
"2312","African-American",24,1,1
"3751","Caucasian",45,0,0
"1299","Caucasian",22,0,1
"2596","Caucasian",43,0,0
"3504.2","Caucasian",24,1,1
"1043","African-American",24,1,1
"3793","African-American",59,1,0
"4992","Caucasian",43,1,0
"2990","Caucasian",45,1,0
"3972.1","Caucasian",40,0,0
"3604","Caucasian",33,1,1
"2641","African-American",34,1,1
"3793.1","African-American",59,1,0
"338","African-American",31,1,0
"3379","African-American",31,1,0
"745","Caucasian",46,1,0
"4957","African-American",32,1,0
"4486.1","African-American",28,1,1
"4656","African-American",41,1,0
"3012","Caucasian",45,0,0
"3011","Caucasian",21,0,1
"482","African-American",29,0,0
"3572","Caucasian",44,0,0
"1208","Caucasian",74,0,0
"1937.1","African-American",40,1,0
"2953","Caucasian",27,0,1
"2675","African-American",28,1,0
"997","Caucasian",23,0,1
"1540","Caucasian",77,1,0
"2274","Caucasian",29,1,1
"638.1","Caucasian",47,0,0
"3159","African-American",23,1,0
"881.1","Caucasian",28,1,0
"415.1","African-American",19,1,1
"3324","African-American",23,1,1
"673.1","African-American",27,1,1
"4869.1","Caucasian",30,1,1
"3173","Caucasian",72,1,0
"164","Caucasian",24,0,1
"2298.1","Caucasian",37,0,1
"4429","African-American",27,0,0
"918","Caucasian",56,1,0
"3091","African-American",27,1,1
"1001.2","Caucasian",33,0,0
"4040.1","Caucasian",30,1,1
"2837.1","Caucasian",25,1,1
"2014","Caucasian",25,1,1
"65","Caucasian",21,0,1
"2646.1","Caucasian",52,0,0
"137","African-American",31,1,1
"3980","Caucasian",20,0,1
"3480","African-American",24,0,0
"2913","African-American",27,1,1
"982","African-American",29,0,1
"27","African-American",53,1,0
"115","Caucasian",35,1,0
"451.2","Caucasian",51,0,0
"780.1","Caucasian",21,0,1
"642","African-American",39,0,0
"4673.2","Caucasian",50,0,0
"1840.1","Caucasian",38,1,0
"2005","Caucasian",43,1,0
"3472.1","African-American",29,1,1
"223","African-American",63,1,0
"487.1","African-American",27,1,0
"2718","Caucasian",29,1,1
"1438","Caucasian",26,0,1
"175","African-American",27,1,1
"3045.1","African-American",27,0,1
"985","African-American",25,1,1
"2301","African-American",20,1,1
"1020","Caucasian",34,0,0
"2334","African-American",26,1,1
"1199","African-American",35,1,0
"1760","Caucasian",33,1,1
"1925","African-American",32,1,1
"77","African-American",29,0,0
"3756.1","African-American",24,0,1
"2276","African-American",19,0,1
"4925.1","Caucasian",40,1,0
"4071","Caucasian",47,0,0
"2218","African-American",29,1,1
"4165","Caucasian",49,1,0
"4611","Caucasian",33,1,0
"2558","African-American",22,0,1
"2218.1","African-American",29,1,1
"2527","Caucasian",25,0,1
"4915.1","African-American",24,1,0
"947","Caucasian",34,1,0
"4024","African-American",28,1,0
"1423","Caucasian",35,0,0
"3146.2","Caucasian",28,1,0
"2393","African-American",21,1,0
"452","Caucasian",22,0,1
"2341","Caucasian",27,1,1
"855","Caucasian",35,1,0
"3704.1","Caucasian",24,1,1
"4575","African-American",20,1,1
"3602","African-American",50,1,0
"3862","Caucasian",21,0,1
"455","Caucasian",34,1,0
"4699","African-American",28,1,1
"1745","African-American",25,1,1
"3888","African-American",24,1,1
"4725","Caucasian",37,0,1
"4602.1","African-American",21,1,1
"3576","African-American",24,1,1
"514.1","Caucasian",21,1,1
"3683","African-American",27,1,0
"4266","African-American",24,0,0
"4600","Caucasian",30,1,0
"1471.1","African-American",23,1,1
"2924","African-American",21,0,1
"1694","African-American",22,0,1
"4821","African-American",39,1,0
"3776","Caucasian",27,1,1
"2550","African-American",47,0,0
"1571","African-American",25,1,1
"3484.1","African-American",31,1,0
"1363.1","Caucasian",23,1,1
"4618.1","African-American",23,1,1
"4760","Caucasian",20,0,0
"4463","Caucasian",45,1,1
"1122","African-American",27,1,1
"2101","Caucasian",27,1,1
"4374","Caucasian",27,0,1
"1821","Caucasian",65,1,0
"3980.1","Caucasian",20,0,1
"392.1","Caucasian",26,0,1
"2473","African-American",24,0,1
"4412","African-American",29,0,0
"4583","African-American",28,1,1
"2840","African-American",20,0,1
"4908","African-American",28,1,0
"4016","Caucasian",66,1,0
"4193","Caucasian",23,1,1
"3181","Caucasian",28,1,0
"3953.1","African-American",35,1,0
"3297","Caucasian",28,0,0
"3173.1","Caucasian",72,1,0
"199","African-American",21,0,0
"2058.1","Caucasian",23,1,1
"281","African-American",30,1,0
"3580","Caucasian",42,0,0
"903.2","Caucasian",59,0,0
"3339","African-American",29,0,0
"3833","African-American",59,1,0
"2076.2","Caucasian",38,1,0
"3491","Caucasian",37,1,0
"2553","Caucasian",34,1,0
"1404","African-American",28,1,1
"2327","Caucasian",63,1,0
"2682","Caucasian",50,1,0
"1825","African-American",24,0,0
"3902","Caucasian",26,1,1
"4799.1","Caucasian",68,1,0
"1920","African-American",35,1,0
"3159.1","African-American",23,1,0
"4780.2","African-American",24,1,0
"380.1","Caucasian",26,1,1
"4123","Caucasian",44,1,0
"229","Caucasian",24,1,1
"916","Caucasian",35,0,0
"1759.1","African-American",24,1,1
"1733.1","African-American",28,1,0
"3202.1","African-American",22,0,0
"1685.1","African-American",47,1,0
"2661","African-American",25,1,1
"2346","Caucasian",56,1,0
"4752","Caucasian",19,0,1
"2911","African-American",20,0,1
"4239","African-American",24,0,0
"2493","African-American",21,0,1
"2905","African-American",20,0,1
"2567","Caucasian",42,0,0
"1138.1","Caucasian",19,0,1
"4028","Caucasian",45,1,0
"44","Caucasian",21,0,1
"4489.2","Caucasian",52,1,0
"981","African-American",26,0,0
"3759.2","Caucasian",39,1,1
"2543.1","African-American",21,1,0
"4167.1","Caucasian",22,1,1
"474","African-American",51,1,0
"3460.1","Caucasian",43,1,0
"452.1","Caucasian",22,0,1
"4089","Caucasian",25,0,1
"688","African-American",26,1,1
"893.1","Caucasian",24,1,0
"2911.1","African-American",20,0,1
"1120","African-American",22,0,1
"3868","African-American",29,0,0
"245","Caucasian",51,1,0
"4893.1","African-American",60,1,0
"3871.1","African-American",22,1,1
"4879","Caucasian",30,1,1
"3100","Caucasian",48,1,0
"4387","Caucasian",39,1,0
"2092","African-American",24,1,1
"4850","Caucasian",30,1,0
"1263","African-American",34,0,1
"4110","African-American",34,1,1
"197.2","African-American",42,1,0
"2390","African-American",27,1,0
"4206","Caucasian",28,1,1
"1776.1","Caucasian",46,1,0
"1885","African-American",38,1,1
"1668.1","African-American",42,0,0
"2242","African-American",44,1,0
"1751","Caucasian",59,1,0
"1196","African-American",54,1,0
"3344","Caucasian",41,1,0
"3251","African-American",26,1,0
"2302","African-American",26,1,1
"3028","African-American",32,1,1
"1199.1","African-American",35,1,0
"2964","Caucasian",25,1,1
"4028.1","Caucasian",45,1,0
"1900","Caucasian",35,1,1
"1705","Caucasian",27,1,1
"1985","African-American",21,1,1
"1455","Caucasian",22,1,1
"1901","Caucasian",43,1,0
"1359","African-American",45,1,0
"283.1","African-American",20,0,0
"1405.1","African-American",24,1,0
"2990.1","Caucasian",45,1,0
"391","Caucasian",54,1,0
"2950","Caucasian",61,0,0
"1938","African-American",57,0,0
"4318","African-American",30,0,1
"3381","Caucasian",41,1,0
"4469.1","African-American",27,0,0
"2684","Caucasian",33,0,1
"1376","African-American",25,1,1
"4545.1","African-American",29,1,0
"2340.1","Caucasian",55,0,0
"730","Caucasian",33,1,1
"1199.2","African-American",35,1,0
"3760","Caucasian",29,1,0
"2761","African-American",46,1,1
"3988","African-American",43,1,0
"1146","African-American",51,1,0
"4509","Caucasian",53,1,0
"3812.1","Caucasian",26,0,1
"4205.1","African-American",20,0,1
"3112.1","African-American",54,1,0
"59","Caucasian",45,1,1
"4397","Caucasian",23,1,1
"4255","African-American",22,1,1
"442","Caucasian",22,1,1
"696.1","African-American",21,0,0
"1781","African-American",30,1,0
"4419.1","African-American",29,1,0
"2577","African-American",23,1,1
"2582.1","Caucasian",57,1,0
"4980.1","African-American",23,0,0
"3736","African-American",42,1,0
"4713","Caucasian",21,0,1
"3856.1","Caucasian",33,1,1
"4036.1","Caucasian",21,1,1
"282.2","African-American",23,0,1
"195","Caucasian",49,1,0
"1190","Caucasian",21,0,1
"2337","Caucasian",50,0,0
"1046.1","Caucasian",30,0,1
"4149","African-American",21,0,1
"3482","African-American",42,1,0
"3555","African-American",32,0,0
"549.1","Caucasian",24,1,1
"1771","Caucasian",34,1,1
"585","African-American",46,1,0
"4443.1","Caucasian",41,0,1
"1392","Caucasian",43,0,0
"4105","African-American",26,1,1
"940","Caucasian",22,0,1
"2038.1","Caucasian",33,1,0
"3370","Caucasian",40,1,0
"1429.1","Caucasian",23,1,1
"454.1","African-American",53,1,0
"4394","African-American",30,1,1
"4126.1","Caucasian",28,0,1
"2702","Caucasian",21,0,1
"3713","Caucasian",39,1,0
"4331","Caucasian",22,1,0
"4861","African-American",50,0,0
"4192","Caucasian",49,1,0
"2354","African-American",22,0,1
"1738","Caucasian",38,0,0
"2537","African-American",21,1,1
"330","Caucasian",24,1,1
"2861.1","Caucasian",36,1,0
"87","African-American",31,1,1
"691","Caucasian",28,1,1
"49","Caucasian",49,1,0
"985.1","African-American",25,1,1
"3347","Caucasian",23,0,1
"2690.1","Caucasian",60,1,0
"854","African-American",46,1,0
"1062","Caucasian",30,0,0
"2248","African-American",28,1,0
"2974.1","African-American",62,0,0
"4085","Caucasian",51,0,0
"4340.1","African-American",23,1,1
"3896","African-American",26,0,0
"2440","Caucasian",22,1,0
"2673","Caucasian",37,0,0
"3273.1","African-American",25,0,1
"184","Caucasian",55,1,0
"2757.1","African-American",22,0,1
"1812","Caucasian",24,0,1
"2157","Caucasian",23,0,1
"179","African-American",43,1,0
"494.1","African-American",21,1,1
"4855","Caucasian",55,1,0
"2728","African-American",23,1,0
"2879","African-American",23,0,0
"364","African-American",30,1,1
"969.1","African-American",21,1,1
"2467","Caucasian",72,0,0
"3134","African-American",29,1,0
"1132.1","African-American",21,0,1
"3925","African-American",26,1,1
"280","Caucasian",21,0,0
"1683","Caucasian",27,1,0
"4127.1","Caucasian",25,1,1
"1176","African-American",23,0,1
"4135","African-American",20,0,1
"4513","African-American",21,1,1
"1956","African-American",42,0,1
"2810","African-American",33,1,0
"4474","Caucasian",28,1,1
"393.1","African-American",39,0,0
"1693","Caucasian",34,1,0
"2173","African-American",26,1,0
"3981","African-American",26,1,0
"2157.1","Caucasian",23,0,1
"4576","Caucasian",61,1,0
"4876.3","African-American",51,1,0
"4653","Caucasian",36,1,1
"488","African-American",31,1,1
"180","Caucasian",41,1,0
"4295","African-American",30,1,0
"518","African-American",30,1,0
"3510","African-American",56,1,0
"3138","African-American",23,1,1
"4878","Caucasian",59,0,0
"928","African-American",34,0,0
"3514.1","African-American",19,0,1
"4714","African-American",35,1,0
"2664","African-American",22,1,1
"1612.1","Caucasian",32,1,1
"4026","Caucasian",23,0,1
"3144","Caucasian",29,1,1
"3411","Caucasian",50,1,0
"3922","Caucasian",37,0,0
"584","Caucasian",37,1,1
"2483","African-American",33,1,0
"3175","Caucasian",52,1,0
"2831","African-American",42,1,1
"224","Caucasian",50,1,1
"2242.1","African-American",44,1,0
"3739.1","Caucasian",27,1,1
"1934.2","Caucasian",29,0,1
"4822","African-American",20,0,1
"3249","Caucasian",26,1,1
"4758.2","African-American",34,1,0
"2007.1","Caucasian",25,0,1
"4359","African-American",53,1,0
"2829.1","African-American",24,1,1
"706.1","Caucasian",34,1,1
"2284.1","African-American",33,1,0
"2927.1","African-American",41,1,1
"3138.1","African-American",23,1,1
"3005","African-American",63,0,0
"1137","African-American",21,0,0
"1788","Caucasian",32,1,1
"1972","African-American",29,1,1
"2438.1","African-American",34,1,1
"3001","Caucasian",41,0,1
"1697","African-American",24,0,1
"1869","African-American",24,0,1
"4518","Caucasian",66,1,0
"4425","African-American",25,1,1
"3158.1","African-American",25,0,0
"2416","Caucasian",25,0,1
"1765","Caucasian",51,0,1
"35","Caucasian",24,1,1
"2779","Caucasian",23,1,1
"2529","Caucasian",33,1,1
"907.1","African-American",23,0,1
"2765.2","African-American",20,0,0
"1034","Caucasian",33,1,0
"399.1","Caucasian",39,1,0
"2103.1","Caucasian",28,1,0
"3261","African-American",27,1,0
"4577","African-American",28,1,0
"1674","Caucasian",24,1,1
"4142","African-American",33,0,0
"4676","Caucasian",50,1,0
"2667","African-American",29,1,0
"4548","African-American",37,1,1
"957","African-American",35,1,0
"1116","Caucasian",36,1,0
"3457","Caucasian",21,1,1
"2218.2","African-American",29,1,1
"3468","African-American",39,1,0
"2987","Caucasian",60,0,0
"4464","African-American",23,0,1
"1685.2","African-American",47,1,0
"2582.2","Caucasian",57,1,0
"1308","African-American",28,1,0
"4112","Caucasian",22,1,1
"4081","Caucasian",46,0,0
"1710","African-American",32,0,0
"3511","Caucasian",52,1,0
"3214.1","African-American",19,0,0
"3422.1","African-American",26,0,1
"4738","African-American",28,1,1
"1052","Caucasian",24,1,1
"104.2","African-American",21,1,0
"1847","Caucasian",26,0,1
"2773","Caucasian",47,1,0
"1533","African-American",32,1,1
"652.1","Caucasian",43,0,0
"739","African-American",27,1,1
"4819","African-American",30,1,0
"4286","Caucasian",43,1,0
"576.1","African-American",26,0,1
"1899","Caucasian",32,0,1
"3553","African-American",19,0,1
"3831","African-American",29,1,1
"853","African-American",26,1,1
"3910","Caucasian",27,1,0
"2172","Caucasian",22,0,1
"549.2","Caucasian",24,1,1
"3416.1","African-American",21,0,1
"2182.1","Caucasian",31,0,1
"1304","African-American",26,0,1
"2006.1","Caucasian",30,1,1
"1164","African-American",23,1,1
"294","African-American",23,1,1
"3272","African-American",44,1,0
"928.1","African-American",34,0,0
"485","African-American",30,1,0
"2516.1","African-American",32,1,1
"322","Caucasian",20,1,1
"1347","Caucasian",29,1,0
"259.1","Caucasian",42,1,1
"32","Caucasian",24,1,1
"596","Caucasian",25,1,1
"2685","Caucasian",54,1,0
"708","Caucasian",21,1,1
"4484","Caucasian",27,1,1
"566","Caucasian",21,0,1
"625","African-American",19,0,1
"1517","Caucasian",26,1,1
"1755","Caucasian",26,1,1
"2513","African-American",35,1,1
"4230","African-American",31,1,1
"2474","African-American",21,0,1
"4999","Caucasian",24,1,1
"1554","Caucasian",31,1,0
"2094","Caucasian",55,1,0
"1191","African-American",28,1,0
"3259.1","African-American",26,0,0
"2485.1","African-American",26,1,1
"2699","Caucasian",28,0,0
"2602","Caucasian",22,1,1
"3637","Caucasian",24,1,1
"780.2","Caucasian",21,0,1
"3116.2","Caucasian",34,1,0
"4037","Caucasian",61,1,0
"4586","Caucasian",62,0,0
"602","Caucasian",61,0,0
"4774","African-American",30,1,1
"4602.2","African-American",21,1,1
"1114","African-American",27,1,1
"4829","Caucasian",21,1,1
"4670","Caucasian",22,1,1
"3690.1","Caucasian",29,1,0
"921","African-American",33,0,0
"4534","Caucasian",32,0,1
"4469.2","African-American",27,0,0
"370.1","Caucasian",26,1,1
"754","Caucasian",25,1,1
"230.1","Caucasian",25,0,0
"4316","Caucasian",21,1,1
"2148","Caucasian",68,0,0
"2984","African-American",25,1,1
"954","Caucasian",39,1,0
"1230","African-American",21,0,1
"4271","African-American",43,0,0
"4403.1","Caucasian",21,1,1
"1505","African-American",27,1,1
"4247","Caucasian",27,1,1
"4712","African-American",31,1,0
"1186","African-American",22,0,1
"273.1","African-American",66,1,0
"3089","Caucasian",27,1,0
"876","Caucasian",30,1,1
"1118.1","African-American",25,1,1
"2408.1","African-American",22,1,1
"2421","Caucasian",30,1,1
"1505.1","African-American",27,1,1
"1911","African-American",21,1,1
"1960","Caucasian",36,1,0
"4333","Caucasian",35,0,0
"3097","Caucasian",27,1,1
"2790.1","African-American",20,0,1
"2274.1","Caucasian",29,1,1
"1287","African-American",24,1,1
"1615","African-American",37,1,0
"3533","Caucasian",33,0,1
"655","African-American",26,1,1
"4729","Caucasian",56,1,0
"2142","Caucasian",26,1,1
"3950","Caucasian",24,1,1
"1069","African-American",21,0,1
"3691","African-American",33,1,0
"4270.1","African-American",27,1,1
"3338","African-American",23,0,1
"1253","African-American",26,1,0
"4063","Caucasian",21,0,1
"4400","African-American",46,0,0
"669.1","Caucasian",22,0,0
"4836","Caucasian",25,1,1
"4652.1","Caucasian",21,0,1
"3567","Caucasian",71,1,0
"337","African-American",23,0,0
"1001.3","Caucasian",33,0,0
"4569","African-American",25,0,1
"1267","Caucasian",32,0,0
"4074","African-American",32,1,1
"2367","Caucasian",33,0,1
"617","African-American",27,0,0
"1673","Caucasian",20,0,1
"3952","Caucasian",30,0,1
