"","race","age","prior_offense","is_recid"
"1147","Caucasian",33,1,0
"2704","Caucasian",33,1,0
"1391","African-American",31,1,0
"2891","African-American",22,0,0
"3345","Caucasian",30,0,1
"450","African-American",21,0,1
"4327.1","African-American",28,1,1
"1404","African-American",28,1,1
"4347","African-American",21,1,1
"1193","Caucasian",34,1,1
"591.1","Caucasian",25,0,1
"1403","Caucasian",29,1,1
"4558","Caucasian",25,0,1
"4380.1","Caucasian",27,0,1
"2043","Caucasian",28,0,1
"4972","Caucasian",49,1,0
"2610","Caucasian",24,1,0
"3606","African-American",35,1,0
"1111.1","African-American",46,1,0
"3662","African-American",20,0,1
"1098","Caucasian",28,1,0
"3599","African-American",34,1,0
"3526","African-American",26,1,1
"4113.1","African-American",27,0,0
"582","African-American",29,1,1
"873","African-American",29,1,1
"1397","Caucasian",33,0,0
"129","African-American",26,0,1
"4764","Caucasian",65,0,0
"389","Caucasian",40,0,0
"3764","African-American",23,1,1
"4604","African-American",57,0,0
"2615","African-American",31,1,1
"2704.1","Caucasian",33,1,0
"1401.1","Caucasian",28,1,1
"2715","African-American",41,1,0
"1395","Caucasian",27,1,1
"1629","African-American",54,1,0
"1114.1","African-American",27,1,1
"3043","African-American",24,1,1
"3783","Caucasian",37,1,0
"692","African-American",49,1,0
"3285","African-American",28,1,1
"3859","Caucasian",43,1,0
"1427","African-American",30,1,1
"3422","African-American",26,0,1
"2190","Caucasian",20,0,1
"2418","Caucasian",39,1,0
"536","African-American",24,1,1
"4725","Caucasian",37,0,1
"82","Caucasian",43,1,0
"3911","Caucasian",39,1,0
"2450","African-American",27,1,1
"3931.1","African-American",35,1,0
"1793","Caucasian",41,1,0
"4464.1","African-American",23,0,1
"422","African-American",53,1,0
"1797","African-American",26,1,1
"1862","African-American",27,1,1
"1368","Caucasian",49,0,0
"3590","African-American",27,0,1
"1412","Caucasian",22,1,1
"162","African-American",38,0,0
"4876","African-American",51,1,0
"4575","African-American",20,1,1
"4931","African-American",40,0,0
"724","African-American",60,1,0
"4827","African-American",27,1,1
"4736","Caucasian",25,1,0
"995.1","Caucasian",24,1,1
"1547","African-American",26,1,0
"4433","Caucasian",25,1,1
"436","African-American",21,0,1
"4296","Caucasian",32,1,0
"946.1","Caucasian",37,1,1
"26","Caucasian",29,0,0
"3044","Caucasian",26,1,1
"4321","Caucasian",23,1,1
"573.1","Caucasian",44,0,0
"2891.1","African-American",22,0,0
"3295","African-American",22,1,1
"899","African-American",32,1,1
"120","Caucasian",25,1,1
"38","African-American",23,1,1
"4631","African-American",42,1,0
"1206","African-American",27,1,0
"1661","Caucasian",21,0,1
"1981","Caucasian",33,0,0
"2908","Caucasian",30,1,0
"4131","Caucasian",21,1,1
"4038","Caucasian",27,1,1
"1542.1","Caucasian",35,1,1
"3507","African-American",48,0,0
"3190","Caucasian",26,1,1
"769","Caucasian",31,0,0
"2700","African-American",23,0,1
"4919","African-American",22,0,0
"501","Caucasian",66,0,0
"4113.2","African-American",27,0,0
"1686","Caucasian",30,1,1
"1608","African-American",41,1,0
"3385","African-American",26,1,0
"227.1","Caucasian",49,1,0
"1604","African-American",56,1,0
"3389","African-American",25,0,1
"3331","Caucasian",29,1,1
"1718","African-American",22,0,1
"3863.1","Caucasian",31,0,0
"2805","African-American",28,1,0
"4935","African-American",27,1,0
"2994","Caucasian",27,0,0
"2849","African-American",33,0,0
"1523.1","Caucasian",48,1,0
"3655","African-American",21,0,1
"134","African-American",44,0,0
"4390","Caucasian",26,1,0
"916","Caucasian",35,0,0
"3399","Caucasian",45,0,0
"4477","African-American",24,1,0
"2488.1","Caucasian",37,0,0
"525","African-American",27,0,1
"3110.1","Caucasian",22,1,1
"1821","Caucasian",65,1,0
"827.1","African-American",21,1,0
"25","Caucasian",34,0,1
"1899","Caucasian",32,0,1
"3194","Caucasian",27,1,0
"2040.1","African-American",59,1,0
"4543","African-American",33,1,0
"3865","African-American",35,1,0
"2865","Caucasian",23,1,1
"1214","African-American",23,1,0
"1696","African-American",27,1,1
"441.1","Caucasian",61,0,0
"1113","Caucasian",22,0,1
"3573","African-American",59,1,0
"3604","Caucasian",33,1,1
"3847","African-American",23,1,1
"4398","Caucasian",23,0,1
"2548","Caucasian",40,1,0
"4006.2","Caucasian",31,0,1
"4972.1","Caucasian",49,1,0
"3096","African-American",25,1,1
"4764.1","Caucasian",65,0,0
"2626","African-American",30,1,0
"1690","African-American",23,0,0
"3366","Caucasian",28,0,1
"433","Caucasian",32,1,1
"1926","Caucasian",45,1,0
"2353","Caucasian",31,1,0
"2459.1","African-American",54,1,0
"429.1","African-American",34,0,1
"1679.2","African-American",25,1,1
"2616","African-American",27,1,1
"3351","African-American",29,1,1
"2013","Caucasian",46,1,0
"3643","Caucasian",39,1,0
"3559","Caucasian",32,1,0
"2322","African-American",27,1,1
"3179","Caucasian",35,1,0
"2746","Caucasian",23,1,0
"4423","African-American",24,1,1
"2140","Caucasian",22,1,1
"3828","Caucasian",33,0,0
"138","Caucasian",52,0,0
"752","African-American",50,0,0
"3826","African-American",22,1,1
"1902","African-American",77,0,0
"4097.1","African-American",32,1,0
"1570","African-American",23,1,1
"590","African-American",21,1,1
"1812","Caucasian",24,0,1
"4481","Caucasian",27,1,1
"1285","Caucasian",22,1,1
"3256.1","Caucasian",25,0,1
"1338","Caucasian",26,0,1
"3736","African-American",42,1,0
"262","African-American",23,1,1
"4809.2","African-American",40,0,0
"3902","Caucasian",26,1,1
"4651","African-American",51,1,0
"2756","Caucasian",62,0,0
"441.2","Caucasian",61,0,0
"4016","Caucasian",66,1,0
"2645.1","African-American",24,1,1
"1058","African-American",32,1,1
"3973","African-American",21,0,1
"3303","African-American",24,0,1
"1786","African-American",23,1,1
"4807","African-American",38,1,0
"486","African-American",47,0,0
"747","African-American",50,1,0
"4584","Caucasian",30,1,1
"3400.1","Caucasian",30,0,1
"1448","Caucasian",57,0,0
"1409","African-American",25,1,1
"460","African-American",32,1,0
"2241","African-American",41,1,0
"1334","African-American",35,1,0
"4492.1","African-American",40,1,0
"1462","African-American",34,1,0
"781","African-American",24,0,1
"1848","Caucasian",28,0,0
"3012","Caucasian",45,0,0
"3114","African-American",26,1,1
"3118","Caucasian",32,1,1
"546","Caucasian",22,1,1
"1150.1","African-American",37,0,0
"2809","African-American",40,1,0
"2366","Caucasian",25,0,0
"3854","Caucasian",21,0,1
"3619","African-American",44,0,0
"2569.1","African-American",41,1,0
"3306","Caucasian",28,0,0
"4035","African-American",27,1,0
"697","Caucasian",27,1,0
"1651","Caucasian",32,1,0
"4609","Caucasian",46,0,0
"4848","African-American",29,0,0
"1726","Caucasian",32,0,0
"2526","African-American",33,0,0
"2114","Caucasian",33,1,1
"2517","Caucasian",37,1,0
"2896","Caucasian",49,0,0
"3254.1","Caucasian",36,1,0
"217","Caucasian",24,0,1
"858","African-American",54,1,0
"2467","Caucasian",72,0,0
"624","African-American",36,1,0
"2290","Caucasian",60,1,0
"140","Caucasian",58,1,0
"2874.2","African-American",28,1,0
"1736","African-American",24,1,0
"3760","Caucasian",29,1,0
"1371.1","Caucasian",23,0,1
"1430","Caucasian",43,0,0
"4966","African-American",25,1,0
"2733.1","African-American",34,1,0
"1147.1","Caucasian",33,1,0
"3421","African-American",38,1,0
"1651.1","Caucasian",32,1,0
"3986","Caucasian",21,1,1
"3456","Caucasian",39,1,1
"1617","Caucasian",33,1,0
"2835","African-American",31,0,0
"1691","African-American",30,1,1
"4553","Caucasian",28,1,0
"4468","Caucasian",20,0,1
"1045","African-American",24,1,1
"685.1","African-American",27,0,0
"1163","Caucasian",23,1,1
"773","Caucasian",33,0,0
"2804","African-American",25,1,1
"425","African-American",28,0,1
"7.1","Caucasian",39,1,0
"2269","African-American",33,1,1
"3573.1","African-American",59,1,0
"142.1","Caucasian",32,0,0
"2570","African-American",25,0,1
"445","Caucasian",26,1,0
"2798.1","Caucasian",27,1,0
"4424","African-American",36,1,0
"2664","African-American",22,1,1
"4554","Caucasian",20,0,1
"1988","Caucasian",47,1,0
"3124","African-American",45,1,1
"1082","Caucasian",45,1,1
"468.2","Caucasian",44,1,0
"2857","Caucasian",44,1,0
"3548.1","African-American",37,1,1
"1792.2","Caucasian",26,0,1
"2352","Caucasian",26,1,1
"3804","Caucasian",44,1,0
"2915","Caucasian",26,0,1
"1662","African-American",39,1,0
"1543","Caucasian",26,1,1
"4910","African-American",31,1,0
"2336","Caucasian",32,1,0
"3978","African-American",42,1,0
"1844","African-American",25,1,1
"191","African-American",24,0,0
"319.1","Caucasian",28,1,0
"119","African-American",21,1,1
"4228","African-American",31,1,0
"492","Caucasian",22,1,1
"940","Caucasian",22,0,1
"1023.1","Caucasian",29,1,0
"877","Caucasian",41,0,0
"4059.2","Caucasian",64,1,0
"1601","African-American",43,1,1
"1349","Caucasian",26,1,0
"1792.3","Caucasian",26,0,1
"593","Caucasian",33,1,0
"339","Caucasian",38,1,0
"1774","Caucasian",43,1,0
"3596.1","African-American",33,1,1
"4432","Caucasian",33,0,1
"1428","African-American",27,1,1
"1114.2","African-American",27,1,1
"476","African-American",24,1,1
"2317","Caucasian",23,1,1
"3738","Caucasian",26,1,1
"3580","Caucasian",42,0,0
"4489","Caucasian",52,1,0
"4814","Caucasian",33,1,0
"2705.1","African-American",44,0,0
"3012.1","Caucasian",45,0,0
"296","Caucasian",52,1,0
"3732","Caucasian",28,1,0
"2099","African-American",31,1,1
"3128","African-American",24,1,1
"3888","African-American",24,1,1
"1892","African-American",22,0,1
"2198","African-American",37,1,0
"1473","African-American",50,1,0
"4218.1","African-American",35,1,1
"575","African-American",50,1,0
"3574","African-American",36,1,0
"1118","African-American",25,1,1
"1394","Caucasian",30,1,0
"392","Caucasian",26,0,1
"4944","African-American",25,0,1
"3188","African-American",19,0,1
"63","African-American",22,1,1
"3220","African-American",38,1,1
"1662.1","African-American",39,1,0
"1847","Caucasian",26,0,1
"762","African-American",46,0,0
"4348","Caucasian",57,0,0
"2592","Caucasian",49,1,0
"1784","Caucasian",24,1,1
"3813","Caucasian",34,1,1
"2279","African-American",31,1,1
"1493","Caucasian",32,0,0
"3254.2","Caucasian",36,1,0
"3822","Caucasian",37,1,1
"3205","Caucasian",23,0,1
"902.1","African-American",28,1,1
"3346","African-American",23,1,1
"2963.1","African-American",25,1,1
"3449","African-American",22,1,1
"2619","African-American",63,1,0
"3945","Caucasian",28,0,0
"2597","African-American",53,0,0
"1379","African-American",38,1,0
"4958.1","Caucasian",40,0,0
"1728.1","African-American",24,1,1
"898.1","African-American",29,0,0
"4324.1","African-American",72,1,0
"306","Caucasian",25,1,1
"3247","Caucasian",21,0,1
"938","African-American",21,1,0
"826.1","Caucasian",45,0,0
"2954.1","African-American",32,1,0
"1810.1","Caucasian",22,1,1
"3701","African-American",24,1,1
"3398","Caucasian",23,1,1
"4112","Caucasian",22,1,1
"435","Caucasian",31,0,1
"4614.1","Caucasian",21,1,1
"3274","African-American",32,1,0
"3485","African-American",46,1,1
"945","African-American",33,1,0
"3819","Caucasian",23,1,1
"2362","Caucasian",35,1,0
"347","African-American",22,1,1
"1932","African-American",23,1,1
"560","Caucasian",30,0,1
"174","Caucasian",32,0,0
"3810","Caucasian",20,1,1
"4947.1","African-American",20,1,1
"4247","Caucasian",27,1,1
"30","Caucasian",28,1,0
"2745","Caucasian",40,0,0
"1014","African-American",51,1,0
"1228.2","African-American",26,1,1
"4350","African-American",44,1,0
"2420","Caucasian",32,0,0
"2427","African-American",20,0,1
"3797","Caucasian",51,1,0
"1970","Caucasian",33,0,0
"3675","Caucasian",47,0,0
"2052","African-American",22,1,1
"4250","Caucasian",28,1,0
"3117","African-American",23,1,1
"1129","African-American",33,1,1
"2185.2","Caucasian",35,1,0
"1948","Caucasian",39,0,0
"1366.1","Caucasian",31,0,0
"2577","African-American",23,1,1
"3525.1","African-American",34,1,0
"2801","Caucasian",38,1,1
"4845","African-American",24,1,1
"2094","Caucasian",55,1,0
"4222.1","African-American",27,1,0
"3681","African-American",21,1,1
"2492","Caucasian",33,1,1
"2600","African-American",36,1,0
"4480","Caucasian",32,1,1
"4124","African-American",38,0,0
"4543.1","African-American",33,1,0
"4248","Caucasian",33,0,0
"1890","African-American",34,1,1
"731","African-American",39,0,0
"2370","African-American",29,1,1
"2612","African-American",56,1,0
"781.1","African-American",24,0,1
"2886","African-American",35,1,0
"3383","African-American",47,1,0
"3851","Caucasian",31,1,0
"4476","African-American",24,1,1
"1881","African-American",21,1,1
"2616.1","African-American",27,1,1
"1267.1","Caucasian",32,0,0
"3496","African-American",62,0,0
"4562","Caucasian",44,1,0
"1723","Caucasian",44,1,0
"1574","African-American",27,1,1
"3941","Caucasian",44,0,0
"2305","African-American",37,1,0
"3843","Caucasian",27,1,1
"377","African-American",20,0,1
"3774.1","African-American",34,1,0
"4575.1","African-American",20,1,1
"2594","African-American",31,1,0
"3048","Caucasian",24,0,1
"3067","African-American",37,1,0
"4295","African-American",30,1,0
"3507.1","African-American",48,0,0
"2666","Caucasian",32,1,1
"1629.1","African-American",54,1,0
"1719","Caucasian",24,0,1
"1574.1","African-American",27,1,1
"2994.1","Caucasian",27,0,0
"2401","Caucasian",30,1,0
"2834","African-American",27,1,0
"4094","African-American",20,0,1
"1489","African-American",23,1,1
"2743","African-American",25,1,1
"4677.1","Caucasian",22,1,1
"3779","African-American",23,1,1
"1774.1","Caucasian",43,1,0
"1154","African-American",45,0,0
"862","African-American",63,1,0
"1818","African-American",47,1,0
"2534","Caucasian",22,1,0
"358","African-American",34,0,1
"950.1","African-American",23,0,1
"3073","Caucasian",23,1,0
"3469","African-American",34,1,0
"1215","Caucasian",32,1,0
"3599.1","African-American",34,1,0
"784","African-American",29,0,0
"3530","Caucasian",26,0,1
"246","African-American",32,1,0
"527","Caucasian",20,0,0
"1425","African-American",33,1,0
"2786","African-American",57,1,0
"545","African-American",25,1,1
"2881","African-American",22,1,1
"3394","African-American",25,1,0
"481","Caucasian",43,0,0
"3116","Caucasian",34,1,0
"972","African-American",21,0,0
"1984.1","Caucasian",30,1,1
"3703","African-American",23,0,1
"3563","African-American",21,0,1
"4966.1","African-American",25,1,0
"4694","Caucasian",26,1,1
"1964","Caucasian",31,1,1
"4946","African-American",30,1,0
"4656","African-American",41,1,0
"4621","Caucasian",48,1,0
"2967","Caucasian",25,1,1
"3082","Caucasian",61,0,0
"2500","Caucasian",72,1,0
"3166.1","African-American",31,1,1
"4572.1","Caucasian",21,1,1
"4819","African-American",30,1,0
"2673","Caucasian",37,0,0
"3147","Caucasian",21,1,1
"4948","African-American",39,0,0
"4055","Caucasian",21,1,1
"362","Caucasian",29,1,1
"2593","Caucasian",25,1,0
"4867","African-American",29,1,0
"1642","African-American",22,0,1
"4785","African-American",21,0,1
"4655","African-American",31,1,1
"1853","Caucasian",43,0,0
"1410","African-American",26,0,1
"3408","Caucasian",29,0,0
"3488","Caucasian",34,1,1
"455","Caucasian",34,1,0
"4237","Caucasian",40,1,0
"4784.1","Caucasian",61,0,0
"3591.1","African-American",24,1,1
"3173","Caucasian",72,1,0
"3809","Caucasian",24,0,0
"2103","Caucasian",28,1,0
"2831","African-American",42,1,1
"874","African-American",21,0,1
"4730","African-American",45,1,0
"1004","Caucasian",38,1,0
"4885","Caucasian",61,0,0
"2123","African-American",23,1,0
"2195","Caucasian",25,1,0
"2752.2","African-American",32,1,0
"2445","African-American",54,1,0
"1573","African-American",29,1,0
"1926.1","Caucasian",45,1,0
"2698","Caucasian",38,0,0
"4306","Caucasian",24,1,1
"4803","African-American",24,1,1
"4656.1","African-American",41,1,0
"4202","African-American",26,1,0
"669","Caucasian",22,0,0
"3282","Caucasian",32,1,0
"1856","African-American",27,1,0
"3062","African-American",25,1,1
"224","Caucasian",50,1,1
"1358","African-American",24,0,1
"1375.1","Caucasian",37,1,0
"3789","African-American",26,0,1
"1480.1","Caucasian",29,1,1
"3950","Caucasian",24,1,1
"1857","African-American",22,1,1
"4657.1","African-American",24,1,1
"1259","Caucasian",54,1,0
"2172","Caucasian",22,0,1
"80.1","Caucasian",41,1,1
"3528","African-American",42,1,1
"400","Caucasian",33,0,1
"1044","African-American",29,1,0
"890","Caucasian",30,1,1
"4453.1","African-American",26,1,1
"116.1","Caucasian",22,1,1
"1842","African-American",28,1,1
"2514","Caucasian",54,1,0
"1495","African-American",24,0,0
"2531.1","Caucasian",39,1,0
"2256","African-American",64,1,0
"4776","Caucasian",32,0,0
"1343","Caucasian",60,1,0
"2841","Caucasian",53,1,0
"1555","Caucasian",23,1,1
"2244","African-American",31,0,0
"878.1","African-American",32,1,1
"2155","African-American",53,1,0
"269","African-American",23,1,1
"249","Caucasian",24,0,1
"1677","African-American",26,1,0
"4755.2","Caucasian",29,1,1
"3240","African-American",29,1,1
"3403.1","African-American",39,1,1
"2915.1","Caucasian",26,0,1
"3815","Caucasian",26,1,1
"810.1","African-American",20,1,1
"572","African-American",29,0,0
"4732","African-American",23,1,1
"1521","Caucasian",53,1,0
"2188.1","African-American",31,1,0
"3508","African-American",28,1,0
"4152","Caucasian",34,0,0
"4964.2","African-American",32,1,0
"546.1","Caucasian",22,1,1
"644","African-American",28,1,1
"321","African-American",42,1,0
"4253","Caucasian",20,0,1
"2418.1","Caucasian",39,1,0
"1528","Caucasian",32,0,0
"957","African-American",35,1,0
"354","Caucasian",28,1,1
"2483","African-American",33,1,0
"1361","Caucasian",35,1,1
"4607.1","African-American",25,1,1
"2510","Caucasian",30,0,0
"2759","African-American",27,1,0
"4063.1","Caucasian",21,0,1
"604","Caucasian",37,1,0
"1069.1","African-American",21,0,1
"2096.1","Caucasian",29,0,1
"3414","African-American",27,1,0
"4396","Caucasian",30,1,1
"2473.1","African-American",24,0,1
"2086","Caucasian",55,1,0
"98.2","African-American",26,1,0
"1857.1","African-American",22,1,1
"4499","African-American",33,1,1
"1980","African-American",54,1,0
"2307.1","African-American",23,0,1
"1367","African-American",51,1,0
"1116","Caucasian",36,1,0
"4650","African-American",50,1,0
"588","African-American",21,0,0
"2031","African-American",26,1,1
"4254","African-American",31,1,0
"4320","African-American",31,1,1
"3415","Caucasian",52,1,0
"823","African-American",28,1,1
"187","African-American",27,1,1
"2994.2","Caucasian",27,0,0
"2973","African-American",22,0,1
"3022","African-American",31,0,0
"2949","Caucasian",21,0,0
"3034","African-American",30,1,1
"2407","African-American",21,0,1
"4058","African-American",55,1,0
"3872","Caucasian",49,1,0
"4519","Caucasian",28,1,1
"4533.1","African-American",21,1,1
"4985","Caucasian",54,0,0
"3827","Caucasian",44,0,0
"4508","Caucasian",34,1,1
"1420","African-American",21,0,1
"4247.1","Caucasian",27,1,1
"637","Caucasian",40,1,1
"4072","Caucasian",29,0,0
"1062","Caucasian",30,0,0
"3728","African-American",23,1,1
"3350.2","African-American",35,0,0
"2015","African-American",20,0,1
"616","African-American",24,0,1
"1515","African-American",35,0,1
"719","African-American",25,1,1
"3246","Caucasian",48,0,0
"39","Caucasian",40,1,0
"2503","Caucasian",23,1,1
"592","Caucasian",23,1,1
"1104","African-American",60,1,0
"2702","Caucasian",21,0,1
"1754","African-American",42,1,0
"2792","African-American",33,1,1
"549.1","Caucasian",24,1,1
"2561","African-American",70,0,0
"4913","Caucasian",23,1,1
"2908.1","Caucasian",30,1,0
"1178","African-American",28,1,1
"763","African-American",43,1,1
"1688","African-American",25,1,1
"3068","African-American",46,1,0
"3401","African-American",20,0,1
"3887","African-American",43,0,0
"2033.1","Caucasian",48,0,0
"805","Caucasian",49,0,0
"1024","African-American",31,1,0
"1033","Caucasian",30,1,1
"558.1","African-American",61,1,0
"3264","Caucasian",31,1,0
"4288","Caucasian",30,0,1
"3674","Caucasian",21,1,1
"2064","Caucasian",49,1,0
"3296","Caucasian",21,0,1
"3590.1","African-American",27,0,1
"3615.1","African-American",27,1,0
"3822.1","Caucasian",37,1,1
"1162","Caucasian",24,1,1
"1444","African-American",44,0,0
"1839","Caucasian",22,1,1
"4537","Caucasian",43,0,0
"3563.1","African-American",21,0,1
"1980.1","African-American",54,1,0
"4593","African-American",20,1,1
"358.1","African-American",34,0,1
"4845.1","African-American",24,1,1
"1899.1","Caucasian",32,0,1
"4658","African-American",26,1,1
"262.1","African-American",23,1,1
"3346.1","African-American",23,1,1
"2372","African-American",26,1,1
"4261","African-American",21,1,1
"3040.1","African-American",45,1,1
"77","African-American",29,0,0
"2105","African-American",60,1,0
"2202","African-American",57,1,0
"1626","Caucasian",59,1,0
"1237","African-American",25,1,1
"1489.1","African-American",23,1,1
"2151","African-American",28,1,0
"4729","Caucasian",56,1,0
"226","Caucasian",31,1,1
"2893.1","African-American",50,0,0
"4429","African-American",27,0,0
"2535","African-American",33,1,0
"4777","African-American",28,1,0
"198","African-American",27,0,1
"3344","Caucasian",41,1,0
"4586","Caucasian",62,0,0
"1498.1","African-American",30,1,1
"2152","African-American",26,0,0
"679","Caucasian",21,1,1
"611","Caucasian",30,1,1
"1816","Caucasian",19,0,1
"2698.1","Caucasian",38,0,0
"2875.1","African-American",19,1,1
"3777","Caucasian",38,1,0
"1102","Caucasian",28,1,1
"1779","African-American",23,0,1
"2482","African-American",46,1,0
"1922","African-American",41,1,0
"2602","Caucasian",22,1,1
"1096","African-American",24,1,0
"287","African-American",38,0,0
"92","African-American",30,0,1
"2112","Caucasian",22,0,1
"3457","Caucasian",21,1,1
"3283","Caucasian",22,1,0
"2210","African-American",23,1,1
"3718","Caucasian",46,0,0
"3458","African-American",22,0,1
"2541","African-American",41,1,0
"284","African-American",22,0,1
"4638","African-American",20,1,1
"406","Caucasian",46,0,0
"4728","Caucasian",47,1,0
"2949.1","Caucasian",21,0,0
"3409","Caucasian",38,1,1
"887.1","African-American",37,0,1
"4845.2","African-American",24,1,1
"4740","Caucasian",35,1,0
"2134","African-American",51,1,0
"4822","African-American",20,0,1
"634","African-American",19,0,1
"4528","African-American",27,1,1
"4609.1","Caucasian",46,0,0
"3039.1","Caucasian",36,0,0
"3082.1","Caucasian",61,0,0
"3067.1","African-American",37,1,0
"2644","Caucasian",21,1,1
"4902","African-American",29,1,1
"3682","African-American",21,0,1
"228.1","African-American",22,1,0
"4588","African-American",24,1,0
"1109.1","African-American",31,1,1
"829.1","African-American",21,0,0
"3621","African-American",24,1,1
"2165","African-American",20,0,1
"2133","African-American",42,1,1
"2389.1","African-American",25,0,1
"3227","Caucasian",36,1,1
"2163","African-American",35,1,0
"4141.1","Caucasian",22,0,1
"4969","African-American",20,1,1
"3635","African-American",38,0,0
"1958.2","Caucasian",25,0,0
"3970","African-American",49,1,0
"3288","African-American",24,1,1
"48","Caucasian",23,0,1
"965","Caucasian",50,1,0
"4240","African-American",24,1,1
"3552","African-American",35,1,0
"2270","Caucasian",46,0,0
"4532.1","African-American",40,1,0
"4216","Caucasian",41,0,0
"1024.1","African-American",31,1,0
"2678","Caucasian",34,1,1
"4655.1","African-American",31,1,1
"3651","Caucasian",46,1,1
"4410","Caucasian",67,1,0
"313","African-American",24,1,1
"230","Caucasian",25,0,0
"4687.1","African-American",21,0,0
"2893.2","African-American",50,0,0
"4308","African-American",51,1,0
"3513","Caucasian",29,0,0
"50","African-American",33,1,0
"2746.1","Caucasian",23,1,0
"4489.1","Caucasian",52,1,0
"3866","African-American",37,0,1
"2630.3","Caucasian",48,1,0
"139","African-American",28,1,1
"777","Caucasian",32,0,1
"3450","Caucasian",27,0,1
"1017.1","Caucasian",33,0,1
"4441.1","Caucasian",25,1,1
"3874","Caucasian",36,1,0
"4630","African-American",21,1,0
"4403","Caucasian",21,1,1
"918","Caucasian",56,1,0
"3961","Caucasian",37,0,0
"3823.1","Caucasian",27,1,1
"4411","African-American",46,1,0
"1005","African-American",33,0,0
"333","Caucasian",35,0,0
"3013","African-American",48,1,0
"2630.4","Caucasian",48,1,0
"3723","Caucasian",29,1,1
"136","African-American",31,0,0
"1977.1","African-American",21,1,1
"2976","Caucasian",36,1,1
"254","African-American",20,1,0
"2083","African-American",37,1,0
"4912","African-American",27,1,1
"2199.1","Caucasian",23,1,1
"4985.1","Caucasian",54,0,0
"4528.1","African-American",27,1,1
"4184","Caucasian",37,1,0
"3556","Caucasian",24,0,1
"3110.2","Caucasian",22,1,1
"602","Caucasian",61,0,0
"3906","Caucasian",22,0,1
"1495.1","African-American",24,0,0
"4946.1","African-American",30,1,0
"59","Caucasian",45,1,1
"3783.1","Caucasian",37,1,0
"1561","Caucasian",32,0,0
"3485.1","African-American",46,1,1
"1511","African-American",35,1,0
"1683.1","Caucasian",27,1,0
"4702","Caucasian",50,0,0
"17","African-American",21,1,1
"2199.2","Caucasian",23,1,1
"1048","Caucasian",72,1,0
"2869.1","African-American",22,0,1
"2748","Caucasian",32,1,1
"4812","African-American",26,1,0
"1390.1","African-American",47,0,0
"400.1","Caucasian",33,0,1
"3724","Caucasian",25,0,1
"2043.1","Caucasian",28,0,1
"128","Caucasian",43,0,0
"2543","African-American",21,1,0
"4240.1","African-American",24,1,1
"4911","Caucasian",29,0,1
"3540","Caucasian",51,1,0
"1674","Caucasian",24,1,1
"4843","African-American",26,1,1
"3166.2","African-American",31,1,1
"933.2","African-American",22,0,1
"1096.1","African-American",24,1,0
"410","African-American",23,1,1
"4352","Caucasian",21,0,1
"3505","African-American",51,1,0
"1634","African-American",25,0,0
"3956","Caucasian",27,1,1
"3957","Caucasian",32,0,0
"3752","Caucasian",60,1,0
"621","Caucasian",25,0,1
"855","Caucasian",35,1,0
"2909","Caucasian",30,1,1
"3400.2","Caucasian",30,0,1
"2038.1","Caucasian",33,1,0
"570","Caucasian",55,1,0
"4276.1","African-American",29,1,0
"3813.1","Caucasian",34,1,1
"4314","African-American",27,1,1
"299","Caucasian",21,0,1
"270","African-American",26,1,1
"1273","African-American",23,1,1
"4611","Caucasian",33,1,0
"2653","Caucasian",25,0,1
"221","African-American",22,1,1
"3992","Caucasian",32,1,1
"4335","African-American",32,1,1
"654","African-American",27,1,1
"867","Caucasian",22,0,1
"3064","Caucasian",30,1,1
"2292.1","African-American",63,1,0
"1862.1","African-American",27,1,1
"2310","Caucasian",23,0,1
"2650","African-American",27,1,1
"2033.2","Caucasian",48,0,0
"4623","Caucasian",33,1,1
"3703.1","African-American",23,0,1
"4866","African-American",26,1,1
"2941","African-American",22,1,1
"883.1","African-American",35,1,0
"4901","African-American",20,0,1
"4753","African-American",31,1,1
"1161","Caucasian",57,1,0
"1980.2","African-American",54,1,0
"3820.1","Caucasian",36,1,1
"3356","Caucasian",22,1,1
"4564","African-American",22,0,1
"4290","African-American",25,1,1
"2779.1","Caucasian",23,1,1
"1828.1","African-American",27,1,0
"532","African-American",39,1,1
"167","African-American",29,1,1
"3174","Caucasian",46,0,0
"507","Caucasian",22,1,1
"3537","Caucasian",42,1,0
"4107","Caucasian",21,0,1
"94","African-American",34,1,0
"287.1","African-American",38,0,0
"4585","African-American",22,0,1
"3555","African-American",32,0,0
"2637","African-American",43,1,0
"4820","Caucasian",29,1,0
"3091","African-American",27,1,1
"2504","Caucasian",35,0,0
"4188","Caucasian",25,1,1
"3532","Caucasian",28,1,1
"521","African-American",27,0,0
"3279","Caucasian",26,1,1
"2085","Caucasian",24,0,1
"4447","African-American",58,0,0
"2117","Caucasian",35,0,0
"1194","African-American",25,1,1
"1364","Caucasian",38,0,0
"4074","African-American",32,1,1
"4568.1","African-American",20,0,1
"3370","Caucasian",40,1,0
"1280","Caucasian",25,0,0
"1047.1","Caucasian",34,1,1
"2009","Caucasian",41,0,0
"2734","Caucasian",22,1,1
"4274","Caucasian",23,0,1
"2215","African-American",55,1,0
"711","Caucasian",39,1,0
"4295.1","African-American",30,1,0
"242","Caucasian",24,1,1
"4817","African-American",20,0,1
"3192","African-American",26,0,1
"2882.1","African-American",25,0,1
"4244","African-American",27,0,1
"1080","African-American",31,1,0
