race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
Caucasian,Male,32,25 - 45,Single,Jail Inmate,1,15,(F3),590,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,2,(M1),0,1
African-American,Male,33,25 - 45,Married,Jail Inmate,0,10,(F3),0,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,2,(F3),2,0
Caucasian,Male,42,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,0
Caucasian,Male,29,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,0
Caucasian,Male,50,Greater than 45,Single,Jail Inmate,0,8,(F3),173,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,14,(F3),17,1
Hispanic,Female,23,Less than 25,Single,Jail Inmate,1,1,(F3),4,0
African-American,Male,37,25 - 45,Single,Jail Inmate,1,13,(F2),298,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,9,(F2),24,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,3,(F2),0,0
African-American,Male,26,25 - 45,Single,Pretrial Defendant,0,7,(F1),227,0
Hispanic,Male,21,Less than 25,Single,Jail Inmate,0,1,(M1),1,1
African-American,Male,58,Greater than 45,Single,Jail Inmate,0,1,(F7),61,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,4,(F3),1256,0
African-American,Male,36,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Female,33,25 - 45,Single,Jail Inmate,1,1,(M1),0,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),31,1
Caucasian,Female,31,25 - 45,Married,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,3,(M1),7,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,6,(F3),0,1
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,40,25 - 45,Single,Jail Inmate,0,4,(M2),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,3,(F3),1,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F2),3,0
Caucasian,Male,42,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,3,(M2),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,1,18,(M1),81,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,1,(F3),290,0
Caucasian,Male,38,25 - 45,Single,Jail Inmate,0,2,(F3),1,1
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),253,0
Caucasian,Male,26,25 - 45,Single,Pretrial Defendant,1,3,(M1),2,1
Caucasian,Female,47,Greater than 45,Unknown,Jail Inmate,0,0,(M1),0,0
African-American,Female,35,25 - 45,Single,Jail Inmate,1,16,(F3),242,0
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,5,(M2),1282,0
Other,Male,36,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),32,0
Hispanic,Male,62,Greater than 45,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),0,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,7,(F3),1,1
African-American,Male,35,25 - 45,Single,Jail Inmate,0,1,(M2),1,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,10,(M2),1040,1
African-American,Male,40,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
African-American,Male,36,25 - 45,Married,Jail Inmate,0,2,(F3),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,8,(F3),0,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
Caucasian,Male,69,Greater than 45,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,1,(F3),8,0
Caucasian,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),0,1
African-American,Male,27,25 - 45,Single,Pretrial Defendant,0,1,(F2),2,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,6,(M2),310,0
Caucasian,Female,39,25 - 45,Separated,Jail Inmate,0,8,(F3),610,0
Caucasian,Male,42,25 - 45,Married,Pretrial Defendant,0,0,(F3),3,0
Other,Male,47,Greater than 45,Separated,Jail Inmate,0,1,(F3),1,0
Caucasian,Female,47,Greater than 45,Single,Jail Inmate,0,0,(M1),5,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,6,(F3),1,0
Other,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),7,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,46,Greater than 45,Single,Jail Inmate,0,9,(M1),3,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,2,(M1),0,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),24,1
African-American,Male,40,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),28,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,1,(F3),37,1
Hispanic,Male,28,25 - 45,Single,Jail Inmate,0,3,(M2),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,1,4,(F2),8,0
African-American,Male,31,25 - 45,Significant Other,Jail Inmate,0,4,(M2),1,1
Caucasian,Male,59,Greater than 45,Divorced,Jail Inmate,0,3,(M1),0,1
Native American,Male,37,25 - 45,Married,Jail Inmate,0,0,(F1),1,0
Caucasian,Female,41,25 - 45,Divorced,Jail Inmate,0,1,(F3),0,0
African-American,Male,50,Greater than 45,Single,Jail Inmate,0,0,(F2),2,0
African-American,Male,57,Greater than 45,Single,Jail Inmate,0,8,(F3),102,1
African-American,Male,31,25 - 45,Single,Jail Inmate,0,5,(M2),1,1
Hispanic,Male,21,Less than 25,Single,Jail Inmate,1,2,(F3),383,0
African-American,Male,44,25 - 45,Single,Pretrial Defendant,0,9,(F3),1774,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Hispanic,Male,39,25 - 45,Divorced,Jail Inmate,0,0,(F3),1,0
African-American,Male,48,Greater than 45,Single,Jail Inmate,0,5,(F3),2631,1
Caucasian,Female,25,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,51,Greater than 45,Single,Pretrial Defendant,0,5,(M2),0,0
Caucasian,Male,50,Greater than 45,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,0,(M1),1107,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,1,26,(F3),233,0
Caucasian,Male,57,Greater than 45,Divorced,Pretrial Defendant,0,2,(F1),2,0
Caucasian,Male,69,Greater than 45,Widowed,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,55,Greater than 45,Divorced,Jail Inmate,0,0,(M2),1,0
African-American,Male,59,Greater than 45,Single,Pretrial Defendant,0,4,(F3),434,1
African-American,Female,42,25 - 45,Married,Jail Inmate,0,0,(F2),0,0
Hispanic,Male,20,Less than 25,Single,Pretrial Defendant,1,2,(F3),21,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Other,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),29,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,21,(F3),194,1
Hispanic,Female,24,Less than 25,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,66,Greater than 45,Single,Jail Inmate,0,14,(F2),343,0
African-American,Female,27,25 - 45,Single,Jail Inmate,1,4,(M1),2,0
African-American,Male,42,25 - 45,Married,Jail Inmate,0,1,(F3),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,8,(F2),14,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),8,0
Caucasian,Male,58,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,28,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Hispanic,Male,39,25 - 45,Married,Jail Inmate,0,0,(F3),2,0
African-American,Male,22,Less than 25,Single,Jail Inmate,1,1,(F3),0,1
Caucasian,Male,46,Greater than 45,Significant Other,Jail Inmate,0,1,(M1),1,1
Other,Male,29,25 - 45,Married,Jail Inmate,0,1,(F3),2,0
Caucasian,Male,50,Greater than 45,Divorced,Jail Inmate,0,0,(M1),0,1
African-American,Male,46,Greater than 45,Single,Jail Inmate,0,2,(F3),948,0
African-American,Female,44,25 - 45,Single,Jail Inmate,1,11,(F3),142,1
African-American,Male,35,25 - 45,Single,Jail Inmate,0,4,(M1),30,0
African-American,Male,30,25 - 45,Single,Jail Inmate,1,14,(F3),762,1
African-American,Female,28,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,42,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
Caucasian,Male,52,Greater than 45,Single,Jail Inmate,0,3,(F2),276,0
African-American,Male,46,Greater than 45,Married,Jail Inmate,0,5,(F3),202,1
African-American,Male,42,25 - 45,Separated,Jail Inmate,0,0,(F3),0,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,7,(F2),2,1
African-American,Male,32,25 - 45,Single,Jail Inmate,1,8,(F2),4,0
Other,Male,31,25 - 45,Single,Jail Inmate,0,5,(F3),3,1
African-American,Female,33,25 - 45,Single,Jail Inmate,0,1,(M1),2,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,4,(F2),183,0
African-American,Female,33,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,21,Less than 25,Single,Jail Inmate,0,1,(F2),1,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,0,1,(F3),49,1
African-American,Male,56,Greater than 45,Single,Pretrial Defendant,0,1,(F2),3,0
Caucasian,Male,38,25 - 45,Married,Jail Inmate,0,0,(M1),3,1
African-American,Female,40,25 - 45,Divorced,Jail Inmate,0,4,(M2),1,0
African-American,Male,52,Greater than 45,Married,Jail Inmate,0,5,(F3),1,0
African-American,Male,64,Greater than 45,Single,Pretrial Defendant,0,7,(F3),6359,0
African-American,Male,28,25 - 45,Single,Jail Inmate,1,4,(F3),1,0
Hispanic,Male,38,25 - 45,Single,Jail Inmate,0,0,(M1),4605,0
African-American,Female,63,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,3,(F3),7,0
African-American,Male,51,Greater than 45,Separated,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,2,(M1),2,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,61,Greater than 45,Divorced,Pretrial Defendant,0,5,(F3),12,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,4,(F3),1,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(M2),0,1
African-American,Male,32,25 - 45,Single,Jail Inmate,0,1,(F3),201,0
Caucasian,Female,36,25 - 45,Separated,Jail Inmate,0,1,(F1),420,0
African-American,Female,39,25 - 45,Single,Pretrial Defendant,0,1,(M1),0,0
African-American,Female,50,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,42,25 - 45,Married,Jail Inmate,0,1,(M1),3,0
African-American,Female,25,25 - 45,Single,Pretrial Defendant,0,1,(F3),1,0
African-American,Male,26,25 - 45,Married,Pretrial Defendant,1,13,(M2),119,1
African-American,Male,31,25 - 45,Married,Jail Inmate,0,9,(F3),1,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,1,1,(F3),1,0
African-American,Female,39,25 - 45,Divorced,Jail Inmate,0,0,(M1),1,0
African-American,Female,40,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Other,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(F2),116,0
Caucasian,Male,60,Greater than 45,Married,Jail Inmate,0,1,(M1),1,0
Caucasian,Male,61,Greater than 45,Significant Other,Jail Inmate,0,0,(M2),0,0
Caucasian,Female,33,25 - 45,Significant Other,Jail Inmate,0,1,(M1),1,0
African-American,Male,38,25 - 45,Married,Jail Inmate,0,0,(F3),1,0
African-American,Male,46,Greater than 45,Single,Pretrial Defendant,0,3,(F3),64,0
African-American,Male,30,25 - 45,Single,Jail Inmate,1,3,(F3),1,1
Caucasian,Male,52,Greater than 45,Single,Jail Inmate,0,3,(M2),1,0
African-American,Female,50,Greater than 45,Single,Jail Inmate,0,7,(M1),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F7),50,0
Hispanic,Male,31,25 - 45,Single,Jail Inmate,0,16,(F3),2015,1
African-American,Male,31,25 - 45,Single,Jail Inmate,0,2,(F3),109,1
Hispanic,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),284,0
African-American,Female,23,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,0,1,(F2),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,13,(M1),148,1
Caucasian,Female,49,Greater than 45,Separated,Jail Inmate,0,1,(F2),1,0
African-American,Male,60,Greater than 45,Single,Jail Inmate,0,0,(F3),2,1
Caucasian,Male,37,25 - 45,Married,Pretrial Defendant,0,0,(F3),2,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Other,Female,32,25 - 45,Separated,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,21,Less than 25,Single,Jail Inmate,1,2,(F3),1,0
Caucasian,Female,33,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,46,Greater than 45,Divorced,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,4,(F3),106,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(M2),28,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,1,0,(M1),1,1
African-American,Male,35,25 - 45,Single,Jail Inmate,0,0,(F3),1,1
Hispanic,Male,34,25 - 45,Divorced,Jail Inmate,0,2,(F3),21,1
Asian,Male,41,25 - 45,Single,Jail Inmate,0,2,(F3),388,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(F3),1188,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,3,(F3),2,1
African-American,Male,28,25 - 45,Married,Jail Inmate,0,2,(M1),0,1
African-American,Male,20,Less than 25,Single,Pretrial Defendant,0,2,(F3),3,0
Hispanic,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),0,1
Caucasian,Male,37,25 - 45,Unknown,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,46,Greater than 45,Divorced,Jail Inmate,1,2,(M1),3,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,4,(F2),698,0
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Other,Male,42,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,56,Greater than 45,Single,Pretrial Defendant,0,1,(F2),1,0
Hispanic,Male,40,25 - 45,Single,Pretrial Defendant,0,8,(F3),0,1
Hispanic,Male,30,25 - 45,Single,Jail Inmate,0,5,(F3),2,1
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),35,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,1,(M1),1,1
Caucasian,Female,33,25 - 45,Divorced,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,48,Greater than 45,Divorced,Jail Inmate,0,2,(M2),4,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,11,(F3),45,1
Hispanic,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,41,25 - 45,Married,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,52,Greater than 45,Single,Jail Inmate,0,1,(M1),138,0
African-American,Male,30,25 - 45,Significant Other,Jail Inmate,1,7,(F3),240,1
Hispanic,Male,37,25 - 45,Single,Jail Inmate,0,0,(F3),3,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F7),479,0
Hispanic,Male,33,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Female,25,25 - 45,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,2,(F2),2,0
Caucasian,Female,43,25 - 45,Single,Pretrial Defendant,0,7,(F2),1162,0
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Other,Male,33,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Other,Male,39,25 - 45,Single,Pretrial Defendant,1,4,(F3),0,1
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,4,(F3),6,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),19,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,0,(F2),2,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(F2),8,1
Hispanic,Male,36,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,29,25 - 45,Single,Jail Inmate,1,7,(M1),35,1
Caucasian,Male,39,25 - 45,Divorced,Jail Inmate,0,0,(M1),0,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,13,(F3),2,1
Caucasian,Male,38,25 - 45,Single,Jail Inmate,0,2,(F3),8,1
Caucasian,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),4,1
African-American,Male,25,25 - 45,Single,Jail Inmate,1,4,(F3),86,1
Caucasian,Male,53,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Female,27,25 - 45,Single,Jail Inmate,0,0,(M1),13,1
African-American,Male,38,25 - 45,Single,Jail Inmate,1,10,(F3),4716,0
Other,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),6,1
Caucasian,Male,50,Greater than 45,Married,Jail Inmate,0,1,(M1),18,1
African-American,Male,41,25 - 45,Single,Jail Inmate,0,4,(F3),1,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,5,(F3),50,1
Other,Female,45,Greater than 45,Divorced,Jail Inmate,0,0,(M1),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,20,(F2),1455,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,0,(F3),9,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,2,(F3),27,0
African-American,Male,42,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
Native American,Male,34,25 - 45,Separated,Jail Inmate,1,9,(F3),1201,0
Other,Male,51,Greater than 45,Separated,Jail Inmate,0,2,(F3),1,0
African-American,Male,24,Less than 25,Single,Prison Inmate,1,0,(F3),0,0
African-American,Male,37,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
Caucasian,Male,37,25 - 45,Single,Pretrial Defendant,0,0,(M1),0,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,1,8,(F2),197,0
Other,Female,27,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Other,Male,21,Less than 25,Single,Jail Inmate,0,0,(F2),5,0
Other,Female,60,Greater than 45,Separated,Jail Inmate,0,0,(M1),1,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,1,(F2),0,1
Caucasian,Male,50,Greater than 45,Single,Jail Inmate,0,1,(F3),3,0
African-American,Female,38,25 - 45,Single,Jail Inmate,0,0,(M2),1,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),37,0
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,2,(M1),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,9,(F3),137,0
Other,Male,61,Greater than 45,Married,Pretrial Defendant,0,0,(M1),1,0
African-American,Female,30,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,3,(F3),128,1
Hispanic,Male,30,25 - 45,Single,Pretrial Defendant,0,1,(M1),1,0
African-American,Male,31,25 - 45,Unknown,Jail Inmate,0,0,(F3),30,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),2,1
Hispanic,Male,28,25 - 45,Single,Jail Inmate,0,0,(F3),3,0
Hispanic,Female,30,25 - 45,Married,Jail Inmate,0,3,(M1),1,1
Caucasian,Male,52,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,26,25 - 45,Divorced,Jail Inmate,0,0,(F2),1,0
Other,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Female,31,25 - 45,Married,Jail Inmate,0,0,(F3),1,0
African-American,Female,24,Less than 25,Single,Jail Inmate,1,3,(F3),2,0
African-American,Male,43,25 - 45,Single,Pretrial Defendant,0,21,(F3),2985,0
Caucasian,Male,45,Greater than 45,Widowed,Jail Inmate,0,9,(F3),149,1
African-American,Male,50,Greater than 45,Single,Jail Inmate,0,8,(M1),1977,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,4,(F3),80,1
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,1,(F3),69,1
African-American,Male,37,25 - 45,Single,Jail Inmate,1,17,(F3),2174,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Female,46,Greater than 45,Divorced,Jail Inmate,0,4,(F3),1,0
African-American,Female,46,Greater than 45,Significant Other,Jail Inmate,0,0,(F3),1,0
Hispanic,Male,36,25 - 45,Married,Jail Inmate,0,0,(F3),25,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,12,(F3),134,1
Caucasian,Male,41,25 - 45,Married,Jail Inmate,0,0,(M2),0,0
African-American,Male,27,25 - 45,Single,Pretrial Defendant,0,4,(M2),66,0
African-American,Female,25,25 - 45,Single,Jail Inmate,0,5,(F3),2,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,2,(F2),18,0
African-American,Male,45,Greater than 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,30,25 - 45,Single,Pretrial Defendant,0,0,(M1),0,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,1,(F2),3,0
Caucasian,Male,70,Greater than 45,Single,Pretrial Defendant,0,11,(F3),471,1
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,3,(M1),1004,0
Caucasian,Male,52,Greater than 45,Significant Other,Jail Inmate,0,2,(F3),2,0
Caucasian,Male,36,25 - 45,Single,Pretrial Defendant,0,1,(M1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),54,0
Hispanic,Male,51,Greater than 45,Married,Pretrial Defendant,0,0,(M2),0,0
Other,Male,25,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,4,(M2),8,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,2,(F3),34,0
Native American,Female,45,Greater than 45,Single,Jail Inmate,0,15,(F3),2427,1
African-American,Male,55,Greater than 45,Separated,Pretrial Defendant,0,21,(F3),6144,1
Caucasian,Female,49,Greater than 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Female,47,Greater than 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,3,(F3),0,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,1,5,(M1),0,1
African-American,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),8,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),0,1
African-American,Male,37,25 - 45,Single,Jail Inmate,1,26,(F3),1655,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),49,1
African-American,Male,21,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,4,(F3),0,1
African-American,Male,54,Greater than 45,Single,Jail Inmate,0,5,(F3),2,0
African-American,Female,27,25 - 45,Single,Jail Inmate,0,3,(F2),1,1
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,3,(F3),25,1
Caucasian,Male,28,25 - 45,Significant Other,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,70,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,11,(F3),331,1
African-American,Male,46,Greater than 45,Single,Jail Inmate,0,5,(F3),6,1
Other,Male,40,25 - 45,Married,Jail Inmate,0,4,(M1),2,1
African-American,Male,43,25 - 45,Single,Jail Inmate,0,18,(F3),1454,1
African-American,Male,38,25 - 45,Single,Jail Inmate,0,15,(F3),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,37,25 - 45,Married,Jail Inmate,0,8,(M1),756,1
Hispanic,Male,38,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
Caucasian,Female,27,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
Other,Female,20,Less than 25,Single,Jail Inmate,0,0,(M2),0,1
Hispanic,Male,44,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,0,(F3),33,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,6,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,3,(F3),1,1
African-American,Female,30,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,25,25 - 45,Single,Pretrial Defendant,0,2,(F3),12,1
Other,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),398,0
African-American,Male,40,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,1,(M2),0,0
Caucasian,Female,64,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,4,(F3),143,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,5,(F3),2,1
Hispanic,Male,31,25 - 45,Single,Jail Inmate,1,1,(M1),0,0
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,61,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
