"","race","prior_offense","age","is_recid"
"1716","African-American","1",22,"1"
"13991","African-American","1",24,"0"
"841","African-American","1",24,"1"
"13212","Caucasian","1",29,"1"
"56","Caucasian","0",29,"1"
"610","African-American","1",59,"1"
"719","African-American","1",28,"1"
"6412","Caucasian","0",53,"0"
"13771","Caucasian","1",53,"0"
"2279","African-American","1",22,"0"
"1637","Caucasian","0",29,"0"
"16191","Caucasian","1",29,"0"
"3381","Caucasian","1",45,"1"
"21551","Caucasian","0",67,"0"
"916.11","Caucasian","1",34,"1"
"623","Caucasian","1",25,"1"
"9161","Caucasian","1",34,"1"
"9351","African-American","0",26,"0"
"758","African-American","1",20,"1"
"593","Caucasian","1",28,"1"
"3341","Caucasian","1",32,"0"
"2775","Caucasian","1",42,"0"
"79","African-American","1",26,"1"
"284.12","Caucasian","1",24,"1"
"3051","Caucasian","0",26,"1"
"6683","Caucasian","1",61,"0"
"8310","African-American","0",25,"0"
"5541","Caucasian","1",35,"1"
"2072","African-American","0",33,"0"
"429","African-American","1",35,"1"
"233.1","Caucasian","0",38,"1"
"1960.1","Caucasian","0",31,"0"
"721","African-American","1",42,"0"
"868.1","Caucasian","1",26,"1"
"873.3","Caucasian","1",30,"1"
"741","African-American","1",32,"0"
"959","Caucasian","1",36,"0"
"7581","Caucasian","1",28,"1"
"400","African-American","1",50,"0"
"1621","African-American","1",25,"1"
"2288","Caucasian","1",37,"0"
"1397","Caucasian","1",26,"0"
"1978","Caucasian","0",57,"0"
"5301","Caucasian","1",32,"1"
"14432","Caucasian","1",24,"0"
"2319","Caucasian","0",24,"0"
"16242","Caucasian","0",33,"0"
"2082","African-American","1",23,"0"
"11.11","Caucasian","0",29,"0"
"2751","African-American","1",29,"0"
"3182","Caucasian","1",55,"0"
"2121","African-American","1",20,"0"
"17241","Caucasian","0",24,"0"
"2155.1","Caucasian","0",67,"0"
"1610","African-American","1",26,"1"
"638.1","Caucasian","0",24,"0"
"302.1","Caucasian","1",45,"1"
"1489.2","Caucasian","1",36,"0"
"1600","African-American","1",22,"1"
"606","African-American","1",43,"1"
"1570","African-American","1",21,"1"
"22610","Caucasian","0",62,"0"
"876.1","Caucasian","1",40,"1"
"1541","African-American","1",27,"1"
"2782","African-American","0",56,"0"
"852.2","Caucasian","1",31,"1"
"86.1","Caucasian","0",57,"1"
"23","African-American","1",30,"1"
"401","African-American","0",27,"1"
"6001","Caucasian","1",42,"1"
"2901","Caucasian","0",23,"0"
"160","African-American","1",27,"1"
"1567","African-American","0",46,"1"
"2125","Caucasian","0",39,"0"
"227.2","African-American","1",23,"1"
"1986.1","Caucasian","0",33,"0"
"425.1","African-American","0",22,"1"
"4731","African-American","0",26,"0"
"1998","Caucasian","1",49,"0"
"4982","Caucasian","0",61,"0"
"10101","Caucasian","1",30,"0"
"632.3","African-American","1",27,"1"
"8913","Caucasian","1",22,"0"
"109","African-American","1",26,"1"
"13213","Caucasian","1",28,"0"
"1550","African-American","1",25,"0"
"310","African-American","1",53,"1"
"727","African-American","0",21,"1"
"120.11","Caucasian","1",32,"1"
"284.1","African-American","1",28,"1"
"439.2","Caucasian","1",42,"1"
"5361","Caucasian","0",23,"1"
"21","African-American","1",22,"1"
"1485.1","African-American","1",31,"0"
"1873","African-American","1",25,"1"
"1772","African-American","1",25,"0"
"1839","African-American","1",23,"1"
"7883","Caucasian","0",29,"0"
"5632","Caucasian","0",54,"0"
"2254","African-American","1",37,"0"
"1842","African-American","1",41,"0"
"2480","African-American","0",44,"0"
"1993","African-American","0",23,"0"
"727.1","Caucasian","1",22,"1"
"857.1","African-American","1",50,"1"
"2239","Caucasian","1",27,"0"
"2281","African-American","1",46,"0"
"17741","Caucasian","0",55,"0"
"270.11","Caucasian","1",28,"0"
"266","African-American","1",33,"1"
"81.1","Caucasian","0",33,"0"
"243.1","Caucasian","1",45,"1"
"2221","African-American","1",36,"0"
"1012","African-American","1",25,"0"
"1383","African-American","0",24,"1"
"1981.2","African-American","1",25,"0"
"1847","African-American","0",27,"0"
"6622","Caucasian","0",42,"0"
"1675.3","Caucasian","1",20,"0"
"714.1","Caucasian","1",47,"1"
"2064.1","African-American","0",21,"0"
"2110","Caucasian","1",31,"1"
"9251","Caucasian","1",35,"0"
"6271","Caucasian","1",28,"1"
"16971","Caucasian","1",44,"0"
"931","African-American","0",21,"1"
"2327","African-American","1",60,"0"
"2752","African-American","1",43,"0"
"6","African-American","1",21,"1"
"667.1","Caucasian","0",41,"1"
"2355","African-American","1",21,"0"
"12791","African-American","0",26,"0"
"3091","Caucasian","1",24,"1"
"17482","Caucasian","1",50,"0"
"1333","African-American","1",53,"1"
"910.1","African-American","1",45,"1"
"2398","African-American","1",48,"0"
"2321","African-American","0",36,"0"
"9801","African-American","1",20,"0"
"906.3","Caucasian","1",41,"1"
"1748.2","Caucasian","1",50,"0"
"307","Caucasian","1",23,"1"
"2010","Caucasian","0",22,"0"
"933","African-American","1",26,"1"
"1610.1","Caucasian","1",27,"0"
"1294","African-American","1",48,"0"
"655","African-American","1",22,"1"
"1907","African-American","1",23,"0"
"86.5","Caucasian","0",57,"1"
"1277","African-American","1",23,"1"
"15381","African-American","1",39,"0"
"60","African-American","1",38,"0"
"2602","African-American","1",29,"0"
"18731","Caucasian","0",45,"0"
"18411","African-American","1",28,"0"
"2612","African-American","1",39,"0"
"1163.1","Caucasian","1",26,"0"
"2636","African-American","1",44,"0"
"715.1","Caucasian","1",32,"1"
"11071","Caucasian","1",22,"0"
"2117","African-American","0",41,"0"
"1105","African-American","0",21,"1"
"6563","Caucasian","0",25,"0"
"2313","Caucasian","1",60,"0"
"19.12","Caucasian","1",38,"1"
"456","African-American","1",46,"1"
"936.1","Caucasian","0",40,"0"
"212","African-American","1",22,"1"
"575.2","African-American","1",26,"1"
"4992","Caucasian","1",38,"1"
"1193","African-American","1",42,"1"
"1189","African-American","1",24,"1"
"318.1","Caucasian","1",40,"1"
"575.1","African-American","1",26,"1"
"6771","African-American","0",29,"0"
"16601","African-American","1",35,"0"
"1247","African-American","0",22,"1"
"1682","African-American","0",40,"0"
"3421","Caucasian","1",25,"0"
"638","Caucasian","0",24,"0"
"909","Caucasian","1",45,"1"
"4921","Caucasian","0",54,"0"
"1992","African-American","1",25,"0"
"67.2","Caucasian","0",33,"0"
"6342","Caucasian","1",26,"1"
"110.1","Caucasian","1",22,"1"
"14701","Caucasian","1",28,"0"
"874","African-American","1",51,"1"
"22311","Caucasian","0",27,"0"
"17421","Caucasian","0",64,"0"
"1769","African-American","1",31,"0"
"3","Caucasian","1",31,"1"
"225","African-American","1",33,"1"
"1338","African-American","1",28,"1"
"1635","African-American","1",25,"1"
"1066","African-American","0",19,"1"
"3531","African-American","1",23,"0"
"859.2","Caucasian","1",25,"1"
"459.1","Caucasian","0",25,"1"
"15011","African-American","0",44,"0"
"510.1","African-American","1",46,"1"
"1191.2","African-American","1",29,"0"
"7391","Caucasian","1",37,"0"
"647","African-American","1",22,"0"
"1444","African-American","1",22,"1"
"3461","African-American","0",37,"0"
"1406.2","African-American","1",25,"1"
"1828","Caucasian","1",22,"0"
"1081.3","African-American","1",26,"1"
"17462","Caucasian","0",35,"0"
"12841","Caucasian","1",28,"0"
"2991","Caucasian","1",27,"1"
"12772","Caucasian","0",42,"0"
"818","African-American","1",36,"1"
"1340","African-American","0",21,"0"
"2132","Caucasian","1",29,"0"
"7933","Caucasian","1",26,"0"
"686","Caucasian","1",31,"1"
"687","African-American","1",32,"1"
"2641","African-American","0",23,"0"
"8371","Caucasian","1",40,"1"
"1910","African-American","0",56,"0"
"1117","African-American","1",21,"0"
"5062","Caucasian","1",49,"0"
"1712","African-American","1",46,"1"
"1658","Caucasian","0",48,"0"
"2698.1","African-American","1",47,"0"
"90","African-American","1",37,"0"
"1039","Caucasian","1",42,"0"
"1895","African-American","0",23,"0"
"5621","Caucasian","1",28,"1"
"1392","African-American","1",34,"1"
"10211","Caucasian","0",55,"0"
"21201","Caucasian","1",52,"0"
"274.11","Caucasian","1",38,"1"
"63.1","Caucasian","1",34,"1"
"17031","African-American","1",28,"0"
"4361","Caucasian","0",53,"1"
"393.2","African-American","0",32,"0"
"2639.1","African-American","0",34,"0"
"15402","Caucasian","1",30,"0"
"297.1","Caucasian","1",50,"1"
"2198","African-American","0",25,"0"
"2601","African-American","1",32,"0"
"1316.1","African-American","1",36,"0"
"2247.1","African-American","1",55,"0"
"1244.1","Caucasian","1",27,"0"
"2290","African-American","0",28,"0"
"2339.1","African-American","1",29,"0"
"3612","Caucasian","1",52,"0"
"18291","Caucasian","1",40,"0"
"456.2","Caucasian","1",51,"1"
"865.3","Caucasian","1",25,"1"
"482.1","African-American","1",29,"1"
"1420","African-American","1",34,"0"
"489","Caucasian","0",34,"1"
"1520.3","African-American","1",52,"1"
"1911","Caucasian","0",23,"0"
"10491","Caucasian","1",55,"0"
"484.11","Caucasian","1",23,"1"
"368","African-American","1",30,"1"
"885","Caucasian","1",27,"1"
"9110","Caucasian","0",42,"0"
"728","Caucasian","0",69,"1"
"99.1","African-American","1",58,"1"
"855","Caucasian","0",35,"1"
"1506","African-American","1",37,"1"
"1858.1","Caucasian","0",25,"0"
"1950.1","African-American","1",26,"0"
"461.11","Caucasian","0",33,"1"
"661.1","Caucasian","1",38,"1"
"1252","Caucasian","1",30,"1"
"1652","African-American","1",31,"1"
"6051","African-American","0",64,"0"
"352.1","African-American","1",47,"1"
"15792","Caucasian","0",41,"0"
"272","African-American","0",23,"0"
"3252","Caucasian","1",31,"1"
"16381","Caucasian","1",39,"0"
"700.2","Caucasian","1",24,"1"
"1722","African-American","1",31,"0"
"2768","African-American","1",35,"0"
"1815","African-American","1",26,"1"
"520","African-American","1",21,"0"
"369","African-American","1",54,"1"
"699","African-American","0",25,"1"
"210.1","African-American","1",38,"0"
"1980.1","African-American","1",40,"0"
"1197.1","Caucasian","0",34,"0"
"15521","Caucasian","1",48,"0"
"912","African-American","1",27,"0"
"5841","Caucasian","1",34,"1"
"1683.1","African-American","1",29,"1"
"799.1","African-American","1",20,"1"
"688","Caucasian","1",36,"1"
"162.11","Caucasian","1",23,"1"
"279","African-American","0",23,"0"
"826","Caucasian","0",36,"1"
"2741.1","African-American","0",23,"0"
"911","African-American","1",42,"1"
"2046","Caucasian","0",28,"0"
"282","African-American","1",28,"1"
"1018","Caucasian","1",25,"1"
"14141","African-American","0",49,"0"
"9242","Caucasian","0",62,"1"
"1580","African-American","1",27,"1"
"1514.1","African-American","1",21,"1"
"635","African-American","0",54,"1"
"1339","African-American","0",38,"0"
"355.1","Caucasian","1",49,"1"
"1215","African-American","1",31,"1"
"1950.3","African-American","1",26,"0"
"15601","African-American","1",24,"0"
"346.1","African-American","1",37,"1"
"277.12","Caucasian","1",42,"0"
"129.11","Caucasian","0",23,"1"
"2085.1","African-American","1",29,"0"
"1672","African-American","1",30,"1"
"181","Caucasian","1",41,"0"
"56.1","Caucasian","0",29,"1"
"10032","Caucasian","0",21,"0"
"6322","Caucasian","0",45,"1"
"1002.1","African-American","1",21,"1"
"1918","Caucasian","0",19,"1"
"2228","Caucasian","0",20,"0"
"218.1","Caucasian","1",38,"1"
"788.1","African-American","1",24,"1"
"3922","Caucasian","1",27,"1"
"2171","Caucasian","1",41,"0"
"5201","Caucasian","1",39,"1"
"603.1","African-American","1",37,"0"
"766.1","African-American","1",23,"1"
"1369.3","African-American","1",21,"1"
"1070.1","African-American","1",47,"1"
"560.1","Caucasian","0",30,"1"
"7221","Caucasian","1",20,"1"
"8411","Caucasian","0",32,"0"
"1270","African-American","1",19,"1"
"311.1","Caucasian","1",24,"1"
"354","Caucasian","0",60,"0"
"1299","Caucasian","1",26,"0"
"1083","African-American","1",51,"1"
"348.1","African-American","1",27,"1"
"87.1","Caucasian","1",39,"1"
"2475.1","African-American","0",21,"0"
"1406.1","African-American","1",25,"1"
"997","African-American","0",21,"0"
"467","African-American","1",57,"0"
"103.2","Caucasian","1",34,"1"
"2776","African-American","1",25,"0"
"4052","Caucasian","1",31,"1"
"1400","African-American","1",22,"1"
"53.3","Caucasian","1",52,"1"
"1493","Caucasian","0",22,"0"
"1569","African-American","1",77,"1"
"1854","African-American","1",33,"0"
"585","African-American","1",21,"1"
"1862","African-American","0",27,"0"
"6791","Caucasian","1",34,"0"
"22541","Caucasian","1",31,"0"
"2286","African-American","0",25,"0"
"4161","African-American","0",24,"0"
"3751","Caucasian","1",27,"1"
"807.2","Caucasian","0",44,"1"
"1259","African-American","1",37,"1"
"1814","African-American","1",59,"1"
"1888","African-American","1",38,"1"
"969","Caucasian","1",34,"0"
"2284","African-American","1",30,"0"
"1985","African-American","0",44,"0"
"5202","Caucasian","0",26,"0"
"423.1","African-American","1",49,"0"
"5162","Caucasian","1",38,"0"
"10581","Caucasian","1",28,"0"
"17231","African-American","1",25,"0"
"554.2","Caucasian","1",35,"1"
"586","African-American","1",26,"0"
"275","African-American","1",41,"1"
"2549","African-American","0",47,"0"
"248","Caucasian","1",37,"1"
"1558.1","African-American","1",26,"1"
"4081","Caucasian","1",58,"1"
"18401","Caucasian","1",44,"0"
"14551","Caucasian","1",31,"0"
"393","African-American","1",34,"1"
"816.11","Caucasian","1",25,"0"
"1605","African-American","1",25,"0"
"1065","African-American","1",23,"1"
"1094","African-American","1",24,"1"
"1238","African-American","1",34,"1"
"5810","African-American","1",39,"0"
"1883.1","African-American","1",45,"1"
"1016.11","Caucasian","1",45,"0"
"17311","African-American","1",27,"0"
"577","African-American","0",22,"0"
"2476","African-American","0",21,"0"
"89.2","Caucasian","1",34,"1"
"616.3","Caucasian","1",47,"1"
"338","African-American","1",19,"1"
"1605.1","Caucasian","1",21,"0"
"413","African-American","1",27,"1"
"672.1","Caucasian","1",29,"1"
"679.1","Caucasian","1",25,"1"
"611.2","Caucasian","1",46,"1"
"1406","African-American","1",25,"1"
"4281","African-American","1",39,"0"
"1721.2","Caucasian","1",28,"0"
"80","African-American","0",22,"0"
"350.1","Caucasian","0",30,"1"
"1786","African-American","0",44,"0"
"2604","African-American","1",30,"0"
"1144","African-American","1",27,"0"
"2021","Caucasian","0",63,"0"
"1329","African-American","1",34,"1"
"235","African-American","1",23,"1"
"497","African-American","1",32,"1"
"7231","African-American","1",46,"0"
"274.1","African-American","0",21,"1"
"1709","African-American","1",30,"1"
"494.1","Caucasian","1",44,"1"
"964","African-American","1",55,"1"
"5801","Caucasian","1",30,"1"
"1355","African-American","1",57,"1"
"1655","African-American","1",24,"1"
"1981.1","African-American","1",25,"0"
"437.11","Caucasian","0",32,"1"
"2051","Caucasian","0",28,"0"
"752.1","African-American","0",23,"0"
"2234","African-American","1",30,"0"
"933.1","African-American","1",26,"1"
"10231","Caucasian","1",41,"0"
"236","African-American","1",29,"1"
"1165.2","African-American","1",24,"0"
"1036","Caucasian","1",39,"0"
"808.2","African-American","1",40,"0"
"1200","African-American","1",49,"0"
"2754","African-American","1",29,"0"
"1743.1","African-American","1",27,"1"
"7291","Caucasian","0",55,"0"
"784.1","Caucasian","1",19,"1"
"13310","Caucasian","0",24,"0"
"2.2","Caucasian","1",47,"1"
"1538.1","African-American","1",23,"1"
"10811","African-American","0",22,"0"
"6292","Caucasian","1",34,"1"
"1881","African-American","1",33,"1"
"2368","African-American","1",46,"0"
"368.1","Caucasian","1",50,"1"
"7901","Caucasian","1",29,"1"
"1597","Caucasian","0",58,"0"
"419.2","African-American","1",28,"1"
"223.1","Caucasian","1",38,"1"
"1179.1","African-American","1",23,"1"
"591","African-American","1",33,"1"
"165","African-American","1",23,"1"
"1600.2","African-American","1",22,"1"
"602","Caucasian","1",49,"1"
"9261","Caucasian","1",31,"0"
"8743","Caucasian","1",25,"0"
"476.1","African-American","1",42,"1"
"415","Caucasian","1",23,"1"
"1037","Caucasian","1",34,"1"
"733.1","African-American","1",28,"1"
"1441.1","African-American","1",32,"1"
"242","African-American","0",28,"0"
"1958.1","African-American","1",53,"0"
"17210","Caucasian","0",25,"0"
"1265","Caucasian","1",54,"1"
"4931","Caucasian","1",34,"1"
"10","African-American","1",32,"1"
"1337","African-American","1",42,"0"
"159.1","Caucasian","1",25,"1"
"1723","African-American","1",35,"1"
"143","Caucasian","0",21,"1"
"1529.2","African-American","1",24,"0"
"502.11","Caucasian","1",35,"0"
"2231.1","Caucasian","0",27,"0"
"4621","Caucasian","1",25,"1"
"4171","Caucasian","1",37,"1"
"573","African-American","0",20,"0"
"2195","African-American","0",28,"0"
"17412","Caucasian","1",30,"0"
"6111","Caucasian","0",30,"0"
"897.11","Caucasian","1",53,"1"
"775","African-American","0",23,"1"
"378.1","Caucasian","1",39,"1"
"2112.1","African-American","1",41,"0"
"785","African-American","1",21,"1"
"704","Caucasian","0",32,"1"
"339.2","Caucasian","1",25,"1"
"3942","Caucasian","0",27,"1"
"2178","Caucasian","1",35,"0"
"665","African-American","1",25,"0"
"4561","Caucasian","1",51,"1"
"2025","Caucasian","1",39,"0"
"214","African-American","1",28,"1"
"1191","African-American","1",29,"0"
"1001","African-American","1",28,"1"
"541","African-American","1",45,"1"
"6191","Caucasian","1",46,"1"
"149","Caucasian","1",47,"0"
"367","Caucasian","0",34,"0"
"580.1","Caucasian","1",30,"1"
"1756","African-American","1",31,"1"
"1755.1","Caucasian","0",65,"0"
"1354","Caucasian","1",55,"0"
"420.1","African-American","1",26,"0"
"528","Caucasian","1",56,"0"
"1420.1","African-American","1",34,"0"
"2184","Caucasian","0",25,"0"
"10831","Caucasian","1",41,"0"
"2551","Caucasian","1",21,"1"
"6341","African-American","1",27,"0"
"484.1","African-American","1",55,"1"
"8392","Caucasian","1",36,"0"
"819.1","Caucasian","1",31,"1"
"45.5","Caucasian","1",28,"1"
"1790.1","Caucasian","1",34,"0"
"1480","Caucasian","0",43,"0"
"5911","Caucasian","1",24,"1"
"533.1","African-American","0",24,"0"
"15042","Caucasian","1",33,"0"
"900.4","Caucasian","1",42,"1"
"11271","African-American","1",27,"0"
"7621","Caucasian","1",23,"1"
"12442","Caucasian","1",27,"0"
"1792","African-American","0",21,"1"
"1486","Caucasian","0",80,"0"
"2753","Caucasian","1",31,"1"
"4181","Caucasian","1",25,"1"
"2096","Caucasian","1",54,"0"
"5311","African-American","1",23,"0"
"749.1","Caucasian","1",30,"1"
"477","African-American","1",35,"1"
"1157","African-American","1",26,"1"
"11471","African-American","1",27,"0"
"1241.11","Caucasian","1",37,"0"
"693","African-American","0",23,"0"
"698","African-American","1",25,"0"
"8081","African-American","1",40,"0"
"6611","Caucasian","0",27,"0"
"1131","African-American","1",29,"1"
"11791","African-American","1",25,"0"
"2267","African-American","1",27,"0"
"1360","African-American","1",33,"0"
"1045","African-American","1",37,"0"
"2741","African-American","0",23,"0"
"2073","African-American","1",41,"0"
"527.1","Caucasian","0",34,"1"
"13661","African-American","1",30,"0"
"1392.11","African-American","1",25,"0"
"3810","Caucasian","1",42,"0"
"19431","Caucasian","0",38,"0"
"6732","Caucasian","0",40,"0"
"5242","Caucasian","0",52,"0"
"9111","African-American","1",27,"0"
"842.1","Caucasian","1",21,"1"
"1055","Caucasian","1",24,"0"
"1428","Caucasian","1",35,"0"
"1268","African-American","1",41,"1"
"1934","Caucasian","0",20,"0"
"4241","Caucasian","1",24,"1"
"68.11","Caucasian","1",27,"1"
"2741.2","African-American","0",23,"0"
"115","African-American","0",22,"0"
"1300","African-American","1",39,"0"
"20221","Caucasian","1",23,"0"
"2029","Caucasian","0",33,"0"
"716","African-American","1",51,"0"
"449","African-American","1",48,"1"
"16511","Caucasian","1",66,"0"
"1652.1","African-American","1",31,"1"
"1093.1","African-American","1",38,"0"
"216.2","Caucasian","1",23,"1"
"1316","African-American","1",36,"0"
"860","African-American","1",25,"1"
"859","Caucasian","1",25,"1"
"3711","African-American","1",75,"0"
"2568","African-American","1",31,"0"
"15561","Caucasian","0",55,"0"
"7841","Caucasian","0",32,"0"
"17401","Caucasian","0",21,"0"
"4531","Caucasian","1",38,"1"
"17312","Caucasian","1",32,"0"
"1529.1","African-American","1",24,"0"
"1247.1","African-American","0",22,"1"
"682","Caucasian","1",28,"1"
"16","African-American","1",27,"1"
"517.1","Caucasian","1",47,"1"
"1872.1","African-American","1",51,"1"
"5110","Caucasian","0",31,"0"
"17901","Caucasian","1",34,"0"
"308","Caucasian","1",31,"1"
"4592","Caucasian","1",56,"0"
"11631","African-American","1",23,"0"
"1840","African-American","1",31,"1"
"878.1","Caucasian","1",19,"1"
"1970","African-American","0",21,"0"
"622","African-American","1",53,"0"
"2038","African-American","1",34,"0"
"186.1","African-American","1",33,"1"
"7161","Caucasian","1",25,"1"
"450.1","Caucasian","1",21,"1"
"253.1","Caucasian","1",39,"1"
"497.1","Caucasian","1",45,"0"
"10151","Caucasian","0",20,"0"
"516.1","African-American","1",42,"0"
"18871","African-American","1",54,"0"
"645","African-American","1",30,"1"
"1710","African-American","1",23,"1"
"1895.1","African-American","0",23,"0"
"3910","Caucasian","1",44,"1"
"437.1","African-American","1",27,"1"
"73","Caucasian","0",21,"1"
"2363","African-American","0",32,"0"
"707","African-American","1",59,"1"
"6161","Caucasian","1",60,"0"
"8813","Caucasian","0",34,"0"
"173.1","African-American","0",26,"0"
"1739","African-American","1",54,"1"
"2642","Caucasian","1",22,"0"
"9802","Caucasian","0",48,"0"
"268.1","Caucasian","0",20,"1"
"14841","African-American","1",33,"0"
"567","Caucasian","0",27,"1"
"2092","African-American","1",22,"0"
"1484","African-American","0",34,"1"
"4032","Caucasian","1",31,"1"
"453.1","African-American","1",22,"1"
"2076","Caucasian","0",27,"0"
"292.1","African-American","0",27,"1"
"866.1","Caucasian","1",25,"1"
"892.1","Caucasian","1",54,"0"
"226","African-American","1",27,"1"
"7032","Caucasian","1",55,"1"
"98.1","Caucasian","1",20,"1"
"684.1","Caucasian","1",30,"1"
"2720.1","African-American","0",29,"0"
"168","African-American","0",38,"0"
"1659","African-American","1",31,"1"
"1110.1","African-American","1",43,"0"
"507","African-American","1",24,"1"
"3931","African-American","0",32,"0"
"1606","African-American","1",21,"0"
"1896","Caucasian","1",23,"0"
"473.11","African-American","0",26,"0"
"418.1","Caucasian","1",25,"1"
"156","African-American","0",42,"0"
"167","Caucasian","1",24,"1"
"773.21","Caucasian","1",50,"1"
"641","African-American","1",25,"0"
"16732","Caucasian","1",45,"0"
"216.1","Caucasian","1",23,"1"
"436.11","Caucasian","0",44,"0"
"9721","Caucasian","1",41,"0"
"1205.1","African-American","1",21,"1"
"6392","Caucasian","1",68,"1"
"689.1","Caucasian","1",34,"1"
"2130","African-American","1",22,"0"
"355","Caucasian","1",49,"1"
"1833","African-American","1",26,"1"
"219.1","Caucasian","0",23,"1"
"2181","African-American","0",21,"0"
"421","African-American","0",28,"1"
"14111","African-American","1",39,"0"
"1121.1","African-American","0",23,"0"
"8183","Caucasian","0",33,"0"
"13901","African-American","1",36,"0"
"1070","African-American","1",47,"1"
"2682","African-American","0",25,"0"
"9501","Caucasian","1",31,"0"
"17041","African-American","1",21,"0"
"1324.2","Caucasian","1",30,"0"
"1097.1","African-American","1",21,"1"
"1418","African-American","1",33,"1"
"1831","African-American","1",23,"1"
"519.2","Caucasian","0",43,"1"
"15421","Caucasian","1",22,"0"
"774.1","African-American","0",30,"0"
"18142","Caucasian","1",33,"0"
"1387","African-American","1",39,"0"
"667","Caucasian","0",41,"1"
"5891","Caucasian","0",31,"1"
"16291","Caucasian","1",56,"0"
"375.1","Caucasian","1",27,"1"
"244.1","Caucasian","1",43,"1"
"1477","Caucasian","0",26,"1"
"2570.1","African-American","1",52,"0"
"227.1","African-American","1",23,"1"
"6993","Caucasian","1",28,"0"
"1347","African-American","0",22,"1"
"7661","Caucasian","0",35,"0"
"1967.1","Caucasian","0",38,"0"
"403","African-American","1",30,"1"
"2610","Caucasian","1",59,"1"
"16211","Caucasian","1",39,"0"
"12110","Caucasian","1",32,"0"
"607","Caucasian","1",21,"1"
"1359","African-American","1",34,"0"
"1384","African-American","1",35,"1"
"15201","Caucasian","1",45,"0"
"642.1","Caucasian","1",62,"1"
"885.1","Caucasian","1",27,"1"
"10611","Caucasian","1",26,"0"
"2302","Caucasian","0",31,"0"
"326","Caucasian","1",51,"0"
"4442","Caucasian","0",29,"0"
"17810","Caucasian","1",49,"1"
"1648","African-American","1",23,"1"
"5192","Caucasian","0",43,"1"
"12851","Caucasian","0",35,"0"
"288.1","African-American","0",39,"0"
"666","African-American","1",23,"1"
"880.2","Caucasian","0",29,"1"
"8943","Caucasian","0",28,"0"
"2085.2","African-American","1",29,"0"
"411.11","Caucasian","1",46,"1"
"644.1","African-American","1",36,"1"
"228","African-American","1",36,"1"
"2157","Caucasian","1",30,"0"
"1326","African-American","0",21,"0"
"161.1","Caucasian","1",52,"0"
"364.1","African-American","0",28,"1"
"2339","African-American","1",29,"0"
"2124","African-American","1",26,"0"
"1052","African-American","0",29,"1"
"1343","African-American","1",42,"0"
"842","African-American","0",26,"1"
"7751","Caucasian","1",33,"1"
"5631","African-American","0",22,"0"
"18711","African-American","0",52,"0"
"2129","Caucasian","1",34,"0"
"3212","Caucasian","1",44,"1"
"8241","Caucasian","0",21,"1"
"20121","Caucasian","1",31,"0"
"430","African-American","1",22,"1"
"671","African-American","0",24,"0"
"1261","African-American","1",26,"0"
"533","African-American","0",24,"0"
"902","African-American","0",43,"1"
"10881","Caucasian","0",28,"0"
"296.21","Caucasian","1",38,"1"
"559","African-American","1",58,"1"
"18311","African-American","0",77,"0"
"73.1","Caucasian","0",21,"1"
"1950","African-American","1",26,"0"
"1101","Caucasian","1",22,"1"
"16481","Caucasian","0",45,"0"
"1456","African-American","0",27,"0"
"12610","Caucasian","0",59,"0"
"105.1","Caucasian","1",26,"1"
"320","African-American","1",34,"1"
"17672","Caucasian","0",26,"0"
"739","Caucasian","1",45,"1"
"6712","Caucasian","0",33,"0"
"1555","Caucasian","1",54,"0"
"1362.1","African-American","1",47,"1"
"3712","Caucasian","1",29,"0"
"119.2","African-American","1",29,"1"
"2519","African-American","0",31,"0"
"447","African-American","1",57,"1"
"853.1","Caucasian","1",49,"1"
"932","African-American","1",26,"0"
"4911","Caucasian","0",46,"0"
"4261","Caucasian","1",34,"0"
"20881","Caucasian","0",39,"0"
"900.1","Caucasian","1",42,"1"
"1687","African-American","0",24,"1"
"312.1","Caucasian","1",33,"1"
"384","Caucasian","1",21,"1"
"53.1","Caucasian","1",52,"1"
"12351","Caucasian","0",44,"0"
"2481","Caucasian","1",28,"0"
"773","African-American","1",42,"1"
"525.3","African-American","1",28,"1"
"1251","African-American","1",20,"1"
"11251","African-American","0",55,"0"
"10812","Caucasian","1",32,"0"
"1837","Caucasian","0",31,"0"
"381.1","Caucasian","1",26,"1"
"17931","African-American","0",43,"0"
"13071","African-American","1",22,"0"
"533.11","Caucasian","1",41,"1"
"918.11","Caucasian","1",25,"0"
"2675","African-American","0",23,"0"
"906.1","Caucasian","1",41,"1"
"481","Caucasian","1",32,"1"
"407.1","African-American","0",42,"0"
"8062","Caucasian","1",45,"1"
"379.1","Caucasian","1",32,"1"
"5022","Caucasian","0",34,"1"
"16781","Caucasian","0",24,"0"
"10541","African-American","0",24,"0"
"107","African-American","1",29,"1"
"6441","Caucasian","1",23,"1"
"5451","African-American","1",25,"0"
"559.2","African-American","1",58,"1"
"1618","African-American","1",41,"1"
"517.2","Caucasian","1",47,"1"
"256.1","African-American","1",30,"1"
"530.1","Caucasian","1",32,"1"
"86.4","Caucasian","0",57,"1"
"395","African-American","0",32,"0"
"1047","African-American","0",28,"1"
"1841","African-American","1",25,"1"
"626","Caucasian","1",31,"1"
"2280","Caucasian","0",47,"0"
"1129.1","African-American","1",38,"1"
"4822","Caucasian","1",41,"0"
"730.2","Caucasian","0",43,"1"
"610.11","Caucasian","1",36,"1"
