"","race","prior_offense","age","is_recid"
"5831","African-American","1",47,0
"1427.1","African-American","1",26,0
"1512","African-American","1",43,1
"29","African-American","0",34,0
"1501","African-American","1",27,1
"4761","Caucasian","1",23,1
"639.2","African-American","1",28,1
"863.1","African-American","1",33,1
"22","African-American","0",22,1
"1376.1","Caucasian","0",30,0
"1052","Caucasian","1",42,0
"430","African-American","0",39,1
"607","African-American","1",20,1
"2900","African-American","1",21,0
"2187.1","African-American","1",21,0
"6812","Caucasian","0",22,1
"5431","Caucasian","1",24,1
"10651","African-American","1",27,0
"1819","Caucasian","1",46,0
"4610","Caucasian","0",29,1
"26","African-American","1",33,0
"590.1","Caucasian","1",37,1
"20351","Caucasian","1",34,0
"2763","Caucasian","1",30,0
"322","Caucasian","1",33,1
"695.1","African-American","0",23,1
"18681","Caucasian","1",34,0
"1317","African-American","1",22,1
"306.1","African-American","1",23,1
"3113","Caucasian","1",39,0
"792.1","African-American","1",27,1
"2342","African-American","1",26,0
"686","African-American","1",35,0
"3362","Caucasian","1",44,0
"1673","African-American","1",27,1
"5761","Caucasian","1",30,1
"161","Caucasian","0",32,1
"6772","Caucasian","0",42,0
"1315","Caucasian","1",53,0
"2343","African-American","0",34,0
"8213","Caucasian","1",50,0
"231","African-American","0",24,1
"1866.1","Caucasian","1",43,0
"2249","Caucasian","1",53,0
"979.2","African-American","1",21,1
"654","Caucasian","1",24,1
"12611","African-American","1",39,0
"2635","African-American","0",21,0
"75.2","Caucasian","1",19,1
"1546","African-American","1",37,1
"1234","African-American","1",32,1
"483","Caucasian","1",34,1
"11432","Caucasian","1",38,0
"1351","African-American","1",33,0
"2229","African-American","1",22,0
"1732","Caucasian","0",21,1
"5681","African-American","0",26,0
"457","African-American","0",29,1
"752.1","Caucasian","1",26,1
"902","African-American","0",20,0
"999","African-American","1",25,1
"765","African-American","1",56,0
"943.2","African-American","1",24,1
"1537","African-American","1",23,1
"7741","African-American","1",39,0
"7141","Caucasian","1",24,1
"6210","Caucasian","0",24,1
"239","Caucasian","1",46,0
"505.3","African-American","1",29,1
"4363","Caucasian","0",26,0
"229.1","Caucasian","1",24,1
"23431","Caucasian","0",61,0
"577","Caucasian","0",23,1
"8501","Caucasian","1",39,0
"2907","African-American","1",47,0
"5501","Caucasian","1",32,0
"5582","Caucasian","0",33,0
"5381","Caucasian","0",22,1
"2368.1","Caucasian","1",65,0
"21.11","Caucasian","1",38,0
"2215","African-American","0",33,0
"870","African-American","1",24,1
"1612.1","African-American","1",24,1
"3821","Caucasian","1",37,1
"12871","African-American","1",27,0
"1674.1","African-American","0",21,0
"2803.1","African-American","0",21,0
"2244.1","Caucasian","1",37,0
"158","African-American","0",25,0
"16251","African-American","1",51,0
"6142","Caucasian","0",25,0
"1857","African-American","1",36,0
"853.1","Caucasian","0",33,1
"10610","Caucasian","0",42,0
"55.1","African-American","1",37,0
"14711","Caucasian","0",34,0
"15510","Caucasian","0",29,1
"1468","African-American","1",21,1
"651","Caucasian","1",29,0
"153","African-American","1",31,0
"2586","African-American","1",41,0
"2791","Caucasian","1",26,1
"2017.4","African-American","0",33,0
"923","African-American","1",21,1
"9752","Caucasian","1",42,0
"16541","African-American","1",29,0
"822.11","Caucasian","1",28,0
"5001","Caucasian","0",29,1
"194.11","Caucasian","1",30,1
"9802","Caucasian","1",33,0
"1516","African-American","1",32,0
"1110","African-American","1",23,1
"810","African-American","1",25,1
"2622","African-American","1",34,0
"12351","African-American","0",33,0
"2367.1","African-American","1",31,0
"529","African-American","1",31,1
"5282","Caucasian","0",30,1
"1514","African-American","1",24,1
"2331","African-American","1",29,0
"790","African-American","1",24,1
"784","Caucasian","0",30,1
"3411","Caucasian","1",34,1
"1118","Caucasian","1",72,0
"2902","Caucasian","1",28,1
"2910","African-American","1",25,0
"1778.1","African-American","1",52,0
"617.1","Caucasian","1",24,1
"65.2","Caucasian","0",26,1
"123","Caucasian","1",25,1
"1729.11","Caucasian","1",41,0
"1077","Caucasian","0",50,0
"155.1","African-American","1",23,1
"1571.1","African-American","1",32,1
"1447.2","African-American","1",21,1
"3573","Caucasian","1",30,0
"1041","African-American","1",24,1
"16210","Caucasian","0",30,0
"1070","African-American","0",20,1
"2632","Caucasian","0",26,1
"26.1","Caucasian","1",23,1
"28.2","African-American","0",20,1
"1043","African-American","1",22,1
"749.2","African-American","1",27,0
"210.1","African-American","0",21,1
"540","Caucasian","1",33,0
"1521.1","Caucasian","0",29,0
"16081","African-American","0",60,0
"2040.1","Caucasian","0",23,0
"2054","Caucasian","0",52,0
"159.1","African-American","1",50,0
"2925.1","African-American","1",33,0
"1697.1","African-American","1",24,1
"2739","African-American","1",44,0
"2123","Caucasian","0",26,0
"2411","African-American","1",31,0
"57.2","Caucasian","0",33,1
"5732","Caucasian","1",45,1
"1508.1","African-American","1",27,1
"4031","African-American","1",27,0
"1753","Caucasian","0",42,0
"811.1","African-American","1",45,1
"2198","African-American","0",41,0
"2733","African-American","1",39,0
"888","Caucasian","0",22,1
"4731","Caucasian","1",27,0
"19","Caucasian","1",41,0
"448","African-American","0",20,1
"2329","African-American","1",47,0
"1887","Caucasian","0",39,0
"595.1","African-American","1",58,0
"16731","African-American","1",24,0
"348","African-American","0",20,1
"598.1","Caucasian","1",28,0
"5861","Caucasian","0",30,1
"475.2","Caucasian","1",26,1
"2168.1","Caucasian","1",51,0
"3031","Caucasian","1",28,1
"11172","Caucasian","1",33,0
"1132","African-American","1",60,0
"6912","Caucasian","1",31,1
"36","African-American","1",23,0
"584","Caucasian","1",23,1
"8271","Caucasian","1",27,0
"319","African-American","1",31,1
"1679","African-American","0",23,1
"1821","African-American","1",46,0
"7591","Caucasian","0",54,0
"269.3","Caucasian","0",22,1
"223","African-American","1",27,1
"533.1","Caucasian","0",20,1
"12921","Caucasian","1",36,0
"2474","African-American","1",24,0
"156.1","African-American","1",25,1
"33.1","Caucasian","1",25,1
"1632.1","African-American","0",22,1
"598","African-American","1",25,1
"150.1","African-American","1",27,1
"672","African-American","1",59,0
"537.2","Caucasian","0",21,1
"1399","African-American","1",32,1
"455.1","African-American","0",21,1
"723.2","Caucasian","1",30,1
"150","African-American","1",27,1
"1291","African-American","1",33,1
"786.11","Caucasian","0",33,1
"7952","Caucasian","0",21,1
"737","African-American","0",21,1
"897.1","African-American","0",20,1
"275.1","Caucasian","0",21,1
"785.2","Caucasian","1",26,1
"542.1","African-American","1",23,1
"9151","African-American","0",21,0
"809.2","Caucasian","0",19,1
"2050","African-American","1",37,0
"1748","African-American","1",31,0
"684","Caucasian","1",32,1
"2260.2","Caucasian","0",45,0
"188.1","African-American","1",30,1
"1261","African-American","1",34,1
"7151","Caucasian","0",44,0
"16.2","African-American","1",51,0
"1544","Caucasian","1",33,0
"414","African-American","0",22,1
"2541.1","African-American","0",50,0
"1816","African-American","0",37,0
"1001","African-American","1",28,1
"6611","Caucasian","1",22,1
"714","African-American","0",36,0
"896.1","African-American","0",45,0
"351","African-American","1",39,1
"319.1","Caucasian","1",39,0
"5622","Caucasian","0",68,0
"321.11","Caucasian","1",22,1
"5910","Caucasian","1",27,1
"853","Caucasian","0",33,1
"6171","Caucasian","1",57,0
"121.1","Caucasian","1",24,1
"582.4","Caucasian","1",23,1
"1580","African-American","1",23,1
"905","African-American","0",23,1
"1783","African-American","0",46,0
"2014","African-American","1",33,0
"292","African-American","1",27,1
"169","African-American","0",24,1
"514.4","Caucasian","0",22,1
"947","African-American","0",19,1
"506.2","African-American","0",32,0
"462","African-American","1",23,1
"313.2","Caucasian","1",21,1
"259.11","Caucasian","1",35,1
"391","African-American","0",23,1
"1117","African-American","1",23,1
"1448.1","African-American","1",28,1
"393","African-American","0",24,1
"1619.1","African-American","1",24,1
"221","African-American","0",32,1
"1329","Caucasian","1",56,0
"10951","African-American","0",21,0
"1086","African-American","1",26,0
"1625.1","African-American","1",34,1
"1632","African-American","0",22,1
"3001","Caucasian","1",23,1
"8561","Caucasian","1",23,1
"1840","African-American","1",37,0
"186.2","Caucasian","0",21,1
"134.2","African-American","1",28,0
"816","African-American","1",29,0
"483.1","Caucasian","1",34,1
"192","African-American","1",25,1
"813","Caucasian","0",21,1
"6091","African-American","1",54,0
"136","Caucasian","1",28,1
"7881","African-American","0",35,0
"1189.1","African-American","1",35,0
"22841","Caucasian","0",52,0
"1684","African-American","0",21,0
"515.1","Caucasian","1",22,1
"2651","African-American","1",44,0
"23","Caucasian","1",31,1
"1642","African-American","1",31,1
"1815","African-American","1",27,0
"2422","African-American","1",36,0
"21621","Caucasian","0",74,0
"2061.2","African-American","1",50,0
"10701","Caucasian","0",30,0
"6001","Caucasian","1",21,1
"1677","African-American","1",56,0
"4791","Caucasian","0",24,1
"1579.1","African-American","1",23,0
"18601","Caucasian","1",32,0
"7671","Caucasian","1",55,0
"13981","Caucasian","0",51,0
"1057.1","Caucasian","1",49,0
"674","African-American","1",28,1
"6061","Caucasian","1",26,1
"1076.1","African-American","0",27,0
"1474.21","Caucasian","1",52,0
"2424","Caucasian","0",34,0
"6852","Caucasian","1",61,0
"743.3","Caucasian","1",45,1
"12972","Caucasian","0",34,0
"5833","Caucasian","1",36,0
"1128","African-American","1",26,1
"13.1","Caucasian","1",22,1
"1403","African-American","0",21,1
"1418","Caucasian","1",53,0
"1310","Caucasian","1",29,0
"207.1","African-American","1",25,1
"23521","Caucasian","1",52,0
"24","Caucasian","1",44,1
"1463","African-American","1",23,1
"30.1","African-American","1",25,1
"241","African-American","0",24,1
"2580","African-American","1",27,0
"2501.1","African-American","1",50,0
"701.1","Caucasian","1",29,1
"979.1","African-American","1",21,1
"6111","African-American","1",67,0
"1753.1","Caucasian","0",42,0
"33.2","Caucasian","1",25,1
"619","African-American","1",30,1
"12201","African-American","0",33,0
"261.11","Caucasian","1",32,0
"7.1","African-American","1",24,1
"522.1","Caucasian","1",22,1
"97.1","Caucasian","0",21,1
"550","Caucasian","0",25,1
"1427","African-American","1",26,0
"2073","African-American","1",24,0
"1230","Caucasian","1",32,0
"3901","Caucasian","0",27,1
"2815","African-American","1",28,0
"32.2","Caucasian","1",28,1
"12061","Caucasian","1",54,0
"1814.1","Caucasian","0",28,0
"1869","Caucasian","1",23,0
"2587.1","African-American","1",61,0
"465","African-American","0",34,1
"1897.1","Caucasian","1",43,0
"1814","African-American","1",38,0
"5581","Caucasian","0",22,1
"8582","Caucasian","0",32,0
"1454","Caucasian","1",47,0
"1561","African-American","1",32,1
"576","African-American","1",39,0
"313.1","Caucasian","1",21,1
"5710","Caucasian","0",31,0
"1537.1","African-American","1",23,1
"567","African-American","1",31,0
"582","Caucasian","1",23,1
"9351","African-American","1",41,0
"43","Caucasian","1",32,1
"2849","African-American","1",47,0
"6781","Caucasian","0",29,1
"1504.11","Caucasian","0",25,0
"657.2","African-American","0",21,1
"519.2","Caucasian","1",23,1
"885.1","African-American","1",28,1
"3712","Caucasian","0",22,1
"7192","Caucasian","1",22,1
"15831","African-American","1",27,0
"824.1","African-American","1",24,1
"1823","Caucasian","0",65,0
"20511","Caucasian","0",38,0
"10421","Caucasian","1",54,0
"4181","Caucasian","0",20,1
"545","African-American","0",21,1
"2024","Caucasian","0",43,0
"662.1","Caucasian","1",24,1
"858.1","Caucasian","1",25,1
"2320.1","African-American","1",61,0
"14511","Caucasian","0",53,0
"1051.1","African-American","1",52,0
"4322","Caucasian","0",22,1
"434.1","African-American","1",23,1
"9901","Caucasian","1",65,0
"1075.2","African-American","1",26,1
"1297.1","African-American","0",27,1
"1163","African-American","0",26,1
"1516.1","African-American","1",32,0
"1702","Caucasian","1",27,0
"681","African-American","1",20,1
"1137","African-American","1",28,0
"1504.1","African-American","0",22,1
"92","Caucasian","1",21,1
"986.1","African-American","0",19,1
"129.1","Caucasian","1",33,1
"16521","Caucasian","1",38,0
"329.11","Caucasian","1",28,1
"1846.1","Caucasian","1",55,0
"5.2","Caucasian","0",29,1
"201","African-American","1",30,1
"1213","African-American","1",27,1
"4431","Caucasian","0",23,1
"18251","Caucasian","1",43,0
"1992","African-American","1",32,0
"549.11","Caucasian","1",35,0
"2095","African-American","1",27,0
"2612","African-American","1",43,0
"3992","Caucasian","1",36,1
"7951","African-American","1",25,0
"2771","African-American","0",45,0
"1492.1","African-American","1",23,1
"435.1","Caucasian","0",25,1
"231.1","African-American","0",24,1
"1555.1","African-American","1",21,1
"519","African-American","1",21,1
"3481","Caucasian","1",28,1
"17261","African-American","1",35,0
"903","African-American","0",22,1
"1557","African-American","0",48,0
"342","African-American","1",25,1
"7021","Caucasian","0",26,1
"2270.1","African-American","1",38,0
"908","Caucasian","1",24,1
"18821","Caucasian","1",50,0
"573","African-American","1",27,1
"2381","Caucasian","1",60,0
"1712","Caucasian","1",66,0
"2392","African-American","1",34,0
"497.1","Caucasian","1",27,1
"13022","Caucasian","1",29,0
"393.1","Caucasian","1",26,1
"13351","Caucasian","1",26,0
"16211","Caucasian","0",42,0
"50.1","Caucasian","0",43,0
"10402","Caucasian","1",52,0
"1093","African-American","1",24,1
"2745","African-American","0",23,0
"424.1","African-American","1",21,1
"132","African-American","1",25,0
"3100","Caucasian","0",20,0
"1407","African-American","0",24,1
"2631","African-American","1",45,0
"1000","African-American","1",27,1
"4212","Caucasian","1",35,1
"1849.1","African-American","1",28,0
"349","Caucasian","1",23,1
"1490","Caucasian","0",38,0
"2930","African-American","1",65,0
"2125","Caucasian","0",31,0
"751.1","African-American","1",51,0
"16351","Caucasian","0",49,0
"1267","African-American","1",25,1
"794.1","Caucasian","1",40,1
"7971","Caucasian","0",23,1
"1092.1","African-American","1",25,1
"8.1","African-American","1",27,1
"15011","African-American","0",26,0
"89.1","Caucasian","1",37,0
"279.1","African-American","1",25,1
"1333","African-American","1",22,1
"5651","Caucasian","0",23,1
"1754","African-American","1",38,0
"7931","African-American","1",56,0
"12831","Caucasian","0",26,0
"5951","Caucasian","1",23,1
"3432","Caucasian","0",29,1
"1437.1","African-American","1",31,1
"6451","African-American","0",23,0
"878","African-American","1",21,1
"586.2","African-American","1",30,1
"10391","African-American","1",41,0
"1196.1","African-American","1",30,1
"95","African-American","0",47,0
"1239","African-American","1",31,0
"792.2","Caucasian","0",43,0
"1197","African-American","1",26,1
"3872","Caucasian","1",30,0
"462.11","Caucasian","1",27,1
"4052","Caucasian","1",37,0
"10051","Caucasian","0",33,0
"6241","Caucasian","0",27,1
"595.2","Caucasian","1",23,1
"100","African-American","0",22,1
"746.2","Caucasian","1",28,1
"669","Caucasian","0",25,0
"73","Caucasian","1",29,1
"762","African-American","1",28,1
"1525","African-American","1",24,0
"4172","Caucasian","0",25,0
"366.1","Caucasian","1",27,1
"645","African-American","1",26,1
"1477","African-American","1",25,1
"1583","African-American","0",26,1
"1125","African-American","1",32,0
"2811","Caucasian","1",22,1
"1421","African-American","1",19,1
"75","Caucasian","1",19,1
"72.3","Caucasian","1",37,1
"406","African-American","0",35,0
"565","African-American","1",24,0
"35.11","Caucasian","0",21,1
"1621","African-American","1",21,1
"1007","African-American","0",21,1
"1354","African-American","1",22,1
"5311","Caucasian","1",58,0
"18151","Caucasian","0",35,0
"268","African-American","1",22,1
"2925","African-American","1",33,0
"1513","African-American","1",27,1
"1362.1","African-American","1",30,1
"208","African-American","1",27,1
"587.1","Caucasian","1",23,1
"1522","Caucasian","0",43,0
"2652","Caucasian","0",25,1
"20591","Caucasian","0",25,0
"29.2","Caucasian","1",27,1
"1872","Caucasian","1",46,0
"2044.1","Caucasian","0",36,0
"2212","Caucasian","1",36,1
"1304","African-American","1",22,1
"297.1","Caucasian","0",26,1
"6742","Caucasian","0",70,0
"3912","Caucasian","0",44,0
"13021","African-American","1",53,0
"5961","Caucasian","0",20,1
"749.1","African-American","1",27,0
"10111","African-American","0",44,0
"9","African-American","1",22,1
"1044","Caucasian","1",25,1
"464.1","Caucasian","0",20,1
"219","Caucasian","0",57,0
"2678.1","African-American","1",49,0
"1718","Caucasian","0",30,1
"12332","Caucasian","1",51,0
"224.1","Caucasian","0",21,1
"1249","African-American","1",46,0
"2124.1","Caucasian","1",65,0
"7331","Caucasian","1",22,1
"21731","Caucasian","1",62,0
"607.11","Caucasian","1",23,1
"5052","Caucasian","1",51,0
"442.2","Caucasian","1",31,0
"1302","African-American","1",39,1
"3812","Caucasian","0",27,0
"4291","African-American","1",34,0
"1350.1","African-American","0",22,1
"1836.2","Caucasian","1",22,0
"1189","African-American","1",27,1
"607.2","Caucasian","1",23,1
"186.11","Caucasian","0",68,0
"825.1","African-American","1",21,0
"2376","Caucasian","0",43,0
"1798","African-American","0",27,0
"234","African-American","1",23,1
"658","African-American","0",23,1
"1825","African-American","1",50,0
"2108","Caucasian","1",56,0
"4421","Caucasian","1",31,0
"2820","African-American","1",31,0
"16.1","African-American","1",51,0
"13871","African-American","1",48,0
"1740.1","Caucasian","1",45,0
"74.5","Caucasian","1",29,1
"6211","Caucasian","1",49,1
"5361","Caucasian","0",22,1
"1146","African-American","1",23,1
"798","Caucasian","1",26,1
"539.1","Caucasian","0",37,1
"6442","Caucasian","0",30,0
"9381","Caucasian","0",69,0
"1740","Caucasian","1",45,0
"983","African-American","1",23,1
"1113","Caucasian","0",27,0
"372.1","African-American","1",22,1
"3202","Caucasian","1",26,1
"810.12","Caucasian","0",32,0
"63","African-American","1",39,1
"2508","African-American","0",24,0
"2274.1","Caucasian","1",41,0
"156","African-American","1",25,1
"939.1","African-American","1",30,1
"1847","Caucasian","0",43,0
"270.11","Caucasian","1",24,1
"501.1","Caucasian","1",20,1
"1153.1","African-American","1",24,1
"2204","African-American","1",32,0
"909","African-American","1",28,0
"144","African-American","1",27,1
"1556","African-American","1",27,0
"1474.1","African-American","1",24,1
"7.2","African-American","1",24,1
"860.12","Caucasian","0",24,1
"547","Caucasian","1",26,1
"859","African-American","1",35,0
"12711","African-American","1",59,0
"891.1","African-American","1",24,1
"5141","Caucasian","1",55,0
"172.1","African-American","0",35,1
"692.1","Caucasian","0",43,0
"445.4","Caucasian","1",26,1
"380.1","African-American","0",23,1
"1832","African-American","1",43,0
"417.1","African-American","1",27,0
"8110","Caucasian","1",53,0
"2503","Caucasian","1",25,1
"22371","Caucasian","1",48,0
"1385","Caucasian","0",39,0
"17941","Caucasian","1",25,0
"1481.11","Caucasian","0",53,0
"237","African-American","0",20,1
"648","Caucasian","0",32,0
"18031","Caucasian","0",74,0
"3572","Caucasian","0",27,1
"1853","Caucasian","0",19,1
"16661","African-American","1",27,0
"1251.1","African-American","1",32,1
"1028","African-American","1",30,1
"7392","Caucasian","1",26,1
"2571","African-American","1",27,0
"7811","Caucasian","0",21,1
"2761","African-American","0",49,0
"768","Caucasian","1",43,0
"1766","Caucasian","1",77,0
"350","African-American","1",31,1
"421.11","Caucasian","1",35,1
"838","Caucasian","1",26,1
"1967","Caucasian","1",25,0
"136.1","Caucasian","1",28,1
"1746","African-American","0",37,0
"837.11","African-American","1",26,0
"1157","African-American","1",25,1
"6813","Caucasian","0",64,0
"3","African-American","1",21,1
"316","African-American","1",20,1
"690","African-American","1",39,0
"2589","African-American","1",50,0
"442.1","Caucasian","1",31,0
"587.2","Caucasian","1",23,1
"1223","African-American","1",20,1
"5111","Caucasian","0",24,1
"1570","African-American","0",27,0
"1141","African-American","0",24,0
"2288","Caucasian","1",56,0
"1553.1","Caucasian","0",32,0
"1147.1","African-American","1",53,0
"31.1","Caucasian","1",39,0
"735","Caucasian","0",20,1
"3401","Caucasian","0",27,1
"469.2","Caucasian","1",27,1
"1539.1","African-American","1",27,1
"8441","Caucasian","1",40,1
"2347","African-American","1",54,0
"1135","African-American","1",23,1
"828","African-American","1",25,1
"763.1","Caucasian","0",21,1
"1831","African-American","1",29,0
"665.1","African-American","1",27,1
"4862","Caucasian","1",37,0
"558","African-American","1",27,1
"2031","African-American","1",44,0
"2364","Caucasian","1",50,0
"533","Caucasian","0",20,1
"9311","African-American","1",50,0
"1283.2","Caucasian","0",26,0
"925","African-American","1",33,0
"8201","Caucasian","0",21,1
"4981","Caucasian","1",30,1
"3241","African-American","0",32,0
"19710","Caucasian","1",32,1
"1084","Caucasian","1",46,0
"4641","Caucasian","0",64,0
"499.1","Caucasian","1",26,1
"13111","Caucasian","1",54,0
"2041","African-American","0",50,0
"682","African-American","1",24,1
"45","Caucasian","1",22,1
"1927","African-American","1",43,0
"2110","Caucasian","1",38,0
"743.2","Caucasian","1",45,1
"4121","Caucasian","0",19,1
"1830","African-American","1",28,0
"821.2","Caucasian","0",26,1
"1127","African-American","1",27,1
"1574","African-American","1",43,1
"647.2","Caucasian","1",26,1
"2227","Caucasian","1",29,0
"2525.1","African-American","1",56,0
"2235.11","Caucasian","0",62,0
"1545.1","African-American","1",25,1
"847","African-American","0",34,1
"2479","African-American","1",41,0
"22641","Caucasian","1",40,0
"14701","Caucasian","1",32,0
"3611","Caucasian","1",27,1
"843","Caucasian","1",32,1
"13621","Caucasian","1",30,0
"128","African-American","0",20,1
"6191","African-American","1",37,0
"2033.1","African-American","0",67,0
"2150","Caucasian","1",33,0
"3993","Caucasian","1",35,0
"1756","Caucasian","1",28,0
"6711","Caucasian","1",21,1
"1649","Caucasian","1",30,1
"1235.1","African-American","0",25,1
"697","African-American","0",29,0
"7231","Caucasian","1",30,1
"11171","African-American","1",28,0
"4333","Caucasian","1",59,0
"667.2","Caucasian","0",20,1
"1721","African-American","0",29,1
"609.1","African-American","1",54,0
"887","African-American","1",26,0
"652.1","African-American","1",21,1
"9401","Caucasian","0",55,0
"1156","African-American","1",26,1
"2420","African-American","0",25,0
"22901","Caucasian","1",30,0
"1094.2","African-American","0",23,1
"1366","Caucasian","1",44,0
"2210","Caucasian","1",34,0
"658.1","African-American","0",23,1
"11271","African-American","0",21,0
"11010","Caucasian","0",30,0
"459","African-American","0",22,1
"8871","Caucasian","1",48,0
"258","African-American","1",36,0
"489.2","African-American","1",26,0
"3361","Caucasian","1",20,1
"22001","Caucasian","0",49,0
"8541","Caucasian","1",27,1
"2115","African-American","1",43,0
"195","African-American","1",23,1
"16281","Caucasian","1",32,0
"20441","Caucasian","0",36,0
"886","African-American","1",23,0
"90.1","African-American","0",41,0
"1741","Caucasian","1",37,0
"1340","Caucasian","1",59,0
"602.2","African-American","1",23,1
"30","African-American","1",25,1
"1566","African-American","0",22,1
"841","African-American","0",42,0
"6301","Caucasian","0",21,1
"1171.1","African-American","1",39,0
"1101","African-American","1",20,1
"12102","Caucasian","0",41,0
"948","African-American","1",29,1
"266","African-American","0",46,0
"559","Caucasian","0",27,1
"2250","African-American","0",42,0
"2591","African-American","1",31,0
"1141.1","African-American","0",24,0
"2305","Caucasian","1",42,0
"2133","Caucasian","0",67,0
"745","Caucasian","0",20,1
"391.2","Caucasian","1",24,1
"885","African-American","1",28,1
"23231","Caucasian","1",46,0
"2141","African-American","1",26,0
"803.2","Caucasian","1",25,1
"384","African-American","1",25,1
"334","African-American","1",63,0
"1899","African-American","0",27,0
"1082","African-American","1",20,1
"10381","Caucasian","1",27,0
"1344","Caucasian","0",44,0
"8831","African-American","1",47,0
"723.3","Caucasian","1",30,1
"616","Caucasian","1",34,0
"141","African-American","1",25,1
"732","Caucasian","1",22,1
"4611","African-American","0",23,0
"1196","African-American","1",30,1
"2521.1","African-American","1",35,0
"1380","Caucasian","1",34,0
"1452","African-American","0",22,1
"1971.1","African-American","1",41,0
"150.2","African-American","1",27,1
"81","African-American","0",24,1
"20721","Caucasian","1",49,0
"10891","African-American","1",49,0
"2792","African-American","1",40,0
"2482","Caucasian","1",36,1
"968","African-American","1",23,0
"1531","Caucasian","1",41,0
"692.2","Caucasian","0",43,0
"52.11","Caucasian","1",27,1
"1235","African-American","0",25,1
"2962","Caucasian","1",33,0
"528","African-American","1",22,1
"2496.1","African-American","0",58,0
"969","African-American","0",32,0
"5973","Caucasian","1",33,0
"3910","Caucasian","1",39,1
"2326","African-American","0",29,0
"667","African-American","0",26,1
"145.2","African-American","1",29,0
"2.1","Caucasian","0",39,0
"8631","African-American","1",31,0
"1693","African-American","0",22,1
"4672","Caucasian","0",24,1
"832","African-American","1",28,1
"926","African-American","1",22,1
"551","Caucasian","1",29,1
"5301","Caucasian","1",44,0
"1738","Caucasian","1",34,0
"798.2","Caucasian","1",26,1
"803.11","Caucasian","0",32,0
"5971","African-American","1",34,0
"935","African-American","1",24,1
"245.1","African-American","1",33,1
"5211","Caucasian","1",28,1
"561","African-American","1",21,1
"46.2","Caucasian","0",29,1
"3721","African-American","1",28,0
"614","African-American","1",40,1
"702","African-American","1",26,1
"2938","African-American","1",24,0
"15791","African-American","1",23,0
"19711","Caucasian","0",38,0
"1256","African-American","1",27,1
"2486.1","African-American","1",42,0
"1087.1","African-American","1",20,1
"12142","Caucasian","1",52,0
"17981","Caucasian","1",21,0
"2751","African-American","1",34,0
"426","African-American","1",25,1
"15371","Caucasian","1",63,0
"568.1","African-American","0",26,0
"3032","Caucasian","1",56,0
"12511","Caucasian","1",50,0
"76.11","Caucasian","1",43,0
"7341","Caucasian","1",59,0
"2752","African-American","1",22,0
"272","African-American","1",21,1
"1699","African-American","1",42,0
"625.1","Caucasian","1",26,1
"2129","Caucasian","1",35,0
"1904","Caucasian","1",63,0
"2486","African-American","1",42,0
"11","African-American","1",24,1
"410.1","Caucasian","1",33,1
"200","Caucasian","1",27,1
"390","African-American","0",24,1
"2844","African-American","1",38,0
"245.3","Caucasian","0",26,1
"1835","Caucasian","0",51,1
"8232","Caucasian","0",55,0
"254.2","Caucasian","1",36,1
"2320","African-American","1",61,0
"3451","Caucasian","1",31,1
"1181","African-American","1",30,1
"8421","Caucasian","1",34,1
"1273.1","African-American","1",27,0
"861","Caucasian","1",22,1
"6022","Caucasian","1",43,0
"1707","African-American","1",28,1
"7622","Caucasian","1",46,0
"1462.1","African-American","1",24,1
"4621","Caucasian","1",27,1
"966.1","African-American","0",23,1
"54","Caucasian","1",23,1
"2573","African-American","1",30,0
"1406","African-American","0",22,1
"7201","Caucasian","1",24,0
"229.2","Caucasian","1",24,1
"1170","African-American","0",20,1
"462.1","African-American","1",23,1
"272.1","Caucasian","0",29,1
"8551","Caucasian","1",32,1
"2586.1","African-American","1",41,0
"103","African-American","0",20,1
"199.1","Caucasian","0",46,0
"6510","Caucasian","0",26,1
"17292","Caucasian","1",41,0
"659.1","African-American","1",25,1
"7393","Caucasian","1",54,0
"2972","Caucasian","0",51,0
"1363","African-American","1",26,1
"183.1","Caucasian","0",51,1
"3.1","African-American","1",21,1
"20371","Caucasian","0",54,0
"2606","African-American","1",43,0
"1696","African-American","1",24,1
"607.1","African-American","1",20,1
"641.2","Caucasian","0",25,1
"551.1","Caucasian","1",29,1
"2439","African-American","0",59,0
"3731","African-American","1",27,0
"1291.1","African-American","1",33,1
"2160.1","Caucasian","1",49,0
"261.1","Caucasian","1",22,1
"474","African-American","0",22,1
"331","Caucasian","0",24,1
"1133","African-American","1",31,1
"528.11","Caucasian","0",30,1
"842","African-American","1",26,1
"487.1","Caucasian","0",19,1
"479.11","Caucasian","0",24,1
"1244","African-American","1",47,0
"1500.11","Caucasian","0",29,0
"38","Caucasian","1",29,1
"2368","Caucasian","1",65,0
"1542","African-American","1",29,1
"711","Caucasian","0",51,0
"746.11","Caucasian","0",50,0
"1615.1","African-American","0",24,0
"2468","African-American","1",22,0
"749","African-American","1",27,0
"6911","African-American","1",27,0
"958","African-American","1",30,1
"330.1","Caucasian","0",31,1
"5721","African-American","1",42,0
"280.3","Caucasian","1",27,1
"1774","African-American","0",31,0
"2008","African-American","0",25,0
"1055","Caucasian","1",56,0
"18.11","Caucasian","1",35,1
"3713","Caucasian","1",29,0
"282","African-American","1",22,1
"502.1","Caucasian","1",22,1
"17171","Caucasian","1",38,0
"376","African-American","1",25,1
"649","African-American","1",28,1
"10711","Caucasian","1",28,0
