0.0,1.0,0.7018100265975371,34,0
0.0,1.0,0.7018100265975371,27,1
0.0,1.0,-1.4248870236980302,25,0
0.0,1.0,0.7018100265975371,32,1
1.0,0.0,0.7018100265975371,30,1
1.0,0.0,-1.4248870236980302,21,0
1.0,0.0,-1.4248870236980302,45,0
0.0,1.0,-1.4248870236980302,50,0
1.0,0.0,-1.4248870236980302,33,0
1.0,0.0,0.7018100265975371,21,1
1.0,0.0,0.7018100265975371,43,0
1.0,0.0,0.7018100265975371,49,0
0.0,1.0,-1.4248870236980302,50,0
0.0,1.0,-1.4248870236980302,25,1
0.0,1.0,-1.4248870236980302,41,1
1.0,0.0,-1.4248870236980302,47,0
1.0,0.0,-1.4248870236980302,49,0
0.0,1.0,-1.4248870236980302,21,1
0.0,1.0,0.7018100265975371,37,0
0.0,1.0,0.7018100265975371,25,1
0.0,1.0,-1.4248870236980302,50,0
1.0,0.0,0.7018100265975371,26,1
0.0,1.0,0.7018100265975371,39,0
0.0,1.0,-1.4248870236980302,24,0
1.0,0.0,0.7018100265975371,27,1
0.0,1.0,-1.4248870236980302,23,1
1.0,0.0,-1.4248870236980302,26,1
1.0,0.0,0.7018100265975371,29,1
0.0,1.0,0.7018100265975371,28,0
1.0,0.0,0.7018100265975371,34,1
1.0,0.0,0.7018100265975371,21,1
1.0,0.0,0.7018100265975371,27,1
1.0,0.0,0.7018100265975371,22,1
0.0,1.0,-1.4248870236980302,74,0
0.0,1.0,0.7018100265975371,54,0
0.0,1.0,0.7018100265975371,21,1
0.0,1.0,0.7018100265975371,52,0
1.0,0.0,-1.4248870236980302,34,0
0.0,1.0,-1.4248870236980302,30,0
0.0,1.0,0.7018100265975371,49,0
1.0,0.0,0.7018100265975371,26,1
1.0,0.0,0.7018100265975371,23,0
0.0,1.0,-1.4248870236980302,47,0
0.0,1.0,0.7018100265975371,61,0
1.0,0.0,0.7018100265975371,28,0
1.0,0.0,0.7018100265975371,30,0
0.0,1.0,0.7018100265975371,30,0
1.0,0.0,0.7018100265975371,31,1
0.0,1.0,0.7018100265975371,36,1
1.0,0.0,0.7018100265975371,54,0
1.0,0.0,0.7018100265975371,23,1
0.0,1.0,-1.4248870236980302,28,0
0.0,1.0,0.7018100265975371,24,1
0.0,1.0,0.7018100265975371,54,0
0.0,1.0,-1.4248870236980302,24,1
1.0,0.0,0.7018100265975371,26,1
0.0,1.0,0.7018100265975371,38,1
1.0,0.0,0.7018100265975371,28,1
0.0,1.0,0.7018100265975371,21,1
0.0,1.0,-1.4248870236980302,32,1
0.0,1.0,0.7018100265975371,26,1
1.0,0.0,-1.4248870236980302,26,1
1.0,0.0,0.7018100265975371,40,0
1.0,0.0,-1.4248870236980302,20,1
0.0,1.0,0.7018100265975371,49,0
0.0,1.0,-1.4248870236980302,32,0
1.0,0.0,0.7018100265975371,27,0
1.0,0.0,-1.4248870236980302,26,1
0.0,1.0,0.7018100265975371,35,1
1.0,0.0,-1.4248870236980302,22,1
0.0,1.0,-1.4248870236980302,27,0
0.0,1.0,-1.4248870236980302,22,1
0.0,1.0,0.7018100265975371,60,0
1.0,0.0,0.7018100265975371,25,1
1.0,0.0,0.7018100265975371,30,0
1.0,0.0,0.7018100265975371,24,1
0.0,1.0,0.7018100265975371,30,1
1.0,0.0,0.7018100265975371,56,0
0.0,1.0,0.7018100265975371,24,1
1.0,0.0,-1.4248870236980302,25,1
1.0,0.0,0.7018100265975371,30,1
1.0,0.0,0.7018100265975371,29,0
1.0,0.0,-1.4248870236980302,27,0
0.0,1.0,0.7018100265975371,30,1
1.0,0.0,0.7018100265975371,27,0
0.0,1.0,0.7018100265975371,25,1
1.0,0.0,0.7018100265975371,32,1
0.0,1.0,0.7018100265975371,24,1
1.0,0.0,-1.4248870236980302,51,0
1.0,0.0,-1.4248870236980302,20,1
0.0,1.0,0.7018100265975371,26,1
0.0,1.0,-1.4248870236980302,28,1
1.0,0.0,0.7018100265975371,26,0
0.0,1.0,0.7018100265975371,59,0
1.0,0.0,0.7018100265975371,38,1
1.0,0.0,0.7018100265975371,26,1
1.0,0.0,-1.4248870236980302,28,1
0.0,1.0,0.7018100265975371,49,0
1.0,0.0,-1.4248870236980302,41,0
0.0,1.0,0.7018100265975371,26,1
0.0,1.0,0.7018100265975371,57,0
1.0,0.0,0.7018100265975371,49,0
1.0,0.0,-1.4248870236980302,41,0
0.0,1.0,0.7018100265975371,24,1
1.0,0.0,-1.4248870236980302,20,0
1.0,0.0,0.7018100265975371,20,1
1.0,0.0,0.7018100265975371,21,1
0.0,1.0,0.7018100265975371,21,1
0.0,1.0,0.7018100265975371,49,0
0.0,1.0,-1.4248870236980302,22,0
1.0,0.0,0.7018100265975371,20,1
0.0,1.0,-1.4248870236980302,37,0
0.0,1.0,-1.4248870236980302,33,0
1.0,0.0,0.7018100265975371,23,1
0.0,1.0,-1.4248870236980302,25,0
1.0,0.0,0.7018100265975371,30,1
1.0,0.0,-1.4248870236980302,44,0
0.0,1.0,0.7018100265975371,30,1
1.0,0.0,-1.4248870236980302,25,0
1.0,0.0,0.7018100265975371,24,0
1.0,0.0,0.7018100265975371,26,0
0.0,1.0,0.7018100265975371,46,0
1.0,0.0,0.7018100265975371,31,1
1.0,0.0,-1.4248870236980302,21,1
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,-1.4248870236980302,27,0
1.0,0.0,0.7018100265975371,27,0
1.0,0.0,0.7018100265975371,46,1
1.0,0.0,0.7018100265975371,29,1
0.0,1.0,0.7018100265975371,60,0
0.0,1.0,0.7018100265975371,29,0
0.0,1.0,0.7018100265975371,36,0
1.0,0.0,0.7018100265975371,31,0
0.0,1.0,-1.4248870236980302,26,1
0.0,1.0,-1.4248870236980302,43,0
1.0,0.0,0.7018100265975371,25,1
1.0,0.0,-1.4248870236980302,30,0
0.0,1.0,0.7018100265975371,22,1
0.0,1.0,0.7018100265975371,20,1
0.0,1.0,0.7018100265975371,30,0
1.0,0.0,0.7018100265975371,23,1
0.0,1.0,0.7018100265975371,52,0
1.0,0.0,0.7018100265975371,52,0
1.0,0.0,0.7018100265975371,34,0
1.0,0.0,0.7018100265975371,36,0
0.0,1.0,0.7018100265975371,32,0
0.0,1.0,-1.4248870236980302,20,1
0.0,1.0,0.7018100265975371,27,1
1.0,0.0,0.7018100265975371,37,0
1.0,0.0,0.7018100265975371,51,0
1.0,0.0,-1.4248870236980302,20,1
1.0,0.0,-1.4248870236980302,67,0
1.0,0.0,0.7018100265975371,39,0
1.0,0.0,0.7018100265975371,27,0
0.0,1.0,0.7018100265975371,26,1
1.0,0.0,0.7018100265975371,27,1
1.0,0.0,-1.4248870236980302,23,1
1.0,0.0,0.7018100265975371,26,0
1.0,0.0,0.7018100265975371,30,1
0.0,1.0,0.7018100265975371,29,1
1.0,0.0,0.7018100265975371,52,0
1.0,0.0,0.7018100265975371,37,0
0.0,1.0,-1.4248870236980302,44,0
0.0,1.0,-1.4248870236980302,40,0
1.0,0.0,0.7018100265975371,47,0
0.0,1.0,-1.4248870236980302,27,0
1.0,0.0,-1.4248870236980302,26,1
1.0,0.0,0.7018100265975371,51,0
0.0,1.0,-1.4248870236980302,33,1
0.0,1.0,0.7018100265975371,29,1
1.0,0.0,0.7018100265975371,46,0
0.0,1.0,-1.4248870236980302,38,1
0.0,1.0,-1.4248870236980302,22,1
0.0,1.0,-1.4248870236980302,32,0
0.0,1.0,0.7018100265975371,23,1
0.0,1.0,-1.4248870236980302,35,0
0.0,1.0,0.7018100265975371,22,1
0.0,1.0,0.7018100265975371,35,1
0.0,1.0,0.7018100265975371,30,1
1.0,0.0,0.7018100265975371,35,0
0.0,1.0,-1.4248870236980302,42,0
1.0,0.0,-1.4248870236980302,53,0
1.0,0.0,-1.4248870236980302,23,1
1.0,0.0,0.7018100265975371,23,1
1.0,0.0,-1.4248870236980302,22,0
0.0,1.0,-1.4248870236980302,21,1
0.0,1.0,-1.4248870236980302,24,1
0.0,1.0,0.7018100265975371,50,0
1.0,0.0,0.7018100265975371,33,0
0.0,1.0,-1.4248870236980302,27,0
0.0,1.0,0.7018100265975371,28,1
0.0,1.0,-1.4248870236980302,26,1
1.0,0.0,0.7018100265975371,31,0
0.0,1.0,0.7018100265975371,26,1
0.0,1.0,-1.4248870236980302,21,1
1.0,0.0,-1.4248870236980302,26,1
1.0,0.0,-1.4248870236980302,29,1
0.0,1.0,0.7018100265975371,46,0
1.0,0.0,0.7018100265975371,22,1
1.0,0.0,0.7018100265975371,37,0
0.0,1.0,-1.4248870236980302,53,0
0.0,1.0,0.7018100265975371,35,0
1.0,0.0,-1.4248870236980302,26,1
0.0,1.0,0.7018100265975371,50,0
0.0,1.0,0.7018100265975371,51,0
1.0,0.0,0.7018100265975371,28,0
0.0,1.0,0.7018100265975371,33,1
0.0,1.0,-1.4248870236980302,31,0
0.0,1.0,0.7018100265975371,22,1
1.0,0.0,0.7018100265975371,30,1
0.0,1.0,0.7018100265975371,51,0
0.0,1.0,0.7018100265975371,34,1
1.0,0.0,0.7018100265975371,24,1
1.0,0.0,0.7018100265975371,27,1
1.0,0.0,-1.4248870236980302,24,1
0.0,1.0,0.7018100265975371,45,0
1.0,0.0,0.7018100265975371,27,1
1.0,0.0,-1.4248870236980302,31,0
1.0,0.0,0.7018100265975371,28,1
1.0,0.0,0.7018100265975371,28,1
0.0,1.0,-1.4248870236980302,37,0
0.0,1.0,0.7018100265975371,21,1
0.0,1.0,0.7018100265975371,23,1
1.0,0.0,0.7018100265975371,39,1
0.0,1.0,0.7018100265975371,33,1
0.0,1.0,0.7018100265975371,36,0
1.0,0.0,0.7018100265975371,44,0
1.0,0.0,0.7018100265975371,42,0
0.0,1.0,0.7018100265975371,53,0
1.0,0.0,0.7018100265975371,26,1
1.0,0.0,0.7018100265975371,20,1
1.0,0.0,0.7018100265975371,24,1
1.0,0.0,-1.4248870236980302,21,1
1.0,0.0,0.7018100265975371,27,1
0.0,1.0,0.7018100265975371,52,0
0.0,1.0,-1.4248870236980302,42,0
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,33,0
0.0,1.0,0.7018100265975371,36,1
1.0,0.0,-1.4248870236980302,26,0
0.0,1.0,-1.4248870236980302,29,1
1.0,0.0,-1.4248870236980302,21,1
1.0,0.0,-1.4248870236980302,20,1
1.0,0.0,0.7018100265975371,31,1
0.0,1.0,0.7018100265975371,38,1
1.0,0.0,0.7018100265975371,33,0
1.0,0.0,0.7018100265975371,30,0
1.0,0.0,0.7018100265975371,45,0
0.0,1.0,0.7018100265975371,22,1
0.0,1.0,0.7018100265975371,22,1
1.0,0.0,0.7018100265975371,51,0
0.0,1.0,0.7018100265975371,19,1
0.0,1.0,0.7018100265975371,45,0
0.0,1.0,0.7018100265975371,43,0
0.0,1.0,0.7018100265975371,24,1
0.0,1.0,0.7018100265975371,40,0
0.0,1.0,-1.4248870236980302,28,0
1.0,0.0,0.7018100265975371,28,1
1.0,0.0,-1.4248870236980302,29,0
0.0,1.0,0.7018100265975371,35,0
1.0,0.0,0.7018100265975371,27,1
0.0,1.0,-1.4248870236980302,37,0
0.0,1.0,-1.4248870236980302,23,1
1.0,0.0,0.7018100265975371,28,0
0.0,1.0,0.7018100265975371,22,1
1.0,0.0,0.7018100265975371,27,1
1.0,0.0,-1.4248870236980302,23,1
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,48,0
0.0,1.0,0.7018100265975371,28,0
0.0,1.0,-1.4248870236980302,26,0
1.0,0.0,0.7018100265975371,21,0
1.0,0.0,-1.4248870236980302,25,1
1.0,0.0,0.7018100265975371,32,0
0.0,1.0,0.7018100265975371,24,1
1.0,0.0,0.7018100265975371,31,1
0.0,1.0,0.7018100265975371,27,1
0.0,1.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,41,0
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,-1.4248870236980302,28,0
0.0,1.0,0.7018100265975371,25,0
1.0,0.0,-1.4248870236980302,26,0
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,38,0
1.0,0.0,0.7018100265975371,32,1
0.0,1.0,0.7018100265975371,48,0
1.0,0.0,0.7018100265975371,20,1
0.0,1.0,0.7018100265975371,39,0
0.0,1.0,-1.4248870236980302,40,0
0.0,1.0,0.7018100265975371,29,1
1.0,0.0,0.7018100265975371,37,0
0.0,1.0,-1.4248870236980302,47,0
0.0,1.0,0.7018100265975371,24,1
1.0,0.0,0.7018100265975371,28,0
1.0,0.0,0.7018100265975371,27,0
1.0,0.0,-1.4248870236980302,62,0
1.0,0.0,-1.4248870236980302,42,0
1.0,0.0,-1.4248870236980302,21,0
0.0,1.0,0.7018100265975371,24,1
1.0,0.0,0.7018100265975371,28,1
1.0,0.0,0.7018100265975371,55,0
1.0,0.0,0.7018100265975371,41,0
0.0,1.0,0.7018100265975371,49,0
1.0,0.0,0.7018100265975371,20,1
1.0,0.0,-1.4248870236980302,25,1
0.0,1.0,0.7018100265975371,21,1
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,-1.4248870236980302,44,0
0.0,1.0,0.7018100265975371,27,0
0.0,1.0,0.7018100265975371,24,1
1.0,0.0,0.7018100265975371,35,0
1.0,0.0,-1.4248870236980302,19,1
0.0,1.0,0.7018100265975371,34,1
1.0,0.0,0.7018100265975371,61,0
0.0,1.0,0.7018100265975371,36,0
0.0,1.0,0.7018100265975371,39,0
1.0,0.0,0.7018100265975371,23,1
1.0,0.0,0.7018100265975371,35,0
0.0,1.0,0.7018100265975371,77,0
1.0,0.0,0.7018100265975371,23,1
0.0,1.0,-1.4248870236980302,24,0
0.0,1.0,-1.4248870236980302,40,1
0.0,1.0,0.7018100265975371,30,0
0.0,1.0,0.7018100265975371,22,1
1.0,0.0,0.7018100265975371,26,1
1.0,0.0,-1.4248870236980302,20,1
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,-1.4248870236980302,30,1
0.0,1.0,0.7018100265975371,57,0
1.0,0.0,-1.4248870236980302,19,1
0.0,1.0,0.7018100265975371,42,0
1.0,0.0,0.7018100265975371,39,0
0.0,1.0,0.7018100265975371,28,1
1.0,0.0,0.7018100265975371,29,0
0.0,1.0,0.7018100265975371,21,1
0.0,1.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,28,1
1.0,0.0,0.7018100265975371,49,0
0.0,1.0,0.7018100265975371,38,0
1.0,0.0,-1.4248870236980302,22,1
1.0,0.0,0.7018100265975371,26,1
0.0,1.0,-1.4248870236980302,46,0
1.0,0.0,0.7018100265975371,25,1
