sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
5000,114,True,True,True,False,0.5948,0.766,0.648,0.526,0.0522,0.16,0.1251,0.0242
1000,77,True,True,True,True,0.613,0.508,0.547,0.511,0.0899,0.0,0.0686,
500,205,True,True,True,True,0.526,0.526,0.526,0.526,0.0,0.0,0.0,0.0
1000,217,True,True,True,True,0.584,0.553,0.786,0.505,0.1233,0.1231,0.1773,0.0
1000,149,True,True,True,True,0.532,0.524,0.524,0.524,0.0238,0.0,0.0,0.0
500,117,True,False,False,False,0.494,0.516,0.516,0.516,0.0218,0.0,0.0,0.0
1000,68,True,True,True,True,0.585,0.518,0.518,0.518,0.0905,0.0,0.0,0.0
5000,115,True,True,True,True,0.7726,0.6394,0.5108,0.5022,0.1989,0.1309,0.0253,0.0
5000,88,True,True,True,False,0.7738,0.6944,0.5298,0.5008,0.1969,0.1773,0.0283,0.0
1000,174,True,True,True,True,0.568,0.496,0.496,0.496,0.0489,0.0,0.0,0.0
1000,157,True,True,True,True,0.536,0.481,0.481,0.481,0.0577,0.0,0.0,0.0
1000,93,True,True,True,True,0.516,0.488,0.488,0.488,0.0217,0.0,0.0,0.0
500,246,False,False,False,False,0.474,0.474,0.474,0.474,0.0,0.0,0.0,0.0
2500,102,True,True,True,True,0.6932,0.5256,0.5152,0.5144,0.1832,0.021,0.0001,0.0
5000,60,True,True,True,False,0.5994,0.7216,0.581,0.512,0.094,0.1864,0.0569,0.0132
5000,105,True,True,True,False,0.5862,0.7442,0.5652,0.498,0.078,0.2333,0.0792,0.0071
1000,74,True,True,True,True,0.55,0.492,0.492,0.492,0.0519,0.0,0.0,0.0
500,74,True,True,True,False,0.532,0.484,0.484,0.516,0.1,0.0,0.0,0.0
500,139,True,True,True,False,0.502,0.506,0.506,0.506,,0.0,0.0,0.0
1000,216,True,True,True,True,0.519,0.519,0.519,0.519,0.0,0.0,0.0,0.0
500,219,True,True,True,True,0.616,0.708,0.52,0.52,0.1267,0.0981,0.0,0.0
5000,157,True,True,True,False,0.7592,0.715,0.5834,0.5008,0.142,0.2037,0.0974,0.0158
5000,176,True,True,True,False,0.7832,0.6564,0.5278,0.5218,0.1889,0.1404,0.0117,0.0
5000,219,True,True,True,False,0.6496,0.507,0.5028,0.5028,0.0707,0.0038,0.0,0.0
500,240,True,True,True,True,0.504,0.502,0.502,0.502,,0.0,0.0,0.0
5000,193,True,True,True,False,0.6154,0.4954,0.49,0.49,0.0423,0.0095,0.0,0.0
500,1,True,True,True,True,0.526,0.522,0.522,0.522,,0.0,0.0,0.0
1000,5,True,True,True,True,0.546,0.585,0.72,0.518,0.0488,0.0971,0.2273,
500,101,True,True,True,True,0.586,0.648,0.724,0.55,0.0274,0.1717,0.2396,0.0093
2500,166,True,True,True,True,0.762,0.7616,0.7188,0.5564,0.2249,0.208,0.2053,0.0591
5000,4,True,True,True,False,0.7562,0.723,0.5648,0.4976,0.136,0.2133,0.0987,0.0047
500,44,True,True,True,True,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0
1000,78,True,True,True,True,0.581,0.487,0.486,0.486,0.0973,,0.0,0.0
2500,194,True,True,True,True,0.7672,0.574,0.5132,0.5132,0.2132,0.0627,0.0,0.0
1000,19,True,True,True,True,0.66,0.575,0.757,0.519,0.0942,0.0992,0.1943,0.0
5000,179,True,True,True,False,0.649,0.5174,0.5128,0.5128,0.0718,0.0025,0.0,0.0
5000,186,True,True,True,False,0.774,0.6274,0.5136,0.5046,0.1938,0.131,0.0271,0.0
500,27,True,True,True,True,0.672,0.494,0.494,0.494,0.107,0.0,0.0,0.0
5000,223,True,True,True,False,0.6046,0.5094,0.5036,0.5036,0.0598,0.004,0.0,0.0
5000,143,True,True,True,False,0.7632,0.7382,0.6226,0.54,0.1113,0.1539,0.0746,0.0288
2500,209,True,True,True,True,0.69,0.534,0.5556,0.5124,0.1446,0.0224,0.0153,0.0
5000,140,True,True,True,True,0.7682,0.6506,0.5116,0.4906,0.1866,0.1413,0.0222,0.0
2500,98,True,True,True,False,0.7664,0.6468,0.5,0.4948,0.1516,0.1249,0.0075,0.0
2500,104,True,True,True,True,0.736,0.732,0.6784,0.5012,0.2483,0.2638,0.2233,0.0
5000,54,True,True,True,False,0.5926,0.4898,0.4846,0.4846,0.0551,0.0113,0.0,0.0
5000,104,True,True,True,False,0.6402,0.5034,0.4974,0.4974,0.0988,0.0054,0.0,0.0
2500,193,True,True,True,False,0.7188,0.5284,0.5264,0.5264,0.2083,0.005,0.0,0.0
2500,41,True,True,True,True,0.7412,0.6988,0.5636,0.5164,0.2225,0.2201,0.084,0.0
5000,12,True,True,True,False,0.644,0.743,0.5014,0.5414,0.0634,0.1668,0.0,0.0146
1000,129,True,True,True,True,0.752,0.75,0.515,0.628,0.199,0.191,0.0256,0.1077
2500,22,True,True,True,False,0.7656,0.5892,0.5004,0.5,0.1551,0.0765,,0.0
5000,239,True,True,True,True,0.638,0.5058,0.5058,0.5058,0.0574,0.0,0.0,0.0
2500,158,True,True,True,True,0.7676,0.6164,0.5012,0.4972,0.1603,0.1268,0.0105,0.0
2500,122,True,True,True,True,0.7584,0.5316,0.4848,0.4848,0.2523,0.0468,0.0,0.0
2500,93,True,True,True,False,0.7764,0.6416,0.4928,0.4856,0.1546,0.2152,0.0231,0.0
500,247,True,True,True,True,0.526,0.474,0.474,0.474,0.0845,0.0,0.0,0.0
500,174,True,True,True,False,0.51,0.494,0.494,0.506,0.0082,0.0,0.0,0.0
1000,240,True,True,True,True,0.554,0.474,0.473,0.473,0.1094,,0.0,0.0
2500,146,True,True,True,True,0.7708,0.574,0.5084,0.5084,0.2093,0.089,0.0,0.0
500,179,True,True,True,True,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0
2500,202,True,True,True,True,0.7696,0.6352,0.5,0.4856,0.1886,0.105,0.0343,0.0
1000,111,True,True,True,True,0.598,0.524,0.52,0.488,0.0665,0.0431,0.0435,0.0
2500,229,True,True,True,True,0.7224,0.572,0.5124,0.5248,0.1637,0.0288,0.0075,0.0144
2500,151,True,True,True,True,0.752,0.5936,0.5064,0.5064,0.1922,0.0949,0.0,0.0
1000,203,True,True,True,True,0.499,0.498,0.498,0.498,,0.0,0.0,0.0
1000,239,True,True,True,True,0.512,0.513,0.506,0.505,0.0204,0.0245,,0.0
2500,11,True,True,True,True,0.7632,0.6112,0.6388,0.5156,0.1575,0.0997,0.1546,0.0
500,40,True,True,True,True,0.756,0.766,0.542,0.542,0.2877,0.2556,0.0,0.0
2500,35,True,True,True,True,0.7552,0.6664,0.528,0.5036,0.2307,0.1818,0.0255,0.0
2500,141,True,True,True,False,0.7556,0.7168,0.5364,0.4812,0.0521,0.1844,0.0689,0.0015
5000,82,True,True,True,False,0.6312,0.508,0.4842,0.4842,0.0738,0.0242,0.0,0.0
500,202,True,True,True,True,0.5,0.48,0.48,0.48,,0.0,0.0,0.0
5000,98,True,True,True,True,0.6402,0.7484,0.6624,0.4794,0.0988,0.1925,0.1334,0.0
5000,94,True,True,True,True,0.761,0.634,0.5106,0.4986,0.1671,0.1199,0.0217,0.0
5000,234,True,True,True,True,0.7594,0.6546,0.5132,0.4952,0.1698,0.1574,0.0227,0.0
2500,153,True,True,True,True,0.6936,0.5144,0.5104,0.5104,0.1629,0.0126,0.0,0.0
500,125,True,True,True,True,0.52,0.52,0.522,0.52,0.0,0.0,,0.0
1000,27,True,True,True,True,0.51,0.489,0.489,0.489,0.0146,0.0,0.0,0.0
1000,238,True,True,True,True,0.692,0.475,0.468,0.468,0.2939,0.0181,0.0,0.0
2500,57,True,True,True,True,0.7648,0.624,0.4928,0.4872,0.2095,0.1074,0.0157,0.0
500,39,True,False,False,False,0.56,0.506,0.506,0.506,0.0738,0.0,0.0,0.0
500,164,True,True,True,False,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
2500,195,True,True,True,True,0.7716,0.5768,0.4916,0.4908,0.1186,0.052,,0.0
500,201,True,True,True,True,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0
1000,195,True,True,True,True,0.575,0.501,0.501,0.501,0.1104,0.0,0.0,0.0
1000,213,True,True,True,True,0.631,0.515,0.516,0.515,0.1628,0.0,,0.0
2500,139,True,True,True,False,0.7764,0.696,0.5236,0.4976,0.1168,0.1717,0.0341,0.0
500,192,True,True,True,True,0.5,0.53,0.796,0.766,0.0092,0.0549,0.217,0.208
2500,216,True,True,True,True,0.7592,0.5768,0.5048,0.5036,0.1903,0.0556,0.0016,0.0
1000,82,True,True,True,True,0.508,0.532,0.501,0.501,,0.0443,0.0,0.0
5000,142,True,True,True,True,0.7644,0.7426,0.6484,0.5112,0.1698,0.2238,0.1374,0.0
500,4,True,True,True,True,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0
5000,8,True,True,True,False,0.7736,0.6376,0.5096,0.5008,0.186,0.1563,0.0252,0.0
2500,51,True,True,True,True,0.7292,0.5324,0.502,0.502,0.2291,0.0455,0.0,0.0
5000,156,True,True,True,False,0.6596,0.5136,0.5068,0.5068,0.0875,0.0095,0.0,0.0
1000,71,True,True,True,True,0.719,0.495,0.5,0.484,0.2652,0.0281,0.0402,0.0
1000,180,True,True,True,True,0.556,0.478,0.478,0.478,0.1124,0.0,0.0,0.0
500,218,True,True,True,False,0.562,0.526,0.526,0.474,0.0253,0.0,0.0,0.0
500,215,True,True,True,True,0.51,0.498,0.498,0.498,0.0257,0.0,0.0,0.0
1000,72,True,True,True,True,0.573,0.484,0.484,0.484,0.0544,0.0,0.0,0.0
5000,67,True,True,True,False,0.6496,0.4994,0.4938,0.4938,0.0489,0.0013,0.0,0.0
500,115,True,True,True,True,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
500,155,True,True,True,True,0.514,0.514,0.514,0.514,0.0,0.0,0.0,0.0
500,238,True,True,True,False,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0
1000,155,True,True,True,True,0.513,0.513,0.513,0.513,0.0,0.0,0.0,0.0
5000,64,True,True,True,True,0.7568,0.727,0.5744,0.5078,0.1161,0.1961,0.0659,0.0
5000,206,True,True,True,False,0.7688,0.6846,0.5472,0.4992,0.202,0.1607,0.059,0.0084
1000,22,True,True,True,True,0.59,0.513,0.513,0.513,0.0925,0.0,0.0,0.0
2500,233,True,True,True,True,0.754,0.5616,0.5052,0.5048,0.2153,0.0561,,0.0
1000,146,True,True,True,True,0.509,0.509,0.509,0.509,0.0,0.0,0.0,0.0
500,66,True,True,True,True,0.556,0.514,0.514,0.514,0.0913,0.0,0.0,0.0
2500,250,True,True,True,False,0.5856,0.506,0.506,0.494,0.0331,0.0,0.0,0.0
5000,74,True,True,True,False,0.6538,0.5116,0.507,0.507,0.1288,0.0057,0.0,0.0
2500,123,True,True,True,True,0.7572,0.6268,0.504,0.5012,0.225,0.1241,0.0049,0.0
1000,159,True,True,True,True,0.521,0.521,0.521,0.521,0.0,0.0,0.0,0.0
2500,118,True,True,True,True,0.7608,0.726,0.538,0.4724,0.1629,0.1508,0.0533,0.0
2500,95,True,True,True,True,0.5672,0.5088,0.5088,0.5088,0.0287,0.0,0.0,0.0
5000,174,True,True,True,True,0.7658,0.683,0.5318,0.4976,0.2114,0.1444,0.0405,0.0
2500,4,True,True,True,True,0.572,0.5008,0.4952,0.4952,0.067,0.0152,0.0,0.0
2500,191,True,True,True,False,0.7576,0.568,0.5124,0.5124,0.1837,0.0608,0.0,0.0
500,136,True,True,True,True,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
5000,9,True,True,True,True,0.7576,0.7218,0.5764,0.487,0.1362,0.1784,0.0592,0.0
500,59,True,True,True,True,0.506,0.502,0.502,0.502,,0.0,0.0,0.0
5000,70,True,True,True,True,0.7704,0.6818,0.5254,0.498,0.1769,0.1927,0.0486,0.0
500,229,True,True,True,True,0.75,0.534,0.744,0.534,0.1809,0.0,0.2679,0.0
5000,50,True,True,True,False,0.67,0.501,0.4948,0.4948,0.0892,0.0015,0.0,0.0
1000,54,True,True,True,True,0.639,0.504,0.504,0.504,0.2151,0.0,0.0,0.0
5000,113,True,True,True,False,0.7728,0.7152,0.5634,0.5096,0.1886,0.2011,0.0746,0.0
500,242,True,True,True,False,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
1000,154,True,True,True,True,0.576,0.528,0.522,0.522,0.0725,0.0155,0.0,0.0
5000,245,True,True,True,False,0.5954,0.75,0.4938,0.4938,0.0664,0.1864,0.0,0.0
2500,238,True,True,True,False,0.778,0.5616,0.5084,0.5084,0.2203,0.0836,0.0,0.0
5000,92,True,True,True,False,0.7738,0.696,0.5534,0.4976,0.148,0.1818,0.069,0.0
1000,73,True,True,True,True,0.65,0.522,0.503,0.503,0.1387,,0.0,0.0
2500,17,True,True,True,False,0.7792,0.586,0.5,0.5,0.1878,0.0926,0.0,0.0
500,244,True,True,True,False,0.47,0.47,0.47,0.47,0.0,0.0,0.0,0.0
5000,110,True,True,True,False,0.5958,0.7538,0.6394,0.5368,0.0693,0.1893,0.1435,0.0396
1000,35,True,True,True,True,0.725,0.575,0.483,0.541,0.1837,0.0598,0.0,0.0471
500,188,True,True,True,True,0.534,0.496,0.496,0.496,0.02,0.0,0.0,0.0
2500,113,True,True,True,False,0.7768,0.6832,0.5036,0.4952,0.1432,0.1999,0.0255,0.0
500,160,True,True,True,True,0.666,0.478,0.47,0.47,0.2437,0.0145,0.0,0.0
5000,120,True,True,True,False,0.6286,0.7538,0.5074,0.5074,0.0603,0.1993,0.0,0.0
500,197,True,True,True,True,0.5,0.502,0.734,0.5,0.0,,0.1191,0.0
5000,247,True,True,True,False,0.5992,0.4962,0.4962,0.4962,0.0395,0.0,0.0,0.0
1000,55,True,True,True,True,0.517,0.517,0.517,0.517,0.0,0.0,0.0,0.0
5000,151,True,True,True,False,0.6126,0.7636,0.5214,0.5214,0.0637,0.191,0.0,0.0
2500,70,True,True,True,True,0.7408,0.5324,0.5444,0.5176,0.195,0.0231,0.0446,0.0
1000,198,True,True,True,True,0.628,0.49,0.49,0.49,0.1609,0.0,0.0,0.0
500,110,True,True,True,True,0.554,0.554,0.554,0.554,0.0,0.0,0.0,0.0
500,171,True,True,True,True,0.506,0.506,0.506,0.506,0.0,0.0,0.0,0.0
2500,27,True,True,True,True,0.7224,0.5384,0.5328,0.5264,0.1479,0.0317,0.0123,0.0
5000,102,True,True,True,False,0.7692,0.6972,0.575,0.517,0.141,0.1865,0.0887,0.0227
5000,209,True,True,True,False,0.5988,0.737,0.5842,0.5028,0.0613,0.2017,0.0803,0.0081
1000,236,True,True,True,True,0.562,0.52,0.52,0.52,0.0275,0.0,0.0,0.0
5000,241,True,True,True,True,0.7684,0.6408,0.5158,0.503,0.1435,0.1237,0.0226,0.0
5000,96,True,True,True,True,0.6082,0.7526,0.6654,0.506,0.1023,0.1878,0.1507,0.0
2500,128,True,True,True,False,0.7568,0.66,0.492,0.5116,0.1142,0.1698,,0.0
2500,52,True,True,True,True,0.6724,0.4992,0.4992,0.4992,0.1228,0.0,0.0,0.0
500,31,True,True,True,True,0.472,0.472,0.472,0.472,0.0,0.0,0.0,0.0
500,11,True,True,True,True,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0
5000,191,True,True,True,False,0.625,0.7506,0.6632,0.5734,0.0863,0.1473,0.118,0.0647
2500,219,True,True,True,False,0.7672,0.6096,0.4984,0.494,0.1162,0.1348,0.0147,0.0
5000,85,True,True,True,False,0.6206,0.7638,0.6292,0.5076,0.0509,0.2039,0.104,0.014
500,143,True,True,True,True,0.678,0.504,0.504,0.504,0.3163,0.0,0.0,0.0
5000,220,True,True,True,False,0.6378,0.5072,0.5016,0.5016,0.0698,0.0048,0.0,0.0
500,204,True,True,True,False,0.594,0.48,0.48,0.52,0.1281,0.0,0.0,0.0
1000,206,True,True,True,True,0.486,0.486,0.486,0.486,0.0,0.0,0.0,0.0
2500,43,True,True,True,True,0.724,0.5304,0.4992,0.4992,0.2058,0.0461,0.0,0.0
1000,186,True,True,True,True,0.524,0.497,0.497,0.497,0.0343,0.0,0.0,0.0
500,130,True,True,True,True,0.568,0.57,0.568,0.568,0.0,,0.0,0.0
2500,198,True,True,True,False,0.746,0.576,0.5068,0.5056,0.1961,0.0537,,0.0
2500,92,True,True,True,False,0.5692,0.5,0.5,0.5,0.0285,0.0,0.0,0.0
500,106,True,True,True,True,0.504,0.736,0.504,0.502,,0.1641,,0.0
500,182,True,True,True,False,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
500,190,True,True,True,True,0.488,0.572,0.488,0.488,0.0,0.0701,0.0,0.0
1000,228,True,True,True,True,0.49,0.485,0.49,0.485,0.014,0.0,0.014,0.0
2500,8,True,True,True,False,0.7452,0.586,0.5216,0.52,0.243,0.0802,,0.0
5000,130,True,True,True,True,0.7658,0.6516,0.5088,0.4882,0.1452,0.1423,0.0313,0.0
2500,71,True,True,True,True,0.7596,0.7656,0.6388,0.4928,0.2259,0.2311,0.128,0.0
2500,6,True,True,True,True,0.568,0.646,0.5068,0.4988,0.0567,0.1338,0.0223,0.0
500,173,True,True,True,True,0.524,0.516,0.516,0.516,,0.0,0.0,0.0
5000,132,True,True,True,False,0.6118,0.5118,0.6112,0.5286,0.0956,0.0029,0.109,0.0472
5000,137,True,True,True,False,0.6072,0.7142,0.56,0.4952,0.0486,0.2184,0.0873,
1000,32,True,True,True,True,0.69,0.654,0.518,0.503,0.2432,0.2076,0.0565,0.0
1000,61,True,True,True,True,0.561,0.498,0.498,0.498,0.0473,0.0,0.0,0.0
2500,29,True,True,True,False,0.772,0.6468,0.5264,0.5144,0.1717,0.0829,0.0153,0.0
5000,29,True,True,True,False,0.7606,0.7148,0.5728,0.4964,0.1493,0.2127,0.1011,0.0
5000,61,True,True,True,False,0.7782,0.7164,0.5664,0.4974,0.1879,0.1706,0.0575,
1000,171,True,True,True,True,0.583,0.518,0.518,0.518,0.0759,0.0,0.0,0.0
2500,161,True,True,True,False,0.7696,0.5768,0.494,0.494,0.2289,0.062,0.0,0.0
500,96,True,True,True,True,0.592,0.492,0.526,0.688,0.1194,0.0395,0.1244,0.2792
1000,4,True,True,True,False,0.616,0.487,0.487,0.487,0.1686,0.0,0.0,0.0
5000,161,True,True,True,False,0.6296,0.4866,0.4866,0.4866,0.0673,0.0,0.0,0.0
5000,235,True,True,True,False,0.5944,0.7308,0.5856,0.5146,0.0794,0.2206,0.0743,0.0238
2500,181,True,True,True,True,0.7248,0.6948,0.5608,0.5128,0.2275,0.1878,0.0799,0.0411
5000,163,True,True,True,False,0.6366,0.7648,0.6016,0.5052,0.0835,0.2601,0.1219,0.0
500,220,True,True,True,False,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
500,152,True,True,True,True,0.498,0.48,0.48,0.48,0.0429,0.0,0.0,0.0
5000,231,True,True,True,True,0.784,0.636,0.5152,0.5062,0.2226,0.1305,0.0247,0.0
2500,212,True,True,True,False,0.7384,0.546,0.5124,0.5124,0.2098,0.0517,0.0,0.0
1000,49,True,True,True,False,0.755,0.508,0.473,0.473,0.1594,0.0167,0.0,0.0
1000,151,True,True,True,False,0.581,0.524,0.524,0.476,0.0985,0.0,0.0,0.0
2500,187,True,True,True,True,0.7236,0.4972,0.4968,0.4968,0.1869,,0.0,0.0
2500,37,True,True,True,True,0.758,0.7124,0.5764,0.4828,0.1958,0.2054,0.0835,0.0
500,122,True,True,True,True,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
5000,246,True,True,True,False,0.634,0.7442,0.605,0.4788,0.0439,0.2142,0.1051,0.0
5000,59,True,True,True,True,0.7548,0.6224,0.5056,0.4958,0.1591,0.1005,0.0302,0.0
1000,156,True,True,True,True,0.518,0.513,0.513,0.513,,0.0,0.0,0.0
5000,63,True,True,True,True,0.7516,0.6942,0.5522,0.4978,0.1685,0.1429,0.0406,0.0
500,84,True,True,True,True,0.512,0.48,0.48,0.48,0.0643,0.0,0.0,0.0
5000,26,True,True,True,False,0.636,0.5042,0.5042,0.5042,0.0766,0.0,0.0,0.0
500,140,True,True,True,True,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0
1000,87,True,True,True,True,0.598,0.52,0.52,0.52,0.0909,0.0,0.0,0.0
1000,6,True,True,True,True,0.652,0.514,0.491,0.493,0.202,0.0109,0.0,0.0001
5000,62,True,True,True,True,0.7654,0.6824,0.5418,0.5056,0.1602,0.1452,0.0523,0.0
2500,9,True,True,True,True,0.7572,0.6072,0.488,0.4868,0.182,0.1511,,0.0
500,150,True,True,True,True,0.496,0.486,0.514,0.514,,0.0,0.0,0.0
1000,243,True,True,False,False,0.568,0.508,0.492,0.492,0.002,0.0,0.0,0.0
500,48,True,True,True,False,0.532,0.532,0.468,0.468,0.0,0.0,0.0,0.0
2500,114,True,True,True,True,0.7052,0.5396,0.5168,0.51,0.1795,0.018,0.0184,0.0
2500,186,True,True,True,False,0.7636,0.5316,0.4836,0.4836,0.2476,0.052,0.0,0.0
500,208,True,True,True,True,0.498,0.498,0.498,0.498,0.0,0.0,0.0,0.0
5000,222,True,True,True,False,0.615,0.7642,0.493,0.493,0.0859,0.167,0.0,0.0
500,158,True,True,True,True,0.548,0.482,0.518,0.518,0.1041,0.0,0.0,0.0
500,153,True,True,True,True,0.726,0.608,0.516,0.506,0.0589,0.0941,0.0086,0.0
1000,241,True,True,True,True,0.639,0.507,0.507,0.507,0.1498,0.0,0.0,0.0
2500,40,True,True,True,False,0.7612,0.5364,0.4932,0.4932,0.2164,0.0703,0.0,0.0
500,82,True,True,True,True,0.5,0.482,0.482,0.482,0.0373,0.0,0.0,0.0
5000,44,True,True,True,False,0.6348,0.4962,0.4962,0.4962,0.0713,0.0,0.0,0.0
2500,222,True,True,True,False,0.5712,0.4888,0.4888,0.4888,0.0169,0.0,0.0,0.0
1000,28,True,True,True,True,0.51,0.506,0.506,0.506,0.0079,0.0,0.0,0.0
500,175,True,True,True,False,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0
1000,107,True,False,False,False,0.551,0.52,0.52,0.513,0.0711,0.0126,0.0126,0.0
500,72,True,True,True,True,0.524,0.52,0.52,0.52,,0.0,0.0,0.0
1000,247,True,True,True,True,0.562,0.503,0.503,0.503,0.0671,0.0,0.0,0.0
5000,204,True,True,True,False,0.771,0.7326,0.5536,0.507,0.1607,0.1929,0.048,
2500,185,True,True,True,True,0.7604,0.6332,0.5156,0.51,0.1962,0.0832,0.0076,0.0
500,2,True,True,True,True,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0
500,225,True,True,True,True,0.538,0.488,0.488,0.488,0.0323,0.0,0.0,0.0
2500,96,True,True,True,True,0.7468,0.5392,0.4924,0.4924,0.2515,0.0781,0.0,0.0
2500,79,True,True,True,True,0.7712,0.6456,0.4932,0.4852,0.1315,0.1953,0.0213,0.0
2500,67,True,True,True,False,0.5368,0.494,0.494,0.494,0.0336,0.0,0.0,0.0
500,121,True,True,False,False,0.5,0.502,0.502,0.502,,0.0,0.0,0.0
5000,122,True,True,True,True,0.7774,0.645,0.5198,0.5096,0.2296,0.1536,0.019,0.0
2500,105,True,True,True,True,0.7724,0.622,0.5204,0.5196,0.2248,0.1222,0.0,0.0
1000,237,True,True,True,True,0.519,0.518,0.518,0.518,,0.0,0.0,0.0
2500,167,True,True,True,True,0.7472,0.558,0.5092,0.5092,0.2782,0.0439,0.0,0.0
500,3,True,False,False,False,0.528,0.528,0.528,0.528,0.0,0.0,0.0,0.0
1000,187,True,True,True,True,0.692,0.528,0.527,0.527,0.1919,,0.0,0.0
5000,225,True,True,True,False,0.6536,0.5096,0.5096,0.5096,0.0514,0.0,0.0,0.0
5000,75,True,True,True,False,0.7762,0.7112,0.562,0.501,0.1306,0.145,0.0682,0.0
2500,174,True,True,True,False,0.7816,0.59,0.4924,0.4916,0.2287,0.082,0.0001,0.0
500,228,True,True,True,True,0.514,0.51,0.51,0.51,,0.0,0.0,0.0
5000,58,True,True,True,False,0.6052,0.5094,0.5094,0.5094,0.0886,0.0,0.0,0.0
1000,39,True,True,True,True,0.634,0.502,0.502,0.502,0.1312,0.0,0.0,0.0
1000,138,True,True,True,True,0.552,0.478,0.478,0.478,0.0734,0.0,0.0,0.0
1000,8,True,True,True,True,0.656,0.518,0.518,0.518,0.1353,0.0,0.0,0.0
5000,66,True,True,True,False,0.6306,0.514,0.51,0.51,0.0337,0.0029,0.0,0.0
2500,85,True,True,True,False,0.7648,0.5612,0.5084,0.5084,0.242,0.0742,0.0,0.0
5000,38,True,True,True,False,0.7706,0.648,0.523,0.506,0.192,0.1228,0.0259,0.0
2500,121,True,True,True,False,0.776,0.6328,0.4848,0.4848,0.1309,0.1464,0.0,0.0
500,18,True,True,True,True,0.664,0.49,0.628,0.726,0.1437,0.0208,0.1498,0.1466
2500,124,True,True,True,True,0.7604,0.5388,0.4804,0.4804,0.2473,0.072,0.0,0.0
500,108,True,True,True,True,0.538,0.472,0.466,0.466,0.005,0.0071,0.0,0.0
5000,180,True,True,True,False,0.6412,0.7442,0.4938,0.4938,0.0629,0.2295,0.0,0.0
1000,223,True,True,True,True,0.682,0.471,0.48,0.468,0.2356,0.0047,0.0416,0.0
2500,82,True,True,True,True,0.748,0.6332,0.516,0.508,0.2373,0.1271,0.0202,0.0
2500,78,True,True,True,False,0.7796,0.6324,0.4928,0.486,0.1342,0.1085,0.0165,0.0
1000,80,True,True,True,False,0.63,0.494,0.494,0.494,0.0818,0.0,0.0,0.0
500,21,True,False,False,False,0.462,0.462,0.462,0.462,0.0,0.0,0.0,0.0
5000,178,True,True,True,True,0.7666,0.73,0.6076,0.5086,0.1432,0.18,0.0744,
500,126,True,False,False,False,0.482,0.482,0.482,0.482,0.0,0.0,0.0,0.0
2500,155,True,True,True,True,0.7608,0.5324,0.4912,0.4912,0.2258,0.0715,0.0,0.0
2500,1,True,True,True,True,0.7216,0.512,0.5304,0.486,0.2173,0.034,0.0699,0.0
5000,197,True,True,True,False,0.7668,0.6838,0.5322,0.508,0.1366,0.1379,0.0228,0.0
2500,81,True,True,True,True,0.6796,0.5224,0.5224,0.5224,0.1495,0.0,0.0,0.0
1000,17,True,True,False,False,0.578,0.503,0.497,0.497,0.0298,0.0,0.0,0.0
2500,225,True,True,True,True,0.6588,0.5196,0.4992,0.4948,0.1595,0.0563,0.0147,0.0
1000,199,True,True,True,True,0.579,0.489,0.489,0.489,0.0957,0.0,0.0,0.0
500,60,True,True,True,True,0.502,0.502,0.502,0.502,0.0,0.0,0.0,0.0
5000,216,True,True,True,False,0.6748,0.7564,0.6574,0.543,0.0952,0.1737,0.1221,0.0543
2500,127,True,True,True,True,0.6776,0.5332,0.5284,0.5284,0.1942,0.014,0.0,0.0
500,112,True,True,True,True,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
1000,172,True,True,True,True,0.51,0.509,0.509,0.509,,0.0,0.0,0.0
500,161,True,True,True,True,0.616,0.55,0.55,0.55,0.0511,0.0,0.0,0.0
500,80,True,True,False,False,0.53,0.53,0.53,0.53,0.0,0.0,0.0,0.0
500,224,True,True,True,True,0.496,0.496,0.496,0.496,0.0,0.0,0.0,0.0
1000,88,True,True,True,True,0.643,0.488,0.488,0.488,0.1522,0.0,0.0,0.0
5000,15,True,True,True,False,0.7848,0.673,0.518,0.5132,0.2123,0.1801,0.009,0.0
500,81,True,True,True,True,0.524,0.524,0.524,0.524,0.0,0.0,0.0,0.0
2500,23,True,True,True,False,0.7716,0.6168,0.5004,0.5004,0.1656,0.1129,0.0,0.0
