sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
1000,98,True,True,True,True,0.529,0.52,0.52,0.52,0.0291,0.0,0.0,0.0
500,97,True,True,True,True,0.498,0.498,0.498,0.498,0.0,0.0,0.0,0.0
5000,9,True,True,True,True,0.7684,0.6528,0.5338,0.5164,0.1749,0.0957,0.0055,0.0
1000,22,True,True,True,True,0.591,0.495,0.492,0.492,0.1309,,0.0,0.0
2500,21,True,True,True,False,0.574,0.4992,0.4992,0.4992,0.0308,0.0,0.0,0.0
5000,82,True,True,True,False,0.7736,0.6964,0.5784,0.5092,0.1887,0.1684,0.0504,0.0161
1000,45,True,True,True,True,0.508,0.506,0.506,0.506,,0.0,0.0,0.0
5000,22,True,True,True,False,0.6402,0.5048,0.4972,0.4972,0.0732,0.0144,0.0,0.0
5000,68,True,True,True,False,0.7626,0.6968,0.5456,0.5096,0.1935,0.1736,0.0467,0.0
5000,92,True,True,True,False,0.7764,0.6968,0.561,0.5236,0.1477,0.1426,0.0486,0.0137
500,78,True,True,True,False,0.534,0.468,0.532,0.532,0.0189,0.0,0.0,0.0
500,34,True,True,True,True,0.53,0.478,0.474,0.474,0.0577,,0.0,0.0
1000,35,True,True,True,True,0.671,0.541,0.527,0.527,0.0845,0.0377,0.0,0.0
2500,14,True,True,True,True,0.7456,0.5892,0.5528,0.5228,0.2061,0.0747,0.0456,0.0
500,51,True,True,True,False,0.55,0.54,0.54,0.54,0.0265,0.0,0.0,0.0
5000,83,True,True,True,False,0.6256,0.4964,0.4902,0.4902,0.0695,0.0124,0.0,0.0
2500,4,True,True,True,False,0.7144,0.5264,0.5124,0.5124,0.1985,0.027,0.0,0.0
5000,26,True,True,True,False,0.6272,0.5034,0.4994,0.4994,0.0453,0.0043,0.0,0.0
500,74,True,True,True,False,0.532,0.484,0.484,0.516,0.1,0.0,0.0,0.0
500,81,True,True,True,True,0.524,0.524,0.524,0.524,0.0,0.0,0.0,0.0
2500,57,True,True,True,False,0.7704,0.6256,0.508,0.508,0.1842,0.1253,0.0,0.0
2500,49,True,True,True,False,0.7728,0.5724,0.4952,0.4944,0.2021,0.1178,,0.0
5000,10,True,True,False,False,0.6544,0.764,0.6758,0.5688,0.0971,0.2211,0.1614,0.057
500,32,True,True,True,True,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
500,64,True,True,True,True,0.572,0.748,0.536,0.536,0.1951,0.3046,0.0,0.0
1000,8,True,True,True,True,0.544,0.504,0.504,0.504,0.0539,0.0,0.0,0.0
500,80,True,True,False,False,0.53,0.53,0.53,0.53,0.0,0.0,0.0,0.0
2500,90,True,True,True,False,0.7596,0.5836,0.4984,0.4984,0.1257,0.0888,0.0,0.0
1000,47,True,True,True,True,0.656,0.497,0.497,0.497,0.1155,0.0,0.0,0.0
1000,96,True,True,True,True,0.582,0.506,0.506,0.506,0.0806,0.0,0.0,0.0
2500,44,True,True,True,False,0.7676,0.6196,0.51,0.5068,0.2032,0.1309,,0.0
2500,31,True,True,True,True,0.7608,0.5692,0.6548,0.4956,0.2289,0.1215,0.2077,0.0
2500,61,True,True,True,False,0.7668,0.612,0.4832,0.4776,0.1539,0.12,0.0156,0.0
1000,10,True,True,True,False,0.515,0.487,0.515,0.515,0.0,0.0002,0.0,0.0
5000,93,True,True,True,True,0.7658,0.7316,0.65,0.504,0.1284,0.1371,0.1156,0.0
1000,29,True,True,False,False,0.75,0.541,0.483,0.479,0.1563,0.0338,0.0074,0.0
5000,78,True,True,True,True,0.7638,0.7294,0.5758,0.5034,0.1707,0.2285,0.0822,0.0
5000,73,True,True,True,False,0.6012,0.7326,0.5654,0.5028,0.0266,0.2146,0.08,
2500,43,True,True,True,True,0.754,0.6736,0.528,0.514,0.1173,0.1338,0.0224,0.0
500,79,True,True,True,True,0.56,0.76,0.738,0.732,0.0828,0.3286,0.2767,0.2495
500,9,True,True,True,False,0.53,0.524,0.524,0.524,,0.0,0.0,0.0
5000,74,True,True,True,False,0.603,0.7208,0.4994,0.501,0.0886,0.2149,0.0,
500,21,True,False,False,False,0.462,0.462,0.462,0.462,0.0,0.0,0.0,0.0
5000,14,True,True,True,False,0.6066,0.7472,0.6734,0.5392,0.0458,0.1625,0.1136,0.0417
2500,77,True,True,True,False,0.7432,0.5372,0.5104,0.5104,0.2567,0.0537,0.0,0.0
500,36,True,True,True,True,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0
1000,85,True,True,True,True,0.497,0.489,0.488,0.488,0.0097,,0.0,0.0
5000,37,True,True,True,False,0.771,0.6906,0.56,0.4996,0.1766,0.1781,0.0699,0.0
2500,7,True,True,True,False,0.5668,0.5136,0.5136,0.5136,0.0678,0.0,0.0,0.0
2500,13,True,True,True,False,0.75,0.5436,0.5136,0.5136,0.2292,0.0457,0.0,0.0
2500,19,True,True,True,True,0.7724,0.618,0.4864,0.4856,0.1788,0.1477,,0.0
2500,76,True,True,True,False,0.774,0.5632,0.5,0.5,0.1858,0.0839,0.0,0.0
500,96,True,True,True,True,0.592,0.492,0.526,0.688,0.1194,0.0395,0.1244,0.2792
2500,40,True,True,False,False,0.5496,0.5136,0.5136,0.4864,0.0441,0.0,0.0,0.0
500,14,True,True,True,True,0.588,0.516,0.516,0.516,0.0363,0.0,0.0,0.0
2500,27,True,True,True,True,0.736,0.5412,0.496,0.496,0.294,0.0536,0.0,0.0
2500,99,True,True,True,True,0.7572,0.6072,0.488,0.4868,0.182,0.1511,,0.0
1000,73,True,True,True,True,0.556,0.531,0.531,0.531,0.0368,0.0,0.0,0.0
500,63,True,True,True,True,0.524,0.498,0.498,0.498,,0.0,0.0,0.0
1000,86,True,True,True,True,0.619,0.506,0.506,0.719,0.1226,0.0,0.0,0.2273
5000,38,True,True,False,False,0.7758,0.6834,0.5778,0.5306,0.1827,0.1622,0.0666,0.0316
1000,77,True,True,True,True,0.529,0.529,0.529,0.529,0.0,0.0,0.0,0.0
500,5,True,True,True,True,0.512,0.496,0.496,0.496,0.0429,0.0,0.0,0.0
500,72,True,True,True,True,0.524,0.52,0.52,0.52,,0.0,0.0,0.0
1000,50,True,True,True,True,0.58,0.575,0.647,0.534,0.0575,0.0779,0.2222,0.0
2500,67,True,True,True,True,0.6792,0.5052,0.504,0.504,0.1151,,0.0,0.0
1000,88,True,True,True,True,0.696,0.516,0.516,0.516,0.2235,0.0,0.0,0.0
5000,63,True,True,True,False,0.6376,0.4992,0.493,0.493,0.08,0.0057,0.0,0.0
500,25,True,True,True,False,0.522,0.512,0.512,0.488,0.026,0.0,0.0,0.0
5000,89,True,True,True,True,0.7748,0.6734,0.5256,0.5034,0.1669,0.1723,0.0376,0.0
5000,80,True,True,True,False,0.772,0.6826,0.5338,0.508,0.1964,0.1688,0.02,
5000,94,True,True,True,True,0.6278,0.7492,0.6292,0.5046,0.057,0.192,0.1238,0.0
500,62,True,True,True,True,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
500,57,True,True,True,False,0.584,0.468,0.468,0.468,0.1348,0.0,0.0,0.0
2500,36,True,True,True,True,0.6976,0.5084,0.5068,0.5004,0.2099,0.0296,0.0231,0.0
2500,60,True,True,True,True,0.7628,0.592,0.5008,0.4996,0.1232,0.0612,,0.0
2500,38,True,True,True,False,0.7612,0.56,0.51,0.51,0.2239,0.0323,0.0,0.0
500,76,True,True,True,True,0.486,0.486,0.486,0.486,0.0,0.0,0.0,0.0
2500,10,True,True,True,True,0.776,0.5812,0.488,0.4868,0.2412,0.0994,0.0017,0.0
5000,25,True,True,True,False,0.7736,0.7104,0.5562,0.5038,0.1992,0.1992,0.0789,0.0
500,91,True,True,True,True,0.526,0.502,0.502,0.502,,0.0,0.0,0.0
5000,98,True,True,True,True,0.772,0.6962,0.558,0.5072,0.2126,0.1448,0.0599,0.0
1000,82,True,True,True,True,0.516,0.768,0.535,0.51,0.0087,0.268,0.0392,0.0
500,31,True,True,True,True,0.472,0.472,0.472,0.472,0.0,0.0,0.0,0.0
1000,39,True,True,True,True,0.625,0.517,0.516,0.516,0.1124,,0.0,0.0
5000,3,True,True,True,False,0.6204,0.5004,0.5004,0.5004,0.0564,0.0,0.0,0.0
500,45,True,True,True,True,0.64,0.52,0.506,0.512,0.1119,0.0412,0.0,
5000,29,True,True,False,False,0.7742,0.5,0.6224,0.5532,0.1564,0.0,0.1036,0.0439
5000,6,True,True,True,True,0.7604,0.5978,0.643,0.5034,0.2037,0.0921,0.1668,0.0
2500,51,True,True,True,False,0.5512,0.4864,0.4864,0.4864,0.0332,0.0,0.0,0.0
1000,63,True,True,True,True,0.649,0.656,0.536,0.514,0.1857,0.1885,0.069,0.0
5000,99,True,True,True,False,0.7744,0.6374,0.519,0.5088,0.2188,0.1352,0.0245,0.0
2500,80,True,True,True,False,0.5808,0.5068,0.5068,0.5068,0.0694,0.0,0.0,0.0
2500,46,True,True,True,True,0.7592,0.7164,0.5048,0.5048,0.1215,0.2412,0.0,0.0
1000,19,True,True,True,True,0.725,0.644,0.499,0.499,0.158,0.099,0.0,0.0
5000,41,True,True,True,False,0.6356,0.7442,0.6188,0.5138,0.0781,0.205,0.1168,0.0143
500,82,True,True,True,True,0.5,0.482,0.482,0.482,0.0373,0.0,0.0,0.0
500,18,True,True,True,True,0.664,0.49,0.628,0.726,0.1437,0.0208,0.1498,0.1466
5000,100,True,True,True,True,0.7662,0.6714,0.5574,0.4964,0.1902,0.1209,0.0468,0.0
5000,13,True,True,True,False,0.5944,0.7284,0.5702,0.5056,0.039,0.227,0.0564,0.0
1000,51,True,True,True,True,0.562,0.51,0.51,0.51,0.1077,0.0,0.0,0.0
2500,97,True,True,True,True,0.752,0.5784,0.5132,0.5124,0.174,0.0586,,0.0
5000,52,True,True,True,False,0.6398,0.777,0.4974,0.5628,0.0874,0.1696,0.0,0.0692
5000,42,True,True,True,False,0.6046,0.5076,0.5076,0.5076,0.0658,0.0,0.0,0.0
2500,87,True,True,True,False,0.5716,0.5092,0.5092,0.5092,0.0256,0.0,0.0,0.0
5000,75,True,True,True,False,0.6234,0.7388,0.6042,0.5208,0.0447,0.2373,0.106,0.0235
2500,23,True,True,True,True,0.7572,0.5396,0.4892,0.4892,0.2181,0.0474,0.0,0.0
2500,63,True,True,True,True,0.754,0.6628,0.5184,0.5012,0.1637,0.2025,0.0432,0.0
2500,17,True,True,True,False,0.7688,0.62,0.5044,0.502,0.1871,0.1307,0.0032,0.0
1000,2,True,True,True,True,0.635,0.495,0.49,0.49,0.182,,0.0,0.0
